EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFtPoints,OffTwoPtRebounds,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg2aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Corner3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,on,OffensiveGoaltends,Transition Take Fouls Drawn,Transition Take Fouls,3SecondViolations,BlockedCorner3,BlockedLongMidRange,HeaveMakes
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,8895.0,148,-19,289,290,59.0,13.0,38,579,15.0,18.0,10.0,12.0,3.0,3.0,4.0,6,,,,,,,3.0,,,,19,24,,3.0,5.0,43,347,10.0,13.0,,3.0,23.0,5.0,6.0,,,11.0,18,20.0,,16.0,3.0,,6.0,5.0,11,3.0,2.0,1.0,5.0,,27,5.0,27.0,16.0,1.0,44.0,16.0,60.0,,1.0,1.0,,2.0,1.0,,4.0,2.0,6.0,,4.0,4.0,7.0,,2.0,10,1.0,8,,6.0,11.0,4.0,11.0,11.0,59.0,0.47368421052631576,0.8181818181818182,,,,,0.7916666666666666,0.7692307692307693,0.8333333333333334,0.7037037037037037,0.7692307692307693,0.8333333333333334,0.7413793103448276,0.8846153846153846,0.9166666666666666,0.1111111111111111,10.574018126888218,0.3333333333333333,0.14285714285714285,0.21333333333333335,0.29347826086956524,0.0641025641025641,0.25748502994011974,0.12030075187969924,0.05084745762711865,0.2222222222222222,0.19444444444444445,0.25,0.3013698630136986,0.2631578947368421,,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.2222222222222222,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.1111111111111111,,,,0.9230769230769231,0.8333333333333334,,,0.5,1.0,,,0.7777777777777778,,0.5591351851851852,0.5556625,0.5260999999999999,0.20689655172413793,0.23076923076923078,0.5348837209302325,0.2558139534883721,2.483333333333333,25.133333333333336,0.2041522491349481,1.0,11.0,,7.0,,0.2,0.2222222222222222,0.6363636363636364,0.2,,,,,,1.0,,1.0,4.0,7.0,,,,,,,0.10526315789473684,,,,,,,,,,,,,0.23076923076923078,,,,,,,,,,,,,,,True,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,8327.0,139,-13,293,286,80.0,95.0,38,579,10.0,14.0,1.0,3.0,4.0,5.0,8.0,17,,1.0,1.0,1.0,1.0,4.0,11.0,2.0,1.0,3.0,18,32,5.0,12.0,9.0,60,348,1.0,3.0,3.0,1.0,9.0,4.0,6.0,2.0,4.0,19.0,24,12.0,9.0,2.0,11.0,4.0,13.0,7.0,20,5.0,2.0,7.0,5.0,1.0,47,8.0,11.0,14.0,2.0,27.0,16.0,43.0,1.0,4.0,4.0,,7.0,,3.0,6.0,4.0,13.0,4.0,4.0,7.0,15.0,1.0,3.0,15,5.0,15,,6.0,,,,19.0,80.0,0.6666666666666666,0.7058823529411765,0.6,0.4166666666666667,0.5,0.4166666666666667,0.5625,0.3333333333333333,0.6666666666666666,0.5795454545454546,0.6666666666666666,0.7,0.5882352941176471,0.6428571428571429,0.7307692307692307,0.2727272727272727,18.823529411764707,0.5384615384615384,0.2857142857142857,0.23333333333333334,0.14666666666666667,0.1,0.18518518518518517,0.1,0.1,0.2413793103448276,0.2222222222222222,0.25,0.14754098360655737,0.14285714285714285,0.058823529411764705,0.3181818181818182,0.7142857142857143,0.8333333333333334,0.8,0.38636363636363635,0.47058823529411764,0.5333333333333333,0.5,0.022727272727272728,,,,0.022727272727272728,1.0,1.0,1.0,0.25,0.36363636363636365,0.36363636363636365,0.5,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,0.8,0.3,0.3333333333333333,0.5909090909090909,0.36363636363636365,0.5409159090909091,0.58863,0.569565,0.12244897959183673,0.16216216216216217,0.15,0.31666666666666665,5.525000000000001,25.74166666666667,0.27303754266211605,5.0,6.0,2.0,,2.0,0.1,0.11764705882352941,,,1.0,2.0,6.0,4.0,2.0,1.0,,2.0,1.0,,0.6666666666666666,0.125,0.14285714285714285,0.11764705882352941,,0.2,0.1,0.5,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,0.05,0.16666666666666666,0.1,1.0,,,,,,1.0,1.0,1.0,,,,True,,,,,,,
1629234,1610612762,Drew Eubanks,Drew Eubanks,1629234,UTA,7872.0,131,-24,269,273,37.0,20.0,23,542,14.0,24.0,2.0,8.0,,2.0,10.0,21,,,,,,,,,,,24,45,,,10.0,58,314,2.0,9.0,,3.0,7.0,,3.0,,,,42,6.0,,2.0,,,10.0,6.0,16,5.0,1.0,3.0,4.0,3.0,38,3.0,17.0,15.0,4.0,36.0,9.0,45.0,2.0,5.0,3.0,2.0,3.0,,3.0,2.0,,5.0,1.0,1.0,5.0,8.0,,2.0,11,3.0,11,,6.0,8.0,3.0,8.0,,37.0,0.875,0.9130434782608695,,,,,0.5333333333333333,0.2222222222222222,,0.5333333333333333,0.2222222222222222,,0.58,0.35,,,18.333333333333332,0.6,0.8,0.2459016393442623,0.2125,0.046875,0.22695035460992907,0.06766917293233082,0.0625,0.14285714285714285,0.2702702702702703,0.3,0.208955223880597,0.23076923076923078,0.125,0.5333333333333333,0.5833333333333334,0.7,0.9285714285714286,0.4666666666666667,0.47619047619047616,0.5,0.8,,,,,,,,,,,,,0.8888888888888888,0.25,,,0.6666666666666666,,,,0.5333333333333333,,0.5031533333333333,0.5444428571428571,0.4782666666666667,0.12,0.12,0.1206896551724138,,4.391111111111112,,0.137546468401487,,6.0,,4.0,,0.08695652173913043,0.0975609756097561,0.5,0.5,,,,5.0,,,,,1.0,5.0,,0.1111111111111111,0.16666666666666666,0.047619047619047616,,,,,,,,,,,,1.0,,,,0.05555555555555555,0.1,,,,,,,,,,,,,,True,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,10686.0,178,-9,370,370,87.0,63.0,45,740,3.0,6.0,,1.0,1.0,1.0,10.0,22,,3.0,6.0,10.0,1.0,3.0,13.0,1.0,1.0,4.0,13,31,9.0,23.0,11.0,64,418,,4.0,2.0,1.0,1.0,3.0,6.0,3.0,6.0,19.0,20,6.0,27.0,,13.0,3.0,4.0,7.0,11,3.0,4.0,2.0,1.0,1.0,29,2.0,11.0,6.0,,17.0,4.0,21.0,2.0,5.0,5.0,,,3.0,,5.0,,5.0,,1.0,8.0,14.0,,1.0,10,1.0,14,,8.0,2.0,1.0,3.0,19.0,87.0,0.7692307692307693,0.7692307692307693,1.0,0.391304347826087,0.5,0.391304347826087,0.41935483870967744,,0.5,0.49074074074074076,,0.625,0.5333333333333333,0.07142857142857142,0.6785714285714286,0.42592592592592593,15.330188679245282,,,0.06451612903225806,0.10679611650485436,0.021505376344086023,0.08673469387755102,0.021739130434782608,0.013333333333333334,0.11538461538461539,0.05084745762711865,,0.12987012987012986,0.038461538461538464,0.08,0.1111111111111111,0.5,0.6,1.0,0.4074074074074074,0.45454545454545453,0.5555555555555556,0.7,0.05555555555555555,,,,0.18518518518518517,0.6,0.6,1.0,0.24074074074074073,0.23076923076923078,0.23076923076923078,1.0,0.16666666666666666,,0.16666666666666666,0.16666666666666666,0.08333333333333333,1.0,0.3333333333333333,0.25,0.5370370370370371,0.23076923076923078,0.4954592592592593,0.4809875,0.46953749999999994,0.13333333333333333,0.21621621621621623,0.015625,0.296875,7.848387096774194,25.713043478260865,0.23513513513513515,4.0,2.0,,2.0,,0.02197802197802198,0.019230769230769232,0.6666666666666666,,,,,5.0,,,1.0,1.0,2.0,1.0,,0.16129032258064516,0.16666666666666666,0.18181818181818182,,,0.05555555555555555,,,2.0,2.0,,,,,,,,,,0.1,0.16666666666666666,1.0,,,,,,,,,1.0,1.0,,True,,,,,,,
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,3212.0,54,14,109,107,24.0,18.0,21,216,8.0,10.0,3.0,3.0,5.0,6.0,2.0,4,,,,,,,,,,,10,14,,,3.0,23,114,3.0,3.0,,,6.0,6.0,7.0,,,12.0,14,6.0,,6.0,,,1.0,1.0,2,1.0,,,1.0,,5,6.0,13.0,10.0,1.0,24.0,10.0,34.0,1.0,2.0,1.0,1.0,,,,1.0,,1.0,,,3.0,4.0,1.0,,3,,4,,2.0,,,,12.0,24.0,0.7,1.0,,,,,0.7142857142857143,1.0,0.8571428571428571,0.7142857142857143,1.0,0.8571428571428571,0.71875,1.0,0.8571428571428571,,12.878787878787879,,0.3333333333333333,0.43478260869565216,0.3611111111111111,0.17647058823529413,0.3898305084745763,0.1724137931034483,0.19230769230769232,0.16666666666666666,0.6,,0.41379310344827586,0.14285714285714285,0.3333333333333333,0.7142857142857143,0.8,0.8888888888888888,0.625,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,,,,1.0,1.0,,,0.8571428571428571,0.8333333333333334,,,0.7142857142857143,,0.5708928571428571,0.6878,0.5636571428571429,0.125,0.125,0.2608695652173913,0.5217391304347826,3.2714285714285714,,0.22018348623853212,,4.0,,,,0.16666666666666666,0.2222222222222222,,,,,,1.0,,,,,,,,0.07142857142857142,0.1,,,,0.125,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,2292.0,38,-6,73,74,,4.0,9,147,1.0,1.0,,,,,1.0,2,,,,2.0,,2.0,6.0,,,,2,3,2.0,8.0,,10,90,,,,,,,,,,,2,2.0,3.0,,6.0,2.0,,2.0,2,1.0,1.0,,,,6,1.0,6.0,1.0,,7.0,2.0,9.0,,2.0,1.0,1.0,1.0,,1.0,1.0,,2.0,,,2.0,6.0,,1.0,4,,2,,1.0,,,,,,0.5,0.5,0.5,0.25,,0.25,0.6666666666666666,,,0.45454545454545453,,,0.4166666666666667,,,0.7272727272727273,16.27906976744186,0.5,,0.1,0.3333333333333333,0.047619047619047616,0.25,0.04878048780487805,0.058823529411764705,,0.16666666666666666,,0.35714285714285715,0.25,,0.09090909090909091,1.0,1.0,,0.18181818181818182,0.5,0.5,1.0,,,,,0.18181818181818182,,,,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,0.8181818181818182,0.3333333333333333,0.5526136363636364,,,0.08333333333333333,0.25,,,4.533333333333334,25.387500000000003,,,1.0,,,,0.05,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.25,,,,,,,,,,,,,,,True,,,,,,,
201988,1610612762,Patty Mills,Patty Mills,201988,UTA,2096.0,35,-27,73,73,8.0,5.0,12,146,,,,,,,2.0,4,1.0,4.0,,1.0,,2.0,11.0,1.0,,2.0,3,8,2.0,12.0,1.0,13,83,,,1.0,,,,,,2.0,,4,2.0,6.0,,11.0,2.0,3.0,,3,,,,3.0,,6,,,,,,1.0,1.0,,3.0,1.0,2.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,1,,1,,,,,,,8.0,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,,0.16666666666666666,0.375,,,0.3,,,0.325,,,0.6,25.28735632183908,0.5,,,,,,0.02040816326530612,,,,,,,,,,,,0.2,0.5,0.5,0.5,0.2,0.25,0.3333333333333333,1.0,0.05,,,,0.55,0.18181818181818182,0.2,1.0,,,,1.0,,,1.0,,0.6,0.18181818181818182,0.49572249999999995,0.46215,0.492,0.05,,,,12.725,25.99166666666667,0.1095890410958904,,1.0,,,,0.041666666666666664,0.06666666666666667,,,,,,1.0,,,,,,,,0.125,,,0.25,,,,,,,1.0,,,,,,0.08333333333333333,,,,,,1.0,0.09090909090909091,0.08333333333333333,,,,,,,,1.0,True,,,,,,,
1630231,1610612762,KJ Martin,KJ Martin,1630231,UTA,969.0,16,-6,33,35,2.0,12.0,4,68,3.0,3.0,,,,,,1,,,1.0,1.0,,,,,,,3,4,1.0,1.0,3.0,12,48,,,,,,,,,,,4,2.0,3.0,,,,,2.0,2,2.0,,,,,6,,1.0,2.0,1.0,4.0,,4.0,,,,,,,,,,,,,1.0,1.0,,,2,,3,,2.0,,,,,2.0,0.6666666666666666,0.6666666666666666,1.0,1.0,,1.0,0.75,,,0.9,,,1.0,,,0.2,16.666666666666668,,1.0,0.2,0.1111111111111111,,0.15789473684210525,,,0.25,,1.0,0.125,,,0.6,1.0,1.0,0.6666666666666666,0.2,,,,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,0.8,,0.52819,,,0.3333333333333333,0.4,,,3.3499999999999996,23.9,0.06060606060606061,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630531,1610612762,Jaden Springer,Jaden Springer,1630531,UTA,1070.0,18,11,35,35,11.0,,6,70,,,,,,,1.0,2,,,,,,1.0,2.0,1.0,1.0,1.0,1,2,1.0,2.0,2.0,7,38,,,1.0,,3.0,,1.0,1.0,1.0,3.0,2,,3.0,,2.0,1.0,3.0,,3,,,1.0,2.0,,6,,,,,,,,,,,,,,,,,,,,,3.0,,,5,,4,,2.0,1.0,1.0,1.0,3.0,11.0,1.0,1.0,1.0,0.5,1.0,0.5,0.5,,,0.625,1.5,0.75,0.5833333333333334,1.5,0.75,0.5,14.634146341463415,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,0.5,0.5,0.5,1.0,,,,1.0,,,0.5,1.0,0.5,0.5,0.51055,,0.503475,0.3333333333333333,0.5,0.42857142857142855,0.42857142857142855,4.4,25.4,0.3142857142857143,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,82712.0,1379,-174,2861,2859,706.0,642.0,393,5720,83.0,131.0,23.0,46.0,17.0,27.0,56.0,123,6.0,28.0,28.0,69.0,10.0,94.0,294.0,23.0,19.0,74.0,145,282,122.0,363.0,154.0,810,3433,34.0,68.0,33.0,12.0,113.0,33.0,60.0,24.0,88.0,213.0,190,100.0,366.0,32.0,293.0,94.0,27.0,34.0,61,19.0,15.0,18.0,7.0,2.0,156,33.0,96.0,76.0,13.0,185.0,68.0,253.0,16.0,31.0,24.0,7.0,37.0,6.0,12.0,22.0,25.0,59.0,7.0,15.0,37.0,71.0,2.0,7.0,149,5.0,176,13.0,59.0,16.0,6.0,16.0,213.0,703.0,0.6551724137931034,0.7364341085271318,1.0,0.33608815426997246,0.2727272727272727,0.3370165745856354,0.5141843971631206,0.5,0.55,0.5085271317829457,0.5,0.46621621621621623,0.5563282336578581,0.509009009009009,0.5737704918032787,0.5627906976744186,23.21749550629119,0.6271186440677966,0.17567567567567569,0.1216,0.1369472182596291,0.045205479452054796,0.1297134238310709,0.047376093294460644,0.04136690647482014,0.09473684210526316,0.12280701754385964,0.17204301075268819,0.1391941391941392,0.12903225806451613,0.04776119402985075,0.20310077519379846,0.6335877862595419,0.7155172413793104,0.6506024096385542,0.19069767441860466,0.45528455284552843,0.5233644859813084,0.6964285714285714,0.043410852713178294,0.21428571428571427,0.23076923076923078,0.3333333333333333,0.10697674418604651,0.4057971014492754,0.4117647058823529,1.0,0.4558139534883721,0.3197278911564626,0.32525951557093424,1.0,0.45544554455445546,0.5,0.09900990099009901,0.22772277227722773,0.18243243243243243,0.6296296296296297,0.5,0.25675675675675674,0.765891472868217,0.32081911262798635,0.5340906832298139,0.5426874999999999,0.5125952380952381,0.09195402298850575,0.1798780487804878,0.13950617283950617,0.26296296296296295,5.687943262411348,25.90137741046831,0.24676686473261097,75.0,32.0,23.0,5.0,20.0,0.04984423676012461,0.041791044776119404,0.3125,0.34782608695652173,10.0,11.0,,33.0,3.0,2.0,1.0,3.0,13.0,10.0,0.3333333333333333,0.11702127659574468,0.11450381679389313,0.13008130081300814,0.07142857142857142,0.04225352112676056,0.05747126436781609,0.43478260869565216,1.0,5.0,14.0,6.0,,,8.0,3.0,6.0,0.01652892561983471,0.014492753623188406,0.06637168141592921,0.037037037037037035,0.0945945945945946,0.35714285714285715,5.0,0.017006802721088437,0.01358695652173913,1.0,,1.0,0.1,1.0,,,,False,3.0,,,,,,
1628381,1610612762,John Collins,John Collins,1628381,UTA,70484.0,1175,-56,2434,2432,578.0,445.0,327,4866,112.0,164.0,40.0,54.0,20.0,32.0,84.0,165,17.0,40.0,24.0,55.0,1.0,34.0,85.0,4.0,6.0,12.0,213,369,58.0,140.0,130.0,730,2847,48.0,71.0,5.0,22.0,124.0,31.0,65.0,11.0,23.0,130.0,272,154.0,168.0,72.0,85.0,34.0,41.0,37.0,78,30.0,7.0,26.0,14.0,1.0,193,32.0,125.0,86.0,20.0,231.0,88.0,319.0,18.0,39.0,22.0,17.0,57.0,6.0,30.0,46.0,27.0,103.0,7.0,24.0,58.0,114.0,4.0,17.0,147,6.0,154,,79.0,38.0,21.0,38.0,130.0,574.0,0.6384976525821596,0.768361581920904,0.9655172413793104,0.4142857142857143,0.4782608695652174,0.4142857142857143,0.5772357723577236,0.676056338028169,0.47692307692307695,0.5893909626719057,0.6710526315789473,0.5397727272727273,0.6369982547993019,0.7294117647058823,0.6018518518518519,0.275049115913556,23.97163120567376,0.5533980582524272,0.3389830508474576,0.16165413533834586,0.1899696048632219,0.06015037593984962,0.1773109243697479,0.07904411764705882,0.07196029776674938,0.1518987341772152,0.15547703180212014,0.1978021978021978,0.20278330019880716,0.14838709677419354,0.09836065573770492,0.32220039292730845,0.6829268292682927,0.8057553956834532,0.5803571428571429,0.3241650294695481,0.509090909090909,0.5957446808510638,0.6904761904761905,0.07858546168958742,0.425,0.4722222222222222,0.7647058823529411,0.10805500982318271,0.43636363636363634,0.4444444444444444,0.9583333333333334,0.16699410609037327,0.4,0.4,0.9705882352941176,0.7105263157894737,0.7407407407407407,0.013157894736842105,0.05263157894736842,0.36363636363636365,0.625,0.13636363636363635,0.5,0.5972495088408645,0.4,0.5330259332023577,0.5660607843137255,0.5346545454545457,0.1431095406360424,0.18632075471698112,0.16986301369863013,0.1780821917808219,5.765311653116529,24.526428571428568,0.23746918652423993,35.0,54.0,7.0,24.0,7.0,0.09712230215827339,0.08709677419354839,0.631578947368421,0.075,2.0,2.0,6.0,53.0,2.0,7.0,,7.0,24.0,17.0,0.4,0.14363143631436315,0.1524390243902439,0.14545454545454545,0.1,0.03225806451612903,0.023255813953488372,0.5,1.0,5.0,11.0,1.0,9.0,2.0,1.0,5.0,3.0,0.007142857142857143,0.01818181818181818,0.12138728323699421,0.0821917808219178,0.125,0.45454545454545453,2.0,,0.014084507042253521,,,,,,,,,False,,1.0,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,25959.0,433,13,901,898,167.0,160.0,111,1799,14.0,20.0,1.0,1.0,4.0,4.0,9.0,18,3.0,6.0,12.0,33.0,2.0,35.0,93.0,7.0,5.0,13.0,26,44,47.0,126.0,13.0,206,1029,2.0,2.0,9.0,1.0,23.0,6.0,11.0,6.0,19.0,36.0,18,34.0,117.0,,92.0,35.0,20.0,15.0,35,7.0,8.0,16.0,4.0,,85,6.0,26.0,18.0,3.0,47.0,10.0,57.0,,13.0,10.0,3.0,22.0,3.0,13.0,8.0,9.0,30.0,1.0,5.0,16.0,34.0,,,16,1.0,16,,7.0,5.0,,5.0,36.0,167.0,0.34615384615384615,0.34615384615384615,0.8297872340425532,0.373015873015873,0.3157894736842105,0.376,0.5909090909090909,1.0,0.5454545454545454,0.5676470588235294,1.0,0.5,0.5852272727272727,0.9583333333333334,0.5454545454545454,0.7411764705882353,20.077972709551656,0.7333333333333333,0.125,0.08333333333333333,0.11504424778761062,0.026200873362445413,0.09954751131221719,0.023809523809523808,0.03488372093023256,0.0136986301369863,0.09174311926605505,0.20588235294117646,0.11731843575418995,0.10638297872340426,,0.11764705882352941,0.7,0.7368421052631579,0.5714285714285714,0.10588235294117647,0.5,0.6428571428571429,0.1111111111111111,0.03529411764705882,0.5,0.5,,0.19411764705882353,0.36363636363636365,0.36363636363636365,0.9166666666666666,0.5470588235294118,0.3763440860215054,0.3763440860215054,0.8,0.09090909090909091,1.0,0.18181818181818182,0.6363636363636364,0.13333333333333333,1.0,0.43333333333333335,0.38461538461538464,0.8588235294117647,0.3804347826086957,0.5375254437869821,0.482025,0.5270533333333333,0.04597701149425287,0.14583333333333334,0.11165048543689321,0.17475728155339806,7.279545454545453,25.69841269841271,0.1853496115427303,6.0,4.0,2.0,3.0,2.0,0.020942408376963352,0.037383177570093455,0.6,1.0,6.0,6.0,24.0,5.0,,2.0,1.0,2.0,3.0,5.0,0.6666666666666666,0.11363636363636363,0.05,0.2222222222222222,,,,0.8571428571428571,0.8333333333333334,1.0,6.0,,1.0,,3.0,,4.0,,,,,0.2,0.16666666666666666,1.0,,0.007936507936507936,1.0,,,,,,,1.0,False,,,,,,,
