EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyFtPoints,OffTwoPtRebounds,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg2aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedAtRim,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,Fg3aBlocked,Travels,Offensive Fouls Drawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Corner3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,HeaveAttempts,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Arc3PctBlocked,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,OffensiveGoaltends,Transition Take Fouls Drawn,Transition Take Fouls,3SecondViolations,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations
1629234,1610612762,Drew Eubanks,Drew Eubanks,1629234,UTA,7872.0,131,-24,269,273,37.0,20.0,23,542,14.0,24.0,,2.0,10.0,21.0,,,,,,,,,,,24,45,,,10.0,58,314,2.0,9.0,,7.0,,3.0,,,,42,6.0,,2.0,,,10.0,6.0,16.0,5.0,1.0,3.0,4.0,3.0,38.0,3.0,17.0,15.0,4.0,36.0,9.0,45,2.0,5.0,3.0,2.0,3.0,,3.0,2.0,,5.0,1.0,5.0,8.0,2.0,11,3.0,11,6.0,8.0,3.0,8.0,,37.0,0.875,0.9130434782608695,,,,,0.5333333333333333,0.2222222222222222,,0.5333333333333333,0.2222222222222222,,0.58,0.35,,,18.333333333333332,0.6,0.8,0.2459016393442623,0.2125,0.046875,0.22695035460992907,0.06766917293233082,0.0625,0.14285714285714285,0.2702702702702703,0.3,0.208955223880597,0.23076923076923078,0.125,0.5333333333333333,0.5833333333333334,0.7,0.9285714285714286,0.4666666666666667,0.47619047619047616,0.5,0.8,,,,,,,,,,,,,,,0.6666666666666666,,,,0.5333333333333333,,0.5031533333333333,0.5444428571428571,0.4782666666666667,0.12,0.12,0.1206896551724138,,4.391111111111112,,0.137546468401487,2.0,8.0,,6.0,,4.0,,0.08695652173913043,0.0975609756097561,0.5,0.8888888888888888,0.25,0.5,,,,5.0,,,,1.0,,1.0,,5.0,,0.1111111111111111,0.16666666666666666,0.047619047619047616,,,,,,,,3.0,,,,1.0,,,,0.05555555555555555,0.1,,,,,,,,,,,,,,,True,,,,,,,
203903,1610612762,Jordan Clarkson,Jordan Clarkson,203903,UTA,3238.0,54,24,110,110,42.0,3.0,15,220,4.0,6.0,2.0,2.0,2.0,7.0,,,1.0,1.0,,9.0,17.0,3.0,1.0,5.0,6,13,10.0,18.0,7.0,49,115,,,3.0,6.0,2.0,4.0,1.0,5.0,10.0,4,8.0,18.0,,17.0,9.0,7.0,6.0,13.0,2.0,4.0,4.0,3.0,,32.0,,1.0,2.0,1.0,4.0,,4,,5.0,3.0,2.0,2.0,,2.0,1.0,,3.0,,,1.0,,8,,9,3.0,2.0,1.0,2.0,10.0,42.0,0.3333333333333333,0.3333333333333333,0.6,0.5555555555555556,0.2,0.5555555555555556,0.46153846153846156,,0.5,0.6774193548387096,1.0,0.3888888888888889,0.6857142857142857,1.0,0.45454545454545453,0.5806451612903226,30.158730158730158,0.6666666666666666,0.3333333333333333,0.08695652173913043,0.02857142857142857,,0.05172413793103448,,,0.25,,,0.04,,,0.1935483870967742,0.6666666666666666,0.6666666666666666,0.25,0.22580645161290322,0.2857142857142857,0.2857142857142857,0.5,,,,,0.03225806451612903,1.0,1.0,1.0,0.5483870967741935,0.5294117647058824,0.5625,0.5555555555555556,,1.0,0.2222222222222222,1.0,0.5555555555555556,0.2,0.7741935483870968,0.5294117647058824,0.5248451612903225,,0.47036666666666666,0.08823529411764706,0.1875,0.12244897959183673,0.20408163265306123,5.546153846153847,26.444444444444446,0.38181818181818183,,,3.0,,1.0,2.0,1.0,,,1.0,,,,2.0,2.0,12.0,,,,,2.0,,,1.0,1.0,0.6666666666666666,,,,,,,0.6666666666666666,0.5,,,,1.0,,1.0,,,0.05555555555555555,,,,,,,,,,,,0.058823529411764705,,,,,,True,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,8295.0,138,18,288,281,92.0,63.0,27,569,5.0,7.0,2.0,3.0,12.0,20.0,1.0,3.0,2.0,8.0,,10.0,20.0,1.0,2.0,4.0,18,30,12.0,28.0,5.0,77,323,2.0,6.0,1.0,4.0,9.0,13.0,4.0,8.0,33.0,18,18.0,21.0,2.0,20.0,10.0,8.0,4.0,12.0,2.0,2.0,3.0,5.0,,28.0,2.0,7.0,6.0,,13.0,7.0,20,4.0,4.0,2.0,2.0,2.0,3.0,1.0,6.0,1.0,8.0,2.0,6.0,15.0,1.0,6,,5,4.0,2.0,2.0,2.0,33.0,92.0,0.5,0.5294117647058824,0.5833333333333334,0.42857142857142855,0.5,0.42857142857142855,0.6,0.3333333333333333,0.6923076923076923,0.6206896551724138,0.2857142857142857,0.7142857142857143,0.652542372881356,0.2857142857142857,0.75,0.4827586206896552,21.003134796238246,0.25,,0.09523809523809523,0.08536585365853659,0.028985507246376812,0.0896551724137931,0.05737704918032787,,0.09523809523809523,0.08571428571428572,0.14285714285714285,0.07575757575757576,0.125,0.15384615384615385,0.1206896551724138,0.7142857142857143,0.7142857142857143,0.6,0.3448275862068966,0.6,0.6666666666666666,0.4166666666666667,0.05172413793103448,0.3333333333333333,0.3333333333333333,1.0,0.13793103448275862,0.25,0.25,0.5,0.3448275862068966,0.5,0.5,0.6,,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.19047619047619047,0.5,0.603448275862069,0.5,0.49125689655172416,0.5332833333333333,0.4804142857142857,0.06779661016949153,0.12903225806451613,0.05194805194805195,0.42857142857142855,8.766666666666667,25.517857142857142,0.3194444444444444,2.0,3.0,3.0,5.0,,1.0,,0.09433962264150944,0.0967741935483871,0.5,0.42857142857142855,0.6666666666666666,0.5,,,15.0,2.0,,,1.0,1.0,1.0,3.0,,,,0.06666666666666667,,0.1,,,0.07692307692307693,,,2.0,4.0,,,1.0,,,1.0,,,0.058823529411764705,0.2,0.19047619047619047,0.5,,,,,,,,,,,,,True,,,,,,,
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,1076.0,18,-5,36,37,,,6,73,1.0,1.0,,,,,,,,,,,,,,,1,1,,,3.0,5,39,,,,,,,,,,2,,,,,,,,,,,,,,,1.0,5.0,3.0,,8.0,3.0,11,,2.0,1.0,1.0,,,,1.0,,1.0,,2.0,3.0,,3,,4,2.0,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,0.8333333333333334,,,,9.30232558139535,,,0.75,0.4166666666666667,0.07692307692307693,0.5,0.15789473684210525,,,1.0,,0.45454545454545453,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5947,,,0.6666666666666666,0.6666666666666666,,,2.3,,,,,,2.0,,,,0.3333333333333333,0.4,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,True,,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,2292.0,38,-6,73,74,,4.0,9,147,1.0,1.0,,,1.0,2.0,,,,2.0,,2.0,6.0,,,,2,3,2.0,8.0,,10,90,,,,,,,,,,2,2.0,3.0,,6.0,2.0,,2.0,2.0,1.0,1.0,,,,6.0,1.0,6.0,1.0,,7.0,2.0,9,,2.0,1.0,1.0,1.0,,1.0,1.0,,2.0,,2.0,6.0,1.0,4,,2,1.0,,,,,,0.5,0.5,0.5,0.25,,0.25,0.6666666666666666,,,0.45454545454545453,,,0.4166666666666667,,,0.7272727272727273,16.27906976744186,0.5,,0.1,0.3333333333333333,0.047619047619047616,0.25,0.04878048780487805,0.058823529411764705,,0.16666666666666666,,0.35714285714285715,0.25,,0.09090909090909091,1.0,1.0,,0.18181818181818182,0.5,0.5,1.0,,,,,0.18181818181818182,,,,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.5,,,,,,,0.8181818181818182,0.3333333333333333,0.5526136363636364,,,0.08333333333333333,0.25,,,4.533333333333334,25.387500000000003,,,,,1.0,,,,0.05,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.25,,,,,,,,,,,,,,,,True,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,4992.0,83,-41,167,168,15.0,12.0,16,335,1.0,1.0,,,4.0,10.0,,3.0,2.0,6.0,1.0,,6.0,1.0,,1.0,5,14,2.0,12.0,7.0,23,196,,2.0,2.0,1.0,,1.0,,1.0,2.0,10,,6.0,,6.0,,2.0,2.0,4.0,,2.0,1.0,1.0,,10.0,,5.0,3.0,,8.0,1.0,9,1.0,4.0,4.0,,,,,2.0,,2.0,,3.0,8.0,1.0,7,1.0,10,6.0,1.0,1.0,2.0,2.0,15.0,1.0,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.35714285714285715,,,0.3076923076923077,,,0.38333333333333336,0.1,0.3333333333333333,0.46153846153846156,17.297297297297295,,,0.09090909090909091,0.1,,0.0963855421686747,0.01098901098901099,,0.25,0.08,,0.13513513513513514,,0.0625,0.038461538461538464,1.0,1.0,1.0,0.38461538461538464,0.4,0.5714285714285714,1.0,0.11538461538461539,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,,,,0.25,0.25,,,0.5,,0.5,,0.5024980769230769,0.4809875,0.475825,0.2,0.3333333333333333,0.043478260869565216,0.08695652173913043,9.507142857142856,24.941666666666663,0.08982035928143713,,,2.0,1.0,,1.0,,0.023809523809523808,,0.5,,,,,,,3.0,,,1.0,,1.0,2.0,,,,0.21428571428571427,,0.3,,,,,,,,1.0,,,,,,,,,0.1111111111111111,,,,,,,,,,1.0,1.0,,,,True,,,,,,,
201988,1610612762,Patty Mills,Patty Mills,201988,UTA,2096.0,35,-27,73,73,8.0,5.0,12,146,,,,,2.0,4.0,1.0,4.0,,1.0,,2.0,11.0,1.0,,2.0,3,8,2.0,12.0,1.0,13,83,,,1.0,,,,,2.0,,4,2.0,6.0,,11.0,2.0,3.0,,3.0,,,,3.0,,6.0,,,,,,1.0,1,,3.0,1.0,2.0,1.0,1.0,,1.0,1.0,2.0,,,,,1,,1,,,,,,8.0,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,,0.16666666666666666,0.375,,,0.3,,,0.325,,,0.6,25.28735632183908,0.5,,,,,,0.02040816326530612,,,,,,,,,,,,0.2,0.5,0.5,0.5,0.2,0.25,0.3333333333333333,1.0,0.05,,,,0.55,0.18181818181818182,0.2,1.0,,1.0,,,1.0,,0.6,0.18181818181818182,0.49572249999999995,0.46215,0.492,0.05,,,,12.725,25.99166666666667,0.1095890410958904,,,,1.0,,,,0.041666666666666664,0.06666666666666667,,,,,,,,1.0,,,,,,,,,,0.125,,,0.25,,,,,,,,1.0,,,,,0.08333333333333333,,,,,,,,,,,,0.09090909090909091,,,1.0,1.0,0.08333333333333333,True,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,68503.0,1142,-134,2352,2352,597.0,532.0,332,4704,69.0,111.0,15.0,25.0,42.0,92.0,3.0,19.0,23.0,54.0,9.0,76.0,238.0,21.0,18.0,63.0,114,222,99.0,292.0,141.0,666,2838,29.0,57.0,30.0,95.0,27.0,49.0,21.0,73.0,188.0,152,76.0,297.0,28.0,238.0,76.0,24.0,32.0,56.0,17.0,15.0,16.0,6.0,2.0,144.0,29.0,88.0,60.0,10.0,158.0,60.0,218,14.0,26.0,20.0,6.0,31.0,6.0,9.0,18.0,22.0,49.0,6.0,33.0,62.0,6.0,130,4.0,163,54.0,14.0,6.0,14.0,188.0,594.0,0.6666666666666666,0.76,1.0,0.339041095890411,0.2876712328767123,0.339041095890411,0.5135135135135135,0.5087719298245614,0.5510204081632653,0.5107003891050583,0.4885057471264368,0.47950819672131145,0.5644329896907216,0.4947916666666667,0.5967741935483871,0.5680933852140078,22.786647314949203,0.6326530612244898,0.16666666666666666,0.11904761904761904,0.1509433962264151,0.04865771812080537,0.13615455381784727,0.05137289636846767,0.041304347826086954,0.0875,0.13011152416356878,0.14666666666666667,0.1554054054054054,0.1366906474820144,0.05263157894736842,0.21595330739299612,0.6216216216216216,0.7040816326530612,0.6666666666666666,0.17898832684824903,0.45652173913043476,0.5185185185185185,0.7142857142857143,0.03696498054474708,0.15789473684210525,0.17647058823529413,,0.10505836575875487,0.42592592592592593,0.4339622641509434,1.0,0.46303501945525294,0.31932773109243695,0.3261802575107296,1.0,0.10344827586206896,0.2413793103448276,0.20491803278688525,0.6,0.5163934426229508,0.2857142857142857,0.7840466926070039,0.31932773109243695,0.5398191634241246,0.5487777777777778,0.5163737704918032,0.10535714285714286,0.20532319391634982,0.14264264264264265,0.2822822822822823,5.304954954954953,25.82260273972602,0.2538265306122449,21.0,42.0,71.0,29.0,22.0,4.0,19.0,0.054409005628517824,0.05223880597014925,0.2857142857142857,0.4827586206896552,0.5,0.38095238095238093,8.0,9.0,,26.0,2.0,2.0,1.0,13.0,2.0,13.0,12.0,8.0,0.3,0.11711711711711711,0.11711711711711711,0.11956521739130435,0.10526315789473684,0.03389830508474576,0.07352941176470588,0.38095238095238093,1.0,3.0,10.0,10.0,6.0,,6.0,3.0,5.0,0.02054794520547945,0.018518518518518517,0.06598984771573604,0.029411764705882353,0.08196721311475409,0.3,,,1.0,1.0,0.1111111111111111,1.0,0.02100840336134454,,,,5.0,0.016835016835016835,False,2.0,,,,,,
1628381,1610612762,John Collins,John Collins,1628381,UTA,57482.0,958,-33,1989,1985,487.0,405.0,268,3974,97.0,145.0,19.0,31.0,64.0,132.0,6.0,22.0,20.0,40.0,1.0,28.0,66.0,4.0,5.0,11.0,167,299,48.0,106.0,103.0,581,2335,39.0,58.0,5.0,99.0,27.0,56.0,10.0,19.0,112.0,216,118.0,138.0,56.0,66.0,28.0,38.0,34.0,72.0,27.0,7.0,24.0,13.0,1.0,178.0,27.0,101.0,71.0,18.0,190.0,72.0,262,15.0,33.0,20.0,13.0,45.0,6.0,26.0,41.0,19.0,86.0,4.0,49.0,97.0,16.0,119,6.0,119,62.0,34.0,18.0,34.0,112.0,483.0,0.6467065868263473,0.7769784172661871,0.9583333333333334,0.4528301886792453,0.5263157894736842,0.4528301886792453,0.5585284280936454,0.6724137931034483,0.48214285714285715,0.5901234567901235,0.6666666666666666,0.56,0.6398678414096917,0.717391304347826,0.6153846153846154,0.2617283950617284,23.4375,0.5232558139534884,0.36,0.16359447004608296,0.1920152091254753,0.06264501160092807,0.17916666666666667,0.08004509582863585,0.0783132530120482,0.13533834586466165,0.16228070175438597,0.2191780821917808,0.20971867007672634,0.14074074074074075,0.10638297872340426,0.35802469135802467,0.6689655172413793,0.7950819672131147,0.5979381443298969,0.32592592592592595,0.48484848484848486,0.5818181818181818,0.71875,0.05432098765432099,0.2727272727272727,0.3,0.6666666666666666,0.09876543209876543,0.5,0.5128205128205128,0.95,0.16296296296296298,0.42424242424242425,0.42424242424242425,0.9642857142857143,0.015873015873015872,0.06349206349206349,0.41333333333333333,0.6129032258064516,0.14666666666666667,0.45454545454545453,0.6197530864197531,0.42424242424242425,0.538103703703704,0.5726119047619049,0.5416820000000001,0.140625,0.18181818181818182,0.1703958691910499,0.1927710843373494,5.223076923076924,24.53962264150943,0.24484665661136248,32.0,45.0,28.0,44.0,6.0,22.0,6.0,0.09649122807017543,0.08695652173913043,0.6470588235294118,0.7142857142857143,0.7111111111111111,0.09375,2.0,2.0,6.0,47.0,1.0,6.0,,18.0,7.0,20.0,,16.0,0.4,0.15719063545150502,0.15862068965517243,0.16666666666666666,0.09090909090909091,0.021739130434782608,0.010101010101010102,0.5,1.0,5.0,8.0,15.0,1.0,6.0,,3.0,3.0,0.009433962264150943,0.025,0.12080536912751678,0.07407407407407407,0.10666666666666667,0.625,1.0,,4.0,,,,,,,,1.0,0.009345794392523364,False,,1.0,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,19450.0,324,28,672,670,119.0,112.0,92,1342,13.0,17.0,4.0,4.0,6.0,13.0,2.0,5.0,12.0,29.0,2.0,29.0,77.0,6.0,4.0,11.0,21,35,41.0,106.0,10.0,175,773,2.0,2.0,8.0,20.0,5.0,9.0,5.0,16.0,30.0,16,26.0,102.0,,76.0,29.0,16.0,10.0,26.0,5.0,5.0,13.0,3.0,,62.0,5.0,19.0,13.0,3.0,35.0,8.0,43,,12.0,9.0,3.0,16.0,3.0,9.0,7.0,7.0,23.0,1.0,12.0,25.0,,14,1.0,13,5.0,5.0,,5.0,30.0,119.0,0.38095238095238093,0.38095238095238093,0.8292682926829268,0.3867924528301887,0.3125,0.3904761904761905,0.6,1.0,0.5555555555555556,0.5851063829787234,0.95,0.5,0.5993150684931506,0.9090909090909091,0.5357142857142857,0.75177304964539,21.834625322997415,0.6956521739130435,0.16666666666666666,0.08024691358024691,0.11176470588235295,0.030120481927710843,0.0963855421686747,0.025477707006369428,0.038461538461538464,0.01818181818181818,0.07317073170731707,0.24,0.11538461538461539,0.1,,0.12056737588652482,0.7647058823529411,0.8125,0.5384615384615384,0.09219858156028368,0.46153846153846156,0.6,0.16666666666666666,0.03546099290780142,0.4,0.4,,0.20567375886524822,0.41379310344827586,0.41379310344827586,0.9166666666666666,0.5460992907801419,0.37662337662337664,0.37662337662337664,0.7931034482758621,0.2,0.6,0.16,1.0,0.44,0.36363636363636365,0.8723404255319149,0.3815789473684211,0.5418689285714284,0.482025,0.529924,0.041666666666666664,0.13157894736842105,0.11428571428571428,0.17142857142857143,7.0600000000000005,25.667924528301896,0.17708333333333334,1.0,1.0,5.0,3.0,2.0,3.0,2.0,0.02027027027027027,0.03614457831325301,0.6,0.1,1.0,1.0,5.0,5.0,21.0,4.0,,1.0,1.0,2.0,1.0,2.0,,5.0,0.625,0.11428571428571428,0.058823529411764705,0.23076923076923078,,,,0.8333333333333334,0.8,1.0,5.0,1.0,,1.0,3.0,,3.0,,,,,0.2,0.2,,1.0,,,,,,,,1.0,1.0,0.009433962264150943,False,,,,,,,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,67423.0,1124,-95,2304,2317,560.0,495.0,319,4621,65.0,113.0,14.0,21.0,90.0,186.0,13.0,40.0,20.0,44.0,7.0,52.0,137.0,13.0,11.0,33.0,168,339,72.0,181.0,144.0,696,2759,19.0,44.0,20.0,62.0,32.0,66.0,16.0,45.0,168.0,116,220.0,147.0,16.0,135.0,52.0,93.0,73.0,166.0,52.0,21.0,47.0,40.0,6.0,405.0,20.0,45.0,28.0,1.0,74.0,46.0,120,10.0,25.0,17.0,8.0,59.0,17.0,28.0,43.0,31.0,102.0,6.0,43.0,95.0,7.0,133,4.0,160,69.0,2.0,1.0,3.0,166.0,557.0,0.34523809523809523,0.3625,0.6805555555555556,0.39779005524861877,0.35555555555555557,0.4022346368715084,0.49557522123893805,0.4318181818181818,0.48484848484848486,0.5307692307692308,0.4375,0.5045045045045045,0.5875850340136054,0.4696969696969697,0.6007194244604317,0.34807692307692306,25.651526433358153,0.5784313725490197,0.017857142857142856,0.05384615384615385,0.0807899461400359,0.03590664272890485,0.06778087279480037,0.042279411764705885,0.02570093457943925,0.04430379746835443,0.050359712230215826,0.08333333333333333,0.07582938388625593,0.0962962962962963,0.043668122270742356,0.2173076923076923,0.5752212389380531,0.6989247311827957,0.3384615384615385,0.3576923076923077,0.4838709677419355,0.5521472392638037,0.36666666666666664,0.07692307692307693,0.325,0.35135135135135137,0.23076923076923078,0.08461538461538462,0.45454545454545453,0.47619047619047616,0.85,0.26346153846153847,0.3795620437956204,0.3795620437956204,0.6153846153846154,0.109375,0.203125,0.1891891891891892,0.6666666666666666,0.2972972972972973,0.3333333333333333,0.5653846153846154,0.3851851851851852,0.5179136363636365,0.5312573170731708,0.5113351851851852,0.12084063047285463,0.17692307692307693,0.08908045977011494,0.2413793103448276,7.041002949852507,25.528729281767955,0.24305555555555555,8.0,21.0,56.0,26.0,17.0,3.0,15.0,0.04896421845574388,0.044444444444444446,1.0,0.328125,0.38095238095238093,,4.0,6.0,69.0,46.0,,8.0,2.0,27.0,3.0,18.0,5.0,1.0,0.3,0.13569321533923304,0.17699115044247787,0.12365591397849462,0.075,,0.06976744186046512,0.3076923076923077,1.0,5.0,12.0,6.0,2.0,5.0,7.0,,9.0,0.011049723756906077,0.045454545454545456,0.06806282722513089,0.014285714285714285,0.10810810810810811,0.4166666666666667,,2.0,,2.0,0.2857142857142857,1.0,,1.0,1.0,,,,False,1.0,1.0,1.0,1.0,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,64449.0,1074,-126,2211,2220,530.0,379.0,321,4431,153.0,203.0,29.0,42.0,21.0,41.0,,1.0,2.0,2.0,,,4.0,,,1.0,174,245,2.0,6.0,55.0,409,2643,67.0,95.0,,154.0,37.0,53.0,,1.0,101.0,220,128.0,6.0,112.0,3.0,,25.0,27.0,52.0,16.0,11.0,12.0,12.0,1.0,131.0,58.0,127.0,114.0,16.0,257.0,168.0,425,5.0,21.0,14.0,7.0,27.0,4.0,14.0,28.0,13.0,55.0,12.0,50.0,84.0,15.0,88,13.0,102,51.0,81.0,42.0,84.0,101.0,528.0,0.632183908045977,0.9322033898305084,1.0,0.3333333333333333,,0.4,0.710204081632653,0.7052631578947368,0.6981132075471698,0.7051792828685259,0.7052631578947368,0.6851851851851852,0.6955782312925171,0.6936936936936937,0.6644736842105263,0.02390438247011952,13.428241631396691,0.4909090909090909,0.32,0.228,0.22280701754385965,0.10622710622710622,0.2252336448598131,0.15384615384615385,0.0960591133004926,0.1597222222222222,0.2490974729241877,0.27848101265822783,0.22429906542056074,0.21830985915492956,0.1111111111111111,0.8087649402390438,0.7536945812807881,0.8406593406593407,0.6143790849673203,0.16334661354581673,0.5121951219512195,0.6176470588235294,0.7619047619047619,0.00398406374501992,,,,0.00796812749003984,1.0,1.0,1.0,0.01593625498007968,,,,,,0.7777777777777778,0.6904761904761905,0.018518518518518517,,0.8326693227091634,,0.6018368000000002,0.6034985915492955,0.5984528301886793,0.17832167832167833,0.18214285714285713,0.3765281173594132,0.2469437652811736,2.2816326530612248,31.099999999999998,0.2397105382180009,63.0,86.0,27.0,106.0,8.0,52.0,8.0,0.20384615384615384,0.21299638989169675,0.6190476190476191,0.9052631578947369,0.7325581395348837,0.1111111111111111,,,,29.0,4.0,3.0,1.0,12.0,9.0,16.0,,35.0,,0.11836734693877551,0.10344827586206896,0.17073170731707318,1.0,0.07692307692307693,0.1357142857142857,,,,,20.0,,2.0,2.0,5.0,2.0,,,0.21311475409836064,0.13333333333333333,,,,1.0,,,,,,3.0,2.0,,,,False,2.0,,,1.0,1.0,4.0,
