EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFtPoints,OffTwoPtRebounds,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg2aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedAtRim,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,Fg3aBlocked,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Corner3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,HeaveAttempts,Charge Fouls,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,OffensiveGoaltends,Transition Take Fouls Drawn,Transition Take Fouls,3SecondViolations,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,5303.0,88,-33,186,181,56.0,61.0,26,367,5.0,8.0,,1.0,2.0,2.0,4.0,10.0,,1.0,1.0,1.0,1.0,1.0,5.0,1.0,,1.0,9,19,2.0,6.0,6.0,30,241,,1.0,2.0,4.0,2.0,2.0,1.0,2.0,10.0,16,2.0,3.0,,5.0,1.0,8.0,6.0,14.0,4.0,2.0,4.0,3.0,1.0,34.0,7.0,6.0,10.0,1.0,17.0,13.0,30,,2.0,2.0,,4.0,,3.0,5.0,1.0,9.0,4.0,6.0,13.0,3.0,10,4.0,8,3.0,,,,10.0,56.0,0.8888888888888888,0.8888888888888888,0.5,0.3333333333333333,0.5,0.3333333333333333,0.47368421052631576,,1.0,0.48,0.5,0.875,0.5172413793103449,0.5,0.8333333333333334,0.24,17.51152073732719,0.4444444444444444,0.25,0.3333333333333333,0.15,0.1346153846153846,0.22857142857142856,0.1276595744680851,0.15384615384615385,0.3333333333333333,0.3076923076923077,0.5,0.125,0.25,,0.32,0.625,0.8333333333333334,1.0,0.4,0.4,0.4,0.75,0.04,,,,0.04,1.0,1.0,1.0,0.2,0.2,0.2,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5,1.0,0.25,,0.56,0.2,0.5334300000000001,0.628875,0.5983624999999999,0.10714285714285714,0.13636363636363635,0.13333333333333333,0.3333333333333333,6.389473684210527,25.516666666666666,0.3010752688172043,3.0,5.0,1.0,,1.0,0.11904761904761904,0.12,,,,1.0,3.0,2.0,1.0,,,2.0,2.0,,,,0.5,0.10526315789473684,0.25,,,0.2,0.07692307692307693,,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,0.09090909090909091,0.16666666666666666,0.25,1.0,,1.0,,1.0,1.0,1.0,,,,,,True,,,,,,,
1629234,1610612762,Drew Eubanks,Drew Eubanks,1629234,UTA,7872.0,131,-24,269,273,37.0,20.0,23,542,14.0,24.0,2.0,8.0,,2.0,10.0,21.0,,,,,,,,,,,24,45,,,10.0,58,314,2.0,9.0,,7.0,,3.0,,,,42,6.0,,2.0,,,10.0,6.0,16.0,5.0,1.0,3.0,4.0,3.0,38.0,3.0,17.0,15.0,4.0,36.0,9.0,45,2.0,5.0,3.0,2.0,3.0,,3.0,2.0,,5.0,1.0,5.0,8.0,2.0,11,3.0,11,6.0,8.0,3.0,8.0,,37.0,0.875,0.9130434782608695,,,,,0.5333333333333333,0.2222222222222222,,0.5333333333333333,0.2222222222222222,,0.58,0.35,,,18.333333333333332,0.6,0.8,0.2459016393442623,0.2125,0.046875,0.22695035460992907,0.06766917293233082,0.0625,0.14285714285714285,0.2702702702702703,0.3,0.208955223880597,0.23076923076923078,0.125,0.5333333333333333,0.5833333333333334,0.7,0.9285714285714286,0.4666666666666667,0.47619047619047616,0.5,0.8,,,,,,,,,,,,,0.8888888888888888,0.25,,,0.6666666666666666,,,,0.5333333333333333,,0.5031533333333333,0.5444428571428571,0.4782666666666667,0.12,0.12,0.1206896551724138,,4.391111111111112,,0.137546468401487,,6.0,,4.0,,0.08695652173913043,0.0975609756097561,0.5,0.5,,,,5.0,,,,1.0,,1.0,,5.0,,0.1111111111111111,0.16666666666666666,0.047619047619047616,,,,,,,,3.0,,,,,1.0,,,,0.05555555555555555,0.1,,,,,,,,,,,,,,True,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,8620.0,144,10,302,292,101.0,65.0,28,594,5.0,7.0,2.0,3.0,2.0,3.0,12.0,20.0,1.0,3.0,2.0,8.0,,10.0,21.0,1.0,2.0,4.0,18,30,12.0,29.0,5.0,77,337,2.0,6.0,1.0,4.0,9.0,13.0,4.0,8.0,33.0,18,18.0,21.0,2.0,21.0,10.0,8.0,4.0,12.0,2.0,2.0,3.0,5.0,,28.0,2.0,7.0,6.0,,13.0,7.0,20,4.0,4.0,2.0,2.0,2.0,3.0,1.0,6.0,1.0,8.0,2.0,6.0,15.0,1.0,6,,5,4.0,2.0,2.0,2.0,33.0,101.0,0.5,0.5294117647058824,0.5833333333333334,0.41379310344827586,0.5,0.41379310344827586,0.6,0.3333333333333333,0.6923076923076923,0.6101694915254238,0.2857142857142857,0.7142857142857143,0.6416666666666667,0.2857142857142857,0.75,0.4915254237288136,20.35928143712575,0.25,,0.09230769230769231,0.08235294117647059,0.027777777777777776,0.08666666666666667,0.05511811023622047,,0.08695652173913043,0.08571428571428572,0.14285714285714285,0.07352941176470588,0.11764705882352941,0.14814814814814814,0.11864406779661017,0.7142857142857143,0.7142857142857143,0.6,0.3389830508474576,0.6,0.6666666666666666,0.4166666666666667,0.05084745762711865,0.3333333333333333,0.3333333333333333,1.0,0.13559322033898305,0.25,0.25,0.5,0.3559322033898305,0.47619047619047616,0.47619047619047616,0.6,0.42857142857142855,0.6666666666666666,,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.19047619047619047,0.5,0.6101694915254238,0.47619047619047616,0.49247966101694923,0.5332833333333333,0.4804142857142857,0.06666666666666667,0.12903225806451613,0.05194805194805195,0.42857142857142855,8.766666666666667,25.527586206896554,0.3344370860927152,3.0,5.0,,1.0,,0.09090909090909091,0.09090909090909091,0.5,0.5,,,15.0,2.0,,,1.0,1.0,1.0,3.0,,,,0.06666666666666667,,0.1,,,0.07692307692307693,,,2.0,4.0,,,1.0,,,,1.0,,,0.058823529411764705,0.2,0.19047619047619047,0.5,,,,,,,,,,,,True,,,,,,,
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,1151.0,19,-5,38,40,,,6,78,1.0,1.0,,,,,,,,,,,,,,,,,1,1,,,3.0,5,41,,,,,,,,,,2,,,,,,1.0,,1.0,,,,1.0,,2.0,1.0,5.0,3.0,,8.0,3.0,11,,2.0,1.0,1.0,,,,1.0,,1.0,,2.0,3.0,,3,,4,2.0,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,0.8333333333333334,,,,8.88888888888889,,,0.6,0.38461538461538464,0.07692307692307693,0.4444444444444444,0.15789473684210525,,,0.75,,0.4166666666666667,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5947,,,0.6666666666666666,0.6666666666666666,,,2.3,,,,2.0,,,,0.3333333333333333,0.4,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,2292.0,38,-6,73,74,,4.0,9,147,1.0,1.0,,,,,1.0,2.0,,,,2.0,,2.0,6.0,,,,2,3,2.0,8.0,,10,90,,,,,,,,,,2,2.0,3.0,,6.0,2.0,,2.0,2.0,1.0,1.0,,,,6.0,1.0,6.0,1.0,,7.0,2.0,9,,2.0,1.0,1.0,1.0,,1.0,1.0,,2.0,,2.0,6.0,1.0,4,,2,1.0,,,,,,0.5,0.5,0.5,0.25,,0.25,0.6666666666666666,,,0.45454545454545453,,,0.4166666666666667,,,0.7272727272727273,16.27906976744186,0.5,,0.1,0.3333333333333333,0.047619047619047616,0.25,0.04878048780487805,0.058823529411764705,,0.16666666666666666,,0.35714285714285715,0.25,,0.09090909090909091,1.0,1.0,,0.18181818181818182,0.5,0.5,1.0,,,,,0.18181818181818182,,,,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,0.8181818181818182,0.3333333333333333,0.5526136363636364,,,0.08333333333333333,0.25,,,4.533333333333334,25.387500000000003,,,1.0,,,,0.05,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.25,,,,,,,,,,,,,,,True,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,5179.0,86,-45,175,175,18.0,14.0,16,350,1.0,1.0,,,,,4.0,10.0,,3.0,2.0,6.0,1.0,,6.0,1.0,,1.0,5,14,2.0,12.0,7.0,23,208,,2.0,2.0,1.0,,1.0,,1.0,2.0,10,,6.0,,6.0,,2.0,2.0,4.0,,2.0,1.0,1.0,,10.0,,5.0,3.0,,8.0,1.0,9,1.0,4.0,4.0,,,1.0,,3.0,,3.0,,3.0,8.0,1.0,7,1.0,10,6.0,1.0,1.0,2.0,2.0,18.0,1.0,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.35714285714285715,,,0.3076923076923077,,,0.38333333333333336,0.1,0.3333333333333333,0.46153846153846156,17.098445595854923,,,0.08823529411764706,0.09803921568627451,,0.09411764705882353,0.010869565217391304,,0.25,0.07692307692307693,,0.13157894736842105,,0.0625,0.038461538461538464,1.0,1.0,1.0,0.38461538461538464,0.4,0.5714285714285714,1.0,0.11538461538461539,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,,,,,,0.25,0.25,,,0.5,,0.5,,0.5024980769230769,0.4809875,0.475825,0.2,0.3333333333333333,0.043478260869565216,0.08695652173913043,9.507142857142856,24.941666666666663,0.10285714285714286,2.0,1.0,,1.0,,0.023255813953488372,,0.5,,,,,3.0,,,1.0,1.0,1.0,2.0,,,,0.21428571428571427,,0.3,,,,,,,,1.0,,,,,,,,,,0.1111111111111111,,,,,,,,,1.0,1.0,,,,True,,,,,,,
201988,1610612762,Patty Mills,Patty Mills,201988,UTA,2096.0,35,-27,73,73,8.0,5.0,12,146,,,,,,,2.0,4.0,1.0,4.0,,1.0,,2.0,11.0,1.0,,2.0,3,8,2.0,12.0,1.0,13,83,,,1.0,,,,,2.0,,4,2.0,6.0,,11.0,2.0,3.0,,3.0,,,,3.0,,6.0,,,,,,1.0,1,,3.0,1.0,2.0,1.0,1.0,,1.0,1.0,2.0,,,,,1,,1,,,,,,8.0,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,,0.16666666666666666,0.375,,,0.3,,,0.325,,,0.6,25.28735632183908,0.5,,,,,,0.02040816326530612,,,,,,,,,,,,0.2,0.5,0.5,0.5,0.2,0.25,0.3333333333333333,1.0,0.05,,,,0.55,0.18181818181818182,0.2,1.0,,,,1.0,,,1.0,,0.6,0.18181818181818182,0.49572249999999995,0.46215,0.492,0.05,,,,12.725,25.99166666666667,0.1095890410958904,,1.0,,,,0.041666666666666664,0.06666666666666667,,,,,,1.0,,,,,,,,,,0.125,,,0.25,,,,,,,,1.0,,,,,,0.08333333333333333,,,,,,,,0.09090909090909091,,,,,,1.0,1.0,0.08333333333333333,True,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,71995.0,1200,-117,2478,2480,622.0,562.0,344,4958,74.0,117.0,21.0,42.0,16.0,26.0,47.0,100.0,3.0,21.0,26.0,60.0,10.0,80.0,250.0,21.0,18.0,66.0,124,238,106.0,310.0,145.0,711,2986,29.0,57.0,31.0,97.0,30.0,52.0,22.0,77.0,197.0,166,82.0,318.0,28.0,249.0,80.0,25.0,32.0,57.0,17.0,15.0,17.0,6.0,2.0,146.0,30.0,89.0,62.0,11.0,162.0,62.0,224,14.0,30.0,24.0,6.0,32.0,6.0,10.0,18.0,22.0,50.0,6.0,34.0,64.0,6.0,133,4.0,167,56.0,15.0,6.0,15.0,197.0,619.0,0.6693548387096774,0.7545454545454545,1.0,0.3419354838709677,0.2857142857142857,0.343042071197411,0.5210084033613446,0.5087719298245614,0.5769230769230769,0.5164233576642335,0.48295454545454547,0.4883720930232558,0.5679611650485437,0.49489795918367346,0.5987654320987654,0.5656934306569343,22.946859903381643,0.64,0.171875,0.11764705882352941,0.14378029079159935,0.047619047619047616,0.13176265270506107,0.05063291139240506,0.0411522633744856,0.08982035928143713,0.127208480565371,0.14285714285714285,0.14705882352941177,0.13286713286713286,0.04964539007092199,0.21350364963503649,0.6324786324786325,0.7115384615384616,0.6621621621621622,0.18248175182481752,0.47,0.5280898876404494,0.723404255319149,0.03832116788321168,0.14285714285714285,0.15789473684210525,,0.10948905109489052,0.43333333333333335,0.4406779661016949,1.0,0.4562043795620438,0.32,0.32653061224489793,1.0,0.4772727272727273,0.5,0.11363636363636363,0.23863636363636365,0.20155038759689922,0.6153846153846154,0.5116279069767442,0.2727272727272727,0.7791970802919708,0.321285140562249,0.5379209323583182,0.5484790909090907,0.5149066406249999,0.10234899328859061,0.199288256227758,0.13642756680731363,0.2770745428973277,5.392016806722688,25.95419354838709,0.2510088781275222,71.0,30.0,22.0,5.0,19.0,0.05405405405405406,0.0498220640569395,0.3333333333333333,0.38095238095238093,8.0,9.0,,26.0,2.0,2.0,1.0,13.0,2.0,13.0,12.0,9.0,0.2903225806451613,0.1092436974789916,0.1111111111111111,0.11,0.09523809523809523,0.03278688524590164,0.06944444444444445,0.38095238095238093,1.0,4.0,11.0,12.0,6.0,,,6.0,3.0,6.0,0.01935483870967742,0.016666666666666666,0.06896551724137931,0.028169014084507043,0.08527131782945736,0.36363636363636365,1.0,1.0,0.02,1.0,0.1,1.0,,,,5.0,0.015873015873015872,False,2.0,,,,,,
1628381,1610612762,John Collins,John Collins,1628381,UTA,61089.0,1018,-56,2117,2113,511.0,420.0,279,4230,100.0,149.0,33.0,47.0,19.0,31.0,66.0,138.0,9.0,25.0,20.0,42.0,1.0,29.0,68.0,4.0,5.0,11.0,175,312,49.0,110.0,114.0,611,2497,41.0,62.0,5.0,105.0,28.0,58.0,10.0,19.0,116.0,226,124.0,141.0,60.0,68.0,29.0,38.0,35.0,73.0,28.0,7.0,24.0,13.0,1.0,181.0,29.0,112.0,73.0,19.0,204.0,77.0,281,16.0,35.0,21.0,14.0,48.0,6.0,28.0,46.0,20.0,94.0,4.0,53.0,103.0,17.0,128,6.0,131,67.0,36.0,20.0,36.0,116.0,507.0,0.6457142857142857,0.7793103448275862,0.9591836734693877,0.44545454545454544,0.5263157894736842,0.44545454545454544,0.5608974358974359,0.6612903225806451,0.4827586206896552,0.5888625592417062,0.6567164179104478,0.5584415584415584,0.6418067226890757,0.7094594594594594,0.6170212765957447,0.26066350710900477,23.312883435582823,0.5106382978723404,0.35185185185185186,0.16114790286975716,0.19964349376114082,0.0625,0.18244575936883628,0.08076514346439957,0.07605633802816901,0.1386861313868613,0.15546218487394958,0.21794871794871795,0.21904761904761905,0.14184397163120568,0.10738255033557047,0.35308056872037913,0.6711409395973155,0.7936507936507936,0.6,0.32701421800947866,0.4782608695652174,0.5689655172413793,0.7121212121212122,0.05924170616113744,0.36,0.391304347826087,0.6666666666666666,0.0995260663507109,0.47619047619047616,0.4878048780487805,0.95,0.16113744075829384,0.4264705882352941,0.4264705882352941,0.9655172413793104,0.7014925373134329,0.7021276595744681,0.014925373134328358,0.05970149253731343,0.4025974025974026,0.6129032258064516,0.14285714285714285,0.45454545454545453,0.6137440758293838,0.4264705882352941,0.5372854265402848,0.5667155555555556,0.538668181818182,0.14680851063829786,0.1871508379888268,0.1718494271685761,0.18985270049099837,5.29775641025641,24.556363636363635,0.2413793103448276,30.0,47.0,6.0,24.0,6.0,0.09853249475890985,0.09056603773584905,0.6666666666666666,0.09090909090909091,2.0,2.0,6.0,47.0,1.0,7.0,,20.0,7.0,21.0,,16.0,0.4,0.15064102564102563,0.15436241610738255,0.15942028985507245,0.08,0.02,0.01834862385321101,0.5,1.0,5.0,8.0,17.0,1.0,9.0,1.0,1.0,5.0,3.0,0.00909090909090909,0.023809523809523808,0.12337662337662338,0.06896551724137931,0.1038961038961039,0.625,,4.0,,,,,,,,2.0,0.017857142857142856,False,,1.0,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,19913.0,332,34,687,685,121.0,116.0,94,1372,13.0,17.0,1.0,1.0,4.0,4.0,6.0,14.0,2.0,5.0,12.0,29.0,2.0,29.0,78.0,6.0,4.0,11.0,21,36,41.0,107.0,10.0,175,789,2.0,2.0,8.0,20.0,5.0,10.0,5.0,16.0,30.0,16,26.0,102.0,,77.0,29.0,16.0,10.0,26.0,5.0,5.0,13.0,3.0,,62.0,5.0,19.0,15.0,3.0,37.0,8.0,45,,12.0,9.0,3.0,16.0,3.0,9.0,7.0,7.0,23.0,1.0,12.0,25.0,,14,1.0,13,5.0,5.0,,5.0,30.0,121.0,0.38095238095238093,0.38095238095238093,0.8292682926829268,0.38317757009345793,0.3125,0.3867924528301887,0.5833333333333334,1.0,0.5,0.5769230769230769,0.95,0.4807692307692308,0.5912162162162162,0.9090909090909091,0.5172413793103449,0.7482517482517482,21.61820480404551,0.6956521739130435,0.15789473684210525,0.08982035928143713,0.1111111111111111,0.029585798816568046,0.10059171597633136,0.025,0.03759398496240601,0.01818181818181818,0.09195402298850575,0.24,0.11450381679389313,0.1,,0.11888111888111888,0.7647058823529411,0.8125,0.5384615384615384,0.0979020979020979,0.42857142857142855,0.5454545454545454,0.16666666666666666,0.03496503496503497,0.4,0.4,,0.20279720279720279,0.41379310344827586,0.41379310344827586,0.9166666666666666,0.5454545454545454,0.3717948717948718,0.3717948717948718,0.7931034482758621,0.1,1.0,0.2,0.6,0.15384615384615385,1.0,0.4230769230769231,0.36363636363636365,0.8671328671328671,0.37662337662337664,0.5409940140845069,0.482025,0.5254115384615384,0.0410958904109589,0.1282051282051282,0.11428571428571428,0.17142857142857143,7.072222222222223,25.677570093457952,0.17612809315866085,5.0,3.0,2.0,3.0,2.0,0.019867549668874173,0.03488372093023256,0.6,1.0,5.0,5.0,21.0,4.0,,1.0,1.0,2.0,1.0,2.0,,5.0,0.625,0.1111111111111111,0.058823529411764705,0.21428571428571427,,,,0.8333333333333334,0.8,1.0,5.0,1.0,,1.0,,3.0,,3.0,,,,,0.19230769230769232,0.2,1.0,,,,,,,,1.0,1.0,0.009345794392523364,False,,,,,,,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,67423.0,1124,-95,2304,2317,560.0,495.0,319,4621,65.0,113.0,8.0,21.0,14.0,21.0,90.0,186.0,13.0,40.0,20.0,44.0,7.0,52.0,137.0,13.0,11.0,33.0,168,339,72.0,181.0,144.0,696,2759,19.0,44.0,20.0,62.0,32.0,66.0,16.0,45.0,168.0,116,220.0,147.0,16.0,135.0,52.0,93.0,73.0,166.0,52.0,21.0,47.0,40.0,6.0,405.0,20.0,45.0,28.0,1.0,74.0,46.0,120,10.0,25.0,17.0,8.0,59.0,17.0,28.0,43.0,31.0,102.0,6.0,43.0,95.0,7.0,133,4.0,160,69.0,2.0,1.0,3.0,166.0,557.0,0.34523809523809523,0.3625,0.6805555555555556,0.39779005524861877,0.35555555555555557,0.4022346368715084,0.49557522123893805,0.4318181818181818,0.48484848484848486,0.5307692307692308,0.4375,0.5045045045045045,0.5875850340136054,0.4696969696969697,0.6007194244604317,0.34807692307692306,25.651526433358153,0.5784313725490197,0.017857142857142856,0.05384615384615385,0.0807899461400359,0.03590664272890485,0.06778087279480037,0.042279411764705885,0.02570093457943925,0.04430379746835443,0.050359712230215826,0.08333333333333333,0.07582938388625593,0.0962962962962963,0.043668122270742356,0.2173076923076923,0.5752212389380531,0.6989247311827957,0.3384615384615385,0.3576923076923077,0.4838709677419355,0.5521472392638037,0.36666666666666664,0.07692307692307693,0.325,0.35135135135135137,0.23076923076923078,0.08461538461538462,0.45454545454545453,0.47619047619047616,0.85,0.26346153846153847,0.3795620437956204,0.3795620437956204,0.6153846153846154,0.328125,0.38095238095238093,0.109375,0.203125,0.1891891891891892,0.6666666666666666,0.2972972972972973,0.3333333333333333,0.5653846153846154,0.3851851851851852,0.5179136363636365,0.5312573170731708,0.5113351851851852,0.12084063047285463,0.17692307692307693,0.08908045977011494,0.2413793103448276,7.041002949852507,25.528729281767955,0.24305555555555555,56.0,26.0,17.0,3.0,15.0,0.04896421845574388,0.044444444444444446,1.0,,4.0,6.0,69.0,46.0,,8.0,2.0,27.0,3.0,18.0,5.0,1.0,0.3,0.13569321533923304,0.17699115044247787,0.12365591397849462,0.075,,0.06976744186046512,0.3076923076923077,1.0,5.0,12.0,6.0,2.0,5.0,,7.0,,9.0,0.011049723756906077,0.045454545454545456,0.06806282722513089,0.014285714285714285,0.10810810810810811,0.4166666666666667,2.0,,,2.0,0.2857142857142857,1.0,1.0,1.0,,,,False,1.0,1.0,1.0,1.0,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,68301.0,1138,-128,2349,2360,554.0,409.0,334,4709,163.0,215.0,65.0,89.0,33.0,46.0,24.0,44.0,,1.0,2.0,2.0,,,4.0,,,1.0,187,260,2.0,6.0,58.0,438,2818,69.0,98.0,,160.0,41.0,57.0,,1.0,109.0,242,132.0,6.0,116.0,3.0,,25.0,30.0,55.0,19.0,11.0,12.0,12.0,1.0,140.0,60.0,133.0,118.0,18.0,269.0,175.0,444,5.0,23.0,16.0,7.0,29.0,4.0,14.0,29.0,15.0,58.0,14.0,52.0,86.0,15.0,90,13.0,105,53.0,86.0,43.0,91.0,109.0,552.0,0.6470588235294118,0.937984496124031,1.0,0.3333333333333333,,0.4,0.7192307692307692,0.7040816326530612,0.7192982456140351,0.7142857142857143,0.7040816326530612,0.7068965517241379,0.7064516129032258,0.6956521739130435,0.68125,0.022556390977443608,13.367235742826008,0.5,0.32727272727272727,0.2239089184060721,0.22093023255813954,0.10327022375215146,0.22232063773250665,0.1512455516014235,0.09216589861751152,0.152317880794702,0.25,0.2619047619047619,0.22197802197802197,0.21768707482993196,0.10638297872340426,0.8082706766917294,0.7581395348837209,0.8402061855670103,0.6257668711656442,0.16541353383458646,0.5454545454545454,0.6486486486486487,0.7916666666666666,0.0037593984962406013,,,,0.007518796992481203,1.0,1.0,1.0,0.015037593984962405,,,,0.9081632653061225,0.7303370786516854,,,0.7931034482758621,0.717391304347826,0.017241379310344827,,0.8308270676691729,,0.6007898113207548,0.6019337837837835,0.6039859649122808,0.17549668874172186,0.17905405405405406,0.365296803652968,0.24885844748858446,2.2919230769230765,31.099999999999998,0.2358450404427416,27.0,110.0,8.0,57.0,8.0,0.20257826887661143,0.20689655172413793,0.6263736263736264,0.1076923076923077,,,,29.0,5.0,4.0,1.0,12.0,9.0,17.0,,38.0,,0.11153846153846154,0.09767441860465116,0.1590909090909091,1.0,0.08928571428571429,0.1360544217687075,,,,,22.0,,2.0,,2.0,6.0,2.0,,,0.21808510638297873,0.13846153846153847,,,1.0,,,,,,5.0,4.0,,,,False,2.0,,,1.0,1.0,5.0,
