EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceFtPoints,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Transition Take Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls,OffensiveGoaltends,Corner3PctBlocked,HeaveAttempts,BlockedLongMidRange,DefensiveGoaltends,on,3pt And 1 Free Throw Trips,3SecondViolations
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,9289.0,155,15,317,319,49,79,44.0,636,5.0,9.0,2.0,4.0,,,1.0,4.0,,4.0,7.0,1.0,1.0,10.0,30.0,1.0,1.0,1.0,3.0,6.0,13.0,14.0,37.0,4.0,58.0,334,2.0,4.0,2.0,2.0,10.0,,,2.0,4.0,2.0,8.0,6.0,6.0,36.0,6.0,4.0,30.0,10.0,2.0,9.0,10.0,19.0,5.0,5.0,5.0,3.0,48.0,8.0,4.0,,17.0,12.0,6.0,35.0,12.0,47,2.0,2.0,,2.0,1.0,1.0,5.0,1.0,7.0,1.0,1.0,11.0,21.0,1.0,4.0,,11.0,5.0,2.0,2.0,4.0,,,6.0,5.0,1.0,6.0,3.0,8.0,49,3.0,0.5,0.75,0.8571428571428571,0.3783783783783784,1.0,0.5,0.3783783783783784,0.46153846153846156,0.5,,0.54,0.8333333333333334,0.75,0.5686274509803921,0.8333333333333334,0.8,0.74,0.15384615384615385,0.1111111111111111,0.25,15.89041095890411,0.2857142857142857,0.5,,0.1935483870967742,0.05128205128205128,0.19101123595505617,0.0898876404494382,0.19205298013245034,0.0718562874251497,0.05263157894736842,0.045454545454545456,0.06666666666666667,0.1095890410958904,0.14814814814814814,0.18181818181818182,0.2,0.1724137931034483,0.5,0.18,0.5555555555555556,0.625,0.4,0.08,0.25,0.3333333333333333,1.0,,0.14,0.5714285714285714,0.5714285714285714,1.0,0.6,0.3333333333333333,0.3333333333333333,0.8,0.6666666666666666,0.5,,0.16666666666666666,0.16666666666666666,1.0,1.0,,,0.25,0.75,0.3333333333333333,0.92,0.3333333333333333,0.57263,0.613575,0.5560875,,,0.1724137931034483,0.13793103448275862,3.284615384615385,25.27837837837838,0.15457413249211358,,,1.0,1.0,,,1.0,,,,1.0,,0.25,0.03571428571428571,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,True,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,1834.0,31,14,65,67,15,30,5.0,132,,,,,,,,1.0,,3.0,4.0,,2.0,3.0,6.0,,,1.0,1.0,,1.0,6.0,10.0,,18.0,78,,1.0,,,,,,2.0,3.0,,6.0,,,18.0,,,6.0,3.0,,,,,,,,,,,1.0,,3.0,2.0,1.0,6.0,1.0,7,,,,1.0,,1.0,,,1.0,,,5.0,6.0,,,,,,,,,,,2.0,1.0,1.0,2.0,2.0,6.0,15,,,,1.0,0.6,,0.6666666666666666,0.6,,,,0.8181818181818182,,1.0,0.8181818181818182,,1.0,0.9090909090909091,,,,17.142857142857142,1.0,0.16666666666666666,,0.2222222222222222,0.1,0.2,,0.20833333333333334,0.047619047619047616,,0.125,,,0.25,,0.14285714285714285,1.0,1.0,,,,,0.09090909090909091,,,,,0.36363636363636365,0.75,0.75,1.0,0.5454545454545454,0.5,0.5,1.0,,,,,,,,,,0.6666666666666666,0.3333333333333333,1.0,0.9090909090909091,0.5,0.544659090909091,0.3766,0.5781999999999999,,,,0.3333333333333333,7.5,24.91,0.23076923076923078,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,True,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,7204.0,120,49,261,264,33,43,17.0,525,16.0,20.0,7.0,8.0,5.0,6.0,3.0,12.0,1.0,2.0,2.0,,1.0,5.0,14.0,,1.0,1.0,4.0,20.0,33.0,7.0,16.0,19.0,80.0,249,7.0,8.0,,1.0,16.0,5.0,7.0,2.0,5.0,2.0,18.0,20.0,20.0,21.0,,10.0,14.0,5.0,1.0,8.0,,8.0,,,5.0,2.0,16.0,3.0,5.0,,12.0,18.0,2.0,32.0,8.0,40,4.0,3.0,1.0,7.0,,2.0,1.0,5.0,8.0,,1.0,2.0,5.0,,1.0,,15.0,,,,23.0,3.0,12.0,16.0,11.0,5.0,16.0,12.0,18.0,33,,0.5,0.6666666666666666,1.0,0.4375,,0.4,0.4375,0.6060606060606061,0.875,0.7142857142857143,0.6224489795918368,0.7777777777777778,0.6666666666666666,0.6779661016949152,0.8,0.6923076923076923,0.32653061224489793,0.030303030303030304,,0.08333333333333333,23.843416370106763,0.875,0.4,,0.19148936170212766,0.08064516129032258,0.17391304347826086,0.05357142857142857,0.18404907975460122,0.06779661016949153,0.08333333333333333,0.030303030303030304,0.4,0.045454545454545456,0.3125,0.1,0.1509433962264151,0.25,0.75,0.40816326530612246,0.8,0.8,0.4375,0.24489795918367346,0.25,0.2727272727272727,0.6666666666666666,0.02040816326530612,0.04081632653061224,1.0,1.0,1.0,0.2857142857142857,0.35714285714285715,0.35714285714285715,1.0,0.8888888888888888,0.875,0.14285714285714285,,0.1111111111111111,,,0.5,0.8333333333333334,0.08333333333333333,0.3333333333333333,0.25,0.7346938775510204,0.35714285714285715,0.5749642857142857,0.5876916666666667,0.6332708333333333,0.20689655172413793,0.2857142857142857,0.2,0.225,4.284848484848485,25.36875,0.12643678160919541,1.0,2.0,1.0,1.0,,,1.0,,,,1.0,0.08333333333333333,0.1346153846153846,0.047619047619047616,1.0,1.0,1.0,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,True,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,7308.0,122,7,251,253,53,80,28.0,504,4.0,10.0,1.0,3.0,2.0,2.0,,2.0,3.0,2.0,6.0,2.0,3.0,4.0,16.0,,2.0,,3.0,6.0,15.0,6.0,22.0,3.0,33.0,255,1.0,3.0,1.0,4.0,5.0,2.0,4.0,1.0,6.0,2.0,9.0,8.0,4.0,18.0,,2.0,16.0,4.0,3.0,5.0,6.0,11.0,5.0,1.0,4.0,1.0,28.0,5.0,2.0,,12.0,6.0,3.0,21.0,7.0,28,5.0,5.0,,2.0,1.0,2.0,1.0,,3.0,,,7.0,11.0,1.0,,,5.0,,1.0,,6.0,,3.0,1.0,,1.0,1.0,1.0,9.0,53,1.0,0.6666666666666666,0.8,1.0,0.2727272727272727,0.25,0.16666666666666666,0.2727272727272727,0.4,0.3333333333333333,0.5,0.40540540540540543,0.35714285714285715,0.35,0.4125,0.35714285714285715,0.4090909090909091,0.5945945945945946,0.2,0.3,,14.878892733564014,0.6666666666666666,0.375,,0.13953488372093023,0.027777777777777776,0.18181818181818182,0.07575757575757576,0.1651376146788991,0.050724637681159424,0.03225806451612903,0.030303030303030304,,0.09090909090909091,0.13636363636363635,,0.14583333333333334,0.2777777777777778,1.0,0.2702702702702703,0.4,0.5714285714285714,0.5,0.05405405405405406,,,,0.08108108108108109,0.16216216216216217,0.3333333333333333,0.3333333333333333,1.0,0.43243243243243246,0.25,0.25,1.0,0.42857142857142855,0.3333333333333333,,0.2857142857142857,0.2857142857142857,,,0.2,1.0,0.3,0.3,,0.8648648648648649,0.25,0.5827851351351352,0.5736375,0.5576099999999999,0.075,0.16666666666666666,0.15151515151515152,0.2727272727272727,5.62,25.018181818181816,0.21115537848605578,2.0,,,,,,,,,,,,0.1875,,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,,,,,,0.5,1.0,,1.0,0.3333333333333333,,,,,,,True,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,5641.0,94,10,185,183,44,91,23.0,368,6.0,9.0,3.0,5.0,2.0,4.0,2.0,2.0,1.0,1.0,4.0,,1.0,4.0,12.0,1.0,3.0,1.0,3.0,8.0,12.0,5.0,16.0,5.0,36.0,212,3.0,5.0,1.0,3.0,9.0,2.0,4.0,1.0,4.0,2.0,9.0,8.0,8.0,15.0,,6.0,12.0,4.0,1.0,6.0,4.0,10.0,4.0,,2.0,4.0,24.0,6.0,3.0,,13.0,2.0,2.0,17.0,9.0,26,1.0,,1.0,1.0,,,1.0,1.0,2.0,1.0,1.0,9.0,12.0,,,,4.0,,,,6.0,,2.0,,,,,,9.0,44,,0.5,0.8,1.0,0.3125,0.3333333333333333,0.25,0.3125,0.6666666666666666,0.6,0.5,0.5535714285714286,0.5625,0.4375,0.5806451612903226,0.5625,0.5,0.5714285714285714,0.08333333333333333,0.1111111111111111,,15.566037735849056,0.5,0.2857142857142857,,0.05263157894736842,0.0967741935483871,0.3023255813953488,0.08823529411764706,0.18518518518518517,0.09090909090909091,0.07692307692307693,0.125,,0.07692307692307693,0.05555555555555555,,0.21428571428571427,0.4666666666666667,,0.32142857142857145,0.6666666666666666,0.75,0.3333333333333333,0.07142857142857142,1.0,1.0,1.0,0.03571428571428571,0.14285714285714285,0.25,0.25,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.625,0.6,,,0.375,0.3333333333333333,1.0,0.5,0.5,0.125,0.375,0.3333333333333333,0.8928571428571429,0.3333333333333333,0.5845500000000001,0.5775166666666667,0.61433125,0.06666666666666667,0.14285714285714285,0.25,0.25,2.7916666666666665,25.31875,0.23783783783783785,,,,,,,1.0,,,,1.0,0.125,0.058823529411764705,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,True,,
1641745,1610612760,Adam Flagler,Adam Flagler,1641745,OKC,426.0,7,4,15,16,6,10,2.0,31,,,,,,,,,1.0,,1.0,,,,3.0,,1.0,,1.0,,1.0,,4.0,,,13,,,,1.0,,,,,1.0,,,,,,,,3.0,,,,,,,,,,,1.0,,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,0.8,,,,29.41176470588235,,,,,,,0.14285714285714285,,0.125,,,,0.16666666666666666,,,,,,,,,,,,,,0.2,0.2,,,,0.6,,,,,,,,1.0,,,,,,1.0,,0.8,,0.53454,,0.55965,,,,,17.4,25.65,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642505,1610612760,Alex Ducas,Alex Ducas,1642505,OKC,214.0,4,1,7,8,1,6,,15,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.25,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,22514.0,375,162,781,777,197,290,84.0,1558,24.0,34.0,3.0,4.0,4.0,8.0,,5.0,2.0,11.0,23.0,2.0,7.0,14.0,40.0,1.0,6.0,3.0,9.0,25.0,41.0,25.0,63.0,12.0,137.0,788,3.0,6.0,1.0,8.0,9.0,4.0,8.0,7.0,16.0,4.0,33.0,34.0,16.0,75.0,,4.0,40.0,14.0,3.0,24.0,26.0,50.0,20.0,6.0,16.0,5.0,126.0,6.0,8.0,,16.0,15.0,2.0,33.0,14.0,47,35.0,19.0,16.0,9.0,,7.0,3.0,2.0,12.0,2.0,3.0,20.0,39.0,4.0,1.0,,18.0,5.0,4.0,2.0,13.0,1.0,6.0,10.0,4.0,6.0,10.0,5.0,33.0,195,5.0,0.68,0.7391304347826086,1.0,0.3968253968253968,0.125,0.4375,0.3968253968253968,0.6097560975609756,0.5,0.5,0.6009615384615384,0.32142857142857145,0.6041666666666666,0.6227272727272727,0.32142857142857145,0.6346153846153846,0.6057692307692307,0.07317073170731707,0.058823529411764705,0.2,13.942857142857143,0.75,0.08,,0.07936507936507936,0.04519774011299435,0.09411764705882353,0.03409090909090909,0.08635097493036212,0.039660056657223795,0.03125,0.05952380952380952,0.034482758620689655,0.03597122302158273,0.0975609756097561,0.037037037037037035,0.06086956521739131,0.16363636363636364,0.5,0.3269230769230769,0.7058823529411765,0.75,0.6666666666666666,0.04807692307692308,,,,0.019230769230769232,0.22115384615384615,0.4782608695652174,0.4782608695652174,1.0,0.38461538461538464,0.35,0.35,1.0,0.2857142857142857,0.75,0.3333333333333333,0.14285714285714285,0.42857142857142855,0.16666666666666666,1.0,0.3333333333333333,0.5,0.2916666666666667,0.375,0.3333333333333333,0.9326923076923077,0.35,0.6046211538461541,0.5766375,0.5924958333333333,0.05504587155963303,0.13043478260869565,0.06569343065693431,0.24087591240875914,2.946341463414634,24.77619047619048,0.25224071702944945,1.0,,3.0,2.0,1.0,1.0,1.0,,,,1.0,0.02702702702702703,0.075,0.04,0.5,0.5,1.0,,,,,,,,,,,,,,4.0,0.5714285714285714,,,,,,,False,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,29737.0,496,195,1029,1021,112,149,127.0,2050,41.0,62.0,14.0,27.0,2.0,4.0,38.0,73.0,4.0,,,,,,7.0,,,,1.0,79.0,139.0,,7.0,28.0,186.0,1046,17.0,33.0,,,41.0,3.0,7.0,,1.0,7.0,13.0,120.0,38.0,,,20.0,7.0,,11.0,51.0,21.0,72.0,17.0,4.0,36.0,10.0,165.0,16.0,39.0,2.0,60.0,81.0,16.0,157.0,57.0,214,11.0,6.0,5.0,15.0,8.0,12.0,24.0,3.0,39.0,6.0,3.0,29.0,55.0,10.0,6.0,1.0,33.0,,4.0,,42.0,6.0,19.0,15.0,9.0,6.0,15.0,11.0,12.0,108,3.0,0.759493670886076,0.8695652173913043,,,,,,0.5683453237410072,0.5151515151515151,0.42857142857142855,0.541095890410959,0.5151515151515151,0.375,0.5670731707317073,0.5540540540540541,0.5,0.04794520547945205,0.07913669064748201,0.0967741935483871,0.0547945205479452,17.247238742565845,0.38461538461538464,0.5,0.09090909090909091,0.3068181818181818,0.1407942238267148,0.2459016393442623,0.08,0.27755905511811024,0.11530398322851153,0.17391304347826086,0.12403100775193798,0.125,0.07317073170731707,0.3037037037037037,0.375,0.25,0.23529411764705882,0.7333333333333333,0.4246575342465753,0.6612903225806451,0.7321428571428571,0.5853658536585366,0.5,0.5205479452054794,0.5507246376811594,0.9473684210526315,0.0273972602739726,,,,,0.04794520547945205,,,,0.8181818181818182,0.5185185185185185,0.21428571428571427,,,,,0.5,0.5,,0.125,,0.4726027397260274,,0.5465654109589041,0.5991458333333334,0.54801875,0.11949685534591195,0.125,0.22043010752688172,0.06989247311827956,5.709352517985612,26.2,0.10884353741496598,,7.0,5.0,3.0,5.0,1.0,5.0,,,,4.0,0.1111111111111111,0.2716049382716049,0.05357142857142857,,,,,,2.0,,,,,,0.25,,,,,,,1.0,1.0,,,,,False,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,52258.0,871,415,1828,1791,426,577,220.0,3619,106.0,152.0,12.0,15.0,23.0,35.0,83.0,174.0,81.0,1.0,5.0,,,53.0,155.0,9.0,19.0,18.0,47.0,222.0,407.0,54.0,160.0,199.0,805.0,1876,20.0,38.0,9.0,19.0,79.0,44.0,94.0,18.0,47.0,71.0,213.0,106.0,338.0,42.0,120.0,10.0,155.0,53.0,26.0,85.0,91.0,176.0,64.0,27.0,48.0,29.0,443.0,9.0,14.0,,50.0,40.0,3.0,93.0,23.0,116,44.0,22.0,22.0,40.0,9.0,22.0,23.0,18.0,63.0,2.0,12.0,40.0,60.0,4.0,4.0,,154.0,,4.0,3.0,227.0,20.0,92.0,25.0,11.0,12.0,26.0,13.0,209.0,422,4.0,0.23873873873873874,0.24423963133640553,0.25925925925925924,0.3375,0.47368421052631576,0.3829787234042553,0.3375,0.5454545454545454,0.5263157894736842,0.46808510638297873,0.5343915343915344,0.5877192982456141,0.5035460992907801,0.601963746223565,0.626984126984127,0.6022727272727273,0.2821869488536155,0.06388206388206388,0.08552631578947369,0.06896551724137931,34.89156626506024,0.6349206349206349,0.05660377358490566,,0.09174311926605505,0.034739454094292806,0.1187648456057007,0.02088167053364269,0.10501750291715285,0.027577937649880094,0.05223880597014925,0.031914893617021274,0.012345679012345678,0.022988505747126436,0.09345794392523364,0.08333333333333333,0.11036789297658862,0.13934426229508196,0.5,0.26807760141093473,0.6973684210526315,0.762589928057554,0.33962264150943394,0.30687830687830686,0.47701149425287354,0.5123456790123457,0.12048192771084337,0.14285714285714285,0.008818342151675485,0.2,0.2,1.0,0.27336860670194,0.3419354838709677,0.3419354838709677,0.24528301886792453,0.2631578947368421,0.8,0.5,,0.3333333333333333,0.47368421052631576,0.7777777777777778,0.24822695035460993,0.6571428571428571,,0.3333333333333333,0.3829787234042553,0.5502645502645502,0.3419354838709677,0.524419488536155,0.5325616666666667,0.4998393617021279,0.15217391304347827,0.19206680584551147,0.09813664596273292,0.2645962732919255,7.912039312039312,25.8875,0.23304157549234136,33.0,12.0,8.0,6.0,1.0,2.0,17.0,1.0,,1.0,14.0,0.012048192771084338,0.09420289855072464,0.023255813953488372,0.4074074074074074,0.4125,0.21212121212121213,,,1.0,,9.0,7.0,,,0.012345679012345678,,,,0.03636363636363636,,,1.0,,,,2.0,,False,1.0,2.0
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,25596.0,427,174,871,861,190,291,99.0,1732,29.0,43.0,6.0,10.0,3.0,5.0,8.0,15.0,13.0,8.0,19.0,3.0,5.0,19.0,41.0,2.0,4.0,3.0,9.0,44.0,71.0,27.0,60.0,9.0,178.0,906,6.0,13.0,3.0,7.0,21.0,4.0,6.0,4.0,14.0,4.0,24.0,56.0,32.0,81.0,,6.0,40.0,19.0,7.0,21.0,17.0,38.0,10.0,7.0,11.0,6.0,93.0,16.0,10.0,,32.0,31.0,10.0,73.0,26.0,99,20.0,15.0,5.0,7.0,2.0,4.0,9.0,3.0,16.0,3.0,5.0,19.0,41.0,8.0,1.0,,18.0,5.0,5.0,1.0,10.0,2.0,5.0,5.0,3.0,,5.0,1.0,24.0,190,7.0,0.6363636363636364,0.6829268292682927,1.0,0.45,0.42857142857142855,0.2857142857142857,0.4576271186440678,0.6197183098591549,0.46153846153846156,0.6666666666666666,0.6450381679389313,0.525,0.5,0.6592592592592592,0.525,0.5454545454545454,0.4580152671755725,0.09859154929577464,0.13953488372093023,0.06666666666666667,15.267947421638016,0.4375,0.3225806451612903,,0.14903846153846154,0.05154639175257732,0.16243654822335024,0.07339449541284404,0.15555555555555556,0.06310679611650485,0.04477611940298507,0.046511627906976744,0.07317073170731707,0.07692307692307693,0.13829787234042554,0.24489795918367346,0.15384615384615385,0.18518518518518517,0.2,0.3282442748091603,0.6744186046511628,0.7837837837837838,0.6206896551724138,0.11450381679389313,0.5333333333333333,0.5714285714285714,0.75,0.09923664122137404,0.1450381679389313,0.42105263157894735,0.42105263157894735,1.0,0.31297709923664124,0.4634146341463415,0.4634146341463415,1.0,0.5,0.6,0.16666666666666666,0.15,0.2,0.5,1.0,0.25,0.6,0.25,0.45,0.3333333333333333,0.7862595419847328,0.475,0.5686746153846154,0.5767692307692307,0.5650175,0.03731343283582089,0.06756756756756757,0.11797752808988764,0.1348314606741573,5.584507042253522,25.498333333333342,0.21814006888633755,7.0,,4.0,1.0,4.0,,1.0,,,,1.0,0.061224489795918366,0.09230769230769231,0.019230769230769232,0.5384615384615384,0.5384615384615384,0.5714285714285714,1.0,,1.0,,,,,,,,0.3333333333333333,1.0,,1.0,0.2,,,,1.0,2.0,,False,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,41423.0,690,272,1441,1408,281,441,167.0,2849,20.0,24.0,3.0,3.0,4.0,4.0,7.0,22.0,13.0,18.0,37.0,3.0,5.0,62.0,157.0,6.0,18.0,9.0,29.0,33.0,59.0,80.0,194.0,14.0,320.0,1518,3.0,5.0,8.0,21.0,33.0,6.0,10.0,10.0,34.0,3.0,45.0,54.0,12.0,219.0,21.0,2.0,157.0,62.0,4.0,26.0,21.0,47.0,13.0,8.0,16.0,9.0,115.0,16.0,5.0,,36.0,31.0,,67.0,21.0,88,23.0,12.0,11.0,12.0,,6.0,2.0,6.0,14.0,,5.0,23.0,55.0,4.0,,,42.0,4.0,3.0,7.0,21.0,3.0,7.0,3.0,2.0,1.0,3.0,1.0,45.0,281,6.0,0.8181818181818182,0.84375,0.9125,0.41237113402061853,0.38095238095238093,0.29411764705882354,0.41237113402061853,0.559322033898305,0.6,0.6,0.6047430830039525,0.5769230769230769,0.4772727272727273,0.6134615384615385,0.5925925925925926,0.4891304347826087,0.766798418972332,0.06779661016949153,0.041666666666666664,0.13636363636363635,16.799509503372164,0.8571428571428571,,,0.09226190476190477,0.016339869281045753,0.1016949152542373,0.04481792717086835,0.09710144927536232,0.03167420814479638,0.009259259259259259,0.02127659574468085,0.017543859649122806,0.05263157894736842,0.09433962264150944,0.08196721311475409,0.10980392156862745,0.08080808080808081,0.3333333333333333,0.09486166007905138,0.8333333333333334,0.8695652173913043,0.85,0.08695652173913043,0.3181818181818182,0.3684210526315789,0.8571428571428571,0.05138339920948617,0.14624505928853754,0.4864864864864865,0.4864864864864865,1.0,0.6205533596837944,0.39490445859872614,0.40522875816993464,0.8870967741935484,0.11538461538461539,1.0,0.6666666666666666,0.11538461538461539,0.6923076923076923,0.3333333333333333,0.8333333333333334,0.09090909090909091,1.0,0.11363636363636363,0.6590909090909091,0.3103448275862069,0.8616600790513834,0.39490445859872614,0.5453412698412701,0.5122535714285715,0.500517441860465,0.03488372093023256,0.1111111111111111,0.103125,0.140625,7.8999999999999995,25.839690721649486,0.19500346981263011,6.0,3.0,1.0,1.0,1.0,,1.0,,,,1.0,0.013888888888888888,0.09482758620689655,0.007751937984496124,0.46153846153846156,0.46153846153846156,0.6666666666666666,2.0,4.0,1.0,,1.0,3.0,,0.020618556701030927,,0.025477707006369428,0.6666666666666666,1.0,0.010256410256410256,1.0,0.2,,,,,,,False,1.0,
