EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceFtPoints,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Transition Take Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls,OffensiveGoaltends,Corner3PctBlocked,HeaveAttempts,BlockedLongMidRange,DefensiveGoaltends,on,3pt And 1 Free Throw Trips,3SecondViolations
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,9289.0,155,15,317,319,49,79,44.0,636,5.0,9.0,2.0,4.0,,,1.0,4.0,,4.0,7.0,1.0,1.0,10.0,30.0,1.0,1.0,1.0,3.0,6.0,13.0,14.0,37.0,4.0,58.0,334,2.0,4.0,2.0,2.0,10.0,,,2.0,4.0,2.0,8.0,6.0,6.0,36.0,6.0,4.0,30.0,10.0,2.0,9.0,10.0,19.0,5.0,5.0,5.0,3.0,48.0,8.0,4.0,,17.0,12.0,6.0,35.0,12.0,47,2.0,2.0,,2.0,1.0,1.0,5.0,1.0,7.0,1.0,1.0,11.0,21.0,1.0,4.0,,11.0,5.0,2.0,2.0,4.0,,,6.0,5.0,1.0,6.0,3.0,8.0,49,3.0,0.5,0.75,0.8571428571428571,0.3783783783783784,1.0,0.5,0.3783783783783784,0.46153846153846156,0.5,,0.54,0.8333333333333334,0.75,0.5686274509803921,0.8333333333333334,0.8,0.74,0.15384615384615385,0.1111111111111111,0.25,15.89041095890411,0.2857142857142857,0.5,,0.1935483870967742,0.05128205128205128,0.19101123595505617,0.0898876404494382,0.19205298013245034,0.0718562874251497,0.05263157894736842,0.045454545454545456,0.06666666666666667,0.1095890410958904,0.14814814814814814,0.18181818181818182,0.2,0.1724137931034483,0.5,0.18,0.5555555555555556,0.625,0.4,0.08,0.25,0.3333333333333333,1.0,,0.14,0.5714285714285714,0.5714285714285714,1.0,0.6,0.3333333333333333,0.3333333333333333,0.8,0.6666666666666666,0.5,,0.16666666666666666,0.16666666666666666,1.0,1.0,,,0.25,0.75,0.3333333333333333,0.92,0.3333333333333333,0.57263,0.613575,0.5560875,,,0.1724137931034483,0.13793103448275862,3.284615384615385,25.27837837837838,0.15457413249211358,,,1.0,1.0,,,1.0,,,,1.0,,0.25,0.03571428571428571,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,True,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,1834.0,31,14,65,67,15,30,5.0,132,,,,,,,,1.0,,3.0,4.0,,2.0,3.0,6.0,,,1.0,1.0,,1.0,6.0,10.0,,18.0,78,,1.0,,,,,,2.0,3.0,,6.0,,,18.0,,,6.0,3.0,,,,,,,,,,,1.0,,3.0,2.0,1.0,6.0,1.0,7,,,,1.0,,1.0,,,1.0,,,5.0,6.0,,,,,,,,,,,2.0,1.0,1.0,2.0,2.0,6.0,15,,,,1.0,0.6,,0.6666666666666666,0.6,,,,0.8181818181818182,,1.0,0.8181818181818182,,1.0,0.9090909090909091,,,,17.142857142857142,1.0,0.16666666666666666,,0.2222222222222222,0.1,0.2,,0.20833333333333334,0.047619047619047616,,0.125,,,0.25,,0.14285714285714285,1.0,1.0,,,,,0.09090909090909091,,,,,0.36363636363636365,0.75,0.75,1.0,0.5454545454545454,0.5,0.5,1.0,,,,,,,,,,0.6666666666666666,0.3333333333333333,1.0,0.9090909090909091,0.5,0.544659090909091,0.3766,0.5781999999999999,,,,0.3333333333333333,7.5,24.91,0.23076923076923078,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,True,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,7204.0,120,49,261,264,33,43,17.0,525,16.0,20.0,7.0,8.0,5.0,6.0,3.0,12.0,1.0,2.0,2.0,,1.0,5.0,14.0,,1.0,1.0,4.0,20.0,33.0,7.0,16.0,19.0,80.0,249,7.0,8.0,,1.0,16.0,5.0,7.0,2.0,5.0,2.0,18.0,20.0,20.0,21.0,,10.0,14.0,5.0,1.0,8.0,,8.0,,,5.0,2.0,16.0,3.0,5.0,,12.0,18.0,2.0,32.0,8.0,40,4.0,3.0,1.0,7.0,,2.0,1.0,5.0,8.0,,1.0,2.0,5.0,,1.0,,15.0,,,,23.0,3.0,12.0,16.0,11.0,5.0,16.0,12.0,18.0,33,,0.5,0.6666666666666666,1.0,0.4375,,0.4,0.4375,0.6060606060606061,0.875,0.7142857142857143,0.6224489795918368,0.7777777777777778,0.6666666666666666,0.6779661016949152,0.8,0.6923076923076923,0.32653061224489793,0.030303030303030304,,0.08333333333333333,23.843416370106763,0.875,0.4,,0.19148936170212766,0.08064516129032258,0.17391304347826086,0.05357142857142857,0.18404907975460122,0.06779661016949153,0.08333333333333333,0.030303030303030304,0.4,0.045454545454545456,0.3125,0.1,0.1509433962264151,0.25,0.75,0.40816326530612246,0.8,0.8,0.4375,0.24489795918367346,0.25,0.2727272727272727,0.6666666666666666,0.02040816326530612,0.04081632653061224,1.0,1.0,1.0,0.2857142857142857,0.35714285714285715,0.35714285714285715,1.0,0.8888888888888888,0.875,0.14285714285714285,,0.1111111111111111,,,0.5,0.8333333333333334,0.08333333333333333,0.3333333333333333,0.25,0.7346938775510204,0.35714285714285715,0.5749642857142857,0.5876916666666667,0.6332708333333333,0.20689655172413793,0.2857142857142857,0.2,0.225,4.284848484848485,25.36875,0.12643678160919541,1.0,2.0,1.0,1.0,,,1.0,,,,1.0,0.08333333333333333,0.1346153846153846,0.047619047619047616,1.0,1.0,1.0,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,True,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,7308.0,122,7,251,253,53,80,28.0,504,4.0,10.0,1.0,3.0,2.0,2.0,,2.0,3.0,2.0,6.0,2.0,3.0,4.0,16.0,,2.0,,3.0,6.0,15.0,6.0,22.0,3.0,33.0,255,1.0,3.0,1.0,4.0,5.0,2.0,4.0,1.0,6.0,2.0,9.0,8.0,4.0,18.0,,2.0,16.0,4.0,3.0,5.0,6.0,11.0,5.0,1.0,4.0,1.0,28.0,5.0,2.0,,12.0,6.0,3.0,21.0,7.0,28,5.0,5.0,,2.0,1.0,2.0,1.0,,3.0,,,7.0,11.0,1.0,,,5.0,,1.0,,6.0,,3.0,1.0,,1.0,1.0,1.0,9.0,53,1.0,0.6666666666666666,0.8,1.0,0.2727272727272727,0.25,0.16666666666666666,0.2727272727272727,0.4,0.3333333333333333,0.5,0.40540540540540543,0.35714285714285715,0.35,0.4125,0.35714285714285715,0.4090909090909091,0.5945945945945946,0.2,0.3,,14.878892733564014,0.6666666666666666,0.375,,0.13953488372093023,0.027777777777777776,0.18181818181818182,0.07575757575757576,0.1651376146788991,0.050724637681159424,0.03225806451612903,0.030303030303030304,,0.09090909090909091,0.13636363636363635,,0.14583333333333334,0.2777777777777778,1.0,0.2702702702702703,0.4,0.5714285714285714,0.5,0.05405405405405406,,,,0.08108108108108109,0.16216216216216217,0.3333333333333333,0.3333333333333333,1.0,0.43243243243243246,0.25,0.25,1.0,0.42857142857142855,0.3333333333333333,,0.2857142857142857,0.2857142857142857,,,0.2,1.0,0.3,0.3,,0.8648648648648649,0.25,0.5827851351351352,0.5736375,0.5576099999999999,0.075,0.16666666666666666,0.15151515151515152,0.2727272727272727,5.62,25.018181818181816,0.21115537848605578,2.0,,,,,,,,,,,,0.1875,,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,,,,,,0.5,1.0,,1.0,0.3333333333333333,,,,,,,True,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,5641.0,94,10,185,183,44,91,23.0,368,6.0,9.0,3.0,5.0,2.0,4.0,2.0,2.0,1.0,1.0,4.0,,1.0,4.0,12.0,1.0,3.0,1.0,3.0,8.0,12.0,5.0,16.0,5.0,36.0,212,3.0,5.0,1.0,3.0,9.0,2.0,4.0,1.0,4.0,2.0,9.0,8.0,8.0,15.0,,6.0,12.0,4.0,1.0,6.0,4.0,10.0,4.0,,2.0,4.0,24.0,6.0,3.0,,13.0,2.0,2.0,17.0,9.0,26,1.0,,1.0,1.0,,,1.0,1.0,2.0,1.0,1.0,9.0,12.0,,,,4.0,,,,6.0,,2.0,,,,,,9.0,44,,0.5,0.8,1.0,0.3125,0.3333333333333333,0.25,0.3125,0.6666666666666666,0.6,0.5,0.5535714285714286,0.5625,0.4375,0.5806451612903226,0.5625,0.5,0.5714285714285714,0.08333333333333333,0.1111111111111111,,15.566037735849056,0.5,0.2857142857142857,,0.05263157894736842,0.0967741935483871,0.3023255813953488,0.08823529411764706,0.18518518518518517,0.09090909090909091,0.07692307692307693,0.125,,0.07692307692307693,0.05555555555555555,,0.21428571428571427,0.4666666666666667,,0.32142857142857145,0.6666666666666666,0.75,0.3333333333333333,0.07142857142857142,1.0,1.0,1.0,0.03571428571428571,0.14285714285714285,0.25,0.25,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.625,0.6,,,0.375,0.3333333333333333,1.0,0.5,0.5,0.125,0.375,0.3333333333333333,0.8928571428571429,0.3333333333333333,0.5845500000000001,0.5775166666666667,0.61433125,0.06666666666666667,0.14285714285714285,0.25,0.25,2.7916666666666665,25.31875,0.23783783783783785,,,,,,,1.0,,,,1.0,0.125,0.058823529411764705,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,True,,
1641745,1610612760,Adam Flagler,Adam Flagler,1641745,OKC,426.0,7,4,15,16,6,10,2.0,31,,,,,,,,,1.0,,1.0,,,,3.0,,1.0,,1.0,,1.0,,4.0,,,13,,,,1.0,,,,,1.0,,,,,,,,3.0,,,,,,,,,,,1.0,,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,0.8,,,,29.41176470588235,,,,,,,0.14285714285714285,,0.125,,,,0.16666666666666666,,,,,,,,,,,,,,0.2,0.2,,,,0.6,,,,,,,,1.0,,,,,,1.0,,0.8,,0.53454,,0.55965,,,,,17.4,25.65,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642505,1610612760,Alex Ducas,Alex Ducas,1642505,OKC,214.0,4,1,7,8,1,6,,15,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.25,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,21746.0,362,159,756,752,182,278,81.0,1508,24.0,33.0,3.0,4.0,4.0,7.0,,5.0,2.0,11.0,23.0,2.0,7.0,14.0,40.0,1.0,6.0,3.0,9.0,25.0,40.0,25.0,63.0,10.0,135.0,761,3.0,6.0,1.0,8.0,9.0,4.0,7.0,7.0,16.0,4.0,33.0,34.0,16.0,75.0,,4.0,40.0,14.0,3.0,23.0,25.0,48.0,19.0,6.0,15.0,5.0,121.0,6.0,8.0,,15.0,15.0,2.0,32.0,14.0,46,35.0,19.0,16.0,9.0,,7.0,3.0,2.0,12.0,2.0,3.0,19.0,38.0,4.0,1.0,,17.0,5.0,4.0,2.0,11.0,1.0,5.0,10.0,4.0,6.0,10.0,5.0,33.0,180,5.0,0.68,0.7391304347826086,1.0,0.3968253968253968,0.125,0.4375,0.3968253968253968,0.625,0.5,0.5714285714285714,0.6067961165048543,0.32142857142857145,0.6304347826086957,0.625,0.32142857142857145,0.66,0.6116504854368932,0.075,0.06060606060606061,0.2,14.201183431952664,0.75,0.08333333333333333,,0.08108108108108109,0.047058823529411764,0.09146341463414634,0.03529411764705882,0.08595988538681948,0.041176470588235294,0.03333333333333333,0.06172839506172839,0.034482758620689655,0.03676470588235294,0.0975609756097561,0.04,0.05405405405405406,0.16981132075471697,0.5,0.32038834951456313,0.7272727272727273,0.7741935483870968,0.6666666666666666,0.04854368932038835,,,,0.019417475728155338,0.22330097087378642,0.4782608695652174,0.4782608695652174,1.0,0.3883495145631068,0.35,0.35,1.0,0.2857142857142857,0.75,0.3333333333333333,0.14285714285714285,0.42857142857142855,0.16666666666666666,1.0,0.30434782608695654,0.5714285714285714,0.30434782608695654,0.391304347826087,0.3333333333333333,0.9320388349514563,0.35,0.6052058252427188,0.5766375,0.5945869565217391,0.04672897196261682,0.11363636363636363,0.06666666666666667,0.24444444444444444,2.955,24.77619047619048,0.24074074074074073,1.0,,3.0,2.0,1.0,1.0,1.0,,,,1.0,0.029411764705882353,0.07692307692307693,0.04081632653061224,0.5,0.5,1.0,,,,,,,,,,,,,,4.0,0.5714285714285714,,,,,,,False,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,26318.0,439,198,915,908,89,140,112.0,1823,33.0,53.0,11.0,23.0,2.0,4.0,37.0,69.0,4.0,,,,,,7.0,,,,1.0,70.0,126.0,,7.0,28.0,168.0,913,14.0,29.0,,,35.0,3.0,6.0,,1.0,7.0,13.0,108.0,32.0,,,14.0,7.0,,11.0,49.0,21.0,70.0,17.0,4.0,34.0,10.0,161.0,15.0,31.0,2.0,52.0,78.0,16.0,146.0,48.0,194,9.0,5.0,4.0,12.0,8.0,10.0,20.0,2.0,32.0,5.0,3.0,27.0,50.0,9.0,5.0,1.0,33.0,,4.0,,42.0,6.0,19.0,12.0,6.0,6.0,12.0,9.0,12.0,85,3.0,0.7714285714285715,0.8571428571428571,,,,,,0.5555555555555556,0.4827586206896552,0.5,0.5263157894736842,0.4827586206896552,0.42857142857142855,0.5562913907284768,0.5303030303030303,0.5416666666666666,0.05263157894736842,0.0873015873015873,0.11320754716981132,0.057971014492753624,17.51196172248804,0.375,0.5517241379310345,0.1,0.319672131147541,0.12863070539419086,0.24761904761904763,0.08426966292134831,0.28634361233480177,0.10978520286396182,0.16455696202531644,0.09821428571428571,0.14,0.08163265306122448,0.3114754098360656,0.391304347826087,0.24675324675324675,0.25,0.75,0.39849624060150374,0.6226415094339622,0.7021276595744681,0.5757575757575758,0.518796992481203,0.5362318840579711,0.5692307692307692,0.9459459459459459,0.03007518796992481,,,,,0.05263157894736842,,,,0.7931034482758621,0.4782608695652174,0.2727272727272727,,,,,0.5714285714285714,0.5,,0.14285714285714285,,0.45112781954887216,,0.5405041353383457,0.5864299999999999,0.5594357142857143,0.13013698630136986,0.1366906474820144,0.20833333333333334,0.07738095238095238,5.980952380952383,26.2,0.09726775956284153,,7.0,5.0,2.0,4.0,,5.0,,,,4.0,0.0967741935483871,0.2894736842105263,0.038461538461538464,,,,,,1.0,,,,,,0.25,,,,,,,1.0,1.0,,,,,False,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,47946.0,799,408,1679,1644,382,541,204.0,3323,101.0,141.0,11.0,14.0,21.0,30.0,79.0,160.0,74.0,1.0,5.0,,,48.0,144.0,9.0,19.0,16.0,44.0,210.0,375.0,49.0,149.0,182.0,749.0,1717,19.0,35.0,9.0,19.0,77.0,39.0,82.0,16.0,44.0,63.0,189.0,96.0,324.0,42.0,105.0,10.0,144.0,48.0,24.0,75.0,83.0,158.0,56.0,27.0,43.0,24.0,399.0,7.0,13.0,,44.0,36.0,3.0,83.0,20.0,103,42.0,20.0,22.0,39.0,9.0,21.0,22.0,18.0,61.0,2.0,10.0,34.0,54.0,4.0,4.0,,143.0,,3.0,3.0,207.0,18.0,84.0,25.0,11.0,12.0,26.0,13.0,185.0,378,4.0,0.22857142857142856,0.23414634146341465,0.2857142857142857,0.3288590604026846,0.47368421052631576,0.36363636363636365,0.3288590604026846,0.56,0.5428571428571428,0.47560975609756095,0.541030534351145,0.6018518518518519,0.5,0.6063829787234043,0.6416666666666667,0.5949367088607594,0.28435114503816794,0.064,0.0851063829787234,0.06875,35.16771488469602,0.639344262295082,0.058823529411764705,,0.0891089108910891,0.03561643835616438,0.11702127659574468,0.017676767676767676,0.10256410256410256,0.026281208935611037,0.05,0.03508771929824561,0.013513513513513514,0.018518518518518517,0.09644670050761421,0.06578947368421052,0.11152416356877323,0.1308411214953271,0.5,0.26908396946564883,0.7163120567375887,0.7829457364341085,0.32673267326732675,0.3053435114503817,0.49375,0.5302013422818792,0.12658227848101267,0.14122137404580154,0.009541984732824428,0.2,0.2,1.0,0.2748091603053435,0.3333333333333333,0.3333333333333333,0.2708333333333333,0.25925925925925924,0.7857142857142857,0.45454545454545453,,0.35185185185185186,0.47368421052631576,0.7777777777777778,0.23809523809523808,0.7,,0.3492063492063492,0.36363636363636365,0.5534351145038168,0.3333333333333333,0.5255422709923663,0.534775925925926,0.49899722222222237,0.14983164983164984,0.19047619047619047,0.102803738317757,0.2523364485981308,7.870666666666664,25.895302013422818,0.22751637879690292,30.0,12.0,8.0,6.0,1.0,1.0,16.0,1.0,,1.0,13.0,0.013888888888888888,0.0916030534351145,0.02553191489361702,0.40540540540540543,0.410958904109589,0.16666666666666666,,,1.0,,8.0,6.0,,,0.013513513513513514,,,,0.032679738562091505,,,1.0,,,,2.0,,False,1.0,2.0
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,23232.0,387,162,796,785,173,277,91.0,1581,25.0,36.0,6.0,10.0,3.0,5.0,7.0,14.0,13.0,7.0,15.0,2.0,4.0,16.0,36.0,2.0,4.0,2.0,7.0,39.0,63.0,23.0,51.0,8.0,155.0,826,6.0,13.0,3.0,6.0,21.0,3.0,5.0,3.0,11.0,4.0,19.0,46.0,32.0,69.0,,6.0,35.0,16.0,5.0,20.0,17.0,37.0,10.0,7.0,11.0,6.0,91.0,16.0,9.0,,30.0,27.0,10.0,67.0,25.0,92,19.0,15.0,4.0,6.0,2.0,4.0,9.0,2.0,15.0,2.0,4.0,19.0,40.0,8.0,1.0,,14.0,5.0,3.0,,9.0,1.0,4.0,5.0,3.0,,5.0,1.0,19.0,173,7.0,0.5897435897435898,0.6388888888888888,1.0,0.45098039215686275,0.5,0.2727272727272727,0.46,0.6190476190476191,0.46153846153846156,0.6,0.6447368421052632,0.5526315789473685,0.46875,0.6567796610169492,0.5526315789473685,0.5277777777777778,0.4473684210526316,0.07936507936507936,0.1111111111111111,0.07142857142857142,14.696132596685082,0.4,0.3333333333333333,,0.14594594594594595,0.05056179775280899,0.16853932584269662,0.07920792079207921,0.15702479338842976,0.06578947368421052,0.05084745762711865,0.0379746835443038,0.075,0.08176100628930817,0.14285714285714285,0.21739130434782608,0.16030534351145037,0.19148936170212766,0.2,0.3157894736842105,0.6944444444444444,0.78125,0.56,0.12280701754385964,0.5,0.5384615384615384,0.7142857142857143,0.11403508771929824,0.13157894736842105,0.4666666666666667,0.4666666666666667,1.0,0.3157894736842105,0.4444444444444444,0.4444444444444444,1.0,0.5263157894736842,0.6,0.16666666666666666,0.10526315789473684,0.21052631578947367,0.5,1.0,0.3125,0.6,0.25,0.4375,0.2857142857142857,0.7631578947368421,0.45714285714285713,0.5685398230088496,0.5777208333333334,0.573309375,0.03418803418803419,0.06060606060606061,0.13548387096774195,0.12258064516129032,5.817460317460317,25.701960784313723,0.21733668341708542,7.0,,3.0,1.0,4.0,,1.0,,,,1.0,0.06976744186046512,0.09090909090909091,0.021739130434782608,0.5384615384615384,0.5384615384615384,0.5714285714285714,1.0,,1.0,,,,,,,,0.5,1.0,,1.0,0.25,,,,1.0,2.0,,False,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,38510.0,642,267,1346,1315,262,416,157.0,2661,20.0,23.0,3.0,3.0,4.0,4.0,7.0,22.0,13.0,17.0,33.0,2.0,4.0,60.0,149.0,6.0,16.0,9.0,28.0,33.0,58.0,77.0,182.0,12.0,309.0,1409,3.0,5.0,7.0,18.0,29.0,6.0,10.0,10.0,32.0,2.0,44.0,54.0,12.0,210.0,21.0,2.0,149.0,60.0,4.0,23.0,20.0,43.0,13.0,7.0,15.0,7.0,106.0,16.0,5.0,,34.0,29.0,,63.0,21.0,84,23.0,12.0,11.0,12.0,,6.0,2.0,6.0,14.0,,5.0,21.0,50.0,4.0,,,39.0,4.0,3.0,7.0,17.0,3.0,6.0,3.0,2.0,1.0,3.0,1.0,44.0,262,5.0,0.8181818181818182,0.84375,0.9090909090909091,0.4230769230769231,0.3888888888888889,0.3125,0.4230769230769231,0.5689655172413793,0.6,0.6,0.61875,0.5869565217391305,0.5,0.6285714285714286,0.6086956521739131,0.5116279069767442,0.7583333333333333,0.06896551724137931,0.043478260869565216,0.13636363636363635,16.99475065616798,0.8571428571428571,,,0.09415584415584416,0.017421602787456445,0.10303030303030303,0.04790419161676647,0.0987460815047022,0.033816425120772944,0.010416666666666666,0.022222222222222223,0.017857142857142856,0.055350553505535055,0.08783783783783784,0.09090909090909091,0.11297071129707113,0.07692307692307693,0.3333333333333333,0.09583333333333334,0.8695652173913043,0.9090909090909091,0.85,0.09166666666666666,0.3181818181818182,0.3684210526315789,0.8571428571428571,0.05416666666666667,0.1375,0.5151515151515151,0.5151515151515151,1.0,0.6208333333333333,0.40268456375838924,0.41379310344827586,0.8833333333333333,0.13043478260869565,1.0,0.6666666666666666,0.08695652173913043,0.6956521739130435,0.375,0.8333333333333334,0.09523809523809523,1.0,0.09523809523809523,0.6666666666666666,0.32142857142857145,0.8541666666666666,0.40268456375838924,0.5452784518828452,0.5139153846153847,0.49783048780487804,0.03278688524590164,0.09836065573770492,0.09385113268608414,0.1423948220064725,7.994827586206896,25.86318681318681,0.19465081723625557,6.0,2.0,1.0,1.0,1.0,,,,,,,0.015873015873015872,0.10476190476190476,0.008403361344537815,0.46153846153846156,0.46153846153846156,0.6666666666666666,1.0,4.0,1.0,,1.0,3.0,,0.02197802197802198,,0.026845637583892617,0.5,1.0,0.01092896174863388,1.0,0.25,,,,,,,False,1.0,
