EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,StepOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,SecondChanceAtRimPctAssisted,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls,Offensive Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,HeaveMakes,Transition Take Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,Corner3PctBlocked,3SecondViolations,on
1631230,1610612737,Dominick Barlow,Dominick Barlow,1631230,ATL,3083.0,51,1,109,109,15,18,11,218,6.0,7.0,3.0,3.0,,1.0,3.0,5.0,,1.0,1.0,4.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,,9.0,13.0,2.0,6.0,24,125,4.0,4.0,1.0,1.0,11.0,,1.0,1.0,1.0,3.0,12.0,6.0,6.0,,6.0,,2.0,1.0,1.0,,,,,,,,,,,3.0,5.0,2.0,,7.0,3.0,10.0,1.0,1.0,,1.0,1.0,,,,,1.0,,1.0,3,,2.0,,,1.0,1.0,1.0,4.0,1.0,,2.0,2.0,5.0,1.0,3.0,15,,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.6923076923076923,1.0,,0.631578947368421,1.1,0.75,0.631578947368421,1.1,0.75,0.3157894736842105,,0.07692307692307693,0.14285714285714285,,,16.39344262295082,1.0,,0.09090909090909091,0.0967741935483871,0.20833333333333334,,0.15217391304347827,0.057692307692307696,,0.16666666666666666,,,0.16666666666666666,0.07142857142857142,,0.2777777777777778,,0.14285714285714285,0.2,0.3684210526315789,0.8571428571428571,1.0,0.5,0.2631578947368421,0.6,0.6,1.0,0.05263157894736842,,,,0.21052631578947367,0.25,0.25,1.0,0.10526315789473684,0.5,0.5,1.0,0.6,1.0,,,,0.2,1.0,1.0,0.5,,0.5,1.0,,,0.6842105263157895,0.5,0.5656657894736842,0.54859,0.64995,0.05263157894736842,0.07692307692307693,0.4583333333333333,0.125,5.061538461538461,23.666666666666668,0.13761467889908258,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,True
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,51597.0,860,-117,1841,1852,166,163,233,3693,72.0,121.0,16.0,33.0,7.0,12.0,26.0,70.0,4.0,11.0,27.0,62.0,4.0,9.0,2.0,6.0,25.0,86.0,3.0,8.0,3.0,5.0,102.0,202.0,52.0,148.0,419,2196,17.0,35.0,7.0,17.0,61.0,10.0,20.0,5.0,11.0,41.0,146.0,58.0,147.0,9.0,16.0,,86.0,25.0,22.0,3.0,22.0,19.0,41.0,11.0,8.0,10.0,12.0,101.0,12.0,34.0,37.0,42.0,6.0,85.0,46.0,131.0,11.0,27.0,20.0,7.0,25.0,2.0,10.0,15.0,4.0,40.0,4.0,42.0,65,2.0,61.0,,4.0,86.0,7.0,38.0,18.0,,,13.0,5.0,18.0,6.0,39.0,162,1.0,0.7156862745098039,0.776595744680851,0.9423076923076923,0.35135135135135137,0.4117647058823529,0.45454545454545453,0.35135135135135137,0.504950495049505,0.4857142857142857,0.5,0.5142857142857142,0.5288461538461539,0.5645161290322581,0.5399484536082474,0.5446428571428571,0.5857142857142857,0.4228571428571429,0.02027027027027027,0.10891089108910891,0.09917355371900827,,0.011627906976744186,20.160150730098916,0.625,0.17647058823529413,0.10606060606060606,0.06746031746031746,0.09273182957393483,0.03234501347708895,0.09937106918238994,0.052571428571428575,0.09090909090909091,0.05734767025089606,0.03663003663003663,0.02040816326530612,0.10625,0.09770114942528736,0.12903225806451613,0.0802675585284281,0.13,0.06547619047619048,0.3333333333333333,0.3457142857142857,0.5950413223140496,0.6605504587155964,0.7361111111111112,0.2,0.37142857142857144,0.43333333333333335,0.6923076923076923,0.03142857142857143,0.36363636363636365,0.36363636363636365,0.5,0.17714285714285713,0.43548387096774194,0.45,1.0,0.24571428571428572,0.29069767441860467,0.29411764705882354,0.88,0.6346153846153846,0.48484848484848486,0.17307692307692307,0.4444444444444444,1.0,0.15384615384615385,0.375,1.0,0.3870967741935484,0.5833333333333334,0.1935483870967742,0.3333333333333333,0.16129032258064516,0.6,0.7685714285714286,0.29069767441860467,0.5809025714285715,0.5957885714285714,0.5746129032258065,0.10677083333333333,0.1630901287553648,0.14558472553699284,0.09785202863961814,4.84108910891089,24.712162162162162,0.09016838674633351,59.0,6.0,6.0,3.0,2.0,3.0,0.3125,4.0,3.0,1.0,0.14285714285714285,,,1.0,15.0,1.0,5.0,,,,2.0,,,,3.0,0.019867549668874173,,1.0,,,0.03225806451612903,,True
203991,1610612737,Clint Capela,Clint Capela,203991,ATL,48957.0,816,-41,1743,1752,232,234,233,3495,115.0,192.0,34.0,71.0,16.0,26.0,34.0,84.0,,,,,,,,,,,,,,,149.0,276.0,,,332,1991,36.0,85.0,,,83.0,22.0,40.0,,,51.0,226.0,72.0,,,58.0,,,,31.0,,29.0,16.0,45.0,10.0,6.0,18.0,8.0,106.0,37.0,86.0,87.0,104.0,17.0,208.0,124.0,332.0,15.0,21.0,16.0,5.0,15.0,1.0,8.0,18.0,6.0,33.0,6.0,41.0,67,5.0,59.0,5.0,4.0,67.0,5.0,33.0,37.0,,,28.0,8.0,37.0,21.0,51.0,229,2.0,0.7583892617449665,0.9416666666666667,,,,,,0.5398550724637681,0.4235294117647059,0.55,0.5398550724637681,0.4235294117647059,0.55,0.5407166123778502,0.44148936170212766,0.5425531914893617,,,0.11231884057971014,0.11458333333333333,,,16.85671789786812,0.45454545454545453,0.53125,0.26,0.18143459915611815,0.2121951219512195,0.10192837465564739,0.23580246913580247,0.14695340501792115,0.22459893048128343,0.16731517509727625,0.10431654676258993,0.09411764705882353,0.2215909090909091,0.2838709677419355,0.30434782608695654,0.22525597269624573,0.1794871794871795,0.15625,0.5675675675675675,0.6956521739130435,0.5989583333333334,0.6764705882352942,0.7130434782608696,0.30434782608695654,0.40476190476190477,0.4533333333333333,0.9117647058823529,,,,,,,,,,,,,0.8352941176470589,0.4788732394366197,,,,,,,0.65,0.6153846153846154,,,,,0.6956521739130435,,0.6060101449275364,0.5828449275362318,0.6210600000000001,0.10855263157894737,0.10855263157894737,0.25,0.1536144578313253,2.9644927536231886,,0.13310384394721744,34.0,11.0,7.0,1.0,3.0,14.0,0.08823529411764706,3.0,3.0,2.0,0.10714285714285714,3.0,1.0,1.0,7.0,1.0,1.0,,1.0,,1.0,0.0196078431372549,0.03333333333333333,,,,,,,,,1.0,True
203992,1610612737,Bogdan Bogdanović,Bogdan Bogdanović,203992,ATL,18011.0,300,-48,632,636,111,115,88,1268,9.0,15.0,1.0,3.0,2.0,3.0,2.0,11.0,5.0,6.0,3.0,14.0,1.0,3.0,,3.0,20.0,62.0,2.0,4.0,,8.0,16.0,32.0,23.0,76.0,112,752,4.0,6.0,3.0,7.0,19.0,3.0,6.0,,11.0,8.0,28.0,4.0,69.0,,,,62.0,20.0,2.0,,11.0,8.0,19.0,6.0,2.0,7.0,3.0,46.0,3.0,3.0,14.0,6.0,1.0,21.0,6.0,27.0,1.0,8.0,5.0,3.0,11.0,2.0,10.0,4.0,,15.0,,16.0,27,2.0,16.0,,,12.0,1.0,5.0,3.0,,,3.0,,3.0,1.0,8.0,110,1.0,0.875,0.875,1.0,0.3026315789473684,0.42857142857142855,,0.3026315789473684,0.5,0.6666666666666666,0.5,0.4675925925925926,0.6538461538461539,0.17647058823529413,0.49557522123893805,0.6785714285714286,0.2222222222222222,0.7037037037037037,,0.0625,0.06666666666666667,,,17.297297297297295,0.7333333333333333,0.0625,0.048,0.017964071856287425,0.10606060606060606,0.018072289156626505,0.07782101167315175,0.018018018018018018,0.027777777777777776,0.011627906976744186,0.007575757575757576,0.058823529411764705,0.058823529411764705,0.03773584905660377,0.047619047619047616,0.09574468085106383,0.13157894736842105,0.015151515151515152,0.3333333333333333,0.1388888888888889,0.6,0.6428571428571429,0.8888888888888888,0.10185185185185185,0.18181818181818182,0.2,1.0,0.05555555555555555,0.8333333333333334,0.8333333333333334,0.8,0.12962962962962962,0.21428571428571427,0.21428571428571427,1.0,0.5740740740740741,0.3225806451612903,0.3225806451612903,1.0,0.23076923076923078,0.3333333333333333,0.23076923076923078,0.3333333333333333,1.0,0.3076923076923077,0.5,1.0,0.17647058823529413,0.6666666666666666,0.17647058823529413,,0.47058823529411764,,0.8425925925925926,0.3225806451612903,0.5529361111111111,0.538625,0.5699441176470588,0.05309734513274336,0.1388888888888889,0.16964285714285715,0.07142857142857142,8.0125,25.53815789473684,0.17563291139240506,11.0,2.0,2.0,,,1.0,1.0,,,,0.09090909090909091,1.0,,,1.0,,1.0,,,,,,,,1.0,0.012987012987012988,,,,,,,True
1629726,1610612737,Garrison Mathews,Garrison Mathews,1629726,ATL,16360.0,273,-30,574,571,138,154,74,1145,1.0,2.0,,,,,4.0,8.0,1.0,2.0,14.0,28.0,1.0,4.0,2.0,3.0,9.0,40.0,1.0,3.0,3.0,8.0,6.0,12.0,23.0,68.0,100,662,1.0,2.0,2.0,7.0,8.0,,2.0,5.0,11.0,22.0,10.0,2.0,66.0,3.0,,,40.0,9.0,,1.0,13.0,8.0,21.0,8.0,,4.0,9.0,50.0,5.0,,9.0,11.0,1.0,21.0,5.0,26.0,2.0,10.0,7.0,3.0,5.0,1.0,4.0,3.0,1.0,8.0,,14.0,26,,15.0,2.0,1.0,23.0,3.0,8.0,1.0,1.0,,1.0,,2.0,1.0,22.0,137,1.0,0.8333333333333334,0.8333333333333334,0.9565217391304348,0.3382352941176471,0.2857142857142857,0.45454545454545453,0.3382352941176471,0.5,0.5,,0.50625,0.4444444444444444,0.5769230769230769,0.5625,0.4444444444444444,0.6875,0.85,0.014705882352941176,,,,0.025,14.45966514459665,0.625,0.1,0.08088235294117647,,0.072,0.03597122302158273,0.07662835249042145,0.017921146953405017,,,0.02912621359223301,0.05555555555555555,0.017857142857142856,0.07142857142857142,0.25,0.07216494845360824,0.07142857142857142,0.04,0.5,0.025,0.5,0.5,,0.1,0.5,0.5,1.0,0.025,0.5,0.5,1.0,0.35,0.5,0.5,1.0,0.5,0.225,0.23076923076923078,0.8888888888888888,,,0.4444444444444444,0.25,1.0,0.3333333333333333,0.3333333333333333,,,,0.23076923076923078,0.6666666666666666,0.6153846153846154,0.375,0.875,0.225,0.5503225,0.56529,0.5363576923076923,0.10465116279069768,0.47058823529411764,0.08,0.22,8.908333333333333,24.81029411764706,0.24041811846689895,19.0,,7.0,,2.0,,,1.0,,,,,,1.0,1.0,,1.0,1.0,,,,,,,2.0,0.014492753623188406,,,,3.0,,,True
1631223,1610612737,David Roddy,David Roddy,1631223,ATL,6574.0,110,-45,223,231,30,28,27,454,4.0,7.0,,1.0,,1.0,4.0,8.0,,,,2.0,,,,1.0,4.0,9.0,,,,,8.0,15.0,4.0,11.0,32,289,,2.0,,,,,2.0,,1.0,2.0,16.0,,12.0,,,,9.0,4.0,2.0,1.0,7.0,1.0,8.0,1.0,,3.0,2.0,17.0,2.0,4.0,11.0,5.0,2.0,18.0,6.0,24.0,3.0,3.0,1.0,2.0,3.0,,2.0,,,3.0,1.0,6.0,6,,4.0,,,5.0,1.0,2.0,3.0,,,1.0,2.0,3.0,2.0,2.0,30,,1.0,1.0,1.0,0.36363636363636365,,,0.36363636363636365,0.5333333333333333,,,0.5384615384615384,,,0.5714285714285714,,0.25,0.4230769230769231,0.09090909090909091,0.13333333333333333,,,,12.15686274509804,1.0,0.3333333333333333,0.10869565217391304,0.06451612903225806,0.24444444444444444,0.03636363636363636,0.17582417582417584,0.05128205128205128,0.08333333333333333,0.05714285714285714,0.047619047619047616,,0.05555555555555555,0.14285714285714285,0.14285714285714285,0.2894736842105263,,0.2727272727272727,0.6666666666666666,0.2692307692307692,0.5714285714285714,0.5714285714285714,1.0,0.3076923076923077,0.5,0.6666666666666666,1.0,,,,,0.07692307692307693,,,,0.34615384615384615,0.4444444444444444,0.4444444444444444,1.0,0.5,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,0.6923076923076923,0.4444444444444444,0.5589634615384615,0.5058,0.5299666666666667,0.07407407407407407,0.125,,0.0625,4.086666666666667,25.263636363636365,0.13452914798206278,4.0,,2.0,,,,,1.0,1.0,,0.25,2.0,,,1.0,,,,,,,,,,,,,,,,0.5,,True
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,7461.0,124,8,263,261,15,11,27,524,12.0,17.0,2.0,4.0,1.0,1.0,6.0,13.0,,,5.0,14.0,,,,,1.0,5.0,,,,,18.0,30.0,6.0,19.0,61,297,2.0,4.0,,,8.0,1.0,2.0,,,2.0,32.0,4.0,18.0,,,,5.0,1.0,4.0,,3.0,3.0,6.0,2.0,1.0,,3.0,15.0,3.0,4.0,15.0,5.0,,20.0,7.0,27.0,,7.0,1.0,6.0,,1.0,,5.0,1.0,5.0,2.0,11.0,14,,6.0,,1.0,9.0,1.0,4.0,8.0,1.0,1.0,7.0,1.0,9.0,7.0,2.0,15,,0.8888888888888888,0.8888888888888888,1.0,0.3157894736842105,,,0.3157894736842105,0.6,0.5,0.5,0.5510204081632653,0.5,0.5,0.5865384615384616,0.6666666666666666,0.5,0.3877551020408163,,0.13333333333333333,0.11764705882352941,,,19.387755102040817,,,0.09433962264150944,0.06349206349206349,0.2631578947368421,0.05357142857142857,0.18181818181818182,0.058823529411764705,0.11538461538461539,0.029411764705882353,0.058823529411764705,0.045454545454545456,,0.16666666666666666,0.1111111111111111,0.2558139534883721,0.2857142857142857,,0.7777777777777778,0.3469387755102041,0.7058823529411765,0.8,0.9166666666666666,0.2653061224489796,0.46153846153846156,0.5454545454545454,0.8333333333333334,,,,,0.2857142857142857,0.35714285714285715,0.35714285714285715,1.0,0.10204081632653061,0.2,0.2,1.0,1.0,0.5,,,,,,,0.5,1.0,,,,,0.7346938775510204,0.2,0.6006061224489796,0.7132000000000001,0.5625,0.07692307692307693,0.12121212121212122,0.13114754098360656,0.03278688524590164,4.033333333333333,24.026315789473685,0.057034220532319393,7.0,4.0,,1.0,1.0,,1.0,,,3.0,0.15384615384615385,,,2.0,,,,,,,,,,,,,,,,,,,True
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,8859.0,148,10,305,310,31,64,49,615,1.0,2.0,,,,,8.0,13.0,,2.0,2.0,6.0,,1.0,,,5.0,19.0,2.0,3.0,1.0,1.0,9.0,17.0,7.0,25.0,40,339,,,2.0,4.0,6.0,1.0,2.0,1.0,1.0,5.0,2.0,16.0,21.0,,,,19.0,5.0,1.0,,11.0,15.0,26.0,12.0,3.0,3.0,7.0,67.0,1.0,,6.0,5.0,1.0,12.0,1.0,13.0,,5.0,2.0,3.0,4.0,4.0,2.0,6.0,,10.0,,6.0,10,,3.0,,,1.0,1.0,1.0,3.0,,,3.0,,3.0,1.0,5.0,31,,0.1111111111111111,0.1111111111111111,1.0,0.28,0.5,1.0,0.28,0.5294117647058824,,0.5,0.4642857142857143,0.75,0.8333333333333334,0.47619047619047616,0.75,0.8333333333333334,0.5952380952380952,,0.058823529411764705,,,,14.525139664804469,0.4,0.2,0.08064516129032258,,0.07692307692307693,0.012987012987012988,0.07857142857142857,0.006369426751592357,,,0.01818181818181818,,0.03225806451612903,0.13043478260869565,0.125,0.05084745762711865,0.15789473684210525,,0.3333333333333333,0.047619047619047616,0.5,0.5,,0.30952380952380953,0.6153846153846154,0.6666666666666666,0.125,0.047619047619047616,,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.4523809523809524,0.2631578947368421,0.2631578947368421,1.0,,,0.25,,,0.75,0.6666666666666666,1.0,,,,,0.3333333333333333,1.0,0.6428571428571429,0.2631578947368421,0.5250928571428571,0.5403,0.4900666666666667,0.023809523809523808,0.058823529411764705,0.15,0.125,8.494117647058824,25.592,0.10163934426229508,1.0,,,,,,,,,,0.07692307692307693,1.0,,2.0,2.0,,1.0,,,,,,,,,,,,,,,,True
1641723,1610612737,Kobe Bufkin,Kobe Bufkin,1641723,ATL,717.0,12,-11,22,22,6,3,2,44,,,,,,,1.0,2.0,,,,1.0,,,,,1.0,3.0,,,,,1.0,2.0,1.0,4.0,7,32,,,,,,,,,,,2.0,,3.0,,,,3.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,2,,3.0,,,3.0,1.0,2.0,,,,,,,,,6,1.0,1.0,1.0,1.0,0.25,,,0.25,0.5,,,0.4166666666666667,,,0.5,,,0.6666666666666666,,,,,,29.166666666666668,,,0.2,,,,0.14285714285714285,,,,,,,,1.0,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,0.16666666666666666,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,0.6666666666666666,0.3333333333333333,0.514275,,,0.2857142857142857,0.6666666666666666,,,11.65,24.925,0.2727272727272727,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True
1631342,1610612737,Daeqwon Plowden,Daeqwon Plowden,1631342,ATL,658.0,11,2,20,19,2,6,2,39,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,1.0,2.0,3,18,,,,,,,,,,,,,3.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,2,,,,1.0,0.5,,,0.5,,,,0.75,,,0.75,,,1.0,,,,,,8.695652173913043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,0.581775,,,,,,,,23.95,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626204,1610612737,Larry Nance Jr.,Larry Nance Jr.,1626204,ATL,14706.0,245,1,530,522,164,166,46,1052,21.0,30.0,3.0,3.0,6.0,9.0,2.0,11.0,1.0,1.0,5.0,10.0,,,,1.0,6.0,18.0,,,1.0,3.0,24.0,42.0,11.0,28.0,90,613,3.0,5.0,,,6.0,7.0,11.0,1.0,4.0,20.0,40.0,8.0,33.0,,4.0,1.0,17.0,6.0,3.0,,11.0,10.0,21.0,6.0,4.0,6.0,5.0,52.0,4.0,6.0,21.0,18.0,3.0,42.0,10.0,52.0,1.0,8.0,3.0,5.0,7.0,2.0,7.0,4.0,1.0,11.0,2.0,10.0,23,1.0,16.0,5.0,2.0,12.0,,4.0,6.0,,,3.0,3.0,6.0,3.0,20.0,163,1.0,0.8333333333333334,0.9090909090909091,1.0,0.39285714285714285,,0.25,0.4074074074074074,0.5714285714285714,0.6,0.6363636363636364,0.5785714285714286,0.6,0.5666666666666667,0.5921052631578947,0.6,0.5882352941176471,0.4,,0.07142857142857142,0.06666666666666667,,,14.922813036020584,0.6363636363636364,0.2727272727272727,0.1487603305785124,0.06521739130434782,0.168,0.030303030303030304,0.15853658536585366,0.044642857142857144,0.06060606060606061,0.08,0.030927835051546393,0.02857142857142857,0.125,0.12280701754385964,0.3125,0.13541666666666666,0.27586206896551724,0.03225806451612903,0.5,0.42857142857142855,0.7,0.75,0.8095238095238095,0.15714285714285714,0.18181818181818182,0.2,1.0,0.014285714285714285,1.0,1.0,1.0,0.14285714285714285,0.5,0.5,1.0,0.2571428571428571,0.3333333333333333,0.3333333333333333,1.0,0.6,1.0,,,,,,,0.6,0.6666666666666666,0.06666666666666667,,0.2,0.3333333333333333,0.8285714285714286,0.35294117647058826,0.572904347826087,0.6003333333333334,0.5397571428571429,0.05405405405405406,0.08695652173913043,0.06666666666666667,0.2222222222222222,3.588095238095238,26.74285714285714,0.30943396226415093,9.0,,3.0,,2.0,3.0,0.3333333333333333,2.0,2.0,,0.09090909090909091,,,,,,,,,1.0,,,,,,,,,,,,,False
1627747,1610612737,Caris LeVert,Caris LeVert,1627747,ATL,4912.0,82,1,176,174,48,67,23,350,11.0,15.0,2.0,4.0,3.0,4.0,2.0,5.0,,1.0,3.0,6.0,,,,,3.0,14.0,,1.0,1.0,3.0,13.0,21.0,6.0,20.0,51,211,2.0,4.0,,1.0,4.0,3.0,5.0,1.0,3.0,13.0,20.0,6.0,18.0,,,,14.0,3.0,1.0,1.0,3.0,2.0,5.0,,2.0,2.0,,12.0,1.0,2.0,6.0,6.0,,12.0,3.0,15.0,1.0,2.0,2.0,,2.0,,2.0,,,2.0,,5.0,6,,5.0,,,8.0,2.0,4.0,2.0,1.0,1.0,2.0,,3.0,1.0,13.0,48,,0.7692307692307693,0.7692307692307693,1.0,0.3,,0.3333333333333333,0.3,0.6190476190476191,0.5,0.6,0.5365853658536586,0.4,0.5625,0.5795454545454546,0.4,0.65,0.4878048780487805,0.05,0.047619047619047616,0.06666666666666667,,0.07142857142857142,22.66009852216749,1.0,,0.17142857142857143,0.058823529411764705,0.13636363636363635,0.020833333333333332,0.1518987341772152,0.036585365853658534,0.15384615384615385,,0.02857142857142857,,,0.2727272727272727,,0.13793103448275862,0.13333333333333333,0.05,0.3333333333333333,0.36585365853658536,0.7333333333333333,0.7857142857142857,0.8181818181818182,0.12195121951219512,0.4,0.4,0.5,0.024390243902439025,,,,0.14634146341463414,0.5,0.5,1.0,0.34146341463414637,0.21428571428571427,0.23076923076923078,1.0,0.8,0.5,,,,0.2,,,0.5,0.75,,,0.375,0.3333333333333333,0.8536585365853658,0.21428571428571427,0.5944792682926828,0.6861,0.621675,0.09302325581395349,0.17391304347826086,0.0784313725490196,0.2549019607843137,4.128571428571429,24.665000000000003,0.2727272727272727,7.0,,4.0,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,False
