EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,SecondChanceFtPoints,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,HeaveMakes,Transition Take Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,Corner3PctBlocked,OffensiveGoaltends,3SecondViolations,on
1631230,1610612737,Dominick Barlow,Dominick Barlow,1631230,ATL,2941.0,49,,106,106,15.0,18,10.0,212,5.0,6.0,2.0,2.0,,1.0,3.0,5.0,,1.0,1.0,4.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,,8.0,12.0,2.0,6.0,22.0,122,3.0,3.0,1.0,1.0,9.0,,1.0,1.0,1.0,3.0,12.0,4.0,6.0,,4.0,,2.0,1.0,1.0,,,,,,,,,,,2.0,5.0,2.0,,7.0,2.0,9.0,1.0,1.0,,1.0,1.0,,,,,1.0,,1.0,3,,2.0,,,1.0,1.0,1.0,4.0,1.0,,2.0,2.0,5.0,1.0,3.0,15.0,,0.75,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.6666666666666666,1.0,,0.6111111111111112,1.125,0.75,0.6111111111111112,1.125,0.75,0.3333333333333333,,0.08333333333333333,0.16666666666666666,,,16.239316239316242,1.0,,0.09090909090909091,0.06896551724137931,0.21739130434782608,,0.15555555555555556,0.041666666666666664,,0.125,,,0.16666666666666666,0.07142857142857142,,0.2777777777777778,,0.14285714285714285,0.2,0.3333333333333333,0.8333333333333334,1.0,0.6,0.2777777777777778,0.6,0.6,1.0,0.05555555555555555,,,,0.2222222222222222,0.25,0.25,1.0,0.1111111111111111,0.5,0.5,1.0,0.5,1.0,,,,0.25,1.0,1.0,0.5,,0.5,1.0,,,0.6666666666666666,0.5,0.5619305555555556,0.5275125,0.64995,0.05555555555555555,0.08333333333333333,0.4090909090909091,0.13636363636363635,5.483333333333333,23.666666666666668,0.14150943396226415,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,True
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,43437.0,724,-103.0,1555,1565,144.0,136,200.0,3120,65.0,102.0,14.0,27.0,6.0,8.0,24.0,59.0,4.0,10.0,22.0,51.0,2.0,6.0,1.0,4.0,18.0,72.0,2.0,7.0,2.0,4.0,93.0,171.0,40.0,123.0,356.0,1844,15.0,29.0,4.0,13.0,47.0,9.0,14.0,3.0,8.0,33.0,136.0,50.0,117.0,3.0,12.0,,72.0,18.0,17.0,3.0,16.0,16.0,32.0,9.0,7.0,6.0,10.0,80.0,11.0,27.0,30.0,30.0,4.0,64.0,38.0,102.0,8.0,23.0,17.0,6.0,19.0,2.0,6.0,11.0,2.0,30.0,3.0,36.0,57,2.0,53.0,,3.0,75.0,6.0,32.0,15.0,,,12.0,3.0,15.0,5.0,31.0,140.0,1.0,0.7311827956989247,0.7816091954022989,0.975,0.3252032520325203,0.3076923076923077,0.375,0.3252032520325203,0.543859649122807,0.5172413793103449,0.6428571428571429,0.5204081632653061,0.5,0.6136363636363636,0.5443425076452599,0.5222222222222223,0.6346153846153846,0.41836734693877553,0.024390243902439025,0.09941520467836257,0.09803921568627451,,0.013888888888888888,19.921874999999996,0.6333333333333333,0.14814814814814814,0.08928571428571429,0.06413301662707839,0.08797653958944282,0.03459119496855346,0.08862629246676514,0.05142083897158322,0.08280254777070063,0.058091286307053944,0.037815126050420166,0.025,0.08270676691729323,0.0821917808219178,0.12280701754385964,0.07392996108949416,0.13095238095238096,0.057971014492753624,0.3333333333333333,0.3469387755102041,0.6372549019607843,0.7065217391304348,0.7538461538461538,0.20068027210884354,0.4067796610169492,0.46153846153846156,0.7083333333333334,0.034013605442176874,0.4,0.4,0.5,0.17346938775510204,0.43137254901960786,0.4489795918367347,1.0,0.24489795918367346,0.25,0.2535211267605634,0.9444444444444444,0.6428571428571429,0.5185185185185185,0.14285714285714285,0.3333333333333333,1.0,0.16666666666666666,0.2857142857142857,1.0,0.36363636363636365,0.75,0.18181818181818182,0.25,0.18181818181818182,0.5,0.7653061224489796,0.25,0.5805353741496599,0.5956571428571429,0.5661181818181817,0.10835913312693499,0.16243654822335024,0.13202247191011235,0.09269662921348315,5.019298245614034,24.699999999999996,0.09260450160771704,50.0,6.0,4.0,3.0,1.0,0.11864406779661017,5.0,,,,13.0,3.0,2.0,,3.0,4.0,,,,,,0.35714285714285715,,3.0,0.023809523809523808,,1.0,,,0.0392156862745098,2.0,,True
203991,1610612737,Clint Capela,Clint Capela,203991,ATL,47590.0,793,-35.0,1696,1705,225.0,220,225.0,3401,112.0,186.0,32.0,67.0,16.0,25.0,33.0,81.0,,,,,,,,,,,,,,,145.0,267.0,,,323.0,1932,34.0,81.0,,,78.0,22.0,39.0,,,50.0,222.0,68.0,,,54.0,,,,28.0,,29.0,16.0,45.0,10.0,6.0,18.0,8.0,106.0,36.0,82.0,85.0,99.0,17.0,201.0,119.0,320.0,14.0,20.0,15.0,5.0,15.0,1.0,8.0,18.0,6.0,33.0,6.0,41.0,66,5.0,58.0,5.0,3.0,65.0,5.0,33.0,35.0,,,26.0,8.0,35.0,19.0,50.0,222.0,2.0,0.7655172413793103,0.940677966101695,,,,,,0.5430711610486891,0.41975308641975306,0.5641025641025641,0.5430711610486891,0.41975308641975306,0.5641025641025641,0.5437710437710438,0.43820224719101125,0.5555555555555556,,,0.10486891385767791,0.10752688172043011,,,16.84532924961715,0.45454545454545453,0.53125,0.25384615384615383,0.17903930131004367,0.21303258145363407,0.1016949152542373,0.2332065906210393,0.14532019704433496,0.21787709497206703,0.168,0.1037037037037037,0.09523809523809523,0.21511627906976744,0.28,0.29411764705882354,0.2229965156794425,0.1875,0.14893617021276595,0.5428571428571428,0.6966292134831461,0.6021505376344086,0.6746987951807228,0.7232142857142857,0.30337078651685395,0.4074074074074074,0.4520547945205479,0.9090909090909091,,,,,,,,,,,,,0.8271604938271605,0.47761194029850745,,,,,,,0.6410256410256411,0.64,,,,,0.6966292134831461,,0.6059262172284645,0.5796538461538461,0.6180153846153846,0.11186440677966102,0.11186440677966102,0.24148606811145512,0.15479876160990713,2.983146067415731,,0.13266509433962265,33.0,6.0,2.0,2.0,2.0,0.09876543209876543,10.0,3.0,1.0,1.0,7.0,1.0,3.0,1.0,13.0,1.0,,1.0,,0.0196078431372549,0.034482758620689655,0.09375,,,,,,,,,1.0,1.0,True
203992,1610612737,Bogdan Bogdanović,Bogdan Bogdanović,203992,ATL,18011.0,300,-48.0,632,636,111.0,115,88.0,1268,9.0,15.0,1.0,3.0,2.0,3.0,2.0,11.0,5.0,6.0,3.0,14.0,1.0,3.0,,3.0,20.0,62.0,2.0,4.0,,8.0,16.0,32.0,23.0,76.0,112.0,752,4.0,6.0,3.0,7.0,19.0,3.0,6.0,,11.0,8.0,28.0,4.0,69.0,,,,62.0,20.0,2.0,,11.0,8.0,19.0,6.0,2.0,7.0,3.0,46.0,3.0,3.0,14.0,6.0,1.0,21.0,6.0,27.0,1.0,8.0,5.0,3.0,11.0,2.0,10.0,4.0,,15.0,,16.0,27,2.0,16.0,,,12.0,1.0,5.0,3.0,,,3.0,,3.0,1.0,8.0,110.0,1.0,0.875,0.875,1.0,0.3026315789473684,0.42857142857142855,,0.3026315789473684,0.5,0.6666666666666666,0.5,0.4675925925925926,0.6538461538461539,0.17647058823529413,0.49557522123893805,0.6785714285714286,0.2222222222222222,0.7037037037037037,,0.0625,0.06666666666666667,,,17.297297297297295,0.7333333333333333,0.0625,0.048,0.017964071856287425,0.10606060606060606,0.018072289156626505,0.07782101167315175,0.018018018018018018,0.027777777777777776,0.011627906976744186,0.007575757575757576,0.058823529411764705,0.058823529411764705,0.03773584905660377,0.047619047619047616,0.09574468085106383,0.13157894736842105,0.015151515151515152,0.3333333333333333,0.1388888888888889,0.6,0.6428571428571429,0.8888888888888888,0.10185185185185185,0.18181818181818182,0.2,1.0,0.05555555555555555,0.8333333333333334,0.8333333333333334,0.8,0.12962962962962962,0.21428571428571427,0.21428571428571427,1.0,0.5740740740740741,0.3225806451612903,0.3225806451612903,1.0,0.23076923076923078,0.3333333333333333,0.23076923076923078,0.3333333333333333,1.0,0.3076923076923077,0.5,1.0,0.17647058823529413,0.6666666666666666,0.17647058823529413,,0.47058823529411764,,0.8425925925925926,0.3225806451612903,0.5529361111111111,0.538625,0.5699441176470588,0.05309734513274336,0.1388888888888889,0.16964285714285715,0.07142857142857142,8.0125,25.53815789473684,0.17563291139240506,11.0,2.0,,,,0.09090909090909091,2.0,1.0,,,1.0,,,,1.0,1.0,,,,,,1.0,,1.0,0.012987012987012988,,,,,,,,True
1629726,1610612737,Garrison Mathews,Garrison Mathews,1629726,ATL,16360.0,273,-30.0,574,571,138.0,154,74.0,1145,1.0,2.0,,,,,4.0,8.0,1.0,2.0,14.0,28.0,1.0,4.0,2.0,3.0,9.0,40.0,1.0,3.0,3.0,8.0,6.0,12.0,23.0,68.0,100.0,662,1.0,2.0,2.0,7.0,8.0,,2.0,5.0,11.0,22.0,10.0,2.0,66.0,3.0,,,40.0,9.0,,1.0,13.0,8.0,21.0,8.0,,4.0,9.0,50.0,5.0,,9.0,11.0,1.0,21.0,5.0,26.0,2.0,10.0,7.0,3.0,5.0,1.0,4.0,3.0,1.0,8.0,,14.0,26,,15.0,2.0,1.0,23.0,3.0,8.0,1.0,1.0,,1.0,,2.0,1.0,22.0,137.0,1.0,0.8333333333333334,0.8333333333333334,0.9565217391304348,0.3382352941176471,0.2857142857142857,0.45454545454545453,0.3382352941176471,0.5,0.5,,0.50625,0.4444444444444444,0.5769230769230769,0.5625,0.4444444444444444,0.6875,0.85,0.014705882352941176,,,,0.025,14.45966514459665,0.625,0.1,0.08088235294117647,,0.072,0.03597122302158273,0.07662835249042145,0.017921146953405017,,,0.02912621359223301,0.05555555555555555,0.017857142857142856,0.07142857142857142,0.25,0.07216494845360824,0.07142857142857142,0.04,0.5,0.025,0.5,0.5,,0.1,0.5,0.5,1.0,0.025,0.5,0.5,1.0,0.35,0.5,0.5,1.0,0.5,0.225,0.23076923076923078,0.8888888888888888,,,0.4444444444444444,0.25,1.0,0.3333333333333333,0.3333333333333333,,,,0.23076923076923078,0.6666666666666666,0.6153846153846154,0.375,0.875,0.225,0.5503225,0.56529,0.5363576923076923,0.10465116279069768,0.47058823529411764,0.08,0.22,8.908333333333333,24.81029411764706,0.24041811846689895,19.0,7.0,1.0,,,,,,,1.0,1.0,,2.0,,,1.0,1.0,,,,,,,2.0,0.014492753623188406,,,,3.0,,,,True
1631223,1610612737,David Roddy,David Roddy,1631223,ATL,6574.0,110,-45.0,223,231,30.0,28,27.0,454,4.0,7.0,,1.0,,1.0,4.0,8.0,,,,2.0,,,,1.0,4.0,9.0,,,,,8.0,15.0,4.0,11.0,32.0,289,,2.0,,,,,2.0,,1.0,2.0,16.0,,12.0,,,,9.0,4.0,2.0,1.0,7.0,1.0,8.0,1.0,,3.0,2.0,17.0,2.0,4.0,11.0,5.0,2.0,18.0,6.0,24.0,3.0,3.0,1.0,2.0,3.0,,2.0,,,3.0,1.0,6.0,6,,4.0,,,5.0,1.0,2.0,3.0,,,1.0,2.0,3.0,2.0,2.0,30.0,,1.0,1.0,1.0,0.36363636363636365,,,0.36363636363636365,0.5333333333333333,,,0.5384615384615384,,,0.5714285714285714,,0.25,0.4230769230769231,0.09090909090909091,0.13333333333333333,,,,12.15686274509804,1.0,0.3333333333333333,0.10869565217391304,0.06451612903225806,0.24444444444444444,0.03636363636363636,0.17582417582417584,0.05128205128205128,0.08333333333333333,0.05714285714285714,0.047619047619047616,,0.05555555555555555,0.14285714285714285,0.14285714285714285,0.2894736842105263,,0.2727272727272727,0.6666666666666666,0.2692307692307692,0.5714285714285714,0.5714285714285714,1.0,0.3076923076923077,0.5,0.6666666666666666,1.0,,,,,0.07692307692307693,,,,0.34615384615384615,0.4444444444444444,0.4444444444444444,1.0,0.5,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,0.6923076923076923,0.4444444444444444,0.5589634615384615,0.5058,0.5299666666666667,0.07407407407407407,0.125,,0.0625,4.086666666666667,25.263636363636365,0.13452914798206278,4.0,2.0,1.0,1.0,,0.25,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,True
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,3415.0,57,27.0,117,115,4.0,7,11.0,232,5.0,6.0,2.0,3.0,,,6.0,12.0,,,3.0,7.0,,,,,1.0,4.0,,,,,11.0,18.0,4.0,11.0,39.0,116,2.0,3.0,,,6.0,,,,,,20.0,2.0,12.0,,,,4.0,1.0,2.0,,2.0,1.0,3.0,,1.0,,2.0,7.0,1.0,2.0,10.0,2.0,,12.0,3.0,15.0,,6.0,,6.0,,,,1.0,,1.0,,3.0,4,,5.0,,1.0,7.0,1.0,3.0,4.0,1.0,1.0,4.0,,5.0,3.0,,4.0,,0.9090909090909091,0.9090909090909091,1.0,0.36363636363636365,,,0.36363636363636365,0.6111111111111112,0.6666666666666666,,0.5862068965517241,0.6666666666666666,,0.6290322580645161,0.75,,0.3793103448275862,,0.1111111111111111,,,,24.806201550387595,,,0.09090909090909091,0.09090909090909091,0.3448275862068966,0.034482758620689655,0.23529411764705882,0.058823529411764705,0.2,0.058823529411764705,0.05,,,0.1,0.14285714285714285,0.30434782608695654,0.5,,0.6,0.20689655172413793,0.8333333333333334,0.8333333333333334,1.0,0.41379310344827586,0.5,0.6,0.8333333333333334,,,,,0.2413793103448276,0.42857142857142855,0.42857142857142855,1.0,0.13793103448275862,0.25,0.25,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,0.5862068965517241,0.25,0.5575034482758621,0.7132000000000001,,0.0967741935483871,0.15,0.15384615384615385,,5.444444444444445,24.39090909090909,0.03418803418803419,5.0,,,,,0.16666666666666666,2.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,True
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,8859.0,148,10.0,305,310,31.0,64,49.0,615,1.0,2.0,,,,,8.0,13.0,,2.0,2.0,6.0,,1.0,,,5.0,19.0,2.0,3.0,1.0,1.0,9.0,17.0,7.0,25.0,40.0,339,,,2.0,4.0,6.0,1.0,2.0,1.0,1.0,5.0,2.0,16.0,21.0,,,,19.0,5.0,1.0,,11.0,15.0,26.0,12.0,3.0,3.0,7.0,67.0,1.0,,6.0,5.0,1.0,12.0,1.0,13.0,,5.0,2.0,3.0,4.0,4.0,2.0,6.0,,10.0,,6.0,10,,3.0,,,1.0,1.0,1.0,3.0,,,3.0,,3.0,1.0,5.0,31.0,,0.1111111111111111,0.1111111111111111,1.0,0.28,0.5,1.0,0.28,0.5294117647058824,,0.5,0.4642857142857143,0.75,0.8333333333333334,0.47619047619047616,0.75,0.8333333333333334,0.5952380952380952,,0.058823529411764705,,,,14.525139664804469,0.4,0.2,0.08064516129032258,,0.07692307692307693,0.012987012987012988,0.07857142857142857,0.006369426751592357,,,0.01818181818181818,,0.03225806451612903,0.13043478260869565,0.125,0.05084745762711865,0.15789473684210525,,0.3333333333333333,0.047619047619047616,0.5,0.5,,0.30952380952380953,0.6153846153846154,0.6666666666666666,0.125,0.047619047619047616,,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.4523809523809524,0.2631578947368421,0.2631578947368421,1.0,,,0.25,,,0.75,0.6666666666666666,1.0,,,,,0.3333333333333333,1.0,0.6428571428571429,0.2631578947368421,0.5250928571428571,0.5403,0.4900666666666667,0.023809523809523808,0.058823529411764705,0.15,0.125,8.494117647058824,25.592,0.10163934426229508,1.0,,,,,0.07692307692307693,,1.0,,2.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,,True
1641723,1610612737,Kobe Bufkin,Kobe Bufkin,1641723,ATL,717.0,12,-11.0,22,22,6.0,3,2.0,44,,,,,,,1.0,2.0,,,,1.0,,,,,1.0,3.0,,,,,1.0,2.0,1.0,4.0,7.0,32,,,,,,,,,,,2.0,,3.0,,,,3.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,2,,3.0,,,3.0,1.0,2.0,,,,,,,,,6.0,1.0,1.0,1.0,1.0,0.25,,,0.25,0.5,,,0.4166666666666667,,,0.5,,,0.6666666666666666,,,,,,29.166666666666668,,,0.2,,,,0.14285714285714285,,,,,,,,1.0,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,0.16666666666666666,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,0.6666666666666666,0.3333333333333333,0.514275,,,0.2857142857142857,0.6666666666666666,,,11.65,24.925,0.2727272727272727,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True
1631342,1610612737,Daeqwon Plowden,Daeqwon Plowden,1631342,ATL,658.0,11,2.0,20,19,2.0,6,2.0,39,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,1.0,2.0,3.0,18,,,,,,,,,,,,,3.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,2.0,,,,1.0,0.5,,,0.5,,,,0.75,,,0.75,,,1.0,,,,,,8.695652173913043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,0.581775,,,,,,,,23.95,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626204,1610612737,Larry Nance Jr.,Larry Nance Jr.,1626204,ATL,14706.0,245,1.0,530,522,164.0,166,46.0,1052,21.0,30.0,3.0,3.0,6.0,9.0,2.0,11.0,1.0,1.0,5.0,10.0,,,,1.0,6.0,18.0,,,1.0,3.0,24.0,42.0,11.0,28.0,90.0,613,3.0,5.0,,,6.0,7.0,11.0,1.0,4.0,20.0,40.0,8.0,33.0,,4.0,1.0,17.0,6.0,3.0,,11.0,10.0,21.0,6.0,4.0,6.0,5.0,52.0,4.0,6.0,21.0,18.0,3.0,42.0,10.0,52.0,1.0,8.0,3.0,5.0,7.0,2.0,7.0,4.0,1.0,11.0,2.0,10.0,23,1.0,16.0,5.0,2.0,12.0,,4.0,6.0,,,3.0,3.0,6.0,3.0,20.0,163.0,1.0,0.8333333333333334,0.9090909090909091,1.0,0.39285714285714285,,0.25,0.4074074074074074,0.5714285714285714,0.6,0.6363636363636364,0.5785714285714286,0.6,0.5666666666666667,0.5921052631578947,0.6,0.5882352941176471,0.4,,0.07142857142857142,0.06666666666666667,,,14.922813036020584,0.6363636363636364,0.2727272727272727,0.1487603305785124,0.06521739130434782,0.168,0.030303030303030304,0.15853658536585366,0.044642857142857144,0.06060606060606061,0.08,0.030927835051546393,0.02857142857142857,0.125,0.12280701754385964,0.3125,0.13541666666666666,0.27586206896551724,0.03225806451612903,0.5,0.42857142857142855,0.7,0.75,0.8095238095238095,0.15714285714285714,0.18181818181818182,0.2,1.0,0.014285714285714285,1.0,1.0,1.0,0.14285714285714285,0.5,0.5,1.0,0.2571428571428571,0.3333333333333333,0.3333333333333333,1.0,0.6,1.0,,,,,,,0.6,0.6666666666666666,0.06666666666666667,,0.2,0.3333333333333333,0.8285714285714286,0.35294117647058826,0.572904347826087,0.6003333333333334,0.5397571428571429,0.05405405405405406,0.08695652173913043,0.06666666666666667,0.2222222222222222,3.588095238095238,26.74285714285714,0.30943396226415093,9.0,3.0,2.0,2.0,,0.09090909090909091,,,,,,,2.0,,3.0,,,,1.0,,,0.3333333333333333,,,,,,,,,,,False
1627747,1610612737,Caris LeVert,Caris LeVert,1627747,ATL,1168.0,19,15.0,42,41,12.0,20,3.0,83,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,,2.0,5.0,,,1.0,1.0,1.0,2.0,3.0,7.0,13.0,42,,,,,,,,1.0,1.0,5.0,2.0,,9.0,,,,5.0,2.0,,1.0,1.0,,1.0,,,,,2.0,,,2.0,4.0,,6.0,,6.0,,,,,,,,,,,,2.0,3,,1.0,,,2.0,,,,,,,,,,5.0,12.0,,1.0,1.0,1.0,0.42857142857142855,,1.0,0.42857142857142855,0.5,,,0.6111111111111112,,1.5,0.65,,1.25,0.7777777777777778,0.14285714285714285,,,,0.2,22.22222222222222,,,0.4,,0.14285714285714285,,0.25,,,,,,,0.5,,0.1,0.25,,,,,,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,1.0,0.5555555555555556,0.4,0.5,1.0,,,,,,,,,,,,,1.0,1.0,0.7777777777777778,0.4,0.5265,,0.52395,,,,0.38461538461538464,10.9,25.171428571428574,0.2857142857142857,2.0,2.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False
1627777,1610612737,Georges Niang,Georges Niang,1627777,ATL,459.0,8,-2.0,15,16,5.0,10,,31,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,2.0,,15,,,,,,,,,1.0,,,,,,,,2.0,,,,,1.0,1.0,1.0,,,,3.0,,,,2.0,,2.0,,2.0,,,,,,,,,,,,1.0,1,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,1.0,,,,,,13.333333333333334,,,0.3333333333333333,,,,0.15384615384615385,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,0.534,,0.5343,,,,,,26.75,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
