EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Clear Path Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,SelfOReb,StepOutOfBoundsTurnovers,Loose Ball Fouls,Transition Take Fouls,Charge Fouls Drawn,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,HeaveAttempts,OffensiveGoaltends,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,Transition Take Fouls Drawn,FTOffRebounds,OffFTReboundPct,on,DefensiveGoaltends,3SecondViolations,3pt And 1 Free Throw Trips
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,13333.0,222,-8.0,446,454,87.0,84.0,41.0,900,23.0,30.0,5.0,5.0,3.0,4.0,2.0,7.0,,,,1.0,1.0,,,,,,,25.0,37.0,,1.0,11.0,61.0,529,6.0,7.0,,,15.0,3.0,4.0,,1.0,3.0,9.0,42.0,8.0,,,,,,,4.0,10.0,14.0,8.0,2.0,,3.0,1.0,38.0,3.0,13.0,10.0,1.0,24.0,18.0,42.0,6.0,5.0,1.0,5.0,,4.0,7.0,,1.0,,12.0,2.0,3.0,21.0,34.0,,5.0,16.0,4.0,1.0,15.0,1.0,6.0,2.0,6.0,3.0,3.0,7.0,4.0,,9.0,87.0,,2.0,0.84,0.9130434782608695,,,,,,0.6756756756756757,0.8571428571428571,0.75,0.6578947368421053,0.8571428571428571,0.6,0.6777777777777778,0.8333333333333334,0.6428571428571429,0.02631578947368421,,,,,,11.445783132530119,0.4166666666666667,0.1111111111111111,0.0970873786407767,0.033707865168539325,0.1326530612244898,0.11442786069651742,0.08673469387755102,,0.06060606060606061,0.11764705882352941,0.10526315789473684,0.11842105263157894,0.18181818181818182,0.5714285714285714,0.7894736842105263,0.7666666666666667,0.7666666666666667,0.8260869565217391,0.18421052631578946,0.2857142857142857,0.2857142857142857,1.0,,,,,0.02631578947368421,,,,,,,,0.7142857142857143,1.0,0.4,,,,0.8,0.75,0.2,,,0.8157894736842105,,0.6319947368421053,0.7549,0.6039199999999999,0.13953488372093023,0.14285714285714285,0.2459016393442623,0.14754098360655737,2.702702702702703,23.4,0.19506726457399104,,,,3.0,4.0,14.0,2.0,1.0,5.0,,,0.1308411214953271,0.07142857142857142,,0.14772727272727273,0.05263157894736842,0.15384615384615385,,,,,,1.0,,,,1.0,1.0,,,,,,,1.0,0.1111111111111111,True,,,
1642422,1610612747,Armel Traoré,Armel Traoré,1642422,LAL,1126.0,19,-12.0,37,36,19.0,11.0,5.0,73,2.0,2.0,,,1.0,1.0,,,,,,1.0,,,,,,,,2.0,2.0,,1.0,,4.0,47,,,,,,1.0,1.0,,,,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,2.0,19.0,1.0,,1.0,1.0,,,,,,1.0,,1.0,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.3333333333333333,,,,,,9.523809523809524,1.0,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.6681333333333334,,0.8143,,,,0.5,1.75,22.9,0.5135135135135135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,True,,,
1627827,1610612747,Dorian Finney-Smith,Dorian Finney-Smith,1627827,LAL,4897.0,82,5.0,152,160,32.0,39.0,22.0,312,3.0,5.0,1.0,2.0,,1.0,,1.0,,,4.0,7.0,2.0,5.0,6.0,1.0,1.0,1.0,2.0,3.0,6.0,9.0,13.0,2.0,35.0,191,1.0,2.0,1.0,1.0,5.0,,1.0,3.0,4.0,,9.0,4.0,2.0,27.0,,6.0,5.0,1.0,,,2.0,2.0,2.0,,,,,6.0,4.0,4.0,4.0,1.0,9.0,4.0,13.0,2.0,1.0,1.0,2.0,,2.0,,,,,2.0,,,7.0,12.0,,,1.0,,,2.0,,1.0,,,,,,,,9.0,32.0,2.0,,0.6666666666666666,1.0,1.0,0.6923076923076923,1.0,0.75,0.6923076923076923,0.5,0.5,,0.868421052631579,0.8333333333333334,0.9,0.875,0.8333333333333334,0.9,0.6842105263157895,,0.16666666666666666,,1.0,,12.222222222222221,1.0,0.25,0.10526315789473684,0.09302325581395349,0.10810810810810811,0.10666666666666667,0.05263157894736842,0.23076923076923078,,0.08695652173913043,0.2857142857142857,0.0967741935483871,0.16666666666666666,,0.2631578947368421,0.6,0.6,0.6666666666666666,0.05263157894736842,,,,,,,,0.3684210526315789,0.5714285714285714,0.5714285714285714,1.0,0.3157894736842105,0.8333333333333334,0.8333333333333334,1.0,0.6666666666666666,0.5,,0.3333333333333333,1.0,1.0,0.2,,0.4,0.4,0.5,0.9473684210526315,0.8333333333333334,0.583236842105263,0.5701666666666667,0.5410200000000001,0.05,0.14285714285714285,0.14285714285714285,0.2571428571428571,1.7166666666666668,24.52307692307692,0.21052631578947367,,,2.0,,2.0,,1.0,,1.0,1.0,,,0.041666666666666664,,,,0.2,,,,1.0,,,,,,,,,,,,,,,,True,,,
1629003,1610612747,Shake Milton,Shake Milton,1629003,LAL,5934.0,99,12.0,198,194,84.0,52.0,25.0,392,4.0,5.0,2.0,2.0,1.0,1.0,3.0,5.0,,1.0,2.0,3.0,1.0,1.0,4.0,,,,1.0,7.0,11.0,3.0,7.0,6.0,29.0,209,2.0,2.0,1.0,1.0,8.0,2.0,3.0,1.0,2.0,5.0,12.0,4.0,10.0,9.0,,4.0,1.0,,,10.0,3.0,13.0,2.0,1.0,6.0,2.0,2.0,29.0,1.0,6.0,4.0,,10.0,3.0,13.0,1.0,,1.0,4.0,1.0,3.0,2.0,,1.0,,6.0,,4.0,4.0,8.0,,,6.0,,,6.0,2.0,3.0,1.0,,,,,,,12.0,84.0,,1.0,0.2857142857142857,0.4,1.0,0.42857142857142855,1.0,0.5,0.42857142857142855,0.6363636363636364,1.0,0.6666666666666666,0.6388888888888888,1.1666666666666667,0.7,0.725,1.3333333333333333,0.8571428571428571,0.3888888888888889,,,,,,11.555555555555555,0.6666666666666666,,0.07407407407407407,0.021739130434782608,0.13953488372093023,0.10309278350515463,0.03488372093023256,,0.06666666666666667,0.10714285714285714,,0.14705882352941177,0.1111111111111111,,0.2777777777777778,0.8,0.8,0.25,0.2777777777777778,0.6,0.6,0.3333333333333333,0.05555555555555555,,,,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,0.25,0.25,1.0,0.6666666666666666,1.0,,,,,0.2,1.0,0.2,0.2,,0.6666666666666666,0.25,0.4912166666666667,0.49585,0.51168,0.15789473684210525,0.25,0.27586206896551724,0.41379310344827586,7.354545454545454,25.157142857142855,0.42424242424242425,1.0,1.0,1.0,1.0,4.0,2.0,,,,,,0.05,0.03571428571428571,,0.06451612903225806,,,0.3333333333333333,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,True,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,1930.0,32,23.0,63,63,16.0,16.0,11.0,126,3.0,3.0,2.0,2.0,,,,1.0,,,,1.0,,,,,,,,3.0,4.0,,1.0,,6.0,63,2.0,2.0,,,4.0,,1.0,,,,,2.0,4.0,,,,,,,4.0,1.0,5.0,,1.0,2.0,2.0,,11.0,3.0,5.0,2.0,,7.0,5.0,12.0,8.0,5.0,3.0,1.0,,,,,1.0,,1.0,,,1.0,4.0,,,3.0,2.0,,,,,,,,,,,,,16.0,2.0,,0.3333333333333333,0.5,,,,,,0.75,1.0,,0.6,1.0,,0.6,1.0,,0.2,,,,,,7.594936708860759,1.0,,0.14285714285714285,0.15789473684210525,0.3125,0.23333333333333334,0.16129032258064516,0.3333333333333333,,0.16666666666666666,0.25,0.36363636363636365,0.2,,0.6,1.0,1.0,0.3333333333333333,0.2,,,,,,,,0.2,,,,,,,,1.0,1.0,0.5,,,,,,,,,0.8,,0.6461599999999998,0.67255,0.3692,,,0.6666666666666666,,1.8250000000000002,22.9,0.25396825396825395,,,,,2.0,2.0,,,,,,0.16666666666666666,0.18181818181818182,,0.125,0.25,,,,,,,,,,,,,,,,,,,,,True,,,
1641998,1610612747,Trey Jemison III,Trey Jemison III,1641998,LAL,2070.0,34,9.0,70,69,28.0,26.0,7.0,139,3.0,3.0,,,2.0,2.0,,4.0,,,,,,,,,,,,3.0,7.0,,,1.0,7.0,68,,,,,1.0,2.0,3.0,,,,4.0,6.0,,,,,,1.0,,,1.0,1.0,1.0,,,,,3.0,1.0,6.0,6.0,1.0,13.0,2.0,15.0,1.0,1.0,,,,,2.0,,,,2.0,1.0,1.0,5.0,9.0,,1.0,2.0,,,4.0,,1.0,1.0,3.0,,3.0,3.0,1.0,,4.0,28.0,,1.0,1.0,1.0,,,,,,0.42857142857142855,,0.6666666666666666,0.42857142857142855,,0.6666666666666666,0.3888888888888889,0.5,0.5,,,0.14285714285714285,,0.25,,14.285714285714285,,1.0,0.3333333333333333,0.07692307692307693,0.2608695652173913,0.2926829268292683,0.08695652173913043,,0.4,0.25,0.4,0.23529411764705882,0.3333333333333333,0.3333333333333333,0.42857142857142855,1.0,1.0,1.0,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,0.42857142857142855,,0.4397142857142858,,0.5142666666666666,0.125,0.125,0.14285714285714285,0.5714285714285714,4.328571428571429,,0.4,,,,1.0,,1.0,,,,,,0.1,0.1,,0.1,,,,,,,,,1.0,,,,,,,,,,,,,True,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,2859.0,48,-7.0,98,98,59.0,47.0,9.0,196,2.0,4.0,,1.0,1.0,2.0,,3.0,1.0,2.0,,2.0,1.0,1.0,5.0,,,1.0,3.0,3.0,9.0,1.0,7.0,1.0,10.0,98,,1.0,,,,2.0,4.0,1.0,4.0,,7.0,,6.0,3.0,,5.0,1.0,1.0,,5.0,,5.0,,,5.0,,,10.0,,2.0,3.0,,5.0,1.0,6.0,4.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,,,4.0,,4.0,3.0,3.0,,,2.0,,,3.0,1.0,2.0,,1.0,1.0,,1.0,1.0,,7.0,59.0,,,,,1.0,0.14285714285714285,,0.25,0.14285714285714285,0.3333333333333333,,0.5,0.28125,,0.4375,0.29411764705882354,,0.4375,0.4375,,0.1111111111111111,0.25,,,19.626168224299064,0.5,,0.14285714285714285,,0.08333333333333333,0.1111111111111111,0.022727272727272728,,0.125,0.25,,0.05263157894736842,0.2,1.0,0.25,0.5,0.6666666666666666,,0.1875,,,,0.125,0.5,0.5,,0.125,,,,0.3125,0.2,0.2,1.0,1.0,,,,,,0.25,0.5,0.125,0.375,0.3333333333333333,0.6875,0.2,0.49931249999999994,,0.50174375,0.11764705882352941,0.2,,0.7,6.677777777777777,25.8,0.6020408163265306,,,,,,1.0,,,,,,0.04,,,0.047619047619047616,,,,,,,,,,,,,,,,,,,,,,True,,,
1642439,1610612747,Quincy Olivari,Quincy Olivari,1642439,LAL,323.0,5,-7.0,11,11,,5.0,3.0,22,,,,,,,,,,,,1.0,,1.0,4.0,,,,,,,1.0,5.0,,3.0,14,,,,,,,,,,,,,,3.0,,4.0,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,0.2,,,0.2,,,,0.3,,,0.3,,,1.0,,,,,,35.71428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,0.8,0.25,0.25,1.0,,,,,,,,,,,,1.0,0.25,0.52974,,,,,,,,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641721,1610612747,Maxwell Lewis,Maxwell Lewis,1641721,LAL,269.0,4,-1.0,7,7,3.0,3.0,1.0,14,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,12.5,,,,,,,0.25,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.404,,,,,,,18.5,,0.42857142857142855,,,,,,1.0,,,,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,
1641720,1610612747,Jalen Hood-Schifino,Jalen Hood-Schifino,1641720,LAL,329.0,5,-1.0,12,10,7.0,7.0,2.0,22,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,14,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,1.0,,,,,1.0,,1.0,,1.0,2.0,2.0,,,1.0,,,2.0,,,1.0,1.0,,1.0,1.0,,,2.0,7.0,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,14.285714285714285,1.0,,,0.25,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5833333333333334,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626156,1610612747,D'Angelo Russell,D'Angelo Russell,1626156,LAL,25540.0,426,4.0,877,874,290.0,166.0,100.0,1751,14.0,30.0,1.0,3.0,6.0,6.0,16.0,34.0,5.0,12.0,4.0,11.0,6.0,35.0,99.0,11.0,17.0,12.0,35.0,35.0,76.0,39.0,110.0,30.0,217.0,987,2.0,6.0,11.0,17.0,37.0,10.0,15.0,15.0,41.0,14.0,79.0,28.0,42.0,72.0,45.0,98.0,35.0,6.0,,48.0,23.0,71.0,19.0,4.0,32.0,10.0,6.0,165.0,3.0,18.0,18.0,2.0,38.0,7.0,45.0,10.0,9.0,1.0,10.0,4.0,6.0,11.0,,4.0,,21.0,,11.0,15.0,30.0,,5.0,35.0,,5.0,34.0,1.0,14.0,3.0,1.0,,1.0,1.0,,,79.0,287.0,1.0,3.0,0.4,0.4,0.6153846153846154,0.35454545454545455,0.6470588235294118,0.36585365853658536,0.3577981651376147,0.4605263157894737,0.3333333333333333,0.6666666666666666,0.5026881720430108,0.8043478260869565,0.5803571428571429,0.5346534653465347,0.8043478260869565,0.6171875,0.5913978494623656,,0.07894736842105263,0.16666666666666666,0.029411764705882353,,22.45720040281974,0.47619047619047616,0.125,0.08411214953271028,0.013574660633484163,0.0891089108910891,0.08653846153846154,0.01707317073170732,0.012195121951219513,0.09210526315789473,0.07272727272727272,0.10714285714285714,0.0784313725490196,0.12244897959183673,,0.16129032258064516,0.4666666666666667,0.56,0.6428571428571429,0.1827956989247312,0.47058823529411764,0.48484848484848486,0.25,0.06451612903225806,0.4166666666666667,0.4166666666666667,0.2,0.05913978494623656,0.36363636363636365,0.36363636363636365,1.0,0.532258064516129,0.35353535353535354,0.35353535353535354,0.5714285714285714,0.13043478260869565,0.3333333333333333,1.0,0.7391304347826086,0.6470588235294118,0.6363636363636364,0.10714285714285714,1.0,0.10714285714285714,0.625,0.34285714285714286,0.7526881720430108,0.35714285714285715,0.5316337837837839,0.5750833333333333,0.52556,0.07035175879396985,0.15730337078651685,0.17050691244239632,0.3640552995391705,7.361842105263157,26.340909090909093,0.330672748004561,,,3.0,,,4.0,3.0,1.0,,,1.0,0.021164021164021163,0.019801980198019802,,0.019736842105263157,0.02702702702702703,0.029411764705882353,,,,0.5,1.0,,1.0,1.0,,,,,,,,,,,,False,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,56194.0,937,80.0,1915,1920,357.0,294.0,175.0,3835,77.0,108.0,8.0,20.0,13.0,17.0,15.0,48.0,4.0,14.0,23.0,55.0,6.0,22.0,62.0,2.0,10.0,3.0,5.0,96.0,170.0,45.0,117.0,32.0,359.0,2136,8.0,24.0,5.0,16.0,36.0,15.0,24.0,5.0,11.0,7.0,52.0,168.0,24.0,132.0,3.0,62.0,22.0,23.0,,20.0,24.0,44.0,19.0,5.0,13.0,4.0,3.0,112.0,21.0,60.0,42.0,13.0,115.0,37.0,152.0,22.0,19.0,3.0,16.0,3.0,10.0,10.0,2.0,6.0,2.0,26.0,,7.0,26.0,51.0,,2.0,37.0,2.0,2.0,43.0,5.0,22.0,2.0,17.0,8.0,9.0,17.0,14.0,,52.0,349.0,4.0,1.0,0.875,0.9130434782608695,0.9777777777777777,0.38461538461538464,0.3125,0.45454545454545453,0.38461538461538464,0.5647058823529412,0.3333333333333333,0.625,0.5696864111498258,0.3875,0.6428571428571429,0.5866013071895425,0.4186046511627907,0.6341463414634146,0.4076655052264808,,0.13529411764705881,0.06481481481481481,0.3333333333333333,,15.608838740009404,0.6153846153846154,0.48148148148148145,0.08879492600422834,0.045454545454545456,0.12578616352201258,0.10736842105263159,0.03990610328638498,0.05755395683453238,0.09433962264150944,0.08906882591093117,0.07462686567164178,0.12912087912087913,0.11504424778761062,0.8235294117647058,0.37630662020905925,0.7129629629629629,0.7623762376237624,0.8701298701298701,0.1672473867595819,0.3125,0.46875,0.9333333333333333,0.04878048780487805,0.2857142857142857,0.2857142857142857,0.75,0.1916376306620209,0.41818181818181815,0.41818181818181815,0.9565217391304348,0.21602787456445993,0.3548387096774194,0.3548387096774194,1.0,0.5,0.4,0.375,0.25,0.2,1.0,0.4857142857142857,0.7647058823529411,0.17142857142857143,0.14285714285714285,0.6,0.7839721254355401,0.3548387096774194,0.5767407665505228,0.5557916666666666,0.6235914285714286,0.07236842105263158,0.11764705882352941,0.10027855153203342,0.14484679665738162,4.359411764705881,24.65897435897436,0.1864229765013055,3.0,6.0,2.0,5.0,8.0,13.0,7.0,1.0,10.0,,,0.03333333333333333,0.043859649122807015,0.031578947368421054,0.03741496598639456,0.020833333333333332,0.056910569105691054,0.15,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,3.0,0.06666666666666667,False,3.0,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,30802.0,513,7.0,1048,1045,321.0,267.0,96.0,2093,7.0,13.0,1.0,1.0,2.0,6.0,4.0,12.0,7.0,10.0,17.0,29.0,9.0,24.0,69.0,1.0,5.0,8.0,26.0,18.0,35.0,41.0,98.0,1.0,160.0,1175,3.0,3.0,3.0,9.0,15.0,2.0,10.0,12.0,35.0,,40.0,24.0,12.0,105.0,18.0,68.0,24.0,4.0,,15.0,11.0,26.0,6.0,5.0,7.0,7.0,1.0,63.0,7.0,14.0,12.0,,26.0,10.0,36.0,17.0,10.0,7.0,4.0,6.0,3.0,11.0,1.0,1.0,,15.0,,4.0,26.0,49.0,,3.0,12.0,1.0,2.0,4.0,,2.0,,6.0,1.0,5.0,6.0,4.0,,40.0,318.0,5.0,,0.6666666666666666,0.7058823529411765,0.8536585365853658,0.41836734693877553,0.3333333333333333,0.34285714285714286,0.422680412371134,0.5142857142857142,1.0,0.2,0.5977443609022557,0.625,0.4444444444444444,0.5925925925925926,0.625,0.4444444444444444,0.7368421052631579,,0.11428571428571428,0.07692307692307693,0.16666666666666666,,12.864493996569468,0.26666666666666666,,0.049586776859504134,0.028,0.058577405857740586,0.05405405405405406,0.02074688796680498,0.014492753623188406,0.09090909090909091,0.031007751937984496,0.027777777777777776,0.046632124352331605,0.10869565217391304,0.6666666666666666,0.09774436090225563,0.5384615384615384,0.5833333333333334,0.7142857142857143,0.09022556390977443,0.3333333333333333,0.4,0.75,0.07518796992481203,0.7,0.7777777777777778,0.5714285714285714,0.21804511278195488,0.5862068965517241,0.5862068965517241,1.0,0.518796992481203,0.34782608695652173,0.34782608695652173,0.75,0.08333333333333333,1.0,,0.4166666666666667,0.2,1.0,0.13333333333333333,0.3333333333333333,0.2,0.5777777777777777,0.3076923076923077,0.8345864661654135,0.35294117647058826,0.5344522727272727,0.5175166666666666,0.5323943181818183,0.014814814814814815,0.05405405405405406,0.09375,0.25,8.622857142857143,25.688775510204078,0.3062977099236641,2.0,4.0,4.0,,2.0,3.0,2.0,1.0,3.0,,2.0,0.01293103448275862,0.015151515151515152,0.08163265306122448,0.015789473684210527,,0.029411764705882353,0.3333333333333333,0.5,1.0,0.4444444444444444,1.0,,,,,,,,,,,0.1,,,,False,,,
1629629,1610612747,Cam Reddish,Cam Reddish,1629629,LAL,20331.0,339,-51.0,679,700,203.0,123.0,72.0,1379,13.0,17.0,2.0,2.0,8.0,11.0,2.0,6.0,,1.0,4.0,12.0,3.0,6.0,19.0,,3.0,2.0,6.0,15.0,24.0,10.0,31.0,5.0,65.0,800,3.0,4.0,,5.0,6.0,8.0,13.0,4.0,9.0,2.0,30.0,16.0,14.0,30.0,,19.0,6.0,3.0,,7.0,6.0,13.0,4.0,2.0,7.0,,,32.0,7.0,11.0,17.0,2.0,30.0,11.0,41.0,22.0,9.0,13.0,5.0,,3.0,4.0,2.0,2.0,,9.0,,2.0,14.0,25.0,,1.0,10.0,1.0,,9.0,3.0,5.0,1.0,8.0,2.0,6.0,8.0,5.0,,28.0,202.0,1.0,,0.5333333333333333,0.6666666666666666,1.0,0.3225806451612903,,0.4444444444444444,0.3225806451612903,0.625,0.75,0.6153846153846154,0.5454545454545454,0.3333333333333333,0.6363636363636364,0.5603448275862069,0.3333333333333333,0.625,0.5636363636363636,,0.125,0.058823529411764705,0.3333333333333333,,8.827404479578393,0.5555555555555556,0.14285714285714285,0.09042553191489362,0.04,0.07236842105263158,0.08235294117647059,0.030303030303030304,0.057692307692307696,0.07142857142857142,0.11224489795918367,0.05,0.07142857142857142,0.07692307692307693,0.625,0.3090909090909091,0.7647058823529411,0.8125,0.6153846153846154,0.10909090909090909,0.3333333333333333,0.5,,0.01818181818181818,,,,0.21818181818181817,0.3333333333333333,0.3333333333333333,1.0,0.34545454545454546,0.3157894736842105,0.3157894736842105,1.0,0.2222222222222222,1.0,,0.3333333333333333,,,0.5,0.7272727272727273,0.13636363636363635,0.2727272727272727,0.3333333333333333,0.8727272727272727,0.3157894736842105,0.5831290909090909,0.59239,0.6120613636363637,0.08771929824561403,0.19230769230769232,0.09230769230769231,0.46153846153846156,3.1374999999999993,24.806451612903224,0.29896907216494845,,2.0,2.0,,6.0,3.0,1.0,,,,,0.01935483870967742,0.024390243902439025,0.04878048780487805,0.025210084033613446,,0.038461538461538464,0.2222222222222222,,,0.6666666666666666,,,1.0,,,,,,,,,,,1.0,0.0625,False,,,
