EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Clear Path Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,SelfOReb,StepOutOfBoundsTurnovers,Loose Ball Fouls,Transition Take Fouls,Charge Fouls Drawn,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,HeaveAttempts,OffensiveGoaltends,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,on,3SecondViolations
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,16460.0,274,-10,547,557,97.0,97,53.0,1104,30.0,38.0,6.0,6.0,3.0,4.0,3.0,8.0,,,,1.0,1.0,,,,,,,33.0,46.0,,1.0,16.0,82.0,641,7.0,8.0,,,17.0,3.0,4.0,,1.0,6.0,12.0,58.0,8.0,,,,,,,5.0,12.0,17.0,9.0,3.0,,4.0,1.0,46.0,5.0,18.0,14.0,1.0,33.0,21.0,54.0,7.0,5.0,2.0,6.0,1.0,5.0,9.0,,1.0,,15.0,3.0,3.0,27.0,42.0,,6.0,22.0,6.0,1.0,23.0,1.0,8.0,4.0,8.0,4.0,4.0,9.0,5.0,1.0,12.0,97.0,1.0,4.0,0.8787878787878788,0.9354838709677419,,,,,,0.717391304347826,0.875,0.75,0.7021276595744681,0.875,0.6,0.7068965517241379,0.85,0.6666666666666666,0.02127659574468085,,,,,,11.774193548387096,0.4,0.1,0.1076923076923077,0.043859649122807015,0.14173228346456693,0.1245136186770428,0.08,,0.09090909090909091,0.11475409836065574,0.12,0.12371134020618557,0.2,0.5555555555555556,0.8085106382978723,0.7894736842105263,0.7894736842105263,0.8666666666666667,0.1702127659574468,0.375,0.375,1.0,,,,,0.02127659574468085,,,,,,,,0.75,1.0,0.5,,,,0.8,0.75,0.2,,,0.8297872340425532,,0.6190085106382979,0.7549,0.6039199999999999,0.14814814814814814,0.1509433962264151,0.2073170731707317,0.14634146341463414,2.739130434782609,23.4,0.1773308957952468,,,,3.0,4.0,15.0,2.0,1.0,6.0,,,0.11029411764705882,0.09090909090909091,,0.11818181818181818,0.07692307692307693,0.14285714285714285,,,,,,1.0,,,,1.0,1.0,,,,,,,,1.0,1.0,0.1,True,
1642422,1610612747,Armel Traoré,Armel Traoré,1642422,LAL,1126.0,19,-12,37,36,19.0,11,5.0,73,2.0,2.0,,,1.0,1.0,,,,,,1.0,,,,,,,,2.0,2.0,,1.0,,4.0,47,,,,,,1.0,1.0,,,,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,2.0,19.0,1.0,,1.0,1.0,,,,,,1.0,,1.0,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.3333333333333333,,,,,,9.523809523809524,1.0,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.6681333333333334,,0.8143,,,,0.5,1.75,22.9,0.5135135135135135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,True,
1627827,1610612747,Dorian Finney-Smith,Dorian Finney-Smith,1627827,LAL,11181.0,186,7,351,362,68.0,71,47.0,713,4.0,9.0,2.0,5.0,,3.0,3.0,7.0,,,7.0,14.0,2.0,7.0,14.0,1.0,1.0,1.0,3.0,7.0,16.0,14.0,28.0,3.0,59.0,423,5.0,9.0,2.0,2.0,16.0,2.0,7.0,3.0,5.0,1.0,14.0,6.0,8.0,42.0,,14.0,7.0,3.0,1.0,,5.0,5.0,3.0,2.0,,,,15.0,10.0,6.0,6.0,1.0,13.0,12.0,25.0,4.0,3.0,1.0,2.0,1.0,2.0,3.0,,,1.0,5.0,,,11.0,21.0,,,3.0,,,4.0,,1.0,1.0,1.0,1.0,,1.0,,,14.0,68.0,3.0,1.0,0.42857142857142855,0.6,1.0,0.5,1.0,0.6,0.5,0.4375,0.5555555555555556,0.2857142857142857,0.6363636363636364,0.7272727272727273,0.5416666666666666,0.6413043478260869,0.7272727272727273,0.5384615384615384,0.6363636363636364,0.03571428571428571,0.1875,,0.42857142857142855,,12.469437652811736,0.4,0.14285714285714285,0.07058823529411765,0.11627906976744186,0.06896551724137931,0.06976744186046512,0.07058823529411765,0.25806451612903225,0.038461538461538464,0.075,0.10526315789473684,0.07352941176470588,0.05263157894736842,,0.20454545454545456,0.4444444444444444,0.4444444444444444,0.5,0.1590909090909091,0.42857142857142855,0.75,0.3333333333333333,,,,,0.3181818181818182,0.5,0.5,1.0,0.3181818181818182,0.5,0.5384615384615384,1.0,0.45454545454545453,0.4,,0.09090909090909091,1.0,1.0,0.25,,0.16666666666666666,0.25,0.3333333333333333,0.8409090909090909,0.5,0.5546250000000001,0.53885,0.4975833333333333,0.022222222222222223,0.058823529411764705,0.2711864406779661,0.23728813559322035,4.09375,24.810714285714283,0.19373219373219372,1.0,1.0,2.0,,4.0,2.0,3.0,1.0,2.0,1.0,,0.023809523809523808,0.045454545454545456,,0.030303030303030304,,0.16666666666666666,0.09090909090909091,1.0,1.0,1.0,,,,,,,,0.07142857142857142,,,,,,,,,,True,
1629003,1610612747,Shake Milton,Shake Milton,1629003,LAL,9254.0,154,21,309,302,112.0,98,39.0,611,6.0,7.0,3.0,3.0,1.0,1.0,5.0,10.0,,3.0,5.0,7.0,3.0,3.0,8.0,1.0,1.0,,1.0,11.0,20.0,8.0,15.0,7.0,53.0,338,3.0,3.0,2.0,2.0,13.0,3.0,6.0,3.0,4.0,5.0,20.0,8.0,14.0,24.0,,8.0,3.0,,1.0,12.0,6.0,18.0,3.0,3.0,6.0,4.0,2.0,42.0,1.0,11.0,5.0,1.0,17.0,3.0,20.0,5.0,3.0,2.0,6.0,2.0,4.0,4.0,,2.0,,10.0,,4.0,5.0,10.0,,,8.0,,,7.0,3.0,4.0,1.0,,,,,,,20.0,112.0,,1.0,0.36363636363636365,0.4444444444444444,1.0,0.5333333333333333,1.0,0.75,0.5333333333333333,0.55,1.0,0.5,0.6571428571428571,1.2,0.75,0.7162162162162162,1.3,0.8333333333333334,0.42857142857142855,0.06666666666666667,,,,0.14285714285714285,13.428571428571429,0.6,0.125,0.06172839506172839,0.015151515151515152,0.15492957746478872,0.10526315789473684,0.021897810218978103,,0.034482758620689655,0.08571428571428572,0.058823529411764705,0.13725490196078433,0.2,,0.2,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.2857142857142857,0.5,0.5,0.4,0.08571428571428572,,,,0.2,0.7142857142857143,0.8333333333333334,1.0,0.22857142857142856,0.375,0.375,1.0,0.6,1.0,,0.2,1.0,1.0,0.1,1.0,0.3,0.1,,0.6285714285714286,0.375,0.5029,0.49585,0.49785,0.1111111111111111,0.19047619047619047,0.24528301886792453,0.37735849056603776,8.2,24.693333333333335,0.36245954692556637,1.0,1.0,3.0,1.0,4.0,2.0,,1.0,,,,0.028169014084507043,0.02857142857142857,,0.03636363636363636,,,0.2,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,True,
1641998,1610612747,Trey Jemison III,Trey Jemison III,1641998,LAL,7517.0,125,23,247,246,86.0,76,26.0,493,11.0,16.0,1.0,3.0,4.0,5.0,2.0,9.0,,,,,,,,,,,,13.0,25.0,,,4.0,30.0,265,2.0,5.0,,,5.0,5.0,7.0,,,3.0,13.0,22.0,4.0,,,,,3.0,,,3.0,3.0,2.0,1.0,,,,9.0,6.0,10.0,11.0,2.0,23.0,10.0,33.0,1.0,1.0,,1.0,,,4.0,,1.0,,5.0,1.0,1.0,18.0,28.0,,1.0,5.0,,,10.0,,3.0,2.0,6.0,3.0,3.0,6.0,3.0,1.0,13.0,86.0,2.0,2.0,0.8461538461538461,0.9166666666666666,,,,,,0.52,0.4,0.7142857142857143,0.52,0.4,0.7142857142857143,0.5,0.4166666666666667,0.5909090909090909,,,0.12,0.125,0.1111111111111111,,12.773722627737225,0.2,0.3333333333333333,0.18032786885245902,0.11538461538461539,0.11764705882352941,0.14383561643835616,0.10752688172043011,0.2222222222222222,0.16666666666666666,0.16666666666666666,0.23076923076923078,0.0967741935483871,0.17391304347826086,0.5,0.64,0.6875,0.7857142857142857,0.9090909090909091,0.36,0.2222222222222222,0.25,0.5,,,,,,,,,,,,,0.6,0.3333333333333333,,,,,0.7142857142857143,0.8,,,,0.64,,0.5337080000000001,0.48965000000000003,0.5530714285714285,0.10714285714285714,0.10714285714285714,0.16666666666666666,0.43333333333333335,4.168,,0.3481781376518219,,,,1.0,2.0,4.0,,1.0,4.0,,,0.0975609756097561,0.04,0.1111111111111111,0.11428571428571428,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,True,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,10472.0,175,10,351,345,126.0,113,51.0,696,15.0,21.0,5.0,9.0,4.0,6.0,1.0,3.0,,,3.0,8.0,2.0,,1.0,,,,1.0,16.0,24.0,3.0,9.0,4.0,45.0,421,5.0,10.0,,,10.0,4.0,8.0,1.0,3.0,2.0,13.0,24.0,8.0,9.0,,1.0,,1.0,,12.0,5.0,17.0,3.0,2.0,9.0,2.0,1.0,39.0,6.0,19.0,12.0,1.0,32.0,15.0,47.0,14.0,9.0,5.0,5.0,,3.0,3.0,,2.0,,8.0,2.0,2.0,5.0,17.0,,,13.0,4.0,1.0,11.0,1.0,4.0,2.0,2.0,2.0,,3.0,3.0,,13.0,126.0,4.0,2.0,0.75,0.9230769230769231,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.5,0.6212121212121212,0.5,0.5,0.5921052631578947,0.5,0.5,0.2727272727272727,,0.041666666666666664,0.047619047619047616,,,11.111111111111112,0.625,0.125,0.18461538461538463,0.07058823529411765,0.2159090909090909,0.20261437908496732,0.08284023668639054,0.11764705882352941,0.125,0.17857142857142858,0.3076923076923077,0.22727272727272727,0.18181818181818182,1.0,0.6363636363636364,0.7142857142857143,0.75,0.7333333333333333,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,,,,,0.24242424242424243,0.375,0.375,1.0,0.030303030303030304,,,,0.9,0.5555555555555556,0.4,,,,0.5454545454545454,0.6666666666666666,0.18181818181818182,0.09090909090909091,,0.9090909090909091,,0.6205333333333334,0.6110333333333333,0.5774545454545454,0.1111111111111111,0.14814814814814814,0.2222222222222222,0.28888888888888886,2.266666666666667,23.822222222222223,0.358974358974359,,,1.0,,6.0,8.0,2.0,2.0,,,,0.09523809523809523,0.05263157894736842,,0.09836065573770492,0.08695652173913043,0.16666666666666666,,,,0.5,,,1.0,,,1.0,1.0,,,,,,1.0,,1.0,,0.14285714285714285,True,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,7965.0,133,25,265,263,107.0,75,36.0,528,9.0,18.0,3.0,5.0,3.0,9.0,9.0,16.0,1.0,10.0,,2.0,2.0,16.0,40.0,1.0,3.0,7.0,16.0,19.0,44.0,16.0,42.0,29.0,115.0,282,3.0,7.0,1.0,4.0,10.0,8.0,17.0,7.0,18.0,14.0,51.0,8.0,30.0,21.0,27.0,40.0,16.0,4.0,1.0,18.0,13.0,31.0,6.0,7.0,14.0,4.0,,75.0,,11.0,16.0,1.0,28.0,4.0,32.0,6.0,5.0,1.0,18.0,1.0,11.0,2.0,,7.0,,20.0,,5.0,8.0,12.0,,,25.0,1.0,1.0,38.0,3.0,15.0,4.0,1.0,,1.0,1.0,,,51.0,107.0,1.0,4.0,0.21052631578947367,0.21052631578947367,0.4375,0.38095238095238093,0.25,0.3888888888888889,0.38095238095238093,0.4318181818181818,0.42857142857142855,0.47058823529411764,0.5,0.4090909090909091,0.5285714285714286,0.558252427184466,0.4166666666666667,0.5930232558139535,0.4883720930232558,0.023809523809523808,0.09090909090909091,0.16666666666666666,0.0625,,39.935064935064936,0.9,0.2,0.2711864406779661,,0.14285714285714285,0.19852941176470587,0.029850746268656716,,0.2608695652173913,0.20833333333333334,0.4166666666666667,0.16666666666666666,0.08695652173913043,,0.20930232558139536,0.5,0.6,0.3333333333333333,0.18604651162790697,0.5625,0.6,0.1111111111111111,0.11627906976744186,0.1,0.1,,0.023255813953488372,,,,0.46511627906976744,0.4,0.41025641025641024,0.4375,0.45454545454545453,0.6,0.6666666666666666,0.2727272727272727,0.3333333333333333,,0.2571428571428571,0.3333333333333333,0.05714285714285714,0.45714285714285713,0.4375,0.6976744186046512,0.4,0.5135619047619048,0.50664,0.5113757575757577,0.16161616161616163,0.26785714285714285,0.08695652173913043,0.4434782608695652,8.618181818181817,27.638095238095236,0.4037735849056604,,1.0,,1.0,,4.0,1.0,,,,,0.05555555555555555,,,0.061224489795918366,0.043478260869565216,0.022727272727272728,0.09090909090909091,,,,,,1.0,,1.0,,,0.025,0.023255813953488372,,,,,,,,,True,
1630692,1610612747,Jordan Goodwin,Jordan Goodwin,1630692,LAL,7663.0,128,-14,258,258,60.0,78,35.0,516,3.0,9.0,1.0,4.0,2.0,3.0,2.0,5.0,,,5.0,10.0,2.0,2.0,8.0,,1.0,,1.0,5.0,14.0,7.0,18.0,,31.0,299,2.0,5.0,1.0,2.0,7.0,2.0,3.0,,3.0,,4.0,2.0,8.0,21.0,,8.0,2.0,3.0,1.0,3.0,4.0,7.0,4.0,,2.0,1.0,,18.0,4.0,8.0,5.0,1.0,14.0,9.0,23.0,8.0,3.0,5.0,2.0,1.0,1.0,1.0,,1.0,,3.0,,1.0,6.0,7.0,,,2.0,,1.0,,,,,1.0,1.0,,1.0,,,4.0,60.0,1.0,,0.2,0.3333333333333333,1.0,0.3888888888888889,0.5,,0.3888888888888889,0.35714285714285715,0.4,0.6666666666666666,0.484375,0.5,0.3333333333333333,0.484375,0.5,0.3333333333333333,0.5625,0.05555555555555555,0.21428571428571427,0.2222222222222222,0.2,,11.513157894736842,0.6666666666666666,0.14285714285714285,0.09259259259259259,0.0547945205479452,0.11940298507462686,0.10743801652892562,0.061068702290076333,0.0625,0.15,,0.18181818181818182,0.1111111111111111,0.13636363636363635,,0.28125,0.3333333333333333,0.42857142857142855,,0.15625,0.4,0.5,0.5,,,,,0.3125,0.5,0.5,1.0,0.25,0.25,0.2857142857142857,1.0,0.5714285714285714,0.25,,0.14285714285714285,,,0.5,0.6666666666666666,0.3333333333333333,0.16666666666666666,,0.84375,0.25,0.5586484375,0.5543125,0.5768583333333334,,,0.22580645161290322,0.12903225806451613,4.171428571428572,24.583333333333332,0.23255813953488372,1.0,1.0,,,4.0,4.0,,,,,,0.06896551724137931,0.06666666666666667,,0.075,0.05555555555555555,,0.14285714285714285,1.0,1.0,,,,,,,,,0.125,,,,,,,1.0,,0.2,True,
203458,1610612747,Alex Len,Alex Len,203458,LAL,2398.0,40,-23,77,80,1.0,7,10.0,157,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,100,1.0,1.0,,,2.0,,,,,,,2.0,,,,,,,,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,3.0,1.0,2.0,,3.0,5.0,8.0,,,,1.0,,1.0,1.0,1.0,,,2.0,,,4.0,6.0,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,3.3707865168539324,0.5,,0.16666666666666666,0.1875,0.037037037037037035,0.07692307692307693,0.11363636363636363,0.2,,0.25,,0.05555555555555555,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,0.7141,,,,,1.0,,1.7,,0.012987012987012988,,,,,,2.0,,,1.0,1.0,,0.07142857142857142,0.25,,,0.2,,,,,,,,,,,,,,,,,,,,,,,True,
202693,1610612747,Markieff Morris,Markieff Morris,202693,LAL,1269.0,21,-1,45,41,11.0,23,3.0,86,,4.0,,1.0,,4.0,1.0,2.0,,,,1.0,,1.0,1.0,,,,,1.0,6.0,1.0,2.0,1.0,6.0,53,,1.0,,,,,4.0,,,,,,2.0,3.0,,1.0,1.0,1.0,,2.0,,2.0,,,1.0,1.0,,4.0,2.0,,1.0,,1.0,2.0,3.0,,,,,,,,,,,,,,1.0,2.0,,,1.0,,,2.0,,1.0,,,,,,,,,11.0,1.0,,,,1.0,0.5,,,0.5,0.16666666666666666,,,0.3125,,,0.3333333333333333,,,0.25,,0.16666666666666666,0.25,,,18.75,,,0.125,0.2222222222222222,,0.07142857142857142,0.1,0.25,,,0.5,,,,0.5,,,,0.25,0.5,0.5,,,,,,0.125,,,,0.125,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,0.75,1.0,0.5414375,0.5639,0.594075,0.1111111111111111,0.14285714285714285,,,5.533333333333334,24.5,0.24444444444444444,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,3525.0,59,-8,120,120,64.0,56,13.0,240,3.0,5.0,,1.0,1.0,2.0,,3.0,1.0,2.0,,3.0,1.0,2.0,9.0,,,2.0,5.0,4.0,10.0,2.0,12.0,1.0,15.0,121,,1.0,,,,2.0,4.0,2.0,6.0,,10.0,,8.0,6.0,,9.0,2.0,1.0,,5.0,,5.0,,,5.0,,,10.0,,3.0,3.0,,6.0,2.0,8.0,4.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,,,5.0,,4.0,3.0,3.0,,,2.0,,,3.0,1.0,2.0,,1.0,1.0,,1.0,1.0,,10.0,64.0,,,,,1.0,0.16666666666666666,,0.3333333333333333,0.16666666666666666,0.4,,0.5,0.3181818181818182,,0.5,0.32608695652173914,,0.5,0.5454545454545454,,0.1,0.2,,,20.8955223880597,0.4,,0.1111111111111111,,0.0967741935483871,0.10344827586206896,0.034482758620689655,,0.08333333333333333,0.25,,0.09090909090909091,0.1111111111111111,1.0,0.22727272727272727,0.6,0.75,,0.13636363636363635,,,,0.09090909090909091,0.5,0.5,,0.13636363636363635,,,,0.4090909090909091,0.2222222222222222,0.2222222222222222,1.0,1.0,,,,,,0.2,0.5,0.1,0.5,0.4,0.7727272727272727,0.2222222222222222,0.501825,,0.49657,0.08695652173913043,0.18181818181818182,,0.6666666666666666,6.289999999999999,25.88333333333333,0.5333333333333333,,,,,,2.0,,,,,,0.058823529411764705,,,0.037037037037037035,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,True,
1642439,1610612747,Quincy Olivari,Quincy Olivari,1642439,LAL,323.0,5,-7,11,11,,5,3.0,22,,,,,,,,,,,,1.0,,1.0,4.0,,,,,,,1.0,5.0,,3.0,14,,,,,,,,,,,,,,3.0,,4.0,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,0.2,,,0.2,,,,0.3,,,0.3,,,1.0,,,,,,35.71428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,0.8,0.25,0.25,1.0,,,,,,,,,,,,1.0,0.25,0.52974,,,,,,,,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641721,1610612747,Maxwell Lewis,Maxwell Lewis,1641721,LAL,269.0,4,-1,7,7,3.0,3,1.0,14,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,12.5,,,,,,,0.25,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.404,,,,,,,18.5,,0.42857142857142855,,,,,,1.0,,,,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,
1641720,1610612747,Jalen Hood-Schifino,Jalen Hood-Schifino,1641720,LAL,329.0,5,-1,12,10,7.0,7,2.0,22,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,14,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,1.0,,,,,1.0,,1.0,,1.0,2.0,2.0,,,1.0,,,2.0,,,1.0,1.0,,1.0,1.0,,,2.0,7.0,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,14.285714285714285,1.0,,,0.25,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5833333333333334,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626156,1610612747,D'Angelo Russell,D'Angelo Russell,1626156,LAL,25540.0,426,4,877,874,290.0,166,100.0,1751,14.0,30.0,1.0,3.0,6.0,6.0,16.0,34.0,5.0,12.0,4.0,11.0,6.0,35.0,99.0,11.0,17.0,12.0,35.0,35.0,76.0,39.0,110.0,30.0,217.0,987,2.0,6.0,11.0,17.0,37.0,10.0,15.0,15.0,41.0,14.0,79.0,28.0,42.0,72.0,45.0,98.0,35.0,6.0,,48.0,23.0,71.0,19.0,4.0,32.0,10.0,6.0,165.0,3.0,18.0,18.0,2.0,38.0,7.0,45.0,10.0,9.0,1.0,10.0,4.0,6.0,11.0,,4.0,,21.0,,11.0,15.0,30.0,,5.0,35.0,,5.0,34.0,1.0,14.0,3.0,1.0,,1.0,1.0,,,79.0,287.0,1.0,3.0,0.4,0.4,0.6153846153846154,0.35454545454545455,0.6470588235294118,0.36585365853658536,0.3577981651376147,0.4605263157894737,0.3333333333333333,0.6666666666666666,0.5026881720430108,0.8043478260869565,0.5803571428571429,0.5346534653465347,0.8043478260869565,0.6171875,0.5913978494623656,,0.07894736842105263,0.16666666666666666,0.029411764705882353,,22.45720040281974,0.47619047619047616,0.125,0.08411214953271028,0.013574660633484163,0.0891089108910891,0.08653846153846154,0.01707317073170732,0.012195121951219513,0.09210526315789473,0.07272727272727272,0.10714285714285714,0.0784313725490196,0.12244897959183673,,0.16129032258064516,0.4666666666666667,0.56,0.6428571428571429,0.1827956989247312,0.47058823529411764,0.48484848484848486,0.25,0.06451612903225806,0.4166666666666667,0.4166666666666667,0.2,0.05913978494623656,0.36363636363636365,0.36363636363636365,1.0,0.532258064516129,0.35353535353535354,0.35353535353535354,0.5714285714285714,0.13043478260869565,0.3333333333333333,1.0,0.7391304347826086,0.6470588235294118,0.6363636363636364,0.10714285714285714,1.0,0.10714285714285714,0.625,0.34285714285714286,0.7526881720430108,0.35714285714285715,0.5316337837837839,0.5750833333333333,0.52556,0.07035175879396985,0.15730337078651685,0.17050691244239632,0.3640552995391705,7.361842105263157,26.340909090909093,0.330672748004561,,,3.0,,,4.0,3.0,1.0,,,1.0,0.021164021164021163,0.019801980198019802,,0.019736842105263157,0.02702702702702703,0.029411764705882353,,,,0.5,1.0,,1.0,1.0,,,,,,,,,,,,,,False,
