EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Clear Path Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,SelfOReb,StepOutOfBoundsTurnovers,Loose Ball Fouls,Transition Take Fouls,Charge Fouls Drawn,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,HeaveAttempts,OffensiveGoaltends,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,Transition Take Fouls Drawn,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,on,3SecondViolations,3pt And 1 Free Throw Trips
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,16305.0,272,-10,542,551,94.0,93,53.0,1093,30.0,38.0,6.0,6.0,3.0,4.0,3.0,8.0,,,,1.0,1.0,,,,,,,33.0,46.0,,1.0,16.0,82.0,638,7.0,8.0,,,17.0,3.0,4.0,,1.0,6.0,12.0,58.0,8.0,,,,,,,5.0,12.0,17.0,9.0,3.0,,4.0,1.0,46.0,5.0,18.0,13.0,1.0,32.0,21.0,53.0,7.0,5.0,2.0,6.0,1.0,5.0,9.0,,1.0,,15.0,3.0,3.0,27.0,41.0,,6.0,22.0,6.0,1.0,23.0,1.0,8.0,4.0,8.0,4.0,4.0,9.0,5.0,1.0,12.0,94.0,,4.0,0.8787878787878788,0.9354838709677419,,,,,,0.717391304347826,0.875,0.75,0.7021276595744681,0.875,0.6,0.7068965517241379,0.85,0.6666666666666666,0.02127659574468085,,,,,,11.889250814332248,0.4,0.1,0.10077519379844961,0.04504504504504504,0.14516129032258066,0.1225296442687747,0.08130081300813008,,0.09090909090909091,0.1,0.12,0.1276595744680851,0.2,0.5555555555555556,0.8085106382978723,0.7894736842105263,0.7894736842105263,0.8666666666666667,0.1702127659574468,0.375,0.375,1.0,,,,,0.02127659574468085,,,,,,,,0.75,1.0,0.5,,,,0.8,0.75,0.2,,,0.8297872340425532,,0.6190085106382979,0.7549,0.6039199999999999,0.14814814814814814,0.1509433962264151,0.2073170731707317,0.14634146341463414,2.739130434782609,23.4,0.17343173431734318,,,,3.0,4.0,15.0,2.0,1.0,5.0,,,0.1111111111111111,0.09259259259259259,,0.11926605504587157,0.07692307692307693,0.14285714285714285,,,,,,1.0,,,,1.0,1.0,,,,,,,1.0,1.0,0.1,True,,
1642422,1610612747,Armel Traoré,Armel Traoré,1642422,LAL,1126.0,19,-12,37,36,19.0,11,5.0,73,2.0,2.0,,,1.0,1.0,,,,,,1.0,,,,,,,,2.0,2.0,,1.0,,4.0,47,,,,,,1.0,1.0,,,,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,2.0,19.0,1.0,,1.0,1.0,,,,,,1.0,,1.0,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.3333333333333333,,,,,,9.523809523809524,1.0,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.6681333333333334,,0.8143,,,,0.5,1.75,22.9,0.5135135135135135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,True,,
1627827,1610612747,Dorian Finney-Smith,Dorian Finney-Smith,1627827,LAL,9564.0,159,15,298,307,61.0,60,42.0,605,3.0,8.0,1.0,4.0,,3.0,3.0,4.0,,,6.0,13.0,2.0,6.0,12.0,1.0,1.0,1.0,3.0,6.0,12.0,12.0,25.0,3.0,51.0,354,4.0,7.0,2.0,2.0,14.0,2.0,5.0,3.0,5.0,1.0,14.0,6.0,6.0,36.0,,12.0,6.0,1.0,1.0,,3.0,3.0,2.0,1.0,,,,9.0,8.0,5.0,5.0,1.0,11.0,10.0,21.0,4.0,3.0,1.0,2.0,1.0,2.0,3.0,,,1.0,5.0,,,9.0,16.0,,,3.0,,,4.0,,1.0,1.0,1.0,1.0,,1.0,,,14.0,61.0,2.0,1.0,0.5,0.75,1.0,0.48,1.0,0.6,0.48,0.5,0.5714285714285714,0.4,0.6486486486486487,0.7777777777777778,0.65,0.6538461538461539,0.7777777777777778,0.6363636363636364,0.6756756756756757,0.04,0.08333333333333333,,0.25,,12.535612535612536,0.4,0.16666666666666666,0.07042253521126761,0.1095890410958904,0.06666666666666667,0.0684931506849315,0.06802721088435375,0.23076923076923078,0.045454545454545456,0.05714285714285714,0.14285714285714285,0.06896551724137931,0.058823529411764705,,0.21621621621621623,0.375,0.375,0.6666666666666666,0.10810810810810811,0.75,1.0,0.3333333333333333,,,,,0.35135135135135137,0.46153846153846156,0.46153846153846156,1.0,0.32432432432432434,0.5,0.5454545454545454,1.0,0.4444444444444444,0.25,,0.1111111111111111,1.0,1.0,0.3,,0.2,0.3,0.3333333333333333,0.8918918918918919,0.5,0.5628878378378379,0.5404055555555556,0.5169,0.02631578947368421,0.07692307692307693,0.27450980392156865,0.27450980392156865,3.5750000000000006,24.676,0.20469798657718122,1.0,1.0,2.0,,4.0,2.0,3.0,1.0,1.0,1.0,,0.02702702702702703,0.05405405405405406,,0.03508771929824561,,0.1875,0.1111111111111111,1.0,1.0,1.0,,,,,,,,0.08333333333333333,,,,,,,,,True,,
1629003,1610612747,Shake Milton,Shake Milton,1629003,LAL,7722.0,129,14,256,252,98.0,69,32.0,508,5.0,6.0,3.0,3.0,1.0,1.0,3.0,7.0,,1.0,5.0,6.0,3.0,3.0,7.0,1.0,1.0,,1.0,8.0,14.0,8.0,13.0,6.0,46.0,287,3.0,3.0,2.0,2.0,13.0,2.0,4.0,3.0,4.0,5.0,18.0,4.0,12.0,24.0,,7.0,3.0,,,11.0,5.0,16.0,3.0,2.0,6.0,3.0,2.0,37.0,1.0,9.0,5.0,,14.0,3.0,17.0,3.0,1.0,2.0,4.0,2.0,3.0,4.0,,1.0,,8.0,,4.0,5.0,9.0,,,6.0,,,6.0,2.0,3.0,1.0,,,,,,,18.0,98.0,,1.0,0.25,0.3333333333333333,1.0,0.6153846153846154,1.0,0.75,0.6153846153846154,0.5714285714285714,1.0,0.5,0.7407407407407407,1.2,0.8125,0.7931034482758621,1.3,0.9,0.48148148148148145,,,,,,12.758620689655173,0.5,,0.07462686567164178,0.019230769230769232,0.15,0.11023622047244094,0.02830188679245283,,0.047619047619047616,0.0967741935483871,0.06666666666666667,0.15555555555555556,0.13333333333333333,,0.2222222222222222,0.8333333333333334,0.8333333333333334,0.2,0.25925925925925924,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.037037037037037035,,,,0.2222222222222222,0.8333333333333334,0.8333333333333334,1.0,0.25925925925925924,0.42857142857142855,0.42857142857142855,1.0,0.6,1.0,,0.2,1.0,1.0,0.125,1.0,0.375,0.125,,0.7037037037037037,0.42857142857142855,0.5056962962962964,0.49585,0.5071875000000001,0.10714285714285714,0.2,0.2826086956521739,0.391304347826087,7.699999999999998,24.807692307692307,0.3828125,1.0,1.0,3.0,1.0,4.0,2.0,,1.0,,,,0.037037037037037035,0.03333333333333333,,0.046511627906976744,,,0.2,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,True,,
1641998,1610612747,Trey Jemison III,Trey Jemison III,1641998,LAL,6647.0,111,19,216,218,86.0,67,23.0,434,10.0,15.0,1.0,3.0,4.0,5.0,2.0,8.0,,,,,,,,,,,,12.0,23.0,,,4.0,28.0,244,2.0,4.0,,,5.0,5.0,7.0,,,3.0,13.0,20.0,4.0,,,,,3.0,,,3.0,3.0,2.0,1.0,,,,9.0,5.0,10.0,10.0,2.0,22.0,9.0,31.0,1.0,1.0,,1.0,,,3.0,,1.0,,4.0,1.0,1.0,16.0,24.0,,1.0,5.0,,,10.0,,3.0,2.0,4.0,1.0,3.0,4.0,1.0,1.0,13.0,86.0,2.0,2.0,0.8333333333333334,0.9090909090909091,,,,,,0.5217391304347826,0.5,0.7142857142857143,0.5217391304347826,0.5,0.7142857142857143,0.5,0.5,0.5909090909090909,,,0.13043478260869565,0.13333333333333333,0.125,,13.333333333333334,0.25,0.4,0.2127659574468085,0.125,0.1388888888888889,0.16806722689075632,0.11688311688311688,0.21428571428571427,0.23529411764705882,0.16666666666666666,0.25,0.10909090909090909,0.23529411764705882,0.25,0.6521739130434783,0.6666666666666666,0.7692307692307693,0.9,0.34782608695652173,0.25,0.2857142857142857,0.5,,,,,,,,,,,,,0.75,0.3333333333333333,,,,,0.7142857142857143,0.8,,,,0.6521739130434783,,0.5316434782608697,0.5223,0.5530714285714285,0.11538461538461539,0.11538461538461539,0.17857142857142858,0.4642857142857143,4.004347826086957,,0.39814814814814814,,,,1.0,2.0,4.0,,1.0,3.0,,,0.10810810810810811,0.05,0.16666666666666666,0.12121212121212122,,,,,,,,,1.0,,,,,,,,,,,,1.0,,True,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,5945.0,99,25,200,198,74.0,77,26.0,398,8.0,10.0,2.0,4.0,1.0,2.0,1.0,3.0,,,2.0,6.0,2.0,,,,,,,9.0,13.0,2.0,6.0,2.0,26.0,226,2.0,5.0,,,4.0,1.0,4.0,1.0,2.0,2.0,7.0,14.0,4.0,6.0,,,,,,4.0,2.0,6.0,1.0,1.0,2.0,2.0,,14.0,4.0,14.0,6.0,,20.0,9.0,29.0,10.0,6.0,4.0,4.0,,2.0,1.0,,2.0,,5.0,1.0,2.0,2.0,11.0,,,9.0,3.0,,7.0,1.0,2.0,2.0,2.0,2.0,,3.0,3.0,,7.0,74.0,4.0,2.0,0.7777777777777778,0.875,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.6923076923076923,0.4,0.25,0.631578947368421,0.4,0.4166666666666667,0.5909090909090909,0.4,0.4375,0.3157894736842105,,,,,,11.538461538461538,0.8,,0.15384615384615385,0.09523809523809523,0.2413793103448276,0.20618556701030927,0.0898876404494382,0.16666666666666666,0.13333333333333333,0.13333333333333333,0.2222222222222222,0.2619047619047619,0.1875,1.0,0.5263157894736842,0.8,0.8,0.75,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,,,,,0.8,0.5,0.5,,,,0.3333333333333333,0.5,0.3333333333333333,,,0.8421052631578947,,0.5967578947368422,0.6641666666666667,0.5247083333333333,0.1,0.14285714285714285,0.15384615384615385,0.2692307692307692,3.1461538461538465,23.416666666666668,0.37,,,1.0,,2.0,4.0,1.0,,,,,0.0851063829787234,0.08695652173913043,,0.08333333333333333,0.09090909090909091,0.125,,,,0.5,,,1.0,,,1.0,1.0,,,,,,1.0,1.0,,0.2,True,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,4346.0,72,14,145,147,56.0,39,20.0,292,6.0,9.0,3.0,3.0,2.0,5.0,6.0,9.0,,4.0,,,,9.0,24.0,1.0,1.0,2.0,7.0,12.0,22.0,9.0,24.0,18.0,69.0,159,3.0,4.0,1.0,1.0,10.0,6.0,10.0,2.0,7.0,7.0,25.0,6.0,18.0,6.0,21.0,24.0,9.0,1.0,1.0,10.0,7.0,17.0,3.0,4.0,7.0,3.0,,41.0,,7.0,9.0,,16.0,2.0,18.0,3.0,2.0,1.0,11.0,,5.0,1.0,,6.0,,12.0,,3.0,6.0,8.0,,,13.0,,,24.0,1.0,9.0,2.0,,,,,,,25.0,56.0,,2.0,0.25,0.25,0.2222222222222222,0.375,1.0,0.2857142857142857,0.375,0.5454545454545454,0.75,0.6,0.5543478260869565,0.9,0.5294117647058824,0.6052631578947368,0.8333333333333334,0.5952380952380952,0.5217391304347826,0.041666666666666664,0.045454545454545456,,0.1111111111111111,,40.35087719298246,0.9166666666666666,,0.3103448275862069,,0.16666666666666666,0.22535211267605634,0.027777777777777776,,0.25,0.2,0.5714285714285714,0.1935483870967742,0.09090909090909091,,0.1956521739130435,0.6666666666666666,0.6666666666666666,0.5,0.1956521739130435,0.6666666666666666,0.75,,0.08695652173913043,,,,,,,,0.5217391304347826,0.375,0.391304347826087,0.2222222222222222,0.6,1.0,0.6666666666666666,0.2,1.0,,0.29411764705882354,0.4,,0.4117647058823529,0.2857142857142857,0.717391304347826,0.375,0.5114433333333334,0.53115,0.5072718749999999,0.18181818181818182,0.3,0.14492753623188406,0.36231884057971014,8.086363636363636,28.358333333333334,0.38620689655172413,,,,1.0,,2.0,1.0,,,,,0.047619047619047616,,,0.06451612903225806,,0.047619047619047616,,,,,,,1.0,,1.0,,,0.041666666666666664,0.04,,,,,,,,True,,
1630692,1610612747,Jordan Goodwin,Jordan Goodwin,1630692,LAL,2345.0,39,12,81,81,20.0,20,10.0,162,2.0,5.0,,2.0,1.0,2.0,,1.0,,,1.0,3.0,1.0,1.0,5.0,,1.0,,1.0,2.0,6.0,2.0,8.0,,10.0,70,,2.0,,1.0,,1.0,2.0,,2.0,,2.0,,4.0,6.0,,5.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,,,2.0,2.0,3.0,,,3.0,3.0,6.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,,,,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,2.0,20.0,,,,,1.0,0.25,,,0.25,0.3333333333333333,,0.5,0.35714285714285715,,0.25,0.35714285714285715,,0.25,0.5714285714285714,0.125,0.16666666666666666,,1.0,,16.494845360824744,0.5,,,0.09523809523809523,0.10344827586206896,0.06818181818181818,0.08108108108108109,,,,,0.14285714285714285,,,0.35714285714285715,0.4,0.4,,0.07142857142857142,,,,,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.35714285714285715,0.2,0.25,1.0,0.6666666666666666,,,0.3333333333333333,,,0.5,0.5,0.25,0.25,,0.9285714285714286,0.2,0.5797107142857144,0.534825,0.5646375,,,,0.2,2.3833333333333333,25.137500000000003,0.24691358024691357,,,,,,1.0,,,,,,0.0625,0.2,,0.08333333333333333,,,,,,,,,,,,,,0.2,,,,,,,,,True,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,3100.0,52,-9,106,106,59.0,50,11.0,212,3.0,5.0,,1.0,1.0,2.0,,3.0,1.0,2.0,,2.0,1.0,1.0,7.0,,,1.0,3.0,4.0,10.0,1.0,9.0,1.0,12.0,111,,1.0,,,,2.0,4.0,1.0,4.0,,7.0,,8.0,3.0,,7.0,1.0,1.0,,5.0,,5.0,,,5.0,,,10.0,,3.0,3.0,,6.0,1.0,7.0,4.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,,,5.0,,4.0,3.0,3.0,,,2.0,,,3.0,1.0,2.0,,1.0,1.0,,1.0,1.0,,7.0,59.0,,,,,1.0,0.1111111111111111,,0.25,0.1111111111111111,0.4,,0.5,0.2894736842105263,,0.4375,0.3,,0.4375,0.47368421052631576,,0.1,0.2,,,21.36752136752137,0.4,,0.14285714285714285,,0.1111111111111111,0.125,0.02127659574468085,,0.125,0.25,,0.09523809523809523,0.16666666666666666,1.0,0.2631578947368421,0.6,0.75,,0.15789473684210525,,,,0.10526315789473684,0.5,0.5,,0.10526315789473684,,,,0.3684210526315789,0.14285714285714285,0.14285714285714285,1.0,1.0,,,,,,0.25,0.5,0.125,0.375,0.3333333333333333,0.7368421052631579,0.14285714285714285,0.49837105263157894,,0.50174375,0.1,0.18181818181818182,,0.5833333333333334,6.289999999999999,26.033333333333335,0.5566037735849056,,,,,,1.0,,,,,,0.03571428571428571,,,0.041666666666666664,,,,,,,,,,,,,,,,,,,,,,,True,,
203458,1610612747,Alex Len,Alex Len,203458,LAL,975.0,16,-10,31,31,1.0,7,4.0,62,,,,,,,,,,,,,,,,,,,,,,,,,,39,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,0.10526315789473684,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03225806451612903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642439,1610612747,Quincy Olivari,Quincy Olivari,1642439,LAL,323.0,5,-7,11,11,,5,3.0,22,,,,,,,,,,,,1.0,,1.0,4.0,,,,,,,1.0,5.0,,3.0,14,,,,,,,,,,,,,,3.0,,4.0,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,0.2,,,0.2,,,,0.3,,,0.3,,,1.0,,,,,,35.71428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,0.8,0.25,0.25,1.0,,,,,,,,,,,,1.0,0.25,0.52974,,,,,,,,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641721,1610612747,Maxwell Lewis,Maxwell Lewis,1641721,LAL,269.0,4,-1,7,7,3.0,3,1.0,14,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,12.5,,,,,,,0.25,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.404,,,,,,,18.5,,0.42857142857142855,,,,,,1.0,,,,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,
1641720,1610612747,Jalen Hood-Schifino,Jalen Hood-Schifino,1641720,LAL,329.0,5,-1,12,10,7.0,7,2.0,22,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,14,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,1.0,,,,,1.0,,1.0,,1.0,2.0,2.0,,,1.0,,,2.0,,,1.0,1.0,,1.0,1.0,,,2.0,7.0,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,14.285714285714285,1.0,,,0.25,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5833333333333334,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626156,1610612747,D'Angelo Russell,D'Angelo Russell,1626156,LAL,25540.0,426,4,877,874,290.0,166,100.0,1751,14.0,30.0,1.0,3.0,6.0,6.0,16.0,34.0,5.0,12.0,4.0,11.0,6.0,35.0,99.0,11.0,17.0,12.0,35.0,35.0,76.0,39.0,110.0,30.0,217.0,987,2.0,6.0,11.0,17.0,37.0,10.0,15.0,15.0,41.0,14.0,79.0,28.0,42.0,72.0,45.0,98.0,35.0,6.0,,48.0,23.0,71.0,19.0,4.0,32.0,10.0,6.0,165.0,3.0,18.0,18.0,2.0,38.0,7.0,45.0,10.0,9.0,1.0,10.0,4.0,6.0,11.0,,4.0,,21.0,,11.0,15.0,30.0,,5.0,35.0,,5.0,34.0,1.0,14.0,3.0,1.0,,1.0,1.0,,,79.0,287.0,1.0,3.0,0.4,0.4,0.6153846153846154,0.35454545454545455,0.6470588235294118,0.36585365853658536,0.3577981651376147,0.4605263157894737,0.3333333333333333,0.6666666666666666,0.5026881720430108,0.8043478260869565,0.5803571428571429,0.5346534653465347,0.8043478260869565,0.6171875,0.5913978494623656,,0.07894736842105263,0.16666666666666666,0.029411764705882353,,22.45720040281974,0.47619047619047616,0.125,0.08411214953271028,0.013574660633484163,0.0891089108910891,0.08653846153846154,0.01707317073170732,0.012195121951219513,0.09210526315789473,0.07272727272727272,0.10714285714285714,0.0784313725490196,0.12244897959183673,,0.16129032258064516,0.4666666666666667,0.56,0.6428571428571429,0.1827956989247312,0.47058823529411764,0.48484848484848486,0.25,0.06451612903225806,0.4166666666666667,0.4166666666666667,0.2,0.05913978494623656,0.36363636363636365,0.36363636363636365,1.0,0.532258064516129,0.35353535353535354,0.35353535353535354,0.5714285714285714,0.13043478260869565,0.3333333333333333,1.0,0.7391304347826086,0.6470588235294118,0.6363636363636364,0.10714285714285714,1.0,0.10714285714285714,0.625,0.34285714285714286,0.7526881720430108,0.35714285714285715,0.5316337837837839,0.5750833333333333,0.52556,0.07035175879396985,0.15730337078651685,0.17050691244239632,0.3640552995391705,7.361842105263157,26.340909090909093,0.330672748004561,,,3.0,,,4.0,3.0,1.0,,,1.0,0.021164021164021163,0.019801980198019802,,0.019736842105263157,0.02702702702702703,0.029411764705882353,,,,0.5,1.0,,1.0,1.0,,,,,,,,,,,,,False,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,69227.0,1154,143,2373,2381,456.0,368,229.0,4754,95.0,128.0,11.0,23.0,19.0,23.0,20.0,60.0,11.0,25.0,32.0,73.0,9.0,27.0,83.0,3.0,12.0,5.0,11.0,126.0,213.0,59.0,156.0,44.0,473.0,2628,12.0,30.0,6.0,19.0,47.0,22.0,32.0,8.0,20.0,7.0,75.0,214.0,38.0,174.0,3.0,83.0,27.0,25.0,,21.0,31.0,52.0,25.0,6.0,14.0,4.0,3.0,135.0,21.0,78.0,56.0,15.0,149.0,46.0,195.0,26.0,22.0,4.0,21.0,3.0,12.0,10.0,2.0,9.0,2.0,31.0,,7.0,30.0,62.0,,2.0,46.0,2.0,2.0,59.0,5.0,30.0,2.0,20.0,9.0,11.0,20.0,17.0,,75.0,445.0,5.0,1.0,0.8492063492063492,0.9067796610169492,0.9830508474576272,0.3782051282051282,0.3157894736842105,0.4,0.3782051282051282,0.5915492957746479,0.4,0.6875,0.5813008130081301,0.42857142857142855,0.6538461538461539,0.5972222222222222,0.4519230769230769,0.646551724137931,0.42276422764227645,,0.11737089201877934,0.0625,0.2833333333333333,,16.14366729678639,0.6774193548387096,0.42857142857142855,0.09688581314878893,0.038817005545286505,0.12935323383084577,0.11346316680779,0.040952380952380955,0.048484848484848485,0.09895833333333333,0.0924092409240924,0.10843373493975904,0.12831858407079647,0.13245033112582782,0.85,0.34688346883468835,0.7421875,0.7916666666666666,0.8526315789473684,0.16260162601626016,0.3333333333333333,0.46511627906976744,0.95,0.06775067750677506,0.44,0.44,0.6363636363636364,0.1978319783197832,0.4383561643835616,0.4383561643835616,0.96875,0.22493224932249323,0.3253012048192771,0.3253012048192771,1.0,0.46938775510204084,0.4782608695652174,0.2727272727272727,0.24489795918367346,0.25,1.0,0.4423076923076923,0.8260869565217391,0.17307692307692307,0.21153846153846154,0.45454545454545453,0.7696476964769647,0.3253012048192771,0.5724230352303523,0.5557916666666666,0.6092403846153848,0.07614213197969544,0.12605042016806722,0.09936575052854123,0.15856236786469344,4.923943661971831,24.687179487179492,0.19216182048040456,3.0,7.0,3.0,5.0,16.0,22.0,7.0,1.0,11.0,,,0.043222003929273084,0.03731343283582089,0.027777777777777776,0.04639175257731959,0.03305785123966942,0.04430379746835443,0.14285714285714285,0.42857142857142855,1.0,0.3333333333333333,,,,,,,,,,,,,,3.0,3.0,0.05660377358490566,False,,
