EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Clear Path Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,SelfOReb,StepOutOfBoundsTurnovers,Loose Ball Fouls,Transition Take Fouls,Charge Fouls Drawn,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,HeaveAttempts,OffensiveGoaltends,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,Transition Take Fouls Drawn,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,on,3SecondViolations,3pt And 1 Free Throw Trips
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,16305.0,272,-10,542,551,94.0,93,53.0,1093,30.0,38.0,6.0,6.0,3.0,4.0,3.0,8.0,,,,1.0,1.0,,,,,,,33.0,46.0,,1.0,16.0,82.0,638,7.0,8.0,,,17.0,3.0,4.0,,1.0,6.0,12.0,58.0,8.0,,,,,,,5.0,12.0,17.0,9.0,3.0,,4.0,1.0,46.0,5.0,18.0,13.0,1.0,32.0,21.0,53.0,7.0,5.0,2.0,6.0,1.0,5.0,9.0,,1.0,,15.0,3.0,3.0,27.0,41.0,,6.0,22.0,6.0,1.0,23.0,1.0,8.0,4.0,8.0,4.0,4.0,9.0,5.0,1.0,12.0,94.0,,4.0,0.8787878787878788,0.9354838709677419,,,,,,0.717391304347826,0.875,0.75,0.7021276595744681,0.875,0.6,0.7068965517241379,0.85,0.6666666666666666,0.02127659574468085,,,,,,11.889250814332248,0.4,0.1,0.10077519379844961,0.04504504504504504,0.14516129032258066,0.1225296442687747,0.08130081300813008,,0.09090909090909091,0.1,0.12,0.1276595744680851,0.2,0.5555555555555556,0.8085106382978723,0.7894736842105263,0.7894736842105263,0.8666666666666667,0.1702127659574468,0.375,0.375,1.0,,,,,0.02127659574468085,,,,,,,,0.75,1.0,0.5,,,,0.8,0.75,0.2,,,0.8297872340425532,,0.6190085106382979,0.7549,0.6039199999999999,0.14814814814814814,0.1509433962264151,0.2073170731707317,0.14634146341463414,2.739130434782609,23.4,0.17343173431734318,,,,3.0,4.0,15.0,2.0,1.0,5.0,,,0.1111111111111111,0.09259259259259259,,0.11926605504587157,0.07692307692307693,0.14285714285714285,,,,,,1.0,,,,1.0,1.0,,,,,,,1.0,1.0,0.1,True,,
1642422,1610612747,Armel Traoré,Armel Traoré,1642422,LAL,1126.0,19,-12,37,36,19.0,11,5.0,73,2.0,2.0,,,1.0,1.0,,,,,,1.0,,,,,,,,2.0,2.0,,1.0,,4.0,47,,,,,,1.0,1.0,,,,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,2.0,19.0,1.0,,1.0,1.0,,,,,,1.0,,1.0,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.3333333333333333,,,,,,9.523809523809524,1.0,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.6681333333333334,,0.8143,,,,0.5,1.75,22.9,0.5135135135135135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,True,,
1627827,1610612747,Dorian Finney-Smith,Dorian Finney-Smith,1627827,LAL,9564.0,159,15,298,307,61.0,60,42.0,605,3.0,8.0,1.0,4.0,,3.0,3.0,4.0,,,6.0,13.0,2.0,6.0,12.0,1.0,1.0,1.0,3.0,6.0,12.0,12.0,25.0,3.0,51.0,354,4.0,7.0,2.0,2.0,14.0,2.0,5.0,3.0,5.0,1.0,14.0,6.0,6.0,36.0,,12.0,6.0,1.0,1.0,,3.0,3.0,2.0,1.0,,,,9.0,8.0,5.0,5.0,1.0,11.0,10.0,21.0,4.0,3.0,1.0,2.0,1.0,2.0,3.0,,,1.0,5.0,,,9.0,16.0,,,3.0,,,4.0,,1.0,1.0,1.0,1.0,,1.0,,,14.0,61.0,2.0,1.0,0.5,0.75,1.0,0.48,1.0,0.6,0.48,0.5,0.5714285714285714,0.4,0.6486486486486487,0.7777777777777778,0.65,0.6538461538461539,0.7777777777777778,0.6363636363636364,0.6756756756756757,0.04,0.08333333333333333,,0.25,,12.535612535612536,0.4,0.16666666666666666,0.07042253521126761,0.1095890410958904,0.06666666666666667,0.0684931506849315,0.06802721088435375,0.23076923076923078,0.045454545454545456,0.05714285714285714,0.14285714285714285,0.06896551724137931,0.058823529411764705,,0.21621621621621623,0.375,0.375,0.6666666666666666,0.10810810810810811,0.75,1.0,0.3333333333333333,,,,,0.35135135135135137,0.46153846153846156,0.46153846153846156,1.0,0.32432432432432434,0.5,0.5454545454545454,1.0,0.4444444444444444,0.25,,0.1111111111111111,1.0,1.0,0.3,,0.2,0.3,0.3333333333333333,0.8918918918918919,0.5,0.5628878378378379,0.5404055555555556,0.5169,0.02631578947368421,0.07692307692307693,0.27450980392156865,0.27450980392156865,3.5750000000000006,24.676,0.20469798657718122,1.0,1.0,2.0,,4.0,2.0,3.0,1.0,1.0,1.0,,0.02702702702702703,0.05405405405405406,,0.03508771929824561,,0.1875,0.1111111111111111,1.0,1.0,1.0,,,,,,,,0.08333333333333333,,,,,,,,,True,,
1629003,1610612747,Shake Milton,Shake Milton,1629003,LAL,7826.0,130,18,259,255,98.0,70,33.0,514,5.0,6.0,3.0,3.0,1.0,1.0,3.0,7.0,,1.0,5.0,6.0,3.0,3.0,7.0,1.0,1.0,,1.0,8.0,14.0,8.0,13.0,6.0,46.0,288,3.0,3.0,2.0,2.0,13.0,2.0,4.0,3.0,4.0,5.0,18.0,4.0,12.0,24.0,,7.0,3.0,,,11.0,5.0,16.0,3.0,2.0,6.0,3.0,2.0,37.0,1.0,9.0,5.0,,14.0,3.0,17.0,3.0,1.0,2.0,4.0,2.0,3.0,4.0,,1.0,,8.0,,4.0,5.0,9.0,,,6.0,,,6.0,2.0,3.0,1.0,,,,,,,18.0,98.0,,1.0,0.25,0.3333333333333333,1.0,0.6153846153846154,1.0,0.75,0.6153846153846154,0.5714285714285714,1.0,0.5,0.7407407407407407,1.2,0.8125,0.7931034482758621,1.3,0.9,0.48148148148148145,,,,,,12.627986348122866,0.5,,0.07246376811594203,0.018867924528301886,0.14285714285714285,0.10606060606060606,0.028037383177570093,,0.047619047619047616,0.09090909090909091,0.06666666666666667,0.14893617021276595,0.125,,0.2222222222222222,0.8333333333333334,0.8333333333333334,0.2,0.25925925925925924,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.037037037037037035,,,,0.2222222222222222,0.8333333333333334,0.8333333333333334,1.0,0.25925925925925924,0.42857142857142855,0.42857142857142855,1.0,0.6,1.0,,0.2,1.0,1.0,0.125,1.0,0.375,0.125,,0.7037037037037037,0.42857142857142855,0.5056962962962964,0.49585,0.5071875000000001,0.10714285714285714,0.2,0.2826086956521739,0.391304347826087,7.699999999999998,24.807692307692307,0.3783783783783784,1.0,1.0,3.0,1.0,4.0,2.0,,1.0,,,,0.037037037037037035,0.03225806451612903,,0.046511627906976744,,,0.2,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,True,,
1641998,1610612747,Trey Jemison III,Trey Jemison III,1641998,LAL,7517.0,125,23,247,246,86.0,76,26.0,493,11.0,16.0,1.0,3.0,4.0,5.0,2.0,9.0,,,,,,,,,,,,13.0,25.0,,,4.0,30.0,265,2.0,5.0,,,5.0,5.0,7.0,,,3.0,13.0,22.0,4.0,,,,,3.0,,,3.0,3.0,2.0,1.0,,,,9.0,6.0,10.0,11.0,2.0,23.0,10.0,33.0,1.0,1.0,,1.0,,,4.0,,1.0,,5.0,1.0,1.0,18.0,28.0,,1.0,5.0,,,10.0,,3.0,2.0,6.0,3.0,3.0,6.0,3.0,1.0,13.0,86.0,2.0,2.0,0.8461538461538461,0.9166666666666666,,,,,,0.52,0.4,0.7142857142857143,0.52,0.4,0.7142857142857143,0.5,0.4166666666666667,0.5909090909090909,,,0.12,0.125,0.1111111111111111,,12.773722627737225,0.2,0.3333333333333333,0.18032786885245902,0.11538461538461539,0.11764705882352941,0.14383561643835616,0.10752688172043011,0.2222222222222222,0.16666666666666666,0.16666666666666666,0.23076923076923078,0.0967741935483871,0.17391304347826086,0.5,0.64,0.6875,0.7857142857142857,0.9090909090909091,0.36,0.2222222222222222,0.25,0.5,,,,,,,,,,,,,0.6,0.3333333333333333,,,,,0.7142857142857143,0.8,,,,0.64,,0.5337080000000001,0.48965000000000003,0.5530714285714285,0.10714285714285714,0.10714285714285714,0.16666666666666666,0.43333333333333335,4.168,,0.3481781376518219,,,,1.0,2.0,4.0,,1.0,4.0,,,0.0975609756097561,0.04,0.1111111111111111,0.11428571428571428,,,,,,,,,2.0,,,,,,,,,,,,1.0,,True,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,7139.0,119,31,236,233,89.0,84,34.0,469,10.0,12.0,4.0,6.0,2.0,3.0,1.0,3.0,,,2.0,6.0,2.0,,,,,,,11.0,15.0,2.0,6.0,2.0,30.0,268,4.0,7.0,,,8.0,2.0,5.0,1.0,2.0,2.0,9.0,16.0,6.0,6.0,,,,,,5.0,3.0,8.0,1.0,2.0,3.0,2.0,,19.0,5.0,17.0,7.0,1.0,25.0,10.0,35.0,11.0,7.0,4.0,5.0,,3.0,1.0,,2.0,,6.0,1.0,2.0,2.0,11.0,,,10.0,4.0,,7.0,1.0,2.0,2.0,2.0,2.0,,3.0,3.0,,9.0,89.0,4.0,2.0,0.7272727272727273,0.8888888888888888,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.7333333333333333,0.5714285714285714,0.4,0.6666666666666666,0.5714285714285714,0.5,0.625,0.5714285714285714,0.5,0.2857142857142857,,,,,,10.75268817204301,0.8333333333333334,0.2,0.14893617021276595,0.09090909090909091,0.2463768115942029,0.20689655172413793,0.08256880733944955,0.1875,0.1111111111111111,0.15,0.2222222222222222,0.28,0.15789473684210525,1.0,0.5714285714285714,0.8333333333333334,0.8333333333333334,0.7,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,,,,,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,,,,,0.8571428571428571,0.6666666666666666,0.5,,,,0.42857142857142855,0.6666666666666666,0.2857142857142857,,,0.8571428571428571,,0.5975952380952381,0.64072,0.5429214285714286,0.09090909090909091,0.125,0.26666666666666666,0.3,2.866666666666667,23.416666666666668,0.3771186440677966,,,1.0,,4.0,4.0,1.0,,,,,0.07407407407407407,0.06896551724137931,,0.07142857142857142,0.08333333333333333,0.125,,,,0.5,,,1.0,,,1.0,1.0,,,,,,1.0,1.0,,0.2,True,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,6490.0,108,26,214,213,72.0,50,30.0,427,9.0,16.0,3.0,5.0,3.0,7.0,8.0,14.0,,7.0,,1.0,1.0,11.0,29.0,1.0,2.0,4.0,9.0,17.0,37.0,11.0,30.0,21.0,88.0,230,3.0,7.0,1.0,3.0,10.0,8.0,13.0,4.0,10.0,9.0,37.0,8.0,26.0,12.0,21.0,29.0,11.0,4.0,1.0,16.0,10.0,26.0,4.0,6.0,12.0,4.0,,62.0,,10.0,14.0,1.0,25.0,3.0,28.0,5.0,4.0,1.0,14.0,1.0,8.0,2.0,,6.0,,16.0,,4.0,7.0,9.0,,,17.0,,,28.0,1.0,10.0,3.0,,,,,,,37.0,72.0,,3.0,0.23529411764705882,0.23529411764705882,0.36363636363636365,0.36666666666666664,0.3333333333333333,0.4,0.36666666666666664,0.4594594594594595,0.42857142857142855,0.6153846153846154,0.5,0.45,0.6086956521739131,0.55,0.45454545454545453,0.6607142857142857,0.44776119402985076,0.03333333333333333,0.10810810810810811,0.1875,0.07142857142857142,,38.4,0.875,0.3333333333333333,0.28,,0.16129032258064516,0.21428571428571427,0.02830188679245283,,0.23809523809523808,0.23809523809523808,0.5,0.1951219512195122,0.09523809523809523,,0.23880597014925373,0.5625,0.6923076923076923,0.3333333333333333,0.208955223880597,0.5714285714285714,0.6153846153846154,0.125,0.1044776119402985,,,,0.014925373134328358,,,,0.43283582089552236,0.3793103448275862,0.39285714285714285,0.36363636363636365,0.5,0.6,0.6666666666666666,0.2,0.5,,0.30434782608695654,0.42857142857142855,0.043478260869565216,0.391304347826087,0.4444444444444444,0.6865671641791045,0.3793103448275862,0.5124953846153846,0.50664,0.5011047619047618,0.14285714285714285,0.21739130434782608,0.11363636363636363,0.42045454545454547,8.205405405405404,28.12666666666667,0.3364485981308411,,1.0,,1.0,,3.0,1.0,,,,,0.05,,,0.07142857142857142,,0.03125,0.1,,,,,,1.0,,1.0,,,0.034482758620689655,0.03225806451612903,,,,,,,,True,,
1630692,1610612747,Jordan Goodwin,Jordan Goodwin,1630692,LAL,3531.0,59,18,117,116,26.0,27,16.0,233,2.0,6.0,,2.0,1.0,2.0,1.0,2.0,,,3.0,5.0,1.0,2.0,7.0,,1.0,,1.0,3.0,8.0,5.0,12.0,,21.0,105,,2.0,1.0,2.0,3.0,1.0,2.0,,2.0,,2.0,2.0,4.0,15.0,,7.0,2.0,2.0,1.0,1.0,,1.0,,,1.0,,,2.0,3.0,7.0,3.0,,10.0,4.0,14.0,6.0,2.0,4.0,2.0,1.0,1.0,1.0,,1.0,,3.0,,1.0,3.0,3.0,,,,,,,,,,,,,,,,2.0,26.0,,,0.3333333333333333,0.3333333333333333,1.0,0.4166666666666667,0.5,,0.4166666666666667,0.375,,0.5,0.525,0.375,0.25,0.525,0.375,0.25,0.6,0.08333333333333333,0.25,0.16666666666666666,0.5,,16.42857142857143,0.6666666666666666,,0.10344827586206896,0.08333333333333333,0.14893617021276595,0.13157894736842105,0.07142857142857142,0.07692307692307693,0.2,,0.16666666666666666,0.16129032258064516,0.125,,0.3,0.3333333333333333,0.4,,0.1,0.5,1.0,1.0,,,,,0.25,0.6,0.6,1.0,0.35,0.2857142857142857,0.3333333333333333,1.0,0.5,,,0.25,,,0.5,0.5,0.25,0.25,,0.9,0.2857142857142857,0.5697825,0.5216500000000001,0.5646375,,,0.14285714285714285,0.09523809523809523,2.825,24.908333333333335,0.2222222222222222,1.0,1.0,,,,1.0,,,,,,0.05,0.1111111111111111,,0.06666666666666667,,,0.25,1.0,1.0,,,,,,,,,0.14285714285714285,,,,,,,,,True,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,3100.0,52,-9,106,106,59.0,50,11.0,212,3.0,5.0,,1.0,1.0,2.0,,3.0,1.0,2.0,,2.0,1.0,1.0,7.0,,,1.0,3.0,4.0,10.0,1.0,9.0,1.0,12.0,111,,1.0,,,,2.0,4.0,1.0,4.0,,7.0,,8.0,3.0,,7.0,1.0,1.0,,5.0,,5.0,,,5.0,,,10.0,,3.0,3.0,,6.0,1.0,7.0,4.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,,,5.0,,4.0,3.0,3.0,,,2.0,,,3.0,1.0,2.0,,1.0,1.0,,1.0,1.0,,7.0,59.0,,,,,1.0,0.1111111111111111,,0.25,0.1111111111111111,0.4,,0.5,0.2894736842105263,,0.4375,0.3,,0.4375,0.47368421052631576,,0.1,0.2,,,21.36752136752137,0.4,,0.14285714285714285,,0.1111111111111111,0.125,0.02127659574468085,,0.125,0.25,,0.09523809523809523,0.16666666666666666,1.0,0.2631578947368421,0.6,0.75,,0.15789473684210525,,,,0.10526315789473684,0.5,0.5,,0.10526315789473684,,,,0.3684210526315789,0.14285714285714285,0.14285714285714285,1.0,1.0,,,,,,0.25,0.5,0.125,0.375,0.3333333333333333,0.7368421052631579,0.14285714285714285,0.49837105263157894,,0.50174375,0.1,0.18181818181818182,,0.5833333333333334,6.289999999999999,26.033333333333335,0.5566037735849056,,,,,,1.0,,,,,,0.03571428571428571,,,0.041666666666666664,,,,,,,,,,,,,,,,,,,,,,,True,,
203458,1610612747,Alex Len,Alex Len,203458,LAL,1659.0,28,-9,52,54,1.0,7,6.0,106,,,,,,,,,,,,,,,,,,,,,,,,,,62,,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,,,2.0,,2.0,2.0,4.0,,,,,,,1.0,1.0,,,1.0,,,3.0,4.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.6949152542372883,,,0.2222222222222222,,,0.06666666666666667,0.07407407407407407,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019230769230769232,,,,,,2.0,,,1.0,,,0.1,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,True,,
1642439,1610612747,Quincy Olivari,Quincy Olivari,1642439,LAL,323.0,5,-7,11,11,,5,3.0,22,,,,,,,,,,,,1.0,,1.0,4.0,,,,,,,1.0,5.0,,3.0,14,,,,,,,,,,,,,,3.0,,4.0,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,0.2,,,0.2,,,,0.3,,,0.3,,,1.0,,,,,,35.71428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,0.8,0.25,0.25,1.0,,,,,,,,,,,,1.0,0.25,0.52974,,,,,,,,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641721,1610612747,Maxwell Lewis,Maxwell Lewis,1641721,LAL,269.0,4,-1,7,7,3.0,3,1.0,14,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,12.5,,,,,,,0.25,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.404,,,,,,,18.5,,0.42857142857142855,,,,,,1.0,,,,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,
1641720,1610612747,Jalen Hood-Schifino,Jalen Hood-Schifino,1641720,LAL,329.0,5,-1,12,10,7.0,7,2.0,22,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,14,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,1.0,,,,,1.0,,1.0,,1.0,2.0,2.0,,,1.0,,,2.0,,,1.0,1.0,,1.0,1.0,,,2.0,7.0,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,14.285714285714285,1.0,,,0.25,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5833333333333334,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626156,1610612747,D'Angelo Russell,D'Angelo Russell,1626156,LAL,25540.0,426,4,877,874,290.0,166,100.0,1751,14.0,30.0,1.0,3.0,6.0,6.0,16.0,34.0,5.0,12.0,4.0,11.0,6.0,35.0,99.0,11.0,17.0,12.0,35.0,35.0,76.0,39.0,110.0,30.0,217.0,987,2.0,6.0,11.0,17.0,37.0,10.0,15.0,15.0,41.0,14.0,79.0,28.0,42.0,72.0,45.0,98.0,35.0,6.0,,48.0,23.0,71.0,19.0,4.0,32.0,10.0,6.0,165.0,3.0,18.0,18.0,2.0,38.0,7.0,45.0,10.0,9.0,1.0,10.0,4.0,6.0,11.0,,4.0,,21.0,,11.0,15.0,30.0,,5.0,35.0,,5.0,34.0,1.0,14.0,3.0,1.0,,1.0,1.0,,,79.0,287.0,1.0,3.0,0.4,0.4,0.6153846153846154,0.35454545454545455,0.6470588235294118,0.36585365853658536,0.3577981651376147,0.4605263157894737,0.3333333333333333,0.6666666666666666,0.5026881720430108,0.8043478260869565,0.5803571428571429,0.5346534653465347,0.8043478260869565,0.6171875,0.5913978494623656,,0.07894736842105263,0.16666666666666666,0.029411764705882353,,22.45720040281974,0.47619047619047616,0.125,0.08411214953271028,0.013574660633484163,0.0891089108910891,0.08653846153846154,0.01707317073170732,0.012195121951219513,0.09210526315789473,0.07272727272727272,0.10714285714285714,0.0784313725490196,0.12244897959183673,,0.16129032258064516,0.4666666666666667,0.56,0.6428571428571429,0.1827956989247312,0.47058823529411764,0.48484848484848486,0.25,0.06451612903225806,0.4166666666666667,0.4166666666666667,0.2,0.05913978494623656,0.36363636363636365,0.36363636363636365,1.0,0.532258064516129,0.35353535353535354,0.35353535353535354,0.5714285714285714,0.13043478260869565,0.3333333333333333,1.0,0.7391304347826086,0.6470588235294118,0.6363636363636364,0.10714285714285714,1.0,0.10714285714285714,0.625,0.34285714285714286,0.7526881720430108,0.35714285714285715,0.5316337837837839,0.5750833333333333,0.52556,0.07035175879396985,0.15730337078651685,0.17050691244239632,0.3640552995391705,7.361842105263157,26.340909090909093,0.330672748004561,,,3.0,,,4.0,3.0,1.0,,,1.0,0.021164021164021163,0.019801980198019802,,0.019736842105263157,0.02702702702702703,0.029411764705882353,,,,0.5,1.0,,1.0,1.0,,,,,,,,,,,,,False,,
