EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Clear Path Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,SelfOReb,StepOutOfBoundsTurnovers,Loose Ball Fouls,Transition Take Fouls,Charge Fouls Drawn,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,HeaveAttempts,OffensiveGoaltends,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,Transition Take Fouls Drawn,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,on,3SecondViolations,3pt And 1 Free Throw Trips
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,16305.0,272,-10,542,551,94.0,93,53.0,1093,30.0,38.0,6.0,6.0,3.0,4.0,3.0,8.0,,,,1.0,1.0,,,,,,,33.0,46.0,,1.0,16.0,82.0,638,7.0,8.0,,,17.0,3.0,4.0,,1.0,6.0,12.0,58.0,8.0,,,,,,,5.0,12.0,17.0,9.0,3.0,,4.0,1.0,46.0,5.0,18.0,13.0,1.0,32.0,21.0,53.0,7.0,5.0,2.0,6.0,1.0,5.0,9.0,,1.0,,15.0,3.0,3.0,27.0,41.0,,6.0,22.0,6.0,1.0,23.0,1.0,8.0,4.0,8.0,4.0,4.0,9.0,5.0,1.0,12.0,94.0,,4.0,0.8787878787878788,0.9354838709677419,,,,,,0.717391304347826,0.875,0.75,0.7021276595744681,0.875,0.6,0.7068965517241379,0.85,0.6666666666666666,0.02127659574468085,,,,,,11.889250814332248,0.4,0.1,0.10077519379844961,0.04504504504504504,0.14516129032258066,0.1225296442687747,0.08130081300813008,,0.09090909090909091,0.1,0.12,0.1276595744680851,0.2,0.5555555555555556,0.8085106382978723,0.7894736842105263,0.7894736842105263,0.8666666666666667,0.1702127659574468,0.375,0.375,1.0,,,,,0.02127659574468085,,,,,,,,0.75,1.0,0.5,,,,0.8,0.75,0.2,,,0.8297872340425532,,0.6190085106382979,0.7549,0.6039199999999999,0.14814814814814814,0.1509433962264151,0.2073170731707317,0.14634146341463414,2.739130434782609,23.4,0.17343173431734318,,,,3.0,4.0,15.0,2.0,1.0,5.0,,,0.1111111111111111,0.09259259259259259,,0.11926605504587157,0.07692307692307693,0.14285714285714285,,,,,,1.0,,,,1.0,1.0,,,,,,,1.0,1.0,0.1,True,,
1642422,1610612747,Armel Traoré,Armel Traoré,1642422,LAL,1126.0,19,-12,37,36,19.0,11,5.0,73,2.0,2.0,,,1.0,1.0,,,,,,1.0,,,,,,,,2.0,2.0,,1.0,,4.0,47,,,,,,1.0,1.0,,,,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,2.0,19.0,1.0,,1.0,1.0,,,,,,1.0,,1.0,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.3333333333333333,,,,,,9.523809523809524,1.0,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.6681333333333334,,0.8143,,,,0.5,1.75,22.9,0.5135135135135135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,True,,
1627827,1610612747,Dorian Finney-Smith,Dorian Finney-Smith,1627827,LAL,8699.0,145,8,271,281,53.0,53,41.0,552,3.0,8.0,1.0,4.0,,3.0,3.0,4.0,,,6.0,12.0,2.0,6.0,11.0,1.0,1.0,1.0,3.0,6.0,12.0,12.0,23.0,3.0,51.0,324,4.0,7.0,2.0,2.0,14.0,2.0,5.0,3.0,5.0,1.0,14.0,6.0,6.0,36.0,,11.0,6.0,1.0,1.0,,3.0,3.0,2.0,1.0,,,,9.0,8.0,5.0,5.0,1.0,11.0,10.0,21.0,4.0,3.0,1.0,2.0,1.0,2.0,3.0,,,1.0,5.0,,,8.0,14.0,,,3.0,,,4.0,,1.0,1.0,1.0,1.0,,1.0,,,14.0,53.0,2.0,1.0,0.5,0.75,1.0,0.5217391304347826,1.0,0.6,0.5217391304347826,0.5,0.5714285714285714,0.4,0.6857142857142857,0.7777777777777778,0.65,0.6891891891891891,0.7777777777777778,0.6363636363636364,0.6571428571428571,0.043478260869565216,0.08333333333333333,,0.25,,13.003095975232199,0.4,0.2,0.07692307692307693,0.11428571428571428,0.07246376811594203,0.07462686567164178,0.07246376811594203,0.24,0.05,0.06060606060606061,0.16666666666666666,0.07692307692307693,0.058823529411764705,,0.22857142857142856,0.375,0.375,0.6666666666666666,0.11428571428571428,0.75,1.0,0.3333333333333333,,,,,0.34285714285714286,0.5,0.5,1.0,0.3142857142857143,0.5454545454545454,0.6,1.0,0.4444444444444444,0.25,,0.1111111111111111,1.0,1.0,0.3,,0.2,0.3,0.3333333333333333,0.8857142857142857,0.5454545454545454,0.5632742857142857,0.5404055555555556,0.5169,0.027777777777777776,0.07692307692307693,0.27450980392156865,0.27450980392156865,3.5750000000000006,24.699999999999996,0.19557195571955718,1.0,1.0,2.0,,4.0,2.0,3.0,1.0,1.0,1.0,,0.029411764705882353,0.05555555555555555,,0.038461538461538464,,0.21428571428571427,0.1111111111111111,1.0,1.0,1.0,,,,,,,,0.09090909090909091,,,,,,,,,True,,
1629003,1610612747,Shake Milton,Shake Milton,1629003,LAL,7722.0,129,14,256,252,98.0,69,32.0,508,5.0,6.0,3.0,3.0,1.0,1.0,3.0,7.0,,1.0,5.0,6.0,3.0,3.0,7.0,1.0,1.0,,1.0,8.0,14.0,8.0,13.0,6.0,46.0,287,3.0,3.0,2.0,2.0,13.0,2.0,4.0,3.0,4.0,5.0,18.0,4.0,12.0,24.0,,7.0,3.0,,,11.0,5.0,16.0,3.0,2.0,6.0,3.0,2.0,37.0,1.0,9.0,5.0,,14.0,3.0,17.0,3.0,1.0,2.0,4.0,2.0,3.0,4.0,,1.0,,8.0,,4.0,5.0,9.0,,,6.0,,,6.0,2.0,3.0,1.0,,,,,,,18.0,98.0,,1.0,0.25,0.3333333333333333,1.0,0.6153846153846154,1.0,0.75,0.6153846153846154,0.5714285714285714,1.0,0.5,0.7407407407407407,1.2,0.8125,0.7931034482758621,1.3,0.9,0.48148148148148145,,,,,,12.758620689655173,0.5,,0.07462686567164178,0.019230769230769232,0.15,0.11023622047244094,0.02830188679245283,,0.047619047619047616,0.0967741935483871,0.06666666666666667,0.15555555555555556,0.13333333333333333,,0.2222222222222222,0.8333333333333334,0.8333333333333334,0.2,0.25925925925925924,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.037037037037037035,,,,0.2222222222222222,0.8333333333333334,0.8333333333333334,1.0,0.25925925925925924,0.42857142857142855,0.42857142857142855,1.0,0.6,1.0,,0.2,1.0,1.0,0.125,1.0,0.375,0.125,,0.7037037037037037,0.42857142857142855,0.5056962962962964,0.49585,0.5071875000000001,0.10714285714285714,0.2,0.2826086956521739,0.391304347826087,7.699999999999998,24.807692307692307,0.3828125,1.0,1.0,3.0,1.0,4.0,2.0,,1.0,,,,0.037037037037037035,0.03333333333333333,,0.046511627906976744,,,0.2,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,True,,
1641998,1610612747,Trey Jemison III,Trey Jemison III,1641998,LAL,6297.0,105,14,206,207,85.0,66,23.0,413,10.0,15.0,1.0,3.0,4.0,5.0,2.0,7.0,,,,,,,,,,,,12.0,22.0,,,4.0,28.0,233,2.0,4.0,,,5.0,5.0,7.0,,,3.0,13.0,20.0,4.0,,,,,3.0,,,3.0,3.0,2.0,1.0,,,,9.0,5.0,10.0,10.0,2.0,22.0,9.0,31.0,1.0,1.0,,1.0,,,3.0,,1.0,,4.0,1.0,1.0,15.0,23.0,,1.0,5.0,,,10.0,,3.0,2.0,4.0,1.0,3.0,4.0,1.0,1.0,13.0,85.0,2.0,2.0,0.8333333333333334,0.9090909090909091,,,,,,0.5454545454545454,0.5,0.7142857142857143,0.5454545454545454,0.5,0.7142857142857143,0.5185185185185185,0.5,0.5909090909090909,,,0.13636363636363635,0.13333333333333333,0.14285714285714285,,13.537117903930131,0.25,0.5,0.22727272727272727,0.13513513513513514,0.14705882352941177,0.17857142857142858,0.12162162162162163,0.21428571428571427,0.26666666666666666,0.16666666666666666,0.2727272727272727,0.11764705882352941,0.23529411764705882,0.25,0.6818181818181818,0.6666666666666666,0.7692307692307693,0.9,0.3181818181818182,0.2857142857142857,0.3333333333333333,0.5,,,,,,,,,,,,,0.75,0.3333333333333333,,,,,0.7142857142857143,0.8,,,,0.6818181818181818,,0.5346863636363637,0.5223,0.5530714285714285,0.12,0.12,0.17857142857142858,0.4642857142857143,3.7818181818181817,,0.41262135922330095,,,,1.0,2.0,4.0,,1.0,3.0,,,0.10810810810810811,0.058823529411764705,0.16666666666666666,0.12121212121212122,,,,,,,,,1.0,,,,,,,,,,,,1.0,,True,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,5118.0,85,24,174,173,67.0,62,23.0,347,7.0,9.0,2.0,4.0,1.0,2.0,1.0,3.0,,,2.0,6.0,2.0,,,,,,,8.0,12.0,2.0,6.0,2.0,24.0,197,2.0,5.0,,,4.0,1.0,4.0,1.0,2.0,2.0,7.0,12.0,4.0,6.0,,,,,,4.0,1.0,5.0,,1.0,2.0,2.0,,11.0,4.0,13.0,4.0,,17.0,9.0,26.0,9.0,5.0,4.0,4.0,,2.0,,,2.0,,4.0,,2.0,1.0,7.0,,,7.0,3.0,,6.0,,1.0,2.0,2.0,2.0,,3.0,3.0,,7.0,67.0,3.0,2.0,0.75,0.8571428571428571,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.6666666666666666,0.4,0.25,0.6111111111111112,0.4,0.4166666666666667,0.5714285714285714,0.4,0.4375,0.3333333333333333,,,,,,12.315270935960593,1.0,,0.11428571428571428,0.10810810810810811,0.2653061224489796,0.20238095238095238,0.10526315789473684,0.2222222222222222,0.07692307692307693,0.14285714285714285,0.125,0.29411764705882354,0.2,1.0,0.5,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,0.8,0.5,0.5,,,,0.3333333333333333,0.5,0.3333333333333333,,,0.8333333333333334,,0.6027444444444444,0.6641666666666667,0.5247083333333333,0.05263157894736842,0.07692307692307693,0.16666666666666666,0.2916666666666667,3.083333333333334,23.416666666666668,0.3850574712643678,,,1.0,,2.0,4.0,1.0,,,,,0.10256410256410256,0.09523809523809523,,0.10344827586206896,0.1,0.125,,,,0.5,,,,,,1.0,1.0,,,,,,,1.0,,0.25,True,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,3595.0,60,14,121,122,49.0,29,17.0,243,4.0,6.0,2.0,2.0,1.0,3.0,4.0,6.0,,3.0,,,,7.0,20.0,1.0,1.0,1.0,5.0,8.0,15.0,7.0,20.0,16.0,53.0,132,2.0,3.0,1.0,1.0,8.0,4.0,7.0,1.0,5.0,7.0,18.0,6.0,10.0,3.0,18.0,20.0,7.0,,1.0,10.0,6.0,16.0,2.0,4.0,7.0,3.0,,38.0,,5.0,8.0,,13.0,1.0,14.0,3.0,2.0,1.0,8.0,,4.0,1.0,,4.0,,9.0,,3.0,5.0,7.0,,,12.0,,,22.0,1.0,8.0,2.0,,,,,,,18.0,49.0,,2.0,0.375,0.375,0.14285714285714285,0.35,1.0,0.2,0.35,0.5333333333333333,0.6666666666666666,0.5714285714285714,0.5285714285714286,0.875,0.4583333333333333,0.5888888888888889,0.8,0.5625,0.5714285714285714,0.05,,,,,38.02816901408451,0.8888888888888888,,0.3333333333333333,,0.14705882352941177,0.22413793103448276,0.01694915254237288,,0.2,0.25,0.6666666666666666,0.17391304347826086,0.09090909090909091,,0.17142857142857143,0.6666666666666666,0.6666666666666666,0.75,0.17142857142857143,0.6666666666666666,0.6666666666666666,,0.08571428571428572,,,,,,,,0.5714285714285714,0.35,0.3684210526315789,0.14285714285714285,0.5,1.0,1.0,0.25,1.0,,0.25,0.3333333333333333,,0.4166666666666667,0.2,0.7428571428571429,0.35,0.5207470588235293,0.5421333333333332,0.5143136363636365,0.20930232558139536,0.36363636363636365,0.1509433962264151,0.33962264150943394,8.293333333333333,28.445,0.4049586776859504,,,,1.0,,1.0,,,,,,0.029411764705882353,,,0.04,,,,,,,,,1.0,,1.0,,,0.05,0.047619047619047616,,,,,,,,True,,
1630692,1610612747,Jordan Goodwin,Jordan Goodwin,1630692,LAL,1599.0,27,11,56,56,19.0,10,8.0,112,2.0,3.0,,1.0,1.0,2.0,,,,,,2.0,1.0,,3.0,,1.0,,1.0,2.0,3.0,,5.0,,4.0,46,,1.0,,1.0,,1.0,2.0,,2.0,,2.0,,4.0,,,3.0,,,1.0,1.0,,1.0,,,1.0,,,2.0,2.0,2.0,,,2.0,2.0,4.0,5.0,2.0,3.0,1.0,,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,2.0,19.0,,,,,,,,,,0.6666666666666666,,0.5,0.25,,0.25,0.25,,0.25,0.625,0.2,,,,,13.432835820895521,1.0,,,0.16666666666666666,0.10526315789473684,0.06666666666666667,0.08333333333333333,,,,,0.16666666666666666,,,0.375,0.6666666666666666,0.6666666666666666,,,,,,,,,,0.25,,,,0.375,,,,0.5,,,0.5,,,0.5,0.5,0.25,0.25,,1.0,,0.59505,0.534825,0.5646375,,,,0.5,2.2333333333333334,25.02,0.3392857142857143,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,True,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,3100.0,52,-9,106,106,59.0,50,11.0,212,3.0,5.0,,1.0,1.0,2.0,,3.0,1.0,2.0,,2.0,1.0,1.0,7.0,,,1.0,3.0,4.0,10.0,1.0,9.0,1.0,12.0,111,,1.0,,,,2.0,4.0,1.0,4.0,,7.0,,8.0,3.0,,7.0,1.0,1.0,,5.0,,5.0,,,5.0,,,10.0,,3.0,3.0,,6.0,1.0,7.0,4.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,,,5.0,,4.0,3.0,3.0,,,2.0,,,3.0,1.0,2.0,,1.0,1.0,,1.0,1.0,,7.0,59.0,,,,,1.0,0.1111111111111111,,0.25,0.1111111111111111,0.4,,0.5,0.2894736842105263,,0.4375,0.3,,0.4375,0.47368421052631576,,0.1,0.2,,,21.36752136752137,0.4,,0.14285714285714285,,0.1111111111111111,0.125,0.02127659574468085,,0.125,0.25,,0.09523809523809523,0.16666666666666666,1.0,0.2631578947368421,0.6,0.75,,0.15789473684210525,,,,0.10526315789473684,0.5,0.5,,0.10526315789473684,,,,0.3684210526315789,0.14285714285714285,0.14285714285714285,1.0,1.0,,,,,,0.25,0.5,0.125,0.375,0.3333333333333333,0.7368421052631579,0.14285714285714285,0.49837105263157894,,0.50174375,0.1,0.18181818181818182,,0.5833333333333334,6.289999999999999,26.033333333333335,0.5566037735849056,,,,,,1.0,,,,,,0.03571428571428571,,,0.041666666666666664,,,,,,,,,,,,,,,,,,,,,,,True,,
203458,1610612747,Alex Len,Alex Len,203458,LAL,975.0,16,-10,31,31,1.0,7,4.0,62,,,,,,,,,,,,,,,,,,,,,,,,,,39,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,0.10526315789473684,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03225806451612903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642439,1610612747,Quincy Olivari,Quincy Olivari,1642439,LAL,323.0,5,-7,11,11,,5,3.0,22,,,,,,,,,,,,1.0,,1.0,4.0,,,,,,,1.0,5.0,,3.0,14,,,,,,,,,,,,,,3.0,,4.0,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,0.2,,,0.2,,,,0.3,,,0.3,,,1.0,,,,,,35.71428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,0.8,0.25,0.25,1.0,,,,,,,,,,,,1.0,0.25,0.52974,,,,,,,,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641721,1610612747,Maxwell Lewis,Maxwell Lewis,1641721,LAL,269.0,4,-1,7,7,3.0,3,1.0,14,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,12.5,,,,,,,0.25,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.404,,,,,,,18.5,,0.42857142857142855,,,,,,1.0,,,,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,
1641720,1610612747,Jalen Hood-Schifino,Jalen Hood-Schifino,1641720,LAL,329.0,5,-1,12,10,7.0,7,2.0,22,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,14,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,1.0,,,,,1.0,,1.0,,1.0,2.0,2.0,,,1.0,,,2.0,,,1.0,1.0,,1.0,1.0,,,2.0,7.0,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,14.285714285714285,1.0,,,0.25,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5833333333333334,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626156,1610612747,D'Angelo Russell,D'Angelo Russell,1626156,LAL,25540.0,426,4,877,874,290.0,166,100.0,1751,14.0,30.0,1.0,3.0,6.0,6.0,16.0,34.0,5.0,12.0,4.0,11.0,6.0,35.0,99.0,11.0,17.0,12.0,35.0,35.0,76.0,39.0,110.0,30.0,217.0,987,2.0,6.0,11.0,17.0,37.0,10.0,15.0,15.0,41.0,14.0,79.0,28.0,42.0,72.0,45.0,98.0,35.0,6.0,,48.0,23.0,71.0,19.0,4.0,32.0,10.0,6.0,165.0,3.0,18.0,18.0,2.0,38.0,7.0,45.0,10.0,9.0,1.0,10.0,4.0,6.0,11.0,,4.0,,21.0,,11.0,15.0,30.0,,5.0,35.0,,5.0,34.0,1.0,14.0,3.0,1.0,,1.0,1.0,,,79.0,287.0,1.0,3.0,0.4,0.4,0.6153846153846154,0.35454545454545455,0.6470588235294118,0.36585365853658536,0.3577981651376147,0.4605263157894737,0.3333333333333333,0.6666666666666666,0.5026881720430108,0.8043478260869565,0.5803571428571429,0.5346534653465347,0.8043478260869565,0.6171875,0.5913978494623656,,0.07894736842105263,0.16666666666666666,0.029411764705882353,,22.45720040281974,0.47619047619047616,0.125,0.08411214953271028,0.013574660633484163,0.0891089108910891,0.08653846153846154,0.01707317073170732,0.012195121951219513,0.09210526315789473,0.07272727272727272,0.10714285714285714,0.0784313725490196,0.12244897959183673,,0.16129032258064516,0.4666666666666667,0.56,0.6428571428571429,0.1827956989247312,0.47058823529411764,0.48484848484848486,0.25,0.06451612903225806,0.4166666666666667,0.4166666666666667,0.2,0.05913978494623656,0.36363636363636365,0.36363636363636365,1.0,0.532258064516129,0.35353535353535354,0.35353535353535354,0.5714285714285714,0.13043478260869565,0.3333333333333333,1.0,0.7391304347826086,0.6470588235294118,0.6363636363636364,0.10714285714285714,1.0,0.10714285714285714,0.625,0.34285714285714286,0.7526881720430108,0.35714285714285715,0.5316337837837839,0.5750833333333333,0.52556,0.07035175879396985,0.15730337078651685,0.17050691244239632,0.3640552995391705,7.361842105263157,26.340909090909093,0.330672748004561,,,3.0,,,4.0,3.0,1.0,,,1.0,0.021164021164021163,0.019801980198019802,,0.019736842105263157,0.02702702702702703,0.029411764705882353,,,,0.5,1.0,,1.0,1.0,,,,,,,,,,,,,False,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,69227.0,1154,143,2373,2381,456.0,368,229.0,4754,95.0,128.0,11.0,23.0,19.0,23.0,20.0,60.0,11.0,25.0,32.0,73.0,9.0,27.0,83.0,3.0,12.0,5.0,11.0,126.0,213.0,59.0,156.0,44.0,473.0,2628,12.0,30.0,6.0,19.0,47.0,22.0,32.0,8.0,20.0,7.0,75.0,214.0,38.0,174.0,3.0,83.0,27.0,25.0,,21.0,31.0,52.0,25.0,6.0,14.0,4.0,3.0,135.0,21.0,78.0,56.0,15.0,149.0,46.0,195.0,26.0,22.0,4.0,21.0,3.0,12.0,10.0,2.0,9.0,2.0,31.0,,7.0,30.0,62.0,,2.0,46.0,2.0,2.0,59.0,5.0,30.0,2.0,20.0,9.0,11.0,20.0,17.0,,75.0,445.0,5.0,1.0,0.8492063492063492,0.9067796610169492,0.9830508474576272,0.3782051282051282,0.3157894736842105,0.4,0.3782051282051282,0.5915492957746479,0.4,0.6875,0.5813008130081301,0.42857142857142855,0.6538461538461539,0.5972222222222222,0.4519230769230769,0.646551724137931,0.42276422764227645,,0.11737089201877934,0.0625,0.2833333333333333,,16.14366729678639,0.6774193548387096,0.42857142857142855,0.09688581314878893,0.038817005545286505,0.12935323383084577,0.11346316680779,0.040952380952380955,0.048484848484848485,0.09895833333333333,0.0924092409240924,0.10843373493975904,0.12831858407079647,0.13245033112582782,0.85,0.34688346883468835,0.7421875,0.7916666666666666,0.8526315789473684,0.16260162601626016,0.3333333333333333,0.46511627906976744,0.95,0.06775067750677506,0.44,0.44,0.6363636363636364,0.1978319783197832,0.4383561643835616,0.4383561643835616,0.96875,0.22493224932249323,0.3253012048192771,0.3253012048192771,1.0,0.46938775510204084,0.4782608695652174,0.2727272727272727,0.24489795918367346,0.25,1.0,0.4423076923076923,0.8260869565217391,0.17307692307692307,0.21153846153846154,0.45454545454545453,0.7696476964769647,0.3253012048192771,0.5724230352303523,0.5557916666666666,0.6092403846153848,0.07614213197969544,0.12605042016806722,0.09936575052854123,0.15856236786469344,4.923943661971831,24.687179487179492,0.19216182048040456,3.0,7.0,3.0,5.0,16.0,22.0,7.0,1.0,11.0,,,0.043222003929273084,0.03731343283582089,0.027777777777777776,0.04639175257731959,0.03305785123966942,0.04430379746835443,0.14285714285714285,0.42857142857142855,1.0,0.3333333333333333,,,,,,,,,,,,,,3.0,3.0,0.05660377358490566,False,,
