EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Clear Path Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,SelfOReb,StepOutOfBoundsTurnovers,Loose Ball Fouls,Transition Take Fouls,Charge Fouls Drawn,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,HeaveAttempts,LongMidRangePctBlocked,OffensiveGoaltends,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedCorner3,BlockedLongMidRange,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,on,3SecondViolations
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,17427.0,290,-19,579,590,97.0,101,54.0,1169,32.0,40.0,6.0,6.0,3.0,4.0,4.0,9.0,,,,1.0,1.0,,1.0,,,,,36.0,49.0,,2.0,16.0,88.0,676,7.0,8.0,,,17.0,3.0,4.0,,1.0,6.0,12.0,60.0,12.0,,,1.0,,,,7.0,13.0,20.0,10.0,3.0,,6.0,1.0,53.0,5.0,23.0,16.0,2.0,41.0,21.0,62.0,7.0,5.0,2.0,6.0,1.0,5.0,10.0,,1.0,,16.0,3.0,3.0,28.0,45.0,,7.0,24.0,6.0,1.0,25.0,1.0,9.0,4.0,8.0,4.0,4.0,9.0,5.0,1.0,12.0,97.0,1.0,4.0,0.8333333333333334,0.8823529411764706,,,,,,0.7346938775510204,0.875,0.75,0.7058823529411765,0.875,0.6,0.6984126984126984,0.85,0.6666666666666666,0.0392156862745098,,,,,,12.098009188361408,0.375,0.16666666666666666,0.11678832116788321,0.040983606557377046,0.1678832116788321,0.14233576642335766,0.07575757575757576,,0.1111111111111111,0.11940298507462686,0.12,0.14423076923076922,0.24242424242424243,0.5555555555555556,0.7843137254901961,0.8,0.8,0.84375,0.17647058823529413,0.4444444444444444,0.4444444444444444,0.75,,,,,0.0196078431372549,,,,0.0196078431372549,,,,0.75,1.0,0.5,,,,0.8,0.75,0.2,,,0.8235294117647058,,0.6200431372549019,0.7549,0.6039199999999999,0.15254237288135594,0.15789473684210525,0.19318181818181818,0.13636363636363635,2.753061224489796,24.9,0.16753022452504318,,,,3.0,4.0,15.0,2.0,1.0,6.0,,,0.1056338028169014,0.0847457627118644,,0.11304347826086956,0.07407407407407407,0.13333333333333333,,,,,,,1.0,,,,1.0,1.0,,,,,,,1.0,2.0,0.09090909090909091,True,
1642422,1610612747,Armel Traoré,Armel Traoré,1642422,LAL,1126.0,19,-12,37,36,19.0,11,5.0,73,2.0,2.0,,,1.0,1.0,,,,,,1.0,,,,,,,,2.0,2.0,,1.0,,4.0,47,,,,,,1.0,1.0,,,,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,2.0,19.0,1.0,,1.0,1.0,,,,,,1.0,,1.0,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.3333333333333333,,,,,,9.523809523809524,1.0,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.6681333333333334,,0.8143,,,,0.5,1.75,22.9,0.5135135135135135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,True,
1627827,1610612747,Dorian Finney-Smith,Dorian Finney-Smith,1627827,LAL,11770.0,196,11,371,382,68.0,71,47.0,753,5.0,10.0,2.0,5.0,,3.0,3.0,7.0,,,8.0,15.0,2.0,7.0,14.0,1.0,1.0,1.0,3.0,8.0,17.0,15.0,29.0,3.0,64.0,444,5.0,9.0,2.0,2.0,16.0,2.0,7.0,3.0,5.0,1.0,14.0,8.0,8.0,45.0,,14.0,7.0,3.0,1.0,,5.0,5.0,3.0,2.0,,,,15.0,10.0,8.0,6.0,1.0,15.0,12.0,27.0,4.0,3.0,1.0,2.0,1.0,2.0,3.0,,,1.0,5.0,,,11.0,21.0,,,3.0,,,4.0,,1.0,1.0,1.0,1.0,,1.0,,,14.0,68.0,3.0,1.0,0.5,0.6666666666666666,1.0,0.5172413793103449,1.0,0.6,0.5172413793103449,0.47058823529411764,0.5555555555555556,0.2857142857142857,0.6630434782608695,0.7272727272727273,0.5416666666666666,0.6666666666666666,0.7272727272727273,0.5384615384615384,0.6304347826086957,0.034482758620689655,0.17647058823529413,,0.42857142857142855,,12.354312354312354,0.4,0.14285714285714285,0.06818181818181818,0.11235955056179775,0.08602150537634409,0.07734806629834254,0.06779661016949153,0.24242424242424243,0.034482758620689655,0.075,0.10526315789473684,0.07042253521126761,0.13636363636363635,,0.21739130434782608,0.5,0.5,0.6,0.15217391304347827,0.42857142857142855,0.75,0.3333333333333333,,,,,0.32608695652173914,0.5333333333333333,0.5333333333333333,1.0,0.30434782608695654,0.5,0.5384615384615384,1.0,0.45454545454545453,0.4,,0.09090909090909091,1.0,1.0,0.25,,0.16666666666666666,0.25,0.3333333333333333,0.8478260869565217,0.5,0.5537684782608696,0.53885,0.4975833333333333,0.02127659574468085,0.05555555555555555,0.25,0.21875,4.076470588235295,24.813793103448273,0.18328840970350405,1.0,1.0,2.0,,4.0,2.0,3.0,1.0,2.0,1.0,,0.022727272727272728,0.044444444444444446,,0.02857142857142857,,0.16666666666666666,0.09090909090909091,1.0,1.0,1.0,,,,,,,,,0.07142857142857142,,,,,,,,,True,
1629003,1610612747,Shake Milton,Shake Milton,1629003,LAL,10111.0,169,-3,335,331,114.0,101,44.0,666,7.0,10.0,4.0,4.0,1.0,1.0,5.0,13.0,,3.0,5.0,8.0,3.0,3.0,8.0,1.0,1.0,,1.0,12.0,26.0,8.0,16.0,7.0,55.0,384,4.0,6.0,2.0,3.0,15.0,3.0,6.0,3.0,4.0,5.0,20.0,8.0,16.0,24.0,,8.0,3.0,2.0,1.0,12.0,6.0,18.0,3.0,3.0,6.0,4.0,2.0,42.0,2.0,11.0,6.0,1.0,18.0,6.0,24.0,5.0,3.0,2.0,6.0,2.0,4.0,4.0,,2.0,,10.0,,4.0,8.0,15.0,,,8.0,,,7.0,3.0,4.0,1.0,,,,,,,20.0,113.0,,1.0,0.3333333333333333,0.4444444444444444,1.0,0.5,0.6666666666666666,0.75,0.5,0.46153846153846156,0.6666666666666666,0.5,0.5714285714285714,0.7777777777777778,0.75,0.625,0.8333333333333334,0.8333333333333334,0.38095238095238093,0.0625,0.07692307692307693,0.1,0.07692307692307693,0.125,14.136125654450263,0.6,0.1111111111111111,0.06976744186046512,0.02666666666666667,0.13924050632911392,0.10303030303030303,0.038461538461538464,,0.03333333333333333,0.10256410256410256,0.058823529411764705,0.12280701754385964,0.18181818181818182,,0.23809523809523808,0.7,0.7777777777777778,0.2857142857142857,0.30952380952380953,0.38461538461538464,0.4166666666666667,0.4,0.07142857142857142,,,,0.19047619047619047,0.625,0.7142857142857143,1.0,0.19047619047619047,0.375,0.375,1.0,0.4444444444444444,1.0,,0.1111111111111111,1.0,1.0,0.1,1.0,0.3,0.1,,0.6190476190476191,0.375,0.5070071428571429,0.5166999999999999,0.49785,0.09302325581395349,0.14814814814814814,0.2727272727272727,0.36363636363636365,7.680769230769231,24.618750000000002,0.3402985074626866,1.0,2.0,3.0,1.0,6.0,4.0,,1.0,,,,0.04938271604938271,0.04878048780487805,,0.06557377049180328,,,0.2222222222222222,0.5,1.0,1.0,,,,1.0,,,,,,,,,,,,,,True,
1641998,1610612747,Trey Jemison III,Trey Jemison III,1641998,LAL,7986.0,133,11,263,264,89.0,87,28.0,527,11.0,16.0,1.0,3.0,4.0,5.0,2.0,9.0,,,,,,,,,,,,13.0,25.0,,,4.0,30.0,290,2.0,5.0,,,5.0,5.0,7.0,,,3.0,13.0,22.0,4.0,,,,,3.0,,,3.0,3.0,2.0,1.0,,,,9.0,6.0,11.0,11.0,2.0,24.0,10.0,34.0,1.0,1.0,,1.0,,,4.0,,1.0,,5.0,1.0,1.0,18.0,28.0,,1.0,5.0,,,10.0,,3.0,2.0,6.0,3.0,3.0,6.0,3.0,1.0,13.0,89.0,2.0,2.0,0.8461538461538461,0.9166666666666666,,,,,,0.52,0.4,0.7142857142857143,0.52,0.4,0.7142857142857143,0.5,0.4166666666666667,0.5909090909090909,,,0.12,0.125,0.1111111111111111,,11.986301369863014,0.2,0.2857142857142857,0.1774193548387097,0.10909090909090909,0.12087912087912088,0.1437908496732026,0.1,0.21052631578947367,0.16,0.16666666666666666,0.23076923076923078,0.1044776119402985,0.16666666666666666,0.5,0.64,0.6875,0.7857142857142857,0.9090909090909091,0.36,0.2222222222222222,0.25,0.5,,,,,,,,,,,,,0.6,0.3333333333333333,,,,,0.7142857142857143,0.8,,,,0.64,,0.5337080000000001,0.48965000000000003,0.5530714285714285,0.10714285714285714,0.10714285714285714,0.16666666666666666,0.43333333333333335,4.168,,0.33840304182509506,,,,1.0,2.0,4.0,,1.0,4.0,,,0.08888888888888889,0.037037037037037035,0.1111111111111111,0.10256410256410256,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,True,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,11418.0,190,20,385,379,129.0,123,52.0,764,18.0,25.0,6.0,10.0,4.0,6.0,1.0,3.0,,,3.0,8.0,2.0,,2.0,,,,1.0,19.0,28.0,3.0,10.0,6.0,53.0,449,6.0,11.0,,,12.0,4.0,8.0,1.0,3.0,2.0,13.0,28.0,10.0,9.0,,2.0,,2.0,,13.0,5.0,18.0,3.0,2.0,9.0,3.0,1.0,41.0,6.0,19.0,13.0,1.0,33.0,16.0,49.0,17.0,12.0,5.0,6.0,,4.0,4.0,1.0,2.0,,10.0,2.0,2.0,6.0,19.0,,,14.0,4.0,1.0,13.0,1.0,5.0,2.0,2.0,2.0,,3.0,3.0,,13.0,129.0,4.0,2.0,0.7368421052631579,0.9333333333333333,1.0,0.3,,0.3333333333333333,0.3,0.6785714285714286,0.5454545454545454,0.5,0.618421052631579,0.5454545454545454,0.5,0.6022727272727273,0.5454545454545454,0.5,0.2631578947368421,,0.07142857142857142,0.08,,,12.026726057906458,0.6,0.125,0.17567567567567569,0.06666666666666667,0.19387755102040816,0.18604651162790697,0.08287292817679558,0.1111111111111111,0.13333333333333333,0.17857142857142858,0.25,0.2054794520547945,0.16,1.0,0.6578947368421053,0.72,0.782608695652174,0.7222222222222222,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,,,,,0.21052631578947367,0.375,0.375,1.0,0.05263157894736842,,,,0.9090909090909091,0.6,0.3333333333333333,,,,0.5454545454545454,0.6666666666666666,0.18181818181818182,0.09090909090909091,,0.9210526315789473,,0.63125,0.6110333333333333,0.5774545454545454,0.11904761904761904,0.15625,0.22641509433962265,0.24528301886792453,2.1714285714285717,23.92,0.33506493506493507,,,1.0,,8.0,9.0,2.0,2.0,,,,0.0989010989010989,0.05,,0.10294117647058823,0.08695652173913043,0.15384615384615385,,,,0.5,,,,1.0,,,1.0,1.0,,,,,1.0,,1.0,,0.125,True,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,8580.0,143,25,289,288,110.0,89,37.0,577,9.0,20.0,3.0,5.0,3.0,9.0,9.0,17.0,1.0,11.0,,2.0,2.0,16.0,42.0,1.0,3.0,7.0,16.0,19.0,48.0,16.0,44.0,31.0,117.0,301,3.0,7.0,1.0,4.0,10.0,8.0,18.0,7.0,18.0,15.0,52.0,8.0,30.0,21.0,27.0,42.0,16.0,5.0,1.0,18.0,16.0,34.0,8.0,8.0,14.0,4.0,,84.0,,13.0,18.0,1.0,32.0,4.0,36.0,6.0,5.0,1.0,19.0,2.0,11.0,3.0,,8.0,,22.0,,5.0,9.0,13.0,,,27.0,1.0,1.0,42.0,3.0,16.0,5.0,2.0,1.0,1.0,2.0,1.0,,52.0,110.0,1.0,4.0,0.21052631578947367,0.21052631578947367,0.4375,0.36363636363636365,0.25,0.3888888888888889,0.36363636363636365,0.3958333333333333,0.42857142857142855,0.4444444444444444,0.4673913043478261,0.4090909090909091,0.5138888888888888,0.527027027027027,0.4166666666666667,0.5777777777777777,0.4782608695652174,0.022727272727272728,0.10416666666666667,0.2,0.058823529411764705,,39.93993993993994,0.8636363636363636,0.16666666666666666,0.26865671641791045,,0.1566265060240964,0.20666666666666667,0.027777777777777776,,0.2222222222222222,0.2,0.4666666666666667,0.18333333333333332,0.08695652173913043,0.5,0.21739130434782608,0.45,0.5625,0.3333333333333333,0.18478260869565216,0.5294117647058824,0.5625,0.1111111111111111,0.11956521739130435,0.09090909090909091,0.09090909090909091,,0.021739130434782608,,,,0.45652173913043476,0.38095238095238093,0.3902439024390244,0.4375,0.45454545454545453,0.6,0.6666666666666666,0.2727272727272727,0.3333333333333333,,0.25,0.3333333333333333,0.05555555555555555,0.4444444444444444,0.4375,0.6956521739130435,0.38095238095238093,0.5107966666666667,0.50664,0.507629411764706,0.16037735849056603,0.26229508196721313,0.08547008547008547,0.4444444444444444,8.589583333333334,27.736363636363638,0.3806228373702422,,1.0,,1.0,,4.0,1.0,,,,,0.05194805194805195,,,0.05660377358490566,0.041666666666666664,0.02040816326530612,0.09090909090909091,,,,,,,1.0,,1.0,,,0.023809523809523808,0.022222222222222223,,,,,,,,True,
1630692,1610612747,Jordan Goodwin,Jordan Goodwin,1630692,LAL,9679.0,161,-19,326,329,75.0,84,40.0,655,3.0,9.0,1.0,4.0,2.0,3.0,3.0,8.0,,1.0,6.0,12.0,2.0,3.0,9.0,,1.0,1.0,2.0,6.0,18.0,9.0,21.0,4.0,43.0,378,2.0,5.0,1.0,2.0,7.0,2.0,4.0,1.0,4.0,4.0,11.0,4.0,8.0,27.0,,9.0,3.0,3.0,1.0,7.0,6.0,13.0,6.0,,5.0,2.0,,32.0,4.0,10.0,8.0,1.0,19.0,9.0,28.0,12.0,6.0,6.0,6.0,1.0,4.0,1.0,,2.0,,7.0,,1.0,7.0,8.0,,,5.0,1.0,2.0,4.0,,,2.0,2.0,1.0,1.0,2.0,1.0,,9.0,74.0,1.0,1.0,0.3333333333333333,0.5,1.0,0.42857142857142855,0.5,0.25,0.42857142857142855,0.3333333333333333,0.4,0.5,0.5,0.5,0.4375,0.524390243902439,0.5,0.55,0.5384615384615384,0.047619047619047616,0.16666666666666666,0.2222222222222222,0.125,,12.6984126984127,0.8571428571428571,0.1111111111111111,0.12307692307692308,0.044444444444444446,0.11627906976744186,0.11920529801324503,0.049079754601226995,0.05405405405405406,0.13636363636363635,0.06451612903225806,0.25,0.10714285714285714,0.13333333333333333,0.5,0.23076923076923078,0.3333333333333333,0.42857142857142855,,0.20512820512820512,0.375,0.42857142857142855,0.6666666666666666,0.02564102564102564,,,,0.3076923076923077,0.5,0.5,1.0,0.23076923076923078,0.3333333333333333,0.375,1.0,0.5714285714285714,0.25,,0.14285714285714285,,,0.375,0.6666666666666666,0.25,0.25,0.5,0.7692307692307693,0.3333333333333333,0.5449012820512821,0.5543125,0.55423125,,,0.16279069767441862,0.2558139534883721,5.461111111111112,24.59047619047619,0.23006134969325154,1.0,1.0,,,4.0,4.0,,,,,,0.0547945205479452,0.05263157894736842,,0.058823529411764705,0.045454545454545456,,0.14285714285714285,1.0,1.0,,,,,,,,,,0.1111111111111111,,,,,,1.0,,0.16666666666666666,True,
203458,1610612747,Alex Len,Alex Len,203458,LAL,3206.0,53,-18,105,109,17.0,21,12.0,214,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,,,3.0,4.0,1.0,2.0,,9.0,125,1.0,1.0,,,2.0,2.0,2.0,1.0,1.0,,7.0,6.0,,3.0,,1.0,,,,2.0,3.0,5.0,2.0,1.0,2.0,,,13.0,3.0,6.0,2.0,,8.0,5.0,13.0,1.0,1.0,,3.0,1.0,3.0,2.0,1.0,,,5.0,,1.0,6.0,9.0,,,,,,,,,,,,,,,,7.0,17.0,,,1.0,1.0,1.0,0.5,,1.0,0.5,0.75,1.0,1.0,0.75,1.0,1.1666666666666667,0.75,1.0,1.1666666666666667,0.3333333333333333,,,,,,9.243697478991598,0.6,,0.13333333333333333,0.13636363636363635,0.15384615384615385,0.14814814814814814,0.09090909090909091,0.125,,0.2,,0.15384615384615385,0.15384615384615385,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,1.0,1.0,1.0,,,,0.3333333333333333,1.0,0.3333333333333333,,,0.8333333333333334,,0.5725,,0.54915,,,0.2222222222222222,0.7777777777777778,3.075,24.75,0.1619047619047619,,,1.0,,,2.0,,,1.0,1.0,,0.06060606060606061,0.2222222222222222,,,0.18181818181818182,,,,,1.0,,,,,,,,,,,,,,,,,,True,
202693,1610612747,Markieff Morris,Markieff Morris,202693,LAL,2664.0,44,1,91,88,24.0,26,6.0,179,1.0,5.0,,1.0,1.0,5.0,2.0,3.0,,,,3.0,,1.0,3.0,,,,1.0,3.0,8.0,1.0,6.0,1.0,10.0,101,,1.0,,,,1.0,5.0,,1.0,,2.0,4.0,2.0,3.0,,3.0,1.0,1.0,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,2.0,,3.0,,3.0,3.0,6.0,,,,,,,,,,,,,,2.0,3.0,,,1.0,,,2.0,,1.0,,1.0,1.0,,1.0,1.0,,2.0,24.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,,,0.16666666666666666,0.375,,0.2,0.32142857142857145,,0.16666666666666666,0.3333333333333333,,0.16666666666666666,0.42857142857142855,,0.125,0.2,,,15.463917525773196,,,0.15789473684210525,0.1,,0.07692307692307693,0.075,0.14285714285714285,,0.18181818181818182,0.3333333333333333,,,1.0,0.35714285714285715,0.2,0.25,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,,,,,0.21428571428571427,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,0.8333333333333334,0.2,,0.16666666666666666,,0.7857142857142857,0.3333333333333333,0.5609035714285714,0.5639,0.6271916666666667,0.06666666666666667,0.1111111111111111,,0.2,5.4,24.98333333333333,0.26373626373626374,,,,,,1.0,1.0,,,,,0.05,0.125,,,0.16666666666666666,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,True,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,4687.0,78,-26,158,162,76.0,73,17.0,320,4.0,6.0,,1.0,1.0,2.0,2.0,5.0,1.0,2.0,,3.0,1.0,4.0,13.0,,,3.0,6.0,7.0,13.0,4.0,16.0,1.0,27.0,176,,1.0,,,,3.0,5.0,3.0,7.0,,15.0,4.0,10.0,9.0,3.0,13.0,4.0,1.0,,7.0,2.0,9.0,2.0,,6.0,1.0,,20.0,,4.0,3.0,,7.0,2.0,9.0,4.0,2.0,2.0,4.0,1.0,4.0,3.0,2.0,,,7.0,,5.0,5.0,5.0,,,3.0,,,3.0,1.0,2.0,,1.0,1.0,,1.0,1.0,,15.0,75.0,,,0.2857142857142857,0.2857142857142857,0.75,0.25,,0.42857142857142855,0.25,0.5384615384615384,,0.6,0.4482758620689655,,0.625,0.45,,0.625,0.5517241379310345,,0.07692307692307693,0.16666666666666666,,,21.022727272727273,0.5714285714285714,,0.0967741935483871,,0.08888888888888889,0.09210526315789473,0.02631578947368421,,0.07692307692307693,0.18181818181818182,,0.08823529411764706,0.09090909090909091,1.0,0.20689655172413793,0.6666666666666666,0.8,,0.1724137931034483,0.4,0.4,1.0,0.06896551724137931,0.5,0.5,,0.10344827586206896,,,,0.4482758620689655,0.3076923076923077,0.3076923076923077,0.75,1.0,,,,,,0.16666666666666666,0.5,0.08333333333333333,0.5,0.5,0.7586206896551724,0.3076923076923077,0.5085827586206896,,0.49797916666666664,0.06666666666666667,0.14285714285714285,,0.5555555555555556,6.023076923076923,26.06875,0.4810126582278481,,,,,,2.0,,,,,,0.045454545454545456,,,0.029411764705882353,0.1,,,,,,,,,,,,,,,,,,,,,,,True,
1642439,1610612747,Quincy Olivari,Quincy Olivari,1642439,LAL,323.0,5,-7,11,11,,5,3.0,22,,,,,,,,,,,,1.0,,1.0,4.0,,,,,,,1.0,5.0,,3.0,14,,,,,,,,,,,,,,3.0,,4.0,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,0.2,,,0.2,,,,0.3,,,0.3,,,1.0,,,,,,35.71428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,0.8,0.25,0.25,1.0,,,,,,,,,,,,1.0,0.25,0.52974,,,,,,,,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641721,1610612747,Maxwell Lewis,Maxwell Lewis,1641721,LAL,269.0,4,-1,7,7,3.0,3,1.0,14,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,12.5,,,,,,,0.25,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.404,,,,,,,18.5,,0.42857142857142855,,,,,,1.0,,,,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,
1641720,1610612747,Jalen Hood-Schifino,Jalen Hood-Schifino,1641720,LAL,329.0,5,-1,12,10,7.0,7,2.0,22,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,14,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,1.0,,,,,1.0,,1.0,,1.0,2.0,2.0,,,1.0,,,2.0,,,1.0,1.0,,1.0,1.0,,,2.0,7.0,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,14.285714285714285,1.0,,,0.25,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5833333333333334,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,
