EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Offensive Fouls,BlockedLongMidRange,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,DefensiveGoaltends,BlockedCorner3,on,HeaveMakes,Transition Take Fouls
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,51023.0,850,-166,1719,1719,241,333,201,3438,41.0,82.0,2.0,5.0,6.0,11.0,13.0,40.0,9.0,21.0,27.0,64.0,3.0,5.0,6.0,10.0,33.0,99.0,1.0,13.0,1.0,12.0,63.0,143.0,60.0,163.0,62.0,368.0,2011,5.0,11.0,4.0,18.0,10.0,32.0,8.0,17.0,7.0,22.0,8.0,45.0,62.0,64.0,171.0,9.0,4.0,,99.0,33.0,17.0,2.0,30.0,24.0,54.0,15.0,9.0,13.0,11.0,6.0,132.0,9.0,3.0,37.0,34.0,3.0,74.0,14.0,88,2.0,16.0,8.0,8.0,21.0,1.0,17.0,8.0,2.0,4.0,1.0,2.0,29.0,3.0,2.0,21.0,54.0,,6.0,64.0,3.0,1.0,4.0,,76.0,7.0,1.0,,32.0,5.0,3.0,22.0,15.0,7.0,29.0,17.0,43.0,233,7.0,2.0,0.49206349206349204,0.5081967213114754,0.95,0.36809815950920244,0.2222222222222222,0.3181818181818182,0.36809815950920244,0.4405594405594406,0.45454545454545453,0.47058823529411764,0.5,0.3793103448275862,0.47435897435897434,0.5443786982248521,0.48484848484848486,0.5113636363636364,0.5326797385620915,0.012269938650306749,0.11888111888111888,0.17073170731707318,0.05,0.047619047619047616,,0.020202020202020204,18.686354378818738,0.7241379310344828,0.06,0.0774487471526196,0.006622516556291391,0.09487179487179487,0.020316027088036117,0.0856453558504222,0.013392857142857142,0.014778325123152709,,,0.021671826625386997,0.016666666666666666,0.07643312101910828,0.0825242718446602,0.06578947368421052,0.08833922261484099,0.11214953271028037,0.012422360248447204,0.5862068965517241,0.2679738562091503,0.5,0.6029411764705882,0.5365853658536586,0.13071895424836602,0.325,0.34210526315789475,0.3076923076923077,0.06862745098039216,0.42857142857142855,0.45,0.5555555555555556,0.20915032679738563,0.421875,0.421875,0.9629629629629629,0.3235294117647059,0.3333333333333333,0.3402061855670103,0.9393939393939394,0.1724137931034483,0.4,0.1724137931034483,0.6,0.6666666666666666,0.4482758620689655,0.07692307692307693,1.0,0.28205128205128205,0.5454545454545454,0.2564102564102564,0.6,0.3076923076923077,0.08333333333333333,0.8006535947712419,0.3333333333333333,0.5511802287581699,0.548864705882353,0.5373064102564103,0.11044776119402985,0.19047619047619047,0.029940119760479042,0.08695652173913043,0.12228260869565218,6.0405594405594405,24.942944785276076,0.1401977894124491,2.0,2.0,,,,,0.05714285714285714,0.5,7.0,7.0,1.0,,True,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,2184.0,36,-18,77,75,19,10,14,152,1.0,2.0,,,,,,1.0,,,3.0,5.0,1.0,1.0,,,1.0,4.0,1.0,1.0,,,1.0,3.0,4.0,9.0,,14.0,89,,,2.0,2.0,,6.0,,,,,,,2.0,,12.0,,,,4.0,1.0,2.0,1.0,,,,,,,,,,1.0,,2.0,,,2.0,1.0,3,,1.0,1.0,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,19,,,1.0,1.0,1.0,0.4444444444444444,1.0,,0.4444444444444444,0.3333333333333333,,,0.5833333333333334,1.5,,0.5833333333333334,1.5,,0.75,0.1111111111111111,0.6666666666666666,0.5,1.0,,,0.25,13.333333333333332,,,,,0.125,0.047619047619047616,0.08,0.023809523809523808,,,,,0.1,,,,,0.4,,,0.16666666666666666,0.5,1.0,1.0,0.08333333333333333,,,,,,,,0.4166666666666667,0.6,0.6,1.0,0.3333333333333333,0.25,0.3333333333333333,1.0,,,0.5,1.0,1.0,0.5,1.0,1.0,,,,,,,0.9166666666666666,0.25,0.5705666666666667,0.542025,,,,,0.42857142857142855,,2.8333333333333335,25.066666666666666,0.24675324675324675,,,,,,,,,,,,,True,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,19858.0,331,31,676,674,137,127,98,1350,35.0,61.0,10.0,24.0,6.0,15.0,2.0,11.0,,,1.0,3.0,,1.0,1.0,1.0,4.0,9.0,1.0,1.0,,2.0,37.0,72.0,5.0,12.0,7.0,96.0,740,10.0,29.0,1.0,2.0,6.0,29.0,6.0,16.0,1.0,3.0,4.0,19.0,54.0,20.0,15.0,,20.0,,9.0,4.0,4.0,,8.0,11.0,19.0,8.0,3.0,4.0,2.0,2.0,49.0,23.0,33.0,34.0,50.0,4.0,88.0,56.0,144,7.0,10.0,9.0,1.0,9.0,3.0,5.0,17.0,2.0,4.0,1.0,2.0,26.0,6.0,7.0,33.0,52.0,,2.0,13.0,,1.0,,,15.0,3.0,,,8.0,,1.0,25.0,12.0,11.0,27.0,18.0,19.0,137,3.0,1.0,0.7297297297297297,1.0,1.0,0.4166666666666667,0.5,0.3333333333333333,0.4166666666666667,0.5138888888888888,0.3448275862068966,0.375,0.5297619047619048,0.3709677419354839,0.39473684210526316,0.5333333333333333,0.4142857142857143,0.3958333333333333,0.14285714285714285,,0.05555555555555555,,0.36363636363636365,,,,14.463840399002494,0.34615384615384615,0.25,0.27624309392265195,0.1864406779661017,0.2138364779874214,0.1402439024390244,0.24705882352941178,0.16422287390029325,0.20454545454545456,0.16,0.21428571428571427,0.14173228346456693,0.13513513513513514,0.17543859649122806,0.3409090909090909,0.2777777777777778,0.226890756302521,0.175,0.19444444444444445,0.6666666666666666,0.7261904761904762,0.5737704918032787,0.5737704918032787,0.7142857142857143,0.13095238095238096,0.18181818181818182,0.2857142857142857,1.0,,,,,0.03571428571428571,0.3333333333333333,0.3333333333333333,1.0,0.10714285714285714,0.4444444444444444,0.4444444444444444,1.0,0.7741935483870968,0.4166666666666667,0.03225806451612903,,,0.03225806451612903,1.0,1.0,0.7894736842105263,0.4,0.05263157894736842,1.0,0.10526315789473684,,0.8690476190476191,0.4444444444444444,0.5941880952380952,0.5467958333333334,0.6225368421052632,0.0898876404494382,0.1038961038961039,,0.3020833333333333,0.19791666666666666,2.0736111111111115,25.241666666666664,0.20266272189349113,,7.0,2.0,,1.0,2.0,,,2.0,2.0,1.0,,True,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1066.0,18,-22,34,37,5,12,7,71,,,,,,,,,,,,1.0,,,,,1.0,4.0,,,,1.0,,,1.0,5.0,,3.0,55,,,,,,,,,,1.0,,,,,3.0,,,,4.0,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,,,1.0,,1,,,,,,,,,,,,,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,5,,,,,1.0,0.2,,,0.2,,,,0.3,,,0.3,,,1.0,,,,,,,,11.363636363636363,,,,,0.1,,0.06666666666666667,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,0.2,,,,0.8,0.25,0.25,1.0,,,,,,,,,,,,,1.0,,1.0,0.25,0.55026,,0.5799,,,,,,,25.28,0.14705882352941177,,,,,,,,,,,,,True,,
1629028,1610612757,Deandre Ayton,Deandre Ayton,1629028,POR,17998.0,300,46,614,610,138,133,92,1224,47.0,61.0,20.0,26.0,4.0,7.0,31.0,47.0,14.0,24.0,,,,,,,,4.0,,1.0,,2.0,92.0,132.0,,4.0,6.0,190.0,699,26.0,35.0,,1.0,2.0,54.0,17.0,23.0,,2.0,,34.0,140.0,44.0,,,32.0,,4.0,,3.0,,15.0,10.0,25.0,9.0,1.0,10.0,2.0,3.0,60.0,14.0,26.0,23.0,35.0,6.0,64.0,40.0,104,6.0,5.0,4.0,1.0,6.0,1.0,3.0,14.0,4.0,3.0,,3.0,20.0,6.0,9.0,11.0,23.0,,1.0,12.0,,1.0,1.0,,10.0,1.0,,,5.0,,1.0,10.0,7.0,3.0,10.0,6.0,34.0,138,3.0,,0.7608695652173914,0.9210526315789473,,,,,,0.696969696969697,0.7428571428571429,0.7391304347826086,0.6764705882352942,0.7222222222222222,0.68,0.6737588652482269,0.7105263157894737,0.68,0.029411764705882353,,0.022727272727272728,0.01639344262295082,0.02127659574468085,0.041666666666666664,,,22.06896551724138,0.3,0.375,0.2517985611510791,0.1625,0.19827586206896552,0.11764705882352941,0.22745098039215686,0.14336917562724014,0.2054794520547945,0.1836734693877551,0.05263157894736842,0.08108108108108109,0.17777777777777778,0.3018867924528302,0.23728813559322035,0.18518518518518517,0.1978021978021978,0.2,0.14634146341463414,0.6,0.4485294117647059,0.7704918032786885,0.7833333333333333,0.6170212765957447,0.34558823529411764,0.6595744680851063,0.6739130434782609,0.8709677419354839,0.17647058823529413,0.5833333333333334,0.6086956521739131,1.0,,,,,0.029411764705882353,,,,0.7222222222222222,0.7692307692307693,,,,0.027777777777777776,,,0.28,0.5714285714285714,,,0.08,,0.47794117647058826,,0.5527033088235295,0.5880891304347827,0.512468,0.03571428571428571,0.03676470588235294,,0.28421052631578947,0.17894736842105263,6.775757575757576,25.525,0.2247557003257329,,5.0,,1.0,,1.0,,0.2,,,,,False,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,24876.0,415,-79,861,861,161,248,120,1722,42.0,62.0,8.0,14.0,11.0,15.0,7.0,28.0,4.0,8.0,2.0,10.0,1.0,2.0,1.0,2.0,22.0,52.0,3.0,7.0,4.0,13.0,53.0,98.0,24.0,62.0,44.0,222.0,1017,8.0,15.0,4.0,9.0,3.0,31.0,11.0,19.0,5.0,15.0,14.0,51.0,38.0,68.0,54.0,18.0,6.0,,52.0,22.0,12.0,,33.0,21.0,54.0,12.0,9.0,23.0,6.0,4.0,129.0,8.0,10.0,38.0,33.0,7.0,78.0,18.0,96,4.0,16.0,13.0,3.0,31.0,3.0,23.0,13.0,1.0,8.0,,5.0,44.0,2.0,3.0,28.0,39.0,2.0,1.0,48.0,,2.0,2.0,,57.0,7.0,,,31.0,,1.0,9.0,6.0,3.0,9.0,5.0,51.0,161,1.0,1.0,0.3584905660377358,0.38,0.75,0.3870967741935484,0.4444444444444444,0.3333333333333333,0.3870967741935484,0.5408163265306123,0.5333333333333333,0.5789473684210527,0.55625,0.5833333333333334,0.5441176470588235,0.6,0.5961538461538461,0.6071428571428571,0.3875,,0.12244897959183673,0.0967741935483871,0.21428571428571427,,,,22.76341948310139,0.7045454545454546,0.3181818181818182,0.18232044198895028,0.04830917874396135,0.2111111111111111,0.041884816753926704,0.19667590027700832,0.04522613065326633,0.042105263157894736,0.05263157894736842,0.05555555555555555,0.05384615384615385,0.01639344262295082,0.203125,0.16279069767441862,0.1935483870967742,0.2230769230769231,0.18,0.057971014492753624,0.5555555555555556,0.3875,0.6774193548387096,0.75,0.38095238095238093,0.175,0.25,0.3181818181818182,0.14285714285714285,0.05,0.5,0.5,0.5,0.0625,0.2,0.2,1.0,0.325,0.4230769230769231,0.4230769230769231,0.7272727272727273,0.5833333333333334,0.5714285714285714,0.08333333333333333,0.5,1.0,0.2916666666666667,0.42857142857142855,1.0,0.4411764705882353,0.7333333333333333,0.058823529411764705,0.5,0.38235294117647056,0.3076923076923077,0.775,0.4230769230769231,0.5652300000000002,0.5664433333333334,0.5653397058823529,0.16847826086956522,0.2540983606557377,,0.13963963963963963,0.22972972972972974,4.7510204081632645,25.479032258064517,0.18699186991869918,,1.0,,,,,,0.5,,,,,False,,
1630625,1610612757,Dalano Banton,Dalano Banton,1630625,POR,21725.0,362,-1,754,754,255,305,100,1508,35.0,61.0,4.0,6.0,8.0,16.0,8.0,34.0,3.0,9.0,5.0,15.0,2.0,3.0,3.0,8.0,21.0,58.0,3.0,6.0,10.0,17.0,46.0,104.0,26.0,73.0,35.0,205.0,855,4.0,11.0,5.0,9.0,,23.0,10.0,29.0,13.0,25.0,5.0,64.0,30.0,62.0,60.0,18.0,4.0,,58.0,21.0,18.0,,32.0,21.0,53.0,8.0,13.0,27.0,5.0,,127.0,2.0,3.0,17.0,21.0,2.0,40.0,5.0,45,,14.0,7.0,7.0,25.0,5.0,13.0,12.0,1.0,12.0,,2.0,37.0,3.0,13.0,13.0,21.0,1.0,2.0,41.0,,2.0,2.0,,52.0,7.0,,1.0,28.0,,1.0,11.0,4.0,6.0,13.0,6.0,64.0,254,2.0,,0.32608695652173914,0.3409090909090909,0.7692307692307693,0.3561643835616438,0.5555555555555556,0.52,0.3561643835616438,0.4423076923076923,0.36363636363636365,0.3448275862068966,0.480225988700565,0.575,0.5462962962962963,0.5125628140703518,0.575,0.5423728813559322,0.4124293785310734,,0.17307692307692307,0.2459016393442623,0.08823529411764706,,,,27.095292766934556,0.6756756756756757,0.09523809523809523,0.12352941176470589,0.017341040462427744,0.09883720930232558,0.012987012987012988,0.1111111111111111,0.01529051987767584,0.01282051282051282,0.0136986301369863,0.045454545454545456,0.018018018018018018,,0.07352941176470588,0.14814814814814814,0.19047619047619047,0.06837606837606838,0.16363636363636364,,0.46153846153846156,0.3446327683615819,0.5737704918032787,0.7608695652173914,0.34285714285714286,0.192090395480226,0.23529411764705882,0.25806451612903225,0.25,0.05084745762711865,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0847457627118644,0.3333333333333333,0.3333333333333333,1.0,0.327683615819209,0.3620689655172414,0.3620689655172414,0.7142857142857143,0.3,0.6666666666666666,0.15,0.6666666666666666,1.0,0.3,0.5,0.6666666666666666,0.2962962962962963,0.5,0.14814814814814814,0.375,0.3148148148148148,0.5882352941176471,0.7570621468926554,0.3620689655172414,0.5427096045197741,0.5144357142857142,0.5350296296296297,0.1414141414141414,0.224,,0.11219512195121951,0.3121951219512195,5.06346153846154,26.02602739726027,0.33819628647214856,,1.0,1.0,,,1.0,,0.25,2.0,2.0,,,False,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,39685.0,661,-43,1364,1360,304,296,209,2724,47.0,85.0,8.0,9.0,16.0,26.0,21.0,51.0,7.0,21.0,7.0,16.0,,,,2.0,35.0,90.0,3.0,8.0,7.0,23.0,75.0,157.0,42.0,106.0,51.0,327.0,1594,9.0,14.0,3.0,8.0,3.0,30.0,25.0,47.0,7.0,25.0,23.0,94.0,28.0,122.0,93.0,33.0,10.0,3.0,86.0,34.0,16.0,,98.0,48.0,146.0,37.0,11.0,71.0,14.0,13.0,340.0,8.0,7.0,24.0,25.0,,49.0,16.0,65,2.0,30.0,18.0,12.0,43.0,11.0,27.0,24.0,5.0,16.0,2.0,1.0,67.0,4.0,15.0,28.0,63.0,3.0,3.0,64.0,,3.0,4.0,,64.0,3.0,,,25.0,,9.0,4.0,2.0,2.0,4.0,3.0,94.0,303,5.0,9.0,0.18666666666666668,0.2,0.7380952380952381,0.39622641509433965,0.375,0.28,0.39805825242718446,0.47770700636942676,0.6428571428571429,0.5319148936170213,0.5247148288973384,0.6136363636363636,0.4930555555555556,0.5561224489795918,0.625,0.5402298850574713,0.40304182509505704,,0.10191082802547771,0.15294117647058825,0.058823529411764705,,,,22.464219041692594,0.6417910447761194,,0.07961783439490445,0.01907356948228883,0.08602150537634409,0.02877697841726619,0.08263069139966273,0.023255813953488372,0.02247191011235955,0.016,0.015625,0.031088082901554404,0.023529411764705882,0.06837606837606838,0.07194244604316546,0.1206896551724138,0.0966183574879227,0.05555555555555555,0.016,0.75,0.3231939163498099,0.5529411764705883,0.6527777777777778,0.2127659574468085,0.19391634980988592,0.4117647058823529,0.4375,0.14285714285714285,0.07984790874524715,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.060836501901140684,0.4375,0.4375,1.0,0.34220532319391633,0.3888888888888889,0.3888888888888889,0.6857142857142857,0.4090909090909091,0.8888888888888888,,,,0.36363636363636365,0.375,1.0,0.3611111111111111,0.6153846153846154,0.027777777777777776,,0.3194444444444444,0.30434782608695654,0.7262357414448669,0.3953488372093023,0.5510025000000002,0.5511055555555555,0.5463101449275363,0.08771929824561403,0.13966480446927373,,0.09174311926605505,0.2874617737003058,5.9796178343949045,26.513207547169813,0.22287390029325513,1.0,1.0,,,,,0.02631578947368421,,,,,,False,1.0,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,35167.0,586,21,1206,1199,234,267,165,2405,56.0,85.0,9.0,12.0,15.0,20.0,18.0,43.0,28.0,58.0,10.0,29.0,1.0,3.0,,4.0,33.0,97.0,3.0,8.0,8.0,21.0,102.0,186.0,43.0,126.0,53.0,386.0,1348,12.0,22.0,4.0,11.0,3.0,39.0,19.0,28.0,8.0,25.0,19.0,81.0,76.0,128.0,102.0,27.0,14.0,1.0,96.0,33.0,20.0,2.0,23.0,24.0,47.0,16.0,8.0,17.0,5.0,1.0,118.0,2.0,11.0,30.0,20.0,4.0,54.0,13.0,67,1.0,21.0,15.0,6.0,30.0,10.0,11.0,18.0,4.0,19.0,1.0,,48.0,3.0,10.0,12.0,40.0,1.0,4.0,50.0,,,1.0,,69.0,8.0,,2.0,33.0,,5.0,1.0,1.0,,1.0,1.0,79.0,233,3.0,3.0,0.37254901960784315,0.4,0.7906976744186046,0.3412698412698413,0.36363636363636365,0.32,0.344,0.5483870967741935,0.5454545454545454,0.6785714285714286,0.5336538461538461,0.5454545454545454,0.5849056603773585,0.5628654970760234,0.5416666666666666,0.6428571428571429,0.40384615384615385,0.015873015873015872,0.10752688172043011,0.18823529411764706,0.09302325581395349,,,0.020618556701030927,27.925340990667625,0.625,0.12121212121212122,0.07017543859649122,0.03691275167785235,0.12931034482758622,0.008032128514056224,0.09671179883945841,0.02376599634369287,0.04861111111111111,0.030612244897959183,0.017857142857142856,0.005494505494505495,0.014925373134328358,0.08411214953271028,0.05555555555555555,0.07692307692307693,0.12574850299401197,0.13846153846153847,0.007042253521126761,1.0,0.2724358974358974,0.6588235294117647,0.8115942028985508,0.4107142857142857,0.13782051282051283,0.4186046511627907,0.46153846153846156,0.2222222222222222,0.1858974358974359,0.4827586206896552,0.4827586206896552,0.39285714285714285,0.09294871794871795,0.3448275862068966,0.3448275862068966,1.0,0.3108974358974359,0.3402061855670103,0.3473684210526316,0.7272727272727273,0.36363636363636365,0.75,0.09090909090909091,0.3333333333333333,1.0,0.24242424242424243,0.375,0.6666666666666666,0.37735849056603776,0.75,0.07547169811320754,,0.39622641509433965,0.38095238095238093,0.6762820512820513,0.34375,0.5490082258064518,0.5041399999999999,0.5663647058823529,0.09792284866468842,0.15639810426540285,,0.10103626943005181,0.20984455958549222,8.450537634408605,26.31428571428572,0.19402985074626866,,2.0,,,,,,0.1111111111111111,,,,,False,,
1631133,1610612757,Jabari Walker,Jabari Walker,1631133,POR,15111.0,252,-22,536,531,214,213,85,1067,27.0,38.0,7.0,11.0,11.0,17.0,2.0,7.0,1.0,3.0,3.0,10.0,2.0,2.0,2.0,4.0,2.0,13.0,,5.0,1.0,3.0,30.0,48.0,5.0,23.0,14.0,89.0,595,7.0,13.0,2.0,7.0,4.0,24.0,14.0,23.0,3.0,7.0,8.0,45.0,36.0,24.0,15.0,,12.0,,13.0,2.0,9.0,2.0,11.0,4.0,15.0,4.0,,7.0,3.0,1.0,34.0,7.0,10.0,24.0,21.0,8.0,53.0,19.0,72,,10.0,5.0,5.0,8.0,1.0,1.0,7.0,2.0,7.0,,,15.0,3.0,4.0,10.0,25.0,,1.0,23.0,1.0,5.0,2.0,,22.0,6.0,,,14.0,,,3.0,2.0,1.0,3.0,2.0,45.0,213,5.0,,0.6,0.75,1.0,0.21739130434782608,0.2857142857142857,0.42857142857142855,0.21739130434782608,0.625,0.5384615384615384,0.6086956521739131,0.528169014084507,0.5,0.6166666666666667,0.5632911392405063,0.5454545454545454,0.625,0.323943661971831,0.08695652173913043,0.1875,0.15789473684210525,0.42857142857142855,,0.1,0.07692307692307693,14.803149606299213,0.5333333333333333,0.4,0.20588235294117646,0.07633587786259542,0.1951219512195122,0.05737704918032787,0.2,0.06719367588932806,0.0847457627118644,0.03773584905660377,0.15789473684210525,0.06521739130434782,0.03333333333333333,0.18421052631578946,0.22641509433962265,0.18181818181818182,0.19767441860465115,0.1891891891891892,,0.6666666666666666,0.5352112676056338,0.7105263157894737,0.84375,0.5925925925925926,0.09859154929577464,0.2857142857142857,0.5,1.0,0.04225352112676056,0.3333333333333333,0.3333333333333333,,0.14084507042253522,0.3,0.3333333333333333,1.0,0.18309859154929578,0.15384615384615385,0.16666666666666666,1.0,0.55,0.6363636363636364,0.1,1.0,1.0,0.25,,,0.5666666666666667,0.6470588235294118,0.13333333333333333,0.5,0.1,0.3333333333333333,0.8591549295774648,0.15384615384615385,0.5754161971830987,0.5994384615384616,0.5685199999999999,0.17721518987341772,0.25,,0.2696629213483146,0.5056179775280899,3.63125,24.608695652173907,0.39925373134328357,2.0,3.0,,,,,0.07692307692307693,0.14285714285714285,,,,,False,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,21447.0,357,-65,744,755,239,278,123,1499,31.0,46.0,9.0,12.0,6.0,11.0,1.0,6.0,1.0,1.0,6.0,18.0,,2.0,2.0,4.0,2.0,15.0,,,,4.0,33.0,53.0,8.0,33.0,9.0,99.0,878,9.0,13.0,,2.0,1.0,19.0,7.0,13.0,2.0,8.0,4.0,24.0,42.0,24.0,24.0,,12.0,,15.0,2.0,8.0,,11.0,12.0,23.0,10.0,2.0,8.0,2.0,1.0,58.0,14.0,11.0,14.0,13.0,3.0,30.0,26.0,56,,8.0,5.0,3.0,10.0,3.0,6.0,6.0,2.0,4.0,,1.0,16.0,2.0,6.0,10.0,20.0,,1.0,13.0,1.0,1.0,,,21.0,3.0,,,11.0,,1.0,4.0,3.0,1.0,4.0,4.0,24.0,238,3.0,1.0,0.6363636363636364,0.7777777777777778,1.0,0.24242424242424243,,0.25,0.24242424242424243,0.6226415094339622,0.6923076923076923,0.5384615384615384,0.5232558139534884,0.6,0.47619047619047616,0.5210526315789473,0.59375,0.46153846153846156,0.38372093023255816,,0.1509433962264151,0.10869565217391304,0.5,,,,12.430011198208287,0.625,0.12,0.07602339181286549,0.054187192118226604,0.08641975308641975,0.08974358974358974,0.08108108108108109,0.06963788300835655,0.061855670103092786,0.01282051282051282,0.14285714285714285,0.0847457627118644,0.10526315789473684,0.043478260869565216,0.06578947368421052,0.19230769230769232,0.08108108108108109,0.09803921568627451,,1.0,0.5348837209302325,0.6739130434782609,0.7560975609756098,0.6451612903225806,0.06976744186046512,0.16666666666666666,0.3333333333333333,,0.011627906976744186,1.0,1.0,1.0,0.20930232558139536,0.3333333333333333,0.3333333333333333,1.0,0.1744186046511628,0.13333333333333333,0.13333333333333333,1.0,0.8,0.75,0.13333333333333333,,,,,,0.5238095238095238,0.5454545454545454,0.19047619047619047,0.5,0.19047619047619047,,0.9186046511627907,0.13333333333333333,0.6045366279069767,0.59346,0.5834190476190476,0.11702127659574468,0.18032786885245902,,0.1919191919191919,0.24242424242424243,2.718867924528302,24.533333333333335,0.32123655913978494,1.0,,,,,,0.030303030303030304,0.2222222222222222,,,,,False,,
