EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,BlockedLongMidRange,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,DefensiveGoaltends,BlockedCorner3,on,HeaveMakes,Transition Take Fouls
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,52455.0,874,-179.0,1771,1769,246,349,209,3540,41.0,83.0,2.0,5.0,6.0,11.0,13.0,40.0,11.0,23.0,27.0,67.0,3.0,5.0,6.0,10.0,33.0,101.0,1.0,14.0,1.0,13.0,65.0,146.0,60.0,168.0,62.0,372.0,2072,5.0,11.0,4.0,19.0,10.0,32.0,8.0,17.0,7.0,23.0,8.0,45.0,64.0,66.0,171.0,9.0,4.0,,101.0,33.0,17.0,2.0,31.0,24.0,55.0,15.0,9.0,14.0,11.0,6.0,134.0,10.0,3.0,37.0,34.0,4.0,75.0,15.0,90,2.0,18.0,9.0,9.0,23.0,1.0,18.0,9.0,3.0,5.0,1.0,2.0,32.0,4.0,2.0,21.0,55.0,,6.0,2.0,65.0,3.0,1.0,4.0,,76.0,7.0,1.0,,32.0,5.0,3.0,23.0,16.0,7.0,30.0,18.0,43.0,238,7.0,2.0,0.49230769230769234,0.5079365079365079,0.95,0.35714285714285715,0.21052631578947367,0.30434782608695654,0.35714285714285715,0.4452054794520548,0.45454545454545453,0.47058823529411764,0.49363057324840764,0.36666666666666664,0.4625,0.5375722543352601,0.47058823529411764,0.5,0.535031847133758,0.011904761904761904,0.11643835616438356,0.1686746987951807,0.05,0.043478260869565216,,0.019801980198019802,18.657453109575517,0.71875,0.0784313725490196,0.0757238307349666,0.00646551724137931,0.09319899244332494,0.021739130434782608,0.08392434988179669,0.01406926406926407,0.014354066985645933,,,0.024096385542168676,0.015625,0.075,0.07981220657276995,0.06578947368421052,0.08650519031141868,0.1111111111111111,0.011976047904191617,0.6,0.2643312101910828,0.4939759036144578,0.5942028985507246,0.5365853658536586,0.12738853503184713,0.325,0.34210526315789475,0.3076923076923077,0.0732484076433121,0.4782608695652174,0.5,0.5454545454545454,0.21337579617834396,0.40298507462686567,0.40298507462686567,0.9629629629629629,0.321656050955414,0.32673267326732675,0.3333333333333333,0.9393939393939394,0.16666666666666666,0.4,0.16666666666666666,0.6,0.6666666666666666,0.4666666666666667,0.07142857142857142,1.0,0.275,0.5454545454545454,0.25,0.6,0.325,0.07692307692307693,0.7993630573248408,0.32673267326732675,0.5503144904458598,0.548864705882353,0.5359337500000001,0.10787172011661808,0.1871345029239766,0.029069767441860465,0.08602150537634409,0.12096774193548387,6.151369863013698,24.911904761904765,0.13890457368718237,2.0,,,,,0.05555555555555555,0.5,7.0,7.0,1.0,,True,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,2306.0,38,-21.0,80,79,19,10,15,159,1.0,2.0,,,,,,1.0,,,3.0,5.0,1.0,1.0,,,1.0,4.0,1.0,1.0,,,1.0,3.0,4.0,9.0,,14.0,95,,,2.0,2.0,,6.0,,,,,,,2.0,,12.0,,,,4.0,1.0,2.0,1.0,,,,,,,,,,1.0,,2.0,,,2.0,2.0,4,,1.0,1.0,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,19,,,1.0,1.0,1.0,0.4444444444444444,1.0,,0.4444444444444444,0.3333333333333333,,,0.5833333333333334,1.5,,0.5833333333333334,1.5,,0.75,0.1111111111111111,0.6666666666666666,0.5,1.0,,,0.25,12.631578947368421,,,,,0.11764705882352941,0.045454545454545456,0.07692307692307693,0.022727272727272728,,,,,0.1,,,,,0.4,,,0.16666666666666666,0.5,1.0,1.0,0.08333333333333333,,,,,,,,0.4166666666666667,0.6,0.6,1.0,0.3333333333333333,0.25,0.3333333333333333,1.0,,,0.5,1.0,1.0,0.5,1.0,1.0,,,,,,,0.9166666666666666,0.25,0.5705666666666667,0.542025,,,,,0.42857142857142855,,2.8333333333333335,25.066666666666666,0.2375,1.0,,,,,0.3333333333333333,,,,,,True,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,20947.0,349,12.0,711,710,143,145,107,1421,38.0,65.0,11.0,26.0,6.0,15.0,3.0,12.0,,,1.0,3.0,,1.0,1.0,1.0,5.0,10.0,2.0,2.0,,2.0,41.0,77.0,6.0,13.0,9.0,109.0,803,12.0,32.0,2.0,3.0,6.0,36.0,6.0,16.0,1.0,3.0,6.0,21.0,58.0,24.0,18.0,,22.0,,10.0,5.0,4.0,,8.0,11.0,19.0,8.0,3.0,4.0,2.0,2.0,49.0,24.0,35.0,35.0,53.0,4.0,92.0,59.0,151,7.0,10.0,9.0,1.0,10.0,3.0,6.0,17.0,2.0,4.0,1.0,2.0,27.0,7.0,8.0,36.0,56.0,,2.0,7.0,15.0,,2.0,,,17.0,3.0,,,8.0,,2.0,26.0,12.0,12.0,28.0,19.0,21.0,143,4.0,2.0,0.7073170731707317,0.9666666666666667,1.0,0.46153846153846156,0.6666666666666666,0.3333333333333333,0.46153846153846156,0.5324675324675324,0.375,0.375,0.5555555555555556,0.42857142857142855,0.39473684210526316,0.5618556701030928,0.46153846153846156,0.42,0.14444444444444443,,0.05194805194805195,,0.3333333333333333,,,,14.639905548996458,0.37037037037037035,0.25,0.28342245989304815,0.1881720430107527,0.21341463414634146,0.13636363636363635,0.25071225071225073,0.16298342541436464,0.2087912087912088,0.16049382716049382,0.21428571428571427,0.1386861313868613,0.1282051282051282,0.1694915254237288,0.358695652173913,0.2777777777777778,0.22580645161290322,0.175,0.1891891891891892,0.6785714285714286,0.7222222222222222,0.5846153846153846,0.5846153846153846,0.6842105263157895,0.13333333333333333,0.25,0.375,1.0,,,,,0.03333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.5,0.5,1.0,0.7428571428571429,0.4230769230769231,0.02857142857142857,,,0.05714285714285714,1.0,1.0,0.7894736842105263,0.4,0.05263157894736842,1.0,0.10526315789473684,,0.8666666666666667,0.5,0.5954883333333333,0.5500314814814815,0.6225368421052632,0.08421052631578947,0.0975609756097561,,0.3302752293577982,0.1926605504587156,2.0623376623376624,25.37692307692308,0.2011251758087201,,2.0,,1.0,2.0,,,2.0,2.0,1.0,,True,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1066.0,18,-22.0,34,37,5,12,7,71,,,,,,,,,,,,1.0,,,,,1.0,4.0,,,,1.0,,,1.0,5.0,,3.0,55,,,,,,,,,,1.0,,,,,3.0,,,,4.0,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,,,1.0,,1,,,,,,,,,,,,,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,5,,,,,1.0,0.2,,,0.2,,,,0.3,,,0.3,,,1.0,,,,,,,,11.363636363636363,,,,,0.1,,0.06666666666666667,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,0.2,,,,0.8,0.25,0.25,1.0,,,,,,,,,,,,,1.0,,1.0,0.25,0.55026,,0.5799,,,,,,,25.28,0.14705882352941177,,,,,,,,,,,,True,,
1629028,1610612757,Deandre Ayton,Deandre Ayton,1629028,POR,18764.0,313,32.0,637,636,138,145,95,1273,48.0,62.0,20.0,26.0,4.0,7.0,31.0,50.0,14.0,24.0,,,,,,,,4.0,,1.0,,2.0,93.0,136.0,,4.0,6.0,192.0,735,26.0,35.0,,1.0,2.0,54.0,17.0,23.0,,2.0,,34.0,142.0,44.0,,,32.0,,4.0,,3.0,,16.0,10.0,26.0,9.0,1.0,11.0,2.0,3.0,62.0,14.0,27.0,24.0,37.0,6.0,67.0,41.0,108,6.0,5.0,4.0,1.0,7.0,1.0,4.0,14.0,4.0,3.0,,3.0,21.0,6.0,9.0,13.0,25.0,,1.0,5.0,12.0,,1.0,1.0,,10.0,1.0,,,5.0,,1.0,11.0,7.0,4.0,11.0,7.0,34.0,138,3.0,,0.7634408602150538,0.922077922077922,,,,,,0.6838235294117647,0.7428571428571429,0.7391304347826086,0.6642857142857143,0.7222222222222222,0.68,0.6620689655172414,0.7105263157894737,0.68,0.02857142857142857,,0.022058823529411766,0.016129032258064516,0.02,0.041666666666666664,,,21.94148936170213,0.3333333333333333,0.35294117647058826,0.25874125874125875,0.16071428571428573,0.19834710743801653,0.11290322580645161,0.23106060606060605,0.1404109589041096,0.2,0.18518518518518517,0.05128205128205128,0.0759493670886076,0.17777777777777778,0.3018867924528302,0.25396825396825395,0.18518518518518517,0.18947368421052632,0.23076923076923078,0.13636363636363635,0.6363636363636364,0.44285714285714284,0.7741935483870968,0.7868852459016393,0.625,0.35714285714285715,0.62,0.6326530612244898,0.8709677419354839,0.17142857142857143,0.5833333333333334,0.6086956521739131,1.0,,,,,0.02857142857142857,,,,0.7222222222222222,0.7692307692307693,,,,0.027777777777777776,,,0.28,0.5714285714285714,,,0.08,,0.4714285714285714,,0.5514810714285715,0.5880891304347827,0.512468,0.034722222222222224,0.03571428571428571,,0.28125,0.17708333333333334,6.7625,25.525,0.21664050235478807,,,1.0,,1.0,,0.2,,,,,False,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,25647.0,427,-85.0,888,891,175,250,120,1779,43.0,64.0,8.0,14.0,12.0,17.0,7.0,28.0,4.0,8.0,2.0,10.0,1.0,2.0,1.0,2.0,23.0,54.0,3.0,7.0,4.0,13.0,54.0,100.0,25.0,64.0,46.0,229.0,1050,8.0,15.0,4.0,9.0,3.0,31.0,12.0,21.0,5.0,15.0,14.0,53.0,40.0,68.0,54.0,21.0,6.0,,54.0,23.0,12.0,,35.0,22.0,57.0,13.0,9.0,25.0,6.0,4.0,136.0,8.0,10.0,40.0,34.0,7.0,81.0,18.0,99,4.0,16.0,13.0,3.0,31.0,3.0,23.0,13.0,1.0,8.0,,5.0,44.0,2.0,3.0,28.0,39.0,2.0,1.0,1.0,52.0,,2.0,2.0,,60.0,8.0,,,33.0,,1.0,9.0,6.0,3.0,9.0,5.0,53.0,175,1.0,1.0,0.37037037037037035,0.39215686274509803,0.72,0.390625,0.4444444444444444,0.3333333333333333,0.390625,0.54,0.5333333333333333,0.5714285714285714,0.5579268292682927,0.5833333333333334,0.5416666666666666,0.6026315789473684,0.5961538461538461,0.6022727272727273,0.3902439024390244,,0.12,0.09375,0.21428571428571427,,,,22.63056092843327,0.7045454545454546,0.30434782608695654,0.18181818181818182,0.046511627906976744,0.21390374331550802,0.041025641025641026,0.19786096256684493,0.04390243902439024,0.04040404040404041,0.05063291139240506,0.05405405405405406,0.05263157894736842,0.016129032258064516,0.19696969696969696,0.1724137931034483,0.17647058823529413,0.22962962962962963,0.17307692307692307,0.056338028169014086,0.5555555555555556,0.3902439024390244,0.671875,0.7413793103448276,0.3953488372093023,0.17073170731707318,0.25,0.3181818181818182,0.14285714285714285,0.04878048780487805,0.5,0.5,0.5,0.06097560975609756,0.2,0.2,1.0,0.32926829268292684,0.42592592592592593,0.42592592592592593,0.6956521739130435,0.5833333333333334,0.5714285714285714,0.08333333333333333,0.5,1.0,0.2916666666666667,0.42857142857142855,1.0,0.4722222222222222,0.7058823529411765,0.05555555555555555,0.5,0.3611111111111111,0.3076923076923077,0.7804878048780488,0.42592592592592593,0.5659582317073172,0.5664433333333334,0.5696486111111112,0.1746031746031746,0.264,,0.13537117903930132,0.2314410480349345,4.709999999999999,25.496875000000003,0.19707207207207209,,,,,,,0.5,,,,,False,,
1630625,1610612757,Dalano Banton,Dalano Banton,1630625,POR,22482.0,375,,783,783,274,311,100,1566,35.0,64.0,4.0,6.0,8.0,19.0,8.0,34.0,3.0,9.0,5.0,16.0,2.0,3.0,3.0,9.0,23.0,62.0,3.0,6.0,11.0,19.0,46.0,107.0,28.0,78.0,41.0,217.0,888,4.0,11.0,5.0,9.0,,23.0,10.0,32.0,14.0,28.0,9.0,71.0,30.0,62.0,66.0,18.0,4.0,,62.0,23.0,18.0,,34.0,22.0,56.0,8.0,14.0,29.0,5.0,,134.0,2.0,3.0,17.0,21.0,2.0,40.0,5.0,45,,14.0,7.0,7.0,26.0,5.0,14.0,13.0,1.0,12.0,,2.0,39.0,3.0,14.0,13.0,21.0,1.0,2.0,1.0,44.0,,2.0,2.0,,58.0,7.0,,1.0,31.0,,1.0,12.0,4.0,7.0,14.0,7.0,71.0,273,2.0,,0.32608695652173914,0.3409090909090909,0.7857142857142857,0.358974358974359,0.5555555555555556,0.5,0.358974358974359,0.42990654205607476,0.36363636363636365,0.3125,0.4756756756756757,0.575,0.5166666666666667,0.5142857142857142,0.575,0.5298507462686567,0.42162162162162165,,0.16822429906542055,0.234375,0.08823529411764706,,,,27.666666666666668,0.6666666666666666,0.09090909090909091,0.11931818181818182,0.016666666666666666,0.09392265193370165,0.012738853503184714,0.10644257703081232,0.01483679525222552,0.012048192771084338,0.013333333333333334,0.045454545454545456,0.017699115044247787,,0.07142857142857142,0.14634146341463414,0.16666666666666666,0.064,0.16071428571428573,,0.5,0.34594594594594597,0.546875,0.7142857142857143,0.34285714285714286,0.1837837837837838,0.23529411764705882,0.25806451612903225,0.25,0.04864864864864865,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.08648648648648649,0.3125,0.3125,1.0,0.33513513513513515,0.3709677419354839,0.3709677419354839,0.7391304347826086,0.3,0.6666666666666666,0.15,0.6666666666666666,1.0,0.3,0.5,0.6666666666666666,0.31666666666666665,0.42105263157894735,0.15,0.3333333333333333,0.31666666666666665,0.5789473684210527,0.7675675675675676,0.3709677419354839,0.5429124324324325,0.5144357142857142,0.5370508333333335,0.14832535885167464,0.2366412213740458,,0.10599078341013825,0.3271889400921659,4.978504672897198,26.026923076923072,0.3499361430395913,,1.0,,,1.0,,0.25,2.0,2.0,,,False,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,41143.0,686,-52.0,1411,1410,314,319,213,2821,49.0,88.0,8.0,9.0,17.0,27.0,21.0,51.0,7.0,21.0,7.0,16.0,,,,2.0,37.0,93.0,3.0,8.0,7.0,23.0,77.0,160.0,44.0,109.0,53.0,339.0,1657,9.0,14.0,3.0,8.0,3.0,30.0,26.0,48.0,7.0,25.0,23.0,96.0,28.0,126.0,99.0,33.0,10.0,3.0,89.0,36.0,16.0,,102.0,49.0,151.0,38.0,11.0,74.0,15.0,13.0,351.0,8.0,7.0,26.0,25.0,,51.0,16.0,67,2.0,31.0,19.0,12.0,44.0,11.0,28.0,25.0,5.0,16.0,2.0,1.0,69.0,4.0,16.0,29.0,65.0,3.0,3.0,2.0,66.0,,3.0,4.0,,66.0,3.0,,,26.0,,9.0,4.0,2.0,2.0,4.0,3.0,96.0,313,5.0,9.0,0.18181818181818182,0.19444444444444445,0.75,0.4036697247706422,0.375,0.28,0.4056603773584906,0.48125,0.6428571428571429,0.5416666666666666,0.5315985130111525,0.6136363636363636,0.5,0.5631229235880398,0.625,0.5454545454545454,0.4052044609665427,,0.1,0.14772727272727273,0.058823529411764705,,,,22.30259192284509,0.6376811594202898,,0.07692307692307693,0.018469656992084433,0.08934707903780069,0.028070175438596492,0.08279220779220779,0.022590361445783132,0.022099447513812154,0.015037593984962405,0.015384615384615385,0.03,0.023529411764705882,0.06666666666666667,0.06896551724137931,0.11666666666666667,0.10091743119266056,0.0547945205479452,0.015748031496062992,0.75,0.3271375464684015,0.5568181818181818,0.6533333333333333,0.20408163265306123,0.1895910780669145,0.4117647058823529,0.4375,0.14285714285714285,0.07806691449814127,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.05947955390334572,0.4375,0.4375,1.0,0.34572490706319703,0.3978494623655914,0.3978494623655914,0.7027027027027027,0.4090909090909091,0.8888888888888888,,,,0.36363636363636365,0.375,1.0,0.3698630136986301,0.6296296296296297,0.0273972602739726,,0.3150684931506849,0.30434782608695654,0.7323420074349443,0.4044943820224719,0.5511451127819551,0.5511055555555555,0.55067,0.08904109589041095,0.14207650273224043,,0.08849557522123894,0.2831858407079646,5.918125000000001,26.48990825688073,0.222537207654146,1.0,,,,,0.02564102564102564,,,,,,False,1.0,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,36352.0,606,11.0,1245,1240,241,285,169,2485,57.0,86.0,9.0,12.0,15.0,20.0,18.0,45.0,28.0,59.0,10.0,29.0,1.0,3.0,,4.0,33.0,99.0,3.0,8.0,8.0,21.0,103.0,190.0,43.0,128.0,53.0,388.0,1400,12.0,23.0,4.0,11.0,3.0,39.0,19.0,28.0,8.0,25.0,19.0,81.0,78.0,128.0,102.0,27.0,14.0,1.0,98.0,33.0,20.0,2.0,23.0,25.0,48.0,17.0,8.0,17.0,5.0,1.0,121.0,2.0,11.0,31.0,20.0,4.0,55.0,13.0,68,1.0,22.0,16.0,6.0,30.0,11.0,11.0,19.0,4.0,19.0,1.0,,49.0,4.0,10.0,13.0,41.0,1.0,4.0,2.0,53.0,,2.0,1.0,,69.0,8.0,,2.0,33.0,,5.0,1.0,1.0,,1.0,1.0,79.0,240,3.0,3.0,0.3786407766990291,0.40625,0.7906976744186046,0.3359375,0.36363636363636365,0.32,0.33858267716535434,0.5421052631578948,0.5217391304347826,0.6785714285714286,0.5267295597484277,0.5294117647058824,0.5849056603773585,0.5560344827586207,0.527027027027027,0.6428571428571429,0.4025157232704403,0.015625,0.10526315789473684,0.18604651162790697,0.08888888888888889,,,0.020202020202020204,27.55741127348643,0.6122448979591837,0.11428571428571428,0.06779661016949153,0.035483870967741936,0.12916666666666668,0.00784313725490196,0.09532710280373832,0.023008849557522124,0.047619047619047616,0.02830188679245283,0.017543859649122806,0.005319148936170213,0.014925373134328358,0.08181818181818182,0.05303030303030303,0.07547169811320754,0.12571428571428572,0.13846153846153847,0.006802721088435374,1.0,0.27044025157232704,0.6627906976744186,0.8142857142857143,0.42105263157894735,0.14150943396226415,0.4,0.43902439024390244,0.2222222222222222,0.18553459119496854,0.4745762711864407,0.4745762711864407,0.39285714285714285,0.09119496855345911,0.3448275862068966,0.3448275862068966,1.0,0.3113207547169811,0.3333333333333333,0.3402061855670103,0.7272727272727273,0.35294117647058826,0.75,0.08823529411764706,0.3333333333333333,1.0,0.23529411764705882,0.375,0.6666666666666666,0.37735849056603776,0.75,0.07547169811320754,,0.39622641509433965,0.38095238095238093,0.6729559748427673,0.336734693877551,0.5487158227848103,0.5026807692307691,0.5663647058823529,0.09620991253644315,0.15348837209302327,,0.10051546391752578,0.20876288659793815,8.513684210526318,26.293750000000003,0.19357429718875502,,,,,1.0,,0.1111111111111111,,,,,False,,
1631133,1610612757,Jabari Walker,Jabari Walker,1631133,POR,15616.0,260,-21.0,558,551,233,219,85,1109,27.0,39.0,7.0,11.0,11.0,18.0,2.0,8.0,1.0,3.0,4.0,11.0,2.0,2.0,3.0,5.0,2.0,13.0,,5.0,1.0,3.0,30.0,50.0,6.0,24.0,14.0,92.0,618,7.0,13.0,2.0,7.0,4.0,24.0,14.0,25.0,4.0,8.0,8.0,48.0,36.0,24.0,18.0,,12.0,,13.0,2.0,9.0,2.0,11.0,5.0,16.0,5.0,,7.0,3.0,1.0,37.0,7.0,10.0,27.0,22.0,8.0,57.0,19.0,76,,10.0,5.0,5.0,8.0,1.0,1.0,7.0,2.0,7.0,,,15.0,3.0,4.0,10.0,25.0,,1.0,3.0,24.0,1.0,5.0,3.0,,22.0,6.0,,,14.0,,,3.0,2.0,1.0,3.0,2.0,48.0,232,5.0,,0.6,0.75,1.0,0.25,0.2857142857142857,0.5,0.25,0.6,0.5384615384615384,0.56,0.527027027027027,0.5,0.6060606060606061,0.5609756097560976,0.5454545454545454,0.6153846153846154,0.32432432432432434,0.08333333333333333,0.18,0.15384615384615385,0.375,,0.09090909090909091,0.07692307692307693,14.76407914764079,0.5333333333333333,0.4,0.20952380952380953,0.07246376811594203,0.2076923076923077,0.056910569105691054,0.20851063829787234,0.06513409961685823,0.078125,0.03636363636363636,0.15789473684210525,0.06521739130434782,0.03225806451612903,0.1794871794871795,0.22641509433962265,0.23076923076923078,0.20652173913043478,0.21052631578947367,,0.6666666666666666,0.527027027027027,0.6923076923076923,0.8181818181818182,0.5925925925925926,0.10810810810810811,0.25,0.4,1.0,0.04054054054054054,0.3333333333333333,0.3333333333333333,,0.14864864864864866,0.36363636363636365,0.4,1.0,0.17567567567567569,0.15384615384615385,0.16666666666666666,1.0,0.55,0.6363636363636364,0.1,1.0,1.0,0.25,,,0.5454545454545454,0.6111111111111112,0.15151515151515152,0.6,0.09090909090909091,0.3333333333333333,0.8513513513513513,0.15384615384615385,0.5726364864864866,0.5994384615384616,0.5629136363636363,0.17073170731707318,0.2413793103448276,,0.2608695652173913,0.5217391304347826,3.7060000000000004,24.504166666666663,0.4175627240143369,2.0,,,,,0.07407407407407407,0.14285714285714285,,,,,False,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,21783.0,363,-62.0,755,767,244,285,124,1522,31.0,46.0,9.0,12.0,6.0,11.0,1.0,6.0,1.0,1.0,6.0,18.0,,2.0,2.0,4.0,2.0,16.0,,,,5.0,33.0,53.0,8.0,34.0,11.0,101.0,886,9.0,13.0,,2.0,1.0,19.0,7.0,13.0,2.0,9.0,4.0,24.0,42.0,24.0,24.0,,12.0,,16.0,2.0,8.0,,11.0,12.0,23.0,10.0,2.0,8.0,2.0,1.0,58.0,14.0,11.0,15.0,14.0,3.0,32.0,26.0,58,,8.0,5.0,3.0,10.0,3.0,6.0,6.0,2.0,4.0,,1.0,16.0,2.0,6.0,10.0,21.0,,1.0,,15.0,1.0,1.0,,,25.0,3.0,,,13.0,,1.0,4.0,3.0,1.0,4.0,4.0,24.0,243,3.0,1.0,0.6363636363636364,0.7777777777777778,1.0,0.23529411764705882,,0.2222222222222222,0.23529411764705882,0.6226415094339622,0.6923076923076923,0.5384615384615384,0.5172413793103449,0.6,0.45454545454545453,0.5153061224489796,0.59375,0.42857142857142855,0.39080459770114945,,0.1509433962264151,0.10869565217391304,0.5,,,,12.596685082872927,0.625,0.11538461538461539,0.08,0.05365853658536585,0.09090909090909091,0.08917197452229299,0.08529411764705883,0.06906077348066299,0.061855670103092786,0.0125,0.14285714285714285,0.08403361344537816,0.10526315789473684,0.04225352112676056,0.07692307692307693,0.19230769230769232,0.08849557522123894,0.09615384615384616,,1.0,0.5287356321839081,0.6739130434782609,0.7560975609756098,0.6451612903225806,0.06896551724137931,0.16666666666666666,0.3333333333333333,,0.011494252873563218,1.0,1.0,1.0,0.20689655172413793,0.3333333333333333,0.3333333333333333,1.0,0.1839080459770115,0.125,0.125,1.0,0.8,0.75,0.13333333333333333,,,,,,0.5,0.5454545454545454,0.18181818181818182,0.5,0.22727272727272727,,0.9195402298850575,0.125,0.602294827586207,0.59346,0.5755136363636363,0.13402061855670103,0.20634920634920634,,0.18811881188118812,0.2376237623762376,2.718867924528302,24.54705882352941,0.32317880794701986,1.0,,,,,0.029411764705882353,0.2222222222222222,,,,,False,,
