EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,BlockedLongMidRange,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,DefensiveGoaltends,BlockedCorner3,on,HeaveMakes,Transition Take Fouls
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,55059.0,918,-171,1866,1866,257,379,220,3732,41.0,88.0,2.0,5.0,6.0,11.0,13.0,41.0,12.0,25.0,27.0,70.0,3.0,5.0,6.0,10.0,34.0,105.0,1.0,14.0,1.0,13.0,66.0,154.0,61.0,175.0,62.0,377.0,2159,5.0,11.0,4.0,19.0,10.0,32.0,8.0,17.0,7.0,23.0,8.0,45.0,64.0,68.0,174.0,9.0,4.0,,105.0,34.0,20.0,2.0,33.0,25.0,58.0,15.0,10.0,16.0,11.0,6.0,141.0,11.0,3.0,38.0,41.0,4.0,83.0,16.0,99,2.0,23.0,12.0,11.0,25.0,2.0,19.0,11.0,3.0,6.0,1.0,2.0,36.0,4.0,3.0,22.0,61.0,1.0,8.0,2.0,68.0,3.0,2.0,4.0,,78.0,7.0,1.0,,33.0,5.0,3.0,24.0,17.0,7.0,31.0,19.0,43.0,249,7.0,2.0,0.48484848484848486,0.5,0.9508196721311475,0.3485714285714286,0.21052631578947367,0.30434782608695654,0.3485714285714286,0.42857142857142855,0.45454545454545453,0.47058823529411764,0.4787234042553192,0.36666666666666664,0.4625,0.5207182320441989,0.47058823529411764,0.5,0.5319148936170213,0.011428571428571429,0.12987012987012986,0.18181818181818182,0.07317073170731707,0.04,,0.01904761904761905,18.659165494608533,0.6944444444444444,0.07407407407407407,0.08577405857740586,0.006224066390041493,0.09047619047619047,0.022774327122153208,0.08797327394209355,0.014507772020725389,0.013574660633484163,,,0.02564102564102564,0.015151515151515152,0.08620689655172414,0.09375,0.0625,0.08496732026143791,0.10526315789473684,0.011299435028248588,0.6129032258064516,0.2674772036474164,0.4659090909090909,0.5694444444444444,0.5365853658536586,0.12462006079027356,0.3170731707317073,0.34210526315789475,0.3076923076923077,0.07598784194528875,0.48,0.5,0.5,0.2127659574468085,0.38571428571428573,0.38571428571428573,0.9629629629629629,0.3191489361702128,0.3238095238095238,0.3300970873786408,0.9411764705882353,0.16666666666666666,0.4,0.16666666666666666,0.6,0.6666666666666666,0.4666666666666667,0.07142857142857142,1.0,0.275,0.5454545454545454,0.25,0.6,0.325,0.07692307692307693,0.7993920972644377,0.3238095238095238,0.5512381458966567,0.548864705882353,0.5359337500000001,0.10584958217270195,0.18333333333333332,0.027932960893854747,0.08488063660477453,0.11936339522546419,6.183766233766233,24.904,0.1377277599142551,2.0,,,,,0.05,0.5,7.0,7.0,1.0,,True,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,2369.0,39,-22,82,82,21,13,15,164,1.0,2.0,,,,,,1.0,,,3.0,5.0,1.0,1.0,,,1.0,4.0,1.0,1.0,,,1.0,3.0,4.0,9.0,,14.0,98,,,2.0,2.0,,6.0,,,,,,,2.0,,12.0,,,,4.0,1.0,2.0,1.0,,,,,,,,,,1.0,,2.0,,,2.0,2.0,4,,1.0,1.0,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,21,,,1.0,1.0,1.0,0.4444444444444444,1.0,,0.4444444444444444,0.3333333333333333,,,0.5833333333333334,1.5,,0.5833333333333334,1.5,,0.75,0.1111111111111111,0.6666666666666666,0.5,1.0,,,0.25,12.371134020618557,,,,,0.10526315789473684,0.045454545454545456,0.07142857142857142,0.022727272727272728,,,,,0.1,,,,,0.4,,,0.16666666666666666,0.5,1.0,1.0,0.08333333333333333,,,,,,,,0.4166666666666667,0.6,0.6,1.0,0.3333333333333333,0.25,0.3333333333333333,1.0,,,0.5,1.0,1.0,0.5,1.0,1.0,,,,,,,0.9166666666666666,0.25,0.5705666666666667,0.542025,,,,,0.42857142857142855,,2.8333333333333335,25.066666666666666,0.25609756097560976,1.0,,,,,0.3333333333333333,,,,,,True,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,24335.0,406,21,834,836,163,168,122,1670,47.0,78.0,17.0,34.0,6.0,15.0,6.0,16.0,,,1.0,3.0,,1.0,1.0,1.0,5.0,10.0,2.0,2.0,,2.0,53.0,94.0,6.0,13.0,12.0,136.0,928,19.0,41.0,2.0,3.0,9.0,53.0,7.0,17.0,1.0,3.0,7.0,24.0,72.0,34.0,18.0,,28.0,,10.0,5.0,6.0,,9.0,12.0,21.0,9.0,3.0,5.0,2.0,2.0,54.0,25.0,44.0,39.0,63.0,4.0,106.0,69.0,175,9.0,12.0,11.0,1.0,11.0,3.0,7.0,21.0,3.0,4.0,1.0,2.0,32.0,8.0,8.0,41.0,66.0,,3.0,10.0,20.0,,3.0,,,22.0,4.0,,,11.0,,2.0,32.0,16.0,14.0,34.0,20.0,24.0,163,4.0,2.0,0.6792452830188679,0.9230769230769231,1.0,0.46153846153846156,0.6666666666666666,0.3333333333333333,0.46153846153846156,0.5638297872340425,0.4634146341463415,0.4117647058823529,0.5794392523364486,0.5,0.425,0.5862068965517241,0.53,0.4444444444444444,0.12149532710280374,,0.06382978723404255,0.02564102564102564,0.25,,,,14.979757085020243,0.34375,0.21052631578947367,0.28,0.20276497695852536,0.20103092783505155,0.12254901960784313,0.24343675417661098,0.16389548693586697,0.22018348623853212,0.17582417582417584,0.23529411764705882,0.12345679012345678,0.11904761904761904,0.18666666666666668,0.33962264150943394,0.29545454545454547,0.21768707482993196,0.14893617021276595,0.225,0.5882352941176471,0.7289719626168224,0.6025641025641025,0.618421052631579,0.6808510638297872,0.14953271028037382,0.375,0.5,0.6666666666666666,,,,,0.028037383177570093,0.3333333333333333,0.3333333333333333,1.0,0.09345794392523364,0.5,0.5,1.0,0.7727272727272727,0.5,0.022727272727272728,,,0.045454545454545456,1.0,1.0,0.75,0.4,0.05,1.0,0.1,,0.8504672897196262,0.5,0.5967518691588785,0.5588136363636363,0.612765,0.09649122807017543,0.10891089108910891,,0.3897058823529412,0.17647058823529413,2.1319148936170214,25.37692307692308,0.19544364508393286,,2.0,,1.0,2.0,,0.17647058823529413,2.0,2.0,2.0,,True,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1066.0,18,-22,34,37,5,12,7,71,,,,,,,,,,,,1.0,,,,,1.0,4.0,,,,1.0,,,1.0,5.0,,3.0,55,,,,,,,,,,1.0,,,,,3.0,,,,4.0,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,,,1.0,,1,,,,,,,,,,,,,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,5,,,,,1.0,0.2,,,0.2,,,,0.3,,,0.3,,,1.0,,,,,,,,11.363636363636363,,,,,0.1,,0.06666666666666667,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,0.2,,,,0.8,0.25,0.25,1.0,,,,,,,,,,,,,1.0,,1.0,0.25,0.55026,,0.5799,,,,,,,25.28,0.14705882352941177,,,,,,,,,,,,True,,
1629028,1610612757,Deandre Ayton,Deandre Ayton,1629028,POR,18764.0,313,32,637,636,138,145,95,1273,48.0,62.0,20.0,26.0,4.0,7.0,31.0,50.0,14.0,24.0,,,,,,,,4.0,,1.0,,2.0,93.0,136.0,,4.0,6.0,192.0,735,26.0,35.0,,1.0,2.0,54.0,17.0,23.0,,2.0,,34.0,142.0,44.0,,,32.0,,4.0,,3.0,,16.0,10.0,26.0,9.0,1.0,11.0,2.0,3.0,62.0,14.0,27.0,24.0,37.0,6.0,67.0,41.0,108,6.0,5.0,4.0,1.0,7.0,1.0,4.0,14.0,4.0,3.0,,3.0,21.0,6.0,9.0,13.0,25.0,,1.0,5.0,12.0,,1.0,1.0,,10.0,1.0,,,5.0,,1.0,11.0,7.0,4.0,11.0,7.0,34.0,138,3.0,,0.7634408602150538,0.922077922077922,,,,,,0.6838235294117647,0.7428571428571429,0.7391304347826086,0.6642857142857143,0.7222222222222222,0.68,0.6620689655172414,0.7105263157894737,0.68,0.02857142857142857,,0.022058823529411766,0.016129032258064516,0.02,0.041666666666666664,,,21.94148936170213,0.3333333333333333,0.35294117647058826,0.25874125874125875,0.16071428571428573,0.19834710743801653,0.11290322580645161,0.23106060606060605,0.1404109589041096,0.2,0.18518518518518517,0.05128205128205128,0.0759493670886076,0.17777777777777778,0.3018867924528302,0.25396825396825395,0.18518518518518517,0.18947368421052632,0.23076923076923078,0.13636363636363635,0.6363636363636364,0.44285714285714284,0.7741935483870968,0.7868852459016393,0.625,0.35714285714285715,0.62,0.6326530612244898,0.8709677419354839,0.17142857142857143,0.5833333333333334,0.6086956521739131,1.0,,,,,0.02857142857142857,,,,0.7222222222222222,0.7692307692307693,,,,0.027777777777777776,,,0.28,0.5714285714285714,,,0.08,,0.4714285714285714,,0.5514810714285715,0.5880891304347827,0.512468,0.034722222222222224,0.03571428571428571,,0.28125,0.17708333333333334,6.7625,25.525,0.21664050235478807,,,1.0,,1.0,,0.2,,,,,False,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,27589.0,460,-87,958,960,193,262,129,1918,52.0,73.0,9.0,15.0,12.0,17.0,7.0,28.0,4.0,8.0,2.0,12.0,1.0,2.0,1.0,2.0,24.0,58.0,3.0,7.0,4.0,14.0,63.0,109.0,26.0,70.0,57.0,261.0,1140,9.0,16.0,4.0,9.0,5.0,35.0,12.0,21.0,5.0,16.0,17.0,56.0,50.0,76.0,57.0,21.0,6.0,,58.0,24.0,12.0,,36.0,26.0,62.0,16.0,10.0,26.0,6.0,4.0,150.0,8.0,10.0,42.0,35.0,7.0,84.0,18.0,102,4.0,17.0,14.0,3.0,32.0,3.0,24.0,13.0,1.0,8.0,,5.0,45.0,2.0,3.0,31.0,42.0,2.0,1.0,1.0,60.0,,2.0,2.0,,73.0,11.0,,,40.0,,2.0,9.0,6.0,3.0,9.0,5.0,56.0,193,1.0,2.0,0.3968253968253968,0.4166666666666667,0.7307692307692307,0.37142857142857144,0.4444444444444444,0.3125,0.37142857142857144,0.5779816513761468,0.5625,0.5714285714285714,0.5698324022346368,0.6,0.527027027027027,0.6214285714285714,0.625,0.5957446808510638,0.39106145251396646,,0.11009174311926606,0.0821917808219178,0.21428571428571427,,,,22.911051212938006,0.7111111111111111,0.2916666666666667,0.1794871794871795,0.043859649122807015,0.21,0.0380952380952381,0.1949367088607595,0.0410958904109589,0.0380952380952381,0.04938271604938271,0.047619047619047616,0.04929577464788732,0.014705882352941176,0.20588235294117646,0.16304347826086957,0.17142857142857143,0.2222222222222222,0.17857142857142858,0.05263157894736842,0.5555555555555556,0.40782122905027934,0.7123287671232876,0.7761194029850746,0.4230769230769231,0.1564245810055866,0.25,0.3181818181818182,0.14285714285714285,0.0446927374301676,0.5,0.5,0.5,0.0670391061452514,0.16666666666666666,0.16666666666666666,1.0,0.3240223463687151,0.41379310344827586,0.41379310344827586,0.7083333333333334,0.6,0.6,0.08,0.5,1.0,0.28,0.42857142857142855,1.0,0.4594594594594595,0.7058823529411765,0.05405405405405406,0.5,0.3783783783783784,0.2857142857142857,0.7988826815642458,0.41379310344827586,0.5739622905027936,0.570640625,0.5684418918918919,0.19230769230769232,0.2898550724637681,,0.13409961685823754,0.21455938697318008,4.449541284403669,25.48714285714286,0.20146137787056367,,,,,,,0.5555555555555556,,,,,False,,
1630625,1610612757,Dalano Banton,Dalano Banton,1630625,POR,24185.0,403,11,844,843,308,333,103,1687,36.0,66.0,4.0,6.0,9.0,20.0,10.0,36.0,3.0,9.0,5.0,16.0,2.0,3.0,3.0,9.0,25.0,66.0,3.0,6.0,13.0,23.0,49.0,111.0,30.0,82.0,42.0,230.0,959,4.0,11.0,5.0,9.0,,23.0,12.0,34.0,16.0,32.0,10.0,82.0,30.0,68.0,72.0,18.0,4.0,,66.0,25.0,18.0,,38.0,23.0,61.0,8.0,15.0,32.0,6.0,,145.0,2.0,3.0,17.0,22.0,2.0,41.0,5.0,46,,14.0,7.0,7.0,30.0,5.0,16.0,13.0,1.0,14.0,,2.0,43.0,3.0,17.0,13.0,21.0,1.0,2.0,1.0,46.0,,2.0,2.0,,61.0,8.0,,1.0,33.0,,1.0,12.0,4.0,7.0,14.0,7.0,82.0,307,2.0,,0.30612244897959184,0.3191489361702128,0.8,0.36585365853658536,0.5555555555555556,0.5,0.36585365853658536,0.44144144144144143,0.36363636363636365,0.35294117647058826,0.48704663212435234,0.575,0.5454545454545454,0.5228310502283106,0.575,0.5540540540540541,0.42487046632124353,,0.16216216216216217,0.22727272727272727,0.08333333333333333,,,,27.150259067357513,0.6976744186046512,0.08695652173913043,0.11518324607329843,0.015873015873015872,0.08854166666666667,0.012048192771084338,0.10182767624020887,0.014084507042253521,0.011363636363636364,0.013157894736842105,0.04,0.016666666666666666,,0.07142857142857142,0.13043478260869565,0.1724137931034483,0.06060606060606061,0.15,,0.5,0.34196891191709844,0.5454545454545454,0.7058823529411765,0.3333333333333333,0.18652849740932642,0.2777777777777778,0.30303030303030304,0.2,0.046632124352331605,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.08290155440414508,0.3125,0.3125,1.0,0.34196891191709844,0.3787878787878788,0.3787878787878788,0.76,0.3,0.6666666666666666,0.15,0.6666666666666666,1.0,0.3,0.5,0.6666666666666666,0.30303030303030304,0.45,0.13636363636363635,0.3333333333333333,0.3484848484848485,0.5652173913043478,0.7668393782383419,0.3787878787878788,0.5441906735751295,0.5144357142857142,0.5388992424242425,0.15137614678899083,0.2426470588235294,,0.1,0.3565217391304348,4.9468468468468485,26.051219512195114,0.36492890995260663,,1.0,,,1.0,,0.25,2.0,2.0,,,False,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,43045.0,717,-31,1480,1478,336,334,222,2958,51.0,91.0,8.0,9.0,18.0,29.0,21.0,51.0,7.0,22.0,7.0,18.0,,,,4.0,41.0,98.0,4.0,9.0,9.0,25.0,79.0,164.0,48.0,116.0,57.0,359.0,1737,9.0,14.0,4.0,9.0,3.0,33.0,27.0,50.0,9.0,29.0,23.0,104.0,28.0,130.0,111.0,33.0,10.0,3.0,94.0,40.0,17.0,,105.0,53.0,158.0,40.0,13.0,77.0,15.0,13.0,369.0,8.0,8.0,27.0,25.0,,52.0,17.0,69,2.0,32.0,19.0,13.0,45.0,11.0,29.0,27.0,6.0,16.0,2.0,1.0,72.0,4.0,17.0,31.0,70.0,3.0,3.0,3.0,73.0,,3.0,4.0,,72.0,3.0,,,29.0,,9.0,4.0,2.0,2.0,4.0,3.0,104.0,335,5.0,9.0,0.17721518987341772,0.1891891891891892,0.7708333333333334,0.41379310344827586,0.4444444444444444,0.3103448275862069,0.415929203539823,0.4817073170731707,0.6428571428571429,0.54,0.5392857142857143,0.6521739130434783,0.5126582278481012,0.5698412698412698,0.66,0.5531914893617021,0.4142857142857143,,0.10365853658536585,0.15384615384615385,0.058823529411764705,,,,22.2926267281106,0.625,,0.07462686567164178,0.020618556701030927,0.08852459016393442,0.026936026936026935,0.08125,0.02335766423357664,0.026737967914438502,0.014925373134328358,0.014925373134328358,0.028985507246376812,0.022222222222222223,0.06451612903225806,0.06666666666666667,0.11475409836065574,0.10087719298245613,0.05194805194805195,0.015267175572519083,0.75,0.325,0.5604395604395604,0.6623376623376623,0.19607843137254902,0.18214285714285713,0.4117647058823529,0.4375,0.14285714285714285,0.07857142857142857,0.3181818181818182,0.3181818181818182,0.14285714285714285,0.06428571428571428,0.3888888888888889,0.3888888888888889,1.0,0.35,0.41836734693877553,0.41836734693877553,0.7317073170731707,0.391304347826087,0.8888888888888888,,,,0.391304347826087,0.4444444444444444,1.0,0.3670886075949367,0.6206896551724138,0.05063291139240506,,0.31645569620253167,0.36,0.7392857142857143,0.425531914893617,0.5529447653429607,0.5522499999999999,0.5563131578947369,0.09477124183006536,0.15263157894736842,,0.09192200557103064,0.28969359331476324,5.934756097560976,26.408620689655177,0.22702702702702704,1.0,,,,,0.023255813953488372,,,,,,False,1.0,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,37922.0,632,5,1304,1296,258,302,172,2600,57.0,87.0,9.0,12.0,15.0,20.0,20.0,48.0,28.0,63.0,11.0,30.0,1.0,3.0,,4.0,36.0,105.0,4.0,9.0,9.0,23.0,105.0,198.0,47.0,135.0,53.0,404.0,1483,12.0,24.0,5.0,12.0,3.0,42.0,19.0,28.0,9.0,27.0,19.0,84.0,82.0,128.0,114.0,27.0,14.0,1.0,104.0,36.0,20.0,2.0,29.0,28.0,57.0,20.0,8.0,23.0,5.0,1.0,142.0,2.0,11.0,32.0,20.0,4.0,56.0,13.0,69,1.0,22.0,16.0,6.0,32.0,11.0,12.0,20.0,5.0,20.0,1.0,,52.0,4.0,11.0,13.0,41.0,1.0,4.0,2.0,53.0,,2.0,1.0,,69.0,8.0,,2.0,33.0,,5.0,1.0,1.0,,1.0,1.0,82.0,257,3.0,3.0,0.3904761904761905,0.41836734693877553,0.8085106382978723,0.34814814814814815,0.4166666666666667,0.3333333333333333,0.35074626865671643,0.5303030303030303,0.5,0.6785714285714286,0.527027027027027,0.5416666666666666,0.5909090909090909,0.5550964187327824,0.5384615384615384,0.6461538461538462,0.40540540540540543,0.014814814814814815,0.10101010101010101,0.1839080459770115,0.08333333333333333,,,0.01904761904761905,27.6,0.6153846153846154,0.11428571428571428,0.06514657980456026,0.034482758620689655,0.128,0.007575757575757576,0.0933572710951526,0.022298456260720412,0.04666666666666667,0.028037383177570093,0.016129032258064516,0.005154639175257732,0.014285714285714285,0.07894736842105263,0.050724637681159424,0.07272727272727272,0.12637362637362637,0.1323529411764706,0.00641025641025641,1.0,0.26126126126126126,0.6551724137931034,0.8028169014084507,0.42105263157894735,0.14414414414414414,0.4166666666666667,0.45454545454545453,0.3,0.1891891891891892,0.4444444444444444,0.4444444444444444,0.39285714285714285,0.09009009009009009,0.36666666666666664,0.36666666666666664,1.0,0.3153153153153153,0.34285714285714286,0.34951456310679613,0.75,0.3333333333333333,0.75,0.08333333333333333,0.3333333333333333,1.0,0.25,0.4444444444444444,0.75,0.36363636363636365,0.75,0.07272727272727272,,0.41818181818181815,0.391304347826087,0.6666666666666666,0.34615384615384615,0.547534894259819,0.5065351851851851,0.5667792452830188,0.09217877094972067,0.14798206278026907,,0.10396039603960396,0.2079207920792079,8.712121212121215,26.280740740740743,0.19785276073619631,,,,,1.0,,0.1111111111111111,,,,,False,,
1631133,1610612757,Jabari Walker,Jabari Walker,1631133,POR,16892.0,282,-2,604,597,261,239,88,1201,30.0,44.0,7.0,11.0,13.0,21.0,2.0,8.0,1.0,3.0,5.0,12.0,2.0,2.0,4.0,6.0,4.0,15.0,,5.0,2.0,4.0,33.0,55.0,9.0,27.0,18.0,111.0,669,7.0,13.0,2.0,7.0,4.0,24.0,16.0,28.0,6.0,10.0,10.0,60.0,42.0,24.0,27.0,,12.0,,15.0,4.0,9.0,2.0,13.0,5.0,18.0,5.0,,9.0,3.0,1.0,41.0,7.0,10.0,29.0,26.0,9.0,64.0,20.0,84,,13.0,7.0,6.0,8.0,1.0,1.0,7.0,2.0,7.0,,,15.0,3.0,4.0,11.0,26.0,,1.0,3.0,27.0,1.0,5.0,3.0,,26.0,6.0,,,15.0,,1.0,3.0,2.0,1.0,3.0,2.0,60.0,260,5.0,1.0,0.6363636363636364,0.7777777777777778,1.0,0.3333333333333333,0.2857142857142857,0.6,0.3333333333333333,0.6,0.5384615384615384,0.5714285714285714,0.5670731707317073,0.5,0.6578947368421053,0.6032608695652174,0.5454545454545454,0.6666666666666666,0.32926829268292684,0.07407407407407407,0.16363636363636364,0.13636363636363635,0.375,,0.08333333333333333,0.06666666666666667,15.155807365439093,0.5333333333333333,0.42857142857142855,0.21666666666666667,0.06944444444444445,0.21014492753623187,0.0546875,0.2131782945736434,0.0625,0.07246376811594203,0.03636363636363636,0.15,0.0625,0.03125,0.19047619047619047,0.23333333333333334,0.2222222222222222,0.21428571428571427,0.2,,0.6666666666666666,0.5365853658536586,0.6818181818181818,0.7894736842105263,0.6333333333333333,0.0975609756097561,0.25,0.4,1.0,0.036585365853658534,0.3333333333333333,0.3333333333333333,,0.14634146341463414,0.4166666666666667,0.45454545454545453,1.0,0.18292682926829268,0.26666666666666666,0.2857142857142857,1.0,0.55,0.6363636363636364,0.1,1.0,1.0,0.25,,,0.5526315789473685,0.6190476190476191,0.15789473684210525,0.6666666666666666,0.10526315789473684,0.5,0.8658536585365854,0.26666666666666666,0.5837146341463416,0.5994384615384616,0.5804907894736843,0.16483516483516483,0.234375,,0.21621621621621623,0.5405405405405406,3.521818181818182,24.574074074074073,0.43211920529801323,3.0,,,,,0.10714285714285714,0.14285714285714285,,,,,False,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,22691.0,378,-53,789,801,256,293,126,1590,32.0,48.0,9.0,12.0,6.0,12.0,1.0,6.0,1.0,1.0,6.0,18.0,,2.0,2.0,4.0,2.0,16.0,,,,5.0,34.0,55.0,8.0,34.0,11.0,103.0,917,9.0,13.0,,2.0,1.0,19.0,7.0,14.0,2.0,9.0,4.0,24.0,44.0,24.0,24.0,,12.0,,16.0,2.0,8.0,,12.0,12.0,24.0,10.0,2.0,8.0,3.0,1.0,60.0,14.0,11.0,15.0,14.0,3.0,32.0,26.0,58,,9.0,5.0,4.0,10.0,3.0,6.0,6.0,2.0,4.0,,1.0,16.0,2.0,6.0,10.0,21.0,,1.0,,15.0,1.0,1.0,,,25.0,3.0,,,13.0,,1.0,5.0,3.0,2.0,5.0,4.0,24.0,255,3.0,1.0,0.6470588235294118,0.7857142857142857,1.0,0.23529411764705882,,0.2222222222222222,0.23529411764705882,0.6181818181818182,0.6923076923076923,0.5,0.5168539325842697,0.6,0.43478260869565216,0.515,0.59375,0.41379310344827586,0.38202247191011235,,0.14545454545454545,0.10416666666666667,0.5,,,,12.32731137088204,0.625,0.10714285714285714,0.07446808510638298,0.05188679245283019,0.08875739644970414,0.0875,0.08123249299719888,0.06720430107526881,0.058823529411764705,0.012345679012345678,0.13793103448275862,0.08264462809917356,0.10256410256410256,0.041666666666666664,0.06976744186046512,0.16666666666666666,0.08547008547008547,0.09615384615384616,,0.8,0.5393258426966292,0.6666666666666666,0.7441860465116279,0.65625,0.06741573033707865,0.16666666666666666,0.3333333333333333,,0.011235955056179775,1.0,1.0,1.0,0.20224719101123595,0.3333333333333333,0.3333333333333333,1.0,0.1797752808988764,0.125,0.125,1.0,0.8,0.75,0.13333333333333333,,,,,,0.5217391304347826,0.5,0.17391304347826086,0.5,0.21739130434782608,,0.9213483146067416,0.125,0.6088162921348315,0.59346,0.5902304347826086,0.13131313131313133,0.2,,0.18446601941747573,0.23300970873786409,2.641818181818182,24.54705882352941,0.3244613434727503,1.0,,,,,0.02857142857142857,0.2222222222222222,,,,,False,,
