EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,FTOffRebounds,Charge Fouls,3pt And 1 Free Throw Trips,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,Transition Take Fouls Drawn,SecondChanceCorner3PctAssisted,BlockedCorner3,Charge Fouls Drawn,OffensiveGoaltends,HeaveMakes,Defensive 3 Seconds Violations,on
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,3309.0,55.0,-36.0,110.0,110,13.0,13.0,10.0,220,6.0,8.0,1.0,2.0,1.0,1.0,,,,,2.0,6.0,,,,,1.0,,,,,6.0,8.0,2.0,7.0,,18.0,153.0,1.0,2.0,,,,2.0,1.0,1.0,,,,2.0,12.0,,6.0,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,2.0,4.0,,6.0,2.0,8.0,,,,,,,,,,,,,,,,9.0,9.0,,,,,,,,,,,,,,5.0,1.0,1.0,1.0,1.0,3.0,6.0,3.0,2.0,13.0,,,1.0,1.0,1.0,0.2857142857142857,,,0.2857142857142857,0.75,0.5,1.0,0.6,0.5,1.0,0.6,0.5,1.0,0.4666666666666667,,0.125,0.125,,,,12.195121951219512,,,0.11764705882352941,0.03225806451612903,0.1,0.034482758620689655,0.1111111111111111,0.03333333333333333,,,0.125,0.043478260869565216,,,0.2,,0.125,,,0.5,0.5333333333333333,0.75,0.8571428571428571,1.0,,,,,,,,,0.4,0.3333333333333333,0.3333333333333333,1.0,0.06666666666666667,,,,1.0,0.5,1.0,,,,,1.0,1.0,,,,,1.0,,0.5622633333333333,0.4362,0.5844,,,,0.1111111111111111,0.1111111111111111,2.8375,23.642857142857142,0.11818181818181818,,,,,,,,,,,,,,,,True
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,33572.0,560.0,123.0,1172.0,1164,282.0,228.0,129.0,2336,59.0,89.0,13.0,23.0,11.0,15.0,12.0,29.0,3.0,9.0,11.0,22.0,2.0,2.0,3.0,12.0,33.0,,,3.0,5.0,74.0,127.0,23.0,55.0,55.0,272.0,1339.0,13.0,24.0,,2.0,5.0,31.0,13.0,21.0,5.0,8.0,14.0,55.0,82.0,66.0,60.0,9.0,22.0,,33.0,12.0,12.0,,45.0,22.0,67.0,19.0,3.0,30.0,14.0,1.0,156.0,6.0,23.0,40.0,28.0,5.0,73.0,29.0,102.0,14.0,9.0,7.0,2.0,14.0,2.0,9.0,12.0,2.0,5.0,2.0,,26.0,2.0,7.0,22.0,35.0,,3.0,2.0,,55.0,1.0,4.0,69.0,9.0,,36.0,,3.0,4.0,,,2.0,,2.0,4.0,1.0,53.0,278.0,2.0,2.0,0.5540540540540541,0.6507936507936508,0.8695652173913043,0.41818181818181815,,0.625,0.41818181818181815,0.5826771653543307,0.5416666666666666,0.6190476190476191,0.5961538461538461,0.5,0.7068965517241379,0.6415094339622641,0.5344827586206896,0.7432432432432432,0.3021978021978022,,0.09448818897637795,0.0898876404494382,0.13793103448275862,,,18.03030303030303,0.5384615384615384,0.22727272727272727,0.0958904109589041,0.08487084870848709,0.1532567049808429,0.0273972602739726,0.12296564195298372,0.05918367346938776,0.16071428571428573,0.03773584905660377,0.018867924528301886,0.023529411764705882,0.04081632653061224,0.07547169811320754,0.12307692307692308,0.07142857142857142,0.1414141414141414,0.19047619047619047,0.1917808219178082,0.25,0.489010989010989,0.6629213483146067,0.7283950617283951,0.6101694915254238,0.15934065934065933,0.41379310344827586,0.48,0.3333333333333333,0.04945054945054945,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.12087912087912088,0.5,0.5,0.9090909090909091,0.1813186813186813,0.36363636363636365,0.36363636363636365,0.8333333333333334,0.8846153846153846,0.5652173913043478,0.15384615384615385,0.07692307692307693,,,,0.5172413793103449,0.7333333333333333,0.10344827586206896,0.6666666666666666,0.1724137931034483,0.6,0.7912087912087912,0.36363636363636365,0.5904601648351648,0.6481666666666668,0.6218327586206897,0.1722488038277512,0.23376623376623376,,0.11397058823529412,0.20220588235294118,4.077952755905511,24.781818181818178,0.24061433447098976,,,2.0,,,,,,,,,,1.0,,,True
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,64832.0,1081.0,230.0,2269.0,2256,574.0,475.0,257.0,4525,128.0,182.0,34.0,57.0,28.0,36.0,119.0,207.0,11.0,27.0,3.0,4.0,,1.0,1.0,53.0,130.0,1.0,4.0,18.0,36.0,258.0,416.0,56.0,134.0,125.0,809.0,2674.0,49.0,79.0,1.0,4.0,19.0,120.0,68.0,103.0,19.0,37.0,66.0,259.0,332.0,184.0,153.0,15.0,66.0,9.0,120.0,52.0,24.0,,201.0,101.0,302.0,71.0,30.0,141.0,39.0,21.0,705.0,22.0,62.0,106.0,161.0,11.0,278.0,85.0,363.0,33.0,54.0,44.0,10.0,50.0,16.0,34.0,29.0,2.0,16.0,,5.0,79.0,7.0,17.0,22.0,57.0,,3.0,2.0,,147.0,11.0,1.0,149.0,18.0,1.0,58.0,,25.0,21.0,2.0,1.0,11.0,,10.0,23.0,15.0,254.0,566.0,8.0,22.0,0.6434108527131783,0.7377777777777778,0.9107142857142857,0.417910447761194,0.25,0.5135135135135135,0.44,0.6201923076923077,0.620253164556962,0.6601941747572816,0.6218181818181818,0.608433734939759,0.6892857142857143,0.656910569105691,0.6451612903225806,0.731638418079096,0.24363636363636362,,0.057692307692307696,0.06593406593406594,0.057971014492753624,,,26.97240575204042,0.6329113924050633,0.2558139534883721,0.29704797047970477,0.11091234347048301,0.20907297830374755,0.056555269922879174,0.25452812202097236,0.08860759493670886,0.13574660633484162,0.12173913043478261,0.037037037037037035,0.0436241610738255,0.0989010989010989,0.3068181818181818,0.2896825396825397,0.2982456140350877,0.18635170603674542,0.2777777777777778,0.16417910447761194,0.6521739130434783,0.33090909090909093,0.7032967032967034,0.7529411764705882,0.609375,0.37636363636363634,0.5748792270531401,0.6102564102564103,0.680672268907563,0.04909090909090909,0.4074074074074074,0.4074074074074074,0.6363636363636364,0.007272727272727273,0.75,0.75,1.0,0.23636363636363636,0.4076923076923077,0.4076923076923077,0.9056603773584906,0.6867469879518072,0.5964912280701754,0.11764705882352941,,0.04819277108433735,0.25,1.0,0.2571428571428571,0.7777777777777778,0.007142857142857143,1.0,0.2571428571428571,0.5,0.5745454545454546,0.43333333333333335,0.5165450092421442,0.5517068181818182,0.48704925925925935,0.09830508474576272,0.12719298245614036,,0.14833127317676142,0.32014833127317677,5.626923076923077,28.577611940298514,0.25297487880123404,,1.0,2.0,,,,0.01694915254237288,,1.0,,1.0,,1.0,1.0,1.0,True
1641725,1610612743,Trey Alexander,Trey Alexander,1641725,DEN,334.0,6.0,2.0,14.0,13,4.0,,2.0,27,,1.0,,,,,,,,,1.0,2.0,,,,,,,,,,,1.0,1.0,2.0,,3.0,15.0,,,,,,,,,,,,,,,3.0,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,1.0,0.5,,,0.5,,,,0.5,,,0.5,,,0.6666666666666666,,,,,,,18.75,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,1.0,,0.6541833333333332,,,,,,,,1.3,24.3,0.2857142857142857,,,,,,,,,,,,,,,,True
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,3.0,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,472.0,8.0,,18.0,19,2.0,10.0,1.0,37,2.0,2.0,,,1.0,1.0,,,,,,,,,,1.0,2.0,,,,,2.0,2.0,1.0,2.0,,7.0,16.0,,,,,,,1.0,1.0,,,,2.0,4.0,,,3.0,,,2.0,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,,,1.0,,1.0,,,,,,,,1.0,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,2.0,2.0,,,1.0,1.0,,0.5,,,0.5,1.0,,1.0,0.875,,1.0,0.875,,1.0,0.5,,,,,,,26.31578947368421,,,,,0.16666666666666666,,0.1,,,,,,,,,,0.2,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,,,,1.0,1.0,,,,,1.0,0.5,0.58705,,0.5152,,,,,0.2857142857142857,2.05,26.05,0.1111111111111111,,,,,,,,,,,,,,,,True
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,1167.0,19.0,-3.0,44.0,43,29.0,6.0,4.0,87,2.0,3.0,1.0,1.0,2.0,3.0,,,,,,,,,,,1.0,,,,1.0,2.0,3.0,,1.0,,4.0,37.0,1.0,1.0,,,,2.0,2.0,3.0,,1.0,,4.0,4.0,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,3.0,2.0,,5.0,1.0,6.0,,,,,,,,1.0,,,,1.0,1.0,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,4.0,29.0,1.0,,1.0,1.0,,,,,,0.6666666666666666,1.0,0.6666666666666666,0.5,1.0,0.5,0.5,1.0,0.5,0.25,,0.3333333333333333,0.3333333333333333,,,,10.416666666666668,,,0.18181818181818182,0.2,0.2727272727272727,,0.22727272727272727,0.05263157894736842,,0.25,,,,0.2,0.2,,0.3333333333333333,,,,0.75,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,0.25,,,,1.0,1.0,1.0,,,,,0.75,0.6666666666666666,,,0.25,,1.0,,0.6192625,,0.6192625,,,,0.5,1.0,2.3333333333333335,26.7,0.6590909090909091,,,,,,,,,,,,,,,,False
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,34391.0,573.0,77.0,1206.0,1221,348.0,228.0,133.0,2427,49.0,57.0,12.0,16.0,19.0,20.0,21.0,44.0,14.0,26.0,4.0,10.0,,2.0,3.0,39.0,92.0,4.0,5.0,10.0,21.0,84.0,127.0,43.0,102.0,36.0,333.0,1369.0,18.0,25.0,4.0,5.0,10.0,58.0,22.0,32.0,12.0,24.0,12.0,92.0,138.0,30.0,120.0,9.0,24.0,2.0,90.0,39.0,7.0,2.0,23.0,13.0,36.0,10.0,3.0,14.0,9.0,,85.0,11.0,19.0,45.0,39.0,1.0,85.0,30.0,115.0,2.0,11.0,8.0,3.0,15.0,,6.0,10.0,4.0,9.0,3.0,1.0,25.0,1.0,4.0,15.0,24.0,,,2.0,,36.0,,,48.0,6.0,1.0,21.0,1.0,4.0,7.0,2.0,2.0,2.0,,5.0,9.0,5.0,92.0,346.0,1.0,4.0,0.8214285714285714,0.9583333333333334,0.9302325581395349,0.4215686274509804,0.8,0.5,0.43,0.6614173228346457,0.72,0.6875,0.648471615720524,0.8,0.7142857142857143,0.6666666666666666,0.8055555555555556,0.7301587301587301,0.44541484716157204,0.0196078431372549,0.05511811023622047,0.07017543859649122,0.06818181818181818,,0.021739130434782608,20.11747430249633,0.6,0.038461538461538464,0.121875,0.06506849315068493,0.16304347826086957,0.05527638190954774,0.14093959731543623,0.06109979633401222,0.08181818181818182,0.05263157894736842,0.061224489795918366,0.0650887573964497,,0.11009174311926606,0.11180124223602485,0.18,0.15346534653465346,0.1891891891891892,0.022222222222222223,0.5555555555555556,0.24890829694323144,0.8596491228070176,0.9245283018867925,0.7755102040816326,0.19213973799126638,0.4772727272727273,0.5121951219512195,0.8571428571428571,0.11353711790393013,0.5384615384615384,0.5384615384615384,0.9285714285714286,0.043668122270742356,0.4,0.4,0.75,0.4017467248908297,0.42391304347826086,0.43333333333333335,0.9487179487179487,0.5333333333333333,0.75,0.16666666666666666,,0.16666666666666666,0.8,1.0,0.35714285714285715,0.95,0.05357142857142857,0.6666666666666666,0.375,0.47619047619047616,0.6943231441048034,0.43333333333333335,0.5478226872246695,0.535655,0.5715712962962963,0.08979591836734693,0.14788732394366197,0.009708737864077669,0.17417417417417416,0.27627627627627627,7.134645669291339,26.154901960784315,0.2885572139303483,,,,,2.0,,,,,,,,,,,False
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,35396.0,590.0,-14.0,1244.0,1255,448.0,322.0,136.0,2499,23.0,35.0,3.0,3.0,9.0,13.0,25.0,53.0,,3.0,4.0,10.0,1.0,1.0,2.0,29.0,97.0,1.0,9.0,10.0,33.0,48.0,91.0,33.0,107.0,37.0,232.0,1398.0,5.0,7.0,2.0,10.0,,16.0,15.0,28.0,11.0,35.0,21.0,84.0,68.0,28.0,93.0,6.0,4.0,,97.0,29.0,11.0,1.0,25.0,20.0,45.0,17.0,3.0,14.0,9.0,2.0,110.0,2.0,6.0,32.0,15.0,1.0,48.0,8.0,56.0,1.0,20.0,10.0,10.0,17.0,3.0,12.0,13.0,2.0,5.0,,,30.0,2.0,17.0,44.0,73.0,,4.0,4.0,,41.0,1.0,3.0,45.0,2.0,,12.0,3.0,7.0,8.0,1.0,1.0,4.0,,4.0,9.0,5.0,83.0,447.0,4.0,6.0,0.7083333333333334,0.7391304347826086,0.9393939393939394,0.308411214953271,0.2,0.3142857142857143,0.308411214953271,0.5274725274725275,0.7142857142857143,0.5357142857142857,0.49242424242424243,0.47058823529411764,0.5,0.5321100917431193,0.47058823529411764,0.5675675675675675,0.5404040404040404,0.009345794392523364,0.12087912087912088,0.11428571428571428,0.11320754716981132,0.3333333333333333,0.010309278350515464,17.588652482269502,0.5666666666666667,0.029411764705882353,0.04983388704318937,0.020338983050847456,0.10738255033557047,0.008264462809917356,0.07846410684474124,0.0148975791433892,0.028846153846153848,0.006578947368421052,0.05128205128205128,0.01,,0.041237113402061855,0.056962025316455694,0.043478260869565216,0.11764705882352941,0.07792207792207792,0.009523809523809525,0.5555555555555556,0.17676767676767677,0.6571428571428571,0.7419354838709677,0.6956521739130435,0.2676767676767677,0.4716981132075472,0.5319148936170213,0.72,0.015151515151515152,,,,0.050505050505050504,0.4,0.4,1.0,0.4898989898989899,0.29896907216494845,0.3020833333333333,0.9310344827586207,0.17647058823529413,1.0,,0.058823529411764705,0.5294117647058824,0.1111111111111111,1.0,0.20634920634920634,0.6923076923076923,0.031746031746031744,0.5,0.5238095238095238,0.30303030303030304,0.7171717171717171,0.29896907216494845,0.525270202020202,0.5149464285714285,0.5222706349206351,0.07109004739336493,0.1188118811881188,0.02727272727272727,0.06896551724137931,0.3620689655172414,5.862637362637364,25.914018691588787,0.36012861736334406,1.0,,4.0,,,,,1.0,,1.0,,,,,,False
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,34371.0,573.0,137.0,1196.0,1217,395.0,263.0,143.0,2413,63.0,86.0,1.0,2.0,20.0,31.0,14.0,34.0,2.0,9.0,7.0,17.0,,1.0,1.0,11.0,31.0,4.0,5.0,5.0,10.0,79.0,129.0,18.0,48.0,43.0,255.0,1324.0,1.0,4.0,4.0,5.0,,14.0,23.0,42.0,6.0,11.0,19.0,83.0,124.0,34.0,48.0,6.0,,1.0,30.0,11.0,16.0,,22.0,14.0,36.0,9.0,5.0,13.0,5.0,4.0,86.0,7.0,10.0,31.0,38.0,5.0,74.0,17.0,91.0,5.0,23.0,17.0,6.0,12.0,1.0,7.0,9.0,,5.0,3.0,1.0,21.0,,5.0,15.0,37.0,,1.0,2.0,1.0,39.0,,,56.0,4.0,,27.0,,3.0,6.0,,,2.0,,4.0,6.0,6.0,83.0,393.0,4.0,3.0,0.7848101265822784,0.7848101265822784,0.8888888888888888,0.375,0.8,0.5454545454545454,0.3829787234042553,0.6124031007751938,0.25,0.5476190476190477,0.5988700564971752,0.7777777777777778,0.6037735849056604,0.6280788177339901,0.7777777777777778,0.6287878787878788,0.2711864406779661,,0.12403100775193798,0.11627906976744186,0.17647058823529413,,,16.374269005847953,0.5714285714285714,0.14285714285714285,0.12258064516129032,0.034482758620689655,0.10616438356164383,0.035175879396984924,0.11461794019933555,0.034764826175869123,0.03773584905660377,0.027586206896551724,0.05128205128205128,0.03067484662576687,0.05555555555555555,0.11428571428571428,0.11464968152866242,0.16666666666666666,0.10849056603773585,0.1,0.08064516129032258,1.0,0.4858757062146893,0.7325581395348837,0.8289473684210527,0.8412698412698413,0.192090395480226,0.4117647058823529,0.5,0.5714285714285714,0.05084745762711865,0.2222222222222222,0.2222222222222222,0.5,0.096045197740113,0.4117647058823529,0.4117647058823529,1.0,0.1751412429378531,0.3548387096774194,0.3548387096774194,0.8181818181818182,0.2222222222222222,0.5,1.0,,0.5555555555555556,0.8,0.75,0.5849056603773585,0.6451612903225806,0.018867924528301886,1.0,0.18867924528301888,0.5,0.7570621468926554,0.36666666666666664,0.5897420454545456,0.511375,0.6135951923076922,0.135,0.17763157894736842,,0.054901960784313725,0.3254901960784314,4.510077519379847,25.839583333333326,0.3302675585284281,,,2.0,,,,,,,,,2.0,,,,False
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,37553.0,626.0,-7.0,1334.0,1352,418.0,269.0,143.0,2686,75.0,102.0,14.0,17.0,24.0,28.0,11.0,42.0,5.0,20.0,11.0,19.0,3.0,3.0,4.0,14.0,61.0,1.0,7.0,4.0,16.0,91.0,164.0,25.0,80.0,59.0,316.0,1535.0,14.0,20.0,2.0,10.0,9.0,43.0,31.0,48.0,7.0,20.0,20.0,103.0,70.0,112.0,54.0,21.0,22.0,,61.0,14.0,14.0,1.0,137.0,29.0,166.0,23.0,6.0,75.0,49.0,13.0,361.0,4.0,18.0,55.0,29.0,7.0,91.0,24.0,115.0,3.0,47.0,23.0,24.0,51.0,11.0,40.0,29.0,7.0,11.0,,4.0,80.0,3.0,19.0,23.0,62.0,1.0,3.0,2.0,,64.0,,4.0,92.0,6.0,,42.0,,7.0,13.0,,,5.0,,8.0,13.0,5.0,103.0,416.0,1.0,7.0,0.38461538461538464,0.4375,0.72,0.3125,0.2,0.35,0.3125,0.5548780487804879,0.7,0.6458333333333334,0.5266393442622951,0.5666666666666667,0.6102941176470589,0.5505226480836237,0.5657894736842105,0.6280487804878049,0.32786885245901637,0.0125,0.08536585365853659,0.06862745098039216,0.16666666666666666,,,24.48298865910607,0.6375,0.21212121212121213,0.09119496855345911,0.05660377358490566,0.1724137931034483,0.01762114537444934,0.13186813186813187,0.04036697247706422,0.08,0.03896103896103896,0.05128205128205128,0.016129032258064516,0.024390243902439025,0.08181818181818182,0.08125,0.14583333333333334,0.1522633744855967,0.23684210526315788,0.02702702702702703,0.38461538461538464,0.4180327868852459,0.7352941176470589,0.7894736842105263,0.38666666666666666,0.1721311475409836,0.2619047619047619,0.3142857142857143,0.36363636363636365,0.08196721311475409,0.25,0.25,0.4,0.0778688524590164,0.5789473684210527,0.6111111111111112,0.8181818181818182,0.25,0.22950819672131148,0.22950819672131148,0.6428571428571429,0.5666666666666667,0.8235294117647058,0.21428571428571427,0.1,0.23333333333333334,0.14285714285714285,,0.4117647058823529,0.8571428571428571,0.058823529411764705,0.75,0.23529411764705882,0.25,0.7459016393442623,0.22950819672131148,0.5605648148148148,0.5571687499999999,0.5445852941176471,0.15,0.21,,0.1360759493670886,0.3259493670886076,5.393902439024391,25.311249999999994,0.31334332833583206,1.0,2.0,4.0,,,0.05263157894736842,0.05263157894736842,0.3333333333333333,,1.0,,2.0,1.0,,,False
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,7677.0,128.0,-17.0,260.0,263,43.0,51.0,32.0,523,17.0,23.0,8.0,12.0,1.0,1.0,3.0,6.0,,,,,,,,,,,,,,20.0,29.0,,,3.0,43.0,294.0,10.0,16.0,,,1.0,21.0,1.0,2.0,,,,2.0,22.0,18.0,,,14.0,,,,1.0,,8.0,2.0,10.0,1.0,1.0,2.0,6.0,,22.0,6.0,13.0,16.0,16.0,5.0,37.0,19.0,56.0,2.0,1.0,1.0,,9.0,2.0,5.0,5.0,,4.0,,,14.0,2.0,1.0,9.0,12.0,,,2.0,,14.0,2.0,,11.0,3.0,,7.0,,,6.0,,,2.0,,4.0,6.0,3.0,2.0,43.0,,,0.55,0.8461538461538461,,,,,,0.6896551724137931,0.625,0.5,0.6896551724137931,0.625,0.5,0.6515151515151515,0.6176470588235294,0.5,,,0.034482758620689655,,0.16666666666666666,,,15.460526315789474,0.6428571428571429,0.7142857142857143,0.26666666666666666,0.21666666666666667,0.25396825396825395,0.10909090909090909,0.2601626016260163,0.16521739130434782,0.125,0.25,0.25,0.08333333333333333,0.2857142857142857,0.2,0.3333333333333333,0.16666666666666666,0.23255813953488372,0.3,0.2857142857142857,0.5,0.7931034482758621,0.7391304347826086,0.7391304347826086,0.5294117647058824,0.20689655172413793,0.5,0.6,0.6666666666666666,,,,,,,,,,,,,0.75,0.6666666666666666,,,,,,0.5,1.0,,,,,0.7931034482758621,,0.6038793103448277,0.5249769230769231,0.6169,0.21212121212121213,0.21212121212121213,,0.4883720930232558,0.046511627906976744,2.403448275862069,,0.16538461538461538,,,,,1.0,,,,,,,,1.0,,,False
203967,1610612743,Dario Šarić,Dario Šarić,203967,DEN,3357.0,56.0,-58.0,115.0,114,30.0,20.0,8.0,229,1.0,4.0,1.0,1.0,,2.0,1.0,5.0,1.0,2.0,,,,,,,4.0,,,,,3.0,11.0,,4.0,4.0,10.0,144.0,1.0,1.0,,,,2.0,1.0,3.0,,,,2.0,4.0,2.0,,,,,4.0,,2.0,,4.0,1.0,5.0,1.0,,4.0,,,11.0,,2.0,2.0,5.0,,7.0,2.0,9.0,,,,,2.0,2.0,2.0,2.0,,,,,4.0,1.0,,1.0,3.0,,,,,4.0,,,4.0,,,2.0,,,,,,,,,,,2.0,30.0,,,0.6666666666666666,0.6666666666666666,,,,,,0.2727272727272727,1.0,0.3333333333333333,0.2,1.0,0.3333333333333333,0.29411764705882354,1.0,0.3333333333333333,0.26666666666666666,,0.18181818181818182,0.25,0.2,,,17.073170731707318,0.5,,0.18518518518518517,0.05714285714285714,0.09523809523809523,,0.14583333333333334,0.03225806451612903,,0.058823529411764705,0.125,,,0.2,0.18181818181818182,0.16666666666666666,0.1111111111111111,,,,0.26666666666666666,0.25,0.3333333333333333,1.0,0.3333333333333333,0.2,0.25,,0.13333333333333333,0.5,0.5,1.0,,,,,0.26666666666666666,,,,1.0,1.0,1.0,,,,,0.6666666666666666,,,,,,0.5333333333333333,,0.47657,0.5849,0.48386666666666667,0.11764705882352941,0.15384615384615385,,0.2,0.2,6.7727272727272725,27.0,0.2608695652173913,,,,,,,,,,,,,,,,False
