EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,3pt And 1 Free Throw Trips,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,Transition Take Fouls Drawn,BlockedCorner3,HeaveMakes,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,3479.0,58.0,42.0,120.0,123,39.0,49.0,12.0,243,2.0,2.0,,,1.0,1.0,,,1.0,1.0,,2.0,,,,1.0,5.0,8.0,,1.0,1.0,2.0,3.0,3.0,5.0,10.0,,21.0,122.0,,,,1.0,,,2.0,2.0,1.0,3.0,,7.0,6.0,,9.0,6.0,,,8.0,5.0,,,4.0,,4.0,,,3.0,1.0,,8.0,,,1.0,2.0,1.0,4.0,,4.0,,1.0,1.0,,,,,2.0,,,,1.0,2.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,7.0,39.0,,,1.0,1.0,0.6,0.5,,0.3333333333333333,0.5,1.0,,1.0,0.8076923076923077,,0.7,0.8076923076923077,,0.7,0.7692307692307693,,,,,,,11.450381679389313,,0.3333333333333333,0.07692307692307693,,0.030303030303030304,,0.05084745762711865,,,,,,,0.125,,0.2,0.034482758620689655,,,,0.15384615384615385,1.0,1.0,1.0,,,,,0.07692307692307693,1.0,1.0,1.0,0.15384615384615385,,,,0.6153846153846154,0.625,0.625,0.6,,,,,,,1.0,,,0.2,1.0,0.2,,0.4,0.5,0.9230769230769231,0.625,0.5513961538461539,0.44865,0.5094799999999999,,,,,0.3333333333333333,8.766666666666666,25.249999999999996,0.325,,,,,,,,,,,True
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,79562.0,1326.0,311.0,2781.0,2771,700.0,573.0,317.0,5552,157.0,216.0,41.0,67.0,36.0,45.0,141.0,245.0,16.0,35.0,4.0,7.0,,,1.0,1.0,62.0,154.0,1.0,5.0,20.0,41.0,314.0,496.0,66.0,161.0,153.0,979.0,3285.0,61.0,95.0,1.0,5.0,24.0,149.0,86.0,128.0,21.0,42.0,80.0,315.0,402.0,226.0,180.0,18.0,82.0,10.0,143.0,61.0,30.0,,250.0,128.0,378.0,90.0,38.0,179.0,46.0,25.0,884.0,28.0,73.0,139.0,198.0,13.0,350.0,103.0,453.0,34.0,65.0,53.0,12.0,68.0,20.0,45.0,35.0,2.0,23.0,,5.0,103.0,7.0,24.0,35.0,77.0,3.0,,4.0,3.0,,186.0,,17.0,3.0,181.0,22.0,2.0,68.0,1.0,31.0,24.0,2.0,1.0,13.0,,11.0,26.0,17.0,310.0,692.0,8.0,28.0,0.6401273885350318,0.7362637362637363,0.9090909090909091,0.40993788819875776,0.2,0.5,0.4304635761589404,0.6330645161290323,0.6421052631578947,0.671875,0.6286149162861492,0.625,0.6911764705882353,0.6646258503401361,0.6651785714285714,0.7336448598130841,0.2450532724505327,,0.06048387096774194,0.07407407407407407,0.05714285714285714,,,26.561014263074483,0.6601941747572816,0.23636363636363636,0.2964071856287425,0.10846953937592868,0.22275641025641027,0.058091286307053944,0.2608359133126935,0.08744588744588745,0.12915129151291513,0.12222222222222222,0.03787878787878788,0.043478260869565216,0.10526315789473684,0.32,0.2875816993464052,0.2773722627737226,0.2055084745762712,0.27631578947368424,0.14468085106382977,0.6538461538461539,0.3287671232876712,0.7268518518518519,0.785,0.5987261146496815,0.3729071537290715,0.5755102040816327,0.6103896103896104,0.6879432624113475,0.0532724505327245,0.45714285714285713,0.45714285714285713,0.625,0.0106544901065449,0.5714285714285714,0.5714285714285714,1.0,0.2343987823439878,0.4025974025974026,0.4025974025974026,0.9032258064516129,0.67,0.6119402985074627,0.12195121951219512,,,,0.05,0.2,1.0,0.2647058823529412,0.8,0.0058823529411764705,1.0,0.2411764705882353,0.4878048780487805,0.573820395738204,0.42657342657342656,0.5169342879256966,0.5415941558441558,0.4888966257668714,0.09801136363636363,0.12546125461254612,0.006172839506172839,0.15219611848825332,0.32175689479060265,5.731048387096773,28.5527950310559,0.25170801869830994,2.0,,,,0.029850746268656716,1.0,1.0,1.0,1.0,1.0,True
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,10265.0,171.0,11.0,347.0,351,55.0,48.0,41.0,698,15.0,21.0,4.0,6.0,5.0,7.0,,2.0,1.0,1.0,6.0,13.0,1.0,2.0,1.0,2.0,2.0,5.0,2.0,2.0,,,16.0,24.0,8.0,18.0,3.0,59.0,408.0,4.0,7.0,3.0,4.0,,17.0,5.0,8.0,1.0,2.0,,13.0,26.0,6.0,21.0,3.0,4.0,,5.0,2.0,4.0,,3.0,3.0,6.0,3.0,,,2.0,1.0,15.0,2.0,10.0,8.0,10.0,,18.0,12.0,30.0,2.0,5.0,3.0,2.0,,,,,,,,,,,,20.0,23.0,,,,,,7.0,,3.0,,6.0,,,3.0,,,12.0,2.0,2.0,7.0,1.0,4.0,14.0,10.0,13.0,55.0,2.0,,0.8125,0.9285714285714286,0.875,0.4444444444444444,0.75,0.5,0.4444444444444444,0.6666666666666666,0.5714285714285714,0.625,0.6666666666666666,0.7727272727272727,0.65,0.6555555555555556,0.7727272727272727,0.65,0.42857142857142855,,0.16666666666666666,0.19047619047619047,,,,11.363636363636363,,,0.09174311926605505,0.10989010989010989,0.1,0.0273972602739726,0.09523809523809523,0.07317073170731707,0.17857142857142858,0.1,0.043478260869565216,0.01694915254237288,0.07142857142857142,0.02631578947368421,0.14814814814814814,0.058823529411764705,0.109375,0.0625,0.15384615384615385,0.7142857142857143,0.5,0.7142857142857143,0.8823529411764706,0.8,0.047619047619047616,,,,0.023809523809523808,1.0,1.0,1.0,0.30952380952380953,0.46153846153846156,0.46153846153846156,1.0,0.11904761904761904,0.4,0.4,0.5,0.5454545454545454,0.6666666666666666,0.5,0.18181818181818182,0.5,1.0,0.18181818181818182,1.0,0.5,0.7,0.7142857142857143,0.2,0.5,,,0.9285714285714286,0.4,0.5850345238095237,0.5443833333333332,0.6296950000000001,0.06666666666666667,0.1111111111111111,,0.288135593220339,0.22033898305084745,3.1375000000000006,23.93333333333333,0.1585014409221902,,,,,,,,,,,True
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,42860.0,714.0,134.0,1491.0,1485,339.0,265.0,174.0,2976,76.0,120.0,17.0,29.0,15.0,21.0,15.0,37.0,6.0,12.0,15.0,30.0,,2.0,2.0,5.0,17.0,44.0,,,3.0,5.0,97.0,169.0,32.0,74.0,64.0,354.0,1738.0,17.0,32.0,,2.0,5.0,39.0,18.0,30.0,5.0,10.0,14.0,65.0,108.0,86.0,84.0,12.0,30.0,,44.0,17.0,18.0,,59.0,28.0,87.0,23.0,5.0,43.0,14.0,2.0,202.0,8.0,30.0,47.0,39.0,5.0,91.0,38.0,129.0,20.0,13.0,9.0,4.0,15.0,3.0,10.0,15.0,4.0,5.0,2.0,,30.0,2.0,7.0,26.0,40.0,2.0,,4.0,2.0,,64.0,,1.0,5.0,79.0,11.0,,42.0,,3.0,5.0,,,2.0,,3.0,5.0,2.0,63.0,335.0,2.0,2.0,0.5567010309278351,0.6585365853658537,0.875,0.43243243243243246,,0.5,0.43243243243243246,0.5739644970414202,0.53125,0.6,0.5967078189300411,0.5,0.6375,0.6389891696750902,0.527027027027027,0.6770833333333334,0.3045267489711934,,0.10650887573964497,0.10833333333333334,0.13513513513513514,,,18.16568047337278,0.5,0.17857142857142858,0.10684931506849316,0.08571428571428572,0.1390532544378698,0.02857142857142857,0.12233285917496443,0.06031746031746032,0.1568627450980392,0.03937007874015748,0.014285714285714285,0.027777777777777776,0.03125,0.08955223880597014,0.12804878048780488,0.08955223880597014,0.1225296442687747,0.18823529411764706,0.20833333333333334,0.4,0.49382716049382713,0.6333333333333333,0.7102803738317757,0.6052631578947368,0.1522633744855967,0.40540540540540543,0.46875,0.4,0.04938271604938271,0.5,0.5,0.3333333333333333,0.12345679012345678,0.5,0.5,0.9333333333333333,0.18106995884773663,0.38636363636363635,0.38636363636363635,0.8235294117647058,0.8529411764705882,0.5862068965517241,0.11764705882352941,0.058823529411764705,,,,,,0.525,0.7142857142857143,0.125,0.4,0.125,0.6,0.7983539094650206,0.38636363636363635,0.5871532921810699,0.6332392857142857,0.60399625,0.15328467153284672,0.21,,0.11016949152542373,0.18361581920903955,4.122485207100592,24.831081081081077,0.22736418511066397,,,,,,,,,1.0,,True
1641725,1610612743,Trey Alexander,Trey Alexander,1641725,DEN,503.0,8.0,4.0,21.0,19,4.0,,3.0,40,,1.0,,,,,,,,,1.0,2.0,,,,,,,,,,,,1.0,1.0,2.0,,3.0,18.0,,,,,,,,,,,,,,,3.0,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,,,1.0,,1.0,,,,,,,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,1.0,0.5,,,0.5,,,,0.5,,,0.5,,,0.6666666666666666,,,,,,,16.666666666666668,,,,,0.2,,0.1111111111111111,,,,,,,,,,,0.5,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.6541833333333332,,,,,,,,1.3,24.3,0.19047619047619047,,,,,,,,,,,True
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,3.0,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,1167.0,19.0,-3.0,44.0,43,29.0,6.0,4.0,87,2.0,3.0,1.0,1.0,2.0,3.0,,,,,,,,,,,,1.0,,,,1.0,2.0,3.0,,1.0,,4.0,37.0,1.0,1.0,,,,2.0,2.0,3.0,,1.0,,4.0,4.0,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,3.0,2.0,,5.0,1.0,6.0,,,,,,,,1.0,,,,1.0,1.0,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,4.0,29.0,1.0,,1.0,1.0,,,,,,0.6666666666666666,1.0,0.6666666666666666,0.5,1.0,0.5,0.5,1.0,0.5,0.25,,0.3333333333333333,0.3333333333333333,,,,10.416666666666668,,,0.18181818181818182,0.2,0.2727272727272727,,0.22727272727272727,0.05263157894736842,,0.25,,,,0.2,0.2,,0.3333333333333333,,,,0.75,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,0.25,,,,1.0,1.0,1.0,,,,,,,0.75,0.6666666666666666,,,0.25,,1.0,,0.6192625,,0.6192625,,,,0.5,1.0,2.3333333333333335,26.7,0.6590909090909091,,,,,,,,,,,False
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,36373.0,606.0,70.0,1275.0,1291,380.0,268.0,141.0,2566,52.0,66.0,13.0,21.0,20.0,25.0,21.0,45.0,14.0,27.0,5.0,11.0,,,3.0,4.0,42.0,99.0,4.0,5.0,12.0,25.0,87.0,138.0,47.0,110.0,39.0,354.0,1452.0,19.0,30.0,4.0,5.0,10.0,60.0,23.0,37.0,15.0,29.0,14.0,105.0,142.0,32.0,126.0,15.0,26.0,3.0,96.0,42.0,9.0,2.0,25.0,13.0,38.0,10.0,3.0,15.0,10.0,,89.0,12.0,24.0,50.0,41.0,1.0,92.0,36.0,128.0,5.0,11.0,8.0,3.0,15.0,,6.0,11.0,4.0,9.0,3.0,2.0,26.0,1.0,5.0,16.0,25.0,,,,2.0,,38.0,,,,52.0,6.0,1.0,22.0,1.0,5.0,7.0,2.0,2.0,2.0,,5.0,9.0,5.0,105.0,378.0,1.0,5.0,0.8160919540229885,0.9594594594594594,0.8936170212765957,0.42727272727272725,0.8,0.5172413793103449,0.4392523364485981,0.6304347826086957,0.6333333333333333,0.6216216216216216,0.6350806451612904,0.7142857142857143,0.6893939393939394,0.6537037037037037,0.7317073170731707,0.7094594594594594,0.4435483870967742,0.01818181818181818,0.06521739130434782,0.09090909090909091,0.06666666666666667,,0.020202020202020204,20.484429065743946,0.5769230769230769,0.03571428571428571,0.12386706948640483,0.07741935483870968,0.16722408026755853,0.056338028169014086,0.14444444444444443,0.06883365200764818,0.10655737704918032,0.058394160583941604,0.058823529411764705,0.0670391061452514,,0.12389380530973451,0.10843373493975904,0.17307692307692307,0.16055045871559634,0.18518518518518517,0.050505050505050504,0.5555555555555556,0.2661290322580645,0.7878787878787878,0.8666666666666667,0.7692307692307693,0.1814516129032258,0.4666666666666667,0.5,0.8571428571428571,0.10887096774193548,0.5185185185185185,0.5185185185185185,0.9285714285714286,0.04435483870967742,0.45454545454545453,0.45454545454545453,0.8,0.39919354838709675,0.42424242424242425,0.4329896907216495,0.9047619047619048,0.6,0.6190476190476191,0.15384615384615385,,,,0.14285714285714285,0.8,1.0,0.3787878787878788,0.8,0.06060606060606061,0.75,0.3787878787878788,0.48,0.7096774193548387,0.4375,0.5492181632653061,0.5321000000000001,0.5724722222222224,0.08679245283018867,0.14285714285714285,0.009009009009009009,0.1694915254237288,0.2966101694915254,6.859420289855073,26.513636363636362,0.2980392156862745,,,2.0,,,,,,,,False
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,39975.0,666.0,-10.0,1403.0,1412,516.0,374.0,157.0,2815,27.0,40.0,3.0,3.0,11.0,15.0,27.0,57.0,,4.0,6.0,16.0,1.0,1.0,1.0,6.0,34.0,110.0,1.0,11.0,11.0,35.0,54.0,101.0,40.0,126.0,39.0,267.0,1577.0,5.0,7.0,2.0,12.0,,16.0,17.0,31.0,12.0,41.0,23.0,93.0,80.0,28.0,111.0,9.0,4.0,,110.0,34.0,13.0,1.0,27.0,24.0,51.0,19.0,5.0,15.0,10.0,2.0,126.0,3.0,6.0,36.0,16.0,1.0,53.0,9.0,62.0,2.0,20.0,10.0,10.0,20.0,3.0,14.0,14.0,2.0,6.0,,,34.0,2.0,19.0,49.0,81.0,4.0,,5.0,4.0,,46.0,,1.0,3.0,48.0,3.0,,13.0,3.0,8.0,9.0,1.0,1.0,5.0,,4.0,10.0,6.0,92.0,515.0,4.0,7.0,0.7407407407407407,0.7692307692307693,0.925,0.31746031746031744,0.16666666666666666,0.2926829268292683,0.31746031746031744,0.5346534653465347,0.7142857142857143,0.5483870967741935,0.5022026431718062,0.42105263157894735,0.4861111111111111,0.5383064516129032,0.42105263157894735,0.5535714285714286,0.5550660792951542,0.007936507936507936,0.12871287128712872,0.125,0.12280701754385964,0.25,0.00909090909090909,17.724701445631677,0.5882352941176471,0.023809523809523808,0.047058823529411764,0.018461538461538463,0.10557184750733138,0.010638297872340425,0.0763582966226138,0.014827018121911038,0.02564102564102564,0.006097560975609756,0.045454545454545456,0.008733624454148471,0.018867924528301886,0.044642857142857144,0.05084745762711865,0.0392156862745098,0.10894941634241245,0.09523809523809523,0.01680672268907563,0.6,0.1762114537444934,0.675,0.7714285714285715,0.7407407407407407,0.2511013215859031,0.47368421052631576,0.54,0.7407407407407407,0.01762114537444934,,,,0.07048458149779736,0.375,0.375,1.0,0.4845814977973568,0.3090909090909091,0.3119266055045872,0.9117647058823529,0.15789473684210525,1.0,,0.05263157894736842,1.0,1.0,0.5789473684210527,0.09090909090909091,1.0,0.20833333333333334,0.7333333333333333,0.08333333333333333,0.16666666666666666,0.4861111111111111,0.3142857142857143,0.7312775330396476,0.3090909090909091,0.5274070484581499,0.5081666666666665,0.5270986111111111,0.06666666666666667,0.11711711711711711,0.023255813953488372,0.0599250936329588,0.34831460674157305,5.942574257425742,25.903174603174598,0.3677833214540271,,,,,,,,,,,False
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,39580.0,660.0,159.0,1380.0,1400,468.0,346.0,166.0,2780,75.0,101.0,1.0,2.0,24.0,37.0,17.0,42.0,4.0,12.0,8.0,21.0,,,1.0,1.0,11.0,33.0,4.0,5.0,5.0,11.0,96.0,155.0,19.0,54.0,48.0,297.0,1524.0,1.0,4.0,4.0,5.0,1.0,15.0,29.0,54.0,6.0,12.0,19.0,95.0,150.0,42.0,51.0,6.0,,1.0,32.0,11.0,17.0,1.0,30.0,17.0,47.0,11.0,6.0,16.0,9.0,5.0,111.0,7.0,12.0,36.0,41.0,7.0,84.0,19.0,103.0,6.0,26.0,18.0,8.0,14.0,1.0,9.0,10.0,,5.0,3.0,1.0,24.0,,5.0,17.0,46.0,3.0,,1.0,2.0,1.0,44.0,2.0,1.0,,62.0,6.0,,31.0,,3.0,8.0,,,2.0,,6.0,8.0,7.0,95.0,466.0,7.0,3.0,0.78125,0.78125,0.8947368421052632,0.35185185185185186,0.8,0.5,0.3584905660377358,0.6193548387096774,0.25,0.5370370370370371,0.5956937799043063,0.7777777777777778,0.5757575757575758,0.6265822784810127,0.75,0.6012658227848101,0.2583732057416268,0.018518518518518517,0.10967741935483871,0.09900990099009901,0.16666666666666666,,,16.518987341772153,0.5833333333333334,0.16279069767441862,0.11647727272727272,0.03614457831325301,0.10434782608695652,0.029661016949152543,0.11047345767575323,0.03345070422535211,0.031496062992125984,0.0379746835443038,0.0425531914893617,0.026595744680851064,0.041666666666666664,0.11666666666666667,0.10614525139664804,0.1509433962264151,0.10980392156862745,0.08888888888888889,0.0821917808219178,0.875,0.48325358851674644,0.7425742574257426,0.8241758241758241,0.84,0.20095693779904306,0.40476190476190477,0.4857142857142857,0.5882352941176471,0.05741626794258373,0.3333333333333333,0.3333333333333333,0.5,0.10047846889952153,0.38095238095238093,0.4,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,0.8181818181818182,0.2222222222222222,0.5,1.0,,,,0.5555555555555556,0.8,0.75,0.5606060606060606,0.6486486486486487,0.015151515151515152,1.0,0.16666666666666666,0.45454545454545453,0.7416267942583732,0.34375,0.5821045673076924,0.511375,0.5958653846153846,0.13247863247863248,0.17222222222222222,,0.050505050505050504,0.31986531986531985,4.7051612903225815,25.692592592592586,0.3391304347826087,,,,0.047619047619047616,,,,,,,False
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,41006.0,683.0,11.0,1456.0,1475,465.0,319.0,158.0,2931,80.0,115.0,14.0,18.0,27.0,35.0,13.0,45.0,5.0,21.0,11.0,21.0,1.0,3.0,3.0,4.0,15.0,71.0,1.0,8.0,5.0,20.0,98.0,181.0,26.0,92.0,60.0,334.0,1664.0,14.0,21.0,2.0,11.0,9.0,43.0,36.0,58.0,8.0,24.0,20.0,116.0,78.0,118.0,57.0,21.0,22.0,,71.0,15.0,16.0,1.0,147.0,31.0,178.0,25.0,6.0,81.0,50.0,16.0,387.0,4.0,20.0,59.0,30.0,7.0,96.0,26.0,122.0,3.0,48.0,24.0,24.0,56.0,12.0,43.0,30.0,7.0,13.0,,4.0,86.0,3.0,21.0,30.0,70.0,4.0,1.0,3.0,2.0,,67.0,2.0,,4.0,93.0,7.0,,43.0,,7.0,13.0,,,5.0,,8.0,13.0,5.0,116.0,463.0,1.0,7.0,0.3979591836734694,0.4482758620689655,0.7307692307692307,0.2826086956521739,0.18181818181818182,0.3333333333333333,0.2826086956521739,0.5414364640883977,0.6666666666666666,0.6206896551724138,0.5018315018315018,0.53125,0.5853658536585366,0.5284810126582279,0.5375,0.6041666666666666,0.336996336996337,0.010869565217391304,0.08839779005524862,0.0782608695652174,0.15555555555555556,,,24.512195121951223,0.6511627906976745,0.1794871794871795,0.08620689655172414,0.057803468208092484,0.1671388101983003,0.015810276679841896,0.12696148359486448,0.04006677796327212,0.08333333333333333,0.037267080745341616,0.04878048780487805,0.014634146341463415,0.020833333333333332,0.075,0.07954545454545454,0.1346153846153846,0.1524163568773234,0.21428571428571427,0.023076923076923078,0.38461538461538464,0.42124542124542125,0.6956521739130435,0.7547169811320755,0.4,0.16483516483516483,0.28888888888888886,0.34210526315789475,0.38461538461538464,0.07692307692307693,0.23809523809523808,0.23809523809523808,0.4,0.07692307692307693,0.5238095238095238,0.55,0.8181818181818182,0.2600732600732601,0.2112676056338028,0.2112676056338028,0.6666666666666666,0.5625,0.7777777777777778,0.21428571428571427,0.09375,0.3333333333333333,1.0,0.25,0.125,,0.4268292682926829,0.7714285714285715,0.04878048780487805,0.75,0.24390243902439024,0.25,0.7582417582417582,0.2112676056338028,0.5589463235294116,0.5539419999999999,0.5424243902439025,0.13915857605177995,0.19815668202764977,,0.12874251497005987,0.3473053892215569,5.29171270718232,25.34021739130435,0.31936813186813184,2.0,,1.0,0.047619047619047616,0.047619047619047616,,,,1.0,,False
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,8752.0,146.0,-13.0,294.0,301,46.0,68.0,37.0,595,20.0,26.0,10.0,14.0,2.0,2.0,3.0,6.0,,,,,,,,,,,,,,,23.0,32.0,,,5.0,51.0,330.0,12.0,18.0,,,3.0,27.0,2.0,3.0,,,,4.0,24.0,22.0,,,18.0,,,,1.0,,10.0,2.0,12.0,1.0,1.0,4.0,6.0,,26.0,9.0,15.0,20.0,18.0,6.0,44.0,24.0,68.0,2.0,2.0,2.0,,9.0,2.0,5.0,5.0,,4.0,,,14.0,2.0,1.0,9.0,13.0,,,1.0,2.0,,17.0,,3.0,,15.0,3.0,,9.0,,,6.0,,,2.0,,4.0,6.0,3.0,4.0,46.0,,,0.5217391304347826,0.8571428571428571,,,,,,0.71875,0.6666666666666666,0.6666666666666666,0.71875,0.6666666666666666,0.6666666666666666,0.6710526315789473,0.6428571428571429,0.6666666666666666,,,0.03125,,0.16666666666666666,,,15.160349854227405,0.6428571428571429,0.6666666666666666,0.2727272727272727,0.22388059701492538,0.25316455696202533,0.13636363636363635,0.2620689655172414,0.18045112781954886,0.15789473684210525,0.24324324324324326,0.2727272727272727,0.10714285714285714,0.3,0.17647058823529413,0.35135135135135137,0.16666666666666666,0.25,0.2608695652173913,0.2857142857142857,0.5,0.8125,0.7692307692307693,0.7692307692307693,0.5,0.1875,0.5,0.6,0.6666666666666666,,,,,,,,,,,,,0.7777777777777778,0.7142857142857143,,,,,,,,0.6666666666666666,1.0,,,,,0.8125,,0.604171875,0.5367066666666667,0.6075,0.23684210526315788,0.23684210526315788,,0.5294117647058824,0.0784313725490196,2.240625,,0.1564625850340136,,,1.0,,,,,,1.0,,False
