EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,3pt And 1 Free Throw Trips,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,Transition Take Fouls Drawn,BlockedCorner3,HeaveMakes,OffensiveGoaltends,Defensive 3 Seconds Violations,on
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,92760.0,1546.0,346.0,3235.0,3216,819.0,654.0,371.0,6451,183.0,254.0,48.0,79.0,43.0,56.0,162.0,285.0,20.0,41.0,4.0,7.0,,,1.0,1.0,70.0,184.0,1.0,6.0,21.0,47.0,365.0,580.0,74.0,191.0,185.0,1137.0,3841.0,70.0,111.0,1.0,6.0,26.0,169.0,95.0,146.0,22.0,48.0,99.0,355.0,468.0,262.0,192.0,30.0,96.0,11.0,172.0,69.0,36.0,,279.0,150.0,429.0,102.0,48.0,201.0,49.0,29.0,1008.0,33.0,85.0,164.0,231.0,16.0,411.0,120.0,531.0,41.0,73.0,60.0,13.0,78.0,24.0,52.0,41.0,2.0,26.0,,5.0,119.0,7.0,28.0,48.0,97.0,3.0,,4.0,5.0,,230.0,,19.0,3.0,225.0,27.0,2.0,86.0,1.0,38.0,31.0,2.0,1.0,16.0,,15.0,33.0,22.0,350.0,809.0,9.0,34.0,0.6410958904109589,0.7381703470031545,0.8648648648648649,0.387434554973822,0.16666666666666666,0.4583333333333333,0.40555555555555556,0.6293103448275862,0.6306306306306306,0.6506849315068494,0.6173800259403373,0.6111111111111112,0.6597938144329897,0.6530494821634062,0.65,0.7108433734939759,0.24773022049286642,,0.06206896551724138,0.07086614173228346,0.06315789473684211,,,26.908396946564885,0.6554621848739496,0.25806451612903225,0.29806451612903223,0.10996119016817593,0.22589531680440772,0.05699481865284974,0.2631578947368421,0.08727810650887574,0.12179487179487179,0.13225806451612904,0.039735099337748346,0.04524886877828054,0.0948905109489051,0.311284046692607,0.29444444444444445,0.2848101265822785,0.21507352941176472,0.25824175824175827,0.14590747330960854,0.6666666666666666,0.32944228274967574,0.7204724409448819,0.7754237288135594,0.5846994535519126,0.36964980544747084,0.5684210526315789,0.6067415730337079,0.6975308641975309,0.05317769130998703,0.4878048780487805,0.4878048780487805,0.7,0.009079118028534372,0.5714285714285714,0.5714285714285714,1.0,0.23865110246433205,0.3804347826086957,0.3804347826086957,0.8571428571428571,0.6752136752136753,0.6075949367088608,0.10416666666666667,,,,0.05128205128205128,0.16666666666666666,1.0,0.28865979381443296,0.7678571428571429,0.005154639175257732,1.0,0.2422680412371134,0.44680851063829785,0.5771725032425421,0.4011627906976744,0.5189639182058047,0.5479744318181818,0.49877500000000013,0.10469314079422383,0.13458528951486698,0.005208333333333333,0.148636763412489,0.3122251539138083,5.689137931034484,28.33769633507854,0.2531684698608965,2.0,,,,0.02564102564102564,3.0,1.0,1.0,1.0,1.0,True
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,6103.0,102.0,55.0,209.0,211,61.0,71.0,24.0,420,3.0,3.0,,,1.0,1.0,,2.0,2.0,3.0,3.0,9.0,,1.0,2.0,4.0,6.0,11.0,,1.0,1.0,3.0,5.0,8.0,9.0,20.0,,37.0,221.0,,1.0,,2.0,,,2.0,4.0,3.0,7.0,,13.0,6.0,4.0,18.0,9.0,,,11.0,6.0,,,7.0,1.0,8.0,1.0,,4.0,3.0,,17.0,1.0,,1.0,5.0,1.0,7.0,1.0,8.0,,3.0,2.0,1.0,1.0,,1.0,3.0,,,,1.0,4.0,,,1.0,5.0,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,13.0,61.0,,,0.6,0.6,0.6666666666666666,0.45,,0.42857142857142855,0.45,0.625,,0.5,0.6607142857142857,,0.5909090909090909,0.6607142857142857,,0.5909090909090909,0.7142857142857143,,,,,,,13.617021276595745,0.25,0.16666666666666666,0.10204081632653061,,0.019230769230769232,0.020833333333333332,0.0594059405940594,0.010752688172043012,,,,0.025,,0.0625,0.125,0.1111111111111111,0.022222222222222223,,,,0.10714285714285714,1.0,1.0,0.6666666666666666,0.07142857142857142,,,,0.10714285714285714,0.6666666666666666,0.6666666666666666,0.5,0.32142857142857145,0.3333333333333333,0.3333333333333333,1.0,0.39285714285714285,0.5454545454545454,0.5454545454545454,0.5,,,,0.3333333333333333,,,0.3333333333333333,,,0.09090909090909091,1.0,0.36363636363636365,0.5,0.2727272727272727,0.3333333333333333,0.8214285714285714,0.5454545454545454,0.5406696428571428,0.49846666666666667,0.5083454545454545,,,,,0.35135135135135137,11.325,24.715,0.291866028708134,,,,,,,,,,,True
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,15138.0,252.0,43.0,508.0,512,71.0,61.0,63.0,1020,19.0,31.0,5.0,10.0,5.0,7.0,,3.0,1.0,1.0,6.0,14.0,1.0,2.0,1.0,2.0,4.0,9.0,2.0,2.0,,,20.0,35.0,10.0,23.0,8.0,78.0,575.0,5.0,11.0,3.0,4.0,,19.0,5.0,8.0,1.0,2.0,,13.0,32.0,8.0,27.0,3.0,6.0,,9.0,4.0,6.0,,5.0,6.0,11.0,6.0,,1.0,3.0,1.0,28.0,3.0,15.0,10.0,14.0,,24.0,18.0,42.0,4.0,8.0,5.0,3.0,2.0,,2.0,2.0,,,,,4.0,1.0,,23.0,29.0,,,,2.0,,15.0,,6.0,,15.0,1.0,,8.0,,,21.0,2.0,2.0,10.0,2.0,9.0,23.0,14.0,13.0,70.0,2.0,,0.8,0.9411764705882353,0.9,0.43478260869565216,0.75,0.5,0.43478260869565216,0.5714285714285714,0.45454545454545453,0.625,0.603448275862069,0.6333333333333333,0.65,0.6,0.6333333333333333,0.65,0.39655172413793105,,0.17142857142857143,0.1935483870967742,,,,11.835334476843911,0.5,,0.08860759493670886,0.10638297872340426,0.08333333333333333,0.03,0.08633093525179857,0.07468879668049792,0.14285714285714285,0.10714285714285714,0.05555555555555555,0.024390243902439025,0.05555555555555555,0.03508771929824561,0.13157894736842105,0.08,0.09473684210526316,0.04,0.19047619047619047,0.6086956521739131,0.5344827586206896,0.6129032258064516,0.76,0.7894736842105263,0.05172413793103448,,,,0.017241379310344827,1.0,1.0,1.0,0.2413793103448276,0.42857142857142855,0.42857142857142855,1.0,0.15517241379310345,0.4444444444444444,0.4444444444444444,0.75,0.6666666666666666,0.5,0.4,0.13333333333333333,0.5,1.0,0.13333333333333333,1.0,0.5,0.7,0.7142857142857143,0.2,0.5,,,0.9310344827586207,0.4444444444444444,0.5878146551724138,0.5864423076923077,0.6296950000000001,0.12307692307692308,0.19047619047619047,,0.24358974358974358,0.16666666666666666,2.7971428571428567,24.169565217391302,0.13976377952755906,,,,,,,,,,,True
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,46916.0,782.0,163.0,1634.0,1624,376.0,291.0,186.0,3258,79.0,125.0,18.0,31.0,15.0,21.0,15.0,39.0,6.0,13.0,20.0,35.0,1.0,3.0,2.0,5.0,21.0,53.0,,,3.0,7.0,100.0,177.0,41.0,88.0,75.0,398.0,1908.0,18.0,34.0,1.0,3.0,5.0,44.0,18.0,30.0,5.0,12.0,22.0,73.0,112.0,88.0,108.0,15.0,32.0,,53.0,21.0,19.0,,61.0,30.0,91.0,24.0,6.0,45.0,14.0,2.0,212.0,10.0,31.0,54.0,40.0,5.0,99.0,41.0,140.0,20.0,13.0,9.0,4.0,15.0,3.0,10.0,16.0,5.0,5.0,2.0,,31.0,2.0,7.0,29.0,43.0,2.0,,4.0,2.0,,73.0,,1.0,5.0,92.0,12.0,,48.0,,4.0,6.0,,,3.0,,3.0,6.0,2.0,71.0,371.0,2.0,3.0,0.56,0.6666666666666666,0.8780487804878049,0.4659090909090909,0.3333333333333333,0.4166666666666667,0.4659090909090909,0.5649717514124294,0.5294117647058824,0.6,0.6094339622641509,0.527027027027027,0.6071428571428571,0.6524590163934426,0.55,0.6759259259259259,0.3320754716981132,,0.10734463276836158,0.104,0.15384615384615385,,,18.211382113821138,0.4838709677419355,0.16666666666666666,0.10050251256281408,0.08310991957104558,0.14673913043478262,0.03278688524590164,0.1227154046997389,0.06047197640117994,0.14906832298136646,0.04411764705882353,0.013157894736842105,0.03404255319148936,0.02857142857142857,0.08783783783783784,0.11864406779661017,0.0821917808219178,0.12962962962962962,0.19387755102040816,0.19047619047619047,0.3333333333333333,0.4716981132075472,0.632,0.7053571428571429,0.6075949367088608,0.1471698113207547,0.38461538461538464,0.45454545454545453,0.4,0.04905660377358491,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.1320754716981132,0.5714285714285714,0.5714285714285714,0.95,0.2,0.39622641509433965,0.39622641509433965,0.8095238095238095,0.8378378378378378,0.5806451612903226,0.1111111111111111,0.08108108108108109,0.3333333333333333,1.0,,,,0.5,0.7142857142857143,0.11904761904761904,0.4,0.16666666666666666,0.42857142857142855,0.8037735849056604,0.39622641509433965,0.5849818867924529,0.6293827586206896,0.6012380952380952,0.15946843853820597,0.22535211267605634,,0.11055276381909548,0.18341708542713567,4.19774011299435,24.834090909090904,0.23011015911872704,,,,,,,,,1.0,,True
1641725,1610612743,Trey Alexander,Trey Alexander,1641725,DEN,503.0,8.0,4.0,21.0,19,4.0,,3.0,40,,1.0,,,,,,,,,1.0,2.0,,,,,,,,,,,,1.0,1.0,2.0,,3.0,18.0,,,,,,,,,,,,,,,3.0,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,,,1.0,,1.0,,,,,,,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,1.0,0.5,,,0.5,,,,0.5,,,0.5,,,0.6666666666666666,,,,,,,16.666666666666668,,,,,0.2,,0.1111111111111111,,,,,,,,,,,0.5,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.6541833333333332,,,,,,,,1.3,24.3,0.19047619047619047,,,,,,,,,,,True
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,3.0,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,4361.0,73.0,2.0,155.0,153,73.0,37.0,20.0,308,3.0,6.0,2.0,3.0,2.0,4.0,1.0,1.0,,,,1.0,,,,,1.0,4.0,,1.0,1.0,2.0,4.0,7.0,1.0,5.0,,11.0,140.0,3.0,4.0,,1.0,,6.0,2.0,4.0,1.0,2.0,,7.0,6.0,2.0,3.0,,2.0,,4.0,1.0,1.0,,1.0,4.0,5.0,4.0,,1.0,,,14.0,3.0,1.0,11.0,7.0,2.0,20.0,4.0,24.0,,1.0,1.0,,5.0,,4.0,2.0,,1.0,,1.0,7.0,,1.0,2.0,7.0,1.0,,,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,7.0,73.0,1.0,,0.75,1.0,1.0,0.2,,0.5,0.2,0.5714285714285714,0.75,0.5,0.4583333333333333,0.6,0.5833333333333334,0.4583333333333333,0.6,0.5833333333333334,0.4166666666666667,,0.14285714285714285,0.16666666666666666,,,,10.497237569060774,0.7142857142857143,0.18181818181818182,0.22580645161290322,0.027777777777777776,0.28205128205128205,0.06382978723404255,0.2571428571428571,0.04819277108433735,,0.058823529411764705,,0.09090909090909091,,0.3333333333333333,0.23529411764705882,,0.2903225806451613,0.25,,,0.5,0.5,0.6,1.0,0.08333333333333333,1.0,1.0,,,,,,0.08333333333333333,,,,0.3333333333333333,0.25,0.25,1.0,0.6,0.6666666666666666,1.0,,,,0.2,,,0.6666666666666666,0.5,,,0.3333333333333333,0.5,0.9166666666666666,0.25,0.5683958333333333,0.5277499999999999,0.6371749999999999,,,,0.5454545454545454,0.6363636363636364,2.9714285714285715,25.72,0.47096774193548385,,,,,,,,,,,False
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,43031.0,717.0,36.0,1516.0,1533,454.0,333.0,169.0,3049,60.0,78.0,16.0,24.0,21.0,28.0,23.0,51.0,17.0,33.0,6.0,14.0,,,3.0,6.0,47.0,120.0,4.0,6.0,12.0,32.0,100.0,162.0,53.0,134.0,44.0,403.0,1743.0,23.0,37.0,4.0,6.0,10.0,68.0,24.0,42.0,15.0,38.0,16.0,109.0,160.0,40.0,144.0,15.0,30.0,5.0,115.0,47.0,12.0,2.0,33.0,16.0,49.0,11.0,5.0,20.0,13.0,,114.0,15.0,26.0,65.0,45.0,3.0,113.0,41.0,154.0,5.0,17.0,13.0,4.0,17.0,,7.0,11.0,4.0,10.0,3.0,2.0,28.0,1.0,6.0,21.0,32.0,,,1.0,2.0,,43.0,,,,57.0,6.0,2.0,24.0,1.0,5.0,8.0,2.0,2.0,2.0,1.0,5.0,10.0,5.0,109.0,452.0,1.0,5.0,0.8,0.9411764705882353,0.9056603773584906,0.39552238805970147,0.6666666666666666,0.39473684210526316,0.4108527131782946,0.6172839506172839,0.6216216216216216,0.5714285714285714,0.606418918918919,0.6744186046511628,0.58125,0.6265625,0.6938775510204082,0.6123595505617978,0.4527027027027027,0.014925373134328358,0.07407407407407407,0.10256410256410256,0.0784313725490196,,0.016666666666666666,20.22080185938408,0.6071428571428571,0.075,0.1196808510638298,0.07162534435261708,0.1846590909090909,0.05725190839694656,0.1510989010989011,0.0656,0.09027777777777778,0.05660377358490566,0.06666666666666667,0.06451612903225806,0.022222222222222223,0.11194029850746269,0.11413043478260869,0.15517241379310345,0.18181818181818182,0.1919191919191919,0.040983606557377046,0.5,0.2635135135135135,0.7692307692307693,0.8571428571428571,0.7666666666666667,0.17229729729729729,0.45098039215686275,0.48936170212765956,0.8260869565217391,0.11148648648648649,0.5151515151515151,0.5151515151515151,0.8823529411764706,0.0472972972972973,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.40540540540540543,0.39166666666666666,0.3983050847457627,0.9148936170212766,0.5581395348837209,0.6666666666666666,0.1875,,,,0.13953488372093023,0.6666666666666666,1.0,0.35,0.75,0.075,0.5,0.4,0.375,0.7162162162162162,0.40869565217391307,0.5456060137457043,0.5300366666666666,0.5656763157894737,0.07936507936507936,0.13333333333333333,0.007407407407407408,0.1687344913151365,0.2704714640198511,6.907407407407406,26.969402985074627,0.2994722955145119,,,2.0,,,,,,,,False
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,18913.0,315.0,6.0,640.0,646,221.0,239.0,74.0,1286,5.0,8.0,,1.0,2.0,2.0,9.0,20.0,6.0,17.0,6.0,13.0,1.0,1.0,2.0,3.0,12.0,34.0,,2.0,2.0,10.0,20.0,45.0,18.0,47.0,2.0,96.0,677.0,4.0,7.0,1.0,3.0,,11.0,7.0,18.0,4.0,13.0,2.0,28.0,14.0,26.0,42.0,12.0,2.0,1.0,33.0,12.0,2.0,,42.0,18.0,60.0,14.0,4.0,22.0,15.0,5.0,138.0,4.0,2.0,17.0,12.0,1.0,30.0,6.0,36.0,2.0,10.0,8.0,2.0,10.0,1.0,8.0,3.0,1.0,2.0,,,13.0,1.0,3.0,9.0,21.0,,,1.0,1.0,,4.0,,,,2.0,2.0,,2.0,,,3.0,,,,,3.0,3.0,,28.0,221.0,3.0,,0.35,0.3684210526315789,0.7777777777777778,0.3829787234042553,0.3333333333333333,0.3076923076923077,0.391304347826087,0.4444444444444444,0.5714285714285714,0.3888888888888889,0.5108695652173914,0.55,0.41935483870967744,0.5217391304347826,0.55,0.45161290322580644,0.5108695652173914,,0.044444444444444446,,0.1,,,14.383561643835616,0.7692307692307693,0.043478260869565216,0.07643312101910828,0.014388489208633094,0.1,0.026490066225165563,0.08868501529051988,0.020689655172413793,0.025,0.01639344262295082,,0.02564102564102564,0.029411764705882353,0.07317073170731707,0.043478260869565216,0.20833333333333334,0.0967741935483871,0.10869565217391304,0.04,,0.08695652173913043,0.625,0.625,0.4,0.21739130434782608,0.45,0.5,0.3333333333333333,0.18478260869565216,0.35294117647058826,0.35294117647058826,0.3333333333333333,0.14130434782608695,0.46153846153846156,0.46153846153846156,1.0,0.3695652173913043,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.1,,,0.1,1.0,1.0,0.2,,,0.06451612903225806,1.0,0.0967741935483871,0.6666666666666666,0.3225806451612903,0.2,0.5978260869565217,0.36363636363636365,0.48688277777777755,0.5213,0.44772333333333325,0.021739130434782608,0.044444444444444446,,0.11458333333333333,0.2916666666666667,10.873333333333333,26.29787234042553,0.3453125,,,,,,,,,,,False
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,15292.0,255.0,-39.0,530.0,544,217.0,206.0,61.0,1074,25.0,34.0,7.0,9.0,10.0,18.0,1.0,6.0,2.0,5.0,2.0,9.0,,,,2.0,1.0,10.0,,1.0,,3.0,28.0,45.0,3.0,19.0,13.0,78.0,579.0,7.0,10.0,,1.0,2.0,16.0,12.0,25.0,,5.0,4.0,28.0,42.0,14.0,9.0,,10.0,,10.0,1.0,5.0,,3.0,2.0,5.0,2.0,,,1.0,2.0,12.0,4.0,8.0,15.0,6.0,6.0,27.0,12.0,39.0,1.0,9.0,8.0,1.0,6.0,,3.0,2.0,,3.0,,1.0,8.0,1.0,3.0,19.0,26.0,,,,1.0,,18.0,1.0,1.0,1.0,19.0,1.0,,10.0,,,6.0,2.0,,3.0,,3.0,8.0,1.0,28.0,217.0,3.0,,0.75,0.9130434782608695,1.0,0.15789473684210525,,,0.15789473684210525,0.6222222222222222,0.7,0.48,0.5078125,0.6363636363636364,0.4,0.5342465753424658,0.6666666666666666,0.4375,0.296875,,0.1111111111111111,0.058823529411764705,0.5,,,13.477537437603994,0.75,0.2,0.05042016806722689,0.06557377049180328,0.1111111111111111,0.03278688524590164,0.08267716535433071,0.04918032786885246,0.0625,0.08163265306122448,0.04,0.020618556701030927,0.08,0.06818181818181818,0.03333333333333333,0.06666666666666667,0.10101010101010101,0.1388888888888889,0.037037037037037035,0.125,0.53125,0.7352941176470589,0.78125,0.76,0.09375,0.16666666666666666,0.3333333333333333,1.0,0.078125,0.4,0.4,0.5,0.140625,0.2222222222222222,0.2222222222222222,1.0,0.15625,0.1,0.1,1.0,0.8181818181818182,0.7777777777777778,0.14285714285714285,,,,0.09090909090909091,,,0.6,0.5555555555555556,0.06666666666666667,,0.1,,0.828125,0.1,0.5740843750000001,0.6088222222222223,0.5528433333333334,0.136986301369863,0.18518518518518517,,0.20512820512820512,0.358974358974359,4.404444444444445,24.657894736842106,0.40943396226415096,,,,,,,2.0,,,,False
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,32035.0,534.0,-71.0,1119.0,1158,391.0,305.0,109.0,2277,35.0,60.0,1.0,1.0,16.0,26.0,7.0,26.0,,5.0,9.0,18.0,,,3.0,5.0,2.0,20.0,1.0,2.0,1.0,9.0,42.0,91.0,11.0,38.0,37.0,154.0,1321.0,2.0,4.0,1.0,2.0,2.0,9.0,19.0,33.0,4.0,14.0,23.0,73.0,72.0,12.0,33.0,,2.0,,20.0,2.0,18.0,,21.0,8.0,29.0,6.0,2.0,13.0,7.0,1.0,66.0,4.0,8.0,24.0,23.0,3.0,50.0,14.0,64.0,2.0,19.0,12.0,7.0,20.0,1.0,11.0,7.0,1.0,9.0,1.0,1.0,27.0,4.0,12.0,31.0,49.0,,,,3.0,,37.0,1.0,2.0,3.0,55.0,3.0,,22.0,,7.0,27.0,6.0,3.0,16.0,2.0,9.0,33.0,16.0,73.0,390.0,1.0,6.0,0.8571428571428571,0.8780487804878049,1.0,0.2894736842105263,0.5,0.2857142857142857,0.2894736842105263,0.46153846153846156,0.5,0.5757575757575758,0.45348837209302323,0.5833333333333334,0.5319148936170213,0.4967741935483871,0.6428571428571429,0.5793650793650794,0.29457364341085274,,0.1978021978021978,0.2,0.23076923076923078,,,14.595028067361667,0.7407407407407407,0.08823529411764706,0.08582089552238806,0.03187250996015936,0.08480565371024736,0.020618556701030927,0.0852994555353902,0.02696629213483146,0.041237113402061855,0.032,,0.01910828025477707,0.02702702702702703,0.07446808510638298,0.08088235294117647,0.13157894736842105,0.08292682926829269,0.08974358974358974,0.03508771929824561,0.48484848484848486,0.46511627906976744,0.5833333333333334,0.7291666666666666,0.8571428571428571,0.20155038759689922,0.2692307692307692,0.35,0.8571428571428571,0.03875968992248062,,,,0.13953488372093023,0.5,0.5,1.0,0.15503875968992248,0.1,0.1,1.0,0.16666666666666666,1.0,,,,,0.3333333333333333,0.5,1.0,0.5531914893617021,0.6153846153846154,0.10638297872340426,0.6,0.19148936170212766,0.1111111111111111,0.7596899224806202,0.1,0.5806984496124031,0.45054999999999995,0.6082170212765958,0.14864864864864866,0.2,,0.05844155844155844,0.474025974025974,4.413186813186813,24.58947368421052,0.3494191242180518,2.0,,,,0.05714285714285714,,3.0,,,,False
