EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,FTOffRebounds,Charge Fouls,3pt And 1 Free Throw Trips,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,Transition Take Fouls Drawn,SecondChanceCorner3PctAssisted,BlockedCorner3,OffensiveGoaltends,HeaveMakes,Defensive 3 Seconds Violations,on
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,4464.0,74.0,-30.0,146.0,149,21.0,17.0,14.0,295,8.0,11.0,1.0,2.0,2.0,3.0,,1.0,,,2.0,6.0,,,,,3.0,,,,,8.0,12.0,2.0,9.0,,22.0,196.0,1.0,2.0,,,,2.0,2.0,3.0,,,,4.0,14.0,2.0,6.0,,,,3.0,,2.0,,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,1.0,2.0,6.0,7.0,,13.0,3.0,16.0,,1.0,1.0,,,,,,,,,,,,,9.0,9.0,,,,,,,,,,,,,,,5.0,1.0,1.0,1.0,1.0,3.0,6.0,3.0,4.0,21.0,,,0.875,0.875,1.0,0.2222222222222222,,,0.2222222222222222,0.6666666666666666,0.5,0.6666666666666666,0.5238095238095238,0.5,0.6666666666666666,0.5238095238095238,0.5,0.6666666666666666,0.42857142857142855,,0.16666666666666666,0.18181818181818182,,,,12.883435582822086,,,0.15217391304347827,0.05263157894736842,0.1935483870967742,0.027777777777777776,0.16883116883116883,0.04054054054054054,0.08333333333333333,,0.1111111111111111,0.034482758620689655,,,0.21428571428571427,0.2,0.21739130434782608,0.125,,0.5,0.5238095238095238,0.7272727272727273,0.8888888888888888,0.875,0.047619047619047616,,,,,,,,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,,,1.0,0.5,1.0,,,,,1.0,0.6666666666666666,,,,,0.9523809523809523,,0.5768119047619047,0.4362,0.6737666666666667,,,,0.09090909090909091,0.18181818181818182,2.8166666666666664,24.144444444444446,0.14383561643835616,,,,,,,,,,,,,,,True
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,36402.0,607.0,158.0,1264.0,1255,299.0,235.0,142.0,2519,61.0,95.0,14.0,24.0,11.0,16.0,12.0,32.0,4.0,10.0,11.0,22.0,2.0,2.0,3.0,14.0,36.0,,,3.0,5.0,77.0,137.0,25.0,58.0,61.0,290.0,1448.0,14.0,26.0,,2.0,5.0,33.0,13.0,23.0,5.0,8.0,14.0,55.0,84.0,70.0,63.0,12.0,24.0,,36.0,14.0,14.0,,53.0,25.0,78.0,21.0,4.0,37.0,14.0,2.0,181.0,7.0,25.0,43.0,34.0,5.0,82.0,32.0,114.0,16.0,10.0,8.0,2.0,14.0,2.0,9.0,12.0,2.0,5.0,2.0,,26.0,2.0,7.0,22.0,35.0,,3.0,2.0,,59.0,,1.0,4.0,75.0,9.0,,39.0,,3.0,4.0,,,2.0,,2.0,4.0,1.0,53.0,295.0,2.0,2.0,0.5454545454545454,0.6461538461538462,0.84,0.43103448275862066,,0.625,0.43103448275862066,0.5620437956204379,0.5384615384615384,0.5652173913043478,0.5871794871794872,0.5,0.6612903225806451,0.6359649122807017,0.532258064516129,0.7051282051282052,0.29743589743589743,,0.10218978102189781,0.09473684210526316,0.15625,,,17.79957953749124,0.5384615384615384,0.21739130434782608,0.10725552050473186,0.08561643835616438,0.14982578397212543,0.03017241379310345,0.12748344370860928,0.061068702290076333,0.16260162601626016,0.035398230088495575,0.017857142857142856,0.027624309392265192,0.0392156862745098,0.08108108108108109,0.136986301369863,0.08333333333333333,0.13488372093023257,0.19444444444444445,0.20253164556962025,0.25,0.48717948717948717,0.6421052631578947,0.7093023255813954,0.6065573770491803,0.1641025641025641,0.375,0.4444444444444444,0.3333333333333333,0.05128205128205128,0.4,0.4,0.25,0.11282051282051282,0.5,0.5,0.9090909090909091,0.18461538461538463,0.3888888888888889,0.3888888888888889,0.7857142857142857,0.8571428571428571,0.5833333333333334,0.14285714285714285,0.07142857142857142,,,,0.5161290322580645,0.6875,0.0967741935483871,0.6666666666666666,0.16129032258064516,0.6,0.7846153846153846,0.3888888888888889,0.5871158974358974,0.6369391304347827,0.6112016129032258,0.17333333333333334,0.23353293413173654,,0.11379310344827587,0.1896551724137931,4.157664233576643,24.822413793103443,0.23655063291139242,,,2.0,,,,,,,,,1.0,,,True
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,67593.0,1127.0,269.0,2358.0,2345,600.0,483.0,269.0,4703,138.0,193.0,36.0,60.0,32.0,40.0,125.0,214.0,12.0,28.0,4.0,5.0,,1.0,1.0,55.0,135.0,1.0,4.0,18.0,37.0,275.0,435.0,59.0,140.0,134.0,861.0,2784.0,53.0,84.0,1.0,4.0,23.0,132.0,75.0,110.0,19.0,38.0,69.0,276.0,358.0,192.0,162.0,15.0,68.0,10.0,124.0,54.0,26.0,,211.0,107.0,318.0,76.0,31.0,148.0,41.0,22.0,743.0,24.0,65.0,111.0,165.0,11.0,287.0,90.0,377.0,33.0,56.0,45.0,11.0,53.0,17.0,37.0,31.0,2.0,16.0,,5.0,84.0,7.0,19.0,24.0,61.0,,3.0,2.0,,158.0,,11.0,1.0,158.0,21.0,1.0,63.0,,26.0,22.0,2.0,1.0,12.0,,10.0,24.0,16.0,271.0,592.0,8.0,23.0,0.6509090909090909,0.7427385892116183,0.9152542372881356,0.42142857142857143,0.25,0.5,0.4461538461538462,0.632183908045977,0.6309523809523809,0.6818181818181818,0.6321739130434783,0.6193181818181818,0.6993243243243243,0.6687402799377916,0.6666666666666666,0.7419354838709677,0.24347826086956523,,0.059770114942528735,0.06735751295336788,0.06074766355140187,,,27.177570093457945,0.6309523809523809,0.25,0.28998242530755713,0.11343804537521815,0.20943396226415095,0.059850374064837904,0.25113739763421294,0.09137577002053388,0.13100436681222707,0.13247863247863248,0.03636363636363636,0.04234527687296417,0.11702127659574468,0.3005464480874317,0.2835820895522388,0.288135593220339,0.1889168765743073,0.2706766917293233,0.1625615763546798,0.6666666666666666,0.3356521739130435,0.7150259067357513,0.7666666666666667,0.6231884057971014,0.37217391304347824,0.5841121495327103,0.6218905472636815,0.68,0.04869565217391304,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.008695652173913044,0.8,0.8,1.0,0.23478260869565218,0.4074074074074074,0.4074074074074074,0.9090909090909091,0.6818181818181818,0.6,0.1388888888888889,,0.045454545454545456,0.25,1.0,0.2702702702702703,0.8,0.006756756756756757,1.0,0.25,0.4864864864864865,0.5791304347826087,0.43548387096774194,0.5185288495575221,0.5475528985507246,0.490424295774648,0.10210696920583469,0.1320754716981132,,0.15331010452961671,0.3205574912891986,5.593333333333335,28.859285714285722,0.2544529262086514,,1.0,3.0,,,,0.01694915254237288,,1.0,,1.0,1.0,1.0,1.0,True
1641725,1610612743,Trey Alexander,Trey Alexander,1641725,DEN,503.0,8.0,4.0,21.0,19,4.0,,3.0,40,,1.0,,,,,,,,,1.0,2.0,,,,,,,,,,,1.0,1.0,2.0,,3.0,18.0,,,,,,,,,,,,,,,3.0,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,,,1.0,,1.0,,,,,,,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,1.0,0.5,,,0.5,,,,0.5,,,0.5,,,0.6666666666666666,,,,,,,16.666666666666668,,,,,0.2,,0.1111111111111111,,,,,,,,,,,0.5,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,1.0,,0.6541833333333332,,,,,,,,1.3,24.3,0.19047619047619047,,,,,,,,,,,,,,,True
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,3.0,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1511.0,25.0,26.0,51.0,53,16.0,18.0,4.0,104,2.0,2.0,,,1.0,1.0,,,1.0,1.0,,1.0,,,,3.0,4.0,,,,,3.0,3.0,3.0,5.0,,15.0,50.0,,,,,,,2.0,2.0,,,,4.0,6.0,,6.0,3.0,,,4.0,3.0,,,2.0,,2.0,,,2.0,,,4.0,,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,1.0,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,4.0,16.0,,,1.0,1.0,0.6666666666666666,0.6,,,0.6,1.0,,1.0,0.9375,,1.0,0.9375,,1.0,0.625,,,,,,,16.666666666666664,,,,,0.0625,,0.03333333333333333,,,,,,,,,,0.07692307692307693,,,,0.25,1.0,1.0,1.0,,,,,0.125,1.0,1.0,1.0,0.125,,,,0.5,0.75,0.75,0.6666666666666666,,,,,,,,0.5,1.0,,,,,0.875,0.75,0.5576375,,0.4685,,,,,0.26666666666666666,8.766666666666666,25.16,0.3137254901960784,,,,,,,,,,,,,,,True
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,1167.0,19.0,-3.0,44.0,43,29.0,6.0,4.0,87,2.0,3.0,1.0,1.0,2.0,3.0,,,,,,,,,,,1.0,,,,1.0,2.0,3.0,,1.0,,4.0,37.0,1.0,1.0,,,,2.0,2.0,3.0,,1.0,,4.0,4.0,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,3.0,2.0,,5.0,1.0,6.0,,,,,,,,1.0,,,,1.0,1.0,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,4.0,29.0,1.0,,1.0,1.0,,,,,,0.6666666666666666,1.0,0.6666666666666666,0.5,1.0,0.5,0.5,1.0,0.5,0.25,,0.3333333333333333,0.3333333333333333,,,,10.416666666666668,,,0.18181818181818182,0.2,0.2727272727272727,,0.22727272727272727,0.05263157894736842,,0.25,,,,0.2,0.2,,0.3333333333333333,,,,0.75,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,0.25,,,,1.0,1.0,1.0,,,,,0.75,0.6666666666666666,,,0.25,,1.0,,0.6192625,,0.6192625,,,,0.5,1.0,2.3333333333333335,26.7,0.6590909090909091,,,,,,,,,,,,,,,False
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,34391.0,573.0,77.0,1206.0,1221,348.0,228.0,133.0,2427,49.0,57.0,12.0,16.0,19.0,20.0,21.0,44.0,14.0,26.0,4.0,10.0,,2.0,3.0,39.0,92.0,4.0,5.0,10.0,21.0,84.0,127.0,43.0,102.0,36.0,333.0,1369.0,18.0,25.0,4.0,5.0,10.0,58.0,22.0,32.0,12.0,24.0,12.0,92.0,138.0,30.0,120.0,9.0,24.0,2.0,90.0,39.0,7.0,2.0,23.0,13.0,36.0,10.0,3.0,14.0,9.0,,85.0,11.0,19.0,45.0,39.0,1.0,85.0,30.0,115.0,2.0,11.0,8.0,3.0,15.0,,6.0,10.0,4.0,9.0,3.0,1.0,25.0,1.0,4.0,15.0,24.0,,,2.0,,36.0,,,,48.0,6.0,1.0,21.0,1.0,4.0,7.0,2.0,2.0,2.0,,5.0,9.0,5.0,92.0,346.0,1.0,4.0,0.8214285714285714,0.9583333333333334,0.9302325581395349,0.4215686274509804,0.8,0.5,0.43,0.6614173228346457,0.72,0.6875,0.648471615720524,0.8,0.7142857142857143,0.6666666666666666,0.8055555555555556,0.7301587301587301,0.44541484716157204,0.0196078431372549,0.05511811023622047,0.07017543859649122,0.06818181818181818,,0.021739130434782608,20.11747430249633,0.6,0.038461538461538464,0.121875,0.06506849315068493,0.16304347826086957,0.05527638190954774,0.14093959731543623,0.06109979633401222,0.08181818181818182,0.05263157894736842,0.061224489795918366,0.0650887573964497,,0.11009174311926606,0.11180124223602485,0.18,0.15346534653465346,0.1891891891891892,0.022222222222222223,0.5555555555555556,0.24890829694323144,0.8596491228070176,0.9245283018867925,0.7755102040816326,0.19213973799126638,0.4772727272727273,0.5121951219512195,0.8571428571428571,0.11353711790393013,0.5384615384615384,0.5384615384615384,0.9285714285714286,0.043668122270742356,0.4,0.4,0.75,0.4017467248908297,0.42391304347826086,0.43333333333333335,0.9487179487179487,0.5333333333333333,0.75,0.16666666666666666,,0.16666666666666666,0.8,1.0,0.35714285714285715,0.95,0.05357142857142857,0.6666666666666666,0.375,0.47619047619047616,0.6943231441048034,0.43333333333333335,0.5478226872246695,0.535655,0.5715712962962963,0.08979591836734693,0.14788732394366197,0.009708737864077669,0.17417417417417416,0.27627627627627627,7.134645669291339,26.154901960784315,0.2885572139303483,,,,,2.0,,,,,,,,,,False
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,36629.0,610.0,-3.0,1286.0,1295,470.0,338.0,141.0,2581,24.0,37.0,3.0,3.0,10.0,14.0,26.0,54.0,,3.0,4.0,12.0,1.0,1.0,4.0,31.0,100.0,1.0,9.0,10.0,33.0,50.0,94.0,35.0,112.0,37.0,242.0,1442.0,5.0,7.0,2.0,10.0,,16.0,16.0,29.0,11.0,37.0,21.0,86.0,72.0,28.0,96.0,9.0,4.0,,100.0,31.0,12.0,1.0,26.0,21.0,47.0,17.0,4.0,15.0,9.0,2.0,115.0,3.0,6.0,35.0,15.0,1.0,51.0,9.0,60.0,2.0,20.0,10.0,10.0,17.0,3.0,12.0,13.0,2.0,5.0,,,30.0,2.0,17.0,45.0,77.0,,5.0,4.0,,41.0,,1.0,3.0,45.0,2.0,,12.0,3.0,7.0,8.0,1.0,1.0,4.0,,4.0,9.0,5.0,85.0,469.0,4.0,6.0,0.72,0.75,0.9142857142857143,0.3125,0.2,0.2972972972972973,0.3125,0.5319148936170213,0.7142857142857143,0.5517241379310345,0.4975728155339806,0.47058823529411764,0.49242424242424243,0.5353982300884956,0.47058823529411764,0.5584415584415584,0.5436893203883495,0.008928571428571428,0.1276595744680851,0.13513513513513514,0.1111111111111111,0.3333333333333333,0.01,17.57035003431709,0.5666666666666667,0.027777777777777776,0.04838709677419355,0.019736842105263157,0.11217948717948718,0.011904761904761904,0.08038585209003216,0.01618705035971223,0.02857142857142857,0.006369426751592357,0.047619047619047616,0.009615384615384616,0.022727272727272728,0.04040404040404041,0.054878048780487805,0.0425531914893617,0.11587982832618025,0.10126582278481013,0.018518518518518517,0.5555555555555556,0.1796116504854369,0.6486486486486487,0.75,0.7083333333333334,0.2621359223300971,0.48148148148148145,0.5416666666666666,0.7307692307692307,0.014563106796116505,,,,0.05825242718446602,0.3333333333333333,0.3333333333333333,1.0,0.4854368932038835,0.31,0.31313131313131315,0.9032258064516129,0.17647058823529413,1.0,,0.058823529411764705,0.5294117647058824,0.1111111111111111,1.0,0.21212121212121213,0.7142857142857143,0.06060606060606061,0.25,0.5,0.30303030303030304,0.7233009708737864,0.31,0.5266172330097088,0.5149464285714285,0.5239310606060605,0.0684931506849315,0.11538461538461539,0.02608695652173913,0.06611570247933884,0.35537190082644626,5.867021276595746,25.860714285714284,0.3654743390357698,1.0,,4.0,,,,,1.0,,1.0,,,,,False
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,35546.0,592.0,151.0,1237.0,1256,414.0,280.0,147.0,2493,67.0,90.0,1.0,2.0,21.0,32.0,15.0,37.0,3.0,11.0,7.0,17.0,,1.0,1.0,11.0,32.0,4.0,5.0,5.0,11.0,85.0,138.0,18.0,49.0,44.0,268.0,1365.0,1.0,4.0,4.0,5.0,1.0,15.0,24.0,44.0,6.0,12.0,19.0,85.0,134.0,36.0,48.0,6.0,,1.0,31.0,11.0,17.0,,25.0,15.0,40.0,10.0,5.0,14.0,7.0,4.0,95.0,7.0,12.0,32.0,40.0,5.0,77.0,19.0,96.0,6.0,23.0,17.0,6.0,12.0,1.0,7.0,10.0,,5.0,3.0,1.0,22.0,,5.0,15.0,39.0,,1.0,2.0,1.0,40.0,2.0,,,58.0,4.0,,28.0,,3.0,7.0,,,2.0,,5.0,7.0,6.0,85.0,412.0,5.0,3.0,0.788235294117647,0.788235294117647,0.8888888888888888,0.3673469387755102,0.8,0.5,0.375,0.6159420289855072,0.25,0.5454545454545454,0.5989304812834224,0.7777777777777778,0.5892857142857143,0.6261682242990654,0.75,0.6159420289855072,0.2620320855614973,,0.12318840579710146,0.1111111111111111,0.1891891891891892,,,16.70205237084218,0.5454545454545454,0.13513513513513514,0.12539184952978055,0.040268456375838924,0.10457516339869281,0.033816425120772944,0.1152,0.03762376237623762,0.037383177570093455,0.040268456375838924,0.047619047619047616,0.02976190476190476,0.05128205128205128,0.12037037037037036,0.1165644171779141,0.16666666666666666,0.10714285714285714,0.0975609756097561,0.09230769230769231,0.8571428571428571,0.48128342245989303,0.7444444444444445,0.8375,0.8507462686567164,0.19786096256684493,0.40540540540540543,0.5,0.6,0.058823529411764705,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.09090909090909091,0.4117647058823529,0.4117647058823529,1.0,0.1711229946524064,0.34375,0.34375,0.8181818181818182,0.2222222222222222,0.5,1.0,,0.5555555555555556,0.8,0.75,0.5714285714285714,0.65625,0.017857142857142856,1.0,0.19642857142857142,0.45454545454545453,0.7433155080213903,0.3548387096774194,0.5848844086021506,0.511375,0.6088918181818181,0.13270142180094788,0.1728395061728395,,0.055970149253731345,0.31716417910447764,4.676086956521741,25.828571428571422,0.33468067906224735,,,3.0,,,,,,,,,,,,False
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,37553.0,626.0,-7.0,1334.0,1352,418.0,269.0,143.0,2686,75.0,102.0,14.0,17.0,24.0,28.0,11.0,42.0,5.0,20.0,11.0,19.0,3.0,3.0,4.0,14.0,61.0,1.0,7.0,4.0,16.0,91.0,164.0,25.0,80.0,59.0,316.0,1535.0,14.0,20.0,2.0,10.0,9.0,43.0,31.0,48.0,7.0,20.0,20.0,103.0,70.0,112.0,54.0,21.0,22.0,,61.0,14.0,14.0,1.0,137.0,29.0,166.0,23.0,6.0,75.0,49.0,13.0,361.0,4.0,18.0,55.0,29.0,7.0,91.0,24.0,115.0,3.0,47.0,23.0,24.0,51.0,11.0,40.0,29.0,7.0,11.0,,4.0,80.0,3.0,19.0,23.0,62.0,1.0,3.0,2.0,,64.0,2.0,,4.0,92.0,6.0,,42.0,,7.0,13.0,,,5.0,,8.0,13.0,5.0,103.0,416.0,1.0,7.0,0.38461538461538464,0.4375,0.72,0.3125,0.2,0.35,0.3125,0.5548780487804879,0.7,0.6458333333333334,0.5266393442622951,0.5666666666666667,0.6102941176470589,0.5505226480836237,0.5657894736842105,0.6280487804878049,0.32786885245901637,0.0125,0.08536585365853659,0.06862745098039216,0.16666666666666666,,,24.48298865910607,0.6375,0.21212121212121213,0.09119496855345911,0.05660377358490566,0.1724137931034483,0.01762114537444934,0.13186813186813187,0.04036697247706422,0.08,0.03896103896103896,0.05128205128205128,0.016129032258064516,0.024390243902439025,0.08181818181818182,0.08125,0.14583333333333334,0.1522633744855967,0.23684210526315788,0.02702702702702703,0.38461538461538464,0.4180327868852459,0.7352941176470589,0.7894736842105263,0.38666666666666666,0.1721311475409836,0.2619047619047619,0.3142857142857143,0.36363636363636365,0.08196721311475409,0.25,0.25,0.4,0.0778688524590164,0.5789473684210527,0.6111111111111112,0.8181818181818182,0.25,0.22950819672131148,0.22950819672131148,0.6428571428571429,0.5666666666666667,0.8235294117647058,0.21428571428571427,0.1,0.23333333333333334,0.14285714285714285,,0.4117647058823529,0.8571428571428571,0.058823529411764705,0.75,0.23529411764705882,0.25,0.7459016393442623,0.22950819672131148,0.5605648148148148,0.5571687499999999,0.5445852941176471,0.15,0.21,,0.1360759493670886,0.3259493670886076,5.393902439024391,25.311249999999994,0.31334332833583206,1.0,2.0,4.0,,,0.05263157894736842,0.05263157894736842,0.3333333333333333,,1.0,,1.0,,,False
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,8210.0,137.0,-9.0,277.0,280,46.0,60.0,33.0,557,18.0,24.0,9.0,13.0,2.0,2.0,3.0,6.0,,,,,,,,,,,,,,21.0,30.0,,,3.0,45.0,310.0,11.0,17.0,,,1.0,23.0,2.0,3.0,,,,4.0,22.0,20.0,,,16.0,,,,1.0,,10.0,2.0,12.0,1.0,1.0,4.0,6.0,,26.0,6.0,14.0,18.0,16.0,5.0,39.0,20.0,59.0,2.0,2.0,2.0,,9.0,2.0,5.0,5.0,,4.0,,,14.0,2.0,1.0,9.0,13.0,,1.0,2.0,,14.0,,2.0,,11.0,3.0,,7.0,,,6.0,,,2.0,,4.0,6.0,3.0,4.0,46.0,,,0.5238095238095238,0.8461538461538461,,,,,,0.7,0.6470588235294118,0.6666666666666666,0.7,0.6470588235294118,0.6666666666666666,0.6617647058823529,0.6388888888888888,0.6666666666666666,,,0.03333333333333333,,0.16666666666666666,,,14.906832298136646,0.6428571428571429,0.625,0.25396825396825395,0.2153846153846154,0.2571428571428571,0.10526315789473684,0.2556390977443609,0.16393442622950818,0.11764705882352941,0.24324324324324326,0.2727272727272727,0.08,0.2857142857142857,0.1875,0.3142857142857143,0.16666666666666666,0.24489795918367346,0.2857142857142857,0.2857142857142857,0.5,0.8,0.75,0.75,0.5,0.2,0.5,0.6,0.6666666666666666,,,,,,,,,,,,,0.7647058823529411,0.6923076923076923,,,,,,0.6666666666666666,1.0,,,,,0.8,,0.6033733333333333,0.5295285714285715,0.6075,0.20588235294117646,0.20588235294117646,,0.5111111111111111,0.08888888888888889,2.3233333333333333,,0.16606498194945848,,,,,1.0,,,,,,,1.0,,,False
