EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3A,PtsPutbacks,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,ShortMidRangePctBlocked,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Corner3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,ShootingFouls,Technical Free Throw Trips,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffAtRimReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Fg3aBlocked,LongMidRangeAssists,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,Travels,Charge Fouls,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3SecondViolations,FTOffRebounds,OffFTReboundPct,on,HeaveAttempts,3pt And 1 Free Throw Trips,BlockedCorner3,Charge Fouls Drawn,Transition Take Fouls Drawn,Corner3PctBlocked,Clear Path Fouls,OffensiveGoaltends,Transition Take Fouls,HeaveMakes,BlockedLongMidRange
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,12029.0,200,-36.0,398,397,795,11.0,15.0,33.0,13.0,22.0,43.0,85.0,434.0,10.0,33.0,8.0,15.0,5.0,37.0,5.0,3.0,12.0,20.0,22.0,0.3846153846153846,0.4545454545454545,0.5909090909090909,0.4076923076923077,0.5185185185185185,0.6615384615384615,19.78723404255319,0.4166666666666667,0.2307692307692307,0.7333333333333333,0.7857142857142857,0.3636363636363636,0.5076923076923077,0.8923076923076924,0.5451530769230769,3.9318181818181817,25.92558139534884,154.0,151.0,61.0,3.0,6.0,2.0,7.0,,,32.0,4.0,5.0,18.0,3.0,9.0,16.0,31.0,16.0,1.0,7.0,2.0,6.0,2.0,9.0,7.0,,16.0,8.0,24.0,,7.0,5.0,2.0,2.0,7.0,1.0,2.0,1.0,1.0,34.0,1.0,14.0,3.0,1.0,,1.0,1.0,,,29.0,153.0,2.0,2.0,0.8,0.3333333333333333,0.3636363636363636,0.3409090909090909,0.5625,0.5,0.0454545454545454,0.0666666666666666,,0.1166666666666666,0.0210526315789473,0.0989010989010989,0.0491803278688524,0.1059602649006622,0.0368663594470046,0.0344827586206896,,0.0326086956521739,0.1,0.125,0.1142857142857142,0.09375,0.1111111111111111,,,0.1076923076923077,0.2857142857142857,0.2857142857142857,0.5,,,,,0.2727272727272727,0.5,0.5429625,0.539290909090909,0.1794871794871795,0.4,0.2117647058823529,0.3647058823529411,0.3869346733668342,3.0,4.0,10.0,4.0,9.0,10.0,13.0,4.0,,2.0,,,,,0.1538461538461538,0.3636363636363636,0.75,0.1818181818181818,0.4090909090909091,2.0,3.0,,7.0,,3.0,3.0,9.0,,6.0,3.0,27.0,7.0,5.0,2.0,1.0,2.0,11.0,1.0,1.0,0.2093023255813953,,0.2307692307692307,0.2093023255813953,,0.1111111111111111,0.2,0.2,1.0,0.2121212121212121,0.2121212121212121,1.0,0.2727272727272727,0.2727272727272727,,,,0.3333333333333333,0.2121212121212121,,1.0,,,,,2.0,,,,,,,,,,,,True,,,,,,,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,3680.0,61,-26.0,122,121,243,,1.0,13.0,2.0,7.0,16.0,20.0,132.0,4.0,13.0,2.0,2.0,1.0,4.0,2.0,1.0,6.0,7.0,6.0,1.0,1.0,0.2857142857142857,0.2826086956521739,0.3846153846153846,0.6956521739130435,21.7687074829932,0.3333333333333333,0.0434782608695652,,,,0.5652173913043478,0.7391304347826086,0.5137782608695651,8.157142857142857,25.512500000000003,49.0,39.0,21.0,,1.0,2.0,6.0,,,7.0,,,5.0,1.0,3.0,5.0,10.0,,,,,,1.0,9.0,5.0,,14.0,1.0,15.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,2.0,,,8.0,,3.0,,,,,,,,10.0,49.0,,,,0.3333333333333333,1.5,0.25,2.5,0.3846153846153846,,,,0.2,0.0285714285714285,0.2571428571428571,,0.2333333333333333,0.0131578947368421,0.04,,,,0.1538461538461538,0.25,0.28,0.2,0.0555555555555555,,0.2608695652173913,0.3333333333333333,0.3333333333333333,1.0,,,,,0.1,,0.5163,0.50837,0.1153846153846153,0.3,0.25,0.5,0.4016393442622951,,,3.0,1.0,6.0,2.0,7.0,,,1.0,,,,,0.1304347826086956,,,0.1,0.6,2.0,1.0,,1.0,,,1.0,3.0,1.0,1.0,1.0,9.0,1.0,,1.0,,,4.0,,1.0,0.1875,1.0,0.1428571428571428,0.1875,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.0769230769230769,0.0769230769230769,1.0,1.0,,,,,0.1666666666666666,0.0769230769230769,,,,,,1.0,2.0,,,,,,1.0,1.0,1.0,,,,True,,,,,,,,,,,
1629003,1610612751,Shake Milton,Shake Milton,1629003,BKN,247.0,4,-3.0,7,8,15,,,2.0,1.0,1.0,2.0,2.0,9.0,,2.0,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,30.0,,,,,,0.6666666666666666,0.6666666666666666,0.4328833333333333,15.3,25.25,7.0,4.0,3.0,,,,,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,,2.0,2.0,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,2.0,7.0,,,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,,,,0.2,,0.1666666666666666,,,0.25,,,,,,0.5,,,,,,0.3333333333333333,1.0,1.0,,,,,0.4328833333333333,,,1.0,1.0,1.0,,,,,2.0,,2.0,2.0,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,8867.0,148,8.0,280,279,559,21.0,28.0,3.0,28.0,49.0,5.0,60.0,309.0,30.0,3.0,18.0,24.0,13.0,54.0,1.0,,5.0,26.0,17.0,0.5357142857142857,0.9375,0.5714285714285714,0.5185185185185185,0.5084745762711864,0.0925925925925925,18.36734693877551,0.2,0.5185185185185185,0.75,0.75,0.4285714285714285,0.0555555555555555,0.6111111111111112,0.545725925925926,4.218367346938776,24.9,80.0,102.0,50.0,7.0,8.0,6.0,19.0,1.0,2.0,4.0,12.0,21.0,26.0,8.0,14.0,1.0,17.0,26.0,1.0,6.0,5.0,11.0,16.0,11.0,12.0,3.0,26.0,27.0,53.0,2.0,12.0,8.0,4.0,1.0,4.0,1.0,1.0,4.0,3.0,12.0,3.0,7.0,1.0,6.0,3.0,3.0,6.0,1.0,,17.0,79.0,3.0,,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5333333333333333,0.5909090909090909,0.5666666666666667,0.0204081632653061,,0.6,0.2142857142857142,0.2105263157894736,0.2,0.1466666666666666,0.2072072072072072,0.1788079470198675,0.2291666666666666,,0.1333333333333333,0.2,0.1428571428571428,0.2857142857142857,0.2162162162162162,0.1666666666666666,0.08,0.1666666666666666,0.3518518518518518,0.3157894736842105,0.3333333333333333,0.8333333333333334,0.037037037037037,0.5,0.5,1.0,0.5333333333333333,0.875,0.5028615384615385,0.5986866666666667,0.1206896551724138,0.1320754716981132,0.4333333333333333,0.2833333333333333,0.2857142857142857,11.0,16.0,2.0,,1.0,2.0,1.0,24.0,,4.0,1.0,,,0.0526315789473684,0.037037037037037,0.7619047619047619,0.6875,,0.0666666666666666,,,,,,,,,,,,,,1.0,4.0,,,12.0,,,,,,,0.238095238095238,0.1428571428571428,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,
1629661,1610612751,Cameron Johnson,Cameron Johnson,1629661,BKN,721.0,12,-8.0,26,25,51,1.0,2.0,3.0,1.0,3.0,4.0,4.0,30.0,,3.0,,,,,1.0,,3.0,1.0,1.0,,,0.3333333333333333,0.1428571428571428,0.25,0.5714285714285714,35.483870967741936,0.3333333333333333,0.2857142857142857,0.5,0.5,,0.4285714285714285,0.8571428571428571,0.5567785714285715,3.4,26.125,6.0,8.0,4.0,1.0,1.0,,1.0,,,2.0,,1.0,,1.0,1.0,,2.0,2.0,1.0,,,,1.0,1.0,1.0,,2.0,1.0,3.0,1.0,,,,1.0,2.0,,1.0,,,2.0,,1.0,,,,,,,,2.0,6.0,,,,1.0,,0.5,,0.5,0.3333333333333333,,,0.25,0.1428571428571428,0.5,,0.3333333333333333,0.0666666666666666,,,,,,0.5,0.5,,0.2,,0.1428571428571428,,,,,,,,0.5,1.0,0.5503,0.6141,0.125,0.25,,0.5,0.2307692307692307,,,1.0,,1.0,,1.0,,,,,,,1.0,0.1428571428571428,,,,0.5,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,
1641727,1610612751,Dariq Whitehead,Dariq Whitehead,1641727,BKN,1393.0,23,2.0,48,49,97,,,6.0,1.0,3.0,7.0,9.0,52.0,,6.0,,,,,1.0,1.0,3.0,,2.0,,,0.3333333333333333,0.4,0.4090909090909091,0.7,23.333333333333336,0.3333333333333333,,,,,0.6,0.7,0.5121749999999999,9.866666666666667,25.957142857142856,16.0,16.0,10.0,,,1.0,3.0,,,1.0,,1.0,,,2.0,1.0,1.0,2.0,,,,,,2.0,,,2.0,1.0,3.0,,1.0,1.0,,,2.0,,,,,3.0,1.0,2.0,,,,,,,,1.0,16.0,,,,,,,,0.0714285714285714,,,,,,0.2,,0.1333333333333333,,,,,,,,,0.2857142857142857,,,0.3,0.3333333333333333,0.3333333333333333,,,,,,,,0.4789,0.5118916666666666,0.1818181818181818,0.5,,0.1111111111111111,0.3333333333333333,,,1.0,,4.0,,4.0,,,,,,,,0.1,,,,0.6666666666666666,,,,2.0,,,,2.0,,,,6.0,2.0,,,1.0,,,,1.0,0.2857142857142857,,,0.2857142857142857,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,1.0,0.2,True,,,,,,,,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,330.0,6,-6.0,10,10,20,1.0,2.0,1.0,3.0,5.0,1.0,6.0,12.0,2.0,1.0,,,,,1.0,,2.0,1.0,,0.3333333333333333,0.3333333333333333,0.6,0.5,0.5,0.1666666666666666,61.53846153846153,0.5,0.3333333333333333,0.5,0.5,1.0,0.1666666666666666,0.5,0.51005,8.3,27.1,,,2.0,,,1.0,2.0,1.0,1.0,,,,,,,,,4.0,,,,,1.0,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.2,1.0,,,,,,,,0.3333333333333333,,0.3333333333333333,0.5,0.5,,0.1666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641721,1610612751,Maxwell Lewis,Maxwell Lewis,1641721,BKN,902.0,15,-10.0,39,39,78,,,3.0,,2.0,3.0,3.0,40.0,,3.0,,,,,1.0,,1.0,1.0,,,,,0.3,0.3,0.6,13.636363636363637,1.0,,,,,0.6,0.6,0.48374,7.15,26.133333333333336,24.0,33.0,5.0,,,,2.0,,,,,,,,2.0,,,,1.0,,,,1.0,3.0,1.0,1.0,5.0,1.0,6.0,,,,,1.0,,,,,,,,,,,,,,,,,24.0,,,,,,,,,0.5,,1.0,1.0,0.125,0.4285714285714285,,0.5,0.0555555555555555,0.2,,,,1.0,,0.25,0.6666666666666666,,,0.4,,,,,,,,,,,0.4532333333333334,,,,,0.6153846153846154,,,,,1.0,,1.0,,,,,,,0.5,,,,,0.3333333333333333,,,,1.0,,,,1.0,,,,3.0,1.0,,,,,1.0,,1.0,0.3333333333333333,,,0.3333333333333333,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630165,1610612751,Killian Hayes,Killian Hayes,1630165,BKN,614.0,10,2.0,26,26,52,1.0,1.0,3.0,1.0,2.0,3.0,7.0,19.0,2.0,3.0,,,,,,,,,1.0,1.0,1.0,0.5,0.5,0.5833333333333334,0.6,20.0,,0.2,1.0,1.0,1.0,0.6,0.8,0.49861,3.55,25.633333333333336,16.0,26.0,4.0,,,,1.0,,,2.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,2.0,,1.0,,,,,,,,,16.0,,,,,,,,,,,,,,0.2,,0.2,,,,,,,,0.3333333333333333,,,,0.2,,,,,,,,,,,0.496425,0.1666666666666666,0.3333333333333333,,,0.6153846153846154,,,,,2.0,,2.0,,,,,,,,,,,,1.0,,,,1.0,,1.0,,1.0,,1.0,,3.0,1.0,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,,,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641798,1610612751,Jaylen Martin,Jaylen Martin,1641798,BKN,97.0,2,5.0,3,3,6,,,,,1.0,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,0.3923,6.1,,1.0,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.3923,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,27299.0,455,7.0,919,897,1816,13.0,18.0,109.0,43.0,93.0,117.0,252.0,1015.0,42.0,108.0,62.0,105.0,53.0,253.0,27.0,10.0,41.0,37.0,55.0,0.4883720930232558,0.4883720930232558,0.4623655913978494,0.469047619047619,0.5296610169491526,0.5571428571428572,25.88785046728972,0.6585365853658537,0.0857142857142857,0.7222222222222222,0.7647058823529411,0.5384615384615384,0.5190476190476191,0.6428571428571429,0.5051775119617226,8.486021505376344,26.291452991453,201.0,187.0,125.0,1.0,3.0,27.0,64.0,3.0,11.0,55.0,2.0,5.0,23.0,3.0,11.0,21.0,45.0,44.0,4.0,43.0,24.0,6.0,1.0,17.0,24.0,1.0,42.0,7.0,49.0,1.0,23.0,12.0,11.0,17.0,14.0,4.0,9.0,1.0,2.0,62.0,2.0,21.0,6.0,11.0,6.0,5.0,15.0,5.0,,45.0,201.0,1.0,6.0,0.4,0.2727272727272727,0.4583333333333333,0.3243243243243243,0.4583333333333333,0.4489795918367347,0.043010752688172,0.0555555555555555,0.0416666666666666,0.1066666666666666,0.0044843049327354,0.080188679245283,0.0256410256410256,0.0938215102974828,0.0153172866520787,0.0084745762711864,,0.0176470588235294,0.046875,0.0952380952380952,0.1208791208791208,0.0851063829787234,0.0704225352112676,0.0082644628099173,0.3333333333333333,0.3047619047619048,0.421875,0.4426229508196721,0.4074074074074074,0.0523809523809523,0.2727272727272727,0.2727272727272727,1.0,0.081081081081081,0.3333333333333333,0.52695625,0.4856472972972973,0.1043478260869565,0.1875,0.0912698412698412,0.1785714285714285,0.2187159956474428,1.0,1.0,8.0,3.0,23.0,1.0,26.0,,1.0,2.0,2.0,4.0,2.0,0.046875,0.0380952380952381,0.0416666666666666,1.0,0.081081081081081,0.6216216216216216,2.0,2.0,,35.0,5.0,17.0,6.0,37.0,6.0,19.0,6.0,60.0,35.0,19.0,6.0,8.0,2.0,19.0,3.0,0.5405405405405406,0.3162393162393162,0.3157894736842105,0.2307692307692307,0.3189655172413793,,0.1034482758620689,0.25,0.25,0.5,0.3211009174311927,0.3211009174311927,0.5428571428571428,0.0833333333333333,0.7083333333333334,0.2941176470588235,0.6,,0.2608695652173913,0.324074074074074,,3.0,1.0,,,,,,3.0,1.0,0.0254237288135593,51.0,1.0,0.5,,,,,False,1.0,2.0,2.0,,,,,,,,
1627732,1610612751,Ben Simmons,Ben Simmons,1627732,BKN,49269.0,821,-75.0,1621,1633,3254,55.0,84.0,,93.0,170.0,,204.0,1907.0,88.0,,114.0,225.0,76.0,561.0,42.0,11.0,87.0,81.0,44.0,0.4731182795698925,0.5116279069767442,0.5470588235294118,0.5470588235294118,0.56353591160221,,14.823008849557525,0.4827586206896552,0.4941176470588235,0.6547619047619048,0.6790123456790124,0.5636363636363636,,0.4941176470588235,0.5404011764705882,4.670588235294118,,286.0,307.0,162.0,4.0,6.0,38.0,85.0,,1.0,18.0,13.0,25.0,28.0,9.0,20.0,3.0,21.0,98.0,8.0,111.0,77.0,13.0,17.0,76.0,57.0,9.0,142.0,30.0,172.0,5.0,25.0,14.0,11.0,31.0,45.0,8.0,12.0,4.0,9.0,26.0,4.0,13.0,2.0,14.0,6.0,8.0,16.0,10.0,1.0,21.0,284.0,5.0,1.0,0.52,0.45,0.52,0.45,0.5384615384615384,0.4772727272727273,0.0470588235294117,0.0357142857142857,0.2307692307692307,0.1614730878186968,0.0472222222222222,0.2105263157894736,0.0340314136125654,0.1862745098039215,0.0404312668463611,0.0486486486486486,0.0606060606060606,0.030188679245283,0.0427350427350427,0.1301369863013698,0.1486486486486486,0.2181069958847736,0.1949152542372881,0.0757575757575757,0.625,0.5,0.4470588235294118,0.475,0.3421052631578947,0.0058823529411764,,,,0.3,0.6666666666666666,0.5322823529411764,0.45952,0.0726256983240223,0.0726256983240223,0.1372549019607843,0.1029411764705882,0.176434299814929,9.0,15.0,,,,2.0,,14.0,,1.0,6.0,2.0,2.0,0.0588235294117647,,0.6,0.6,,,,,,,,,,,,,,,,34.0,31.0,22.0,4.0,33.0,,,,,,,0.0422535211267605,0.2711864406779661,,,,,,,,,,,,,,,7.0,,,,3.0,2.0,,,0.1111111111111111,,,,,,,,,False,,,,3.0,1.0,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,83328.0,1389,-335.0,2730,2741,5471,163.0,230.0,7.0,229.0,411.0,14.0,525.0,3255.0,310.0,7.0,69.0,117.0,34.0,282.0,26.0,14.0,66.0,107.0,136.0,0.6768558951965066,0.7788944723618091,0.5571776155717761,0.5423529411764706,0.549163179916318,0.0329411764705882,17.52012882447665,0.3939393939393939,0.5411764705882353,0.7086956521739131,0.7442922374429224,0.6625766871165644,0.0164705882352941,0.5741176470588235,0.5625640000000001,4.686131386861315,24.41428571428571,577.0,587.0,315.0,31.0,40.0,62.0,164.0,4.0,17.0,64.0,50.0,89.0,108.0,40.0,72.0,10.0,90.0,148.0,24.0,48.0,36.0,49.0,64.0,128.0,120.0,19.0,267.0,113.0,380.0,17.0,49.0,32.0,17.0,12.0,40.0,3.0,13.0,12.0,20.0,120.0,8.0,52.0,9.0,73.0,48.0,25.0,76.0,47.0,17.0,90.0,575.0,5.0,9.0,0.5617977528089888,0.5555555555555556,0.5494505494505495,0.5333333333333333,0.5510204081632653,0.5172413793103449,0.0583941605839416,0.0478260869565217,0.3518518518518518,0.1929260450160771,0.0955223880597015,0.2094926350245499,0.0748091603053435,0.2011354420113544,0.0852830188679245,0.0932203389830508,0.0259740259740259,0.0729613733905579,0.0793650793650793,0.1549815498154981,0.2186234817813765,0.2251184834123222,0.1746031746031746,0.1017964071856287,0.618421052631579,0.3858823529411764,0.3780487804878049,0.4105960264900662,0.6935483870967742,0.04,0.2352941176470588,0.2352941176470588,1.0,0.5333333333333333,0.775,0.5544749999999999,0.544436,0.1108742004264392,0.1142857142857142,0.2057142857142857,0.1714285714285714,0.2113553113553113,40.0,63.0,7.0,2.0,1.0,8.0,3.0,60.0,5.0,10.0,4.0,3.0,2.0,0.0792682926829268,0.0164705882352941,0.6923076923076923,0.6349206349206349,0.0266666666666666,0.0133333333333333,1.0,1.0,,,,1.0,,1.0,,2.0,,3.0,,12.0,24.0,8.0,1.0,41.0,,1.0,0.0714285714285714,,,0.0714285714285714,0.1213389121338912,0.2307692307692307,0.1428571428571428,0.1428571428571428,1.0,,,,0.0109890109890109,0.0109890109890109,,,,,,,11.0,1.0,,,4.0,1.0,,,0.175,,,,,,1.0,,,False,,,1.0,2.0,1.0,,,,,,
1629661,1610612751,Cameron Johnson,Cameron Johnson,1629661,BKN,88831.0,1481,-157.0,2949,2934,5883,99.0,138.0,265.0,154.0,267.0,345.0,887.0,3485.0,184.0,264.0,74.0,139.0,47.0,343.0,48.0,20.0,75.0,85.0,136.0,0.5974025974025974,0.6344827586206897,0.5767790262172284,0.5923202614379085,0.6386861313868614,0.5637254901960784,22.698650674662662,0.64,0.2254901960784313,0.717391304347826,0.8048780487804879,0.6868686868686869,0.4330065359477124,0.7892156862745098,0.5529988524590165,6.659550561797751,25.823768115942027,615.0,643.0,328.0,24.0,31.0,36.0,81.0,19.0,48.0,162.0,16.0,36.0,71.0,31.0,57.0,55.0,183.0,124.0,25.0,65.0,38.0,18.0,22.0,73.0,72.0,5.0,150.0,40.0,190.0,4.0,41.0,30.0,11.0,28.0,27.0,8.0,10.0,7.0,,181.0,12.0,52.0,25.0,18.0,8.0,10.0,21.0,10.0,1.0,179.0,611.0,10.0,20.0,0.4444444444444444,0.543859649122807,0.4827586206896552,0.5203252032520326,0.546875,0.5960264900662252,0.0936329588014981,0.108695652173913,0.081967213114754,0.1094224924012158,0.033182503770739,0.1104387291981845,0.0244897959183673,0.1099317664897649,0.0286123032904148,0.0324675324675324,0.0649350649350649,0.0310679611650485,0.009090909090909,0.1030927835051546,0.1066176470588235,0.1222222222222222,0.0853080568720379,0.0141843971631205,0.4761904761904761,0.1323529411764706,0.4444444444444444,0.5,0.3888888888888889,0.0784313725490196,0.3958333333333333,0.4042553191489361,0.5263157894736842,0.2520325203252032,0.7741935483870968,0.5233930555555555,0.540508943089431,0.0924242424242424,0.1693811074918566,0.0800450958286358,0.2063134160090191,0.2085452695829094,13.0,25.0,80.0,20.0,46.0,15.0,66.0,18.0,3.0,6.0,5.0,3.0,2.0,0.1111111111111111,0.130718954248366,0.4310344827586206,0.52,0.1626016260162601,0.3739837398373983,35.0,3.0,7.0,104.0,7.0,19.0,15.0,139.0,8.0,22.0,22.0,381.0,104.0,27.0,25.0,12.0,8.0,40.0,13.0,0.9136690647482014,0.4028985507246377,0.3636363636363636,0.3333333333333333,0.4040697674418604,0.0251798561151079,0.1368421052631579,0.4375,0.4545454545454545,1.0,0.3924528301886792,0.3954372623574144,0.8846153846153846,0.0517241379310344,0.3275862068965517,0.3684210526315789,0.8571428571428571,0.35,0.3260869565217391,0.3939393939393939,5.0,2.0,,0.0144927536231884,0.0075471698113207,,2.0,0.0208333333333333,9.0,0.3846153846153846,0.0254957507082152,36.0,1.0,0.3333333333333333,1.0,,,,False,1.0,1.0,1.0,2.0,,0.0375,,,,,
