EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Transition Take Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,HeaveAttempts,Corner3PctBlocked,Defensive 3 Seconds Violations,on,LongMidRangePctBlocked
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,18890.0,315,99,605,609,105.0,78.0,75.0,1214,40.0,55.0,12.0,17.0,7.0,10.0,8.0,15.0,,,,1.0,,1.0,,1.0,,,,,,,48.0,70.0,,1.0,12.0,108.0,684,13.0,18.0,,1.0,2.0,28.0,9.0,12.0,,1.0,3.0,21.0,78.0,18.0,,,16.0,,,4.0,,6.0,8.0,14.0,6.0,2.0,2.0,4.0,,36.0,21.0,12.0,20.0,27.0,1.0,48,34.0,82,2.0,6.0,2.0,4.0,3.0,1.0,1.0,11.0,,2.0,,2.0,14.0,2.0,2.0,19.0,36,,4.0,7.0,18.0,,5.0,2.0,20.0,,,8.0,,2.0,16.0,,,7.0,9.0,16.0,9.0,1.0,1.0,21.0,104.0,2.0,2.0,0.8125,0.975,,,,,,0.6857142857142857,0.7222222222222222,0.75,0.676056338028169,0.6842105263157895,0.6923076923076923,0.6666666666666666,0.6666666666666666,0.65625,0.014084507042253521,,0.05714285714285714,0.03636363636363636,0.13333333333333333,,13.728323699421965,0.21428571428571427,0.08333333333333333,0.16363636363636364,0.12371134020618557,0.14814814814814814,0.11475409836065574,0.15666666666666668,0.11785714285714285,0.09375,0.16,0.06666666666666667,0.11188811188811189,0.125,0.1864406779661017,0.1728395061728395,0.08,0.1368421052631579,0.175,0.10526315789473684,0.5625,0.7746478873239436,0.7272727272727273,0.7547169811320755,0.775,0.2112676056338028,0.5333333333333333,0.6153846153846154,1.0,,,,,0.014084507042253521,,,,,,,,0.8947368421052632,0.7058823529411765,0.25,0.05263157894736842,,,,,,0.7692307692307693,0.7,0.07692307692307693,,,,0.7887323943661971,,0.6195823943661971,0.5687450000000001,0.6187730769230769,0.10126582278481013,0.10256410256410256,,0.25925925925925924,0.19444444444444445,2.5771428571428574,24.1,0.17355371900826447,1.0,,,,,1.0,0.125,,,1.0,True,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,3223.0,54,19,108,108,17.0,31.0,15.0,216,1.0,1.0,,,1.0,1.0,,1.0,,,1.0,5.0,1.0,2.0,,,1.0,3.0,,,,,1.0,2.0,2.0,8.0,1.0,9.0,125,,,1.0,2.0,,3.0,1.0,1.0,,,,2.0,2.0,,6.0,,,3.0,1.0,1.0,,,3.0,3.0,2.0,1.0,,,,9.0,,1.0,4.0,3.0,1.0,8,1.0,9,,2.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,2.0,,,5.0,7,,2.0,,1.0,,,,2.0,,,1.0,,,1.0,,,1.0,,1.0,1.0,,,2.0,17.0,,,1.0,1.0,1.0,0.25,0.5,,0.25,0.5,,1.0,0.4,0.75,1.0,0.4090909090909091,0.75,1.0,0.8,,0.5,,1.0,,10.4,0.5,0.5,0.13043478260869565,0.0625,0.15384615384615385,,0.14285714285714285,0.018518518518518517,0.16666666666666666,,,,,0.25,0.1,,0.15,0.16666666666666666,,1.0,0.1,1.0,1.0,1.0,0.1,,,,,,,,0.5,0.2,0.2,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,0.5,1.0,,,,1.0,1.0,,,,,0.9,0.3333333333333333,0.5547500000000001,,0.4372,0.09090909090909091,0.3333333333333333,,0.3333333333333333,0.2222222222222222,4.35,24.237499999999997,0.1574074074074074,,,,,,,,,,,True,
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,34327.0,572,-5,1188,1186,243.0,148.0,116.0,2374,41.0,59.0,9.0,19.0,9.0,11.0,28.0,70.0,7.0,20.0,4.0,9.0,,,,1.0,47.0,117.0,2.0,8.0,3.0,13.0,76.0,149.0,51.0,126.0,82.0,387.0,1372,10.0,22.0,2.0,8.0,6.0,32.0,18.0,29.0,3.0,14.0,29.0,74.0,124.0,28.0,153.0,,12.0,117.0,47.0,12.0,,14.0,26.0,40.0,21.0,5.0,9.0,2.0,3.0,106.0,13.0,17.0,44.0,59.0,2.0,105,31.0,136,8.0,11.0,10.0,1.0,6.0,,3.0,15.0,3.0,3.0,,2.0,21.0,,3.0,30.0,59,2.0,8.0,8.0,94.0,,9.0,1.0,98.0,6.0,,43.0,,9.0,35.0,1.0,1.0,18.0,17.0,36.0,24.0,2.0,,74.0,241.0,3.0,7.0,0.8157894736842105,0.8857142857142857,1.0,0.40476190476190477,0.25,0.21428571428571427,0.40476190476190477,0.5100671140939598,0.45454545454545453,0.6206896551724138,0.5545454545454546,0.43333333333333335,0.5232558139534884,0.6012461059190031,0.47058823529411764,0.6065573770491803,0.4581818181818182,,0.08053691275167785,0.1016949152542373,0.08571428571428572,,25.794251134644476,0.2857142857142857,0.125,0.1891025641025641,0.07142857142857142,0.16541353383458646,0.038011695906432746,0.1782006920415225,0.05172413793103448,0.15584415584415584,0.03508771929824561,0.02127659574468085,0.03169014084507042,0.06896551724137931,0.16216216216216217,0.22535211267605634,0.15254237288135594,0.15196078431372548,0.20967741935483872,0.05925925925925926,0.6666666666666666,0.21454545454545454,0.6949152542372882,0.7735849056603774,0.8536585365853658,0.2545454545454545,0.4,0.4375,0.8214285714285714,0.07272727272727272,0.35,0.35,0.5714285714285714,0.03272727272727273,0.4444444444444444,0.4444444444444444,1.0,0.4254545454545455,0.4017094017094017,0.4017094017094017,1.0,0.6333333333333333,0.47368421052631576,0.3333333333333333,,,,0.26666666666666666,0.25,1.0,0.2558139534883721,0.8181818181818182,0.023255813953488372,,0.3023255813953488,0.23076923076923078,0.6727272727272727,0.4017094017094017,0.5407503649635038,0.5692674999999999,0.5209297619047619,0.13782051282051283,0.23118279569892472,,0.082687338501292,0.19121447028423771,6.856375838926174,27.442063492063493,0.20454545454545456,,,1.0,,,1.0,0.04,,,,True,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,262.0,4,5,10,10,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1,,1,,1.0,1.0,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,0.16666666666666666,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641809,1610612738,Drew Peterson,Drew Peterson,1641809,BOS,935.0,16,7,28,29,,,4.0,57,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,1.0,2.0,,3.0,32,,,,,,,,,,,,,,,3.0,,,1.0,,,,,1.0,1.0,1.0,,,,,3.0,2.0,,3.0,1.0,1.0,5,2.0,7,,,,,,,,,,,,,,,,1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,,,,0.75,,,0.75,,,1.0,,,,,,6.25,,1.0,0.3333333333333333,,0.3,0.16666666666666666,0.3076923076923077,0.15384615384615385,,,,0.09090909090909091,1.0,,0.3333333333333333,,0.3333333333333333,0.25,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,1.0,,0.5301,,,,,,,,,24.8,,,,,,,,,,,,True,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,24088.0,401,79,811,807,243.0,141.0,111.0,1618,32.0,58.0,7.0,15.0,9.0,22.0,26.0,71.0,19.0,41.0,4.0,15.0,,,1.0,5.0,13.0,53.0,2.0,3.0,3.0,12.0,77.0,170.0,17.0,68.0,58.0,263.0,903,10.0,24.0,2.0,3.0,5.0,31.0,23.0,57.0,4.0,17.0,29.0,87.0,48.0,106.0,36.0,15.0,4.0,53.0,13.0,18.0,,25.0,29.0,54.0,23.0,6.0,19.0,5.0,1.0,137.0,6.0,11.0,34.0,24.0,4.0,62,17.0,79,7.0,10.0,8.0,2.0,13.0,3.0,8.0,13.0,4.0,5.0,,1.0,26.0,2.0,8.0,8.0,27,3.0,,2.0,68.0,1.0,,2.0,77.0,9.0,,35.0,2.0,5.0,3.0,,,2.0,,3.0,1.0,,,87.0,243.0,3.0,5.0,0.3116883116883117,0.32,0.7058823529411765,0.25,0.6666666666666666,0.23529411764705882,0.25,0.45294117647058824,0.4166666666666667,0.40350877192982454,0.43067226890756305,0.48148148148148145,0.3918918918918919,0.48523985239852396,0.5344827586206896,0.47802197802197804,0.2857142857142857,,0.10588235294117647,0.1206896551724138,0.1267605633802817,,31.764705882352942,0.5,0.23529411764705882,0.12435233160621761,0.05913978494623656,0.16748768472906403,0.027649769585253458,0.14646464646464646,0.04218362282878412,0.06779661016949153,0.033707865168539325,0.10526315789473684,0.025806451612903226,0.03225806451612903,0.14492753623188406,0.12643678160919541,0.08108108108108109,0.1518987341772152,0.2222222222222222,0.056,0.3333333333333333,0.24369747899159663,0.5517241379310345,0.6274509803921569,0.46875,0.29831932773109243,0.36619718309859156,0.41935483870967744,0.15384615384615385,0.1722689075630252,0.4634146341463415,0.48717948717948717,0.2631578947368421,0.06302521008403361,0.26666666666666666,0.26666666666666666,1.0,0.22268907563025211,0.24528301886792453,0.24528301886792453,0.6153846153846154,0.5555555555555556,0.4666666666666667,0.5714285714285714,,,,0.1111111111111111,0.6666666666666666,1.0,0.2972972972972973,0.4090909090909091,0.06756756756756757,0.2,0.16216216216216217,0.25,0.5294117647058824,0.24528301886792453,0.5055964135021098,0.5069611111111111,0.5041020547945205,0.13909774436090225,0.17857142857142858,0.02857142857142857,0.11787072243346007,0.33079847908745247,7.905882352941174,26.280882352941173,0.2996300863131936,,,,,1.0,,,,,,False,0.04878048780487805
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,33946.0,566,114,1150,1135,397.0,245.0,162.0,2285,53.0,79.0,2.0,4.0,12.0,21.0,15.0,48.0,17.0,38.0,3.0,12.0,,4.0,1.0,2.0,60.0,161.0,4.0,12.0,22.0,53.0,85.0,165.0,63.0,173.0,99.0,458.0,1281,3.0,11.0,4.0,16.0,5.0,23.0,24.0,51.0,23.0,55.0,52.0,169.0,38.0,132.0,66.0,123.0,,161.0,60.0,23.0,,26.0,60.0,86.0,39.0,21.0,18.0,5.0,3.0,232.0,3.0,4.0,53.0,38.0,9.0,100,7.0,107,2.0,20.0,14.0,6.0,35.0,5.0,21.0,20.0,4.0,14.0,1.0,2.0,55.0,,16.0,8.0,29,3.0,2.0,4.0,83.0,,1.0,2.0,124.0,12.0,,47.0,8.0,8.0,11.0,3.0,3.0,9.0,2.0,14.0,9.0,2.0,,169.0,394.0,1.0,8.0,0.2235294117647059,0.2235294117647059,0.3492063492063492,0.36416184971098264,0.25,0.41818181818181815,0.36416184971098264,0.5151515151515151,0.2727272727272727,0.47058823529411764,0.5310650887573964,0.3333333333333333,0.5518867924528302,0.5874035989717223,0.3793103448275862,0.6401515151515151,0.5118343195266272,,0.1393939393939394,0.17721518987341772,0.16666666666666666,,33.18385650224215,0.6363636363636364,0.3333333333333333,0.13523131672597866,0.018018018018018018,0.1970260223048327,0.00847457627118644,0.16545454545454547,0.012152777777777778,0.010752688172043012,0.023255813953488372,0.023255813953488372,0.011235955056179775,,0.1111111111111111,0.1349206349206349,0.17857142857142858,0.19815668202764977,0.19230769230769232,0.012578616352201259,0.6428571428571429,0.23372781065088757,0.6708860759493671,0.8153846153846154,0.3018867924528302,0.14201183431952663,0.3125,0.375,,0.11242603550295859,0.4473684210526316,0.4594594594594595,0.17647058823529413,0.03550295857988166,0.25,0.25,0.6666666666666666,0.47633136094674555,0.37267080745341613,0.37267080745341613,0.3333333333333333,0.14814814814814814,0.5,1.0,0.14814814814814814,,,0.4444444444444444,0.3333333333333333,0.75,0.19811320754716982,0.5714285714285714,0.018867924528301886,0.5,0.5,0.41509433962264153,0.7455621301775148,0.37267080745341613,0.5323946587537093,0.5030178571428572,0.5115519047619049,0.14435695538057744,0.235,0.04419889502762431,0.05021834061135371,0.36899563318777295,7.333939393939393,26.744508670520233,0.3452173913043478,,,2.0,,,,,,,,False,0.02631578947368421
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,21842.0,364,81,723,724,227.0,137.0,109.0,1447,45.0,68.0,20.0,32.0,14.0,19.0,8.0,18.0,,,,,,,,,,,,,,,53.0,86.0,,,24.0,130.0,822,21.0,35.0,,,12.0,54.0,15.0,25.0,,,5.0,35.0,70.0,36.0,,,36.0,,,8.0,,8.0,22.0,30.0,16.0,6.0,5.0,2.0,1.0,82.0,26.0,31.0,21.0,31.0,4.0,56,58.0,114,6.0,8.0,6.0,2.0,4.0,1.0,3.0,4.0,,1.0,,,8.0,,1.0,30.0,41,,1.0,3.0,30.0,,5.0,1.0,29.0,3.0,,15.0,,1.0,15.0,2.0,,9.0,6.0,17.0,13.0,1.0,,35.0,227.0,2.0,1.0,0.660377358490566,1.0,,,,,,0.6162790697674418,0.6,0.6,0.6162790697674418,0.6,0.6,0.6565656565656566,0.6428571428571429,0.603448275862069,,,0.09302325581395349,0.10294117647058823,0.05555555555555555,,12.427409988385598,0.5,0.25,0.16489361702127658,0.20666666666666667,0.12804878048780488,0.11818181818181818,0.14772727272727273,0.15405405405405406,0.2903225806451613,0.2033898305084746,0.034482758620689655,0.11242603550295859,0.13725490196078433,0.2191780821917808,0.1625,0.05714285714285714,0.13533834586466165,0.0967741935483871,0.24,0.7647058823529411,0.7906976744186046,0.6617647058823529,0.7377049180327869,0.6,0.20930232558139536,0.4444444444444444,0.47058823529411764,1.0,,,,,,,,,,,,,0.9142857142857143,0.625,0.1,,,,,,,0.76,0.7368421052631579,,,,,0.7906976744186046,,0.5962406976744186,0.6046227272727273,0.5751080000000001,0.15306122448979592,0.15306122448979592,,0.4153846153846154,0.2692307692307692,2.5965116279069766,,0.313969571230982,,,,2.0,,1.0,0.06666666666666667,,,2.0,False,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,15902.0,265,32,520,515,176.0,134.0,76.0,1035,30.0,40.0,9.0,14.0,7.0,11.0,9.0,20.0,,,,,,,,,,1.0,,,,,39.0,60.0,,1.0,20.0,98.0,562,9.0,16.0,,,6.0,24.0,9.0,16.0,,,9.0,27.0,66.0,12.0,,,10.0,1.0,,5.0,,5.0,8.0,13.0,7.0,1.0,4.0,,1.0,34.0,12.0,10.0,18.0,23.0,2.0,43,23.0,66,2.0,7.0,5.0,2.0,4.0,,2.0,7.0,2.0,2.0,,1.0,11.0,2.0,3.0,19.0,35,,5.0,4.0,22.0,,3.0,,24.0,2.0,,12.0,,1.0,12.0,,,9.0,3.0,12.0,9.0,2.0,,27.0,176.0,1.0,1.0,0.8461538461538461,0.9705882352941176,,,,,,0.65,0.5625,0.5625,0.639344262295082,0.5625,0.5625,0.6805555555555556,0.631578947368421,0.6428571428571429,0.01639344262295082,,0.08333333333333333,0.05,0.15,,13.833333333333334,0.36363636363636365,0.18181818181818182,0.2,0.09523809523809523,0.13740458015267176,0.08108108108108109,0.16666666666666666,0.08695652173913043,0.11428571428571428,0.10714285714285714,,0.05128205128205128,0.1935483870967742,0.1282051282051282,0.23076923076923078,0.25,0.14563106796116504,0.10714285714285714,0.11764705882352941,0.75,0.6557377049180327,0.75,0.7894736842105263,0.8,0.32786885245901637,0.45,0.5294117647058824,1.0,,,,,,,,,0.01639344262295082,,,,0.875,0.6428571428571429,0.3333333333333333,,,,,,,0.6875,0.6363636363636364,,,,,0.6721311475409836,,0.5489368852459017,0.5994272727272728,0.54593125,0.16901408450704225,0.17142857142857143,,0.24489795918367346,0.2755102040816326,3.6516666666666677,27.6,0.3384615384615385,,,,,,1.0,0.07692307692307693,,,,False,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,43543.0,726,117,1453,1444,446.0,322.0,212.0,2897,36.0,50.0,4.0,7.0,3.0,9.0,10.0,26.0,9.0,18.0,12.0,34.0,1.0,9.0,3.0,8.0,75.0,190.0,9.0,21.0,18.0,51.0,55.0,94.0,87.0,224.0,30.0,401.0,1612,7.0,18.0,10.0,30.0,2.0,46.0,11.0,27.0,21.0,59.0,21.0,106.0,30.0,80.0,195.0,66.0,8.0,186.0,75.0,9.0,6.0,51.0,41.0,92.0,27.0,14.0,38.0,9.0,4.0,225.0,25.0,10.0,33.0,20.0,,53,36.0,89,6.0,25.0,19.0,6.0,16.0,3.0,11.0,14.0,,5.0,8.0,1.0,30.0,6.0,8.0,17.0,42,,3.0,2.0,32.0,,2.0,2.0,35.0,2.0,1.0,6.0,3.0,9.0,4.0,2.0,1.0,1.0,2.0,6.0,5.0,,,101.0,443.0,3.0,5.0,0.2727272727272727,0.29411764705882354,0.7471264367816092,0.38839285714285715,0.3333333333333333,0.3559322033898305,0.39545454545454545,0.5851063829787234,0.3888888888888889,0.4074074074074074,0.5833333333333334,0.4583333333333333,0.4941860465116279,0.6006006006006006,0.46938775510204084,0.5412371134020618,0.7044025157232704,0.026785714285714284,0.09574468085106383,0.08,0.15384615384615385,0.02631578947368421,21.306650971159506,0.5333333333333333,,0.05763688760806916,0.03289473684210526,0.09821428571428571,0.05518763796909492,0.07759882869692533,0.046235138705416116,0.02631578947368421,0.029197080291970802,0.05660377358490566,0.057803468208092484,0.04672897196261682,0.03278688524590164,0.05,0.12307692307692308,0.09701492537313433,0.10294117647058823,0.04081632653061224,0.8333333333333334,0.15723270440251572,0.72,0.782608695652174,0.2777777777777778,0.08176100628930817,0.38461538461538464,0.45454545454545453,0.2,0.05660377358490566,0.5,0.5294117647058824,0.3333333333333333,0.1069182389937107,0.35294117647058826,0.36363636363636365,1.0,0.5974842767295597,0.39473684210526316,0.40540540540540543,0.7066666666666667,0.14583333333333334,0.5714285714285714,,0.1875,0.1111111111111111,1.0,0.4375,0.42857142857142855,0.8888888888888888,0.10465116279069768,0.3333333333333333,0.09302325581395349,0.375,0.5930232558139535,0.35294117647058826,0.8616352201257862,0.4032258064516129,0.524223557692308,0.5080064516129031,0.487364197530864,0.027777777777777776,0.061224489795918366,0.01327433628318584,0.11471321695760599,0.26433915211970077,6.964893617021276,27.364732142857147,0.3069511355815554,2.0,1.0,1.0,1.0,1.0,1.0,0.03333333333333333,4.0,0.029411764705882353,,False,0.05555555555555555
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,24576.0,410,39,828,822,208.0,142.0,99.0,1650,30.0,41.0,6.0,7.0,9.0,13.0,6.0,16.0,,2.0,6.0,20.0,,3.0,1.0,5.0,12.0,40.0,,4.0,3.0,9.0,36.0,59.0,18.0,60.0,23.0,149.0,917,7.0,9.0,,7.0,,14.0,10.0,15.0,4.0,14.0,6.0,38.0,38.0,34.0,45.0,9.0,8.0,40.0,12.0,4.0,1.0,29.0,20.0,49.0,15.0,5.0,24.0,3.0,2.0,118.0,10.0,6.0,21.0,18.0,2.0,41,16.0,57,2.0,14.0,11.0,3.0,9.0,3.0,7.0,8.0,1.0,2.0,3.0,1.0,17.0,2.0,2.0,9.0,22,,2.0,,20.0,,,2.0,24.0,3.0,,11.0,1.0,1.0,5.0,2.0,2.0,1.0,4.0,7.0,4.0,,,38.0,205.0,4.0,1.0,0.5277777777777778,0.59375,0.8333333333333334,0.3,,0.2857142857142857,0.3,0.6101694915254238,0.7777777777777778,0.6666666666666666,0.5294117647058824,0.4375,0.5517241379310345,0.5775193798449613,0.4375,0.59375,0.5042016806722689,0.016666666666666666,0.06779661016949153,0.0975609756097561,,0.025,15.614973262032086,0.5294117647058824,0.125,0.08695652173913043,0.03550295857988166,0.10144927536231885,0.04149377593360996,0.09420289855072464,0.03902439024390244,0.06451612903225806,0.013333333333333334,0.03125,0.03314917127071823,0.06666666666666667,0.05194805194805195,0.13186813186813187,0.05128205128205128,0.10714285714285714,0.07692307692307693,0.034482758620689655,0.5714285714285714,0.3445378151260504,0.7317073170731707,0.8108108108108109,0.6333333333333333,0.13445378151260504,0.375,0.375,,0.01680672268907563,,,,0.16806722689075632,0.3,0.3,1.0,0.33613445378151263,0.3,0.3076923076923077,0.75,0.4375,0.8571428571428571,0.5,0.1875,,,0.25,,,0.4482758620689655,0.6923076923076923,0.1724137931034483,0.2,0.3103448275862069,0.3333333333333333,0.8487394957983193,0.3,0.5605237288135595,0.5542750000000001,0.5949160714285714,0.09375,0.16417910447761194,0.01639344262295082,0.09395973154362416,0.2550335570469799,4.069491525423728,25.563333333333325,0.25120772946859904,,,,,,,,,,,False,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,8166.0,136,-4,272,268,93.0,84.0,37.0,540,5.0,8.0,1.0,1.0,1.0,2.0,,8.0,,,,5.0,,1.0,,1.0,2.0,9.0,,,1.0,2.0,5.0,16.0,2.0,14.0,,16.0,296,1.0,4.0,,1.0,,2.0,1.0,4.0,1.0,3.0,,5.0,2.0,8.0,6.0,,2.0,9.0,2.0,3.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,3.0,4.0,12.0,8.0,,20,7.0,27,1.0,6.0,3.0,3.0,6.0,,1.0,1.0,,5.0,,1.0,7.0,,3.0,6.0,7,,,,1.0,,1.0,,,,,,,,4.0,,,2.0,2.0,4.0,2.0,,,5.0,93.0,,,0.2,0.25,1.0,0.14285714285714285,,0.3333333333333333,0.14285714285714285,0.3125,0.25,0.25,0.26666666666666666,0.2,0.35714285714285715,0.26666666666666666,0.2,0.35714285714285715,0.4666666666666667,,0.1875,0.125,0.25,,11.821086261980831,0.8571428571428571,,0.13114754098360656,0.07547169811320754,0.18461538461538463,0.039473684210526314,0.15873015873015872,0.05426356589147287,0.0625,0.06666666666666667,0.14285714285714285,0.04918032786885246,,0.16,0.12903225806451613,,0.17307692307692307,0.23076923076923078,0.05,0.5,0.26666666666666666,0.625,0.7142857142857143,0.2,0.26666666666666666,,,,,,,,0.16666666666666666,,,,0.3,0.2222222222222222,0.2222222222222222,1.0,0.2,1.0,,0.2,,,,,,0.2857142857142857,0.5,0.14285714285714285,,0.2857142857142857,0.5,0.7333333333333333,0.2222222222222222,0.493585,0.53545,0.5198071428571429,,,,0.125,0.3125,4.96875,25.185714285714287,0.34191176470588236,,,,,,,,,,,False,
