EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Transition Take Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,HeaveAttempts,Corner3PctBlocked,Defensive 3 Seconds Violations,OffensiveGoaltends,on
1628470,1610612738,Torrey Craig,Torrey Craig,1628470,BOS,2576.0,43.0,3,84,84,5.0,8,13.0,168,4.0,6.0,1.0,3.0,,,,,,,2.0,5.0,,1.0,,,1.0,5.0,,,,,4.0,6.0,3.0,10.0,2.0,19.0,99.0,1.0,3.0,,1.0,2.0,4.0,,,,,,,6.0,2.0,9.0,,2.0,5.0,1.0,,,,,,,,,,,,4.0,2.0,1.0,1.0,,2.0,6.0,8.0,,,,,1.0,,,,,1.0,,,1.0,,,3.0,5.0,,,,1.0,,,,2.0,,,1.0,,,2.0,,,2.0,,2.0,2.0,,,,5.0,,,0.75,1.0,1.0,0.3,,,0.3,0.6666666666666666,0.3333333333333333,,0.53125,0.25,,0.5588235294117647,0.4,,0.625,,,,,,,18.0,1.0,,0.047619047619047616,0.125,0.05,0.125,0.04878048780487805,0.125,0.1111111111111111,,0.2,0.16,,0.09090909090909091,,,,0.16666666666666666,,1.0,0.375,0.6666666666666666,0.6666666666666666,0.75,,,,,,,,,0.3125,0.4,0.4,1.0,0.3125,0.2,0.2,1.0,0.75,0.3333333333333333,,0.25,,,,,,,,,,,,1.0,0.2,0.6176656250000001,0.6274,,0.058823529411764705,0.14285714285714285,,0.21052631578947367,,1.2,24.580000000000002,0.05952380952380952,,,,,,,,,,,,True
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,24010.0,400.0,135,771,775,132.0,99,97.0,1546,47.0,69.0,14.0,22.0,7.0,10.0,11.0,20.0,,,,1.0,,1.0,,1.0,,1.0,,,,1.0,58.0,89.0,,2.0,17.0,133.0,852.0,15.0,25.0,,1.0,5.0,35.0,9.0,12.0,,2.0,5.0,23.0,92.0,24.0,,,18.0,,,6.0,,6.0,10.0,16.0,7.0,3.0,2.0,4.0,,42.0,24.0,18.0,31.0,43.0,1.0,75.0,43.0,118.0,5.0,6.0,2.0,4.0,4.0,1.0,1.0,15.0,,3.0,,2.0,19.0,2.0,2.0,24.0,46.0,,5.0,9.0,24.0,,8.0,2.0,26.0,,,10.0,,3.0,21.0,1.0,,10.0,11.0,22.0,12.0,3.0,2.0,23.0,131.0,2.0,3.0,0.7931034482758621,0.9387755102040817,,,,,,0.651685393258427,0.6,0.75,0.6373626373626373,0.5769230769230769,0.6428571428571429,0.6394230769230769,0.5833333333333334,0.6388888888888888,0.02197802197802198,,0.06741573033707865,0.043478260869565216,0.15,,,13.945578231292517,0.21052631578947367,0.06666666666666667,0.19907407407407407,0.140625,0.17222222222222222,0.10344827586206896,0.18686868686868688,0.11666666666666667,0.13333333333333333,0.15625,0.10526315789473684,0.0989010989010989,0.12,0.21794871794871795,0.21100917431192662,0.10344827586206896,0.17293233082706766,0.1702127659574468,0.2,0.5454545454545454,0.7582417582417582,0.6811594202898551,0.7121212121212122,0.7659574468085106,0.21978021978021978,0.55,0.6470588235294118,0.9090909090909091,,,,,0.01098901098901099,,,,0.01098901098901099,,,,0.8461538461538461,0.6363636363636364,0.2857142857142857,0.038461538461538464,,,,,,0.7142857142857143,0.7,0.07142857142857142,,0.07142857142857142,,0.7802197802197802,,0.6079172222222223,0.5801233333333333,0.6187730769230769,0.09900990099009901,0.10101010101010101,,0.2631578947368421,0.17293233082706766,2.7449438202247185,40.5,0.17120622568093385,1.0,,,1.0,,1.0,0.08333333333333333,1.0,,1.0,,True
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,3223.0,54.0,19,108,108,17.0,31,15.0,216,1.0,1.0,,,1.0,1.0,,1.0,,,1.0,5.0,1.0,2.0,,,1.0,3.0,,,,,1.0,2.0,2.0,8.0,1.0,9.0,125.0,,,1.0,2.0,,3.0,1.0,1.0,,,,2.0,2.0,,6.0,,,3.0,1.0,1.0,,,3.0,3.0,2.0,1.0,,,,9.0,,1.0,4.0,3.0,1.0,8.0,1.0,9.0,,2.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,2.0,,,5.0,7.0,,2.0,,1.0,,,,2.0,,,1.0,,,1.0,,,1.0,,1.0,1.0,,,2.0,17.0,,,1.0,1.0,1.0,0.25,0.5,,0.25,0.5,,1.0,0.4,0.75,1.0,0.4090909090909091,0.75,1.0,0.8,,0.5,,1.0,,,10.4,0.5,0.5,0.13043478260869565,0.0625,0.15384615384615385,,0.14285714285714285,0.018518518518518517,0.16666666666666666,,,,,0.25,0.1,,0.15,0.16666666666666666,,1.0,0.1,1.0,1.0,1.0,0.1,,,,,,,,0.5,0.2,0.2,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,0.5,1.0,,,,1.0,1.0,,,,,0.9,0.3333333333333333,0.5547500000000001,,0.4372,0.09090909090909091,0.3333333333333333,,0.3333333333333333,0.2222222222222222,4.35,24.237499999999997,0.1574074074074074,,,,,,,,,,,,True
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,43135.0,719.0,19,1490,1485,264.0,169,138.0,2975,52.0,78.0,9.0,23.0,9.0,11.0,38.0,87.0,8.0,23.0,4.0,11.0,,,,2.0,56.0,141.0,3.0,10.0,4.0,14.0,98.0,188.0,60.0,152.0,94.0,470.0,1687.0,10.0,26.0,3.0,10.0,8.0,37.0,18.0,31.0,4.0,16.0,31.0,79.0,160.0,36.0,180.0,,12.0,141.0,56.0,15.0,,16.0,30.0,46.0,24.0,6.0,10.0,2.0,4.0,122.0,14.0,22.0,53.0,69.0,2.0,124.0,37.0,161.0,9.0,17.0,16.0,1.0,9.0,2.0,4.0,22.0,4.0,5.0,,3.0,31.0,,4.0,37.0,71.0,2.0,9.0,10.0,115.0,,9.0,1.0,116.0,8.0,,52.0,,11.0,42.0,1.0,1.0,24.0,18.0,43.0,29.0,2.0,,79.0,262.0,3.0,7.0,0.8163265306122449,0.8695652173913043,1.0,0.39473684210526316,0.3,0.25,0.39473684210526316,0.5212765957446809,0.38461538461538464,0.5806451612903226,0.5529411764705883,0.4027777777777778,0.5106382978723404,0.5936708860759494,0.43023255813953487,0.5984848484848485,0.4470588235294118,,0.0797872340425532,0.10256410256410256,0.08045977011494253,,,25.58983666061706,0.2903225806451613,0.11764705882352941,0.17424242424242425,0.07746478873239436,0.15056818181818182,0.03211009174311927,0.16310160427807488,0.05,0.1595744680851064,0.03759398496240601,0.03508771929824561,0.027472527472527472,0.05555555555555555,0.16428571428571428,0.19230769230769232,0.14864864864864866,0.13703703703703704,0.1951219512195122,0.05421686746987952,0.6744186046511628,0.22941176470588234,0.6666666666666666,0.7428571428571429,0.8653846153846154,0.25588235294117645,0.4367816091954023,0.475,0.7894736842105263,0.06764705882352941,0.34782608695652173,0.34782608695652173,0.625,0.03235294117647059,0.36363636363636365,0.36363636363636365,1.0,0.4147058823529412,0.3971631205673759,0.3971631205673759,1.0,0.6388888888888888,0.391304347826087,0.3333333333333333,,,,0.2777777777777778,0.3,1.0,0.23404255319148937,0.8181818181818182,0.0425531914893617,,0.2978723404255319,0.2857142857142857,0.6764705882352942,0.3971631205673759,0.5399218289085546,0.5808979166666667,0.5107,0.13541666666666666,0.22413793103448276,,0.07872340425531915,0.16808510638297872,6.655851063829787,27.399999999999995,0.17718120805369128,,,1.0,,,1.0,0.03333333333333333,,,,1.0,True
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,1691.0,28.0,1,56,58,2.0,2,7.0,114,,,,,,,,,1.0,1.0,,,,,,,,2.0,,,,,1.0,1.0,,2.0,,2.0,57.0,,,,,,,,,,,,,2.0,,,,,2.0,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,,1.0,3.0,,4.0,1.0,5.0,,1.0,1.0,,,,,,,,,,,,,1.0,4.0,,,,3.0,1.0,,1.0,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,,,,,4.615384615384615,,,0.15,,0.07142857142857142,0.05263157894736842,0.11764705882352941,0.03225806451612903,,,,0.0625,,0.25,0.09090909090909091,,0.07692307692307693,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.51025,,,,,,,,18.8,26.15,0.03571428571428571,,,,,,,,,,,,True
1641809,1610612738,Drew Peterson,Drew Peterson,1641809,BOS,1697.0,28.0,15,54,54,1.0,1,5.0,108,,,,,,,,,,,1.0,1.0,,,,,,3.0,,,,,,,1.0,4.0,,3.0,57.0,,,,,,,,,,,,,,,3.0,,,3.0,,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,2.0,,4.0,3.0,1.0,8.0,2.0,10.0,,1.0,,1.0,,,,,,,,,,,,1.0,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.25,,,0.25,,,,0.375,,,0.375,,,1.0,,,,,,,6.779661016949153,,1.0,0.3,,0.3076923076923077,0.1,0.30434782608695654,0.08695652173913043,,,,0.05263157894736842,1.0,,0.2857142857142857,0.5,0.25,0.4,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.75,,,,,,,,,,,,,,,,,,,1.0,,0.5604375,,,,,,,,,25.025,0.018518518518518517,,,,,,,,,,,,True
1631120,1610612738,JD Davison,JD Davison,1631120,BOS,12.0,,2,1,1,1.0,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,29261.0,488.0,91,976,977,281.0,180,136.0,1953,35.0,65.0,7.0,15.0,10.0,24.0,33.0,85.0,19.0,48.0,4.0,16.0,,1.0,1.0,6.0,15.0,62.0,2.0,3.0,4.0,15.0,87.0,198.0,19.0,78.0,65.0,296.0,1101.0,10.0,24.0,2.0,4.0,6.0,32.0,25.0,63.0,5.0,21.0,30.0,95.0,54.0,120.0,36.0,21.0,4.0,62.0,15.0,21.0,,32.0,35.0,67.0,28.0,7.0,24.0,7.0,1.0,169.0,8.0,13.0,42.0,29.0,5.0,76.0,21.0,97.0,10.0,14.0,11.0,3.0,17.0,3.0,10.0,13.0,4.0,7.0,,1.0,30.0,2.0,9.0,9.0,30.0,3.0,,2.0,77.0,1.0,1.0,2.0,87.0,9.0,,40.0,2.0,5.0,6.0,,,3.0,2.0,6.0,4.0,,,95.0,281.0,4.0,5.0,0.3103448275862069,0.3176470588235294,0.631578947368421,0.24358974358974358,0.5,0.23809523809523808,0.24358974358974358,0.4393939393939394,0.4166666666666667,0.3968253968253968,0.41847826086956524,0.4642857142857143,0.3869047619047619,0.4713375796178344,0.5161290322580645,0.46568627450980393,0.2826086956521739,,0.10606060606060606,0.13846153846153847,0.10588235294117647,0.0625,,30.3886925795053,0.5666666666666667,0.2631578947368421,0.12446351931330472,0.05701754385964912,0.17142857142857143,0.03018867924528302,0.14853556485355648,0.04259634888438134,0.06329113924050633,0.038834951456310676,0.08695652173913043,0.031088082901554404,0.027777777777777776,0.13953488372093023,0.12745098039215685,0.08888888888888889,0.1368421052631579,0.2909090909090909,0.06756756756756757,0.6666666666666666,0.23550724637681159,0.5384615384615384,0.625,0.45714285714285713,0.3079710144927536,0.38823529411764707,0.4342105263157895,0.18181818181818182,0.17391304347826086,0.3958333333333333,0.4222222222222222,0.2631578947368421,0.057971014492753624,0.25,0.25,1.0,0.2246376811594203,0.24193548387096775,0.24193548387096775,0.5333333333333333,0.5357142857142857,0.4666666666666667,0.5714285714285714,0.03571428571428571,,,0.10714285714285714,0.6666666666666666,1.0,0.2857142857142857,0.4166666666666667,0.07142857142857142,0.16666666666666666,0.17857142857142858,0.26666666666666666,0.5181159420289855,0.24193548387096775,0.504342,0.5123868421052632,0.5034421686746988,0.13592233009708737,0.17467248908296942,0.025,0.10810810810810811,0.32094594594594594,8.047474747474746,26.22435897435897,0.28790983606557374,,,,,1.0,,,,,,,False
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,45231.0,754.0,126,1504,1494,511.0,350,215.0,2998,74.0,110.0,3.0,6.0,20.0,31.0,29.0,71.0,23.0,51.0,3.0,14.0,,5.0,1.0,4.0,78.0,221.0,4.0,14.0,27.0,73.0,126.0,232.0,81.0,235.0,127.0,622.0,1717.0,8.0,18.0,4.0,19.0,9.0,37.0,40.0,74.0,28.0,77.0,65.0,229.0,54.0,198.0,75.0,168.0,2.0,221.0,78.0,24.0,,35.0,79.0,114.0,53.0,26.0,25.0,6.0,4.0,307.0,3.0,5.0,74.0,54.0,13.0,141.0,8.0,149.0,2.0,23.0,17.0,6.0,49.0,7.0,28.0,29.0,6.0,21.0,1.0,2.0,78.0,2.0,25.0,13.0,46.0,4.0,4.0,8.0,106.0,,3.0,2.0,157.0,18.0,,62.0,8.0,12.0,14.0,3.0,3.0,10.0,4.0,17.0,12.0,2.0,,229.0,507.0,2.0,12.0,0.21428571428571427,0.216,0.30864197530864196,0.3446808510638298,0.21052631578947367,0.36363636363636365,0.3446808510638298,0.5431034482758621,0.4444444444444444,0.5405405405405406,0.5299785867237687,0.3783783783783784,0.543046357615894,0.583804143126177,0.42857142857142855,0.6256830601092896,0.5032119914346895,,0.10344827586206896,0.13636363636363635,0.11267605633802817,0.0196078431372549,,34.523809523809526,0.6282051282051282,0.35135135135135137,0.14713896457765668,0.01730103806228374,0.2144927536231884,0.006382978723404255,0.1797752808988764,0.010540184453227932,0.01652892561983471,0.018518518518518517,0.016666666666666666,0.008333333333333333,,0.11940298507462686,0.147239263803681,0.2,0.2277580071174377,0.15625,0.00881057268722467,0.7058823529411765,0.23554603854389722,0.6727272727272727,0.7789473684210526,0.2972972972972973,0.15203426124197003,0.4084507042253521,0.4603174603174603,0.06896551724137931,0.10920770877944326,0.45098039215686275,0.46,0.13043478260869565,0.029978586723768737,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.4732334047109208,0.35294117647058826,0.35294117647058826,0.2948717948717949,0.16216216216216217,0.5,0.6666666666666666,0.13513513513513514,,,0.3783783783783784,0.2857142857142857,0.75,0.2052980132450331,0.6451612903225806,0.026490066225165563,0.25,0.48344370860927155,0.3698630136986301,0.7387580299785867,0.35294117647058826,0.5279437768240341,0.5090823529411765,0.5081893333333334,0.1348747591522158,0.2246376811594203,0.03292181069958848,0.0594855305466238,0.36816720257234725,7.272413793103447,26.85063829787234,0.33976063829787234,1.0,,3.0,,,,,,,,,False
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,30201.0,503.0,117,974,977,301.0,184,149.0,1951,62.0,88.0,24.0,38.0,17.0,25.0,8.0,19.0,,,,,,,,,,1.0,,,,,70.0,107.0,,1.0,30.0,170.0,1131.0,25.0,41.0,,,17.0,67.0,18.0,32.0,,,8.0,44.0,98.0,42.0,,,42.0,1.0,,9.0,,13.0,27.0,40.0,20.0,7.0,10.0,2.0,1.0,107.0,41.0,35.0,26.0,38.0,4.0,68.0,79.0,147.0,7.0,13.0,10.0,3.0,5.0,1.0,4.0,5.0,,1.0,,,10.0,,1.0,39.0,50.0,,1.0,3.0,45.0,,8.0,2.0,42.0,4.0,,20.0,,3.0,21.0,3.0,1.0,13.0,8.0,24.0,17.0,1.0,,44.0,301.0,2.0,3.0,0.7,1.0,,,,,,0.6542056074766355,0.6097560975609756,0.5625,0.6481481481481481,0.6097560975609756,0.5625,0.6692913385826772,0.6442307692307693,0.5641025641025641,0.009259259259259259,,0.08411214953271028,0.09090909090909091,0.05263157894736842,,,11.759656652360515,0.5,0.21052631578947367,0.14960629921259844,0.18421052631578946,0.11607142857142858,0.1362126245847176,0.13389121338912133,0.15478615071283094,0.25333333333333335,0.19718309859154928,0.045454545454545456,0.12236286919831224,0.1875,0.1836734693877551,0.17142857142857143,0.0392156862745098,0.11229946524064172,0.13513513513513514,0.25,0.7083333333333334,0.8148148148148148,0.7045454545454546,0.775,0.6612903225806451,0.17592592592592593,0.42105263157894735,0.4444444444444444,1.0,,,,,,,,,0.009259259259259259,,,,0.926829268292683,0.631578947368421,0.125,,,,,,,0.78125,0.68,,,,,0.8240740740740741,,0.6116814814814814,0.6143038461538463,0.583525,0.16129032258064516,0.16260162601626016,,0.3941176470588235,0.25882352941176473,2.3757009345794393,30.3,0.30903490759753593,,,,2.0,,3.0,0.125,,,2.0,1.0,False
1628470,1610612738,Torrey Craig,Torrey Craig,1628470,BOS,2122.0,35.0,-19,64,68,22.0,14,14.0,132,,,,,,,,1.0,,,1.0,2.0,,,,,2.0,3.0,1.0,2.0,,,,1.0,3.0,5.0,1.0,10.0,95.0,,,1.0,2.0,,3.0,,,,,1.0,1.0,,,9.0,,,3.0,2.0,,,,3.0,3.0,2.0,1.0,,,,9.0,4.0,,1.0,1.0,1.0,3.0,4.0,7.0,,1.0,,1.0,,1.0,,1.0,,,,,1.0,1.0,,2.0,4.0,,,,1.0,,,,2.0,,,1.0,,,3.0,,,,2.0,3.0,1.0,,,1.0,22.0,1.0,,,,1.0,0.6,0.5,,0.6,,,,0.75,0.75,,0.7142857142857143,0.75,0.5,0.8333333333333334,,,,,,,9.75609756097561,,0.2,0.08333333333333333,,0.06666666666666667,0.15384615384615385,0.07407407407407407,0.10810810810810811,,,,0.18181818181818182,,,0.14285714285714285,,0.1,,,0.3333333333333333,,,,,0.16666666666666666,,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,,1.0,0.5,1.0,,,,,,,0.8333333333333334,0.6666666666666666,0.5322749999999999,0.53535,,0.14285714285714285,0.5,,0.3,0.1,6.2,24.72,0.34375,,,,,1.0,,,,,,,False
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,56680.0,945.0,163,1867,1865,575.0,428,271.0,3732,45.0,63.0,4.0,7.0,5.0,12.0,12.0,28.0,10.0,23.0,16.0,41.0,2.0,11.0,6.0,11.0,110.0,259.0,13.0,32.0,27.0,67.0,67.0,114.0,126.0,300.0,35.0,547.0,2111.0,7.0,19.0,15.0,43.0,2.0,61.0,13.0,31.0,33.0,78.0,24.0,149.0,34.0,100.0,273.0,105.0,8.0,254.0,110.0,11.0,9.0,68.0,51.0,119.0,36.0,15.0,51.0,13.0,4.0,289.0,30.0,13.0,42.0,26.0,,68.0,44.0,112.0,9.0,33.0,24.0,9.0,20.0,3.0,14.0,16.0,1.0,6.0,8.0,1.0,36.0,7.0,8.0,18.0,50.0,,4.0,3.0,40.0,1.0,2.0,2.0,42.0,3.0,1.0,8.0,3.0,11.0,5.0,2.0,1.0,1.0,3.0,7.0,5.0,,,143.0,571.0,3.0,6.0,0.2537313432835821,0.2698412698412698,0.7222222222222222,0.42,0.3488372093023256,0.4230769230769231,0.4271186440677966,0.5877192982456141,0.3684210526315789,0.41935483870967744,0.6183574879227053,0.47580645161290325,0.573394495412844,0.6319444444444444,0.48412698412698413,0.6065573770491803,0.7246376811594203,0.03,0.09649122807017543,0.09523809523809523,0.14285714285714285,0.043478260869565216,0.03088803088803089,21.32420091324201,0.5555555555555556,,0.057649667405764965,0.03412073490813648,0.09813084112149532,0.05190311418685121,0.07736063708759955,0.04483837330552659,0.033783783783783786,0.031055900621118012,0.041666666666666664,0.05555555555555555,0.0390625,0.0375,0.043689320388349516,0.12941176470588237,0.09302325581395349,0.11904761904761904,0.04864864864864865,0.7142857142857143,0.15217391304347827,0.7142857142857143,0.7894736842105263,0.26666666666666666,0.06763285024154589,0.42857142857142855,0.5,0.16666666666666666,0.05555555555555555,0.43478260869565216,0.45454545454545453,0.3,0.09903381642512077,0.3902439024390244,0.4,1.0,0.6256038647342995,0.4247104247104247,0.43824701195219123,0.6818181818181818,0.11290322580645161,0.5714285714285714,,0.1774193548387097,0.18181818181818182,1.0,0.5161290322580645,0.40625,0.8461538461538461,0.11009174311926606,0.4166666666666667,0.10091743119266056,0.5454545454545454,0.6146788990825688,0.40298507462686567,0.8768115942028986,0.4330708661417323,0.5281165847665849,0.5169486486486488,0.4972242718446602,0.026128266033254157,0.06722689075630252,0.009933774834437087,0.11151736745886655,0.27239488117001825,6.827192982456139,27.21399999999999,0.30798071772897695,2.0,1.0,1.0,1.0,1.0,1.0,0.024390243902439025,5.0,0.024390243902439025,,,False
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,21204.0,353.0,29,691,691,227.0,184,98.0,1382,43.0,61.0,13.0,22.0,10.0,16.0,12.0,23.0,,,,,,,,,,1.0,,,,,55.0,84.0,,1.0,22.0,132.0,776.0,14.0,25.0,,,7.0,35.0,12.0,21.0,,,9.0,33.0,90.0,20.0,,,16.0,1.0,,5.0,,6.0,12.0,18.0,9.0,3.0,5.0,,1.0,48.0,17.0,16.0,24.0,26.0,3.0,53.0,34.0,87.0,3.0,9.0,5.0,4.0,6.0,,3.0,11.0,2.0,3.0,,1.0,17.0,3.0,3.0,28.0,51.0,,6.0,8.0,25.0,,4.0,,27.0,3.0,,14.0,,1.0,13.0,,,10.0,3.0,13.0,10.0,2.0,,33.0,227.0,1.0,1.0,0.8181818181818182,0.9574468085106383,,,,,,0.6547619047619048,0.56,0.5714285714285714,0.6470588235294118,0.56,0.5714285714285714,0.6804123711340206,0.603448275862069,0.6346153846153846,0.011764705882352941,,0.05952380952380952,0.03278688524590164,0.13043478260869565,,,14.25,0.35294117647058826,0.16666666666666666,0.174496644295302,0.11188811188811189,0.14634146341463414,0.08854166666666667,0.1597444089456869,0.09850746268656717,0.14285714285714285,0.10144927536231885,0.05555555555555555,0.07142857142857142,0.15789473684210525,0.1,0.2028985507246377,0.23333333333333334,0.15873015873015872,0.10526315789473684,0.12,0.7692307692307693,0.7176470588235294,0.7049180327868853,0.7288135593220338,0.7674418604651163,0.27058823529411763,0.5217391304347826,0.6,1.0,,,,,,,,,0.011764705882352941,,,,0.88,0.5909090909090909,0.23076923076923078,,,,,,,0.7619047619047619,0.625,,,,,0.7294117647058823,,0.5691217647058824,0.5876470588235294,0.5600809523809523,0.14583333333333334,0.14736842105263157,,0.26515151515151514,0.25,3.2321428571428577,27.6,0.32850940665701883,,,,,,1.0,0.07142857142857142,,,,,False
