EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Transition Take Fouls,Transition Take Fouls Drawn,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,HeaveAttempts,Corner3PctBlocked,OffensiveGoaltends,on
1628470,1610612738,Torrey Craig,Torrey Craig,1628470,BOS,3094.0,52,1,100,102,9.0,11,15.0,202,4.0,6.0,1.0,3.0,,,1.0,1.0,,,2.0,6.0,,1.0,,1.0,1.0,5.0,,,,,5.0,7.0,3.0,11.0,4.0,23.0,116,1.0,3.0,,1.0,2.0,4.0,,,,1.0,,,8.0,2.0,9.0,,2.0,5.0,1.0,,,,,,,,,,,,4.0,2.0,2.0,1.0,,3.0,6.0,9.0,,,,,1.0,,,,,1.0,,,1.0,,,4.0,7.0,,,,3.0,,,,6.0,,,,3.0,,,2.0,,,2.0,,2.0,2.0,,,,9.0,,,0.8,1.0,1.0,0.2727272727272727,,,0.2727272727272727,0.7142857142857143,0.3333333333333333,,0.5277777777777778,0.25,,0.5476190476190477,0.4,,0.6111111111111112,,,,,,,18.64406779661017,1.0,,0.04,0.1111111111111111,0.08333333333333333,0.10810810810810811,0.061224489795918366,0.10909090909090909,0.1111111111111111,,0.16666666666666666,0.13793103448275862,,0.09090909090909091,,,,0.25,,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.75,0.05555555555555555,1.0,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2777777777777778,0.2,0.2,1.0,0.75,0.3333333333333333,,0.25,,,,,,,,1.0,,,,0.9444444444444444,0.2,0.6007805555555557,0.6274,0.519,0.14285714285714285,0.3,,0.17391304347826086,,2.6285714285714286,24.436363636363637,0.09,,,,,,,,,,,True
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,24431.0,407,125,783,788,132.0,99,97.0,1571,47.0,69.0,14.0,22.0,7.0,10.0,11.0,20.0,,,,1.0,,1.0,,1.0,,1.0,,,,1.0,58.0,89.0,,2.0,19.0,135.0,874,15.0,25.0,,1.0,5.0,35.0,9.0,12.0,,2.0,5.0,23.0,92.0,24.0,,,18.0,,,6.0,,6.0,10.0,16.0,7.0,3.0,2.0,4.0,,42.0,24.0,18.0,31.0,43.0,2.0,76.0,43.0,119.0,5.0,6.0,2.0,4.0,4.0,1.0,1.0,15.0,,3.0,,2.0,19.0,2.0,2.0,24.0,46.0,,5.0,9.0,25.0,,8.0,2.0,28.0,,,,11.0,,3.0,21.0,1.0,,10.0,11.0,22.0,12.0,3.0,2.0,23.0,131.0,2.0,3.0,0.7931034482758621,0.9387755102040817,,,,,,0.651685393258427,0.6,0.75,0.6373626373626373,0.5769230769230769,0.6428571428571429,0.6428571428571429,0.5833333333333334,0.6388888888888888,0.02197802197802198,,0.06741573033707865,0.043478260869565216,0.15,,,13.870246085011187,0.21052631578947367,0.125,0.19724770642201836,0.13846153846153847,0.16756756756756758,0.1016949152542373,0.18362282878411912,0.11475409836065574,0.13333333333333333,0.15384615384615385,0.1,0.0967741935483871,0.12,0.2125,0.21100917431192662,0.10344827586206896,0.16911764705882354,0.16326530612244897,0.2,0.5454545454545454,0.7582417582417582,0.6811594202898551,0.7121212121212122,0.7659574468085106,0.21978021978021978,0.55,0.6470588235294118,0.9090909090909091,,,,,0.01098901098901099,,,,0.01098901098901099,,,,0.8461538461538461,0.6363636363636364,0.2857142857142857,0.038461538461538464,,,,,,0.7142857142857143,0.7,0.07142857142857142,,0.07142857142857142,,0.7802197802197802,,0.6079172222222223,0.5801233333333333,0.6187730769230769,0.10784313725490197,0.11,,0.25925925925925924,0.17037037037037037,2.7449438202247185,40.5,0.1685823754789272,1.0,,1.0,,1.0,1.0,0.08333333333333333,1.0,,,True
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,3223.0,54,19,108,108,17.0,31,15.0,216,1.0,1.0,,,1.0,1.0,,1.0,,,1.0,5.0,1.0,2.0,,,1.0,3.0,,,,,1.0,2.0,2.0,8.0,1.0,9.0,125,,,1.0,2.0,,3.0,1.0,1.0,,,,2.0,2.0,,6.0,,,3.0,1.0,1.0,,,3.0,3.0,2.0,1.0,,,,9.0,,1.0,4.0,3.0,1.0,8.0,1.0,9.0,,2.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,2.0,,,5.0,7.0,,2.0,,1.0,,,,2.0,,,,1.0,,,1.0,,,1.0,,1.0,1.0,,,2.0,17.0,,,1.0,1.0,1.0,0.25,0.5,,0.25,0.5,,1.0,0.4,0.75,1.0,0.4090909090909091,0.75,1.0,0.8,,0.5,,1.0,,,10.4,0.5,0.5,0.13043478260869565,0.0625,0.15384615384615385,,0.14285714285714285,0.018518518518518517,0.16666666666666666,,,,,0.25,0.1,,0.15,0.16666666666666666,,1.0,0.1,1.0,1.0,1.0,0.1,,,,,,,,0.5,0.2,0.2,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,0.5,1.0,,,,1.0,1.0,,,,,0.9,0.3333333333333333,0.5547500000000001,,0.4372,0.09090909090909091,0.3333333333333333,,0.3333333333333333,0.2222222222222222,4.35,24.237499999999997,0.1574074074074074,,,,,,,,,,,True
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,48516.0,809,66,1673,1663,294.0,193,161.0,3336,58.0,87.0,11.0,28.0,11.0,15.0,52.0,107.0,8.0,26.0,4.0,11.0,,,,2.0,63.0,154.0,5.0,12.0,4.0,14.0,118.0,220.0,67.0,165.0,111.0,548.0,1871,13.0,34.0,5.0,12.0,12.0,53.0,22.0,37.0,4.0,16.0,36.0,92.0,188.0,48.0,201.0,,16.0,154.0,63.0,15.0,,18.0,40.0,58.0,28.0,12.0,11.0,2.0,5.0,156.0,17.0,28.0,66.0,77.0,3.0,146.0,46.0,192.0,12.0,20.0,19.0,1.0,13.0,3.0,7.0,24.0,4.0,6.0,,3.0,37.0,,4.0,40.0,81.0,2.0,13.0,11.0,138.0,,11.0,1.0,136.0,10.0,,1.0,61.0,,13.0,48.0,1.0,1.0,25.0,23.0,49.0,31.0,2.0,,92.0,291.0,4.0,9.0,0.7966101694915254,0.8545454545454545,1.0,0.40606060606060607,0.4166666666666667,0.25,0.40606060606060607,0.5363636363636364,0.38235294117647056,0.5945945945945946,0.5675324675324676,0.44565217391304346,0.5283018867924528,0.60913140311804,0.4818181818181818,0.6133333333333333,0.42857142857142855,,0.06818181818181818,0.09195402298850575,0.06542056074766354,,,25.953788285867812,0.35135135135135137,0.15,0.175,0.08974358974358974,0.16458852867830423,0.034552845528455285,0.1700356718192628,0.055970149253731345,0.17346938775510204,0.06,0.03125,0.029339853300733496,0.060240963855421686,0.1610738255033557,0.20095693779904306,0.13414634146341464,0.1498371335504886,0.2127659574468085,0.06557377049180328,0.6326530612244898,0.22597402597402597,0.6666666666666666,0.7341772151898734,0.8448275862068966,0.2779220779220779,0.48598130841121495,0.52,0.7692307692307693,0.06753246753246753,0.3076923076923077,0.3076923076923077,0.625,0.02857142857142857,0.36363636363636365,0.36363636363636365,1.0,0.4,0.4090909090909091,0.4090909090909091,1.0,0.6086956521739131,0.39285714285714285,0.2727272727272727,,,,0.2608695652173913,0.4166666666666667,1.0,0.2830188679245283,0.7333333333333333,0.03773584905660377,,0.2641509433962264,0.2857142857142857,0.6545454545454545,0.4090909090909091,0.5336802083333335,0.5612816666666666,0.5069057692307692,0.13990825688073394,0.22509225092250923,,0.09671532846715329,0.1678832116788321,6.586818181818181,27.45575757575758,0.17573221757322174,,,,,,1.0,0.02857142857142857,,,1.0,True
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,4224.0,70,4,141,141,6.0,4,14.0,282,1.0,1.0,,,,,,,1.0,1.0,,,,,,,5.0,11.0,1.0,2.0,1.0,2.0,2.0,2.0,5.0,11.0,,19.0,146,,,1.0,2.0,,3.0,,,1.0,2.0,,3.0,4.0,,15.0,,,11.0,5.0,,,2.0,4.0,6.0,2.0,2.0,,2.0,,16.0,2.0,1.0,6.0,5.0,1.0,12.0,3.0,15.0,,2.0,2.0,,1.0,,,1.0,,1.0,,1.0,2.0,,,2.0,6.0,,,,4.0,1.0,,2.0,,,,,,,,1.0,,,1.0,,1.0,1.0,,,3.0,6.0,,,1.0,1.0,1.0,0.45454545454545453,0.5,0.5,0.45454545454545453,1.0,,,0.7307692307692307,0.75,0.75,0.7307692307692307,0.75,0.75,0.8461538461538461,,,,,,,9.554140127388534,0.5,0.5,0.1282051282051282,0.043478260869565216,0.18181818181818182,0.041666666666666664,0.1527777777777778,0.04225352112676056,,,0.2,0.023255813953488372,0.2,0.2222222222222222,0.14285714285714285,,0.20689655172413793,,,1.0,0.07692307692307693,1.0,1.0,1.0,,,,,0.07692307692307693,1.0,1.0,1.0,,,,,0.8461538461538461,0.45454545454545453,0.45454545454545453,1.0,,,,,,,1.0,0.5,1.0,,,,,1.0,0.5,0.9230769230769231,0.45454545454545453,0.5060192307692307,0.5847,0.32482500000000003,,,,0.15789473684210525,0.15789473684210525,10.5,26.86363636363637,0.0425531914893617,,,,,,,,,,,True
1641809,1610612738,Drew Peterson,Drew Peterson,1641809,BOS,1697.0,28,15,54,54,1.0,1,5.0,108,,,,,,,,,,,1.0,1.0,,,,,,3.0,,,,,,,1.0,4.0,,3.0,57,,,,,,,,,,,,,,,3.0,,,3.0,,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,2.0,,4.0,3.0,1.0,8.0,2.0,10.0,,1.0,,1.0,,,,,,,,,,,,1.0,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.25,,,0.25,,,,0.375,,,0.375,,,1.0,,,,,,,6.779661016949153,,1.0,0.3,,0.3076923076923077,0.1,0.30434782608695654,0.08695652173913043,,,,0.05263157894736842,1.0,,0.2857142857142857,0.5,0.25,0.4,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.75,,,,,,,,,,,,,,,,,,,1.0,,0.5604375,,,,,,,,,25.025,0.018518518518518517,,,,,,,,,,,True
1631120,1610612738,JD Davison,JD Davison,1631120,BOS,217.0,4,-1,8,6,2.0,1,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,True
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,29904.0,498,94,998,999,297.0,195,137.0,1997,35.0,66.0,7.0,15.0,10.0,25.0,33.0,86.0,19.0,48.0,4.0,16.0,,1.0,1.0,6.0,15.0,64.0,2.0,3.0,4.0,16.0,87.0,200.0,19.0,80.0,68.0,299.0,1125,10.0,24.0,2.0,4.0,6.0,32.0,25.0,65.0,5.0,22.0,30.0,95.0,54.0,120.0,36.0,21.0,4.0,64.0,15.0,22.0,,33.0,36.0,69.0,29.0,7.0,24.0,8.0,1.0,174.0,8.0,13.0,43.0,29.0,5.0,77.0,21.0,98.0,10.0,15.0,11.0,4.0,17.0,3.0,10.0,13.0,4.0,7.0,,1.0,30.0,2.0,9.0,9.0,30.0,3.0,,2.0,78.0,1.0,1.0,2.0,90.0,9.0,,1.0,41.0,2.0,5.0,6.0,,,3.0,2.0,6.0,4.0,,,95.0,297.0,4.0,5.0,0.3103448275862069,0.3176470588235294,0.631578947368421,0.2375,0.5,0.22727272727272727,0.2375,0.435,0.4166666666666667,0.38461538461538464,0.4125,0.4642857142857143,0.3735632183908046,0.4670846394984326,0.5161290322580645,0.4523809523809524,0.2857142857142857,,0.11,0.15151515151515152,0.10465116279069768,0.0625,,30.164217804667242,0.5666666666666667,0.25,0.12184873949579832,0.05603448275862069,0.16996047430830039,0.029411764705882353,0.14663951120162932,0.041666666666666664,0.06172839506172839,0.038461538461538464,0.0851063829787234,0.03015075376884422,0.0273972602739726,0.13793103448275862,0.125,0.0851063829787234,0.13471502590673576,0.2833333333333333,0.06622516556291391,0.6666666666666666,0.2357142857142857,0.5303030303030303,0.625,0.45714285714285713,0.30714285714285716,0.38372093023255816,0.42857142857142855,0.18181818181818182,0.17142857142857143,0.3958333333333333,0.4222222222222222,0.2631578947368421,0.05714285714285714,0.25,0.25,1.0,0.22857142857142856,0.234375,0.234375,0.5333333333333333,0.5357142857142857,0.4666666666666667,0.5714285714285714,0.03571428571428571,,,0.10714285714285714,0.6666666666666666,1.0,0.28735632183908044,0.4,0.06896551724137931,0.16666666666666666,0.1839080459770115,0.25,0.5214285714285715,0.234375,0.5041698924731182,0.5123868421052632,0.5024029069767442,0.13694267515923567,0.17672413793103448,0.024390243902439025,0.10702341137123746,0.3177257525083612,8.033,26.297499999999996,0.29759519038076154,,,,1.0,,,,,,,False
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,47396.0,790,156,1580,1568,538.0,386,224.0,3148,76.0,113.0,3.0,6.0,21.0,32.0,34.0,79.0,25.0,57.0,3.0,14.0,,5.0,1.0,4.0,82.0,233.0,4.0,14.0,31.0,80.0,135.0,249.0,85.0,247.0,128.0,653.0,1780,8.0,18.0,4.0,19.0,9.0,37.0,41.0,77.0,32.0,84.0,66.0,244.0,58.0,212.0,78.0,177.0,2.0,233.0,82.0,24.0,,39.0,88.0,127.0,59.0,29.0,27.0,7.0,5.0,342.0,3.0,5.0,77.0,61.0,13.0,151.0,8.0,159.0,2.0,25.0,18.0,7.0,54.0,7.0,31.0,30.0,6.0,23.0,1.0,2.0,84.0,3.0,27.0,13.0,47.0,4.0,4.0,8.0,108.0,,3.0,2.0,159.0,18.0,,3.0,63.0,8.0,12.0,14.0,3.0,3.0,10.0,4.0,17.0,12.0,2.0,,244.0,534.0,3.0,12.0,0.21481481481481482,0.21641791044776118,0.3058823529411765,0.3441295546558704,0.21052631578947367,0.38095238095238093,0.3441295546558704,0.5421686746987951,0.4444444444444444,0.5324675324675324,0.5292338709677419,0.3783783783783784,0.5527950310559007,0.5802139037433155,0.42857142857142855,0.6288659793814433,0.49798387096774194,,0.0963855421686747,0.13274336283185842,0.10126582278481013,0.017543859649122806,,34.84602917341977,0.6428571428571429,0.34210526315789475,0.15803108808290156,0.0165016501650165,0.21388888888888888,0.006097560975609756,0.18498659517426275,0.010062893081761006,0.016129032258064516,0.017543859649122806,0.015384615384615385,0.007978723404255319,,0.1323529411764706,0.16477272727272727,0.1891891891891892,0.22945205479452055,0.14705882352941177,0.008264462809917356,0.7058823529411765,0.22782258064516128,0.672566371681416,0.7755102040816326,0.3026315789473684,0.1592741935483871,0.43037974683544306,0.4788732394366197,0.08823529411764706,0.11491935483870967,0.43859649122807015,0.44642857142857145,0.12,0.028225806451612902,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.46975806451612906,0.351931330472103,0.351931330472103,0.2926829268292683,0.16216216216216217,0.5,0.6666666666666666,0.13513513513513514,,,0.3783783783783784,0.2857142857142857,0.75,0.19875776397515527,0.65625,0.024844720496894408,0.25,0.4968944099378882,0.3875,0.7258064516129032,0.351931330472103,0.5262044444444444,0.5090823529411765,0.5088600000000001,0.12932604735883424,0.21428571428571427,0.03137254901960784,0.05666156202143951,0.37366003062787134,7.426506024096385,26.862753036437244,0.34050632911392403,1.0,,,,,,,,,,False
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,32617.0,544,142,1055,1058,326.0,225,159.0,2113,64.0,92.0,24.0,40.0,18.0,26.0,9.0,20.0,,,,,,,,,,1.0,,,,,73.0,112.0,,1.0,30.0,176.0,1208,26.0,44.0,,,17.0,69.0,19.0,33.0,,,8.0,46.0,102.0,44.0,,,44.0,1.0,,9.0,,14.0,28.0,42.0,20.0,8.0,10.0,3.0,1.0,112.0,42.0,39.0,31.0,43.0,4.0,78.0,84.0,162.0,8.0,14.0,10.0,4.0,5.0,1.0,4.0,5.0,,1.0,,,10.0,,1.0,40.0,52.0,,2.0,3.0,45.0,,8.0,2.0,42.0,4.0,,,20.0,,3.0,25.0,4.0,1.0,14.0,11.0,29.0,21.0,1.0,,46.0,326.0,2.0,3.0,0.6986301369863014,1.0,,,,,,0.6517857142857143,0.5909090909090909,0.5757575757575758,0.6460176991150443,0.5909090909090909,0.5757575757575758,0.6666666666666666,0.6272727272727273,0.575,0.008849557522123894,,0.08035714285714286,0.08695652173913043,0.05,,,11.2609040444092,0.5,0.21052631578947367,0.15808823529411764,0.18840579710144928,0.128099173553719,0.12844036697247707,0.14396887159533073,0.15168539325842698,0.24691358024691357,0.21052631578947367,0.06,0.11673151750972763,0.17142857142857143,0.18181818181818182,0.17094017094017094,0.08928571428571429,0.11557788944723618,0.18604651162790697,0.26666666666666666,0.7241379310344828,0.8141592920353983,0.6956521739130435,0.7619047619047619,0.671875,0.17699115044247787,0.45,0.47368421052631576,0.8888888888888888,,,,,,,,,0.008849557522123894,,,,0.9090909090909091,0.6,0.125,,,,,,,0.7878787878787878,0.6923076923076923,,,,,0.8230088495575221,,0.6060663716814159,0.5976724137931035,0.5806545454545453,0.15503875968992248,0.15625,,0.39204545454545453,0.26136363636363635,2.394642857142857,30.3,0.3090047393364929,,,3.0,,2.0,3.0,0.12,,,1.0,False
1628470,1610612738,Torrey Craig,Torrey Craig,1628470,BOS,3299.0,55,-14,103,108,22.0,30,21.0,211,,,,,,,,1.0,,,2.0,4.0,,,,,3.0,5.0,1.0,2.0,,,,1.0,5.0,9.0,1.0,16.0,139,,,1.0,2.0,,3.0,,,,,1.0,1.0,,,15.0,,,5.0,3.0,,,,4.0,4.0,2.0,2.0,,,,12.0,5.0,1.0,2.0,4.0,1.0,7.0,6.0,13.0,,2.0,1.0,1.0,,1.0,,1.0,,,,,1.0,1.0,,3.0,5.0,,,,1.0,,,,2.0,,,,1.0,,,3.0,,,,2.0,3.0,1.0,,,1.0,22.0,1.0,,,,1.0,0.5555555555555556,0.5,,0.5555555555555556,,,,0.75,0.75,,0.7272727272727273,0.75,0.5,0.9,,,,,,,9.375,,0.16666666666666666,0.17391304347826086,0.058823529411764705,0.09090909090909091,0.1388888888888889,0.13333333333333333,0.11320754716981132,0.2,,,0.13793103448275862,0.14285714285714285,0.2,0.2,,0.11764705882352941,,,0.3333333333333333,,,,,0.1,,,,,,,,0.4,0.5,0.5,1.0,0.5,0.6,0.6,1.0,,,,,,,1.0,0.5,1.0,,,,,,,0.9,0.6,0.5465249999999999,0.53535,,0.09090909090909091,0.5,,0.1875,0.0625,6.2,24.733333333333334,0.21359223300970873,,,,1.0,,,,,,,False
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,60632.0,1011,188,2000,1998,615.0,474,287.0,3998,47.0,66.0,4.0,7.0,7.0,14.0,13.0,30.0,10.0,23.0,17.0,43.0,2.0,11.0,6.0,12.0,119.0,283.0,14.0,34.0,30.0,74.0,70.0,119.0,136.0,326.0,38.0,586.0,2249,8.0,20.0,16.0,45.0,2.0,66.0,15.0,33.0,36.0,86.0,24.0,162.0,36.0,104.0,294.0,114.0,8.0,278.0,119.0,12.0,10.0,69.0,54.0,123.0,39.0,15.0,51.0,14.0,4.0,300.0,31.0,14.0,44.0,27.0,,71.0,46.0,117.0,9.0,35.0,25.0,10.0,22.0,3.0,16.0,16.0,1.0,6.0,8.0,1.0,38.0,7.0,9.0,19.0,54.0,,5.0,3.0,42.0,1.0,2.0,2.0,46.0,3.0,1.0,1.0,10.0,3.0,11.0,5.0,2.0,1.0,1.0,3.0,7.0,5.0,,,156.0,611.0,3.0,6.0,0.2571428571428571,0.2727272727272727,0.7205882352941176,0.4171779141104294,0.35555555555555557,0.4186046511627907,0.4236760124610592,0.5882352941176471,0.4,0.45454545454545453,0.6157303370786517,0.49230769230769234,0.5798319327731093,0.6290322580645161,0.5,0.6098484848484849,0.7325842696629213,0.03067484662576687,0.10084033613445378,0.10606060606060606,0.13333333333333333,0.043478260869565216,0.03180212014134275,21.43467122117848,0.5789473684210527,,0.055441478439425054,0.034739454094292806,0.0967032967032967,0.0499194847020934,0.07537154989384288,0.0439453125,0.0392156862745098,0.028901734104046242,0.03896103896103896,0.053388090349075976,0.03731343283582089,0.03592814371257485,0.039473684210526314,0.13043478260869565,0.09392265193370165,0.10752688172043011,0.04522613065326633,0.7142857142857143,0.14831460674157304,0.7121212121212122,0.7966101694915254,0.2765957446808511,0.06741573033707865,0.43333333333333335,0.5,0.15384615384615385,0.051685393258426963,0.43478260869565216,0.45454545454545453,0.3,0.09662921348314607,0.3953488372093023,0.40476190476190477,1.0,0.6359550561797753,0.4204946996466431,0.4343065693430657,0.680672268907563,0.1076923076923077,0.5714285714285714,,0.16923076923076924,0.18181818181818182,1.0,0.5230769230769231,0.4117647058823529,0.8571428571428571,0.11764705882352941,0.5,0.10084033613445378,0.5,0.6218487394957983,0.40540540540540543,0.8808988764044944,0.42805755395683454,0.5279028538812787,0.5165052631578948,0.5021619469026548,0.028634361233480177,0.07936507936507936,0.009146341463414634,0.11262798634812286,0.2764505119453925,6.7075630252100815,27.14539877300613,0.3075,2.0,1.0,1.0,1.0,,1.0,0.023809523809523808,5.0,0.023255813953488372,,False
