EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Transition Take Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,HeaveAttempts,Corner3PctBlocked,Defensive 3 Seconds Violations,OffensiveGoaltends,on,LongMidRangePctBlocked
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,19762.0,329,117,637,641,108.0,84.0,80.0,1278,40.0,56.0,12.0,17.0,7.0,10.0,8.0,15.0,,,,1.0,,1.0,,1.0,,,,,,,48.0,71.0,,1.0,15.0,111.0,708,13.0,18.0,,1.0,5.0,31.0,9.0,12.0,,1.0,5.0,23.0,78.0,18.0,,,16.0,,,4.0,,6.0,8.0,14.0,6.0,2.0,2.0,4.0,,36.0,21.0,13.0,20.0,32.0,1.0,53,35.0,88,2.0,6.0,2.0,4.0,3.0,1.0,1.0,11.0,,2.0,,2.0,14.0,2.0,2.0,20.0,37,,4.0,7.0,21.0,,6.0,2.0,24.0,,,9.0,,3.0,17.0,,,8.0,9.0,17.0,9.0,1.0,1.0,23.0,107.0,2.0,3.0,0.8125,0.975,,,,,,0.676056338028169,0.7222222222222222,0.75,0.6666666666666666,0.6842105263157895,0.6923076923076923,0.6607142857142857,0.6739130434782609,0.6764705882352942,0.013888888888888888,,0.056338028169014086,0.03571428571428571,0.13333333333333333,,13.461538461538462,0.21428571428571427,0.08333333333333333,0.18181818181818182,0.12745098039215685,0.1388888888888889,0.1099476439790576,0.1625,0.11604095563139932,0.08823529411764706,0.16981132075471697,0.06666666666666667,0.10810810810810811,0.11627906976744186,0.23880597014925373,0.16666666666666666,0.08,0.12745098039215685,0.16666666666666666,0.1,0.5294117647058824,0.7777777777777778,0.7142857142857143,0.7407407407407407,0.775,0.20833333333333334,0.5333333333333333,0.6153846153846154,1.0,,,,,0.013888888888888888,,,,,,,,0.8947368421052632,0.7058823529411765,0.25,0.05263157894736842,,,,,,0.7692307692307693,0.7,0.07692307692307693,,,,0.7916666666666666,,0.619129861111111,0.5687450000000001,0.6187730769230769,0.1111111111111111,0.1125,,0.27927927927927926,0.2072072072072072,2.591549295774648,24.1,0.1695447409733124,1.0,,,,,1.0,0.1,,,1.0,,True,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,3223.0,54,19,108,108,17.0,31.0,15.0,216,1.0,1.0,,,1.0,1.0,,1.0,,,1.0,5.0,1.0,2.0,,,1.0,3.0,,,,,1.0,2.0,2.0,8.0,1.0,9.0,125,,,1.0,2.0,,3.0,1.0,1.0,,,,2.0,2.0,,6.0,,,3.0,1.0,1.0,,,3.0,3.0,2.0,1.0,,,,9.0,,1.0,4.0,3.0,1.0,8,1.0,9,,2.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,2.0,,,5.0,7,,2.0,,1.0,,,,2.0,,,1.0,,,1.0,,,1.0,,1.0,1.0,,,2.0,17.0,,,1.0,1.0,1.0,0.25,0.5,,0.25,0.5,,1.0,0.4,0.75,1.0,0.4090909090909091,0.75,1.0,0.8,,0.5,,1.0,,10.4,0.5,0.5,0.13043478260869565,0.0625,0.15384615384615385,,0.14285714285714285,0.018518518518518517,0.16666666666666666,,,,,0.25,0.1,,0.15,0.16666666666666666,,1.0,0.1,1.0,1.0,1.0,0.1,,,,,,,,0.5,0.2,0.2,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,0.5,1.0,,,,1.0,1.0,,,,,0.9,0.3333333333333333,0.5547500000000001,,0.4372,0.09090909090909091,0.3333333333333333,,0.3333333333333333,0.2222222222222222,4.35,24.237499999999997,0.1574074074074074,,,,,,,,,,,,True,
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,36106.0,602,11,1245,1242,243.0,150.0,118.0,2487,44.0,63.0,9.0,19.0,9.0,11.0,32.0,75.0,7.0,20.0,4.0,10.0,,,,1.0,47.0,121.0,2.0,9.0,3.0,13.0,83.0,158.0,51.0,131.0,82.0,401.0,1427,10.0,22.0,2.0,9.0,6.0,32.0,18.0,29.0,3.0,14.0,29.0,74.0,134.0,32.0,153.0,,12.0,121.0,47.0,13.0,,14.0,28.0,42.0,22.0,6.0,9.0,2.0,3.0,112.0,13.0,17.0,48.0,63.0,2.0,113,31.0,144,8.0,11.0,10.0,1.0,6.0,,3.0,16.0,3.0,3.0,,2.0,22.0,,3.0,32.0,61,2.0,8.0,8.0,96.0,,9.0,1.0,98.0,6.0,,43.0,,9.0,37.0,1.0,1.0,20.0,17.0,38.0,26.0,2.0,,74.0,241.0,3.0,7.0,0.8072289156626506,0.8701298701298701,1.0,0.3893129770992366,0.2222222222222222,0.21428571428571427,0.3893129770992366,0.5253164556962026,0.45454545454545453,0.6206896551724138,0.5519031141868512,0.41935483870967744,0.5232558139534884,0.5970149253731343,0.45714285714285713,0.6065573770491803,0.4532871972318339,,0.08227848101265822,0.1111111111111111,0.08,,25.7411424439624,0.2727272727272727,0.125,0.19090909090909092,0.06938775510204082,0.16842105263157894,0.03581267217630854,0.18048780487804877,0.049342105263157895,0.14814814814814814,0.034782608695652174,0.02040816326530612,0.029801324503311258,0.06557377049180328,0.1652892561983471,0.23129251700680273,0.14516129032258066,0.15137614678899083,0.22388059701492538,0.05673758865248227,0.6842105263157895,0.2179930795847751,0.6984126984126984,0.7857142857142857,0.8636363636363636,0.25951557093425603,0.4266666666666667,0.463768115942029,0.78125,0.06920415224913495,0.35,0.35,0.5714285714285714,0.03460207612456748,0.4,0.4,1.0,0.4186851211072664,0.3884297520661157,0.3884297520661157,1.0,0.6129032258064516,0.47368421052631576,0.3333333333333333,,,,0.2903225806451613,0.2222222222222222,1.0,0.2558139534883721,0.8181818181818182,0.023255813953488372,,0.3023255813953488,0.23076923076923078,0.671280276816609,0.3884297520661157,0.5413057291666667,0.5692674999999999,0.5209297619047619,0.13190184049079753,0.2205128205128205,,0.0798004987531172,0.18453865336658354,6.76012658227848,27.471755725190842,0.19518072289156627,,,1.0,,,1.0,0.04,,,,1.0,True,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,262.0,4,5,10,10,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1,,1,,1.0,1.0,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,0.16666666666666666,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641809,1610612738,Drew Peterson,Drew Peterson,1641809,BOS,935.0,16,7,28,29,,,4.0,57,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,1.0,2.0,,3.0,32,,,,,,,,,,,,,,,3.0,,,1.0,,,,,1.0,1.0,1.0,,,,,3.0,2.0,,3.0,1.0,1.0,5,2.0,7,,,,,,,,,,,,,,,,1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,,,,0.75,,,0.75,,,1.0,,,,,,6.25,,1.0,0.3333333333333333,,0.3,0.16666666666666666,0.3076923076923077,0.15384615384615385,,,,0.09090909090909091,1.0,,0.3333333333333333,,0.3333333333333333,0.25,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,1.0,,0.5301,,,,,,,,,24.8,,,,,,,,,,,,,True,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,24814.0,414,79,834,830,243.0,147.0,114.0,1664,32.0,58.0,7.0,15.0,9.0,22.0,28.0,73.0,19.0,41.0,4.0,15.0,,,1.0,5.0,13.0,55.0,2.0,3.0,3.0,12.0,79.0,172.0,17.0,70.0,60.0,269.0,934,10.0,24.0,2.0,3.0,5.0,31.0,23.0,57.0,4.0,17.0,29.0,87.0,48.0,110.0,36.0,15.0,4.0,55.0,13.0,18.0,,27.0,30.0,57.0,24.0,6.0,20.0,6.0,1.0,144.0,6.0,11.0,34.0,25.0,4.0,63,17.0,80,7.0,11.0,9.0,2.0,14.0,3.0,9.0,13.0,4.0,5.0,,1.0,27.0,2.0,8.0,9.0,28,3.0,,2.0,69.0,1.0,,2.0,79.0,9.0,,36.0,2.0,5.0,3.0,,,2.0,,3.0,1.0,,,87.0,243.0,3.0,5.0,0.3037974683544304,0.3116883116883117,0.7058823529411765,0.24285714285714285,0.6666666666666666,0.23529411764705882,0.24285714285714285,0.45930232558139533,0.4166666666666667,0.40350877192982454,0.4318181818181818,0.48148148148148145,0.3918918918918919,0.48731884057971014,0.5344827586206896,0.47802197802197804,0.2892561983471074,,0.10465116279069768,0.1206896551724138,0.1232876712328767,,31.529656607700314,0.5185185185185185,0.23529411764705882,0.12376237623762376,0.0582010582010582,0.16585365853658537,0.026785714285714284,0.14496314496314497,0.04116222760290557,0.06557377049180328,0.033707865168539325,0.10256410256410256,0.024844720496894408,0.031746031746031744,0.1527777777777778,0.12087912087912088,0.07692307692307693,0.15,0.2222222222222222,0.05511811023622047,0.3333333333333333,0.2396694214876033,0.5517241379310345,0.6274509803921569,0.46875,0.30165289256198347,0.3835616438356164,0.4375,0.14285714285714285,0.16942148760330578,0.4634146341463415,0.48717948717948717,0.2631578947368421,0.06198347107438017,0.26666666666666666,0.26666666666666666,1.0,0.22727272727272727,0.23636363636363636,0.23636363636363636,0.6153846153846154,0.5555555555555556,0.4666666666666667,0.5714285714285714,,,,0.1111111111111111,0.6666666666666666,1.0,0.2972972972972973,0.4090909090909091,0.06756756756756757,0.2,0.16216216216216217,0.25,0.5289256198347108,0.23636363636363636,0.505701244813278,0.5069611111111111,0.5041020547945205,0.14022140221402213,0.18090452261306533,0.027777777777777776,0.11524163568773234,0.32342007434944237,7.9482558139534865,26.27142857142857,0.29136690647482016,,,,,1.0,,,,,,,False,0.04878048780487805
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,35221.0,587,123,1189,1174,399.0,258.0,167.0,2363,57.0,85.0,2.0,4.0,14.0,23.0,15.0,49.0,17.0,38.0,3.0,12.0,,4.0,1.0,2.0,64.0,171.0,4.0,13.0,22.0,53.0,89.0,172.0,67.0,183.0,102.0,481.0,1325,3.0,11.0,4.0,17.0,5.0,23.0,26.0,53.0,23.0,55.0,53.0,174.0,40.0,138.0,66.0,135.0,,171.0,64.0,23.0,,26.0,63.0,89.0,40.0,23.0,18.0,5.0,3.0,241.0,3.0,4.0,53.0,42.0,9.0,104,7.0,111,2.0,20.0,14.0,6.0,35.0,5.0,21.0,20.0,4.0,14.0,1.0,2.0,55.0,,16.0,9.0,30,3.0,2.0,4.0,85.0,,1.0,2.0,127.0,13.0,,49.0,8.0,8.0,12.0,3.0,3.0,10.0,2.0,15.0,10.0,2.0,,174.0,396.0,1.0,8.0,0.2247191011235955,0.2247191011235955,0.3283582089552239,0.366120218579235,0.23529411764705882,0.41818181818181815,0.366120218579235,0.5174418604651163,0.2727272727272727,0.49056603773584906,0.5338028169014084,0.32142857142857145,0.5601851851851852,0.5896805896805897,0.36666666666666664,0.6492537313432836,0.5154929577464789,,0.13372093023255813,0.16470588235294117,0.16326530612244897,,33.42981186685962,0.6363636363636364,0.3333333333333333,0.14189189189189189,0.017543859649122806,0.19202898550724637,0.008130081300813009,0.1660839160839161,0.011725293132328308,0.010416666666666666,0.022988505747126436,0.022222222222222223,0.010714285714285714,,0.12264150943396226,0.14393939393939395,0.1724137931034483,0.19196428571428573,0.19230769230769232,0.011904761904761904,0.6666666666666666,0.23943661971830985,0.6705882352941176,0.8028169014084507,0.2982456140350877,0.13802816901408452,0.30612244897959184,0.36585365853658536,,0.10704225352112676,0.4473684210526316,0.4594594594594595,0.17647058823529413,0.03380281690140845,0.25,0.25,0.6666666666666666,0.48169014084507045,0.3742690058479532,0.3742690058479532,0.3125,0.14285714285714285,0.5,1.0,0.14285714285714285,,,0.4642857142857143,0.3076923076923077,0.75,0.21296296296296297,0.6086956521739131,0.018518518518518517,0.5,0.49074074074074076,0.41509433962264153,0.7549295774647887,0.3742690058479532,0.5336457627118643,0.5030178571428572,0.5139098130841124,0.14285714285714285,0.23557692307692307,0.041884816753926704,0.04781704781704782,0.36174636174636177,7.168023255813954,26.81202185792349,0.3355761143818335,,,2.0,,,,,,,,,False,0.02631578947368421
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,23326.0,389,96,768,771,229.0,145.0,114.0,1539,49.0,72.0,21.0,33.0,14.0,19.0,8.0,18.0,,,,,,,,,,1.0,,,,,57.0,90.0,,1.0,24.0,138.0,876,22.0,36.0,,,12.0,56.0,15.0,25.0,,,5.0,35.0,76.0,38.0,,,38.0,1.0,,8.0,,8.0,23.0,31.0,17.0,6.0,5.0,2.0,1.0,85.0,28.0,32.0,22.0,35.0,4.0,61,61.0,122,6.0,11.0,8.0,3.0,4.0,1.0,3.0,4.0,,1.0,,,8.0,,1.0,30.0,41,,1.0,3.0,32.0,,5.0,1.0,29.0,3.0,,15.0,,1.0,16.0,2.0,,10.0,6.0,18.0,14.0,1.0,,35.0,229.0,2.0,1.0,0.6666666666666666,1.0,,,,,,0.6333333333333333,0.6111111111111112,0.6,0.6263736263736264,0.6111111111111112,0.6,0.6634615384615384,0.6511627906976745,0.603448275862069,0.01098901098901099,,0.08888888888888889,0.09722222222222222,0.05555555555555555,,12.294182217343579,0.5,0.25,0.1724137931034483,0.2077922077922078,0.12790697674418605,0.11914893617021277,0.152,0.15424164524421594,0.2857142857142857,0.21666666666666667,0.03225806451612903,0.10497237569060773,0.16666666666666666,0.21518987341772153,0.18604651162790697,0.05263157894736842,0.1347517730496454,0.0967741935483871,0.24,0.7777777777777778,0.7912087912087912,0.6805555555555556,0.7538461538461538,0.6122448979591837,0.1978021978021978,0.4444444444444444,0.47058823529411764,1.0,,,,,,,,,0.01098901098901099,,,,0.9166666666666666,0.6363636363636364,0.09523809523809523,,,,,,,0.76,0.7368421052631579,,,,,0.8021978021978022,,0.6007604395604396,0.6046227272727273,0.5751080000000001,0.14563106796116504,0.14705882352941177,,0.4057971014492754,0.2536231884057971,2.503333333333333,30.3,0.2981770833333333,,,,2.0,,1.0,0.0625,,,2.0,,False,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,16979.0,283,30,554,551,179.0,145.0,80.0,1105,34.0,46.0,11.0,16.0,7.0,11.0,11.0,22.0,,,,,,,,,,1.0,,,,,45.0,68.0,,1.0,20.0,110.0,608,11.0,18.0,,,6.0,28.0,9.0,16.0,,,9.0,27.0,74.0,16.0,,,14.0,1.0,,5.0,,5.0,8.0,13.0,7.0,1.0,4.0,,1.0,34.0,13.0,11.0,18.0,24.0,2.0,44,25.0,69,2.0,8.0,5.0,3.0,4.0,,2.0,9.0,2.0,2.0,,1.0,13.0,2.0,3.0,20.0,39,,5.0,6.0,22.0,,3.0,,24.0,2.0,,12.0,,1.0,12.0,,,9.0,3.0,12.0,9.0,2.0,,27.0,179.0,1.0,1.0,0.8222222222222222,0.9736842105263158,,,,,,0.6617647058823529,0.6111111111111112,0.5625,0.6521739130434783,0.6111111111111112,0.5625,0.6875,0.6666666666666666,0.6428571428571429,0.014492753623188406,,0.07352941176470588,0.043478260869565216,0.13636363636363635,,14.576802507836991,0.3076923076923077,0.18181818181818182,0.19047619047619047,0.0990990990990991,0.13432835820895522,0.08387096774193549,0.16153846153846155,0.09022556390977443,0.1282051282051282,0.10526315789473684,,0.056910569105691054,0.1875,0.11627906976744186,0.22807017543859648,0.23076923076923078,0.14150943396226415,0.10714285714285714,0.10526315789473684,0.75,0.6666666666666666,0.7391304347826086,0.7727272727272727,0.7647058823529411,0.3188405797101449,0.5,0.5789473684210527,1.0,,,,,,,,,0.014492753623188406,,,,0.8888888888888888,0.6875,0.2727272727272727,,,,,,,0.6875,0.6363636363636364,,,,,0.6811594202898551,,0.5592528985507246,0.6003666666666667,0.54593125,0.1518987341772152,0.15384615384615385,,0.2545454545454545,0.24545454545454545,3.501470588235295,27.6,0.3231046931407942,,,,,,1.0,0.07692307692307693,,,,,False,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,45321.0,755,136,1509,1501,448.0,336.0,218.0,3010,37.0,51.0,4.0,7.0,3.0,9.0,11.0,27.0,10.0,21.0,13.0,35.0,1.0,9.0,3.0,8.0,81.0,199.0,10.0,22.0,18.0,51.0,58.0,99.0,94.0,234.0,31.0,429.0,1676,7.0,19.0,11.0,31.0,2.0,49.0,11.0,27.0,21.0,59.0,21.0,106.0,30.0,86.0,210.0,72.0,8.0,195.0,81.0,9.0,6.0,56.0,42.0,98.0,28.0,14.0,42.0,10.0,4.0,238.0,25.0,10.0,34.0,21.0,,55,36.0,91,6.0,25.0,19.0,6.0,17.0,3.0,12.0,14.0,,5.0,8.0,1.0,31.0,6.0,8.0,17.0,42,,3.0,2.0,34.0,,2.0,2.0,37.0,2.0,1.0,7.0,3.0,9.0,4.0,2.0,1.0,1.0,2.0,6.0,5.0,,,101.0,445.0,3.0,5.0,0.25862068965517243,0.2777777777777778,0.7446808510638298,0.4017094017094017,0.3548387096774194,0.3559322033898305,0.40869565217391307,0.5858585858585859,0.3684210526315789,0.4074074074074074,0.5975975975975976,0.47,0.4941860465116279,0.6131805157593123,0.4803921568627451,0.5412371134020618,0.7027027027027027,0.02564102564102564,0.09090909090909091,0.0784313725490196,0.14814814814814814,0.02512562814070352,21.521862578080636,0.5483870967741935,,0.05722070844686648,0.03225806451612903,0.09855072463768116,0.05319148936170213,0.07724719101123595,0.04487179487179487,0.02564102564102564,0.028985507246376812,0.05454545454545454,0.05555555555555555,0.045454545454545456,0.038461538461538464,0.047337278106508875,0.11764705882352941,0.09747292418772563,0.10294117647058823,0.039473684210526314,0.8333333333333334,0.15315315315315314,0.7254901960784313,0.7872340425531915,0.2702702702702703,0.08108108108108109,0.4074074074074074,0.4782608695652174,0.18181818181818182,0.06306306306306306,0.47619047619047616,0.5,0.3,0.10510510510510511,0.37142857142857144,0.38235294117647056,1.0,0.5975975975975976,0.40703517587939697,0.4175257731958763,0.7037037037037037,0.14,0.5714285714285714,,0.18,0.1111111111111111,1.0,0.44,0.45454545454545453,0.9,0.10465116279069768,0.3333333333333333,0.09302325581395349,0.375,0.5930232558139535,0.35294117647058826,0.8558558558558559,0.4153846153846154,0.524948165137615,0.5093484374999999,0.487364197530864,0.029411764705882353,0.0673076923076923,0.012711864406779662,0.11421911421911422,0.24708624708624707,7.183838383838384,27.32863247863248,0.2968853545394301,2.0,1.0,1.0,1.0,1.0,1.0,0.03225806451612903,4.0,0.02857142857142857,,,False,0.047619047619047616
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,24576.0,410,39,828,822,208.0,142.0,99.0,1650,30.0,41.0,6.0,7.0,9.0,13.0,6.0,16.0,,2.0,6.0,20.0,,3.0,1.0,5.0,12.0,40.0,,4.0,3.0,9.0,36.0,59.0,18.0,60.0,23.0,149.0,917,7.0,9.0,,7.0,,14.0,10.0,15.0,4.0,14.0,6.0,38.0,38.0,34.0,45.0,9.0,8.0,40.0,12.0,4.0,1.0,29.0,20.0,49.0,15.0,5.0,24.0,3.0,2.0,118.0,10.0,6.0,21.0,18.0,2.0,41,16.0,57,2.0,14.0,11.0,3.0,9.0,3.0,7.0,8.0,1.0,2.0,3.0,1.0,17.0,2.0,2.0,9.0,22,,2.0,,20.0,,,2.0,24.0,3.0,,11.0,1.0,1.0,5.0,2.0,2.0,1.0,4.0,7.0,4.0,,,38.0,205.0,4.0,1.0,0.5277777777777778,0.59375,0.8333333333333334,0.3,,0.2857142857142857,0.3,0.6101694915254238,0.7777777777777778,0.6666666666666666,0.5294117647058824,0.4375,0.5517241379310345,0.5775193798449613,0.4375,0.59375,0.5042016806722689,0.016666666666666666,0.06779661016949153,0.0975609756097561,,0.025,15.614973262032086,0.5294117647058824,0.125,0.08695652173913043,0.03550295857988166,0.10144927536231885,0.04149377593360996,0.09420289855072464,0.03902439024390244,0.06451612903225806,0.013333333333333334,0.03125,0.03314917127071823,0.06666666666666667,0.05194805194805195,0.13186813186813187,0.05128205128205128,0.10714285714285714,0.07692307692307693,0.034482758620689655,0.5714285714285714,0.3445378151260504,0.7317073170731707,0.8108108108108109,0.6333333333333333,0.13445378151260504,0.375,0.375,,0.01680672268907563,,,,0.16806722689075632,0.3,0.3,1.0,0.33613445378151263,0.3,0.3076923076923077,0.75,0.4375,0.8571428571428571,0.5,0.1875,,,0.25,,,0.4482758620689655,0.6923076923076923,0.1724137931034483,0.2,0.3103448275862069,0.3333333333333333,0.8487394957983193,0.3,0.5605237288135595,0.5542750000000001,0.5949160714285714,0.09375,0.16417910447761194,0.01639344262295082,0.09395973154362416,0.2550335570469799,4.069491525423728,25.563333333333325,0.25120772946859904,,,,,,,,,,,,False,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,8521.0,142,-16,284,281,96.0,94.0,37.0,565,5.0,8.0,1.0,1.0,1.0,2.0,,8.0,,,,5.0,,1.0,,1.0,2.0,10.0,,,1.0,2.0,5.0,16.0,2.0,15.0,,16.0,316,1.0,4.0,,1.0,,2.0,1.0,4.0,1.0,3.0,,5.0,2.0,8.0,6.0,,2.0,10.0,2.0,3.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,3.0,4.0,12.0,8.0,,20,7.0,27,1.0,6.0,3.0,3.0,6.0,,1.0,1.0,,5.0,,1.0,7.0,,3.0,7.0,8,,,,1.0,,1.0,,,,,,,,4.0,,,2.0,2.0,4.0,2.0,,,5.0,96.0,,,0.2,0.25,1.0,0.13333333333333333,,0.3333333333333333,0.13333333333333333,0.3125,0.25,0.25,0.25806451612903225,0.2,0.35714285714285715,0.25806451612903225,0.2,0.35714285714285715,0.4838709677419355,,0.1875,0.125,0.25,,11.692307692307692,0.8571428571428571,,0.12121212121212122,0.07272727272727272,0.18461538461538463,0.038461538461538464,0.15267175572519084,0.05263157894736842,0.05555555555555555,0.06666666666666667,0.14285714285714285,0.047619047619047616,,0.14814814814814814,0.12121212121212122,,0.17307692307692307,0.23076923076923078,0.047619047619047616,0.5,0.25806451612903225,0.625,0.7142857142857143,0.2,0.25806451612903225,,,,,,,,0.16129032258064516,,,,0.3225806451612903,0.2,0.2,1.0,0.2,1.0,,0.2,,,,,,0.2857142857142857,0.5,0.14285714285714285,,0.2857142857142857,0.5,0.7419354838709677,0.2,0.494516129032258,0.53545,0.5198071428571429,,,,0.125,0.3125,4.96875,25.28666666666667,0.3380281690140845,,,,,,,,,,,,False,
