EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Transition Take Fouls,Transition Take Fouls Drawn,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,HeaveAttempts,Corner3PctBlocked,OffensiveGoaltends,on
1628470,1610612738,Torrey Craig,Torrey Craig,1628470,BOS,3779.0,63,-13,120,125,14.0,15,16.0,245,4.0,6.0,1.0,3.0,,,1.0,1.0,,,2.0,6.0,,1.0,,1.0,1.0,6.0,,,,,5.0,7.0,3.0,12.0,4.0,23.0,150,1.0,3.0,,1.0,2.0,4.0,,,,1.0,,,8.0,2.0,9.0,,2.0,6.0,1.0,,,,,,,,,,,,4.0,2.0,2.0,2.0,,4.0,6.0,10.0,,,,,1.0,,,,,1.0,,,1.0,,,5.0,9.0,,1.0,,3.0,,,,6.0,,,,3.0,,,2.0,,,2.0,,2.0,2.0,,,,14.0,,,0.8,1.0,1.0,0.25,,,0.25,0.7142857142857143,0.3333333333333333,,0.5,0.25,,0.5227272727272727,0.4,,0.631578947368421,,,,,,,16.546762589928058,1.0,,0.0625,0.09090909090909091,0.08,0.09302325581395349,0.07017543859649122,0.09230769230769231,0.08333333333333333,,0.14285714285714285,0.11428571428571428,,0.07692307692307693,0.07692307692307693,,,0.25,,1.0,0.3157894736842105,0.6666666666666666,0.6666666666666666,0.75,0.05263157894736842,1.0,1.0,1.0,,,,,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.3157894736842105,0.16666666666666666,0.16666666666666666,1.0,0.75,0.3333333333333333,,0.25,,,,,,,,1.0,,,,0.9473684210526315,0.16666666666666666,0.5981184210526317,0.6274,0.519,0.13636363636363635,0.3,,0.17391304347826086,,2.6285714285714286,24.59166666666667,0.11666666666666667,,,,,,,,,,,True
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,24987.0,416,123,799,805,132.0,99,101.0,1604,48.0,70.0,14.0,22.0,7.0,10.0,12.0,21.0,,,,1.0,,1.0,,1.0,,1.0,,,,1.0,60.0,91.0,,2.0,20.0,140.0,896,15.0,25.0,,1.0,5.0,35.0,9.0,12.0,,2.0,5.0,23.0,96.0,24.0,,,18.0,,,6.0,,6.0,10.0,16.0,7.0,3.0,2.0,4.0,,42.0,25.0,18.0,32.0,44.0,2.0,78.0,44.0,122.0,5.0,6.0,2.0,4.0,4.0,1.0,1.0,15.0,,3.0,,2.0,19.0,2.0,2.0,25.0,47.0,,5.0,9.0,26.0,,8.0,2.0,29.0,1.0,,,12.0,,3.0,22.0,1.0,,10.0,12.0,23.0,13.0,3.0,2.0,23.0,131.0,2.0,3.0,0.8,0.9411764705882353,,,,,,0.6593406593406593,0.6,0.75,0.6451612903225806,0.5769230769230769,0.6428571428571429,0.6542056074766355,0.5833333333333334,0.6388888888888888,0.021505376344086023,,0.06593406593406594,0.04285714285714286,0.14285714285714285,,,13.770491803278688,0.21052631578947367,0.125,0.1981981981981982,0.13533834586466165,0.1702127659574468,0.102880658436214,0.18536585365853658,0.11436170212765957,0.13333333333333333,0.14705882352941177,0.1,0.09895833333333333,0.11764705882352941,0.2125,0.21428571428571427,0.1,0.17266187050359713,0.16326530612244897,0.2,0.5652173913043478,0.7526881720430108,0.6857142857142857,0.7164179104477612,0.7708333333333334,0.22580645161290322,0.5714285714285714,0.6666666666666666,0.9166666666666666,,,,,0.010752688172043012,,,,0.010752688172043012,,,,0.8461538461538461,0.6363636363636364,0.2857142857142857,0.038461538461538464,,,,,,0.7142857142857143,0.7,0.07142857142857142,,0.07142857142857142,,0.7741935483870968,,0.6063516304347828,0.5801233333333333,0.6187730769230769,0.11538461538461539,0.11764705882352941,,0.25,0.16428571428571428,2.7758241758241753,40.5,0.16520650813516896,1.0,,1.0,,1.0,1.0,0.08333333333333333,1.0,,,True
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,3692.0,62,13,124,124,17.0,31,17.0,248,1.0,1.0,,,1.0,1.0,,1.0,,,1.0,7.0,1.0,2.0,,,1.0,6.0,,,,,1.0,2.0,2.0,13.0,3.0,11.0,145,,,1.0,2.0,,3.0,1.0,1.0,,,,2.0,2.0,,6.0,,,6.0,1.0,1.0,,,3.0,3.0,2.0,1.0,,,,9.0,1.0,1.0,6.0,3.0,1.0,10.0,2.0,12.0,,3.0,2.0,1.0,2.0,,2.0,1.0,,,1.0,,3.0,1.0,,6.0,8.0,,2.0,,3.0,,1.0,,4.0,,,,1.0,,,1.0,,,1.0,,1.0,1.0,,,2.0,17.0,,,1.0,1.0,1.0,0.15384615384615385,0.5,,0.15384615384615385,0.5,,1.0,0.26666666666666666,0.75,1.0,0.34375,0.75,1.0,0.8666666666666667,,0.5,,1.0,,,13.286713286713287,0.6666666666666666,0.3333333333333333,0.11538461538461539,0.05263157894736842,0.20689655172413793,0.020833333333333332,0.16363636363636364,0.029850746268656716,0.16666666666666666,,,0.02564102564102564,,0.25,0.07692307692307693,,0.22727272727272727,0.14285714285714285,,1.0,0.06666666666666667,1.0,1.0,1.0,0.06666666666666667,,,,,,,,0.4666666666666667,0.14285714285714285,0.14285714285714285,1.0,0.4,0.16666666666666666,0.16666666666666666,1.0,,,,1.0,0.5,1.0,,,,1.0,1.0,,,,,0.9333333333333333,0.16666666666666666,0.5621333333333334,,0.4372,0.0625,0.3333333333333333,,0.2727272727272727,0.18181818181818182,4.35,24.62307692307692,0.13709677419354838,,,,,,,,,,,True
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,53164.0,886,107,1834,1822,314.0,202,180.0,3656,63.0,95.0,12.0,29.0,11.0,15.0,55.0,118.0,8.0,27.0,4.0,13.0,,,,3.0,69.0,166.0,5.0,12.0,4.0,16.0,126.0,240.0,73.0,179.0,118.0,589.0,2038,14.0,36.0,5.0,12.0,12.0,55.0,22.0,38.0,4.0,19.0,36.0,92.0,202.0,50.0,219.0,,18.0,166.0,69.0,16.0,,20.0,45.0,65.0,31.0,14.0,12.0,3.0,5.0,175.0,20.0,31.0,72.0,81.0,3.0,156.0,52.0,208.0,13.0,20.0,19.0,1.0,16.0,4.0,9.0,27.0,4.0,7.0,,3.0,43.0,,5.0,46.0,90.0,2.0,15.0,12.0,152.0,,11.0,3.0,145.0,11.0,,1.0,66.0,,13.0,51.0,1.0,1.0,28.0,23.0,52.0,34.0,2.0,,92.0,311.0,4.0,9.0,0.8015873015873016,0.8632478632478633,1.0,0.40782122905027934,0.4166666666666667,0.21052631578947367,0.40782122905027934,0.525,0.3888888888888889,0.5789473684210527,0.5620525059665871,0.4479166666666667,0.49122807017543857,0.6036960985626283,0.4824561403508772,0.5822784810126582,0.42720763723150357,,0.06666666666666667,0.08421052631578947,0.06779661016949153,,,25.808031341821742,0.37209302325581395,0.11538461538461539,0.17088607594936708,0.09198813056379822,0.15964523281596452,0.036968576709796676,0.1654054054054054,0.05808656036446469,0.17307692307692307,0.06134969325153374,0.04285714285714286,0.031180400890868598,0.06521739130434782,0.15286624203821655,0.19130434782608696,0.14942528735632185,0.14739884393063585,0.2,0.06435643564356436,0.6538461538461539,0.22673031026252982,0.6631578947368421,0.7241379310344828,0.8412698412698413,0.28162291169451076,0.4661016949152542,0.5,0.7818181818181819,0.06443914081145585,0.2962962962962963,0.2962962962962963,0.625,0.031026252983293555,0.3076923076923077,0.3076923076923077,1.0,0.39618138424821003,0.41566265060240964,0.41566265060240964,1.0,0.6041666666666666,0.41379310344827586,0.25,,,,0.25,0.4166666666666667,1.0,0.2631578947368421,0.7333333333333333,0.05263157894736842,,0.2807017543859649,0.25,0.6539379474940334,0.41566265060240964,0.532519138755981,0.5625467741935484,0.5086142857142858,0.13924050632911392,0.22372881355932203,,0.0933786078098472,0.15619694397283532,6.501250000000001,27.45195530726258,0.17121046892039257,,,,,1.0,1.0,0.02631578947368421,,,1.0,True
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,4882.0,81,3,158,159,12.0,4,17.0,317,1.0,1.0,,,,,,,1.0,1.0,,,,,,,5.0,11.0,1.0,2.0,1.0,2.0,2.0,2.0,5.0,11.0,1.0,20.0,172,,,1.0,2.0,,3.0,,,1.0,2.0,,3.0,4.0,,15.0,,,11.0,5.0,,,3.0,4.0,7.0,2.0,2.0,,3.0,,18.0,3.0,1.0,7.0,5.0,1.0,13.0,4.0,17.0,,2.0,2.0,,1.0,1.0,,2.0,,1.0,,1.0,3.0,,,2.0,6.0,,,,5.0,1.0,,2.0,2.0,,,,1.0,,,1.0,,,1.0,,1.0,1.0,,,3.0,12.0,,,1.0,1.0,1.0,0.45454545454545453,0.5,0.5,0.45454545454545453,1.0,,,0.7307692307692307,0.75,0.75,0.7142857142857143,0.75,0.75,0.8461538461538461,,,,,,,9.497206703910614,0.3333333333333333,0.5,0.11627906976744186,0.038461538461538464,0.19444444444444445,0.05660377358490566,0.1518987341772152,0.05063291139240506,,,0.16666666666666666,0.0425531914893617,0.16666666666666666,0.16666666666666666,0.14285714285714285,,0.22580645161290322,,,1.0,0.07692307692307693,1.0,1.0,1.0,,,,,0.07692307692307693,1.0,1.0,1.0,,,,,0.8461538461538461,0.45454545454545453,0.45454545454545453,1.0,,,,,,,1.0,0.5,1.0,,,,,1.0,0.5,0.9230769230769231,0.45454545454545453,0.5060192307692307,0.5847,0.32482500000000003,0.07142857142857142,0.3333333333333333,,0.15,0.15,10.5,26.86363636363637,0.0759493670886076,,,,,,,,,,,True
1641809,1610612738,Drew Peterson,Drew Peterson,1641809,BOS,1697.0,28,15,54,54,1.0,1,5.0,108,,,,,,,,,,,1.0,1.0,,,,,,3.0,,,,,,,1.0,4.0,,3.0,57,,,,,,,,,,,,,,,3.0,,,3.0,,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,2.0,,4.0,3.0,1.0,8.0,2.0,10.0,,1.0,,1.0,,,,,,,,,,,,1.0,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.25,,,0.25,,,,0.375,,,0.375,,,1.0,,,,,,,6.779661016949153,,1.0,0.3,,0.3076923076923077,0.1,0.30434782608695654,0.08695652173913043,,,,0.05263157894736842,1.0,,0.2857142857142857,0.5,0.25,0.4,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.75,,,,,,,,,,,,,,,,,,,1.0,,0.5604375,,,,,,,,,25.025,0.018518518518518517,,,,,,,,,,,True
1631120,1610612738,JD Davison,JD Davison,1631120,BOS,217.0,4,-1,8,6,2.0,1,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,True
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,30347.0,506,98,1012,1012,298.0,202,138.0,2024,36.0,68.0,7.0,15.0,10.0,25.0,33.0,87.0,20.0,49.0,4.0,16.0,,1.0,1.0,6.0,16.0,65.0,2.0,3.0,4.0,16.0,89.0,204.0,20.0,81.0,69.0,307.0,1141,10.0,24.0,2.0,4.0,6.0,32.0,25.0,65.0,5.0,22.0,30.0,95.0,56.0,122.0,36.0,24.0,4.0,65.0,16.0,22.0,,34.0,36.0,70.0,29.0,7.0,24.0,9.0,1.0,176.0,8.0,13.0,45.0,29.0,5.0,79.0,21.0,100.0,10.0,15.0,11.0,4.0,17.0,3.0,10.0,13.0,4.0,7.0,,1.0,30.0,2.0,9.0,9.0,30.0,3.0,,2.0,80.0,1.0,1.0,2.0,91.0,10.0,,1.0,42.0,2.0,5.0,6.0,,,3.0,2.0,6.0,4.0,,,95.0,298.0,4.0,5.0,0.3146067415730337,0.3218390804597701,0.6,0.24691358024691357,0.5,0.22727272727272727,0.24691358024691357,0.4362745098039216,0.4166666666666667,0.38461538461538464,0.41754385964912283,0.4642857142857143,0.3735632183908046,0.4722222222222222,0.5161290322580645,0.4523809523809524,0.28421052631578947,,0.10784313725490197,0.14705882352941177,0.10344827586206896,0.061224489795918366,,30.204778156996586,0.5666666666666667,0.25,0.12083333333333333,0.05531914893617021,0.17509727626459143,0.029197080291970802,0.1488933601609658,0.0412573673870334,0.06097560975609756,0.0380952380952381,0.08333333333333333,0.029850746268656716,0.0273972602739726,0.13793103448275862,0.12264150943396226,0.0851063829787234,0.14213197969543148,0.2833333333333333,0.06535947712418301,0.6666666666666666,0.23859649122807017,0.5294117647058824,0.6206896551724138,0.4444444444444444,0.30526315789473685,0.3793103448275862,0.4230769230769231,0.18181818181818182,0.17192982456140352,0.40816326530612246,0.43478260869565216,0.3,0.056140350877192984,0.25,0.25,1.0,0.22807017543859648,0.24615384615384617,0.24615384615384617,0.5,0.5357142857142857,0.4666666666666667,0.5714285714285714,0.03571428571428571,,,0.10714285714285714,0.6666666666666666,1.0,0.28735632183908044,0.4,0.06896551724137931,0.16666666666666666,0.1839080459770115,0.25,0.5228070175438596,0.24615384615384617,0.5049644366197182,0.5123868421052632,0.5024029069767442,0.13793103448275862,0.17796610169491525,0.024096385542168676,0.10423452768729642,0.30944625407166126,8.02107843137255,26.29506172839506,0.29446640316205536,,,,1.0,,,,,,,False
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,50135.0,836,142,1669,1654,552.0,408,233.0,3323,81.0,119.0,3.0,6.0,23.0,34.0,36.0,83.0,27.0,62.0,3.0,14.0,,5.0,1.0,4.0,83.0,251.0,4.0,17.0,31.0,83.0,144.0,264.0,86.0,265.0,134.0,680.0,1884,8.0,19.0,4.0,22.0,9.0,37.0,43.0,80.0,32.0,87.0,70.0,252.0,64.0,224.0,78.0,180.0,2.0,250.0,83.0,25.0,,41.0,90.0,131.0,60.0,30.0,28.0,8.0,5.0,352.0,3.0,5.0,82.0,63.0,14.0,159.0,8.0,167.0,2.0,27.0,19.0,8.0,57.0,9.0,32.0,32.0,6.0,25.0,1.0,2.0,89.0,4.0,27.0,14.0,48.0,4.0,4.0,8.0,112.0,,3.0,2.0,165.0,18.0,,3.0,66.0,8.0,12.0,15.0,3.0,3.0,11.0,4.0,18.0,13.0,2.0,,252.0,548.0,3.0,12.0,0.2222222222222222,0.22377622377622378,0.3023255813953488,0.32452830188679244,0.18181818181818182,0.367816091954023,0.32575757575757575,0.5454545454545454,0.42105263157894735,0.5375,0.5160680529300568,0.34146341463414637,0.5449101796407185,0.5678391959798995,0.391304347826087,0.6237623762376238,0.500945179584121,,0.0946969696969697,0.13445378151260504,0.0963855421686747,0.016129032258064516,,35.14344262295082,0.6404494382022472,0.35,0.15403422982885084,0.015772870662460567,0.21578947368421053,0.005703422053231939,0.18377693282636248,0.009489916963226572,0.015873015873015872,0.01639344262295082,0.014492753623188406,0.007407407407407408,,0.1232876712328767,0.16756756756756758,0.1794871794871795,0.23202614379084968,0.14864864864864866,0.007633587786259542,0.7222222222222222,0.22495274102079396,0.680672268907563,0.7864077669902912,0.30864197530864196,0.15689981096408318,0.43373493975903615,0.48,0.08333333333333333,0.11720226843100189,0.43548387096774194,0.4426229508196721,0.14814814814814814,0.026465028355387523,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.47448015122873344,0.33067729083665337,0.33067729083665337,0.2891566265060241,0.14634146341463414,0.5,0.6666666666666666,0.12195121951219512,,,0.4146341463414634,0.23529411764705882,0.75,0.20359281437125748,0.6764705882352942,0.023952095808383235,0.25,0.49700598802395207,0.37349397590361444,0.725897920604915,0.332,0.5251298861480076,0.5090823529411765,0.5092621212121213,0.1264957264957265,0.21153846153846154,0.029304029304029304,0.054411764705882354,0.37058823529411766,7.5465909090909085,26.909433962264153,0.33073696824445775,1.0,,,,,,,1.0,,,False
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,34160.0,569,143,1102,1102,339.0,244,167.0,2204,67.0,95.0,26.0,42.0,18.0,26.0,10.0,21.0,,,,,,,,,,1.0,,,,,77.0,116.0,,1.0,30.0,184.0,1266,29.0,47.0,,,17.0,75.0,19.0,33.0,,,8.0,46.0,104.0,50.0,,,50.0,1.0,,9.0,,17.0,30.0,47.0,21.0,9.0,11.0,3.0,3.0,124.0,46.0,41.0,32.0,45.0,4.0,81.0,90.0,171.0,8.0,14.0,10.0,4.0,5.0,1.0,4.0,5.0,,1.0,,,10.0,,1.0,42.0,56.0,,3.0,3.0,46.0,,9.0,2.0,42.0,4.0,,,20.0,,3.0,25.0,4.0,1.0,14.0,11.0,29.0,21.0,1.0,,46.0,339.0,2.0,3.0,0.6753246753246753,1.0,,,,,,0.6637931034482759,0.6170212765957447,0.5757575757575758,0.6581196581196581,0.6170212765957447,0.5757575757575758,0.6764705882352942,0.646551724137931,0.575,0.008547008547008548,,0.07758620689655173,0.08421052631578947,0.047619047619047616,,,11.068991660348749,0.5,0.2,0.15789473684210525,0.19069767441860466,0.12749003984063745,0.13218390804597702,0.14365671641791045,0.15452930728241562,0.25609756097560976,0.19753086419753085,0.07692307692307693,0.12318840579710146,0.16666666666666666,0.18095238095238095,0.1652892561983471,0.1016949152542373,0.11274509803921569,0.19148936170212766,0.26666666666666666,0.7241379310344828,0.811965811965812,0.7052631578947368,0.7701149425287356,0.6567164179104478,0.1794871794871795,0.47619047619047616,0.5,0.8,,,,,,,,,0.008547008547008548,,,,0.8936170212765957,0.6190476190476191,0.11538461538461539,,,,,,,0.7878787878787878,0.6923076923076923,,,,,0.8205128205128205,,0.6055051282051281,0.5894516129032259,0.5806545454545453,0.15037593984962405,0.15151515151515152,,0.4076086956521739,0.25,2.3560344827586204,30.3,0.3076225045372051,,,3.0,,2.0,3.0,0.12,,,1.0,False
1628470,1610612738,Torrey Craig,Torrey Craig,1628470,BOS,3759.0,63,-23,116,120,22.0,33,24.0,236,1.0,1.0,,,,,,2.0,,,2.0,6.0,,,,,3.0,5.0,1.0,2.0,,,1.0,3.0,5.0,11.0,1.0,18.0,159,,,1.0,2.0,,3.0,,,,,1.0,1.0,2.0,,15.0,,,5.0,3.0,,,,4.0,4.0,2.0,2.0,,,,12.0,6.0,2.0,2.0,4.0,1.0,7.0,8.0,15.0,,2.0,1.0,1.0,,1.0,,1.0,,,,,1.0,1.0,,3.0,5.0,,,,1.0,,,,2.0,,,,1.0,,,4.0,,,,3.0,4.0,1.0,,,1.0,22.0,1.0,,1.0,1.0,1.0,0.45454545454545453,0.5,,0.45454545454545453,0.3333333333333333,,,0.6071428571428571,0.75,,0.6,0.75,0.5,0.7857142857142857,,,,,,,10.95890410958904,,0.14285714285714285,0.13793103448275862,0.09523809523809523,0.08333333333333333,0.14285714285714285,0.11320754716981132,0.12698412698412698,0.16666666666666666,0.1,,0.15151515151515152,0.1111111111111111,0.125,0.17647058823529413,,0.10526315789473684,,,0.25,0.07142857142857142,1.0,1.0,1.0,0.14285714285714285,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.35714285714285715,0.6,0.6,1.0,,,,,,,1.0,0.5,1.0,,,,,,,0.8571428571428571,0.6,0.5452928571428571,0.53535,,0.06666666666666667,0.25,,0.16666666666666666,0.05555555555555555,5.1000000000000005,24.35454545454546,0.1896551724137931,,,,1.0,,,,,,,False
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,62700.0,1045,177,2066,2062,623.0,493,294.0,4128,48.0,67.0,4.0,7.0,7.0,14.0,13.0,30.0,12.0,26.0,17.0,44.0,2.0,11.0,6.0,12.0,120.0,290.0,15.0,35.0,30.0,75.0,73.0,123.0,137.0,334.0,38.0,595.0,2324,8.0,21.0,17.0,46.0,2.0,69.0,16.0,34.0,36.0,87.0,24.0,164.0,40.0,106.0,297.0,114.0,8.0,285.0,120.0,12.0,11.0,71.0,54.0,125.0,39.0,15.0,53.0,14.0,4.0,304.0,31.0,14.0,46.0,29.0,,75.0,46.0,121.0,9.0,36.0,26.0,10.0,24.0,3.0,17.0,16.0,1.0,7.0,8.0,1.0,40.0,7.0,9.0,20.0,57.0,,5.0,3.0,42.0,1.0,2.0,2.0,46.0,3.0,1.0,1.0,10.0,3.0,11.0,5.0,2.0,1.0,1.0,3.0,7.0,5.0,,,158.0,619.0,3.0,6.0,0.273972602739726,0.2898550724637681,0.7226277372262774,0.4101796407185629,0.3695652173913043,0.41379310344827586,0.41641337386018235,0.5934959349593496,0.38095238095238093,0.47058823529411764,0.6094091903719913,0.5,0.5785123966942148,0.6226415094339622,0.5073529411764706,0.6082089552238806,0.7308533916849015,0.03293413173652695,0.0975609756097561,0.1044776119402985,0.13333333333333333,0.038461538461538464,0.034482758620689655,21.34877947869259,0.6,,0.05765407554671968,0.03389830508474576,0.09766454352441614,0.047987616099071206,0.07700205338809035,0.042492917847025496,0.03896103896103896,0.027932960893854747,0.0375,0.05108055009823183,0.0364963503649635,0.046242774566473986,0.038135593220338986,0.1276595744680851,0.0962566844919786,0.10309278350515463,0.04390243902439024,0.7142857142857143,0.14660831509846828,0.7164179104477612,0.8,0.2916666666666667,0.06564551422319474,0.43333333333333335,0.5,0.15384615384615385,0.05689277899343545,0.46153846153846156,0.48,0.3333333333333333,0.0962800875273523,0.38636363636363635,0.3953488372093023,1.0,0.6345733041575492,0.41379310344827586,0.42857142857142855,0.6833333333333333,0.1044776119402985,0.5714285714285714,,0.16417910447761194,0.18181818181818182,1.0,0.5223880597014925,0.42857142857142855,0.8666666666666667,0.11570247933884298,0.5,0.09917355371900827,0.5,0.6198347107438017,0.4,0.8774617067833698,0.42105263157894735,0.5260707777777779,0.5137564102564104,0.5001926086956522,0.027896995708154508,0.07692307692307693,0.008928571428571428,0.11596638655462185,0.27563025210084036,6.938211382113819,27.13622754491017,0.3015488867376573,2.0,1.0,1.0,1.0,,1.0,0.023809523809523808,5.0,0.022727272727272728,,False
