EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Transition Take Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,HeaveAttempts,Corner3PctBlocked,Defensive 3 Seconds Violations,OffensiveGoaltends,on,LongMidRangePctBlocked
1628470,1610612738,Torrey Craig,Torrey Craig,1628470,BOS,2000.0,33.0,14,66,65,5.0,8,11.0,131,4.0,5.0,1.0,2.0,,,,,,,1.0,4.0,,1.0,,,1.0,3.0,,,,,4.0,5.0,2.0,7.0,2.0,16.0,71.0,1.0,2.0,,1.0,2.0,4.0,,,,,,,6.0,2.0,6.0,,2.0,3.0,1.0,,,,,,,,,,,,3.0,2.0,1.0,,,1.0,5.0,6.0,,,,,1.0,,,,,1.0,,,1.0,,,3.0,4.0,,,,1.0,,,,2.0,,,1.0,,,1.0,,,1.0,,1.0,1.0,,,,5.0,,,0.75,1.0,1.0,0.2857142857142857,,,0.2857142857142857,0.8,0.5,,0.5833333333333334,0.3333333333333333,,0.6153846153846154,0.5,,0.5833333333333334,,,,,,17.5,1.0,,,0.14285714285714285,0.0625,0.125,0.029411764705882353,0.13157894736842105,0.14285714285714285,,0.2,0.16666666666666666,,,,,,0.16666666666666666,,1.0,0.4166666666666667,0.8,0.8,0.75,,,,,,,,,0.3333333333333333,0.25,0.25,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,,0.3333333333333333,,,,,,,,,,,,1.0,0.3333333333333333,0.6215958333333333,0.6274,,0.07692307692307693,0.16666666666666666,,0.25,,1.44,24.442857142857147,0.07575757575757576,,,,,,,,,,,,True,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,22608.0,377.0,136,729,730,119.0,94,90.0,1459,47.0,68.0,14.0,21.0,7.0,10.0,10.0,19.0,,,,1.0,,1.0,,1.0,,1.0,,,,1.0,57.0,87.0,,2.0,15.0,129.0,806.0,15.0,24.0,,1.0,5.0,35.0,9.0,12.0,,2.0,5.0,23.0,90.0,24.0,,,18.0,,,6.0,,6.0,10.0,16.0,7.0,3.0,2.0,4.0,,42.0,23.0,17.0,27.0,39.0,1.0,67.0,41.0,108.0,5.0,6.0,2.0,4.0,4.0,1.0,1.0,12.0,,3.0,,2.0,16.0,2.0,2.0,23.0,44.0,,5.0,8.0,22.0,,7.0,2.0,24.0,,,9.0,,3.0,21.0,,,10.0,11.0,21.0,11.0,3.0,1.0,23.0,118.0,2.0,3.0,0.7894736842105263,0.9375,,,,,,0.6551724137931034,0.625,0.75,0.6404494382022472,0.6,0.6428571428571429,0.6386138613861386,0.603448275862069,0.6388888888888888,0.02247191011235955,,0.06896551724137931,0.04411764705882353,0.15789473684210525,,14.0625,0.25,0.06666666666666667,0.18932038834951456,0.14285714285714285,0.16071428571428573,0.10599078341013825,0.17647058823529413,0.11904761904761904,0.15,0.15873015873015872,0.0625,0.1,0.1276595744680851,0.21621621621621623,0.20192307692307693,0.07142857142857142,0.1532258064516129,0.18181818181818182,0.2,0.5238095238095238,0.7640449438202247,0.6911764705882353,0.7230769230769231,0.7659574468085106,0.21348314606741572,0.5263157894736842,0.625,0.9,,,,,0.011235955056179775,,,,0.011235955056179775,,,,0.84,0.6666666666666666,0.2857142857142857,0.04,,,,,,0.7142857142857143,0.7,0.07142857142857142,,0.07142857142857142,,0.7865168539325843,,0.6100505681818184,0.5801535714285714,0.6187730769230769,0.09183673469387756,0.09375,,0.2713178294573643,0.17829457364341086,2.7206896551724133,40.5,0.16323731138545952,1.0,,,,,1.0,0.08333333333333333,1.0,,1.0,,True,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,3223.0,54.0,19,108,108,17.0,31,15.0,216,1.0,1.0,,,1.0,1.0,,1.0,,,1.0,5.0,1.0,2.0,,,1.0,3.0,,,,,1.0,2.0,2.0,8.0,1.0,9.0,125.0,,,1.0,2.0,,3.0,1.0,1.0,,,,2.0,2.0,,6.0,,,3.0,1.0,1.0,,,3.0,3.0,2.0,1.0,,,,9.0,,1.0,4.0,3.0,1.0,8.0,1.0,9.0,,2.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,2.0,,,5.0,7.0,,2.0,,1.0,,,,2.0,,,1.0,,,1.0,,,1.0,,1.0,1.0,,,2.0,17.0,,,1.0,1.0,1.0,0.25,0.5,,0.25,0.5,,1.0,0.4,0.75,1.0,0.4090909090909091,0.75,1.0,0.8,,0.5,,1.0,,10.4,0.5,0.5,0.13043478260869565,0.0625,0.15384615384615385,,0.14285714285714285,0.018518518518518517,0.16666666666666666,,,,,0.25,0.1,,0.15,0.16666666666666666,,1.0,0.1,1.0,1.0,1.0,0.1,,,,,,,,0.5,0.2,0.2,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,0.5,1.0,,,,1.0,1.0,,,,,0.9,0.3333333333333333,0.5547500000000001,,0.4372,0.09090909090909091,0.3333333333333333,,0.3333333333333333,0.2222222222222222,4.35,24.237499999999997,0.1574074074074074,,,,,,,,,,,,True,
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,43135.0,719.0,19,1490,1485,264.0,169,138.0,2975,52.0,78.0,9.0,23.0,9.0,11.0,38.0,87.0,8.0,23.0,4.0,11.0,,,,2.0,56.0,141.0,3.0,10.0,4.0,14.0,98.0,188.0,60.0,152.0,94.0,470.0,1687.0,10.0,26.0,3.0,10.0,8.0,37.0,18.0,31.0,4.0,16.0,31.0,79.0,160.0,36.0,180.0,,12.0,141.0,56.0,15.0,,16.0,30.0,46.0,24.0,6.0,10.0,2.0,4.0,122.0,14.0,22.0,53.0,69.0,2.0,124.0,37.0,161.0,9.0,17.0,16.0,1.0,9.0,2.0,4.0,22.0,4.0,5.0,,3.0,31.0,,4.0,37.0,71.0,2.0,9.0,10.0,115.0,,9.0,1.0,116.0,8.0,,52.0,,11.0,42.0,1.0,1.0,24.0,18.0,43.0,29.0,2.0,,79.0,262.0,3.0,7.0,0.8163265306122449,0.8695652173913043,1.0,0.39473684210526316,0.3,0.25,0.39473684210526316,0.5212765957446809,0.38461538461538464,0.5806451612903226,0.5529411764705883,0.4027777777777778,0.5106382978723404,0.5936708860759494,0.43023255813953487,0.5984848484848485,0.4470588235294118,,0.0797872340425532,0.10256410256410256,0.08045977011494253,,25.58983666061706,0.2903225806451613,0.11764705882352941,0.17424242424242425,0.07746478873239436,0.15056818181818182,0.03211009174311927,0.16310160427807488,0.05,0.1595744680851064,0.03759398496240601,0.03508771929824561,0.027472527472527472,0.05555555555555555,0.16428571428571428,0.19230769230769232,0.14864864864864866,0.13703703703703704,0.1951219512195122,0.05421686746987952,0.6744186046511628,0.22941176470588234,0.6666666666666666,0.7428571428571429,0.8653846153846154,0.25588235294117645,0.4367816091954023,0.475,0.7894736842105263,0.06764705882352941,0.34782608695652173,0.34782608695652173,0.625,0.03235294117647059,0.36363636363636365,0.36363636363636365,1.0,0.4147058823529412,0.3971631205673759,0.3971631205673759,1.0,0.6388888888888888,0.391304347826087,0.3333333333333333,,,,0.2777777777777778,0.3,1.0,0.23404255319148937,0.8181818181818182,0.0425531914893617,,0.2978723404255319,0.2857142857142857,0.6764705882352942,0.3971631205673759,0.5399218289085546,0.5808979166666667,0.5107,0.13541666666666666,0.22413793103448276,,0.07872340425531915,0.16808510638297872,6.655851063829787,27.399999999999995,0.17718120805369128,,,1.0,,,1.0,0.03333333333333333,,,,1.0,True,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,1115.0,19.0,12,38,39,2.0,2,5.0,77,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,2.0,29.0,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,3.0,,3.0,,3.0,,1.0,1.0,,,,,,,,,,,,,,2.0,,,,3.0,1.0,,1.0,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,,4.444444444444445,,,0.17647058823529413,,,,0.1111111111111111,,,,,,,0.3333333333333333,0.1,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,0.5,,0.496275,,,,,,,,18.8,25.3,0.05263157894736842,,,,,,,,,,,,True,
1641809,1610612738,Drew Peterson,Drew Peterson,1641809,BOS,1697.0,28.0,15,54,54,1.0,1,5.0,108,,,,,,,,,,,1.0,1.0,,,,,,3.0,,,,,,,1.0,4.0,,3.0,57.0,,,,,,,,,,,,,,,3.0,,,3.0,,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,2.0,,4.0,3.0,1.0,8.0,2.0,10.0,,1.0,,1.0,,,,,,,,,,,,1.0,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.25,,,0.25,,,,0.375,,,0.375,,,1.0,,,,,,6.779661016949153,,1.0,0.3,,0.3076923076923077,0.1,0.30434782608695654,0.08695652173913043,,,,0.05263157894736842,1.0,,0.2857142857142857,0.5,0.25,0.4,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.75,,,,,,,,,,,,,,,,,,,1.0,,0.5604375,,,,,,,,,25.025,0.018518518518518517,,,,,,,,,,,,True,
1631120,1610612738,JD Davison,JD Davison,1631120,BOS,12.0,,2,1,1,1.0,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,26728.0,445.0,72,895,892,258.0,160,123.0,1787,32.0,60.0,7.0,15.0,9.0,23.0,30.0,79.0,19.0,45.0,4.0,15.0,,,1.0,5.0,14.0,58.0,2.0,3.0,4.0,14.0,81.0,184.0,18.0,73.0,62.0,278.0,1018.0,10.0,24.0,2.0,3.0,6.0,32.0,23.0,59.0,5.0,19.0,30.0,91.0,48.0,114.0,36.0,18.0,4.0,58.0,14.0,19.0,,28.0,33.0,61.0,26.0,7.0,21.0,6.0,1.0,155.0,7.0,13.0,35.0,26.0,4.0,65.0,20.0,85.0,10.0,13.0,10.0,3.0,16.0,3.0,10.0,13.0,4.0,6.0,,1.0,29.0,2.0,8.0,9.0,29.0,3.0,,2.0,74.0,1.0,,2.0,83.0,9.0,,38.0,2.0,5.0,3.0,,,2.0,,3.0,1.0,,,91.0,258.0,3.0,5.0,0.2962962962962963,0.3037974683544304,0.6666666666666666,0.2465753424657534,0.6666666666666666,0.2631578947368421,0.2465753424657534,0.44021739130434784,0.4166666666666667,0.3898305084745763,0.42023346303501946,0.48148148148148145,0.391025641025641,0.47440273037542663,0.5333333333333333,0.4739583333333333,0.2840466926070039,,0.10326086956521739,0.13333333333333333,0.11392405063291139,,31.081081081081084,0.5517241379310345,0.2222222222222222,0.12264150943396226,0.061611374407582936,0.16055045871559634,0.029535864978902954,0.14186046511627906,0.044642857142857144,0.06944444444444445,0.041666666666666664,0.09302325581395349,0.029069767441860465,0.03076923076923077,0.15384615384615385,0.11578947368421053,0.07692307692307693,0.13953488372093023,0.2391304347826087,0.07246376811594203,0.3333333333333333,0.23346303501945526,0.5333333333333333,0.6153846153846154,0.46875,0.30739299610894943,0.379746835443038,0.42857142857142855,0.13333333333333333,0.17509727626459143,0.4222222222222222,0.4418604651162791,0.2631578947368421,0.058365758754863814,0.26666666666666666,0.26666666666666666,1.0,0.22568093385214008,0.2413793103448276,0.2413793103448276,0.5714285714285714,0.5555555555555556,0.4666666666666667,0.5714285714285714,,,,0.1111111111111111,0.6666666666666666,1.0,0.2948717948717949,0.391304347826087,0.0641025641025641,0.2,0.1794871794871795,0.2857142857142857,0.5175097276264592,0.2413793103448276,0.5036978515625,0.5069611111111111,0.5064948051948052,0.1388888888888889,0.1784037558685446,0.02666666666666667,0.11510791366906475,0.3273381294964029,8.078260869565216,26.276712328767122,0.288268156424581,,,,,1.0,,,,,,,False,0.044444444444444446
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,41726.0,695.0,134,1395,1380,470.0,313,197.0,2775,68.0,101.0,3.0,5.0,19.0,28.0,24.0,64.0,23.0,50.0,3.0,12.0,,4.0,1.0,2.0,75.0,208.0,4.0,14.0,26.0,68.0,115.0,215.0,78.0,220.0,121.0,585.0,1577.0,7.0,15.0,4.0,18.0,8.0,34.0,36.0,68.0,27.0,70.0,60.0,213.0,52.0,178.0,75.0,159.0,2.0,208.0,75.0,23.0,,29.0,74.0,103.0,50.0,24.0,21.0,5.0,3.0,280.0,3.0,5.0,69.0,46.0,12.0,127.0,8.0,135.0,2.0,22.0,16.0,6.0,46.0,7.0,26.0,26.0,5.0,20.0,1.0,2.0,72.0,1.0,23.0,11.0,41.0,4.0,4.0,6.0,101.0,,3.0,2.0,151.0,16.0,,58.0,8.0,12.0,14.0,3.0,3.0,10.0,4.0,17.0,12.0,2.0,,213.0,467.0,2.0,12.0,0.22608695652173913,0.22807017543859648,0.32051282051282054,0.35454545454545455,0.2222222222222222,0.38571428571428573,0.35454545454545455,0.5348837209302325,0.4666666666666667,0.5294117647058824,0.5333333333333333,0.3939393939393939,0.5543478260869565,0.5865191146881288,0.4342105263157895,0.6339285714285714,0.5057471264367817,,0.10697674418604651,0.13861386138613863,0.125,,34.84384568279241,0.6388888888888888,0.36363636363636365,0.13450292397660818,0.01838235294117647,0.215625,0.006944444444444444,0.17371601208459214,0.011363636363636364,0.017699115044247787,0.0196078431372549,0.017543859649122806,0.009036144578313253,,0.1092436974789916,0.14012738853503184,0.16666666666666666,0.2260536398467433,0.1694915254237288,0.009523809523809525,0.7058823529411765,0.23218390804597702,0.6732673267326733,0.7816091954022989,0.3235294117647059,0.1471264367816092,0.375,0.42857142857142855,0.041666666666666664,0.11494252873563218,0.46,0.46938775510204084,0.13043478260869565,0.027586206896551724,0.25,0.25,0.6666666666666666,0.4781609195402299,0.3605769230769231,0.3605769230769231,0.30666666666666664,0.15151515151515152,0.6,0.6666666666666666,0.12121212121212122,,,0.42424242424242425,0.2857142857142857,0.75,0.2028985507246377,0.6785714285714286,0.014492753623188406,0.5,0.4927536231884058,0.38235294117647056,0.7379310344827587,0.3605769230769231,0.5285117511520736,0.5059781250000001,0.5100700729927009,0.1360824742268041,0.22568093385214008,0.03508771929824561,0.05811965811965812,0.3641025641025641,7.404186046511626,26.922272727272727,0.33691756272401435,1.0,,3.0,,,,,,,,,False,0.02
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,27878.0,465.0,108,904,910,266.0,172,135.0,1814,56.0,80.0,22.0,35.0,14.0,20.0,8.0,19.0,,,,,,,,,,1.0,,,,,64.0,99.0,,1.0,27.0,155.0,1047.0,23.0,38.0,,,15.0,61.0,15.0,27.0,,,7.0,37.0,88.0,40.0,,,40.0,1.0,,8.0,,13.0,26.0,39.0,19.0,7.0,10.0,2.0,1.0,104.0,36.0,34.0,24.0,36.0,4.0,64.0,72.0,136.0,7.0,12.0,9.0,3.0,5.0,1.0,4.0,5.0,,1.0,,,10.0,,1.0,35.0,46.0,,1.0,3.0,42.0,,7.0,2.0,37.0,3.0,,18.0,,2.0,19.0,3.0,1.0,11.0,8.0,22.0,17.0,1.0,,37.0,266.0,2.0,2.0,0.6875,1.0,,,,,,0.6464646464646465,0.6052631578947368,0.5555555555555556,0.64,0.6052631578947368,0.5555555555555556,0.6623931623931624,0.6354166666666666,0.5606060606060606,0.01,,0.08080808080808081,0.0875,0.05263157894736842,,11.770157553290085,0.5,0.2222222222222222,0.15319148936170213,0.18888888888888888,0.11594202898550725,0.12903225806451613,0.13574660633484162,0.15250544662309368,0.2535211267605634,0.20588235294117646,0.04878048780487805,0.1141552511415525,0.18333333333333332,0.19101123595505617,0.17,0.043478260869565216,0.12138728323699421,0.08823529411764706,0.25925925925925924,0.7727272727272727,0.8,0.7,0.7671232876712328,0.6428571428571429,0.19,0.42105263157894735,0.4444444444444444,1.0,,,,,,,,,0.01,,,,0.9210526315789473,0.6285714285714286,0.09090909090909091,,,,,,,0.7407407407407407,0.7,,,,,0.81,,0.6087859999999999,0.6081565217391305,0.577825925925926,0.1565217391304348,0.15789473684210525,,0.3935483870967742,0.23870967741935484,2.4202020202020202,30.3,0.2942477876106195,,,,2.0,,2.0,0.09523809523809523,,,2.0,1.0,False,
1628470,1610612738,Torrey Craig,Torrey Craig,1628470,BOS,1704.0,28.0,-17,49,50,19.0,9,9.0,99,,,,,,,,1.0,,,1.0,2.0,,,,,1.0,1.0,,,,,,1.0,2.0,3.0,1.0,7.0,77.0,,,,,,,,,,,1.0,1.0,,,6.0,,,1.0,1.0,,,,3.0,3.0,2.0,1.0,,,,9.0,3.0,,1.0,1.0,1.0,3.0,3.0,6.0,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,2.0,,,1.0,,,3.0,,,,2.0,3.0,1.0,,,1.0,19.0,,,,,1.0,0.6666666666666666,,,0.6666666666666666,,,,0.75,,,0.7,,0.5,0.75,,,,,,8.064516129032258,,0.3333333333333333,0.1,,0.07692307692307693,0.16666666666666666,0.08695652173913043,0.1111111111111111,,,,0.2,,,0.14285714285714285,,0.125,,,0.3333333333333333,,,,,0.25,,,,,,,,0.5,0.5,0.5,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.75,1.0,0.525975,,,0.2,0.5,,,0.14285714285714285,6.2,23.766666666666666,0.3877551020408163,,,,,1.0,,,,,,,False,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,52678.0,878.0,144,1742,1735,527.0,390,251.0,3477,42.0,58.0,4.0,7.0,4.0,10.0,12.0,28.0,10.0,23.0,15.0,40.0,2.0,11.0,5.0,10.0,101.0,240.0,13.0,31.0,24.0,62.0,64.0,109.0,116.0,280.0,32.0,508.0,1966.0,7.0,19.0,15.0,42.0,2.0,61.0,12.0,29.0,29.0,72.0,21.0,132.0,34.0,94.0,258.0,90.0,8.0,236.0,101.0,10.0,9.0,64.0,49.0,113.0,34.0,15.0,48.0,12.0,4.0,275.0,29.0,11.0,38.0,25.0,,63.0,41.0,104.0,9.0,28.0,21.0,7.0,17.0,3.0,12.0,15.0,,5.0,8.0,1.0,32.0,6.0,8.0,17.0,46.0,,4.0,3.0,38.0,1.0,2.0,2.0,38.0,3.0,1.0,8.0,3.0,9.0,5.0,2.0,1.0,1.0,3.0,7.0,5.0,,,127.0,524.0,3.0,5.0,0.265625,0.2833333333333333,0.7413793103448276,0.4142857142857143,0.35714285714285715,0.4027777777777778,0.42028985507246375,0.5871559633027523,0.3684210526315789,0.41379310344827586,0.6118251928020566,0.48360655737704916,0.5495049504950495,0.6259259259259259,0.49193548387096775,0.5848214285714286,0.7197943444730077,0.03214285714285714,0.09174311926605505,0.08620689655172414,0.14285714285714285,0.03333333333333333,21.351616062683643,0.53125,,0.05924170616113744,0.030470914127423823,0.09595959595959595,0.05350553505535055,0.07701711491442542,0.044296788482835,0.021739130434782608,0.032467532467532464,0.043478260869565216,0.057007125890736345,0.04132231404958678,0.0410958904109589,0.04522613065326633,0.12987012987012986,0.09090909090909091,0.11688311688311688,0.05113636363636364,0.7142857142857143,0.14910025706940874,0.7241379310344828,0.7924528301886793,0.2857142857142857,0.07197943444730077,0.42857142857142855,0.5,0.16666666666666666,0.05912596401028278,0.43478260869565216,0.45454545454545453,0.3,0.10282776349614396,0.375,0.38461538461538464,1.0,0.6169665809768637,0.42083333333333334,0.4353448275862069,0.7029702970297029,0.11475409836065574,0.5714285714285714,,0.18032786885245902,0.18181818181818182,1.0,0.5081967213114754,0.41935483870967744,0.8461538461538461,0.09900990099009901,0.4,0.09900990099009901,0.5,0.6138613861386139,0.3870967741935484,0.8688946015424165,0.4279661016949153,0.5274010443864231,0.5169486486486488,0.49579218750000004,0.027777777777777776,0.07017543859649122,0.010638297872340425,0.12007874015748031,0.25984251968503935,7.03577981651376,27.188928571428562,0.30252583237657865,2.0,1.0,1.0,1.0,1.0,1.0,0.02702702702702703,4.0,0.025,,,False,0.043478260869565216
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,19418.0,324.0,16,635,632,214.0,169,91.0,1267,38.0,55.0,13.0,21.0,8.0,14.0,12.0,23.0,,,,,,,,,,1.0,,,,,50.0,78.0,,1.0,20.0,120.0,714.0,14.0,24.0,,,6.0,34.0,10.0,19.0,,,9.0,29.0,80.0,20.0,,,16.0,1.0,,5.0,,6.0,11.0,17.0,8.0,3.0,5.0,,1.0,45.0,14.0,16.0,21.0,25.0,3.0,49.0,31.0,80.0,3.0,9.0,5.0,4.0,5.0,,2.0,9.0,2.0,3.0,,1.0,14.0,2.0,3.0,25.0,45.0,,6.0,6.0,23.0,,4.0,,24.0,2.0,,12.0,,1.0,12.0,,,9.0,3.0,12.0,9.0,2.0,,29.0,214.0,1.0,1.0,0.8,0.9523809523809523,,,,,,0.6410256410256411,0.5833333333333334,0.5263157894736842,0.6329113924050633,0.5833333333333334,0.5263157894736842,0.6666666666666666,0.6296296296296297,0.6041666666666666,0.012658227848101266,,0.0641025641025641,0.03636363636363636,0.13043478260869565,,14.14965986394558,0.35714285714285715,0.1875,0.1773049645390071,0.11940298507462686,0.14189189189189189,0.07909604519774012,0.15916955017301038,0.09646302250803858,0.1568627450980392,0.1076923076923077,0.05555555555555555,0.05673758865248227,0.16666666666666666,0.10638297872340426,0.208955223880597,0.2222222222222222,0.14912280701754385,0.11764705882352941,0.125,0.75,0.6962025316455697,0.6909090909090909,0.7169811320754716,0.7368421052631579,0.2911392405063291,0.5217391304347826,0.6,1.0,,,,,,,,,0.012658227848101266,,,,0.875,0.6190476190476191,0.23076923076923078,,,,,,,0.7368421052631579,0.5714285714285714,,,,,0.7088607594936709,,0.5643487341772152,0.5876470588235294,0.5531052631578948,0.1348314606741573,0.13636363636363635,,0.2833333333333333,0.24166666666666667,3.3435897435897437,27.6,0.33700787401574805,,,,,,1.0,0.07692307692307693,,,,,False,
