EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,HeaveAttempts,FTDefRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,AtRimPctAssisted,PenaltyAtRimAccuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,FTOffRebounds,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,Arc3PctBlocked,HeaveMakes,Charge Fouls Drawn,on
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,3382.0,56,18.0,118,123,25,30.0,22.0,241,2.0,6.0,2.0,3.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,,,,,2.0,10.0,,3.0,,1.0,5.0,11.0,3.0,11.0,1.0,20.0,139,3.0,4.0,,3.0,,6.0,2.0,2.0,,1.0,1.0,5.0,2.0,8.0,6.0,3.0,2.0,10.0,2.0,1.0,5.0,3.0,8.0,2.0,1.0,,5.0,,19.0,,6.0,4.0,3.0,7.0,6.0,13.0,2.0,2.0,1.0,3.0,,2.0,,1.0,3.0,,1.0,6.0,7.0,,,6.0,2.0,,,,,1.0,2.0,,2.0,,5.0,25,1.0,0.2,0.25,0.6666666666666666,0.2727272727272727,,,0.2727272727272727,0.45454545454545453,0.75,1.0,0.4318181818181818,0.42857142857142855,0.6666666666666666,0.43478260869565216,0.42857142857142855,0.625,0.5,0.09090909090909091,0.16666666666666666,,17.687074829931973,1.0,0.10714285714285714,0.23076923076923078,0.15384615384615385,,0.12962962962962962,0.09836065573770492,0.2857142857142857,0.2222222222222222,,,0.2,0.1,,0.19047619047619047,,0.15384615384615385,,0.2727272727272727,0.3333333333333333,0.4,0.18181818181818182,0.5,0.5,0.5,0.045454545454545456,1.0,1.0,,0.045454545454545456,1.0,1.0,1.0,0.45454545454545453,0.2,0.2,0.5,0.42857142857142855,0.6666666666666666,,,,0.42857142857142855,,,0.3333333333333333,,,0.3333333333333333,,0.7727272727272727,0.2,0.5603704545454545,0.5774714285714285,0.5592666666666667,,,,0.3,0.25,5.427272727272727,25.181818181818183,0.211864406779661,1.0,,,1.0,,,,,,1.0,1.0,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,True
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,3661.0,61,-7.0,131,132,18,31.0,18.0,263,5.0,10.0,,,4.0,1.0,6.0,1.0,1.0,,4.0,,2.0,,,6.0,18.0,1.0,2.0,2.0,4.0,7.0,17.0,6.0,22.0,1.0,33.0,160,1.0,2.0,1.0,4.0,,5.0,2.0,4.0,2.0,4.0,,10.0,12.0,2.0,18.0,,,18.0,6.0,3.0,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,3.0,3.0,5.0,1.0,8.0,6.0,14.0,,3.0,2.0,1.0,2.0,,3.0,1.0,4.0,,1.0,2.0,3.0,,,3.0,1.0,1.0,,1.0,,,1.0,,1.0,1.0,10.0,18,,0.8571428571428571,0.8571428571428571,1.0,0.2727272727272727,0.25,0.5,0.2727272727272727,0.4117647058823529,0.5,0.5,0.41025641025641024,0.4166666666666667,0.625,0.4230769230769231,0.4166666666666667,0.625,0.5641025641025641,0.17647058823529413,0.1,0.3333333333333333,27.564102564102562,0.25,0.04,0.08571428571428572,0.16129032258064516,0.08108108108108109,0.10714285714285714,0.08333333333333333,,0.09523809523809523,0.5,0.1111111111111111,0.1,,,0.17391304347826086,0.125,,1.0,0.2564102564102564,0.5,0.5555555555555556,0.15384615384615385,0.16666666666666666,0.25,1.0,0.02564102564102564,1.0,1.0,1.0,0.10256410256410256,,,,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,,0.3333333333333333,0.5,1.0,0.5,,,0.5,0.5,0.8205128205128205,0.3333333333333333,0.5616653846153845,0.54939,0.6013875,0.02564102564102564,0.058823529411764705,,0.15151515151515152,0.30303030303030304,4.476470588235294,25.58636363636364,0.13740458015267176,2.0,,2.0,1.0,,,,1.0,,1.0,,,1.0,,,,0.4,,0.8,0.5,,,,,,,,,,,,,,,,,,True
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,15789.0,263,12.0,552,555,97,104.0,95.0,1107,21.0,28.0,6.0,9.0,6.0,4.0,24.0,1.0,2.0,4.0,19.0,1.0,1.0,,2.0,9.0,39.0,2.0,6.0,3.0,7.0,26.0,54.0,13.0,58.0,10.0,101.0,620,6.0,14.0,3.0,7.0,2.0,23.0,6.0,12.0,3.0,9.0,4.0,25.0,34.0,18.0,39.0,,6.0,37.0,9.0,5.0,21.0,8.0,29.0,7.0,1.0,10.0,10.0,1.0,66.0,5.0,7.0,26.0,15.0,52.0,13.0,65.0,3.0,12.0,12.0,5.0,4.0,5.0,7.0,,12.0,,5.0,4.0,9.0,1.0,,13.0,14.0,,,6.0,,1.0,6.0,3.0,6.0,4.0,25.0,97,1.0,0.6538461538461539,0.7391304347826086,1.0,0.22413793103448276,0.42857142857142855,0.3333333333333333,0.23214285714285715,0.48148148148148145,0.42857142857142855,0.5,0.40625,0.5,0.5,0.42436974789915966,0.5227272727272727,0.5208333333333334,0.5178571428571429,0.09259259259259259,0.07142857142857142,0.125,19.321533923303836,0.4166666666666667,0.11627906976744186,0.0440251572327044,0.19696969696969696,0.04065040650406504,0.15708812260536398,0.0425531914893617,0.057692307692307696,0.043478260869565216,,0.03488372093023256,0.10714285714285714,0.07692307692307693,0.23809523809523808,0.21904761904761905,0.1111111111111111,0.046153846153846156,0.6666666666666666,0.25,0.75,0.8076923076923077,0.21428571428571427,0.16666666666666666,0.19047619047619047,0.5,0.017857142857142856,0.5,0.5,1.0,0.16964285714285715,0.21052631578947367,0.21052631578947367,1.0,0.3482142857142857,0.23076923076923078,0.23076923076923078,1.0,0.42857142857142855,0.6666666666666666,0.047619047619047616,1.0,1.0,0.2857142857142857,0.3333333333333333,1.0,0.2857142857142857,0.09523809523809523,,0.3333333333333333,0.42857142857142855,0.7678571428571429,0.24324324324324326,0.5762286363636363,0.590820588235294,0.5334025,0.05084745762711865,0.1,,0.22772277227722773,0.24752475247524752,4.944444444444445,26.334482758620688,0.17572463768115942,5.0,2.0,11.0,,1.0,,2.0,,1.0,3.0,1.0,,3.0,1.0,,,0.6470588235294118,0.05405405405405406,0.6666666666666666,0.8333333333333334,,,,0.5,1.0,,,,,,,,1.0,0.09090909090909091,,,1.0,True
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,508.0,8,-1.0,16,19,14,6.0,2.0,35,1.0,2.0,,,1.0,,2.0,,,,,,,,,,,,,,,1.0,4.0,,,,2.0,18,,,,,,,,3.0,,,,,2.0,,,,,,,,,1.0,1.0,,1.0,,,,3.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,,14,,1.0,1.0,,,,,,0.25,,,0.25,,,0.25,,,,,,,22.22222222222222,,,,0.16666666666666666,,0.08333333333333333,,,,,,,,,,0.25,,1.0,0.5,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,0.5,,0.471675,,0.43546666666666667,0.25,0.25,,,,5.324999999999999,,0.875,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,1153.0,19,-10.0,39,37,12,16.0,8.0,76,1.0,2.0,,,,3.0,4.0,,,,1.0,,,,,,2.0,,,,,4.0,6.0,,3.0,1.0,9.0,52,2.0,2.0,,,,4.0,,,,,,,6.0,2.0,,,,2.0,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,,1.0,,1.0,,,,,,,,,12,,0.75,0.75,,,,,,0.6666666666666666,1.0,,0.4444444444444444,1.0,,0.4444444444444444,1.0,,0.3333333333333333,,,,19.23076923076923,,,,,,,,,,,,,,,,,,,0.2222222222222222,0.5,0.5,0.4444444444444444,0.75,0.75,0.6666666666666666,,,,,0.1111111111111111,,,,0.2222222222222222,,,,,,,,,,,,,,,,,0.5555555555555556,,0.45908333333333334,0.306,,,,,0.4444444444444444,,6.916666666666667,24.566666666666666,0.3076923076923077,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,True
1630643,1610612763,Jay Huff,Jay Huff,1630643,MEM,1431.0,24,-11.0,51,53,37,19.0,4.0,104,2.0,2.0,,,2.0,1.0,1.0,,,,1.0,,,,,1.0,4.0,,,1.0,4.0,3.0,3.0,1.0,5.0,2.0,11.0,64,,,,,,,3.0,3.0,1.0,4.0,2.0,11.0,4.0,2.0,3.0,,,4.0,1.0,,1.0,,1.0,,,1.0,,,2.0,,,,3.0,3.0,,3.0,,,,,,,,,,,,,,,,1.0,2.0,,,,,1.0,3.0,2.0,4.0,1.0,11.0,37,1.0,0.6666666666666666,0.6666666666666666,1.0,0.2,,0.25,0.2,1.0,,1.0,0.5625,,0.6428571428571429,0.6111111111111112,,0.6875,0.625,,,,16.666666666666664,,0.1875,,,,0.08823529411764706,,,,,,0.125,0.2857142857142857,,,,,0.25,0.25,1.0,1.0,0.125,1.0,1.0,1.0,,,,,0.125,,,,0.5,0.25,0.25,1.0,,,,,,,,,0.2857142857142857,,,0.5714285714285714,0.25,0.875,0.25,0.5810187499999999,,0.5696928571428571,,,,,1.0,2.9333333333333336,25.2,0.7254901960784313,2.0,,,,,,,,,,,,1.0,,,,,,0.5,1.0,,,,,,,1.0,1.0,,,,,,,,,,True
1642530,1610612763,Yuki Kawamura,Yuki Kawamura,1642530,MEM,1155.0,19,-5.0,42,44,42,25.0,3.0,86,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,1.0,6.0,,,1.0,6.0,1.0,3.0,1.0,6.0,3.0,8.0,52,,,,,,,1.0,3.0,1.0,6.0,3.0,8.0,,2.0,,3.0,,6.0,1.0,,2.0,,2.0,,,1.0,1.0,,4.0,,,1.0,,2.0,,2.0,,,,2.0,1.0,2.0,1.0,,3.0,,3.0,,1.0,,,2.0,4.0,,,1.0,,1.0,,,,,8.0,42,1.0,,,,0.16666666666666666,,0.16666666666666666,0.16666666666666666,0.3333333333333333,,0.3333333333333333,0.2777777777777778,,0.2777777777777778,0.36363636363636365,,0.36363636363636365,0.6666666666666666,,,,31.11111111111111,0.6666666666666666,,,0.07142857142857142,,0.037037037037037035,,,,,,,,,0.1111111111111111,,,,0.1111111111111111,,,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,,,,,,0.6666666666666666,0.16666666666666666,0.16666666666666666,,,,,,,,,,0.1111111111111111,,,0.6666666666666666,0.16666666666666666,0.7777777777777778,0.16666666666666666,0.4711444444444445,,0.4711444444444445,0.1,0.25,,,1.0,11.266666666666666,26.25,1.0,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,True
1630658,1610612763,Colin Castleton,Colin Castleton,1630658,MEM,690.0,12,5.0,26,26,26,14.0,,52,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,4.0,4.0,18,,,,,,,,,,1.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,2.0,1.0,3.0,,3.0,,,,,,,,,,,,2.0,2.0,,,2.0,4.0,,,1.0,,1.0,1.0,,1.0,1.0,4.0,26,1.0,,,,,,,,,,,,,,0.6666666666666666,,0.6666666666666666,1.0,,,,11.538461538461538,,0.1111111111111111,,0.16666666666666666,,0.14285714285714285,,,,,,,0.16666666666666666,,0.14285714285714285,0.2,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.549,,0.549,0.5,1.0,,,1.0,,23.7,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,40138.0,669,137.0,1473,1451,538,606.0,189.0,2924,12.0,17.0,,1.0,5.0,11.0,27.0,6.0,15.0,17.0,32.0,4.0,9.0,9.0,16.0,42.0,106.0,6.0,15.0,15.0,37.0,29.0,59.0,59.0,138.0,31.0,266.0,1646,1.0,3.0,10.0,24.0,7.0,39.0,9.0,23.0,24.0,53.0,15.0,105.0,38.0,20.0,171.0,6.0,,105.0,42.0,4.0,53.0,38.0,91.0,26.0,12.0,25.0,24.0,4.0,220.0,9.0,6.0,39.0,33.0,73.0,15.0,88.0,1.0,24.0,16.0,16.0,7.0,10.0,11.0,6.0,27.0,2.0,8.0,12.0,31.0,4.0,,20.0,35.0,,9.0,2.0,4.0,8.0,2.0,,2.0,,103.0,535,3.0,0.6551724137931034,0.6551724137931034,0.9661016949152542,0.427536231884058,0.4166666666666667,0.4528301886792453,0.4306569343065693,0.4915254237288136,0.3333333333333333,0.391304347826087,0.5964467005076142,0.5925925925925926,0.5921052631578947,0.6142857142857143,0.6290322580645161,0.6190476190476191,0.700507614213198,0.06779661016949153,0.058823529411764705,0.1111111111111111,13.7951450562463,0.5925925925925926,0.09141274238227147,0.01875,0.12111801242236025,0.02564102564102564,0.1054172767203514,0.022354694485842028,0.02,0.015384615384615385,0.04,0.02564102564102564,0.06428571428571428,0.09944751381215469,0.15,0.125,0.10975609756097561,0.00980392156862745,,0.08629441624365482,0.7058823529411765,0.75,0.13705583756345177,0.4074074074074074,0.4583333333333333,0.8181818181818182,0.07614213197969544,0.4,0.4,0.6666666666666666,0.16243654822335024,0.53125,0.53125,1.0,0.5380710659898477,0.39622641509433965,0.4,0.9523809523809523,0.037037037037037035,,0.3333333333333333,0.4444444444444444,1.0,0.5555555555555556,0.4,1.0,0.06578947368421052,0.21052631578947367,0.5625,0.4868421052631579,0.40540540540540543,0.7868020304568528,0.4,0.5321520408163267,0.5458423076923077,0.5194138157894738,0.0297029702970297,0.03278688524590164,0.028368794326241134,0.14661654135338345,0.39473684210526316,9.30847457627119,25.422463768115936,0.3652410047522064,3.0,1.0,1.0,8.0,1.0,,2.0,1.0,,2.0,,1.0,2.0,,7.0,,0.03571428571428571,0.02564102564102564,0.5,0.6,1.0,0.007246376811594203,,,,1.0,,,,,,,,,0.009433962264150943,,,False
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,64116.0,1069,178.0,2300,2281,656,613.0,288.0,4581,73.0,111.0,13.0,21.0,26.0,164.0,310.0,3.0,8.0,12.0,40.0,1.0,4.0,5.0,9.0,59.0,174.0,3.0,18.0,13.0,46.0,240.0,429.0,71.0,214.0,174.0,867.0,2537,22.0,41.0,4.0,22.0,19.0,75.0,68.0,123.0,18.0,55.0,74.0,264.0,222.0,258.0,198.0,15.0,24.0,170.0,59.0,52.0,25.0,47.0,72.0,36.0,11.0,12.0,10.0,3.0,191.0,23.0,26.0,88.0,63.0,163.0,51.0,214.0,14.0,52.0,29.0,45.0,8.0,16.0,37.0,29.0,82.0,10.0,18.0,61.0,117.0,11.0,8.0,179.0,227.0,26.0,,101.0,1.0,24.0,71.0,38.0,71.0,38.0,262.0,648,23.0,0.4625,0.4868421052631579,0.9295774647887324,0.3317757009345794,0.18181818181818182,0.32727272727272727,0.3380952380952381,0.5594405594405595,0.5365853658536586,0.5528455284552846,0.5388802488335925,0.4444444444444444,0.5337078651685393,0.5834454912516823,0.5067567567567568,0.5945945945945946,0.3328149300155521,0.12121212121212122,0.17117117117117117,0.1032258064516129,31.226343679031036,0.5487804878048781,0.11475409836065574,0.048598130841121495,0.15742397137745975,0.04448742746615087,0.13628158844765342,0.04657794676806084,0.022988505747126436,0.06402439024390244,0.030303030303030304,0.036939313984168866,0.0995260663507109,0.14112903225806453,0.07777777777777778,0.1559633027522936,0.16260162601626016,0.05204460966542751,0.5352112676056338,0.17262830482115085,0.6576576576576577,0.7934782608695652,0.4821150855365474,0.5290322580645161,0.5899280575539568,0.4329268292682927,0.012441679626749611,0.375,0.42857142857142855,0.3333333333333333,0.06220839813374806,0.3,0.3076923076923077,1.0,0.27060653188180406,0.3390804597701149,0.34104046242774566,0.9152542372881356,0.3333333333333333,0.6190476190476191,0.06349206349206349,0.25,1.0,0.2857142857142857,0.16666666666666666,1.0,0.14606741573033707,0.05056179775280899,0.5555555555555556,0.25842696629213485,0.2826086956521739,0.505443234836703,0.34705882352941175,0.5060975743348982,0.5242593023255814,0.4837354285714284,0.14186369958275383,0.2003968253968254,0.004651162790697674,0.08650519031141868,0.3044982698961938,6.560606060606062,26.121028037383184,0.2852173913043478,19.0,4.0,12.0,23.0,5.0,3.0,7.0,4.0,,14.0,3.0,,33.0,1.0,8.0,0.125,0.24,0.06521739130434782,0.5342465753424658,0.7307692307692307,2.0,0.009345794392523364,0.025,0.07692307692307693,2.0,,,,,,,1.0,,0.02531645569620253,0.005747126436781609,,,False
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,34410.0,574,51.0,1257,1244,381,390.0,152.0,2501,66.0,108.0,3.0,9.0,32.0,42.0,100.0,1.0,7.0,6.0,17.0,1.0,7.0,,4.0,20.0,74.0,3.0,5.0,3.0,25.0,109.0,215.0,26.0,91.0,107.0,403.0,1435,3.0,10.0,4.0,12.0,7.0,25.0,41.0,72.0,3.0,29.0,57.0,148.0,54.0,164.0,54.0,24.0,,69.0,20.0,23.0,100.0,54.0,154.0,34.0,20.0,81.0,19.0,,362.0,6.0,4.0,34.0,24.0,61.0,11.0,72.0,3.0,32.0,19.0,43.0,13.0,32.0,28.0,11.0,71.0,8.0,19.0,21.0,43.0,,1.0,100.0,132.0,16.0,3.0,58.0,1.0,11.0,9.0,5.0,9.0,5.0,148.0,376,11.0,0.24770642201834864,0.24770642201834864,0.6923076923076923,0.2857142857142857,0.3333333333333333,0.10344827586206896,0.3023255813953488,0.5069767441860465,0.3,0.5694444444444444,0.48366013071895425,0.4090909090909091,0.4504950495049505,0.5569444444444445,0.46296296296296297,0.5522388059701493,0.2973856209150327,0.10697674418604651,0.09259259259259259,0.12,30.224403927068725,0.6056338028169014,0.08791208791208792,0.013651877133105802,0.10967741935483871,0.024291497975708502,0.09948542024013722,0.018518518518518517,0.03571428571428571,,,0.016574585635359115,0.041237113402061855,0.09923664122137404,0.15555555555555556,0.09361702127659574,0.16,0.021897810218978103,0.5555555555555556,0.35294117647058826,0.6111111111111112,0.673469387755102,0.32679738562091504,0.42,0.4772727272727273,0.14285714285714285,0.02287581699346405,0.14285714285714285,0.16666666666666666,,0.05555555555555555,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.24183006535947713,0.2702702702702703,0.2702702702702703,0.7,0.4090909090909091,0.3333333333333333,0.3181818181818182,0.14285714285714285,1.0,0.22727272727272727,0.6,0.6666666666666666,0.31683168316831684,0.039603960396039604,,0.24752475247524752,0.12,0.6503267973856209,0.2898550724637681,0.5440005033557047,0.5441230769230769,0.5154819148936169,0.16905444126074498,0.22568093385214008,0.010869565217391304,0.062034739454094295,0.36724565756823824,5.377209302325581,27.42087912087912,0.3031026252983294,24.0,5.0,3.0,13.0,6.0,5.0,2.0,,,2.0,4.0,,4.0,2.0,6.0,0.14285714285714285,0.07692307692307693,0.045454545454545456,0.3181818181818182,0.75,,,,0.6666666666666666,1.0,,,,,,,,,0.02702702702702703,,,4.0,False
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,59273.0,988,170.0,2108,2128,520,627.0,254.0,4236,122.0,150.0,40.0,53.0,39.0,62.0,133.0,1.0,3.0,1.0,14.0,,1.0,,2.0,,3.0,,,,,185.0,286.0,1.0,17.0,43.0,416.0,2367,46.0,71.0,,1.0,13.0,105.0,48.0,71.0,,2.0,14.0,110.0,284.0,86.0,3.0,,60.0,3.0,,19.0,29.0,22.0,51.0,17.0,5.0,15.0,10.0,4.0,124.0,25.0,70.0,74.0,84.0,163.0,99.0,262.0,8.0,44.0,29.0,17.0,3.0,8.0,17.0,9.0,34.0,6.0,9.0,71.0,122.0,13.0,5.0,63.0,63.0,17.0,,37.0,,3.0,27.0,10.0,27.0,16.0,110.0,518,3.0,0.7675675675675676,0.9161290322580645,1.0,0.058823529411764705,,,0.058823529411764705,0.6468531468531469,0.647887323943662,0.676056338028169,0.6155115511551155,0.6388888888888888,0.6575342465753424,0.6380368098159509,0.65625,0.6707317073170732,0.056105610561056105,0.06643356643356643,0.03333333333333333,0.10526315789473684,14.900662251655628,0.5,0.1640625,0.14,0.1420345489443378,0.05733944954128441,0.15295256534365925,0.1014957264957265,0.15384615384615385,0.13680781758957655,0.10810810810810811,0.05063291139240506,0.13714285714285715,0.17857142857142858,0.17647058823529413,0.1330049261083744,0.17391304347826086,0.08247422680412371,0.5925925925925926,0.49504950495049505,0.8133333333333334,0.8413793103448276,0.4389438943894389,0.46616541353383456,0.5210084033613446,0.8709677419354839,0.009900990099009901,0.3333333333333333,0.3333333333333333,1.0,0.0462046204620462,0.07142857142857142,0.07142857142857142,1.0,0.009900990099009901,,,,0.7361111111111112,0.7547169811320755,0.013888888888888888,,,,,,0.5342465753424658,0.0273972602739726,,,,0.5511551155115512,,0.564044389438944,0.5965254098360655,0.5764753424657534,0.11455108359133127,0.12091503267973856,,0.25240384615384615,0.2644230769230769,4.7146853146853145,23.799999999999997,0.24667931688804554,33.0,,5.0,15.0,1.0,2.0,1.0,2.0,,12.0,3.0,,17.0,,9.0,,0.10638297872340426,0.075,0.7131147540983607,0.8461538461538461,,,,0.2,4.0,,,,,,1.0,1.0,,0.05405405405405406,,,3.0,False
