EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,HeaveAttempts,FTDefRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,AtRimPctAssisted,PenaltyAtRimAccuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,FTOffRebounds,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,Arc3PctBlocked,HeaveMakes,Transition Take Fouls,Charge Fouls Drawn,on
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,14558.0,243,35.0,510,513,95,91,87.0,1023,20.0,27.0,5.0,8.0,6.0,4.0,21.0,,1.0,2.0,15.0,,,,2.0,9.0,36.0,2.0,6.0,3.0,7.0,24.0,49.0,11.0,51.0,10.0,91.0,560,5.0,12.0,2.0,6.0,2.0,18.0,6.0,12.0,3.0,9.0,4.0,25.0,30.0,18.0,33.0,,6.0,34.0,9.0,4.0,19.0,8.0,27.0,7.0,1.0,9.0,9.0,1.0,62.0,5.0,7.0,24.0,14.0,48.0,13.0,61.0,3.0,12.0,12.0,5.0,4.0,5.0,7.0,,12.0,,5.0,4.0,9.0,1.0,,13.0,14.0,,,6.0,,6.0,3.0,6.0,4.0,25.0,95,0.625,0.7142857142857143,1.0,0.21568627450980393,0.3333333333333333,0.3333333333333333,0.22448979591836735,0.4897959183673469,0.4166666666666667,0.5,0.405,0.4444444444444444,0.5,0.4252336448598131,0.47368421052631576,0.5208333333333334,0.51,0.08163265306122448,0.07407407407407407,0.09523809523809523,19.131832797427652,0.4166666666666667,0.11382113821138211,0.04794520547945205,0.19672131147540983,0.04672897196261682,0.15510204081632653,0.04743083003952569,0.06,0.04938271604938271,,0.039473684210526314,0.10909090909090909,0.06382978723404255,0.23809523809523808,0.21875,0.11538461538461539,0.05172413793103448,0.6666666666666666,0.27,0.7407407407407407,0.8,0.21,0.19047619047619047,0.21052631578947367,0.5,0.01,,,,0.15,0.13333333333333333,0.13333333333333333,1.0,0.36,0.25,0.25,1.0,0.4444444444444444,0.625,,,,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.09523809523809523,,0.3333333333333333,0.42857142857142855,0.78,0.2647058823529412,0.580494387755102,0.5708799999999999,0.5334025,0.05660377358490566,0.10909090909090909,,0.1978021978021978,0.27472527472527475,4.514285714285713,26.617647058823525,0.18627450980392157,5.0,2.0,10.0,,1.0,,2.0,,3.0,1.0,,1.0,3.0,1.0,,1.0,,0.625,0.06451612903225806,0.65,0.8333333333333334,,,,0.4,1.0,,,,,,,,1.0,0.1,,,1.0,1.0,True
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,2909.0,48,-2.0,105,106,18,31,15.0,211,4.0,9.0,,,4.0,1.0,4.0,,,,2.0,,1.0,,,6.0,17.0,1.0,2.0,2.0,4.0,5.0,13.0,6.0,19.0,1.0,29.0,133,1.0,1.0,1.0,3.0,,5.0,2.0,4.0,2.0,4.0,,10.0,8.0,2.0,18.0,,,17.0,6.0,2.0,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,2.0,2.0,4.0,1.0,7.0,4.0,11.0,,3.0,2.0,1.0,2.0,,3.0,1.0,4.0,,1.0,1.0,2.0,,,3.0,1.0,1.0,,1.0,,,,,,10.0,18,0.8,0.8,1.0,0.3157894736842105,0.3333333333333333,0.5,0.3157894736842105,0.38461538461538464,1.0,0.5,0.4375,0.625,0.625,0.453125,0.625,0.625,0.59375,0.15384615384615385,0.1111111111111111,0.25,29.032258064516128,0.25,0.05263157894736842,0.07692307692307693,0.17391304347826086,0.07692307692307693,0.11904761904761904,0.07692307692307693,,0.07692307692307693,0.5,0.1,0.125,,,0.16666666666666666,0.2,,,0.28125,0.4444444444444444,0.5,0.125,0.25,0.3333333333333333,1.0,,,,,0.0625,,,,0.53125,0.35294117647058826,0.35294117647058826,1.0,,,0.25,,,0.5,0.5,1.0,0.5,,,0.5,0.5,0.875,0.35294117647058826,0.5770890625,0.554175,0.6013875,0.03125,0.07692307692307693,,0.1724137931034483,0.3448275862068966,3.5307692307692307,25.794736842105262,0.17142857142857143,2.0,,2.0,1.0,,,,1.0,1.0,,,,,,,,,0.5,,0.75,0.5,,,,,,,,,,,,,,,,,,,True
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,2065.0,34,21.0,75,78,24,24,12.0,153,1.0,3.0,1.0,2.0,1.0,2.0,4.0,1.0,1.0,,,,,,,1.0,4.0,,1.0,,1.0,4.0,8.0,1.0,4.0,1.0,12.0,81,2.0,3.0,,1.0,,4.0,2.0,2.0,,1.0,1.0,5.0,2.0,6.0,3.0,,,4.0,1.0,1.0,4.0,2.0,6.0,2.0,,,4.0,,14.0,,4.0,1.0,3.0,4.0,4.0,8.0,2.0,2.0,1.0,2.0,,1.0,,1.0,2.0,,1.0,5.0,5.0,,,4.0,2.0,,,,,2.0,,2.0,,5.0,24,0.25,0.25,1.0,0.25,,,0.25,0.5,0.6666666666666666,1.0,0.4583333333333333,0.5,0.6666666666666666,0.46153846153846156,0.5,0.625,0.3333333333333333,0.125,0.3333333333333333,,16.483516483516482,1.0,0.14285714285714285,0.26666666666666666,0.06666666666666667,,0.1111111111111111,0.10810810810810811,0.5,0.18181818181818182,,,0.2,0.15384615384615385,,0.08333333333333333,,0.3333333333333333,,0.25,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,0.5,0.08333333333333333,1.0,1.0,,,,,,0.3333333333333333,0.25,0.25,1.0,0.5,0.5,,,,0.25,,,0.3333333333333333,,,0.3333333333333333,,0.5833333333333334,0.25,0.5333041666666666,0.6026125,0.5592666666666667,,,,0.3333333333333333,0.4166666666666667,7.0249999999999995,25.05,0.32,1.0,,,1.0,,,,,,1.0,,1.0,2.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,True
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,502.0,8,2.0,16,17,14,4,2.0,33,1.0,2.0,,,1.0,,2.0,,,,,,,,,,,,,,,1.0,4.0,,,,2.0,15,,,,,,,,3.0,,,,,2.0,,,,,,,,,1.0,1.0,,1.0,,,,3.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,14,1.0,1.0,,,,,,0.25,,,0.25,,,0.25,,,,,,,22.22222222222222,,,,0.16666666666666666,,0.08333333333333333,,,,,,,,,,0.25,,1.0,0.5,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,0.5,,0.471675,,0.43546666666666667,0.25,0.25,,,,5.324999999999999,,0.875,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,1153.0,19,-10.0,39,37,12,16,8.0,76,1.0,2.0,,,,3.0,4.0,,,,1.0,,,,,,2.0,,,,,4.0,6.0,,3.0,1.0,9.0,52,2.0,2.0,,,,4.0,,,,,,,6.0,2.0,,,,2.0,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,,1.0,,1.0,,,,,,,,12,0.75,0.75,,,,,,0.6666666666666666,1.0,,0.4444444444444444,1.0,,0.4444444444444444,1.0,,0.3333333333333333,,,,19.23076923076923,,,,,,,,,,,,,,,,,,,0.2222222222222222,0.5,0.5,0.4444444444444444,0.75,0.75,0.6666666666666666,,,,,0.1111111111111111,,,,0.2222222222222222,,,,,,,,,,,,,,,,,0.5555555555555556,,0.45908333333333334,0.306,,,,,0.4444444444444444,,6.916666666666667,24.566666666666666,0.3076923076923077,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,True
1630643,1610612763,Jay Huff,Jay Huff,1630643,MEM,1431.0,24,-11.0,51,53,37,19,4.0,104,2.0,2.0,,,2.0,1.0,1.0,,,,1.0,,,,,1.0,4.0,,,1.0,4.0,3.0,3.0,1.0,5.0,2.0,11.0,64,,,,,,,3.0,3.0,1.0,4.0,2.0,11.0,4.0,2.0,3.0,,,4.0,1.0,,1.0,,1.0,,,1.0,,,2.0,,,,3.0,3.0,,3.0,,,,,,,,,,,,,,,,1.0,2.0,,,,,3.0,2.0,4.0,1.0,11.0,37,0.6666666666666666,0.6666666666666666,1.0,0.2,,0.25,0.2,1.0,,1.0,0.5625,,0.6428571428571429,0.6111111111111112,,0.6875,0.625,,,,16.666666666666664,,0.1875,,,,0.08823529411764706,,,,,,0.125,0.2857142857142857,,,,,0.25,0.25,1.0,1.0,0.125,1.0,1.0,1.0,,,,,0.125,,,,0.5,0.25,0.25,1.0,,,,,,,,,0.2857142857142857,,,0.5714285714285714,0.25,0.875,0.25,0.5810187499999999,,0.5696928571428571,,,,,1.0,2.9333333333333336,25.2,0.7254901960784313,2.0,,,,,,,,,,,1.0,1.0,,,1.0,,,,0.5,1.0,,,,,,,1.0,1.0,,,,,,,,,,,True
1642530,1610612763,Yuki Kawamura,Yuki Kawamura,1642530,MEM,1155.0,19,-5.0,42,44,42,25,3.0,86,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,1.0,6.0,,,1.0,6.0,1.0,3.0,1.0,6.0,3.0,8.0,52,,,,,,,1.0,3.0,1.0,6.0,3.0,8.0,,2.0,,3.0,,6.0,1.0,,2.0,,2.0,,,1.0,1.0,,4.0,,,1.0,,2.0,,2.0,,,,2.0,1.0,2.0,1.0,,3.0,,3.0,,1.0,,,2.0,4.0,,,1.0,,,,,,8.0,42,,,,0.16666666666666666,,0.16666666666666666,0.16666666666666666,0.3333333333333333,,0.3333333333333333,0.2777777777777778,,0.2777777777777778,0.36363636363636365,,0.36363636363636365,0.6666666666666666,,,,31.11111111111111,0.6666666666666666,,,0.07142857142857142,,0.037037037037037035,,,,,,,,,0.1111111111111111,,,,0.1111111111111111,,,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,,,,,,0.6666666666666666,0.16666666666666666,0.16666666666666666,,,,,,,,,,0.1111111111111111,,,0.6666666666666666,0.16666666666666666,0.7777777777777778,0.16666666666666666,0.4711444444444445,,0.4711444444444445,0.1,0.25,,,1.0,11.266666666666666,26.25,1.0,,,1.0,,,,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,True
1630658,1610612763,Colin Castleton,Colin Castleton,1630658,MEM,690.0,12,5.0,26,26,26,14,,52,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,4.0,4.0,18,,,,,,,,,,1.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,2.0,1.0,3.0,,3.0,,,,,,,,,,,,2.0,2.0,,,2.0,4.0,,,1.0,,1.0,,1.0,1.0,4.0,26,,,,,,,,,,,,,,0.6666666666666666,,0.6666666666666666,1.0,,,,11.538461538461538,,0.1111111111111111,,0.16666666666666666,,0.14285714285714285,,,,,,,0.16666666666666666,,0.14285714285714285,0.2,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.549,,0.549,0.5,1.0,,,1.0,,23.7,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,34711.0,579,134.0,1275,1260,442,481,162.0,2535,10.0,13.0,,1.0,1.0,8.0,22.0,6.0,14.0,16.0,29.0,4.0,8.0,8.0,13.0,38.0,98.0,5.0,13.0,14.0,33.0,24.0,49.0,54.0,127.0,28.0,238.0,1421,1.0,3.0,9.0,21.0,7.0,36.0,5.0,17.0,22.0,46.0,15.0,91.0,30.0,18.0,156.0,6.0,,97.0,38.0,4.0,48.0,33.0,81.0,23.0,10.0,23.0,21.0,4.0,195.0,9.0,6.0,33.0,28.0,61.0,15.0,76.0,1.0,20.0,12.0,14.0,7.0,10.0,11.0,4.0,25.0,2.0,8.0,9.0,22.0,2.0,,18.0,32.0,,8.0,2.0,3.0,2.0,,2.0,,89.0,439,0.625,0.625,0.9629629629629629,0.4251968503937008,0.42857142857142855,0.4782608695652174,0.42857142857142855,0.4897959183673469,0.3333333333333333,0.29411764705882354,0.5965909090909091,0.6041666666666666,0.6031746031746031,0.6143617021276596,0.6428571428571429,0.6338028169014085,0.7215909090909091,0.08163265306122448,0.07692307692307693,0.13636363636363635,14.373716632443532,0.56,0.0875,0.02247191011235955,0.11619718309859155,0.029605263157894735,0.10099337748344371,0.02626970227670753,0.024390243902439025,0.018404907975460124,0.045454545454545456,0.029787234042553193,0.06201550387596899,0.09615384615384616,0.14285714285714285,0.12037037037037036,0.10294117647058823,0.01098901098901099,,0.07386363636363637,0.7692307692307693,0.8333333333333334,0.125,0.36363636363636365,0.42105263157894735,0.75,0.07954545454545454,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.16477272727272727,0.5517241379310345,0.5517241379310345,1.0,0.5568181818181818,0.3877551020408163,0.3917525773195876,0.9473684210526315,0.041666666666666664,,0.3333333333333333,0.5,1.0,0.5416666666666666,0.38461538461538464,1.0,0.015873015873015872,0.20634920634920634,0.6153846153846154,0.5238095238095238,0.42424242424242425,0.7954545454545454,0.3917525773195876,0.534186285714286,0.5458423076923077,0.5185674603174604,0.027624309392265192,0.0392156862745098,0.023076923076923078,0.15126050420168066,0.38235294117647056,9.669387755102044,25.441732283464567,0.3466666666666667,1.0,1.0,,8.0,1.0,,2.0,1.0,2.0,,,7.0,2.0,,4.0,3.0,,,0.028985507246376812,0.5,1.0,1.0,0.007874015748031496,,,,1.0,,,,,,,,,0.01020408163265306,,,,False
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,58850.0,981,175.0,2118,2108,564,545,265.0,4226,70.0,107.0,13.0,20.0,22.0,153.0,284.0,2.0,6.0,12.0,38.0,1.0,4.0,5.0,8.0,56.0,161.0,3.0,18.0,13.0,39.0,225.0,397.0,68.0,199.0,160.0,814.0,2328,21.0,39.0,4.0,22.0,19.0,73.0,61.0,107.0,18.0,47.0,68.0,244.0,200.0,250.0,189.0,15.0,24.0,159.0,56.0,46.0,24.0,42.0,66.0,32.0,10.0,12.0,9.0,3.0,174.0,22.0,26.0,83.0,62.0,156.0,50.0,206.0,14.0,48.0,29.0,44.0,8.0,16.0,34.0,28.0,78.0,9.0,14.0,53.0,105.0,10.0,7.0,160.0,203.0,20.0,,88.0,1.0,65.0,36.0,65.0,37.0,242.0,558,0.4444444444444444,0.4694835680751174,0.9264705882352942,0.3417085427135678,0.18181818181818182,0.3829787234042553,0.34517766497461927,0.5667506297229219,0.5384615384615384,0.5700934579439252,0.5486577181208053,0.4426229508196721,0.5714285714285714,0.5924308588064047,0.5069444444444444,0.6256410256410256,0.3338926174496644,0.11586901763224182,0.16822429906542055,0.09507042253521127,31.391054575297495,0.5641025641025641,0.1220472440944882,0.05327868852459016,0.1617933723196881,0.04583333333333333,0.14201762977473065,0.049586776859504134,0.024390243902439025,0.0711864406779661,0.034482758620689655,0.037142857142857144,0.105,0.1504424778761062,0.08536585365853659,0.15841584158415842,0.1743119266055046,0.05622489959839357,0.5692307692307692,0.17953020134228187,0.6542056074766355,0.7865168539325843,0.47651006711409394,0.5387323943661971,0.5953307392996109,0.40522875816993464,0.010067114093959731,0.3333333333333333,0.4,0.5,0.06375838926174497,0.3157894736842105,0.32432432432432434,1.0,0.2701342281879195,0.34782608695652173,0.35,0.9107142857142857,0.32786885245901637,0.65,0.06557377049180328,0.25,1.0,0.29508196721311475,0.16666666666666666,1.0,0.14285714285714285,0.05194805194805195,0.625,0.2532467532467532,0.3333333333333333,0.5134228187919463,0.3522012578616352,0.5089134680134679,0.5257321428571428,0.48569019607843117,0.13383458646616542,0.18924731182795698,0.005,0.08968058968058969,0.29975429975429974,6.397481108312344,25.813065326633172,0.26628895184135976,16.0,2.0,11.0,19.0,5.0,1.0,7.0,4.0,14.0,3.0,,22.0,29.0,,7.0,21.0,0.16666666666666666,0.2558139534883721,0.06923076923076923,0.5285714285714286,0.7272727272727273,2.0,0.010050251256281407,0.02631578947368421,0.07692307692307693,2.0,,,,,,,1.0,,0.029411764705882353,0.006211180124223602,,,,False
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,28433.0,474,57.0,1045,1035,285,299,125.0,2080,59.0,93.0,3.0,8.0,25.0,30.0,76.0,1.0,5.0,6.0,15.0,1.0,6.0,,3.0,18.0,66.0,3.0,5.0,3.0,22.0,90.0,174.0,24.0,81.0,88.0,340.0,1169,3.0,9.0,4.0,11.0,7.0,25.0,31.0,49.0,3.0,25.0,45.0,116.0,50.0,130.0,51.0,21.0,,62.0,18.0,18.0,89.0,43.0,132.0,25.0,18.0,74.0,15.0,,307.0,6.0,3.0,33.0,19.0,55.0,10.0,65.0,2.0,30.0,19.0,39.0,11.0,30.0,24.0,9.0,63.0,8.0,18.0,15.0,33.0,,1.0,86.0,110.0,12.0,3.0,48.0,1.0,7.0,5.0,7.0,4.0,116.0,282,0.2777777777777778,0.2777777777777778,0.7083333333333334,0.2962962962962963,0.36363636363636365,0.12,0.3116883116883117,0.5172413793103449,0.3333333333333333,0.6326530612244898,0.49411764705882355,0.45,0.4797297297297297,0.5633333333333334,0.5,0.58,0.3176470588235294,0.10344827586206896,0.08602150537634409,0.11842105263157894,30.684699915469146,0.6190476190476191,0.08444444444444445,0.013043478260869565,0.12890625,0.02857142857142857,0.10810810810810811,0.020454545454545454,0.03260869565217391,,,0.0196078431372549,0.047058823529411764,0.09523809523809523,0.14285714285714285,0.10606060606060606,0.20689655172413793,0.017543859649122806,0.5714285714285714,0.36470588235294116,0.6344086021505376,0.6941176470588235,0.2980392156862745,0.39473684210526316,0.44776119402985076,0.16666666666666666,0.0196078431372549,0.2,0.25,,0.058823529411764705,0.4,0.4,0.6666666666666666,0.25882352941176473,0.2727272727272727,0.2727272727272727,0.7222222222222222,0.4,0.375,0.3,0.16666666666666666,1.0,0.25,0.6,0.6666666666666666,0.33783783783783783,0.04054054054054054,,0.2972972972972973,0.13636363636363635,0.6823529411764706,0.2903225806451613,0.5488271084337347,0.5464636363636364,0.5261427536231884,0.1678082191780822,0.22857142857142856,0.012195121951219513,0.07352941176470588,0.3411764705882353,4.985057471264368,27.074074074074073,0.2727272727272727,21.0,4.0,3.0,11.0,5.0,5.0,1.0,,1.0,4.0,,8.0,2.0,2.0,5.0,8.0,0.2,0.0967741935483871,0.05263157894736842,0.3389830508474576,0.84,,,,0.6666666666666666,1.0,,,,,,,,,0.037037037037037035,,,,4.0,False
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,52578.0,876,192.0,1870,1885,432,500,226.0,3755,107.0,130.0,35.0,46.0,32.0,56.0,115.0,1.0,3.0,1.0,14.0,,1.0,,2.0,,2.0,,,,,164.0,248.0,1.0,16.0,39.0,370.0,2077,41.0,63.0,,1.0,11.0,93.0,43.0,59.0,,2.0,10.0,96.0,252.0,76.0,3.0,,50.0,2.0,,17.0,24.0,20.0,44.0,16.0,4.0,13.0,8.0,3.0,108.0,24.0,57.0,67.0,77.0,148.0,85.0,233.0,7.0,41.0,27.0,13.0,3.0,6.0,15.0,7.0,28.0,6.0,8.0,67.0,114.0,13.0,3.0,52.0,56.0,16.0,,33.0,,25.0,8.0,25.0,16.0,96.0,431,0.7682926829268293,0.9064748201438849,1.0,0.0625,,,0.0625,0.6612903225806451,0.6507936507936508,0.7288135593220338,0.6268939393939394,0.640625,0.7049180327868853,0.6514084507042254,0.6642857142857143,0.7164179104477612,0.06060606060606061,0.06854838709677419,0.038461538461538464,0.10434782608695652,14.531904983698185,0.4642857142857143,0.1696035242290749,0.1313364055299539,0.14439655172413793,0.061224489795918366,0.1568627450980392,0.09806295399515738,0.13768115942028986,0.12927756653992395,0.12121212121212122,0.05338078291814947,0.1375,0.19004524886877827,0.1780821917808219,0.1346153846153846,0.18,0.08536585365853659,0.64,0.49242424242424243,0.823076923076923,0.856,0.4356060606060606,0.48695652173913045,0.5436893203883495,0.8571428571428571,0.011363636363636364,0.3333333333333333,0.3333333333333333,1.0,0.05303030303030303,0.07142857142857142,0.07142857142857142,1.0,0.007575757575757576,,,,0.71875,0.7608695652173914,0.015625,,,,,,0.5245901639344263,0.03278688524590164,,,,0.553030303030303,,0.5666867424242422,0.5966650943396223,0.5798836065573769,0.11743772241992882,0.12452830188679245,,0.25135135135135134,0.2594594594594595,4.673790322580646,23.5125,0.23101604278074866,28.0,,4.0,14.0,1.0,2.0,1.0,2.0,10.0,,,3.0,17.0,,8.0,3.0,,0.0975609756097561,0.08108108108108109,0.719626168224299,0.875,,,,0.22857142857142856,4.0,,,,,,1.0,1.0,,0.0625,,,,2.0,False
