EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,HeaveAttempts,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,AtRimPctAssisted,PenaltyAtRimAccuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,FTOffRebounds,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,Arc3PctBlocked,HeaveMakes,Charge Fouls Drawn,on
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,6006.0,100,-4.0,215,216,39,42,29.0,431,6.0,13.0,,,5.0,3.0,10.0,1.0,1.0,1.0,5.0,,2.0,,,8.0,24.0,1.0,2.0,2.0,5.0,10.0,24.0,9.0,29.0,5.0,52.0,259,1.0,3.0,1.0,4.0,,5.0,3.0,6.0,2.0,5.0,,12.0,14.0,6.0,24.0,3.0,,24.0,8.0,5.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,3.0,4.0,8.0,3.0,13.0,7.0,20.0,,3.0,2.0,1.0,2.0,2.0,,3.0,2.0,5.0,1.0,1.0,4.0,6.0,,,6.0,5.0,1.0,,3.0,,,2.0,,2.0,2.0,1.0,12.0,39,,0.7,0.7,0.8888888888888888,0.3103448275862069,0.25,0.4,0.3103448275862069,0.4166666666666667,0.3333333333333333,0.5,0.44339622641509435,0.35714285714285715,0.5454545454545454,0.4727272727272727,0.35714285714285715,0.5454545454545454,0.5471698113207547,0.20833333333333334,0.15384615384615385,0.3,23.4375,0.4,0.0625,0.06779661016949153,0.16,0.057692307692307696,0.11224489795918367,0.06306306306306306,0.047619047619047616,0.05714285714285714,0.3333333333333333,0.07692307692307693,0.09090909090909091,0.038461538461538464,0.09090909090909091,0.1794871794871795,0.09090909090909091,,0.5,0.24528301886792453,0.46153846153846156,0.5454545454545454,0.18867924528301888,0.3,0.42857142857142855,0.6666666666666666,0.018867924528301886,1.0,1.0,1.0,0.09433962264150944,0.2,0.2,1.0,0.4528301886792453,0.3333333333333333,0.3333333333333333,0.875,,,0.2857142857142857,,,0.2857142857142857,0.5,1.0,0.45454545454545453,,,0.45454545454545453,0.4,0.7924528301886793,0.3333333333333333,0.5476867924528301,0.5337416666666667,0.5760818181818181,0.05454545454545454,0.11538461538461539,,0.09615384615384616,0.23076923076923078,4.441666666666666,25.782758620689652,0.1813953488372093,3.0,,2.0,,,,1.0,,1.0,1.0,,,,,0.4,,0.6666666666666666,0.6,,,,,,,,,,,,,,,,,,True
1630205,1610612763,Lamar Stevens,Lamar Stevens,1630205,MEM,801.0,13,,26,29,13,6,7.0,55,,3.0,,,1.0,1.0,1.0,,,,1.0,,,,1.0,,2.0,,,,1.0,1.0,4.0,,3.0,2.0,4.0,35,,,,,2.0,2.0,,1.0,,2.0,2.0,2.0,2.0,,,,,2.0,,3.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,,,1.0,2.0,,,,,1.0,,,,,,2.0,13,1.0,1.0,1.0,,,,,,0.25,,,0.14285714285714285,,,0.25,1.0,0.25,0.42857142857142855,0.75,1.0,,26.470588235294116,1.0,,0.125,0.2,,0.07692307692307693,0.0625,0.2,,,,,,,0.25,,,,0.42857142857142855,,,0.14285714285714285,1.0,1.0,1.0,,,,,0.14285714285714285,,,,0.2857142857142857,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,0.8571428571428571,,0.6023071428571428,,0.59695,,,,0.5,0.5,3.575,24.96666666666667,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,17928.0,299,9.0,624,631,98,111,106.0,1255,24.0,33.0,7.0,11.0,6.0,6.0,28.0,1.0,2.0,4.0,20.0,1.0,1.0,,2.0,9.0,44.0,2.0,6.0,3.0,7.0,31.0,63.0,13.0,64.0,10.0,111.0,719,7.0,16.0,3.0,7.0,2.0,25.0,6.0,13.0,3.0,9.0,4.0,25.0,40.0,22.0,39.0,,8.0,41.0,9.0,6.0,30.0,9.0,39.0,7.0,2.0,11.0,18.0,1.0,87.0,5.0,8.0,28.0,19.0,58.0,14.0,72.0,4.0,12.0,12.0,,5.0,4.0,5.0,8.0,,13.0,,5.0,6.0,12.0,1.0,1.0,14.0,14.0,,,6.0,,1.0,6.0,3.0,3.0,6.0,4.0,25.0,98,1.0,0.6451612903225806,0.7407407407407407,1.0,0.203125,0.42857142857142855,0.3333333333333333,0.21311475409836064,0.49206349206349204,0.4375,0.46153846153846156,0.39763779527559057,0.5,0.4772727272727273,0.4141791044776119,0.5208333333333334,0.5,0.5039370078740157,0.09523809523809523,0.09090909090909091,0.10714285714285714,19.165580182529336,0.38461538461538464,0.12666666666666668,0.04519774011299435,0.19718309859154928,0.035211267605633804,0.16095890410958905,0.04075235109717868,0.06896551724137931,0.0392156862745098,,0.030612244897959183,0.1206896551724138,0.08955223880597014,0.24,0.22123893805309736,0.10344827586206896,0.0547945205479452,0.6666666666666666,0.25984251968503935,0.7272727272727273,0.8,0.2204724409448819,0.21428571428571427,0.24,0.5,0.015748031496062992,0.5,0.5,1.0,0.15748031496062992,0.2,0.2,1.0,0.3464566929133858,0.20454545454545456,0.20454545454545456,1.0,0.4782608695652174,0.6363636363636364,0.043478260869565216,1.0,1.0,0.2608695652173913,0.3333333333333333,1.0,0.2727272727272727,0.09090909090909091,,0.3181818181818182,0.42857142857142855,0.7637795275590551,0.21951219512195122,0.5700798387096774,0.5851472222222222,0.52955,0.045112781954887216,0.08695652173913043,,0.22522522522522523,0.22522522522522523,4.901587301587301,26.848437499999996,0.15705128205128205,5.0,3.0,11.0,1.0,,2.0,,1.0,4.0,1.0,,1.0,,,0.6470588235294118,0.045454545454545456,0.6666666666666666,0.8333333333333334,,,,0.42857142857142855,1.0,,,,,,,,1.0,0.09090909090909091,,,1.0,True
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,6601.0,110,-14.0,229,233,33,42,44.0,462,3.0,7.0,2.0,3.0,1.0,7.0,13.0,1.0,1.0,3.0,7.0,,,,,3.0,20.0,,5.0,,2.0,11.0,21.0,6.0,27.0,1.0,41.0,286,4.0,5.0,,5.0,,8.0,2.0,4.0,,2.0,1.0,5.0,6.0,16.0,15.0,3.0,4.0,20.0,3.0,2.0,7.0,7.0,14.0,4.0,3.0,1.0,5.0,1.0,35.0,1.0,7.0,8.0,7.0,15.0,8.0,23.0,2.0,3.0,2.0,1.0,4.0,2.0,2.0,2.0,2.0,6.0,,1.0,7.0,9.0,,,7.0,2.0,,,,,1.0,3.0,1.0,2.0,3.0,,5.0,33,1.0,0.2727272727272727,0.3333333333333333,0.8333333333333334,0.2222222222222222,,,0.2222222222222222,0.5238095238095238,0.8,0.5,0.4166666666666667,0.4,0.3333333333333333,0.41836734693877553,0.4,0.35714285714285715,0.5625,0.09523809523809523,0.14285714285714285,0.07692307692307693,19.09722222222222,0.6666666666666666,0.1206896551724138,0.1111111111111111,0.17777777777777778,0.015151515151515152,0.14563106796116504,0.06201550387596899,0.11764705882352941,0.13513513513513514,,0.020833333333333332,0.25,0.10256410256410256,,0.21621621621621623,,0.06896551724137931,,0.14583333333333334,0.42857142857142855,0.5,0.2708333333333333,0.5384615384615384,0.5833333333333334,0.2857142857142857,0.020833333333333332,1.0,1.0,,0.14583333333333334,0.42857142857142855,0.42857142857142855,1.0,0.4166666666666667,0.15,0.15,0.6666666666666666,0.3,0.6666666666666666,,,,0.5,,,0.16666666666666666,,,0.3333333333333333,,0.7083333333333334,0.15,0.5462666666666666,0.56172,0.5038666666666667,,,,0.1951219512195122,0.12195121951219512,6.714285714285713,24.959259259259255,0.14410480349344978,1.0,,,,,,,,2.0,1.0,,,1.0,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,True
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,510.0,8,-1.0,16,20,14,7,2.0,36,1.0,2.0,,,1.0,,2.0,,,,,,,,,,,,,,,1.0,4.0,,,,2.0,18,,,,,,,,3.0,,,,,2.0,,,,,,,,,1.0,1.0,,1.0,,,,3.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,1.0,,,1.0,1.0,,1.0,1.0,,14,,1.0,1.0,,,,,,0.25,,,0.25,,,0.25,,,,,,,22.22222222222222,,,,0.16666666666666666,,0.08333333333333333,,,,,,,,,,0.25,,1.0,0.5,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,0.5,,0.471675,,0.43546666666666667,0.25,0.25,,,,5.324999999999999,,0.875,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,1254.0,21,-10.0,43,40,12,16,9.0,83,1.0,2.0,,,,3.0,4.0,,,,1.0,,,,,,2.0,,,,,4.0,6.0,,3.0,1.0,9.0,58,2.0,2.0,,,,4.0,,,,,,,6.0,2.0,,,,2.0,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,2.0,,,,1.0,,1.0,,,,,,,,,,12,,0.75,0.75,,,,,,0.6666666666666666,1.0,,0.4444444444444444,1.0,,0.4444444444444444,1.0,,0.3333333333333333,,,,17.24137931034483,,,,,,,,,,,,,,,,,,,0.2222222222222222,0.5,0.5,0.4444444444444444,0.75,0.75,0.6666666666666666,,,,,0.1111111111111111,,,,0.2222222222222222,,,,,,,,,,,,,,,,,0.5555555555555556,,0.45908333333333334,0.306,,,,,0.4444444444444444,,6.916666666666667,24.566666666666666,0.27906976744186046,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,True
1630643,1610612763,Jay Huff,Jay Huff,1630643,MEM,1431.0,24,-11.0,51,53,37,19,4.0,104,2.0,2.0,,,2.0,1.0,1.0,,,,1.0,,,,,1.0,4.0,,,1.0,4.0,3.0,3.0,1.0,5.0,2.0,11.0,64,,,,,,,3.0,3.0,1.0,4.0,2.0,11.0,4.0,2.0,3.0,,,4.0,1.0,,1.0,,1.0,,,1.0,,,2.0,,,,3.0,3.0,,3.0,,,,,,,,,,,,,,,,,1.0,2.0,,,,,1.0,3.0,2.0,1.0,4.0,1.0,11.0,37,1.0,0.6666666666666666,0.6666666666666666,1.0,0.2,,0.25,0.2,1.0,,1.0,0.5625,,0.6428571428571429,0.6111111111111112,,0.6875,0.625,,,,16.666666666666664,,0.1875,,,,0.08823529411764706,,,,,,0.125,0.2857142857142857,,,,,0.25,0.25,1.0,1.0,0.125,1.0,1.0,1.0,,,,,0.125,,,,0.5,0.25,0.25,1.0,,,,,,,,,0.2857142857142857,,,0.5714285714285714,0.25,0.875,0.25,0.5810187499999999,,0.5696928571428571,,,,,1.0,2.9333333333333336,25.2,0.7254901960784313,2.0,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,1.0,1.0,,,,,,,,,,True
1642530,1610612763,Yuki Kawamura,Yuki Kawamura,1642530,MEM,1155.0,19,-5.0,42,44,42,25,3.0,86,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,1.0,6.0,,,1.0,6.0,1.0,3.0,1.0,6.0,3.0,8.0,52,,,,,,,1.0,3.0,1.0,6.0,3.0,8.0,,2.0,,3.0,,6.0,1.0,,2.0,,2.0,,,1.0,1.0,,4.0,,,1.0,,2.0,,2.0,,,,,2.0,1.0,2.0,1.0,,3.0,,3.0,,1.0,,,2.0,4.0,,,1.0,,1.0,,,,,,8.0,42,1.0,,,,0.16666666666666666,,0.16666666666666666,0.16666666666666666,0.3333333333333333,,0.3333333333333333,0.2777777777777778,,0.2777777777777778,0.36363636363636365,,0.36363636363636365,0.6666666666666666,,,,31.11111111111111,0.6666666666666666,,,0.07142857142857142,,0.037037037037037035,,,,,,,,,0.1111111111111111,,,,0.1111111111111111,,,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,,,,,,0.6666666666666666,0.16666666666666666,0.16666666666666666,,,,,,,,,,0.1111111111111111,,,0.6666666666666666,0.16666666666666666,0.7777777777777778,0.16666666666666666,0.4711444444444445,,0.4711444444444445,0.1,0.25,,,1.0,11.266666666666666,26.25,1.0,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,True
1630658,1610612763,Colin Castleton,Colin Castleton,1630658,MEM,690.0,12,5.0,26,26,26,14,,52,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,4.0,4.0,18,,,,,,,,,,1.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,2.0,1.0,3.0,,3.0,,,,,,,,,,,,,2.0,2.0,,,2.0,4.0,,,1.0,,1.0,1.0,,1.0,1.0,1.0,4.0,26,1.0,,,,,,,,,,,,,,0.6666666666666666,,0.6666666666666666,1.0,,,,11.538461538461538,,0.1111111111111111,,0.16666666666666666,,0.14285714285714285,,,,,,,0.16666666666666666,,0.14285714285714285,0.2,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.549,,0.549,0.5,1.0,,,1.0,,23.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,44560.0,743,123.0,1628,1602,582,664,204.0,3230,17.0,22.0,2.0,3.0,7.0,14.0,31.0,6.0,15.0,19.0,35.0,4.0,9.0,10.0,17.0,43.0,114.0,6.0,16.0,15.0,38.0,37.0,68.0,62.0,149.0,33.0,293.0,1835,4.0,6.0,10.0,25.0,9.0,47.0,11.0,25.0,25.0,55.0,15.0,112.0,42.0,32.0,180.0,6.0,4.0,113.0,43.0,4.0,65.0,41.0,106.0,29.0,12.0,30.0,30.0,5.0,253.0,10.0,8.0,43.0,36.0,80.0,18.0,98.0,1.0,28.0,19.0,9.0,18.0,7.0,11.0,11.0,7.0,29.0,2.0,9.0,12.0,32.0,4.0,,24.0,38.0,1.0,9.0,4.0,4.0,8.0,2.0,,2.0,2.0,,110.0,579,3.0,0.5675675675675675,0.6,0.967741935483871,0.4161073825503356,0.4,0.45454545454545453,0.4189189189189189,0.5441176470588235,0.6666666666666666,0.44,0.5990783410138248,0.6129032258064516,0.60625,0.6168831168831169,0.6527777777777778,0.6306818181818182,0.6866359447004609,0.058823529411764705,0.045454545454545456,0.0967741935483871,13.77084454007531,0.6206896551724138,0.09137055837563451,0.0226628895184136,0.12146892655367232,0.026041666666666668,0.10561497326203209,0.024423337856173677,0.02830188679245283,0.0136986301369863,0.07142857142857142,0.026755852842809364,0.0684931506849315,0.09803921568627451,0.13636363636363635,0.12452830188679245,0.11235955056179775,0.009009009009009009,,0.10138248847926268,0.7727272727272727,0.8095238095238095,0.14285714285714285,0.45161290322580644,0.5,0.6428571428571429,0.06912442396313365,0.4,0.4,0.6666666666666666,0.16129032258064516,0.5428571428571428,0.5428571428571428,1.0,0.5253456221198156,0.37719298245614036,0.3805309734513274,0.9534883720930233,0.0967741935483871,0.6666666666666666,0.2903225806451613,0.4444444444444444,1.0,0.5161290322580645,0.375,1.0,0.0875,0.2125,0.5882352941176471,0.475,0.39473684210526316,0.7880184331797235,0.3805309734513274,0.5342331018518519,0.53580625,0.5253425,0.03587443946188341,0.056338028169014086,0.02631578947368421,0.16040955631399317,0.3822525597269625,8.698529411764707,25.38724832214765,0.3574938574938575,5.0,1.0,1.0,1.0,,2.0,1.0,,2.0,,1.0,,7.0,,0.03225806451612903,0.023529411764705882,0.47058823529411764,0.7142857142857143,1.0,0.006711409395973154,,,,1.0,,,,,,,,,0.008771929824561403,,,False
1628963,1610612763,Marvin Bagley III,Marvin Bagley III,1628963,MEM,2344.0,39,-8.0,80,83,14,28,7.0,163,3.0,4.0,1.0,2.0,,,1.0,,,1.0,2.0,,,,,,2.0,,,,,3.0,5.0,1.0,4.0,3.0,12.0,105,1.0,2.0,,,1.0,3.0,,,,,2.0,2.0,4.0,2.0,3.0,,2.0,2.0,,,,,,,,,,,,2.0,1.0,1.0,2.0,4.0,3.0,7.0,1.0,,,,,,,,,,,,1.0,2.0,,,2.0,4.0,,,2.0,,,2.0,2.0,,2.0,1.0,2.0,13,,0.6666666666666666,1.0,1.0,0.25,,,0.25,0.6,0.5,,0.5,0.5,,0.5454545454545454,0.5,1.0,0.4444444444444444,,,,12.222222222222221,,0.09523809523809523,0.07142857142857142,0.07692307692307693,0.1,0.08823529411764706,0.08823529411764706,0.25,,,0.06666666666666667,,0.09090909090909091,0.3333333333333333,0.09090909090909091,,0.2,0.5,0.4444444444444444,0.75,0.75,0.1111111111111111,,,,,,,,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,,,,1.0,0.5,,,,,,,,,,,,0.8888888888888888,,0.6464555555555557,0.643,,0.18181818181818182,0.2857142857142857,,0.25,0.16666666666666666,1.58,24.224999999999998,0.175,,,1.0,,,,,,,,,,,,1.0,0.2,0.6666666666666666,,,,,,,,,,,,,,,,,,,False
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,42152.0,703,89.0,1530,1510,454,490,183.0,3040,77.0,124.0,5.0,12.0,37.0,63.0,137.0,4.0,12.0,6.0,21.0,1.0,8.0,,5.0,26.0,93.0,4.0,7.0,5.0,32.0,144.0,273.0,32.0,114.0,136.0,520.0,1714,8.0,16.0,5.0,15.0,7.0,38.0,50.0,90.0,5.0,37.0,68.0,183.0,74.0,214.0,63.0,33.0,,88.0,26.0,29.0,118.0,67.0,185.0,43.0,24.0,91.0,27.0,,437.0,7.0,4.0,41.0,30.0,74.0,12.0,86.0,3.0,38.0,21.0,17.0,53.0,17.0,40.0,34.0,13.0,87.0,9.0,22.0,23.0,58.0,2.0,1.0,124.0,164.0,18.0,3.0,73.0,1.0,13.0,9.0,5.0,4.0,9.0,5.0,183.0,448,13.0,0.2569444444444444,0.2569444444444444,0.65625,0.2807017543859649,0.3333333333333333,0.13513513513513514,0.29357798165137616,0.5274725274725275,0.5,0.5555555555555556,0.49612403100775193,0.5,0.452755905511811,0.5679824561403509,0.5277777777777778,0.5545454545454546,0.29457364341085274,0.10622710622710622,0.0967741935483871,0.11678832116788321,31.260794473229705,0.6091954022988506,0.08797653958944282,0.0111731843575419,0.11141304347826086,0.022508038585209004,0.1001410437235543,0.016442451420029897,0.031496062992125984,,,0.017467248908296942,0.05084745762711865,0.08333333333333333,0.18181818181818182,0.0989399293286219,0.15294117647058825,0.01764705882352941,0.5555555555555556,0.32041343669250644,0.6209677419354839,0.6875,0.35400516795865633,0.45985401459854014,0.5206611570247934,0.12698412698412698,0.031007751937984496,0.3333333333333333,0.36363636363636365,0.25,0.05426356589147287,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.24031007751937986,0.27956989247311825,0.27956989247311825,0.6538461538461539,0.3870967741935484,0.4166666666666667,0.25806451612903225,0.125,1.0,0.22580645161290322,0.5714285714285714,0.75,0.29133858267716534,0.03937007874015748,,0.25196850393700787,0.15625,0.6149870801033591,0.29545454545454547,0.5339827176781005,0.5384222222222222,0.5040508333333332,0.1670428893905192,0.2225609756097561,0.008695652173913044,0.07307692307692308,0.35192307692307695,5.7377289377289395,27.040350877192978,0.29673202614379085,27.0,5.0,3.0,8.0,5.0,2.0,,,3.0,4.0,,2.0,11.0,0.08333333333333333,0.07142857142857142,0.036585365853658534,0.36363636363636365,0.7297297297297297,,,,0.6,1.0,,,,,,,,,0.02564102564102564,,,5.0,False
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,66976.0,1116,162.0,2375,2395,609,742,288.0,4770,138.0,169.0,46.0,59.0,46.0,74.0,157.0,1.0,3.0,1.0,14.0,,1.0,,2.0,,3.0,,,,,213.0,329.0,1.0,17.0,55.0,484.0,2676,54.0,81.0,,1.0,16.0,124.0,61.0,92.0,,2.0,19.0,141.0,326.0,100.0,3.0,,72.0,3.0,,21.0,35.0,25.0,60.0,19.0,6.0,19.0,11.0,5.0,145.0,33.0,80.0,88.0,94.0,188.0,117.0,305.0,9.0,46.0,30.0,16.0,19.0,3.0,9.0,18.0,10.0,37.0,6.0,10.0,82.0,136.0,13.0,6.0,73.0,78.0,20.0,,45.0,,4.0,34.0,11.0,23.0,34.0,20.0,141.0,607,4.0,0.7652582159624414,0.9209039548022598,1.0,0.058823529411764705,,,0.058823529411764705,0.6474164133738601,0.6666666666666666,0.6630434782608695,0.619942196531792,0.6585365853658537,0.648936170212766,0.6453333333333333,0.6739130434782609,0.6650943396226415,0.049132947976878616,0.06382978723404255,0.029585798816568046,0.10191082802547771,15.119266055045872,0.5135135135135135,0.16376306620209058,0.1415929203539823,0.15120274914089346,0.06653225806451613,0.157439446366782,0.10650329877474081,0.15976331360946747,0.1384180790960452,0.09523809523809523,0.06388888888888888,0.13612565445026178,0.17525773195876287,0.18478260869565216,0.14725274725274726,0.16535433070866143,0.08181818181818182,0.5882352941176471,0.4884393063583815,0.8165680473372781,0.8414634146341463,0.45375722543352603,0.4713375796178344,0.524822695035461,0.8783783783783784,0.008670520231213872,0.3333333333333333,0.3333333333333333,1.0,0.04046242774566474,0.07142857142857142,0.07142857142857142,1.0,0.008670520231213872,,,,0.7195121951219512,0.7796610169491526,0.012195121951219513,,,,,,0.48936170212765956,0.02127659574468085,,,,0.5375722543352601,,0.5565651734104047,0.5863873134328357,0.5573765957446809,0.12129380053908356,0.1271186440677966,,0.256198347107438,0.29132231404958675,4.755927051671732,23.799999999999997,0.25642105263157894,40.0,,6.0,1.0,2.0,1.0,2.0,,13.0,3.0,,,9.0,,0.12244897959183673,0.07352941176470588,0.7028985507246377,0.8695652173913043,,,,0.17391304347826086,4.0,,,,,,1.0,1.0,,0.05263157894736842,,,3.0,False
