EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,HeaveAttempts,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,AtRimPctAssisted,PenaltyAtRimAccuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,FTOffRebounds,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,Arc3PctBlocked,HeaveMakes,Charge Fouls Drawn,on
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,4889.0,81,-4.0,176,175,34,37.0,24.0,351,6.0,13.0,,,5.0,2.0,9.0,1.0,1.0,1.0,5.0,,2.0,,,6.0,21.0,1.0,2.0,2.0,4.0,9.0,23.0,7.0,26.0,5.0,44.0,215,1.0,3.0,1.0,4.0,,5.0,3.0,6.0,2.0,4.0,,12.0,14.0,4.0,21.0,,,21.0,6.0,5.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,3.0,4.0,7.0,1.0,10.0,7.0,17.0,,3.0,2.0,1.0,2.0,2.0,,3.0,2.0,5.0,1.0,1.0,2.0,4.0,,,5.0,5.0,1.0,,3.0,,,1.0,,1.0,1.0,12.0,34,,0.7777777777777778,0.7777777777777778,1.0,0.2692307692307692,0.25,0.5,0.2692307692307692,0.391304347826087,0.3333333333333333,0.5,0.3979591836734694,0.35714285714285715,0.6,0.43137254901960786,0.35714285714285715,0.6,0.5306122448979592,0.21739130434782608,0.15384615384615385,0.3333333333333333,27.05314009661836,0.4,0.03333333333333333,0.08695652173913043,0.16666666666666666,0.06976744186046512,0.1111111111111111,0.07865168539325842,0.05555555555555555,0.07692307692307693,0.5,0.09375,0.1,,,0.18181818181818182,0.1111111111111111,,1.0,0.2653061224489796,0.46153846153846156,0.5454545454545454,0.1836734693877551,0.2222222222222222,0.3333333333333333,1.0,0.02040816326530612,1.0,1.0,1.0,0.10204081632653061,0.2,0.2,1.0,0.42857142857142855,0.2857142857142857,0.2857142857142857,1.0,,,0.2857142857142857,,,0.2857142857142857,0.5,1.0,0.5,,,0.4,0.5,0.7959183673469388,0.2857142857142857,0.5511724489795918,0.5337416666666667,0.57702,0.058823529411764705,0.12,,0.11363636363636363,0.2727272727272727,4.356521739130435,25.707692307692305,0.19318181818181818,3.0,,2.0,,,,1.0,,1.0,,,1.0,,,,0.4,,0.6666666666666666,0.6,,,,,,,,,,,,,,,,,,True
1630205,1610612763,Lamar Stevens,Lamar Stevens,1630205,MEM,672.0,11,-3.0,21,24,8,1.0,6.0,45,,3.0,,,1.0,1.0,1.0,,,,1.0,,,,1.0,,1.0,,,,,1.0,4.0,,2.0,2.0,4.0,31,,,,,2.0,2.0,,1.0,,1.0,2.0,2.0,2.0,,,,,1.0,,3.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,,,1.0,2.0,,,,,1.0,,,,,2.0,8,1.0,1.0,1.0,,,,,,0.25,,,0.16666666666666666,,,0.2857142857142857,1.0,0.3333333333333333,0.3333333333333333,0.75,1.0,,28.57142857142857,1.0,,0.125,0.2,,0.1,0.07692307692307693,0.2,,,,,,,0.25,,,,0.5,,,0.16666666666666666,1.0,1.0,1.0,,,,,0.16666666666666666,,,,0.16666666666666666,,,,,,,,,,,,0.5,0.5,,,,0.8333333333333334,,0.6097666666666667,,0.61665,,,,0.5,0.5,3.575,24.450000000000003,0.38095238095238093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,17205.0,287,9.0,596,602,98,111.0,100.0,1198,23.0,31.0,7.0,11.0,6.0,5.0,26.0,1.0,2.0,4.0,19.0,1.0,1.0,,2.0,9.0,44.0,2.0,6.0,3.0,7.0,29.0,59.0,13.0,63.0,10.0,107.0,683,7.0,16.0,3.0,7.0,2.0,25.0,6.0,13.0,3.0,9.0,4.0,25.0,36.0,22.0,39.0,,8.0,41.0,9.0,5.0,28.0,9.0,37.0,7.0,2.0,11.0,16.0,1.0,83.0,5.0,8.0,28.0,18.0,57.0,14.0,71.0,4.0,12.0,12.0,,5.0,4.0,5.0,7.0,,12.0,,5.0,6.0,11.0,1.0,,13.0,14.0,,,6.0,,1.0,6.0,3.0,6.0,4.0,25.0,98,1.0,0.6206896551724138,0.72,1.0,0.20634920634920634,0.42857142857142855,0.3333333333333333,0.21666666666666667,0.4915254237288136,0.4375,0.46153846153846156,0.3975409836065574,0.5,0.4772727272727273,0.41472868217054265,0.5208333333333334,0.5,0.5163934426229508,0.0847457627118644,0.06451612903225806,0.11538461538461539,19.315068493150687,0.4166666666666667,0.1276595744680851,0.04878048780487805,0.20588235294117646,0.036231884057971016,0.16606498194945848,0.04304635761589404,0.07407407407407407,0.0425531914893617,,0.03125,0.1206896551724138,0.08620689655172414,0.24,0.23148148148148148,0.10714285714285714,0.056338028169014086,0.6666666666666666,0.2540983606557377,0.7419354838709677,0.7931034482758621,0.21311475409836064,0.19230769230769232,0.21739130434782608,0.4,0.01639344262295082,0.5,0.5,1.0,0.1557377049180328,0.21052631578947367,0.21052631578947367,1.0,0.36065573770491804,0.20454545454545456,0.20454545454545456,1.0,0.4782608695652174,0.6363636363636364,0.043478260869565216,1.0,1.0,0.2608695652173913,0.3333333333333333,1.0,0.2727272727272727,0.09090909090909091,,0.3181818181818182,0.42857142857142855,0.7704918032786885,0.21951219512195122,0.5721659663865545,0.5851472222222222,0.52955,0.046875,0.09230769230769231,,0.2336448598130841,0.2336448598130841,4.966101694915254,26.914285714285715,0.1644295302013423,5.0,3.0,11.0,1.0,,2.0,,1.0,3.0,1.0,,3.0,1.0,,,0.6470588235294118,0.047619047619047616,0.6521739130434783,0.8333333333333334,,,,0.42857142857142855,1.0,,,,,,,,1.0,0.09090909090909091,,,1.0,True
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,4054.0,68,12.0,139,145,27,34.0,25.0,284,2.0,6.0,2.0,3.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,,,,,3.0,12.0,,4.0,,1.0,5.0,12.0,4.0,13.0,1.0,23.0,169,3.0,4.0,,4.0,,6.0,2.0,3.0,,1.0,1.0,5.0,2.0,8.0,9.0,3.0,2.0,12.0,3.0,1.0,7.0,4.0,11.0,2.0,2.0,1.0,5.0,1.0,26.0,,6.0,7.0,5.0,12.0,6.0,18.0,2.0,2.0,1.0,1.0,4.0,1.0,2.0,1.0,2.0,5.0,,1.0,6.0,7.0,,,6.0,2.0,,,,,1.0,2.0,,2.0,,5.0,27,1.0,0.2,0.25,0.75,0.3076923076923077,,,0.3076923076923077,0.4166666666666667,0.75,0.6666666666666666,0.44,0.375,0.5,0.4423076923076923,0.375,0.5,0.52,0.08333333333333333,0.16666666666666666,,17.91907514450867,0.8,0.15625,0.1875,0.23333333333333334,,0.1935483870967742,0.08695652173913043,0.25,0.2,,,0.3333333333333333,0.13043478260869565,,0.2916666666666667,,0.13333333333333333,,0.24,0.3333333333333333,0.4,0.2,0.4,0.4,0.5,0.04,1.0,1.0,,0.04,1.0,1.0,1.0,0.48,0.25,0.25,0.6666666666666666,0.375,0.6666666666666666,,,,0.5,,,0.25,,,0.25,,0.76,0.25,0.551502,0.5727875,0.50725,,,,0.2608695652173913,0.21739130434782608,5.966666666666666,25.184615384615384,0.19424460431654678,1.0,,,,,,,,1.0,1.0,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,True
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,509.0,8,-1.0,16,19,14,6.0,2.0,35,1.0,2.0,,,1.0,,2.0,,,,,,,,,,,,,,,1.0,4.0,,,,2.0,18,,,,,,,,3.0,,,,,2.0,,,,,,,,,1.0,1.0,,1.0,,,,3.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,,14,,1.0,1.0,,,,,,0.25,,,0.25,,,0.25,,,,,,,22.22222222222222,,,,0.16666666666666666,,0.08333333333333333,,,,,,,,,,0.25,,1.0,0.5,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,0.5,,0.471675,,0.43546666666666667,0.25,0.25,,,,5.324999999999999,,0.875,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,1254.0,21,-10.0,43,40,12,16.0,9.0,83,1.0,2.0,,,,3.0,4.0,,,,1.0,,,,,,2.0,,,,,4.0,6.0,,3.0,1.0,9.0,58,2.0,2.0,,,,4.0,,,,,,,6.0,2.0,,,,2.0,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,2.0,,,,1.0,,1.0,,,,,,,,,12,,0.75,0.75,,,,,,0.6666666666666666,1.0,,0.4444444444444444,1.0,,0.4444444444444444,1.0,,0.3333333333333333,,,,17.24137931034483,,,,,,,,,,,,,,,,,,,0.2222222222222222,0.5,0.5,0.4444444444444444,0.75,0.75,0.6666666666666666,,,,,0.1111111111111111,,,,0.2222222222222222,,,,,,,,,,,,,,,,,0.5555555555555556,,0.45908333333333334,0.306,,,,,0.4444444444444444,,6.916666666666667,24.566666666666666,0.27906976744186046,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,True
1630643,1610612763,Jay Huff,Jay Huff,1630643,MEM,1431.0,24,-11.0,51,53,37,19.0,4.0,104,2.0,2.0,,,2.0,1.0,1.0,,,,1.0,,,,,1.0,4.0,,,1.0,4.0,3.0,3.0,1.0,5.0,2.0,11.0,64,,,,,,,3.0,3.0,1.0,4.0,2.0,11.0,4.0,2.0,3.0,,,4.0,1.0,,1.0,,1.0,,,1.0,,,2.0,,,,3.0,3.0,,3.0,,,,,,,,,,,,,,,,,1.0,2.0,,,,,1.0,3.0,2.0,4.0,1.0,11.0,37,1.0,0.6666666666666666,0.6666666666666666,1.0,0.2,,0.25,0.2,1.0,,1.0,0.5625,,0.6428571428571429,0.6111111111111112,,0.6875,0.625,,,,16.666666666666664,,0.1875,,,,0.08823529411764706,,,,,,0.125,0.2857142857142857,,,,,0.25,0.25,1.0,1.0,0.125,1.0,1.0,1.0,,,,,0.125,,,,0.5,0.25,0.25,1.0,,,,,,,,,0.2857142857142857,,,0.5714285714285714,0.25,0.875,0.25,0.5810187499999999,,0.5696928571428571,,,,,1.0,2.9333333333333336,25.2,0.7254901960784313,2.0,,,,,,,,,,,1.0,,,,,,0.5,1.0,,,,,,,1.0,1.0,,,,,,,,,,True
1642530,1610612763,Yuki Kawamura,Yuki Kawamura,1642530,MEM,1155.0,19,-5.0,42,44,42,25.0,3.0,86,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,1.0,6.0,,,1.0,6.0,1.0,3.0,1.0,6.0,3.0,8.0,52,,,,,,,1.0,3.0,1.0,6.0,3.0,8.0,,2.0,,3.0,,6.0,1.0,,2.0,,2.0,,,1.0,1.0,,4.0,,,1.0,,2.0,,2.0,,,,,2.0,1.0,2.0,1.0,,3.0,,3.0,,1.0,,,2.0,4.0,,,1.0,,1.0,,,,,8.0,42,1.0,,,,0.16666666666666666,,0.16666666666666666,0.16666666666666666,0.3333333333333333,,0.3333333333333333,0.2777777777777778,,0.2777777777777778,0.36363636363636365,,0.36363636363636365,0.6666666666666666,,,,31.11111111111111,0.6666666666666666,,,0.07142857142857142,,0.037037037037037035,,,,,,,,,0.1111111111111111,,,,0.1111111111111111,,,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,,,,,,0.6666666666666666,0.16666666666666666,0.16666666666666666,,,,,,,,,,0.1111111111111111,,,0.6666666666666666,0.16666666666666666,0.7777777777777778,0.16666666666666666,0.4711444444444445,,0.4711444444444445,0.1,0.25,,,1.0,11.266666666666666,26.25,1.0,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,True
1630658,1610612763,Colin Castleton,Colin Castleton,1630658,MEM,690.0,12,5.0,26,26,26,14.0,,52,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,4.0,4.0,18,,,,,,,,,,1.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,2.0,1.0,3.0,,3.0,,,,,,,,,,,,,2.0,2.0,,,2.0,4.0,,,1.0,,1.0,1.0,,1.0,1.0,4.0,26,1.0,,,,,,,,,,,,,,0.6666666666666666,,0.6666666666666666,1.0,,,,11.538461538461538,,0.1111111111111111,,0.16666666666666666,,0.14285714285714285,,,,,,,0.16666666666666666,,0.14285714285714285,0.2,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.549,,0.549,0.5,1.0,,,1.0,,23.7,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,42633.0,711,132.0,1561,1536,569,644.0,199.0,3097,17.0,22.0,2.0,3.0,7.0,12.0,28.0,6.0,15.0,18.0,34.0,4.0,9.0,9.0,16.0,43.0,111.0,6.0,16.0,15.0,38.0,35.0,65.0,61.0,145.0,33.0,286.0,1762,4.0,6.0,10.0,25.0,9.0,47.0,11.0,25.0,24.0,54.0,15.0,109.0,42.0,28.0,177.0,6.0,4.0,110.0,43.0,4.0,61.0,40.0,101.0,28.0,12.0,28.0,29.0,4.0,242.0,10.0,8.0,42.0,34.0,77.0,18.0,95.0,1.0,26.0,18.0,8.0,16.0,7.0,10.0,11.0,6.0,27.0,2.0,8.0,12.0,32.0,4.0,,23.0,38.0,1.0,9.0,4.0,4.0,8.0,2.0,,2.0,,107.0,566,3.0,0.6,0.6363636363636364,0.9672131147540983,0.4206896551724138,0.4,0.4444444444444444,0.4236111111111111,0.5384615384615384,0.6666666666666666,0.44,0.6023809523809524,0.6129032258064516,0.5949367088607594,0.6205357142857143,0.6527777777777778,0.6206896551724138,0.6904761904761905,0.06153846153846154,0.045454545454545456,0.10714285714285714,13.822048125349747,0.5925925925925926,0.08970976253298153,0.023880597014925373,0.12462908011869436,0.026954177897574125,0.10614525139664804,0.025495750708215296,0.028846153846153848,0.014634146341463415,0.07692307692307693,0.02768166089965398,0.06993006993006994,0.09278350515463918,0.14285714285714285,0.1285140562248996,0.11363636363636363,0.009345794392523364,,0.10476190476190476,0.7727272727272727,0.8095238095238095,0.13333333333333333,0.42857142857142855,0.48,0.75,0.07142857142857142,0.4,0.4,0.6666666666666666,0.1619047619047619,0.5294117647058824,0.5294117647058824,1.0,0.5285714285714286,0.38738738738738737,0.39090909090909093,0.9534883720930233,0.0967741935483871,0.6666666666666666,0.2903225806451613,0.4444444444444444,1.0,0.5161290322580645,0.375,1.0,0.08860759493670886,0.20253164556962025,0.5625,0.4810126582278481,0.39473684210526316,0.7952380952380952,0.39090909090909093,0.5348423444976078,0.53580625,0.5244126582278481,0.037037037037037035,0.058823529411764705,0.02702702702702703,0.16433566433566432,0.3811188811188811,8.75846153846154,25.400689655172414,0.36450992953235106,5.0,1.0,1.0,1.0,,2.0,1.0,,2.0,,1.0,2.0,,7.0,,0.03225806451612903,0.024390243902439025,0.47058823529411764,0.7142857142857143,1.0,0.006896551724137931,,,,1.0,,,,,,,,,0.009009009009009009,,,False
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,67023.0,1117,188.0,2408,2384,683,628.0,295.0,4792,76.0,116.0,14.0,22.0,27.0,174.0,325.0,3.0,8.0,13.0,44.0,1.0,4.0,5.0,9.0,61.0,178.0,3.0,18.0,13.0,48.0,253.0,449.0,74.0,222.0,184.0,912.0,2666,23.0,42.0,4.0,22.0,19.0,77.0,69.0,125.0,18.0,57.0,79.0,271.0,236.0,270.0,207.0,15.0,26.0,174.0,61.0,52.0,27.0,47.0,74.0,36.0,11.0,13.0,11.0,3.0,195.0,24.0,26.0,88.0,65.0,165.0,52.0,217.0,14.0,55.0,29.0,26.0,46.0,8.0,16.0,38.0,30.0,84.0,10.0,19.0,66.0,124.0,11.0,9.0,189.0,240.0,27.0,,108.0,1.0,24.0,74.0,40.0,74.0,41.0,269.0,675,23.0,0.466403162055336,0.49166666666666664,0.9324324324324325,0.3333333333333333,0.18181818181818182,0.3157894736842105,0.3394495412844037,0.5634743875278396,0.5476190476190477,0.552,0.5424739195230999,0.453125,0.5274725274725275,0.5868725868725869,0.5133333333333333,0.5917030567685589,0.33084947839046197,0.11581291759465479,0.16379310344827586,0.09846153846153846,31.229597388465724,0.5476190476190477,0.11363636363636363,0.04701627486437613,0.15251299826689774,0.044444444444444446,0.13315926892950392,0.04574565416285453,0.0223463687150838,0.061946902654867256,0.02857142857142857,0.03787878787878788,0.0958904109589041,0.138996138996139,0.0851063829787234,0.1514476614699332,0.15625,0.0498220640569395,0.5540540540540541,0.17287630402384502,0.6551724137931034,0.7835051546391752,0.4843517138599106,0.5353846153846153,0.5938566552901023,0.4425287356321839,0.011922503725782414,0.375,0.42857142857142855,0.3333333333333333,0.06557377049180328,0.29545454545454547,0.3023255813953488,1.0,0.26527570789865873,0.34269662921348315,0.3446327683615819,0.9180327868852459,0.34375,0.6363636363636364,0.0625,0.25,1.0,0.28125,0.16666666666666666,1.0,0.14835164835164835,0.04945054945054945,0.5555555555555556,0.26373626373626374,0.2708333333333333,0.503725782414307,0.3505747126436782,0.506256896551724,0.5242593023255814,0.48364134078212273,0.14475431606905712,0.2037735849056604,0.004484304932735426,0.08442982456140351,0.29714912280701755,6.600000000000003,26.076126126126134,0.28363787375415284,20.0,4.0,12.0,5.0,3.0,7.0,4.0,,14.0,4.0,,34.0,2.0,8.0,0.125,0.22641509433962265,0.0625,0.5263157894736842,0.7407407407407407,2.0,0.009009009009009009,0.022727272727272728,0.07142857142857142,2.0,,,,,,,1.0,,0.024390243902439025,0.0056179775280898875,,,False
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,36571.0,610,59.0,1335,1318,417,410.0,162.0,2653,70.0,114.0,4.0,11.0,36.0,47.0,109.0,2.0,8.0,6.0,19.0,1.0,8.0,,4.0,21.0,81.0,3.0,6.0,4.0,29.0,119.0,231.0,27.0,100.0,118.0,437.0,1519,6.0,14.0,4.0,14.0,7.0,31.0,46.0,80.0,4.0,33.0,66.0,170.0,66.0,172.0,57.0,24.0,,76.0,21.0,25.0,106.0,56.0,162.0,35.0,21.0,85.0,21.0,,380.0,6.0,4.0,36.0,27.0,66.0,11.0,77.0,3.0,33.0,19.0,14.0,47.0,14.0,35.0,30.0,12.0,77.0,8.0,20.0,22.0,47.0,,1.0,108.0,143.0,17.0,3.0,63.0,1.0,12.0,9.0,5.0,9.0,5.0,170.0,412,12.0,0.2773109243697479,0.2773109243697479,0.7037037037037037,0.27,0.2857142857142857,0.12121212121212122,0.28421052631578947,0.5151515151515151,0.42857142857142855,0.575,0.4818731117824773,0.42857142857142855,0.46017699115044247,0.5576923076923077,0.4696969696969697,0.5666666666666667,0.3021148036253776,0.10822510822510822,0.09649122807017543,0.11926605504587157,30.825082508250823,0.6103896103896104,0.09310344827586207,0.012861736334405145,0.1111111111111111,0.022727272727272728,0.10260586319218241,0.017391304347826087,0.034782608695652174,,,0.015544041450777202,0.04,0.1,0.18,0.09349593495934959,0.16666666666666666,0.020134228187919462,0.5555555555555556,0.34441087613293053,0.6140350877192983,0.6796116504854369,0.3293051359516616,0.43119266055045874,0.4895833333333333,0.1702127659574468,0.02416918429003021,0.25,0.2857142857142857,0.5,0.05740181268882175,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.24471299093655588,0.25925925925925924,0.25925925925925924,0.7142857142857143,0.39285714285714285,0.36363636363636365,0.2857142857142857,0.125,1.0,0.21428571428571427,0.5,0.6666666666666666,0.3185840707964602,0.035398230088495575,,0.25663716814159293,0.13793103448275862,0.6465256797583081,0.27631578947368424,0.5414041795665635,0.5362866666666667,0.5116877358490566,0.1693121693121693,0.22743682310469315,0.009900990099009901,0.07093821510297482,0.3890160183066362,5.45021645021645,27.189,0.31235955056179776,26.0,5.0,3.0,7.0,5.0,2.0,,,3.0,4.0,,4.0,2.0,6.0,0.125,0.075,0.04225352112676056,0.34285714285714286,0.7222222222222222,,,,0.75,1.0,,,,,,,,,0.02702702702702703,,,5.0,False
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,62798.0,1047,162.0,2230,2249,572,683.0,272.0,4479,131.0,159.0,43.0,56.0,43.0,69.0,146.0,1.0,3.0,1.0,14.0,,1.0,,2.0,,3.0,,,,,201.0,308.0,1.0,17.0,47.0,452.0,2524,51.0,77.0,,1.0,14.0,116.0,55.0,83.0,,2.0,16.0,126.0,310.0,92.0,3.0,,66.0,3.0,,20.0,33.0,23.0,56.0,17.0,6.0,17.0,11.0,5.0,135.0,32.0,74.0,79.0,86.0,171.0,110.0,281.0,9.0,44.0,29.0,15.0,18.0,3.0,8.0,17.0,10.0,35.0,6.0,9.0,77.0,129.0,13.0,5.0,68.0,69.0,19.0,,40.0,,4.0,29.0,10.0,29.0,17.0,126.0,570,4.0,0.7711442786069652,0.9226190476190477,1.0,0.058823529411764705,,,0.058823529411764705,0.6525974025974026,0.6623376623376623,0.6626506024096386,0.6230769230769231,0.6538461538461539,0.6470588235294118,0.6457142857142857,0.6666666666666666,0.65625,0.052307692307692305,0.06493506493506493,0.031446540880503145,0.10273972602739725,15.033190160093714,0.5142857142857142,0.15867158671586715,0.14149139579349904,0.14495412844036698,0.06837606837606838,0.15179392824287027,0.10696266397578204,0.15625,0.13846153846153847,0.10526315789473684,0.0650887573964497,0.13736263736263737,0.16974169741697417,0.16853932584269662,0.13947990543735225,0.16393442622950818,0.08823529411764706,0.5862068965517241,0.48923076923076925,0.8238993710691824,0.8506493506493507,0.4492307692307692,0.4726027397260274,0.5267175572519084,0.8840579710144928,0.009230769230769232,0.3333333333333333,0.3333333333333333,1.0,0.043076923076923075,0.07142857142857142,0.07142857142857142,1.0,0.009230769230769232,,,,0.717948717948718,0.7678571428571429,0.01282051282051282,,,,,,0.5058823529411764,0.023529411764705882,,,,0.5415384615384615,,0.5616930769230771,0.5944914062499999,0.5665447058823528,0.11560693641618497,0.12158054711246201,,0.25663716814159293,0.27876106194690264,4.716558441558441,23.799999999999997,0.25650224215246636,37.0,,6.0,1.0,2.0,1.0,2.0,,13.0,3.0,,19.0,,9.0,,0.12244897959183673,0.07692307692307693,0.7099236641221374,0.8604651162790697,,,,0.18604651162790697,4.0,,,,,,1.0,1.0,,0.05405405405405406,,,3.0,False
