EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,HeaveAttempts,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,AtRimPctAssisted,PenaltyAtRimAccuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,FTOffRebounds,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,Arc3PctBlocked,HeaveMakes,Charge Fouls Drawn,on
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,7230.0,120,-28.0,256,258,39,42,31.0,514,6.0,13.0,,,5.0,3.0,12.0,1.0,1.0,1.0,7.0,,2.0,,,10.0,29.0,1.0,2.0,2.0,5.0,10.0,26.0,11.0,36.0,5.0,58.0,325,1.0,3.0,1.0,4.0,,5.0,3.0,6.0,2.0,5.0,,12.0,14.0,6.0,30.0,3.0,,29.0,10.0,6.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,3.0,4.0,10.0,4.0,17.0,7.0,24.0,,4.0,2.0,2.0,2.0,2.0,,3.0,2.0,5.0,1.0,1.0,5.0,7.0,,,6.0,5.0,1.0,,3.0,,,2.0,,2.0,2.0,1.0,12.0,39,,0.7,0.7,0.9090909090909091,0.3055555555555556,0.25,0.4,0.3055555555555556,0.38461538461538464,0.3333333333333333,0.5,0.4274193548387097,0.35714285714285715,0.5454545454545454,0.453125,0.35714285714285715,0.5454545454545454,0.5806451612903226,0.23076923076923078,0.15384615384615385,0.3333333333333333,23.076923076923077,0.4,0.07272727272727272,0.057971014492753624,0.16666666666666666,0.047619047619047616,0.12173913043478261,0.05303030303030303,0.047619047619047616,0.046511627906976744,0.2,0.0625,0.15384615384615385,0.03225806451612903,0.09090909090909091,0.17777777777777778,0.13333333333333333,,0.5,0.20967741935483872,0.46153846153846156,0.5454545454545454,0.1935483870967742,0.25,0.375,0.6666666666666666,0.016129032258064516,1.0,1.0,1.0,0.11290322580645161,0.14285714285714285,0.14285714285714285,1.0,0.46774193548387094,0.3448275862068966,0.3448275862068966,0.9,,,0.2857142857142857,,,0.2857142857142857,0.5,1.0,0.45454545454545453,,,0.45454545454545453,0.4,0.7903225806451613,0.3448275862068966,0.5475064516129032,0.5337416666666667,0.5760818181818181,0.046875,0.10714285714285714,,0.08620689655172414,0.20689655172413793,4.880769230769231,25.73611111111111,0.15234375,3.0,,3.0,,,,1.0,,1.0,1.0,,1.0,,,0.42857142857142855,,0.6666666666666666,0.6,,,,,,,,,,,,,,,,,,True
1630205,1610612763,Lamar Stevens,Lamar Stevens,1630205,MEM,1117.0,19,7.0,38,41,13,12,9.0,79,,3.0,,,1.0,2.0,2.0,,,,1.0,,,,1.0,,2.0,,,,1.0,2.0,5.0,,3.0,3.0,7.0,49,,,,,2.0,2.0,,1.0,,2.0,2.0,2.0,2.0,2.0,,,,2.0,,3.0,,,,,,,,,,,1.0,2.0,,4.0,1.0,5.0,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,,,2.0,3.0,1.0,,1.0,,1.0,,,,,,2.0,13,1.0,0.5,0.5,,,,,,0.4,,,0.25,,,0.3888888888888889,1.0,0.25,0.375,0.6,1.0,,20.0,1.0,,0.08333333333333333,0.2222222222222222,,0.1111111111111111,0.045454545454545456,0.125,,,,,,,0.16666666666666666,0.3333333333333333,,,0.375,,,0.25,1.0,1.0,0.5,,,,,0.125,,,,0.25,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,0.75,,0.58353125,,0.59695,0.125,0.2,,0.2857142857142857,0.2857142857142857,4.32,24.96666666666667,0.34210526315789475,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,17928.0,299,9.0,624,631,98,111,106.0,1255,24.0,33.0,7.0,11.0,6.0,6.0,28.0,1.0,2.0,4.0,20.0,1.0,1.0,,2.0,9.0,44.0,2.0,6.0,3.0,7.0,31.0,63.0,13.0,64.0,10.0,111.0,719,7.0,16.0,3.0,7.0,2.0,25.0,6.0,13.0,3.0,9.0,4.0,25.0,40.0,22.0,39.0,,8.0,41.0,9.0,6.0,30.0,9.0,39.0,7.0,2.0,11.0,18.0,1.0,87.0,5.0,8.0,28.0,19.0,58.0,14.0,72.0,4.0,12.0,12.0,,5.0,4.0,5.0,8.0,,13.0,,5.0,6.0,12.0,1.0,1.0,14.0,14.0,,,6.0,,1.0,6.0,3.0,3.0,6.0,4.0,25.0,98,1.0,0.6451612903225806,0.7407407407407407,1.0,0.203125,0.42857142857142855,0.3333333333333333,0.21311475409836064,0.49206349206349204,0.4375,0.46153846153846156,0.39763779527559057,0.5,0.4772727272727273,0.4141791044776119,0.5208333333333334,0.5,0.5039370078740157,0.09523809523809523,0.09090909090909091,0.10714285714285714,19.165580182529336,0.38461538461538464,0.12666666666666668,0.04519774011299435,0.19718309859154928,0.035211267605633804,0.16095890410958905,0.04075235109717868,0.06896551724137931,0.0392156862745098,,0.030612244897959183,0.1206896551724138,0.08955223880597014,0.24,0.22123893805309736,0.10344827586206896,0.0547945205479452,0.6666666666666666,0.25984251968503935,0.7272727272727273,0.8,0.2204724409448819,0.21428571428571427,0.24,0.5,0.015748031496062992,0.5,0.5,1.0,0.15748031496062992,0.2,0.2,1.0,0.3464566929133858,0.20454545454545456,0.20454545454545456,1.0,0.4782608695652174,0.6363636363636364,0.043478260869565216,1.0,1.0,0.2608695652173913,0.3333333333333333,1.0,0.2727272727272727,0.09090909090909091,,0.3181818181818182,0.42857142857142855,0.7637795275590551,0.21951219512195122,0.5700798387096774,0.5851472222222222,0.52955,0.045112781954887216,0.08695652173913043,,0.22522522522522523,0.22522522522522523,4.901587301587301,26.848437499999996,0.15705128205128205,5.0,3.0,11.0,1.0,,2.0,,1.0,4.0,1.0,,1.0,,,0.6470588235294118,0.045454545454545456,0.6666666666666666,0.8333333333333334,,,,0.42857142857142855,1.0,,,,,,,,1.0,0.09090909090909091,,,1.0,True
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,6640.0,111,-15.0,230,235,33,42,44.0,465,3.0,7.0,2.0,3.0,1.0,7.0,13.0,1.0,1.0,3.0,7.0,,,,,3.0,20.0,,5.0,,2.0,11.0,21.0,6.0,27.0,1.0,41.0,289,4.0,5.0,,5.0,,8.0,2.0,4.0,,2.0,1.0,5.0,6.0,16.0,15.0,3.0,4.0,20.0,3.0,2.0,7.0,7.0,14.0,4.0,3.0,1.0,5.0,1.0,35.0,1.0,7.0,9.0,7.0,16.0,8.0,24.0,2.0,3.0,2.0,1.0,4.0,2.0,2.0,2.0,2.0,6.0,,1.0,7.0,9.0,,,7.0,2.0,,,,,1.0,3.0,1.0,2.0,3.0,,5.0,33,1.0,0.2727272727272727,0.3333333333333333,0.8333333333333334,0.2222222222222222,,,0.2222222222222222,0.5238095238095238,0.8,0.5,0.4166666666666667,0.4,0.3333333333333333,0.41836734693877553,0.4,0.35714285714285715,0.5625,0.09523809523809523,0.14285714285714285,0.07692307692307693,19.03114186851211,0.6666666666666666,0.1206896551724138,0.1111111111111111,0.1956521739130435,0.015151515151515152,0.15384615384615385,0.06201550387596899,0.11764705882352941,0.13513513513513514,,0.020833333333333332,0.25,0.10256410256410256,,0.23684210526315788,,0.06896551724137931,,0.14583333333333334,0.42857142857142855,0.5,0.2708333333333333,0.5384615384615384,0.5833333333333334,0.2857142857142857,0.020833333333333332,1.0,1.0,,0.14583333333333334,0.42857142857142855,0.42857142857142855,1.0,0.4166666666666667,0.15,0.15,0.6666666666666666,0.3,0.6666666666666666,,,,0.5,,,0.16666666666666666,,,0.3333333333333333,,0.7083333333333334,0.15,0.5462666666666666,0.56172,0.5038666666666667,,,,0.1951219512195122,0.12195121951219512,6.714285714285713,24.959259259259255,0.14347826086956522,1.0,,,,,,,,2.0,1.0,,,1.0,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,True
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,1530.0,26,-19.0,53,50,12,19,11.0,103,1.0,2.0,,,,3.0,4.0,,1.0,,1.0,,,,,,3.0,,,,,4.0,7.0,,4.0,1.0,9.0,77,2.0,3.0,,,,4.0,,,,,,,6.0,2.0,,,,3.0,,,,1.0,1.0,1.0,,,,,3.0,1.0,,,,,1.0,1.0,,,,,,1.0,,1.0,,1.0,,,,2.0,,,,1.0,,1.0,,,,,,,,,,12,,0.75,0.75,,,,,,0.5714285714285714,0.6666666666666666,,0.36363636363636365,0.6666666666666666,,0.36363636363636365,0.6666666666666666,,0.36363636363636365,,,,16.901408450704228,,,,,0.0625,,0.03225806451612903,,,,0.08333333333333333,,,,,,,,0.18181818181818182,0.5,0.5,0.36363636363636365,0.75,0.75,0.6666666666666666,0.09090909090909091,,,,0.09090909090909091,,,,0.2727272727272727,,,,,,,,,,,,,,,,,0.5454545454545454,,0.4675863636363637,0.306,,,,,0.4444444444444444,,8.142857142857142,24.575,0.22641509433962265,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,True
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,510.0,8,-1.0,16,20,14,7,2.0,36,1.0,2.0,,,1.0,,2.0,,,,,,,,,,,,,,,1.0,4.0,,,,2.0,18,,,,,,,,3.0,,,,,2.0,,,,,,,,,1.0,1.0,,1.0,,,,3.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,1.0,,,1.0,1.0,,1.0,1.0,,14,,1.0,1.0,,,,,,0.25,,,0.25,,,0.25,,,,,,,22.22222222222222,,,,0.16666666666666666,,0.08333333333333333,,,,,,,,,,0.25,,1.0,0.5,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,0.5,,0.471675,,0.43546666666666667,0.25,0.25,,,,5.324999999999999,,0.875,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True
1630643,1610612763,Jay Huff,Jay Huff,1630643,MEM,1431.0,24,-11.0,51,53,37,19,4.0,104,2.0,2.0,,,2.0,1.0,1.0,,,,1.0,,,,,1.0,4.0,,,1.0,4.0,3.0,3.0,1.0,5.0,2.0,11.0,64,,,,,,,3.0,3.0,1.0,4.0,2.0,11.0,4.0,2.0,3.0,,,4.0,1.0,,1.0,,1.0,,,1.0,,,2.0,,,,3.0,3.0,,3.0,,,,,,,,,,,,,,,,,1.0,2.0,,,,,1.0,3.0,2.0,1.0,4.0,1.0,11.0,37,1.0,0.6666666666666666,0.6666666666666666,1.0,0.2,,0.25,0.2,1.0,,1.0,0.5625,,0.6428571428571429,0.6111111111111112,,0.6875,0.625,,,,16.666666666666664,,0.1875,,,,0.08823529411764706,,,,,,0.125,0.2857142857142857,,,,,0.25,0.25,1.0,1.0,0.125,1.0,1.0,1.0,,,,,0.125,,,,0.5,0.25,0.25,1.0,,,,,,,,,0.2857142857142857,,,0.5714285714285714,0.25,0.875,0.25,0.5810187499999999,,0.5696928571428571,,,,,1.0,2.9333333333333336,25.2,0.7254901960784313,2.0,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,1.0,1.0,,,,,,,,,,True
1642530,1610612763,Yuki Kawamura,Yuki Kawamura,1642530,MEM,1155.0,19,-5.0,42,44,42,25,3.0,86,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,1.0,6.0,,,1.0,6.0,1.0,3.0,1.0,6.0,3.0,8.0,52,,,,,,,1.0,3.0,1.0,6.0,3.0,8.0,,2.0,,3.0,,6.0,1.0,,2.0,,2.0,,,1.0,1.0,,4.0,,,1.0,,2.0,,2.0,,,,,2.0,1.0,2.0,1.0,,3.0,,3.0,,1.0,,,2.0,4.0,,,1.0,,1.0,,,,,,8.0,42,1.0,,,,0.16666666666666666,,0.16666666666666666,0.16666666666666666,0.3333333333333333,,0.3333333333333333,0.2777777777777778,,0.2777777777777778,0.36363636363636365,,0.36363636363636365,0.6666666666666666,,,,31.11111111111111,0.6666666666666666,,,0.07142857142857142,,0.037037037037037035,,,,,,,,,0.1111111111111111,,,,0.1111111111111111,,,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,,,,,,0.6666666666666666,0.16666666666666666,0.16666666666666666,,,,,,,,,,0.1111111111111111,,,0.6666666666666666,0.16666666666666666,0.7777777777777778,0.16666666666666666,0.4711444444444445,,0.4711444444444445,0.1,0.25,,,1.0,11.266666666666666,26.25,1.0,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,True
1630658,1610612763,Colin Castleton,Colin Castleton,1630658,MEM,690.0,12,5.0,26,26,26,14,,52,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,4.0,4.0,18,,,,,,,,,,1.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,2.0,1.0,3.0,,3.0,,,,,,,,,,,,,2.0,2.0,,,2.0,4.0,,,1.0,,1.0,1.0,,1.0,1.0,1.0,4.0,26,1.0,,,,,,,,,,,,,,0.6666666666666666,,0.6666666666666666,1.0,,,,11.538461538461538,,0.1111111111111111,,0.16666666666666666,,0.14285714285714285,,,,,,,0.16666666666666666,,0.14285714285714285,0.2,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.549,,0.549,0.5,1.0,,,1.0,,23.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,47018.0,784,133.0,1720,1692,610,703,212.0,3412,20.0,25.0,3.0,4.0,8.0,14.0,31.0,6.0,17.0,22.0,42.0,4.0,9.0,10.0,21.0,45.0,119.0,6.0,16.0,15.0,39.0,40.0,73.0,67.0,161.0,34.0,315.0,1934,5.0,7.0,10.0,25.0,9.0,49.0,12.0,26.0,25.0,60.0,15.0,114.0,46.0,34.0,195.0,6.0,4.0,118.0,45.0,4.0,65.0,42.0,107.0,30.0,12.0,30.0,30.0,5.0,256.0,10.0,9.0,44.0,38.0,83.0,19.0,102.0,1.0,29.0,19.0,10.0,21.0,8.0,13.0,12.0,8.0,33.0,2.0,9.0,14.0,34.0,4.0,,25.0,39.0,1.0,9.0,4.0,5.0,8.0,2.0,,2.0,2.0,,112.0,607,3.0,0.575,0.6052631578947368,0.9701492537313433,0.4161490683229814,0.4,0.4166666666666667,0.41875,0.547945205479452,0.7142857142857143,0.46153846153846156,0.6004273504273504,0.625,0.5755813953488372,0.6189516129032258,0.6621621621621622,0.601063829787234,0.688034188034188,0.0547945205479452,0.04,0.0967741935483871,14.139867279224093,0.6363636363636364,0.09178743961352658,0.02425876010781671,0.11764705882352941,0.024630541871921183,0.10406091370558376,0.02445302445302445,0.035398230088495575,0.013215859030837005,0.06451612903225806,0.025559105431309903,0.07741935483870968,0.09302325581395349,0.13636363636363635,0.12056737588652482,0.10869565217391304,0.008333333333333333,,0.10683760683760683,0.8,0.8333333333333334,0.13247863247863248,0.45161290322580644,0.5,0.6428571428571429,0.07264957264957266,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.1794871794871795,0.5238095238095238,0.5238095238095238,1.0,0.5085470085470085,0.37815126050420167,0.3813559322033898,0.9555555555555556,0.125,0.75,0.28125,0.4444444444444444,1.0,0.5,0.375,1.0,0.09302325581395349,0.2441860465116279,0.47619047619047616,0.45348837209302323,0.38461538461538464,0.7948717948717948,0.3813559322033898,0.5363682403433478,0.5472470588235294,0.528388953488372,0.0375,0.05263157894736842,0.03048780487804878,0.15555555555555556,0.3619047619047619,8.704109589041098,25.30807453416149,0.3546511627906977,6.0,1.0,1.0,1.0,,2.0,1.0,,2.0,,2.0,,7.0,,0.02631578947368421,0.021505376344086023,0.5,0.75,1.0,0.006211180124223602,,0.3333333333333333,,1.0,,,,,,,,,0.008403361344537815,,,False
1628963,1610612763,Marvin Bagley III,Marvin Bagley III,1628963,MEM,2741.0,46,11.0,94,98,28,40,7.0,192,3.0,4.0,1.0,2.0,,,2.0,,,1.0,2.0,,,,,,2.0,,,,,3.0,6.0,1.0,4.0,3.0,12.0,108,1.0,2.0,,,1.0,3.0,,1.0,,,2.0,2.0,4.0,2.0,3.0,,2.0,2.0,,,,,,,,,,,,2.0,1.0,1.0,4.0,6.0,3.0,9.0,1.0,,,,,,,,,,,,1.0,2.0,,,2.0,4.0,,,2.0,,,2.0,2.0,,2.0,1.0,2.0,27,,0.6666666666666666,1.0,1.0,0.25,,,0.25,0.5,0.5,,0.45,0.5,,0.5,0.5,0.5,0.4,,,,11.538461538461538,,0.16666666666666666,0.0625,0.045454545454545456,0.09090909090909091,0.10869565217391304,0.07894736842105263,0.2,,,0.058823529411764705,0.1111111111111111,0.16666666666666666,0.3333333333333333,0.058823529411764705,,0.16666666666666666,0.5,0.4,0.75,0.75,0.2,,,,,,,,0.2,0.5,0.5,1.0,0.2,,,,1.0,0.5,,,,,,,,,,,,0.8,,0.6287800000000001,0.643,0.4697,0.16666666666666666,0.25,,0.25,0.16666666666666666,2.6333333333333333,24.224999999999998,0.2978723404255319,,,1.0,,,,,,,,,,,,0.5,0.2,0.6666666666666666,,,,,,,,,,,,,,,,,,,False
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,44826.0,747,108.0,1633,1610,483,523,186.0,3243,86.0,135.0,5.0,12.0,41.0,69.0,146.0,6.0,14.0,6.0,21.0,1.0,8.0,,5.0,27.0,99.0,4.0,7.0,5.0,34.0,161.0,295.0,33.0,120.0,151.0,572.0,1816,9.0,17.0,5.0,15.0,7.0,40.0,56.0,96.0,5.0,39.0,72.0,199.0,78.0,244.0,66.0,33.0,,94.0,27.0,30.0,125.0,70.0,195.0,44.0,26.0,97.0,28.0,,460.0,7.0,4.0,47.0,32.0,82.0,12.0,94.0,3.0,40.0,22.0,18.0,56.0,17.0,42.0,34.0,14.0,90.0,9.0,23.0,26.0,61.0,2.0,1.0,133.0,181.0,19.0,3.0,81.0,1.0,14.0,9.0,5.0,4.0,9.0,5.0,199.0,477,14.0,0.2422360248447205,0.2422360248447205,0.6666666666666666,0.275,0.3333333333333333,0.1282051282051282,0.28695652173913044,0.5457627118644067,0.5294117647058824,0.5833333333333334,0.5072289156626506,0.515625,0.4703703703703704,0.5792682926829268,0.5405405405405406,0.5685714285714286,0.2891566265060241,0.1016949152542373,0.0962962962962963,0.1095890410958904,31.561822125813446,0.6222222222222222,0.08913649025069638,0.010666666666666666,0.11928934010152284,0.02108433734939759,0.1049136786188579,0.015558698727015558,0.029411764705882353,,,0.016194331983805668,0.056451612903225805,0.0847457627118644,0.1724137931034483,0.10264900662251655,0.17391304347826086,0.01675977653631285,0.5555555555555556,0.3253012048192771,0.6370370370370371,0.7049180327868853,0.35180722891566263,0.4726027397260274,0.5307692307692308,0.11594202898550725,0.033734939759036145,0.42857142857142855,0.46153846153846156,0.16666666666666666,0.05060240963855422,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.2385542168674699,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.375,0.4166666666666667,0.25,0.125,1.0,0.21875,0.5714285714285714,0.75,0.3037037037037037,0.037037037037037035,,0.2518518518518518,0.14705882352941177,0.6144578313253012,0.2872340425531915,0.5325283783783786,0.5327000000000001,0.50633046875,0.17154811715481172,0.226890756302521,0.008264462809917356,0.06993006993006994,0.3479020979020979,5.77762711864407,27.02166666666666,0.29577464788732394,31.0,5.0,3.0,8.0,5.0,2.0,,,4.0,4.0,,2.0,11.0,0.07142857142857142,0.0625,0.03529411764705882,0.3488372093023256,0.7560975609756098,,,,0.6,1.0,,,,,,,,,0.024390243902439025,,,5.0,False
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,70088.0,1168,178.0,2489,2511,651,793,297.0,5000,145.0,178.0,47.0,60.0,50.0,82.0,169.0,1.0,3.0,1.0,14.0,,1.0,,2.0,,3.0,,,,,228.0,350.0,1.0,17.0,58.0,517.0,2797,55.0,83.0,,1.0,16.0,126.0,66.0,99.0,,2.0,19.0,151.0,352.0,104.0,3.0,,74.0,3.0,,21.0,35.0,27.0,62.0,19.0,8.0,19.0,11.0,5.0,151.0,35.0,82.0,93.0,95.0,195.0,121.0,316.0,9.0,51.0,33.0,18.0,19.0,4.0,9.0,19.0,10.0,38.0,6.0,11.0,87.0,144.0,14.0,6.0,76.0,83.0,21.0,,48.0,,4.0,34.0,11.0,23.0,34.0,20.0,151.0,649,4.0,0.7719298245614035,0.9214659685863874,1.0,0.058823529411764705,,,0.058823529411764705,0.6514285714285715,0.6626506024096386,0.6666666666666666,0.6253405994550408,0.6547619047619048,0.6534653465346535,0.6494974874371859,0.6702127659574468,0.6622807017543859,0.04632152588555858,0.06,0.028089887640449437,0.09467455621301775,15.308988764044944,0.5,0.1593959731543624,0.13969335604770017,0.15220949263502456,0.06692160611854685,0.15575807787903895,0.10540540540540541,0.1590909090909091,0.1362397820163488,0.09090909090909091,0.06299212598425197,0.135678391959799,0.16776315789473684,0.1827956989247312,0.1506276150627615,0.15789473684210525,0.07758620689655173,0.5882352941176471,0.48501362397820164,0.8146067415730337,0.838150289017341,0.4604904632152589,0.48520710059171596,0.5359477124183006,0.8902439024390244,0.008174386920980926,0.3333333333333333,0.3333333333333333,1.0,0.03814713896457766,0.07142857142857142,0.07142857142857142,1.0,0.008174386920980926,,,,0.7142857142857143,0.7833333333333333,0.011904761904761904,,,,,,0.49504950495049505,0.019801980198019802,,,,0.5313351498637602,,0.5557306539509539,0.5887007352941174,0.5602782178217821,0.1218274111675127,0.1273209549071618,,0.2437137330754352,0.29206963249516443,4.8037142857142845,23.799999999999997,0.2615508236239454,44.0,,7.0,1.0,2.0,1.0,2.0,,13.0,3.0,,,10.0,,0.12727272727272726,0.07746478873239436,0.7034482758620689,0.88,,,,0.1702127659574468,4.0,,,,,,1.0,1.0,,0.05063291139240506,,,3.0,False
