EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,HeaveAttempts,FTDefRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,AtRimPctAssisted,PenaltyAtRimAccuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,FTOffRebounds,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,Arc3PctBlocked,HeaveMakes,Charge Fouls Drawn,on
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,3489.0,58,13.0,121,128,25,31.0,22.0,249,2.0,6.0,2.0,3.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,,,,,2.0,11.0,,4.0,,1.0,5.0,11.0,3.0,12.0,1.0,20.0,146,3.0,4.0,,4.0,,6.0,2.0,2.0,,1.0,1.0,5.0,2.0,8.0,6.0,3.0,2.0,11.0,2.0,1.0,5.0,3.0,8.0,2.0,1.0,,5.0,,19.0,,6.0,5.0,4.0,9.0,6.0,15.0,2.0,2.0,1.0,3.0,,2.0,,1.0,3.0,,1.0,6.0,7.0,,,6.0,2.0,,,,,1.0,2.0,,2.0,,5.0,25,1.0,0.2,0.25,0.6666666666666666,0.25,,,0.25,0.45454545454545453,0.75,1.0,0.41304347826086957,0.375,0.6666666666666666,0.4166666666666667,0.375,0.625,0.5217391304347826,0.09090909090909091,0.16666666666666666,,17.763157894736842,1.0,0.13793103448275862,0.2222222222222222,0.18518518518518517,,0.16071428571428573,0.09375,0.2857142857142857,0.2222222222222222,,,0.3333333333333333,0.1,,0.22727272727272727,,0.14285714285714285,,0.2608695652173913,0.3333333333333333,0.4,0.17391304347826086,0.5,0.5,0.5,0.043478260869565216,1.0,1.0,,0.043478260869565216,1.0,1.0,1.0,0.4782608695652174,0.18181818181818182,0.18181818181818182,0.5,0.375,0.6666666666666666,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,0.782608695652174,0.18181818181818182,0.5594847826086956,0.5727875,0.5592666666666667,,,,0.3,0.25,5.427272727272727,25.21666666666667,0.2066115702479339,1.0,,,1.0,,,,,,1.0,1.0,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,True
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,3687.0,61,-7.0,132,133,18,31.0,18.0,265,5.0,10.0,,,4.0,1.0,6.0,1.0,1.0,,4.0,,2.0,,,6.0,18.0,1.0,2.0,2.0,4.0,7.0,17.0,6.0,22.0,1.0,33.0,162,1.0,2.0,1.0,4.0,,5.0,2.0,4.0,2.0,4.0,,10.0,12.0,2.0,18.0,,,18.0,6.0,3.0,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,3.0,3.0,5.0,1.0,8.0,6.0,14.0,,3.0,2.0,1.0,2.0,,3.0,1.0,4.0,,1.0,2.0,3.0,,,3.0,1.0,1.0,,1.0,,,1.0,,1.0,1.0,10.0,18,,0.8571428571428571,0.8571428571428571,1.0,0.2727272727272727,0.25,0.5,0.2727272727272727,0.4117647058823529,0.5,0.5,0.41025641025641024,0.4166666666666667,0.625,0.4230769230769231,0.4166666666666667,0.625,0.5641025641025641,0.17647058823529413,0.1,0.3333333333333333,27.388535031847134,0.25,0.04,0.08571428571428572,0.16129032258064516,0.08108108108108109,0.10714285714285714,0.08333333333333333,,0.09523809523809523,0.5,0.1111111111111111,0.1,,,0.17391304347826086,0.125,,1.0,0.2564102564102564,0.5,0.5555555555555556,0.15384615384615385,0.16666666666666666,0.25,1.0,0.02564102564102564,1.0,1.0,1.0,0.10256410256410256,,,,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,,0.3333333333333333,0.5,1.0,0.5,,,0.5,0.5,0.8205128205128205,0.3333333333333333,0.5616653846153845,0.54939,0.6013875,0.02564102564102564,0.058823529411764705,,0.15151515151515152,0.30303030303030304,4.476470588235294,25.58636363636364,0.13636363636363635,2.0,,2.0,1.0,,,,1.0,,1.0,,,1.0,,,,0.4,,0.8,0.5,,,,,,,,,,,,,,,,,,True
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,16075.0,268,12.0,560,563,97,104.0,96.0,1123,21.0,28.0,6.0,9.0,6.0,4.0,24.0,1.0,2.0,4.0,19.0,1.0,1.0,,2.0,9.0,39.0,2.0,6.0,3.0,7.0,26.0,54.0,13.0,58.0,10.0,101.0,631,6.0,14.0,3.0,7.0,2.0,23.0,6.0,12.0,3.0,9.0,4.0,25.0,34.0,18.0,39.0,,6.0,37.0,9.0,5.0,22.0,8.0,30.0,7.0,1.0,10.0,11.0,1.0,68.0,5.0,7.0,26.0,16.0,53.0,13.0,66.0,3.0,12.0,12.0,5.0,4.0,5.0,7.0,,12.0,,5.0,4.0,9.0,1.0,,13.0,14.0,,,6.0,,1.0,6.0,3.0,6.0,4.0,25.0,97,1.0,0.6538461538461539,0.7391304347826086,1.0,0.22413793103448276,0.42857142857142855,0.3333333333333333,0.23214285714285715,0.48148148148148145,0.42857142857142855,0.5,0.40625,0.5,0.5,0.42436974789915966,0.5227272727272727,0.5208333333333334,0.5178571428571429,0.09259259259259259,0.07142857142857142,0.125,19.068413391557495,0.4166666666666667,0.12121212121212122,0.0440251572327044,0.19696969696969696,0.03968253968253968,0.1590909090909091,0.042105263157894736,0.057692307692307696,0.043478260869565216,,0.03409090909090909,0.10714285714285714,0.09433962264150944,0.21739130434782608,0.21904761904761905,0.1111111111111111,0.046153846153846156,0.6666666666666666,0.25,0.75,0.8076923076923077,0.21428571428571427,0.16666666666666666,0.19047619047619047,0.5,0.017857142857142856,0.5,0.5,1.0,0.16964285714285715,0.21052631578947367,0.21052631578947367,1.0,0.3482142857142857,0.23076923076923078,0.23076923076923078,1.0,0.42857142857142855,0.6666666666666666,0.047619047619047616,1.0,1.0,0.2857142857142857,0.3333333333333333,1.0,0.2857142857142857,0.09523809523809523,,0.3333333333333333,0.42857142857142855,0.7678571428571429,0.24324324324324326,0.5762286363636363,0.590820588235294,0.5334025,0.05084745762711865,0.1,,0.22772277227722773,0.24752475247524752,4.944444444444445,26.334482758620688,0.1732142857142857,5.0,2.0,11.0,,1.0,,2.0,,1.0,3.0,1.0,,3.0,1.0,,,0.6470588235294118,0.05263157894736842,0.6666666666666666,0.8333333333333334,,,,0.5,1.0,,,,,,,,1.0,0.09090909090909091,,,1.0,True
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,509.0,8,-1.0,16,19,14,6.0,2.0,35,1.0,2.0,,,1.0,,2.0,,,,,,,,,,,,,,,1.0,4.0,,,,2.0,18,,,,,,,,3.0,,,,,2.0,,,,,,,,,1.0,1.0,,1.0,,,,3.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,,14,,1.0,1.0,,,,,,0.25,,,0.25,,,0.25,,,,,,,22.22222222222222,,,,0.16666666666666666,,0.08333333333333333,,,,,,,,,,0.25,,1.0,0.5,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,0.5,,0.471675,,0.43546666666666667,0.25,0.25,,,,5.324999999999999,,0.875,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,1153.0,19,-10.0,39,37,12,16.0,8.0,76,1.0,2.0,,,,3.0,4.0,,,,1.0,,,,,,2.0,,,,,4.0,6.0,,3.0,1.0,9.0,52,2.0,2.0,,,,4.0,,,,,,,6.0,2.0,,,,2.0,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,,1.0,,1.0,,,,,,,,,12,,0.75,0.75,,,,,,0.6666666666666666,1.0,,0.4444444444444444,1.0,,0.4444444444444444,1.0,,0.3333333333333333,,,,19.23076923076923,,,,,,,,,,,,,,,,,,,0.2222222222222222,0.5,0.5,0.4444444444444444,0.75,0.75,0.6666666666666666,,,,,0.1111111111111111,,,,0.2222222222222222,,,,,,,,,,,,,,,,,0.5555555555555556,,0.45908333333333334,0.306,,,,,0.4444444444444444,,6.916666666666667,24.566666666666666,0.3076923076923077,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,True
1630643,1610612763,Jay Huff,Jay Huff,1630643,MEM,1431.0,24,-11.0,51,53,37,19.0,4.0,104,2.0,2.0,,,2.0,1.0,1.0,,,,1.0,,,,,1.0,4.0,,,1.0,4.0,3.0,3.0,1.0,5.0,2.0,11.0,64,,,,,,,3.0,3.0,1.0,4.0,2.0,11.0,4.0,2.0,3.0,,,4.0,1.0,,1.0,,1.0,,,1.0,,,2.0,,,,3.0,3.0,,3.0,,,,,,,,,,,,,,,,1.0,2.0,,,,,1.0,3.0,2.0,4.0,1.0,11.0,37,1.0,0.6666666666666666,0.6666666666666666,1.0,0.2,,0.25,0.2,1.0,,1.0,0.5625,,0.6428571428571429,0.6111111111111112,,0.6875,0.625,,,,16.666666666666664,,0.1875,,,,0.08823529411764706,,,,,,0.125,0.2857142857142857,,,,,0.25,0.25,1.0,1.0,0.125,1.0,1.0,1.0,,,,,0.125,,,,0.5,0.25,0.25,1.0,,,,,,,,,0.2857142857142857,,,0.5714285714285714,0.25,0.875,0.25,0.5810187499999999,,0.5696928571428571,,,,,1.0,2.9333333333333336,25.2,0.7254901960784313,2.0,,,,,,,,,,,,1.0,,,,,,0.5,1.0,,,,,,,1.0,1.0,,,,,,,,,,True
1642530,1610612763,Yuki Kawamura,Yuki Kawamura,1642530,MEM,1155.0,19,-5.0,42,44,42,25.0,3.0,86,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,1.0,6.0,,,1.0,6.0,1.0,3.0,1.0,6.0,3.0,8.0,52,,,,,,,1.0,3.0,1.0,6.0,3.0,8.0,,2.0,,3.0,,6.0,1.0,,2.0,,2.0,,,1.0,1.0,,4.0,,,1.0,,2.0,,2.0,,,,2.0,1.0,2.0,1.0,,3.0,,3.0,,1.0,,,2.0,4.0,,,1.0,,1.0,,,,,8.0,42,1.0,,,,0.16666666666666666,,0.16666666666666666,0.16666666666666666,0.3333333333333333,,0.3333333333333333,0.2777777777777778,,0.2777777777777778,0.36363636363636365,,0.36363636363636365,0.6666666666666666,,,,31.11111111111111,0.6666666666666666,,,0.07142857142857142,,0.037037037037037035,,,,,,,,,0.1111111111111111,,,,0.1111111111111111,,,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,,,,,,0.6666666666666666,0.16666666666666666,0.16666666666666666,,,,,,,,,,0.1111111111111111,,,0.6666666666666666,0.16666666666666666,0.7777777777777778,0.16666666666666666,0.4711444444444445,,0.4711444444444445,0.1,0.25,,,1.0,11.266666666666666,26.25,1.0,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,True
1630658,1610612763,Colin Castleton,Colin Castleton,1630658,MEM,690.0,12,5.0,26,26,26,14.0,,52,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,4.0,4.0,18,,,,,,,,,,1.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,2.0,1.0,3.0,,3.0,,,,,,,,,,,,2.0,2.0,,,2.0,4.0,,,1.0,,1.0,1.0,,1.0,1.0,4.0,26,1.0,,,,,,,,,,,,,,0.6666666666666666,,0.6666666666666666,1.0,,,,11.538461538461538,,0.1111111111111111,,0.16666666666666666,,0.14285714285714285,,,,,,,0.16666666666666666,,0.14285714285714285,0.2,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.549,,0.549,0.5,1.0,,,1.0,,23.7,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,41796.0,697,139.0,1534,1508,558,636.0,195.0,3042,13.0,18.0,,1.0,5.0,11.0,27.0,6.0,15.0,18.0,34.0,4.0,9.0,9.0,16.0,43.0,110.0,6.0,16.0,15.0,37.0,30.0,60.0,61.0,144.0,31.0,274.0,1725,1.0,3.0,10.0,25.0,7.0,39.0,9.0,23.0,24.0,53.0,15.0,105.0,40.0,20.0,177.0,6.0,,109.0,43.0,4.0,58.0,40.0,98.0,28.0,12.0,27.0,27.0,4.0,236.0,9.0,6.0,40.0,33.0,74.0,15.0,89.0,1.0,25.0,17.0,16.0,7.0,10.0,11.0,6.0,27.0,2.0,8.0,12.0,32.0,4.0,,20.0,35.0,,9.0,2.0,4.0,8.0,2.0,,2.0,,103.0,555,3.0,0.6666666666666666,0.6666666666666666,0.9672131147540983,0.4236111111111111,0.4,0.4528301886792453,0.42657342657342656,0.5,0.3333333333333333,0.391304347826087,0.5955882352941176,0.5714285714285714,0.5921052631578947,0.6129032258064516,0.609375,0.6190476190476191,0.7058823529411765,0.06666666666666667,0.05555555555555555,0.1111111111111111,13.66742596810934,0.5925925925925926,0.0891891891891892,0.01812688821752266,0.12084592145015106,0.024725274725274724,0.10413694721825963,0.02158273381294964,0.0196078431372549,0.014705882352941176,0.04,0.024734982332155476,0.06382978723404255,0.0962566844919786,0.14285714285714285,0.12601626016260162,0.10588235294117647,0.009433962264150943,,0.08823529411764706,0.7222222222222222,0.7647058823529411,0.1323529411764706,0.4074074074074074,0.4583333333333333,0.8181818181818182,0.07352941176470588,0.4,0.4,0.6666666666666666,0.16666666666666666,0.5294117647058824,0.5294117647058824,1.0,0.5392156862745098,0.39090909090909093,0.3944954128440367,0.9534883720930233,0.03571428571428571,,0.32142857142857145,0.4444444444444444,1.0,0.5714285714285714,0.375,1.0,0.06578947368421052,0.21052631578947367,0.5625,0.4868421052631579,0.40540540540540543,0.7941176470588235,0.3944954128440367,0.5341709359605914,0.5447928571428571,0.5194138157894738,0.028708133971291867,0.03225806451612903,0.027210884353741496,0.14233576642335766,0.38321167883211676,9.17666666666667,25.40138888888889,0.363754889178618,3.0,1.0,1.0,8.0,1.0,,2.0,1.0,,2.0,,1.0,2.0,,7.0,,0.03333333333333333,0.024691358024691357,0.5384615384615384,0.6,1.0,0.006944444444444444,,,,1.0,,,,,,,,,0.00909090909090909,,,False
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,65716.0,1095,185.0,2360,2337,679,627.0,291.0,4697,75.0,113.0,13.0,21.0,27.0,169.0,318.0,3.0,8.0,12.0,41.0,1.0,4.0,5.0,9.0,60.0,176.0,3.0,18.0,13.0,47.0,247.0,439.0,72.0,217.0,179.0,889.0,2607,22.0,41.0,4.0,22.0,19.0,75.0,69.0,125.0,18.0,56.0,77.0,269.0,230.0,264.0,201.0,15.0,24.0,172.0,60.0,52.0,25.0,47.0,72.0,36.0,11.0,12.0,10.0,3.0,191.0,23.0,26.0,88.0,65.0,165.0,51.0,216.0,14.0,53.0,29.0,45.0,8.0,16.0,38.0,29.0,83.0,10.0,19.0,64.0,121.0,11.0,9.0,185.0,234.0,27.0,,105.0,1.0,24.0,72.0,38.0,72.0,39.0,267.0,671,23.0,0.46558704453441296,0.48936170212765956,0.9305555555555556,0.3317972350230415,0.18181818181818182,0.32142857142857145,0.3380281690140845,0.5626423690205011,0.5365853658536586,0.552,0.5411585365853658,0.4444444444444444,0.5303867403314917,0.5856389986824769,0.5067567567567568,0.5925110132158591,0.3307926829268293,0.11845102505694761,0.168141592920354,0.10062893081761007,31.127541589648796,0.5421686746987951,0.11586452762923351,0.047619047619047616,0.15520282186948853,0.043560606060606064,0.1356382978723404,0.04562383612662942,0.022727272727272728,0.0625,0.029411764705882353,0.03608247422680412,0.09859154929577464,0.140625,0.08695652173913043,0.15384615384615385,0.16,0.051094890510948905,0.5416666666666666,0.1722560975609756,0.6637168141592921,0.7978723404255319,0.4847560975609756,0.5314465408805031,0.5909090909090909,0.4378698224852071,0.012195121951219513,0.375,0.42857142857142855,0.3333333333333333,0.0625,0.2926829268292683,0.3,1.0,0.2682926829268293,0.3409090909090909,0.34285714285714286,0.9166666666666666,0.3333333333333333,0.6190476190476191,0.06349206349206349,0.25,1.0,0.2857142857142857,0.16666666666666666,1.0,0.14917127071823205,0.049723756906077346,0.5555555555555556,0.2596685082872928,0.2765957446808511,0.5030487804878049,0.3488372093023256,0.5057032208588955,0.5242593023255814,0.4834738764044942,0.14421768707482993,0.20309477756286268,0.0045871559633027525,0.0843644544431946,0.3025871766029246,6.610933940774491,26.117511520737335,0.28771186440677965,20.0,4.0,12.0,24.0,5.0,3.0,7.0,4.0,,14.0,4.0,,34.0,2.0,8.0,0.125,0.23076923076923078,0.06428571428571428,0.5333333333333333,0.7407407407407407,2.0,0.009216589861751152,0.024390243902439025,0.07692307692307693,2.0,,,,,,,1.0,,0.025,0.005681818181818182,,,False
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,36571.0,610,59.0,1335,1318,417,410.0,162.0,2653,70.0,114.0,4.0,11.0,36.0,47.0,109.0,2.0,8.0,6.0,19.0,1.0,8.0,,4.0,21.0,81.0,3.0,6.0,4.0,29.0,119.0,231.0,27.0,100.0,118.0,437.0,1519,6.0,14.0,4.0,14.0,7.0,31.0,46.0,80.0,4.0,33.0,66.0,170.0,66.0,172.0,57.0,24.0,,76.0,21.0,25.0,106.0,56.0,162.0,35.0,21.0,85.0,21.0,,380.0,6.0,4.0,36.0,27.0,66.0,11.0,77.0,3.0,33.0,19.0,47.0,14.0,35.0,30.0,12.0,77.0,8.0,20.0,22.0,47.0,,1.0,108.0,143.0,17.0,3.0,63.0,1.0,12.0,9.0,5.0,9.0,5.0,170.0,412,12.0,0.2773109243697479,0.2773109243697479,0.7037037037037037,0.27,0.2857142857142857,0.12121212121212122,0.28421052631578947,0.5151515151515151,0.42857142857142855,0.575,0.4818731117824773,0.42857142857142855,0.46017699115044247,0.5576923076923077,0.4696969696969697,0.5666666666666667,0.3021148036253776,0.10822510822510822,0.09649122807017543,0.11926605504587157,30.825082508250823,0.6103896103896104,0.09310344827586207,0.012861736334405145,0.1111111111111111,0.022727272727272728,0.10260586319218241,0.017391304347826087,0.034782608695652174,,,0.015544041450777202,0.04,0.1,0.18,0.09349593495934959,0.16666666666666666,0.020134228187919462,0.5555555555555556,0.34441087613293053,0.6140350877192983,0.6796116504854369,0.3293051359516616,0.43119266055045874,0.4895833333333333,0.1702127659574468,0.02416918429003021,0.25,0.2857142857142857,0.5,0.05740181268882175,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.24471299093655588,0.25925925925925924,0.25925925925925924,0.7142857142857143,0.39285714285714285,0.36363636363636365,0.2857142857142857,0.125,1.0,0.21428571428571427,0.5,0.6666666666666666,0.3185840707964602,0.035398230088495575,,0.25663716814159293,0.13793103448275862,0.6465256797583081,0.27631578947368424,0.5414041795665635,0.5362866666666667,0.5116877358490566,0.1693121693121693,0.22743682310469315,0.009900990099009901,0.07093821510297482,0.3890160183066362,5.45021645021645,27.189,0.31235955056179776,26.0,5.0,3.0,14.0,7.0,5.0,2.0,,,3.0,4.0,,4.0,2.0,6.0,0.125,0.075,0.04225352112676056,0.34285714285714286,0.7222222222222222,,,,0.75,1.0,,,,,,,,,0.02702702702702703,,,5.0,False
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,61528.0,1025,168.0,2185,2204,546,662.0,265.0,4389,128.0,156.0,42.0,55.0,40.0,67.0,142.0,1.0,3.0,1.0,14.0,,1.0,,2.0,,3.0,,,,,196.0,301.0,1.0,17.0,46.0,441.0,2460,49.0,74.0,,1.0,13.0,111.0,50.0,76.0,,2.0,15.0,115.0,302.0,90.0,3.0,,64.0,3.0,,20.0,32.0,23.0,55.0,17.0,6.0,17.0,11.0,4.0,133.0,30.0,72.0,78.0,85.0,168.0,106.0,274.0,8.0,44.0,29.0,18.0,3.0,8.0,17.0,10.0,35.0,6.0,9.0,75.0,127.0,13.0,5.0,67.0,67.0,19.0,,39.0,,4.0,28.0,10.0,28.0,17.0,115.0,544,4.0,0.7704081632653061,0.9207317073170732,1.0,0.058823529411764705,,,0.058823529411764705,0.6511627906976745,0.6621621621621622,0.6578947368421053,0.6210691823899371,0.6533333333333333,0.6410256410256411,0.6447368421052632,0.6686746987951807,0.6534090909090909,0.05345911949685535,0.0664451827242525,0.03205128205128205,0.1056338028169014,15.049900199600797,0.5142857142857142,0.1619047619047619,0.14007782101167315,0.14471243042671614,0.06578947368421052,0.15319548872180452,0.10515463917525773,0.15286624203821655,0.1375,0.10810810810810811,0.060790273556231005,0.1404494382022472,0.1744186046511628,0.16853932584269662,0.13842482100238662,0.16666666666666666,0.08,0.6071428571428571,0.49056603773584906,0.8205128205128205,0.847682119205298,0.44654088050314467,0.47183098591549294,0.5275590551181102,0.8805970149253731,0.009433962264150943,0.3333333333333333,0.3333333333333333,1.0,0.0440251572327044,0.07142857142857142,0.07142857142857142,1.0,0.009433962264150943,,,,0.7333333333333333,0.7636363636363637,0.013333333333333334,,,,,,0.5128205128205128,0.02564102564102564,,,,0.5440251572327044,,0.5625617924528302,0.5942658730158729,0.5705217948717948,0.11538461538461539,0.12149532710280374,,0.25170068027210885,0.26077097505668934,4.694352159468438,23.799999999999997,0.24988558352402745,34.0,,5.0,15.0,1.0,2.0,1.0,2.0,,13.0,3.0,,18.0,,9.0,,0.10638297872340426,0.07874015748031496,0.7109375,0.85,,,,0.19047619047619047,4.0,,,,,,1.0,1.0,,0.05405405405405406,,,3.0,False
