EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,HeaveAttempts,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,AtRimPctAssisted,PenaltyAtRimAccuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,FTOffRebounds,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,Arc3PctBlocked,HeaveMakes,Charge Fouls Drawn,on
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,5877.0,98,-7.0,210,211,34,37,28.0,421,6.0,13.0,,,5.0,3.0,10.0,1.0,1.0,1.0,5.0,,2.0,,,8.0,23.0,1.0,2.0,2.0,4.0,10.0,24.0,9.0,28.0,5.0,52.0,255,1.0,3.0,1.0,4.0,,5.0,3.0,6.0,2.0,4.0,,12.0,14.0,6.0,24.0,3.0,,23.0,8.0,5.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,3.0,4.0,8.0,3.0,13.0,7.0,20.0,,3.0,2.0,1.0,2.0,2.0,,3.0,2.0,5.0,1.0,1.0,4.0,6.0,,,6.0,5.0,1.0,,3.0,,,2.0,,2.0,2.0,1.0,12.0,34,,0.7,0.7,0.8888888888888888,0.32142857142857145,0.25,0.5,0.32142857142857145,0.4166666666666667,0.3333333333333333,0.5,0.4519230769230769,0.35714285714285715,0.6,0.48148148148148145,0.35714285714285715,0.6,0.5384615384615384,0.20833333333333334,0.15384615384615385,0.3,23.6,0.4,0.06666666666666667,0.06779661016949153,0.16,0.061224489795918366,0.11578947368421053,0.06481481481481481,0.047619047619047616,0.05714285714285714,0.3333333333333333,0.08333333333333333,0.1,0.04,0.1,0.1794871794871795,0.09090909090909091,,0.5,0.25,0.46153846153846156,0.5454545454545454,0.19230769230769232,0.3,0.42857142857142855,0.6666666666666666,0.019230769230769232,1.0,1.0,1.0,0.09615384615384616,0.2,0.2,1.0,0.4423076923076923,0.34782608695652173,0.34782608695652173,0.875,,,0.2857142857142857,,,0.2857142857142857,0.5,1.0,0.5,,,0.4,0.5,0.7884615384615384,0.34782608695652173,0.5473211538461539,0.5337416666666667,0.57702,0.05555555555555555,0.11538461538461539,,0.09615384615384616,0.23076923076923078,4.441666666666666,25.775,0.1619047619047619,3.0,,2.0,,,,1.0,,1.0,1.0,,,,,0.4,,0.6666666666666666,0.6,,,,,,,,,,,,,,,,,,True
1630205,1610612763,Lamar Stevens,Lamar Stevens,1630205,MEM,672.0,11,-3.0,21,24,8,1,6.0,45,,3.0,,,1.0,1.0,1.0,,,,1.0,,,,1.0,,1.0,,,,,1.0,4.0,,2.0,2.0,4.0,31,,,,,2.0,2.0,,1.0,,1.0,2.0,2.0,2.0,,,,,1.0,,3.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,,,1.0,2.0,,,,,1.0,,,,,,2.0,8,1.0,1.0,1.0,,,,,,0.25,,,0.16666666666666666,,,0.2857142857142857,1.0,0.3333333333333333,0.3333333333333333,0.75,1.0,,28.57142857142857,1.0,,0.125,0.2,,0.1,0.07692307692307693,0.2,,,,,,,0.25,,,,0.5,,,0.16666666666666666,1.0,1.0,1.0,,,,,0.16666666666666666,,,,0.16666666666666666,,,,,,,,,,,,0.5,0.5,,,,0.8333333333333334,,0.6097666666666667,,0.61665,,,,0.5,0.5,3.575,24.450000000000003,0.38095238095238093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,17928.0,299,9.0,624,631,98,111,106.0,1255,24.0,33.0,7.0,11.0,6.0,6.0,28.0,1.0,2.0,4.0,20.0,1.0,1.0,,2.0,9.0,44.0,2.0,6.0,3.0,7.0,31.0,63.0,13.0,64.0,10.0,111.0,719,7.0,16.0,3.0,7.0,2.0,25.0,6.0,13.0,3.0,9.0,4.0,25.0,40.0,22.0,39.0,,8.0,41.0,9.0,6.0,30.0,9.0,39.0,7.0,2.0,11.0,18.0,1.0,87.0,5.0,8.0,28.0,19.0,58.0,14.0,72.0,4.0,12.0,12.0,,5.0,4.0,5.0,8.0,,13.0,,5.0,6.0,12.0,1.0,1.0,14.0,14.0,,,6.0,,1.0,6.0,3.0,3.0,6.0,4.0,25.0,98,1.0,0.6451612903225806,0.7407407407407407,1.0,0.203125,0.42857142857142855,0.3333333333333333,0.21311475409836064,0.49206349206349204,0.4375,0.46153846153846156,0.39763779527559057,0.5,0.4772727272727273,0.4141791044776119,0.5208333333333334,0.5,0.5039370078740157,0.09523809523809523,0.09090909090909091,0.10714285714285714,19.165580182529336,0.38461538461538464,0.12666666666666668,0.04519774011299435,0.19718309859154928,0.035211267605633804,0.16095890410958905,0.04075235109717868,0.06896551724137931,0.0392156862745098,,0.030612244897959183,0.1206896551724138,0.08955223880597014,0.24,0.22123893805309736,0.10344827586206896,0.0547945205479452,0.6666666666666666,0.25984251968503935,0.7272727272727273,0.8,0.2204724409448819,0.21428571428571427,0.24,0.5,0.015748031496062992,0.5,0.5,1.0,0.15748031496062992,0.2,0.2,1.0,0.3464566929133858,0.20454545454545456,0.20454545454545456,1.0,0.4782608695652174,0.6363636363636364,0.043478260869565216,1.0,1.0,0.2608695652173913,0.3333333333333333,1.0,0.2727272727272727,0.09090909090909091,,0.3181818181818182,0.42857142857142855,0.7637795275590551,0.21951219512195122,0.5700798387096774,0.5851472222222222,0.52955,0.045112781954887216,0.08695652173913043,,0.22522522522522523,0.22522522522522523,4.901587301587301,26.848437499999996,0.15705128205128205,5.0,3.0,11.0,1.0,,2.0,,1.0,4.0,1.0,,1.0,,,0.6470588235294118,0.045454545454545456,0.6666666666666666,0.8333333333333334,,,,0.42857142857142855,1.0,,,,,,,,1.0,0.09090909090909091,,,1.0,True
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,5477.0,91,-3.0,191,198,33,40,33.0,389,2.0,6.0,2.0,3.0,1.0,6.0,10.0,1.0,1.0,3.0,6.0,,,,,3.0,14.0,,4.0,,2.0,9.0,17.0,6.0,20.0,1.0,37.0,233,4.0,5.0,,4.0,,8.0,2.0,4.0,,2.0,1.0,5.0,4.0,14.0,15.0,3.0,4.0,14.0,3.0,1.0,7.0,6.0,13.0,3.0,3.0,1.0,5.0,1.0,32.0,,7.0,8.0,6.0,14.0,7.0,21.0,2.0,3.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,5.0,,1.0,6.0,8.0,,,6.0,2.0,,,,,1.0,2.0,,2.0,2.0,,5.0,33,1.0,0.2222222222222222,0.2857142857142857,0.8333333333333334,0.3,,,0.3,0.5294117647058824,0.8,0.5,0.4864864864864865,0.4444444444444444,0.3333333333333333,0.4868421052631579,0.4444444444444444,0.35714285714285715,0.5405405405405406,0.058823529411764705,0.16666666666666666,,18.29787234042553,0.8,0.13333333333333333,0.1320754716981132,0.20512820512820512,,0.16666666666666666,0.06862745098039216,0.16666666666666666,0.15151515151515152,,,0.3333333333333333,0.12121212121212122,,0.25,,0.09523809523809523,,0.16216216216216217,0.3333333333333333,0.4,0.2702702702702703,0.6,0.6,0.3333333333333333,0.02702702702702703,1.0,1.0,,0.16216216216216217,0.5,0.5,1.0,0.3783783783783784,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.3333333333333333,0.6666666666666666,,,,0.4444444444444444,,,0.16666666666666666,,,0.3333333333333333,,0.7027027027027027,0.21428571428571427,0.5443513513513514,0.5592666666666667,0.5038666666666667,,,,0.21621621621621623,0.13513513513513514,6.617647058823529,24.520000000000003,0.17277486910994763,1.0,,,,,,,,1.0,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,True
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,509.0,8,-1.0,16,19,14,6,2.0,35,1.0,2.0,,,1.0,,2.0,,,,,,,,,,,,,,,1.0,4.0,,,,2.0,18,,,,,,,,3.0,,,,,2.0,,,,,,,,,1.0,1.0,,1.0,,,,3.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,1.0,,,1.0,1.0,,1.0,1.0,,14,,1.0,1.0,,,,,,0.25,,,0.25,,,0.25,,,,,,,22.22222222222222,,,,0.16666666666666666,,0.08333333333333333,,,,,,,,,,0.25,,1.0,0.5,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,0.5,,0.471675,,0.43546666666666667,0.25,0.25,,,,5.324999999999999,,0.875,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,1254.0,21,-10.0,43,40,12,16,9.0,83,1.0,2.0,,,,3.0,4.0,,,,1.0,,,,,,2.0,,,,,4.0,6.0,,3.0,1.0,9.0,58,2.0,2.0,,,,4.0,,,,,,,6.0,2.0,,,,2.0,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,2.0,,,,1.0,,1.0,,,,,,,,,,12,,0.75,0.75,,,,,,0.6666666666666666,1.0,,0.4444444444444444,1.0,,0.4444444444444444,1.0,,0.3333333333333333,,,,17.24137931034483,,,,,,,,,,,,,,,,,,,0.2222222222222222,0.5,0.5,0.4444444444444444,0.75,0.75,0.6666666666666666,,,,,0.1111111111111111,,,,0.2222222222222222,,,,,,,,,,,,,,,,,0.5555555555555556,,0.45908333333333334,0.306,,,,,0.4444444444444444,,6.916666666666667,24.566666666666666,0.27906976744186046,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,True
1630643,1610612763,Jay Huff,Jay Huff,1630643,MEM,1431.0,24,-11.0,51,53,37,19,4.0,104,2.0,2.0,,,2.0,1.0,1.0,,,,1.0,,,,,1.0,4.0,,,1.0,4.0,3.0,3.0,1.0,5.0,2.0,11.0,64,,,,,,,3.0,3.0,1.0,4.0,2.0,11.0,4.0,2.0,3.0,,,4.0,1.0,,1.0,,1.0,,,1.0,,,2.0,,,,3.0,3.0,,3.0,,,,,,,,,,,,,,,,,1.0,2.0,,,,,1.0,3.0,2.0,1.0,4.0,1.0,11.0,37,1.0,0.6666666666666666,0.6666666666666666,1.0,0.2,,0.25,0.2,1.0,,1.0,0.5625,,0.6428571428571429,0.6111111111111112,,0.6875,0.625,,,,16.666666666666664,,0.1875,,,,0.08823529411764706,,,,,,0.125,0.2857142857142857,,,,,0.25,0.25,1.0,1.0,0.125,1.0,1.0,1.0,,,,,0.125,,,,0.5,0.25,0.25,1.0,,,,,,,,,0.2857142857142857,,,0.5714285714285714,0.25,0.875,0.25,0.5810187499999999,,0.5696928571428571,,,,,1.0,2.9333333333333336,25.2,0.7254901960784313,2.0,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,1.0,1.0,,,,,,,,,,True
1642530,1610612763,Yuki Kawamura,Yuki Kawamura,1642530,MEM,1155.0,19,-5.0,42,44,42,25,3.0,86,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,1.0,6.0,,,1.0,6.0,1.0,3.0,1.0,6.0,3.0,8.0,52,,,,,,,1.0,3.0,1.0,6.0,3.0,8.0,,2.0,,3.0,,6.0,1.0,,2.0,,2.0,,,1.0,1.0,,4.0,,,1.0,,2.0,,2.0,,,,,2.0,1.0,2.0,1.0,,3.0,,3.0,,1.0,,,2.0,4.0,,,1.0,,1.0,,,,,,8.0,42,1.0,,,,0.16666666666666666,,0.16666666666666666,0.16666666666666666,0.3333333333333333,,0.3333333333333333,0.2777777777777778,,0.2777777777777778,0.36363636363636365,,0.36363636363636365,0.6666666666666666,,,,31.11111111111111,0.6666666666666666,,,0.07142857142857142,,0.037037037037037035,,,,,,,,,0.1111111111111111,,,,0.1111111111111111,,,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,,,,,,0.6666666666666666,0.16666666666666666,0.16666666666666666,,,,,,,,,,0.1111111111111111,,,0.6666666666666666,0.16666666666666666,0.7777777777777778,0.16666666666666666,0.4711444444444445,,0.4711444444444445,0.1,0.25,,,1.0,11.266666666666666,26.25,1.0,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,True
1630658,1610612763,Colin Castleton,Colin Castleton,1630658,MEM,690.0,12,5.0,26,26,26,14,,52,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,4.0,4.0,18,,,,,,,,,,1.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,2.0,1.0,3.0,,3.0,,,,,,,,,,,,,2.0,2.0,,,2.0,4.0,,,1.0,,1.0,1.0,,1.0,1.0,1.0,4.0,26,1.0,,,,,,,,,,,,,,0.6666666666666666,,0.6666666666666666,1.0,,,,11.538461538461538,,0.1111111111111111,,0.16666666666666666,,0.14285714285714285,,,,,,,0.16666666666666666,,0.14285714285714285,0.2,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.549,,0.549,0.5,1.0,,,1.0,,23.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,44560.0,743,123.0,1628,1602,582,664,204.0,3230,17.0,22.0,2.0,3.0,7.0,14.0,31.0,6.0,15.0,19.0,35.0,4.0,9.0,10.0,17.0,43.0,114.0,6.0,16.0,15.0,38.0,37.0,68.0,62.0,149.0,33.0,293.0,1835,4.0,6.0,10.0,25.0,9.0,47.0,11.0,25.0,25.0,55.0,15.0,112.0,42.0,32.0,180.0,6.0,4.0,113.0,43.0,4.0,65.0,41.0,106.0,29.0,12.0,30.0,30.0,5.0,253.0,10.0,8.0,43.0,36.0,80.0,18.0,98.0,1.0,28.0,19.0,9.0,18.0,7.0,11.0,11.0,7.0,29.0,2.0,9.0,12.0,32.0,4.0,,24.0,38.0,1.0,9.0,4.0,4.0,8.0,2.0,,2.0,2.0,,110.0,579,3.0,0.5675675675675675,0.6,0.967741935483871,0.4161073825503356,0.4,0.45454545454545453,0.4189189189189189,0.5441176470588235,0.6666666666666666,0.44,0.5990783410138248,0.6129032258064516,0.60625,0.6168831168831169,0.6527777777777778,0.6306818181818182,0.6866359447004609,0.058823529411764705,0.045454545454545456,0.0967741935483871,13.77084454007531,0.6206896551724138,0.09137055837563451,0.0226628895184136,0.12146892655367232,0.026041666666666668,0.10561497326203209,0.024423337856173677,0.02830188679245283,0.0136986301369863,0.07142857142857142,0.026755852842809364,0.0684931506849315,0.09803921568627451,0.13636363636363635,0.12452830188679245,0.11235955056179775,0.009009009009009009,,0.10138248847926268,0.7727272727272727,0.8095238095238095,0.14285714285714285,0.45161290322580644,0.5,0.6428571428571429,0.06912442396313365,0.4,0.4,0.6666666666666666,0.16129032258064516,0.5428571428571428,0.5428571428571428,1.0,0.5253456221198156,0.37719298245614036,0.3805309734513274,0.9534883720930233,0.0967741935483871,0.6666666666666666,0.2903225806451613,0.4444444444444444,1.0,0.5161290322580645,0.375,1.0,0.0875,0.2125,0.5882352941176471,0.475,0.39473684210526316,0.7880184331797235,0.3805309734513274,0.5342331018518519,0.53580625,0.5253425,0.03587443946188341,0.056338028169014086,0.02631578947368421,0.16040955631399317,0.3822525597269625,8.698529411764707,25.38724832214765,0.3574938574938575,5.0,1.0,1.0,1.0,,2.0,1.0,,2.0,,1.0,,7.0,,0.03225806451612903,0.023529411764705882,0.47058823529411764,0.7142857142857143,1.0,0.006711409395973154,,,,1.0,,,,,,,,,0.008771929824561403,,,False
1628963,1610612763,Marvin Bagley III,Marvin Bagley III,1628963,MEM,1004.0,17,-5.0,36,37,7,3,3.0,73,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,1.0,2.0,,3.0,44,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,7,,,,1.0,0.5,,,0.5,,,,0.75,,,0.75,,,1.0,,,,5.128205128205128,,0.14285714285714285,,0.125,,0.13333333333333333,,,,,,,,0.5,0.14285714285714285,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,1.0,,0.6,,,,,,,,,22.35,0.19444444444444445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,39026.0,650,59.0,1425,1405,439,447,170.0,2830,72.0,117.0,4.0,11.0,37.0,58.0,130.0,2.0,10.0,6.0,20.0,1.0,8.0,,4.0,23.0,86.0,3.0,6.0,5.0,31.0,132.0,257.0,29.0,106.0,122.0,473.0,1613,7.0,15.0,4.0,14.0,7.0,33.0,48.0,87.0,5.0,35.0,67.0,178.0,70.0,194.0,57.0,30.0,,81.0,23.0,29.0,112.0,58.0,170.0,36.0,22.0,86.0,26.0,,398.0,6.0,4.0,38.0,28.0,69.0,11.0,80.0,3.0,34.0,19.0,15.0,48.0,17.0,36.0,34.0,12.0,82.0,8.0,21.0,23.0,54.0,1.0,1.0,113.0,148.0,18.0,3.0,66.0,1.0,12.0,9.0,5.0,4.0,9.0,5.0,178.0,434,12.0,0.26515151515151514,0.26515151515151514,0.6551724137931034,0.27358490566037735,0.2857142857142857,0.14285714285714285,0.2871287128712871,0.5136186770428015,0.4666666666666667,0.5517241379310345,0.4834710743801653,0.4482758620689655,0.45491803278688525,0.5554245283018868,0.4852941176470588,0.559748427672956,0.29201101928374656,0.11284046692607004,0.10256410256410256,0.12307692307692308,31.370117792932426,0.5853658536585366,0.09120521172638436,0.011799410029498525,0.10919540229885058,0.02158273381294964,0.10076335877862595,0.01620745542949757,0.03333333333333333,,,0.014705882352941176,0.04854368932038835,0.0915032679738562,0.17647058823529413,0.09328358208955224,0.1625,0.018518518518518517,0.5555555555555556,0.32231404958677684,0.6153846153846154,0.6857142857142857,0.3581267217630854,0.4461538461538462,0.5087719298245614,0.13793103448275862,0.027548209366391185,0.2,0.2222222222222222,0.5,0.05509641873278237,0.3,0.3,0.6666666666666666,0.2369146005509642,0.26744186046511625,0.26744186046511625,0.6521739130434783,0.3793103448275862,0.36363636363636365,0.27586206896551724,0.125,1.0,0.20689655172413793,0.5,0.6666666666666666,0.30327868852459017,0.03278688524590164,,0.2540983606557377,0.16129032258064516,0.6143250688705234,0.2839506172839506,0.5338805633802818,0.52675625,0.5075173913043478,0.16262135922330098,0.21639344262295082,0.009345794392523364,0.06976744186046512,0.3763213530655391,5.680544747081713,27.111320754716978,0.3080701754385965,27.0,5.0,3.0,8.0,5.0,2.0,,,3.0,4.0,,2.0,8.0,0.1,0.075,0.04054054054054054,0.3611111111111111,0.7297297297297297,,,,0.75,1.0,,,,,,,,,0.02631578947368421,,,5.0,False
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,65973.0,1100,160.0,2343,2361,600,727,282.0,4704,138.0,168.0,46.0,59.0,46.0,73.0,154.0,1.0,3.0,1.0,14.0,,1.0,,2.0,,3.0,,,,,212.0,325.0,1.0,17.0,55.0,482.0,2649,54.0,80.0,,1.0,16.0,124.0,60.0,89.0,,2.0,19.0,139.0,324.0,100.0,3.0,,72.0,3.0,,21.0,35.0,25.0,60.0,19.0,6.0,19.0,11.0,5.0,145.0,33.0,78.0,86.0,93.0,185.0,115.0,300.0,9.0,45.0,30.0,15.0,18.0,3.0,8.0,18.0,10.0,36.0,6.0,10.0,79.0,133.0,13.0,6.0,73.0,78.0,20.0,,45.0,,4.0,33.0,10.0,23.0,33.0,20.0,139.0,598,4.0,0.7641509433962265,0.9204545454545454,1.0,0.058823529411764705,,,0.058823529411764705,0.6523076923076923,0.675,0.6741573033707865,0.6242690058479532,0.6666666666666666,0.6593406593406593,0.6495956873315364,0.6813186813186813,0.6747572815533981,0.049707602339181284,0.06461538461538462,0.02976190476190476,0.1038961038961039,15.163934426229508,0.5,0.16460176991150444,0.14028776978417265,0.15008726003490402,0.06790123456790123,0.15729349736379614,0.10652591170825336,0.15757575757575756,0.13753581661891118,0.09523809523809523,0.06534090909090909,0.13513513513513514,0.17708333333333334,0.18478260869565216,0.14732142857142858,0.16,0.08411214953271028,0.6060606060606061,0.49122807017543857,0.8214285714285714,0.8466257668711656,0.4502923976608187,0.474025974025974,0.5289855072463768,0.8767123287671232,0.008771929824561403,0.3333333333333333,0.3333333333333333,1.0,0.04093567251461988,0.07142857142857142,0.07142857142857142,1.0,0.008771929824561403,,,,0.7283950617283951,0.7796610169491526,0.012345679012345678,,,,,,0.5054945054945055,0.02197802197802198,,,,0.5409356725146199,,0.5577282163742692,0.5891825757575756,0.5614769230769231,0.1226158038147139,0.12857142857142856,,0.2572614107883817,0.2883817427385892,4.732307692307691,23.799999999999997,0.2560819462227913,40.0,,6.0,1.0,2.0,1.0,2.0,,13.0,3.0,,,9.0,,0.12244897959183673,0.07462686567164178,0.7028985507246377,0.8695652173913043,,,,0.17391304347826086,4.0,,,,,,1.0,1.0,,0.05333333333333334,,,3.0,False
