EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,HeaveAttempts,FTDefRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,AtRimPctAssisted,PenaltyAtRimAccuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,FTOffRebounds,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,Arc3PctBlocked,HeaveMakes,Charge Fouls Drawn,on
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,2893.0,48,20.0,103,107,24,24,18.0,210,2.0,6.0,2.0,3.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,,,,,1.0,8.0,,3.0,,1.0,5.0,11.0,2.0,9.0,1.0,17.0,113,3.0,4.0,,3.0,,6.0,2.0,2.0,,1.0,1.0,5.0,2.0,8.0,6.0,,2.0,8.0,1.0,1.0,5.0,2.0,7.0,2.0,,,5.0,,16.0,,5.0,2.0,3.0,5.0,5.0,10.0,2.0,2.0,1.0,3.0,,2.0,,1.0,3.0,,1.0,6.0,7.0,,,5.0,2.0,,,,,2.0,,2.0,,5.0,24,0.2,0.25,1.0,0.2222222222222222,,,0.2222222222222222,0.45454545454545453,0.75,1.0,0.4,0.42857142857142855,0.6666666666666666,0.40476190476190477,0.42857142857142855,0.625,0.45,0.09090909090909091,0.16666666666666666,,19.047619047619047,1.0,0.10714285714285714,0.21739130434782608,0.09090909090909091,,0.1,0.09615384615384616,0.2857142857142857,0.2,,,0.2,0.1,,0.1111111111111111,,0.16666666666666666,,0.3,0.3333333333333333,0.4,0.2,0.5,0.5,0.5,0.05,1.0,1.0,,0.05,1.0,1.0,1.0,0.4,0.125,0.125,1.0,0.42857142857142855,0.6666666666666666,,,,0.42857142857142855,,,0.3333333333333333,,,0.3333333333333333,,0.75,0.125,0.5620775,0.5774714285714285,0.5592666666666667,,,,0.35294117647058826,0.29411764705882354,5.427272727272727,25.055555555555557,0.23300970873786409,1.0,,,1.0,,,,,,1.0,1.0,,1.0,2.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,True
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,14786.0,246,25.0,518,521,96,95,88.0,1039,20.0,27.0,5.0,8.0,6.0,4.0,22.0,,1.0,2.0,15.0,,,,2.0,9.0,36.0,2.0,6.0,3.0,7.0,24.0,50.0,11.0,51.0,10.0,91.0,573,5.0,12.0,2.0,6.0,2.0,18.0,6.0,12.0,3.0,9.0,4.0,25.0,30.0,18.0,33.0,,6.0,34.0,9.0,4.0,19.0,8.0,27.0,7.0,1.0,9.0,9.0,1.0,62.0,5.0,7.0,24.0,15.0,49.0,13.0,62.0,3.0,12.0,12.0,5.0,4.0,5.0,7.0,,12.0,,5.0,4.0,9.0,1.0,,13.0,14.0,,,6.0,,6.0,3.0,6.0,4.0,25.0,96,0.625,0.7142857142857143,1.0,0.21568627450980393,0.3333333333333333,0.3333333333333333,0.22448979591836735,0.48,0.4166666666666667,0.5,0.400990099009901,0.4444444444444444,0.5,0.4212962962962963,0.47368421052631576,0.5208333333333334,0.504950495049505,0.08,0.07407407407407407,0.09090909090909091,18.987341772151897,0.4166666666666667,0.12,0.04697986577181208,0.1935483870967742,0.045871559633027525,0.1566265060240964,0.046511627906976744,0.06,0.047619047619047616,,0.038461538461538464,0.10909090909090909,0.08163265306122448,0.23809523809523808,0.21428571428571427,0.11538461538461539,0.05084745762711865,0.6666666666666666,0.26732673267326734,0.7407407407407407,0.8,0.21782178217821782,0.18181818181818182,0.2,0.5,0.009900990099009901,,,,0.1485148514851485,0.13333333333333333,0.13333333333333333,1.0,0.3564356435643564,0.25,0.25,1.0,0.4444444444444444,0.625,,,,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.09523809523809523,,0.3333333333333333,0.42857142857142855,0.7722772277227723,0.2647058823529412,0.5789116161616161,0.5708799999999999,0.5334025,0.056074766355140186,0.10714285714285714,,0.1978021978021978,0.27472527472527475,4.677999999999999,26.617647058823525,0.18532818532818532,5.0,2.0,10.0,,1.0,,2.0,,1.0,3.0,1.0,,1.0,3.0,1.0,,1.0,,0.625,0.06451612903225806,0.65,0.8333333333333334,,,,0.4,1.0,,,,,,,,1.0,0.1,,,1.0,True
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,3007.0,50,-1.0,110,109,18,31,15.0,219,4.0,9.0,,,4.0,1.0,5.0,,,,2.0,,1.0,,,6.0,18.0,1.0,2.0,2.0,4.0,5.0,14.0,6.0,20.0,1.0,29.0,137,1.0,1.0,1.0,3.0,,5.0,2.0,4.0,2.0,4.0,,10.0,8.0,2.0,18.0,,,18.0,6.0,2.0,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,2.0,2.0,4.0,1.0,7.0,4.0,11.0,,3.0,2.0,1.0,2.0,,3.0,1.0,4.0,,1.0,1.0,2.0,,,3.0,1.0,1.0,,1.0,,,,,,10.0,18,0.8,0.8,1.0,0.3,0.3333333333333333,0.5,0.3,0.35714285714285715,1.0,0.5,0.4117647058823529,0.625,0.625,0.4264705882352941,0.625,0.625,0.5882352941176471,0.14285714285714285,0.1111111111111111,0.2,29.45736434108527,0.25,0.047619047619047616,0.07407407407407407,0.17391304347826086,0.07407407407407407,0.11363636363636363,0.07407407407407407,,0.07142857142857142,0.5,0.09523809523809523,0.125,,,0.16666666666666666,0.2,,,0.2647058823529412,0.4444444444444444,0.5,0.14705882352941177,0.2,0.25,1.0,,,,,0.058823529411764705,,,,0.5294117647058824,0.3333333333333333,0.3333333333333333,1.0,,,0.25,,,0.5,0.5,1.0,0.5,,,0.5,0.5,0.8529411764705882,0.3333333333333333,0.5723529411764705,0.554175,0.6013875,0.029411764705882353,0.07142857142857142,,0.1724137931034483,0.3448275862068966,3.6999999999999997,25.845000000000006,0.16363636363636364,2.0,,2.0,1.0,,,,1.0,,1.0,,,,,,,,,0.5,,0.75,0.5,,,,,,,,,,,,,,,,,,True
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,502.0,8,2.0,16,17,14,4,2.0,33,1.0,2.0,,,1.0,,2.0,,,,,,,,,,,,,,,1.0,4.0,,,,2.0,15,,,,,,,,3.0,,,,,2.0,,,,,,,,,1.0,1.0,,1.0,,,,3.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,14,1.0,1.0,,,,,,0.25,,,0.25,,,0.25,,,,,,,22.22222222222222,,,,0.16666666666666666,,0.08333333333333333,,,,,,,,,,0.25,,1.0,0.5,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,0.5,,0.471675,,0.43546666666666667,0.25,0.25,,,,5.324999999999999,,0.875,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,1153.0,19,-10.0,39,37,12,16,8.0,76,1.0,2.0,,,,3.0,4.0,,,,1.0,,,,,,2.0,,,,,4.0,6.0,,3.0,1.0,9.0,52,2.0,2.0,,,,4.0,,,,,,,6.0,2.0,,,,2.0,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,,1.0,,1.0,,,,,,,,12,0.75,0.75,,,,,,0.6666666666666666,1.0,,0.4444444444444444,1.0,,0.4444444444444444,1.0,,0.3333333333333333,,,,19.23076923076923,,,,,,,,,,,,,,,,,,,0.2222222222222222,0.5,0.5,0.4444444444444444,0.75,0.75,0.6666666666666666,,,,,0.1111111111111111,,,,0.2222222222222222,,,,,,,,,,,,,,,,,0.5555555555555556,,0.45908333333333334,0.306,,,,,0.4444444444444444,,6.916666666666667,24.566666666666666,0.3076923076923077,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,True
1630643,1610612763,Jay Huff,Jay Huff,1630643,MEM,1431.0,24,-11.0,51,53,37,19,4.0,104,2.0,2.0,,,2.0,1.0,1.0,,,,1.0,,,,,1.0,4.0,,,1.0,4.0,3.0,3.0,1.0,5.0,2.0,11.0,64,,,,,,,3.0,3.0,1.0,4.0,2.0,11.0,4.0,2.0,3.0,,,4.0,1.0,,1.0,,1.0,,,1.0,,,2.0,,,,3.0,3.0,,3.0,,,,,,,,,,,,,,,,1.0,2.0,,,,,3.0,2.0,4.0,1.0,11.0,37,0.6666666666666666,0.6666666666666666,1.0,0.2,,0.25,0.2,1.0,,1.0,0.5625,,0.6428571428571429,0.6111111111111112,,0.6875,0.625,,,,16.666666666666664,,0.1875,,,,0.08823529411764706,,,,,,0.125,0.2857142857142857,,,,,0.25,0.25,1.0,1.0,0.125,1.0,1.0,1.0,,,,,0.125,,,,0.5,0.25,0.25,1.0,,,,,,,,,0.2857142857142857,,,0.5714285714285714,0.25,0.875,0.25,0.5810187499999999,,0.5696928571428571,,,,,1.0,2.9333333333333336,25.2,0.7254901960784313,2.0,,,,,,,,,,,,1.0,1.0,,,1.0,,,,0.5,1.0,,,,,,,1.0,1.0,,,,,,,,,,True
1642530,1610612763,Yuki Kawamura,Yuki Kawamura,1642530,MEM,1155.0,19,-5.0,42,44,42,25,3.0,86,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,1.0,6.0,,,1.0,6.0,1.0,3.0,1.0,6.0,3.0,8.0,52,,,,,,,1.0,3.0,1.0,6.0,3.0,8.0,,2.0,,3.0,,6.0,1.0,,2.0,,2.0,,,1.0,1.0,,4.0,,,1.0,,2.0,,2.0,,,,2.0,1.0,2.0,1.0,,3.0,,3.0,,1.0,,,2.0,4.0,,,1.0,,,,,,8.0,42,,,,0.16666666666666666,,0.16666666666666666,0.16666666666666666,0.3333333333333333,,0.3333333333333333,0.2777777777777778,,0.2777777777777778,0.36363636363636365,,0.36363636363636365,0.6666666666666666,,,,31.11111111111111,0.6666666666666666,,,0.07142857142857142,,0.037037037037037035,,,,,,,,,0.1111111111111111,,,,0.1111111111111111,,,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,,,,,,0.6666666666666666,0.16666666666666666,0.16666666666666666,,,,,,,,,,0.1111111111111111,,,0.6666666666666666,0.16666666666666666,0.7777777777777778,0.16666666666666666,0.4711444444444445,,0.4711444444444445,0.1,0.25,,,1.0,11.266666666666666,26.25,1.0,,,1.0,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,True
1630658,1610612763,Colin Castleton,Colin Castleton,1630658,MEM,690.0,12,5.0,26,26,26,14,,52,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,4.0,4.0,18,,,,,,,,,,1.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,2.0,1.0,3.0,,3.0,,,,,,,,,,,,2.0,2.0,,,2.0,4.0,,,1.0,,1.0,,1.0,1.0,4.0,26,,,,,,,,,,,,,,0.6666666666666666,,0.6666666666666666,1.0,,,,11.538461538461538,,0.1111111111111111,,0.16666666666666666,,0.14285714285714285,,,,,,,0.16666666666666666,,0.14285714285714285,0.2,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.549,,0.549,0.5,1.0,,,1.0,,23.7,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,37263.0,621,131.0,1369,1351,488,534,174.0,2720,10.0,14.0,,1.0,2.0,9.0,25.0,6.0,14.0,17.0,30.0,4.0,8.0,9.0,14.0,39.0,101.0,5.0,14.0,14.0,34.0,25.0,53.0,56.0,131.0,28.0,246.0,1522,1.0,3.0,9.0,22.0,7.0,36.0,6.0,19.0,23.0,48.0,15.0,96.0,32.0,18.0,162.0,6.0,,100.0,39.0,4.0,49.0,36.0,85.0,26.0,10.0,23.0,22.0,4.0,206.0,9.0,6.0,37.0,31.0,68.0,15.0,83.0,1.0,23.0,15.0,16.0,7.0,10.0,11.0,6.0,27.0,2.0,8.0,11.0,27.0,3.0,,18.0,32.0,,8.0,2.0,3.0,2.0,,2.0,,94.0,485,0.64,0.64,0.9642857142857143,0.42748091603053434,0.4090909090909091,0.4791666666666667,0.4307692307692308,0.4716981132075472,0.3333333333333333,0.3157894736842105,0.592391304347826,0.58,0.6044776119402985,0.6096938775510204,0.6206896551724138,0.6333333333333333,0.7119565217391305,0.07547169811320754,0.07142857142857142,0.12,14.03061224489796,0.5925925925925926,0.08985507246376812,0.020477815699658702,0.12131147540983607,0.027692307692307693,0.10461538461538461,0.024271844660194174,0.02247191011235955,0.016483516483516484,0.045454545454545456,0.027777777777777776,0.06666666666666667,0.0935672514619883,0.15384615384615385,0.12280701754385964,0.11688311688311688,0.010416666666666666,,0.07608695652173914,0.7142857142857143,0.7692307692307693,0.1358695652173913,0.36,0.4090909090909091,0.7777777777777778,0.07608695652173914,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.16304347826086957,0.5666666666666667,0.5666666666666667,1.0,0.5489130434782609,0.38613861386138615,0.39,0.9487179487179487,0.04,,0.32,0.5,1.0,0.56,0.35714285714285715,1.0,0.029850746268656716,0.208955223880597,0.6428571428571429,0.5074626865671642,0.4117647058823529,0.7880434782608695,0.39,0.5325060109289619,0.5458423076923077,0.517079104477612,0.026455026455026454,0.03636363636363636,0.022388059701492536,0.14634146341463414,0.3902439024390244,9.469811320754717,25.43587786259542,0.3564645726807889,1.0,1.0,,8.0,1.0,,2.0,1.0,,2.0,,,7.0,2.0,,5.0,3.0,,,0.0273972602739726,0.5,0.5,1.0,0.007633587786259542,,,,1.0,,,,,,,,,0.009900990099009901,,,False
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,61690.0,1028,183.0,2218,2202,616,578,277.0,4420,71.0,109.0,13.0,21.0,24.0,159.0,298.0,2.0,7.0,12.0,39.0,1.0,4.0,5.0,9.0,57.0,166.0,3.0,18.0,13.0,42.0,232.0,414.0,69.0,205.0,166.0,837.0,2428,21.0,40.0,4.0,22.0,19.0,73.0,63.0,115.0,18.0,51.0,70.0,250.0,214.0,250.0,192.0,15.0,24.0,163.0,57.0,49.0,24.0,43.0,67.0,32.0,11.0,12.0,9.0,3.0,177.0,23.0,26.0,87.0,62.0,160.0,51.0,211.0,14.0,51.0,29.0,45.0,8.0,16.0,37.0,29.0,82.0,10.0,18.0,57.0,111.0,10.0,8.0,169.0,215.0,22.0,,95.0,1.0,69.0,37.0,69.0,38.0,248.0,609,0.46120689655172414,0.4863636363636364,0.927536231884058,0.33658536585365856,0.18181818181818182,0.35294117647058826,0.3415841584158416,0.5603864734299517,0.525,0.5478260869565217,0.5420032310177706,0.43548387096774194,0.5421686746987951,0.5853146853146853,0.5,0.6009615384615384,0.33117932148626816,0.11835748792270531,0.1743119266055046,0.09731543624161074,31.254901960784313,0.5487804878048781,0.11632270168855535,0.05058365758754864,0.16081330868761554,0.046,0.1387337057728119,0.048323471400394474,0.023529411764705882,0.0673076923076923,0.03125,0.03814713896457766,0.10194174757281553,0.14166666666666666,0.08045977011494253,0.16152019002375298,0.15833333333333333,0.05384615384615385,0.5507246376811594,0.17609046849757673,0.6513761467889908,0.7888888888888889,0.481421647819063,0.5335570469798657,0.5910780669144982,0.4276729559748428,0.011308562197092083,0.2857142857142857,0.3333333333333333,0.5,0.0630048465266559,0.3076923076923077,0.3157894736842105,1.0,0.2681744749596123,0.3433734939759036,0.34545454545454546,0.9122807017543859,0.3387096774193548,0.6190476190476191,0.06451612903225806,0.25,1.0,0.2903225806451613,0.16666666666666666,1.0,0.14457831325301204,0.05421686746987952,0.5555555555555556,0.25301204819277107,0.30952380952380953,0.5072697899838449,0.3496932515337423,0.5070086850649349,0.5257321428571428,0.48370396341463395,0.13852813852813853,0.19507186858316222,0.0048543689320388345,0.08721624850657109,0.2986857825567503,6.505314009661839,25.95414634146342,0.2777276825969342,17.0,3.0,11.0,22.0,5.0,3.0,7.0,4.0,,14.0,3.0,,22.0,32.0,,7.0,21.0,0.14285714285714285,0.2558139534883721,0.06766917293233082,0.5352112676056338,0.7083333333333334,2.0,0.00975609756097561,0.02564102564102564,0.07692307692307693,2.0,,,,,,,1.0,,0.02631578947368421,0.006024096385542169,,,False
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,30869.0,514,56.0,1132,1117,324,324,133.0,2249,62.0,99.0,3.0,9.0,29.0,34.0,84.0,1.0,7.0,6.0,16.0,1.0,6.0,,3.0,19.0,69.0,3.0,5.0,3.0,23.0,97.0,190.0,25.0,85.0,95.0,364.0,1277,3.0,10.0,4.0,11.0,7.0,25.0,36.0,60.0,3.0,26.0,51.0,132.0,50.0,144.0,54.0,21.0,,64.0,19.0,20.0,92.0,46.0,138.0,28.0,18.0,75.0,17.0,,322.0,6.0,4.0,34.0,20.0,57.0,11.0,68.0,3.0,31.0,19.0,40.0,11.0,31.0,25.0,9.0,65.0,8.0,18.0,16.0,36.0,,1.0,91.0,120.0,12.0,3.0,50.0,1.0,9.0,5.0,9.0,5.0,132.0,320,0.25773195876288657,0.25773195876288657,0.72,0.29411764705882354,0.36363636363636365,0.11538461538461539,0.3125,0.5105263157894737,0.3,0.6,0.4890909090909091,0.42857142857142855,0.47093023255813954,0.556923076923077,0.4807692307692308,0.5689655172413793,0.3090909090909091,0.10526315789473684,0.09090909090909091,0.11904761904761904,30.46875,0.6153846153846154,0.08,0.015810276679841896,0.12318840579710146,0.026785714285714284,0.10266159695817491,0.020964360587002098,0.04040404040404041,,,0.01818181818181818,0.044444444444444446,0.09243697478991597,0.12195121951219512,0.10526315789473684,0.1791044776119403,0.024390243902439025,0.5555555555555556,0.36,0.6262626262626263,0.6888888888888889,0.3054545454545455,0.40476190476190477,0.4594594594594595,0.14705882352941177,0.025454545454545455,0.14285714285714285,0.16666666666666666,,0.05818181818181818,0.375,0.375,0.6666666666666666,0.2509090909090909,0.2753623188405797,0.2753623188405797,0.7368421052631579,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.16666666666666666,1.0,0.23809523809523808,0.6,0.6666666666666666,0.3372093023255814,0.03488372093023256,,0.26744186046511625,0.13043478260869565,0.6690909090909091,0.296875,0.5469651119402984,0.5454166666666667,0.522380625,0.1624203821656051,0.21929824561403508,0.011627906976744186,0.06868131868131869,0.3626373626373626,5.217368421052631,27.421176470588236,0.2862190812720848,23.0,5.0,3.0,12.0,5.0,5.0,2.0,,,2.0,4.0,,11.0,4.0,2.0,5.0,11.0,0.14285714285714285,0.0967741935483871,0.05084745762711865,0.3225806451612903,0.7931034482758621,,,,0.6666666666666666,1.0,,,,,,,,,0.03125,,,4.0,False
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,56126.0,935,177.0,1996,2012,475,547,243.0,4008,114.0,139.0,40.0,51.0,35.0,59.0,126.0,1.0,3.0,1.0,14.0,,1.0,,2.0,,2.0,,,,,174.0,268.0,1.0,16.0,42.0,393.0,2238,46.0,69.0,,1.0,12.0,104.0,46.0,65.0,,2.0,13.0,105.0,262.0,86.0,3.0,,60.0,2.0,,19.0,25.0,22.0,47.0,17.0,5.0,13.0,9.0,3.0,116.0,24.0,66.0,70.0,81.0,155.0,94.0,249.0,7.0,42.0,28.0,15.0,3.0,7.0,16.0,8.0,31.0,6.0,9.0,71.0,119.0,13.0,4.0,55.0,60.0,16.0,,35.0,,26.0,9.0,26.0,16.0,105.0,474,0.7528735632183908,0.9097222222222222,1.0,0.0625,,,0.0625,0.6492537313432836,0.6666666666666666,0.7076923076923077,0.6179577464788732,0.6571428571428571,0.6865671641791045,0.6421568627450981,0.6753246753246753,0.7,0.056338028169014086,0.0708955223880597,0.03597122302158273,0.1111111111111111,14.709733740724575,0.4838709677419355,0.16598360655737704,0.14012738853503184,0.14227642276422764,0.05825242718446602,0.1540816326530612,0.10192525481313704,0.15384615384615385,0.13651877133105803,0.11428571428571428,0.050505050505050504,0.13690476190476192,0.17916666666666667,0.1875,0.13054830287206268,0.1834862385321101,0.07777777777777778,0.6153846153846154,0.4894366197183099,0.8201438848920863,0.8507462686567164,0.44366197183098594,0.46825396825396826,0.5267857142857143,0.864406779661017,0.01056338028169014,0.3333333333333333,0.3333333333333333,1.0,0.04929577464788732,0.07142857142857142,0.07142857142857142,1.0,0.007042253521126761,,,,0.7285714285714285,0.7843137254901961,0.014285714285714285,,,,,,0.5223880597014925,0.029850746268656716,,,,0.545774647887324,,0.5642651408450705,0.5960771186440676,0.5744492537313433,0.11551155115511551,0.12195121951219512,,0.26463104325699743,0.26717557251908397,4.730970149253731,23.5125,0.2379759519038076,31.0,,4.0,14.0,1.0,2.0,1.0,2.0,,10.0,1.0,,3.0,17.0,,8.0,3.0,,0.09302325581395349,0.0782608695652174,0.6929824561403509,0.8857142857142857,,,,0.2,4.0,,,,,,1.0,1.0,,0.05714285714285714,,,2.0,False
