EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,Minutes,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,FTOffRebounds,Clear Path Fouls,Transition Take Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,Transition Take Fouls Drawn,BlockedCorner3,on,3SecondViolations
1630215,1610612764,Jared Butler,Jared Butler,1630215,WAS,3883.0,9.0,136.0,37.0,273.0,134.0,65.0,137.0,28.0,22.0,9.0,11.0,2.0,2.0,1.0,2.0,3.0,11.0,,1.0,,,,,4.0,8.0,1.0,2.0,2.0,2.0,13.0,23.0,4.0,9.0,3.0,41.0,2.0,2.0,1.0,2.0,,7.0,1.0,2.0,2.0,2.0,3.0,11.0,8.0,18.0,6.0,6.0,2.0,,8.0,4.0,3.0,,5.0,4.0,9.0,2.0,2.0,3.0,2.0,,22.0,1.0,1.0,1.0,4.0,,5.0,2.0,7.0,5.0,3.0,2.0,4.0,4.0,1.0,,,,5.0,,5.0,12.0,,2.0,,,4.0,,,1.0,1.0,1.0,,1.0,1.0,,11.0,28.0,3.0,0.3076923076923077,0.3333333333333333,0.5,0.4444444444444444,0.5,1.0,0.4444444444444444,0.5652173913043478,1.0,0.5,0.59375,0.875,1.0,0.6029411764705882,0.875,0.9166666666666666,0.28125,,0.13043478260869565,0.09090909090909091,0.18181818181818182,,23.78048780487805,0.8,,0.17391304347826086,0.021739130434782608,0.02127659574468085,0.02631578947368421,0.07142857142857142,0.023809523809523808,0.0625,0.03125,,0.3,0.09090909090909091,0.02702702702702703,,,0.34375,0.8181818181818182,0.9,0.3333333333333333,0.34375,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.03125,,,,0.25,0.5,0.5,0.5,0.5,1.0,,,0.5,0.5,0.5,0.5,,,0.5,1.0,0.625,0.5,0.5443609375,0.5999000000000001,0.6184875,0.030303030303030304,0.041666666666666664,0.17073170731707318,0.2682926829268293,5.28695652173913,26.166666666666668,0.20437956204379562,1.0,1.0,,,,1.0,,1.0,,,1.0,,,,,0.03125,1.0,1.0,,0.5,,,,1.0,,,,,,,,,,,,,,,True,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1792.0,-12.0,66.0,13.0,127.0,71.0,30.0,61.0,1.0,8.0,2.0,3.0,,,,,1.0,1.0,,2.0,,,,,1.0,2.0,,,,,3.0,4.0,1.0,4.0,,9.0,,,,,,,,,,,,,6.0,,3.0,,,,2.0,1.0,,,,,,,,,,,,,,3.0,1.0,,4.0,,4.0,1.0,1.0,,,,,,,,,,2.0,3.0,1.0,2.0,,,3.0,1.0,,2.0,,,,,,,,1.0,,1.0,1.0,1.0,0.25,,,0.25,0.75,,,0.5625,,,0.5,,,0.5,,,,,,12.857142857142858,,,0.07692307692307693,,0.13043478260869565,,0.1111111111111111,,,,,,0.25,0.15,,,0.375,0.6666666666666666,0.6666666666666666,1.0,0.125,1.0,1.0,1.0,0.25,,,,0.25,0.5,0.5,1.0,,,,,,,,,,,,,0.875,0.5,0.58486875,,,0.2222222222222222,0.4,,,2.5,24.925,0.01639344262295082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,1266.0,-15.0,45.0,,89.0,52.0,21.0,44.0,,5.0,3.0,4.0,1.0,2.0,,,1.0,3.0,,,,,,,1.0,1.0,,,,,4.0,7.0,1.0,1.0,,11.0,1.0,2.0,,,,2.0,,,,,,,6.0,2.0,3.0,,,,1.0,1.0,,,,,,,,,,,,3.0,,1.0,2.0,,3.0,3.0,6.0,1.0,1.0,,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,0.75,0.75,1.0,1.0,,,1.0,0.5714285714285714,0.5,,0.6875,0.5,,0.6875,0.5,,0.125,,,,,,18.0,1.0,,0.18181818181818182,,0.1111111111111111,0.21428571428571427,0.15,0.12,,0.18181818181818182,0.3333333333333333,,0.5,0.125,,,0.5,0.75,0.75,0.6666666666666666,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,0.125,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,0.625,1.0,0.555775,,,,,0.18181818181818182,,4.485714285714286,26.2,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
202685,1610612764,Jonas Valančiūnas,Jonas Valančiūnas,202685,WAS,3706.0,-47.0,131.0,11.0,263.0,175.0,62.0,132.0,17.0,13.0,6.0,9.0,2.0,4.0,,,3.0,7.0,,1.0,,,,1.0,,1.0,,,,,10.0,19.0,,2.0,7.0,27.0,2.0,4.0,,,2.0,6.0,,1.0,,1.0,5.0,5.0,18.0,2.0,,,2.0,,1.0,,,,7.0,,7.0,,,6.0,1.0,,14.0,2.0,4.0,7.0,6.0,,13.0,6.0,19.0,3.0,3.0,,5.0,3.0,1.0,2.0,,,6.0,,,4.0,1.0,5.0,1.0,,8.0,,,2.0,2.0,1.0,1.0,,1.0,,5.0,17.0,1.0,0.9,1.0,,,,,,0.5263157894736842,0.5,,0.47619047619047616,0.5,,0.54,0.6,0.5,0.09523809523809523,,,,,,20.666666666666668,0.8333333333333334,,0.2727272727272727,0.1111111111111111,0.25,0.06666666666666667,0.26,0.09090909090909091,0.23076923076923078,0.04,0.2,0.25,0.3333333333333333,0.3157894736842105,0.1111111111111111,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.42857142857142855,0.42857142857142855,1.0,0.047619047619047616,,,,0.047619047619047616,,,,1.0,0.5,,,,,,,0.5,,,,0.5238095238095238,,0.5632690476190477,0.6723250000000001,0.377875,0.08695652173913043,0.09523809523809523,0.2222222222222222,0.18518518518518517,6.257894736842106,25.35,0.12878787878787878,1.0,3.0,2.0,,,2.0,,,,,2.0,0.05,,0.25,0.2,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,,,,,,,True,
1631098,1610612764,Johnny Davis,Johnny Davis,1631098,WAS,1037.0,17.0,42.0,13.0,81.0,29.0,17.0,39.0,8.0,4.0,1.0,1.0,,,,,,,1.0,2.0,,,1.0,2.0,1.0,1.0,,,,,1.0,1.0,2.0,3.0,,8.0,,,,,,,,,1.0,2.0,,3.0,2.0,,6.0,,,,1.0,1.0,,,,1.0,1.0,,1.0,,,,3.0,,,1.0,3.0,,4.0,,4.0,,,,,,,,,,,,,2.0,1.0,1.0,,1.0,,,,,,,,,,,3.0,8.0,,1.0,1.0,1.0,0.6666666666666666,,0.5,0.6666666666666666,1.0,,,1.0,,0.75,1.0,,0.75,0.75,,,,,,9.30232558139535,,,0.23076923076923078,,0.05555555555555555,,0.12903225806451613,,,,,0.25,0.2222222222222222,0.07142857142857142,,,0.25,1.0,1.0,1.0,,,,,0.5,0.5,0.5,1.0,0.25,1.0,1.0,1.0,,,,,,,,,1.0,0.5,,,1.0,1.0,0.5377000000000001,,0.5562,,,,0.375,3.1,24.833333333333332,0.20512820512820512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629667,1610612764,Jalen McDaniels,Jalen McDaniels,1629667,WAS,34.0,-2.0,1.0,,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630550,1610612764,JT Thor,JT Thor,1630550,WAS,201.0,5.0,8.0,8.0,15.0,3.0,3.0,7.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,1.0,2.0,,3.0,,,,,,,,,,,,,,,3.0,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,,,,0.75,,,0.75,,,1.0,,,,,,28.57142857142857,,,0.2,,,,0.1111111111111111,,,,,,0.5,,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,0.563925,,,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,502.0,-7.0,19.0,6.0,35.0,30.0,8.0,16.0,4.0,4.0,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,6.0,,,,,,,1.0,1.0,,,1.0,3.0,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,1.0,,,,,,,3.0,4.0,,,,1.0,1.0,,,1.0,0.5,,1.0,0.8333333333333334,,1.0,1.0,,1.5,0.3333333333333333,,,,,,15.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5865666666666667,,0.5153,0.3333333333333333,0.5,,0.5,3.3,23.8,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,8267.0,-2.0,293.0,55.0,590.0,312.0,138.0,297.0,68.0,37.0,6.0,8.0,1.0,1.0,3.0,3.0,9.0,18.0,,,,,,,5.0,19.0,2.0,3.0,1.0,4.0,20.0,36.0,5.0,19.0,19.0,74.0,2.0,3.0,2.0,3.0,2.0,12.0,4.0,8.0,1.0,4.0,4.0,15.0,24.0,16.0,15.0,,4.0,1.0,18.0,5.0,3.0,,10.0,9.0,19.0,4.0,5.0,7.0,2.0,1.0,47.0,1.0,3.0,11.0,9.0,,20.0,4.0,24.0,11.0,9.0,2.0,8.0,6.0,3.0,2.0,,,11.0,3.0,5.0,11.0,,14.0,,,21.0,1.0,,7.0,3.0,1.0,,1.0,1.0,1.0,15.0,68.0,2.0,0.6,0.6666666666666666,1.0,0.2631578947368421,0.6666666666666666,0.25,0.2777777777777778,0.5555555555555556,0.6666666666666666,0.5,0.5,0.8333333333333334,0.4583333333333333,0.578125,0.8571428571428571,0.5357142857142857,0.34545454545454546,,0.08333333333333333,,0.1111111111111111,,22.058823529411764,0.7272727272727273,,0.11392405063291139,0.038461538461538464,0.16923076923076924,0.012195121951219513,0.1388888888888889,0.025,,,0.07692307692307693,0.0625,0.125,0.1346153846153846,0.3076923076923077,1.0,0.14545454545454545,0.75,0.75,0.8333333333333334,0.32727272727272727,0.5,0.5625,0.5555555555555556,,,,,0.34545454545454546,0.2631578947368421,0.2631578947368421,1.0,0.16666666666666666,1.0,,,0.5,0.6666666666666666,0.25,1.0,,,0.3333333333333333,0.25,0.4909090909090909,0.2777777777777778,0.4979435185185185,0.47985000000000005,0.4811818181818181,0.14754098360655737,0.16666666666666666,0.16216216216216217,0.20270270270270271,9.43888888888889,28.542105263157893,0.22895622895622897,5.0,10.0,1.0,1.0,1.0,2.0,,,1.0,,2.0,0.06666666666666667,0.07692307692307693,0.2857142857142857,0.038461538461538464,0.18181818181818182,0.5,0.5555555555555556,0.4,,,,,1.0,,,2.0,0.10526315789473684,,,,,2.0,0.1,,,,,True,
1631116,1610612764,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,WAS,361.0,1.0,13.0,13.0,26.0,13.0,6.0,13.0,,3.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,2.0,2.0,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.64705882352941,1.0,,,0.25,,0.2,,0.2222222222222222,0.5,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.57125,0.5423,,,,,,1.1,,,,,1.0,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,
203935,1610612764,Marcus Smart,Marcus Smart,203935,WAS,783.0,-4.0,26.0,12.0,52.0,29.0,13.0,26.0,7.0,4.0,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,2.0,2.0,,,,,,,,,,,2.0,2.0,,,,,,,1.0,,,,1.0,,1.0,,,1.0,,,2.0,1.0,,2.0,,,2.0,1.0,3.0,1.0,1.0,,1.0,1.0,,,,,1.0,,,1.0,1.0,1.0,,,2.0,,,,1.0,,,,,,2.0,7.0,1.0,,,,,,,,,,,,,,0.5,,1.0,1.0,,,,,,10.0,1.0,,,,0.2857142857142857,0.1111111111111111,0.2222222222222222,0.06666666666666667,,0.125,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.5292,,,,,,1.0,,26.5,0.2692307692307692,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,433.0,,17.0,9.0,34.0,20.0,7.0,17.0,,3.0,1.0,2.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,1.0,2.0,,1.0,,2.0,1.0,1.0,,,,2.0,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,1.0,2.0,,,2.0,1.0,3.0,1.0,1.0,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,0.5,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.3333333333333333,,,,,,15.0,,,,0.2,0.6666666666666666,,0.25,0.09090909090909091,0.25,,,,,0.5,1.0,1.0,0.6666666666666666,0.5,0.5,,,,,,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,0.5897666666666667,0.647,,,,1.0,,1.35,23.3,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,
1626158,1610612764,Richaun Holmes,Richaun Holmes,1626158,WAS,27108.0,-17.0,916.0,230.0,1835.0,1077.0,452.0,919.0,217.0,125.0,63.0,81.0,23.0,36.0,11.0,17.0,14.0,31.0,,2.0,,1.0,,1.0,,1.0,,,,,77.0,113.0,,3.0,41.0,195.0,24.0,39.0,,1.0,10.0,58.0,14.0,24.0,,1.0,17.0,45.0,102.0,52.0,,,38.0,,1.0,,7.0,,18.0,20.0,38.0,18.0,2.0,7.0,9.0,2.0,96.0,10.0,39.0,39.0,57.0,2.0,98.0,49.0,147.0,7.0,4.0,3.0,7.0,2.0,12.0,5.0,,1.0,19.0,4.0,26.0,42.0,4.0,47.0,10.0,3.0,49.0,7.0,,27.0,2.0,18.0,9.0,9.0,19.0,11.0,45.0,217.0,,0.6623376623376623,0.8793103448275862,,,,,,0.6814159292035398,0.6153846153846154,0.5833333333333334,0.6637931034482759,0.6,0.56,0.7065217391304348,0.6170212765957447,0.6617647058823529,0.02586206896551724,,0.061946902654867256,0.037037037037037035,0.12903225806451613,,14.758751182592242,0.3684210526315789,0.16666666666666666,0.2261904761904762,0.19117647058823528,0.19696969696969696,0.04524886877828054,0.21333333333333335,0.11529411764705882,0.2,0.05027932960893855,0.023809523809523808,0.20238095238095238,0.2537313432835821,0.18867924528301888,0.23076923076923078,0.5789473684210527,0.6982758620689655,0.7777777777777778,0.8076923076923077,0.6507936507936508,0.2672413793103448,0.45161290322580644,0.5185185185185185,0.7142857142857143,0.017241379310344827,,,,0.008620689655172414,,,,0.9,0.6388888888888888,0.025,,,,0.68,0.6470588235294118,0.04,,,,0.7241379310344828,,0.5821275862068965,0.5835305555555554,0.564254,0.19852941176470587,0.20300751879699247,0.29743589743589743,0.23076923076923078,3.1044247787610626,24.3,0.23612622415669204,,1.0,3.0,2.0,,1.0,1.0,5.0,,,1.0,0.21296296296296297,0.0967741935483871,0.17647058823529413,0.09375,0.008620689655172414,,,,0.21739130434782608,,4.0,,,1.0,1.0,,,,,,,,,,,,,False,1.0
1627763,1610612764,Malcolm Brogdon,Malcolm Brogdon,1627763,WAS,18450.0,-9.0,631.0,146.0,1265.0,764.0,308.0,634.0,119.0,73.0,26.0,42.0,3.0,4.0,2.0,4.0,15.0,48.0,,2.0,,,,1.0,7.0,21.0,1.0,2.0,,4.0,45.0,108.0,7.0,23.0,42.0,153.0,6.0,10.0,1.0,2.0,,15.0,6.0,15.0,,5.0,13.0,25.0,36.0,54.0,18.0,3.0,4.0,1.0,20.0,7.0,11.0,2.0,41.0,26.0,67.0,15.0,11.0,23.0,15.0,3.0,160.0,3.0,11.0,18.0,19.0,,37.0,14.0,51.0,6.0,3.0,3.0,10.0,7.0,8.0,3.0,,,18.0,3.0,2.0,9.0,,36.0,,,48.0,3.0,2.0,18.0,5.0,1.0,,1.0,1.0,1.0,24.0,118.0,1.0,0.4,0.4186046511627907,0.8571428571428571,0.30434782608695654,0.5,,0.3181818181818182,0.4166666666666667,0.6,0.4,0.42366412213740456,0.625,0.3,0.4967105263157895,0.625,0.4444444444444444,0.17557251908396945,0.08695652173913043,0.10185185185185185,0.09523809523809523,0.125,0.09523809523809523,23.61111111111111,0.5555555555555556,,0.125,0.06875,0.1232876712328767,0.023076923076923078,0.12416107382550336,0.04827586206896552,0.02857142857142857,0.01834862385321101,0.047619047619047616,0.027777777777777776,0.14814814814814814,0.13559322033898305,0.07142857142857142,1.0,0.32061068702290074,0.6190476190476191,0.6842105263157895,0.2692307692307692,0.366412213740458,0.3125,0.35714285714285715,0.6,0.015267175572519083,,,,0.16030534351145037,0.3333333333333333,0.3684210526315789,0.8571428571428571,0.3333333333333333,0.75,,,0.16666666666666666,0.5,0.2,0.5,0.05,,0.2,,0.4961832061068702,0.35,0.5087915384615385,0.4904,0.48940526315789473,0.1292517006802721,0.14634146341463414,0.09803921568627451,0.16339869281045752,7.15,27.178260869565218,0.18769716088328076,4.0,18.0,6.0,2.0,5.0,4.0,,1.0,,,4.0,0.08888888888888889,0.05714285714285714,0.17142857142857143,0.09523809523809523,0.13740458015267176,0.2222222222222222,0.23529411764705882,0.5,,,,,1.0,,,1.0,0.041666666666666664,,,,,,0.05555555555555555,,,,,False,
1628398,1610612764,Kyle Kuzma,Kyle Kuzma,1628398,WAS,24072.0,-124.0,837.0,196.0,1674.0,1013.0,401.0,837.0,169.0,110.0,41.0,56.0,5.0,10.0,2.0,7.0,25.0,66.0,8.0,15.0,2.0,3.0,,2.0,14.0,60.0,1.0,6.0,1.0,11.0,71.0,140.0,22.0,75.0,32.0,240.0,8.0,14.0,3.0,9.0,1.0,26.0,6.0,20.0,1.0,13.0,14.0,29.0,68.0,74.0,48.0,18.0,2.0,1.0,59.0,14.0,6.0,,18.0,23.0,41.0,17.0,6.0,10.0,4.0,4.0,105.0,5.0,6.0,49.0,19.0,4.0,72.0,11.0,83.0,8.0,7.0,1.0,19.0,7.0,19.0,12.0,,1.0,38.0,10.0,12.0,25.0,,40.0,4.0,1.0,53.0,4.0,1.0,23.0,5.0,1.0,1.0,,1.0,1.0,29.0,168.0,,0.4788732394366197,0.4857142857142857,0.7272727272727273,0.29333333333333333,0.3333333333333333,0.07692307692307693,0.2972972972972973,0.5071428571428571,0.5714285714285714,0.3,0.48372093023255813,0.5434782608695652,0.22727272727272727,0.502092050209205,0.5416666666666666,0.34523809523809523,0.3488372093023256,,0.04285714285714286,0.017857142857142856,0.07575757575757576,,28.497942386831273,0.5,0.21052631578947367,0.10497237569060773,0.024691358024691357,0.24257425742574257,0.028089887640449437,0.17754569190600522,0.026128266033254157,0.029411764705882353,0.013986013986013986,0.08571428571428572,0.0784313725490196,0.11428571428571428,0.2222222222222222,0.29310344827586204,1.0,0.26046511627906976,0.7321428571428571,0.7454545454545455,0.5365853658536586,0.30697674418604654,0.3787878787878788,0.4098360655737705,0.44,0.06976744186046512,0.5333333333333333,0.5333333333333333,0.875,0.27906976744186046,0.23333333333333334,0.23333333333333334,0.6428571428571429,0.43478260869565216,0.5,0.13043478260869565,0.6666666666666666,0.2608695652173913,0.16666666666666666,0.21212121212121213,0.2857142857142857,0.06060606060606061,,0.3333333333333333,0.09090909090909091,0.6093023255813953,0.23728813559322035,0.5139561320754716,0.5293264705882352,0.48022500000000007,0.09829059829059829,0.14465408805031446,0.10833333333333334,0.12083333333333333,6.695714285714285,26.686666666666664,0.2019115890083632,5.0,18.0,4.0,6.0,4.0,1.0,4.0,3.0,2.0,,5.0,0.022727272727272728,0.023255813953488372,0.12,0.03636363636363636,0.08372093023255814,0.2777777777777778,0.2777777777777778,0.2,0.8,0.5,,,1.0,,,,,1.0,,1.0,,,,,,,,False,
