EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,SelfOReb,Travels,Offensive Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,DefensiveGoaltends,OffensiveGoaltends,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,Clear Path Fouls,Transition Take Fouls,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,HeaveAttempts,Transition Take Fouls Drawn,on,3SecondViolations,BlockedCorner3
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1792.0,30,-12.0,61,66,1.0,13.0,8,127,2.0,3,,,,,1.0,1.0,,,,2.0,,1.0,2.0,,,,,3.0,4,1.0,4.0,,9.0,71.0,,,,,,,,,,,,,6.0,,3.0,,2.0,1.0,,,,,,,,,,,,,3.0,1.0,,4.0,,4,1.0,1.0,,,,,,,,,,,2.0,3.0,1.0,2.0,,,3.0,1.0,2.0,,,,,,,,,1.0,,,1.0,1.0,1.0,0.25,,,0.25,0.75,,,0.5625,,,0.5,,,0.5,,,,12.857142857142858,,,0.07692307692307693,,0.13043478260869565,,0.1111111111111111,,,,,,0.25,,0.15,,,0.375,0.6666666666666666,0.6666666666666666,1.0,0.125,1.0,1.0,1.0,,,,,0.25,,,,0.25,0.5,0.5,1.0,,,,,,,,,,,,0.875,0.5,0.58486875,,,0.2222222222222222,0.4,,,,2.5,24.925,0.01639344262295082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,1266.0,21,-15.0,44,45,,,5,89,3.0,4,1.0,2.0,,,1.0,3.0,,,,,,1.0,1.0,,,,,4.0,7,1.0,1.0,,11.0,52.0,1.0,2.0,,,,2.0,,,,,,,6.0,2.0,3.0,,1.0,1.0,,,,,,,,,,,3.0,,1.0,2.0,,3.0,3.0,6,1.0,1.0,,1.0,,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,0.75,0.75,1.0,1.0,,,1.0,0.5714285714285714,0.5,,0.6875,0.5,,0.6875,0.5,,0.125,,,,18.0,1.0,,0.18181818181818182,,0.1111111111111111,0.21428571428571427,0.15,0.12,,0.18181818181818182,0.3333333333333333,,0.5,,0.125,,,0.5,0.75,0.75,0.6666666666666666,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.125,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,0.625,1.0,0.555775,,,,,,0.18181818181818182,,4.485714285714286,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
202685,1610612764,Jonas Valančiūnas,Jonas Valančiūnas,202685,WAS,3706.0,62,-47.0,132,131,17.0,11.0,13,263,6.0,9,2.0,4.0,,,3.0,7.0,1.0,3.0,,1.0,1.0,,1.0,,,,,10.0,19,,2.0,7.0,27.0,175.0,2.0,4.0,,,2.0,6.0,,1.0,,1.0,5.0,5.0,18.0,2.0,,2.0,1.0,,,7.0,,7.0,,,6.0,1.0,,14.0,2.0,4.0,7.0,6.0,,13.0,6.0,19,3.0,3.0,,5.0,,3.0,1.0,,2.0,6.0,2.0,,,4.0,1.0,5.0,1.0,,8.0,,2.0,,2.0,1.0,,,1.0,,5.0,17.0,1.0,2.0,0.9,1.0,,,,,,0.5263157894736842,0.5,,0.47619047619047616,0.5,,0.54,0.6,0.5,0.09523809523809523,,,,20.666666666666668,0.8333333333333334,,0.2727272727272727,0.1111111111111111,0.25,0.06666666666666667,0.26,0.09090909090909091,0.23076923076923078,0.04,0.2,0.25,0.3333333333333333,0.25,0.3157894736842105,0.1111111111111111,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.42857142857142855,0.42857142857142855,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.047619047619047616,,,,0.047619047619047616,,,,1.0,0.5,0.5,,,,,,0.5,,,0.5238095238095238,,0.5632690476190477,0.6723250000000001,0.377875,0.08695652173913043,0.09523809523809523,,0.2222222222222222,0.18518518518518517,6.257894736842106,25.35,0.12878787878787878,,,,2.0,,,,,,,1.0,,,0.05,0.2,,,,,,,,,,,,,,,,,,,,,,True,,
1631098,1610612764,Johnny Davis,Johnny Davis,1631098,WAS,1037.0,17,17.0,39,42,8.0,13.0,4,81,1.0,1,,,,,,,,,1.0,2.0,2.0,1.0,1.0,,,,,1.0,1,2.0,3.0,,8.0,29.0,,,,,,,,,1.0,2.0,,3.0,2.0,,6.0,,1.0,1.0,,,1.0,1.0,,1.0,,,,3.0,,,1.0,3.0,,4.0,,4,,,,,,,,,,,,,,2.0,1.0,1.0,,1.0,,,,,,,,,,,3.0,8.0,,,1.0,1.0,1.0,0.6666666666666666,,0.5,0.6666666666666666,1.0,,,1.0,,0.75,1.0,,0.75,0.75,,,,9.30232558139535,,,0.23076923076923078,,0.05555555555555555,,0.12903225806451613,,,,,0.25,0.2222222222222222,,0.07142857142857142,,,0.25,1.0,1.0,1.0,,,,,,,,,0.5,0.5,0.5,1.0,0.25,1.0,1.0,1.0,,,,,,,,,1.0,,,1.0,1.0,0.5377000000000001,,0.5562,,,,,0.375,3.1,24.833333333333332,0.20512820512820512,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,True,,
1631116,1610612764,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,WAS,361.0,6,1.0,13,13,,13.0,3,26,,2,,1.0,,,,,,,,,,,,,,,,,2,,,,,13.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,2.0,2,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.64705882352941,1.0,,,0.25,,0.2,,0.2222222222222222,0.5,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.57125,0.5423,,,,,,,1.1,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,True,,
1626158,1610612764,Richaun Holmes,Richaun Holmes,1626158,WAS,15102.0,252,-11.0,516,511,146.0,138.0,78,1027,32.0,38,13.0,18.0,10.0,12.0,7.0,19.0,,1.0,,2.0,1.0,,1.0,,,,,39.0,58,,3.0,17.0,95.0,621.0,14.0,21.0,,1.0,7.0,35.0,12.0,17.0,,1.0,10.0,34.0,48.0,30.0,,20.0,1.0,,3.0,6.0,11.0,17.0,9.0,2.0,2.0,3.0,1.0,45.0,7.0,20.0,21.0,28.0,1.0,50.0,27.0,77,2.0,1.0,1.0,2.0,2.0,1.0,5.0,,1.0,7.0,,3.0,13.0,22.0,3.0,24.0,5.0,3.0,22.0,3.0,12.0,,1.0,10.0,,4.0,10.0,6.0,34.0,146.0,,1.0,0.6153846153846154,0.8275862068965517,,,,,,0.6724137931034483,0.6666666666666666,0.7058823529411765,0.639344262295082,0.6363636363636364,0.6666666666666666,0.6690140845070423,0.6481481481481481,0.7083333333333334,0.04918032786885246,0.05172413793103448,,0.15789473684210525,12.913907284768213,0.2857142857142857,0.25,0.21705426356589147,0.17391304347826086,0.18584070796460178,0.05343511450381679,0.2024793388429752,0.10975609756097561,0.06451612903225806,0.06542056074766354,,0.2682926829268293,0.19718309859154928,0.17647058823529413,0.17204301075268819,0.25,0.6,0.6229508196721312,0.8421052631578947,0.8421052631578947,0.65625,0.3114754098360656,0.3684210526315789,0.4375,0.42857142857142855,0.01639344262295082,,,,0.03278688524590164,,,,0.01639344262295082,,,,0.8181818181818182,0.7222222222222222,0.3076923076923077,,,,0.6666666666666666,0.8333333333333334,0.05555555555555555,,,0.6721311475409836,,0.563472131147541,0.5685526315789474,0.5960361111111111,0.17142857142857143,0.1791044776119403,,0.3684210526315789,0.35789473684210527,3.918965517241379,24.3,0.28294573643410853,,1.0,,1.0,,2.0,,,,,6.0,3.0,,0.25,0.05263157894736842,0.045454545454545456,,,,,,,,,,,,,,,0.1,,,,,,False,1.0,
1627763,1610612764,Malcolm Brogdon,Malcolm Brogdon,1627763,WAS,17530.0,292,-12.0,604,602,111.0,138.0,70,1206,24.0,39,3.0,4.0,2.0,4.0,13.0,44.0,3.0,16.0,,2.0,1.0,7.0,21.0,1.0,2.0,,4.0,40.0,99,7.0,23.0,40.0,141.0,725.0,6.0,10.0,1.0,2.0,,15.0,4.0,12.0,,5.0,11.0,19.0,36.0,44.0,18.0,4.0,20.0,7.0,11.0,40.0,21.0,61.0,10.0,11.0,22.0,15.0,3.0,143.0,3.0,11.0,18.0,19.0,,37.0,14.0,51,6.0,3.0,3.0,10.0,2.0,7.0,7.0,4.0,3.0,17.0,4.0,3.0,2.0,9.0,,34.0,,,46.0,3.0,18.0,1.0,4.0,1.0,,1.0,1.0,1.0,18.0,110.0,1.0,3.0,0.45,0.47368421052631576,0.8571428571428571,0.30434782608695654,0.5,,0.3181818181818182,0.40404040404040403,0.6,0.3333333333333333,0.4139344262295082,0.625,0.23529411764705882,0.4894366197183099,0.625,0.391304347826087,0.1885245901639344,0.1111111111111111,0.10256410256410256,0.13636363636363635,23.14410480349345,0.5882352941176471,,0.1366906474820144,0.0728476821192053,0.1258741258741259,0.023622047244094488,0.13120567375886524,0.050359712230215826,0.029411764705882353,0.018867924528301886,0.047619047619047616,0.030303030303030304,0.16216216216216217,0.1875,0.1391304347826087,0.07142857142857142,1.0,0.319672131147541,0.6153846153846154,0.6857142857142857,0.2916666666666667,0.36065573770491804,0.29545454545454547,0.34210526315789475,0.6923076923076923,0.13114754098360656,0.1875,0.2,0.6666666666666666,0.01639344262295082,,,,0.1721311475409836,0.3333333333333333,0.3684210526315789,0.8571428571428571,0.3333333333333333,0.75,,0.16666666666666666,0.5,1.0,0.23529411764705882,0.5,0.058823529411764705,0.23529411764705882,,0.5081967213114754,0.35,0.5084206611570248,0.4904,0.50251875,0.13768115942028986,0.15789473684210525,0.041666666666666664,0.10638297872340426,0.1347517730496454,7.155555555555557,27.178260869565218,0.1837748344370861,,,3.0,6.0,,1.0,,2.0,,,,,,0.09411764705882353,0.1016949152542373,,,,,2.0,,,,,,,0.08695652173913043,0.0625,,0.09523809523809523,0.0625,,,,1.0,,False,,
1628398,1610612764,Kyle Kuzma,Kyle Kuzma,1628398,WAS,24072.0,401,-124.0,837,837,169.0,196.0,110,1674,41.0,56,5.0,10.0,2.0,7.0,25.0,66.0,5.0,18.0,8.0,15.0,2.0,14.0,60.0,1.0,6.0,1.0,11.0,71.0,140,22.0,75.0,32.0,240.0,1013.0,8.0,14.0,3.0,9.0,1.0,26.0,6.0,20.0,1.0,13.0,14.0,29.0,68.0,74.0,48.0,2.0,59.0,14.0,6.0,18.0,23.0,41.0,17.0,6.0,10.0,4.0,4.0,105.0,5.0,6.0,49.0,19.0,4.0,72.0,11.0,83,8.0,7.0,1.0,19.0,6.0,7.0,19.0,4.0,12.0,38.0,1.0,10.0,12.0,25.0,,40.0,4.0,1.0,53.0,4.0,23.0,,5.0,1.0,,,1.0,1.0,29.0,168.0,,5.0,0.4788732394366197,0.4857142857142857,0.7272727272727273,0.29333333333333333,0.3333333333333333,0.07692307692307693,0.2972972972972973,0.5071428571428571,0.5714285714285714,0.3,0.48372093023255813,0.5434782608695652,0.22727272727272727,0.502092050209205,0.5416666666666666,0.34523809523809523,0.3488372093023256,0.04285714285714286,0.017857142857142856,0.07575757575757576,28.497942386831273,0.5,0.21052631578947367,0.10497237569060773,0.024691358024691357,0.24257425742574257,0.028089887640449437,0.17754569190600522,0.026128266033254157,0.029411764705882353,0.013986013986013986,0.08571428571428572,0.0784313725490196,0.11428571428571428,0.12,0.2222222222222222,0.29310344827586204,1.0,0.26046511627906976,0.7321428571428571,0.7454545454545455,0.5365853658536586,0.30697674418604654,0.3787878787878788,0.4098360655737705,0.44,0.08372093023255814,0.2777777777777778,0.2777777777777778,0.2,0.06976744186046512,0.5333333333333333,0.5333333333333333,0.875,0.27906976744186046,0.23333333333333334,0.23333333333333334,0.6428571428571429,0.43478260869565216,0.5,0.8,0.2608695652173913,0.16666666666666666,1.0,0.21212121212121213,0.2857142857142857,0.06060606060606061,0.3333333333333333,0.09090909090909091,0.6093023255813953,0.23728813559322035,0.5139561320754716,0.5293264705882352,0.48022500000000007,0.09829059829059829,0.14465408805031446,,0.10833333333333334,0.12083333333333333,6.695714285714285,26.686666666666664,0.2019115890083632,2.0,3.0,18.0,4.0,1.0,3.0,2.0,1.0,,,1.0,,1.0,0.022727272727272728,0.03636363636363636,0.13043478260869565,0.6666666666666666,0.5,,,,4.0,1.0,,,,,,,,0.023255813953488372,,,,1.0,,False,,
1629673,1610612764,Jordan Poole,Jordan Poole,1629673,WAS,40695.0,678,-133.0,1444,1423,348.0,388.0,179,2867,47.0,70,2.0,3.0,13.0,18.0,22.0,60.0,5.0,22.0,5.0,17.0,6.0,68.0,195.0,8.0,20.0,21.0,56.0,74.0,152,73.0,212.0,103.0,470.0,1708.0,4.0,11.0,9.0,23.0,4.0,39.0,18.0,35.0,23.0,62.0,47.0,152.0,56.0,92.0,123.0,4.0,192.0,68.0,22.0,68.0,31.0,99.0,21.0,10.0,44.0,20.0,4.0,229.0,8.0,4.0,30.0,28.0,2.0,60.0,12.0,72,21.0,14.0,7.0,43.0,10.0,32.0,33.0,6.0,11.0,76.0,2.0,15.0,31.0,74.0,3.0,112.0,2.0,8.0,115.0,2.0,36.0,3.0,16.0,9.0,,6.0,12.0,7.0,152.0,348.0,6.0,16.0,0.3783783783783784,0.3888888888888889,0.5616438356164384,0.3443396226415094,0.391304347826087,0.3709677419354839,0.3492822966507177,0.4868421052631579,0.36363636363636365,0.5142857142857142,0.5041208791208791,0.5147058823529411,0.5412371134020618,0.5587529976019184,0.5416666666666666,0.625,0.5824175824175825,0.14473684210526316,0.14285714285714285,0.2,29.72809667673716,0.5657894736842105,0.05714285714285714,0.08284023668639054,0.0111731843575419,0.09202453987730061,0.022857142857142857,0.08734939759036145,0.01694915254237288,0.009900990099009901,0.024054982817869417,0.01694915254237288,0.0759493670886076,0.0891089108910891,0.07017543859649122,0.076,0.14473684210526316,0.5833333333333334,0.19230769230769232,0.6714285714285714,0.7833333333333333,0.40425531914893614,0.16483516483516483,0.36666666666666664,0.4583333333333333,0.3181818181818182,0.06043956043956044,0.22727272727272727,0.22727272727272727,0.4,0.046703296703296704,0.29411764705882354,0.29411764705882354,1.0,0.5357142857142857,0.3487179487179487,0.3541666666666667,0.5294117647058824,0.08823529411764706,0.6666666666666666,0.5,0.5882352941176471,0.4,0.5,0.18556701030927836,0.7222222222222222,0.061855670103092786,0.5773195876288659,0.375,0.7747252747252747,0.3541666666666667,0.5343306944444444,0.5311,0.5264118279569893,0.09725685785536159,0.1935483870967742,0.013953488372093023,0.08297872340425531,0.32340425531914896,6.532236842105263,27.79481132075471,0.2409972299168975,1.0,3.0,96.0,4.0,4.0,8.0,,5.0,3.0,1.0,3.0,,,0.01020408163265306,0.021621621621621623,0.08823529411764706,0.3333333333333333,1.0,2.0,3.0,,2.0,,,,,0.014150943396226415,,,0.015384615384615385,0.01639344262295082,0.3333333333333333,,,3.0,,False,,2.0
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,54831.0,914,-127.0,1914,1886,495.0,534.0,230,3800,51.0,67,8.0,10.0,18.0,22.0,26.0,65.0,,3.0,11.0,29.0,5.0,60.0,161.0,5.0,14.0,16.0,39.0,77.0,135,71.0,190.0,37.0,404.0,2319.0,8.0,13.0,7.0,20.0,10.0,47.0,22.0,33.0,16.0,44.0,2.0,94.0,130.0,24.0,204.0,8.0,158.0,60.0,16.0,32.0,27.0,59.0,20.0,7.0,18.0,9.0,5.0,145.0,14.0,10.0,27.0,35.0,5.0,67.0,24.0,91,17.0,8.0,9.0,21.0,5.0,13.0,15.0,1.0,8.0,36.0,1.0,7.0,25.0,57.0,3.0,32.0,,2.0,44.0,2.0,15.0,6.0,1.0,7.0,1.0,1.0,7.0,4.0,94.0,495.0,4.0,,0.8441558441558441,0.8904109589041096,0.9577464788732394,0.3736842105263158,0.35,0.36363636363636365,0.37967914438502676,0.5703703703703704,0.6153846153846154,0.6666666666666666,0.5646153846153846,0.5606060606060606,0.5974025974025974,0.5874635568513119,0.6351351351351351,0.6025641025641025,0.5846153846153846,0.11851851851851852,0.08955223880597014,0.15384615384615385,17.411331183786274,0.5833333333333334,0.13157894736842105,0.07972665148063782,0.022573363431151242,0.06040268456375839,0.0343980343980344,0.06997742663656885,0.02823529411764706,0.03875968992248062,0.03812316715542522,0.015151515151515152,0.08653846153846154,0.064,0.11764705882352941,0.06158357771260997,0.05660377358490566,0.5714285714285714,0.20615384615384616,0.7611940298507462,0.8360655737704918,0.8431372549019608,0.2,0.4,0.4727272727272727,0.8461538461538461,0.009230769230769232,,,,0.08923076923076922,0.3793103448275862,0.4074074074074074,0.9090909090909091,0.49538461538461537,0.37267080745341613,0.375,0.9666666666666667,0.30303030303030304,0.8,0.375,0.42424242424242425,0.35714285714285715,1.0,0.2857142857142857,0.8181818181818182,0.06493506493506493,0.5064935064935064,0.41025641025641024,0.7907692307692308,0.379746835443038,0.535294254658385,0.5298899999999999,0.5438006666666666,0.06140350877192982,0.10135135135135136,0.030927835051546393,0.11633663366336634,0.23267326732673269,5.207407407407408,26.72473684210526,0.25862068965517243,2.0,6.0,9.0,2.0,3.0,4.0,,1.0,,,5.0,1.0,,0.016666666666666666,0.013071895424836602,0.18181818181818182,0.3333333333333333,0.5,,3.0,,2.0,,,2.0,,0.015789473684210527,,0.06896551724137931,0.006211180124223602,0.013513513513513514,,,,3.0,,False,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,22206.0,370,-58.0,783,789,228.0,225.0,109,1572,36.0,46,11.0,15.0,9.0,10.0,9.0,23.0,,2.0,6.0,18.0,3.0,16.0,34.0,,2.0,5.0,10.0,45.0,71,22.0,52.0,17.0,173.0,915.0,11.0,20.0,2.0,4.0,4.0,32.0,14.0,21.0,6.0,13.0,8.0,54.0,50.0,40.0,63.0,20.0,34.0,16.0,6.0,10.0,8.0,18.0,7.0,1.0,5.0,3.0,2.0,44.0,7.0,19.0,26.0,28.0,7.0,61.0,27.0,88,19.0,13.0,6.0,8.0,3.0,3.0,6.0,1.0,5.0,14.0,2.0,4.0,21.0,39.0,3.0,15.0,1.0,1.0,23.0,3.0,10.0,,3.0,12.0,,6.0,14.0,7.0,54.0,227.0,3.0,3.0,0.5555555555555556,0.7142857142857143,0.9545454545454546,0.4230769230769231,0.5,0.46153846153846156,0.4230769230769231,0.6338028169014085,0.55,0.6666666666666666,0.6341463414634146,0.5833333333333334,0.6764705882352942,0.650375939849624,0.5925925925925926,0.6923076923076923,0.42276422764227645,0.08450704225352113,0.043478260869565216,0.17391304347826086,16.03053435114504,0.5714285714285714,0.3888888888888889,0.13861386138613863,0.09547738693467336,0.14054054054054055,0.0374331550802139,0.13953488372093023,0.06735751295336788,0.16129032258064516,0.0392156862745098,0.029411764705882353,0.041666666666666664,0.13559322033898305,0.2777777777777778,0.15555555555555556,0.1,0.5,0.37398373983739835,0.782608695652174,0.8181818181818182,0.5,0.18699186991869918,0.391304347826087,0.47368421052631576,0.7777777777777778,0.016260162601626018,,,,0.14634146341463414,0.3333333333333333,0.3333333333333333,1.0,0.2764227642276423,0.47058823529411764,0.47058823529411764,0.9375,0.625,0.7333333333333333,0.09090909090909091,0.08333333333333333,,,0.29411764705882354,0.9,0.08823529411764706,0.29411764705882354,0.5,0.7967479674796748,0.47058823529411764,0.5691967479674795,0.5691815789473684,0.5441470588235293,0.07692307692307693,0.1282051282051282,,0.18497109826589594,0.31213872832369943,3.6521126760563383,25.971153846153847,0.29118773946360155,2.0,2.0,3.0,3.0,,1.0,,,2.0,2.0,6.0,1.0,,0.06930693069306931,0.061224489795918366,0.08333333333333333,1.0,1.0,1.0,,1.0,,,,,,,,,,0.05555555555555555,0.3333333333333333,1.0,0.05263157894736842,,,False,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,43453.0,724,-210.0,1513,1517,366.0,477.0,191,3030,42.0,59,8.0,11.0,10.0,14.0,21.0,64.0,5.0,21.0,6.0,19.0,7.0,20.0,61.0,3.0,6.0,5.0,17.0,68.0,144,26.0,80.0,61.0,275.0,1874.0,10.0,15.0,3.0,6.0,5.0,34.0,16.0,31.0,7.0,24.0,23.0,76.0,74.0,62.0,75.0,14.0,61.0,20.0,19.0,41.0,31.0,72.0,25.0,6.0,21.0,19.0,1.0,175.0,17.0,20.0,39.0,26.0,9.0,74.0,37.0,111,28.0,17.0,11.0,29.0,7.0,18.0,15.0,2.0,11.0,44.0,2.0,13.0,20.0,48.0,2.0,59.0,1.0,1.0,80.0,11.0,39.0,,6.0,18.0,,6.0,20.0,15.0,76.0,365.0,7.0,6.0,0.5441176470588235,0.6065573770491803,0.9615384615384616,0.325,0.5,0.2916666666666667,0.325,0.4722222222222222,0.6666666666666666,0.5161290322580645,0.47767857142857145,0.6904761904761905,0.4818181818181818,0.5310077519379846,0.68,0.5588235294117647,0.35714285714285715,0.13194444444444445,0.0847457627118644,0.203125,17.36630247268545,0.6590909090909091,0.23684210526315788,0.07602339181286549,0.05405405405405406,0.11304347826086956,0.04696132596685083,0.09461426491994178,0.050546448087431695,0.02727272727272727,0.049342105263157895,0.034482758620689655,0.09195402298850575,0.05641025641025641,0.11666666666666667,0.10344827586206896,0.14285714285714285,0.75,0.26339285714285715,0.711864406779661,0.7777777777777778,0.6428571428571429,0.2857142857142857,0.328125,0.4117647058823529,0.38095238095238093,0.09375,0.23809523809523808,0.25,0.4,0.08482142857142858,0.3157894736842105,0.3157894736842105,1.0,0.27232142857142855,0.32786885245901637,0.32786885245901637,0.95,0.5238095238095238,0.7272727272727273,0.125,0.2857142857142857,0.5,1.0,0.2545454545454545,0.7142857142857143,0.12727272727272726,0.3090909090909091,0.29411764705882354,0.6205357142857143,0.32786885245901637,0.5382401785714286,0.5458818181818181,0.5505254545454545,0.15476190476190477,0.22674418604651161,,0.12363636363636364,0.27636363636363637,7.034722222222225,25.80375,0.2419035029742234,,,3.0,9.0,2.0,1.0,,1.0,2.0,2.0,12.0,,,0.07894736842105263,0.08181818181818182,,,,2.0,,3.0,,,,,,,0.047619047619047616,,,0.02857142857142857,0.2857142857142857,,,,,False,,
