EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,BadPassTurnovers,BlockedAtRim,Corner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,OffThreePtRebounds,Loose Ball Fouls,NonShootingFoulsDrawn,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,SecondChanceFtPoints,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGM,Travels,Offensive Fouls,3pt And 1 Free Throw Trips,PenaltyCorner3Accuracy,SecondChanceTurnovers,SecondChanceAtRimPctAssisted,LongMidRangePctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,HeaveAttempts,StepOutOfBoundsTurnovers,Charge Fouls,Clear Path Fouls,Technical Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,2428.0,40,-22.0,75,78,1,8,3.0,153,3.0,3.0,,,4.0,8.0,5.0,1.0,3.0,7.0,,,8.0,16.0,3.0,8.0,2.0,27.0,97,,,,,,2.0,14.0,6.0,,7.0,3.0,,5.0,5.0,1.0,10.0,,8.0,,9.0,1.0,10.0,3.0,2.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0,1,0.125,0.125,0.6666666666666666,0.375,,0.375,0.5,,0.5208333333333334,,0.5192307692307693,,0.3333333333333333,,,33.33333333333333,1.0,,,0.3478260869565217,0.25,0.025,,,0.3333333333333333,0.125,1.0,1.0,,0.3333333333333333,0.5,0.5,0.25,0.2083333333333333,0.0416666666666666,0.2916666666666667,0.4285714285714285,0.4285714285714285,0.6666666666666666,,,,,,0.4583333333333333,0.4285714285714285,0.4860625,,0.0769230769230769,0.0588235294117647,0.1111111111111111,,10.55625,26.6125,0.0133333333333333,,,,,,,,,4.0,,,1.0,,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,0.3333333333333333,,,,0.4,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.0666666666666666,0.1,,,,,,,,,1.0,,3.0,,,0.2,0.2,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,705.0,12,-4.0,21,21,5,4,5.0,42,,1.0,,,,,,2.0,,,,,,1.0,,2.0,,,28,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,,,,,1.0,,,,5,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,11.538461538461538,,0.25,,,0.125,,,0.5,,0.3333333333333333,,,,,,,,,0.6666666666666666,,,,,,,,,,1.0,,0.5372666666666667,,,,,,3.8,23.05,0.238095238095238,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,0.60315,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630699,1610612746,MarJon Beauchamp,MarJon Beauchamp,1630699,LAC,466.0,8,5.0,17,17,5,10,2.0,34,1.0,1.0,1.0,1.0,,,2.0,,,,,,2.0,3.0,,,1.0,5.0,17,1.0,1.0,,,2.0,2.0,2.0,,2.0,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,,,1.0,2.0,1.0,,5,0.5,1.0,,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.625,1.0,,,,20.0,,,0.3333333333333333,0.5,0.3333333333333333,0.1666666666666666,,,0.5,0.3333333333333333,1.0,1.0,,,,,,0.6666666666666666,,,,,,1.0,1.0,,,,0.3333333333333333,,0.4889666666666666,0.6259,0.25,0.25,,0.4,12.9,,0.2941176470588235,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,1.0,1.0,1.0,,,1.0,,,,,1.0,1.0,0.6259,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,0.5,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,90702.0,1512,212.0,3107,3109,625,555,330.0,6216,129.0,199.0,5.0,6.0,78.0,167.0,44.0,50.0,127.0,303.0,14.0,28.0,227.0,410.0,149.0,353.0,177.0,1078.0,3426,13.0,21.0,16.0,37.0,86.0,272.0,182.0,360.0,4.0,300.0,127.0,35.0,67.0,100.0,18.0,233.0,12.0,83.0,55.0,142.0,16.0,158.0,60.0,38.0,55.0,24.0,91.0,168.0,216.0,75.0,14.0,614,0.5991189427312775,0.6044444444444445,0.8053691275167785,0.4220963172804532,0.4324324324324324,0.4257142857142857,0.5536585365853659,0.6190476190476191,0.59043250327654,0.6379310344827587,0.6271878646441074,0.6615384615384615,0.4626474442988204,0.0853658536585365,0.100502512562814,27.02857142857143,0.6043956043956044,0.0773558368495077,0.0159151193633952,0.1105193075898801,0.094391244870041,0.0116533139111434,0.0183150183150183,0.0765027322404371,0.1191709844559585,0.2608125819134993,0.6482412060301508,0.7206703910614525,0.5038759689922481,0.218872870249017,0.467065868263473,0.5098039215686274,0.6794871794871795,0.0576671035386631,0.0655307994757536,0.3971166448230668,0.4191419141914191,0.4191419141914191,0.7952755905511811,0.1034482758620689,0.8333333333333334,0.4827586206896552,0.5,0.9285714285714286,0.7234600262123198,0.4233333333333333,0.5353069736842105,0.5267875,0.1063321385902031,0.1582278481012658,0.0385674931129476,0.0797773654916512,6.165121951219513,26.20084985835694,0.2011586739620212,39.0,53.0,65.0,99.0,304.0,33.0,11.0,22.0,48.0,1.0,,4.0,8.0,22.0,7.0,36.0,17.0,48.0,86.0,,3.0,6.0,11.0,5.0,3.0,,4.0,8.0,5.0,296.0,0.6565656565656566,0.7180232558139535,0.7414634146341463,0.0571428571428571,,0.0153061224489795,0.1031746031746031,0.0813953488372093,0.023391812865497,0.625,0.3081395348837209,0.7358490566037735,0.5203218934911242,0.2820037105751391,31.0,,22.0,10.0,34.0,63.0,39.0,73.0,57.0,4.0,4.0,20.0,3.0,12.0,0.5342465753424658,0.0838323353293413,0.0064620355411954,0.0041928721174004,0.0140845070422535,0.0639269406392694,0.44,0.44,0.8636363636363636,0.0581395348837209,0.3662790697674418,0.5396825396825397,20.0,12.0,87.0,9.0,7.0,0.4545454545454545,0.4651162790697674,5.0,2.0,3.0,4.0,0.5,8.0,0.4,0.9,False,2.0,9.0,3.0,7.0,4.0,1.0,3.0,1.0,1.0,0.0227272727272727,0.0112359550561797,0.1551724137931034,0.2222222222222222,0.5,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,84914.0,1415,161.0,2861,2867,466,517,290.0,5728,46.0,69.0,7.0,10.0,49.0,97.0,8.0,78.0,28.0,94.0,1.0,2.0,97.0,174.0,53.0,172.0,9.0,362.0,3106,9.0,14.0,3.0,7.0,30.0,96.0,98.0,144.0,12.0,93.0,28.0,11.0,99.0,183.0,36.0,450.0,23.0,91.0,69.0,161.0,48.0,209.0,109.0,72.0,36.0,9.0,60.0,30.0,16.0,7.0,,458,0.4948453608247423,0.5274725274725275,0.9056603773584906,0.3081395348837209,0.4285714285714285,0.3099415204678362,0.5574712643678161,0.6428571428571429,0.5101156069364162,0.6428571428571429,0.5127478753541076,0.6521739130434783,0.4971098265895953,0.0632183908045977,0.072463768115942,12.882096069868997,0.6,0.1048632218844984,0.0348484848484848,0.1330409356725146,0.1192250372578241,0.0375586854460093,0.013953488372093,0.1139601139601139,0.1361940298507462,0.1994219653179191,0.6666666666666666,0.71875,0.5217391304347826,0.2803468208092485,0.5051546391752577,0.532608695652174,0.4489795918367347,0.0231213872832369,0.2254335260115607,0.2716763005780346,0.2978723404255319,0.2978723404255319,0.8928571428571429,0.4761904761904761,0.7,0.0952380952380952,0.5,1.0,0.6965317919075145,0.3010752688172043,0.5409992753623191,0.5422846153846155,0.0199430199430199,0.0391061452513966,,0.0828729281767955,6.038505747126437,25.18779069767442,0.1628801118490038,11.0,13.0,14.0,21.0,54.0,84.0,51.0,33.0,59.0,4.0,,1.0,2.0,37.0,7.0,24.0,16.0,82.0,155.0,,7.0,6.0,2.0,22.0,,,14.0,22.0,10.0,53.0,0.6666666666666666,0.5531914893617021,0.5510204081632653,0.0161290322580645,,0.0365168539325842,0.096,0.1216216216216216,0.0108695652173913,0.4545454545454545,0.2765957446808511,0.8461538461538461,0.5709329787234043,0.149171270718232,27.0,6.0,25.0,16.0,5.0,10.0,8.0,26.0,2.0,25.0,6.0,2.0,,,0.3076923076923077,0.0515463917525773,0.0404530744336569,0.0414847161572052,0.0375,0.0934065934065934,0.3205128205128205,0.3205128205128205,0.92,0.3404255319148936,0.2127659574468085,0.5,2.0,3.0,15.0,5.0,6.0,0.25,0.2857142857142857,3.0,,5.0,,0.1875,1.0,,1.0,False,2.0,5.0,1.0,6.0,,,,2.0,,0.125,0.0786516853932584,0.238095238095238,0.4,,1.0,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,127066.0,2118,367.0,4300,4288,731,752,463.0,8588,286.0,405.0,86.0,152.0,175.0,333.0,13.0,,,,,,466.0,751.0,,,115.0,1047.0,4664,100.0,179.0,,,226.0,658.0,274.0,,150.0,,,51.0,105.0,171.0,36.0,408.0,173.0,270.0,273.0,572.0,240.0,812.0,48.0,29.0,61.0,36.0,107.0,199.0,182.0,96.0,,725,0.7060085836909872,0.8414322250639387,,,,,0.6205059920106525,0.5586592178770949,0.6205059920106525,0.5586592178770949,0.6337772397094431,0.5824742268041238,,0.0679094540612516,0.074074074074074,19.25299215848122,0.5700934579439252,0.2771573604060913,0.1624413145539906,0.2608695652173913,0.2688118811881188,0.1262546222926571,0.1929824561403508,0.2748538011695906,0.259165613147914,0.5392809587217043,0.7061728395061728,0.7626666666666667,0.6713286713286714,0.4434087882822903,0.5255255255255256,0.5608974358974359,0.7542857142857143,0.0173102529960053,,,,,,0.8491620111731844,0.5657894736842105,,,,0.5392809587217043,,0.5413545938748335,0.5803342857142859,0.1177914110429447,0.1177914110429447,,0.21585482330468,4.342743009320905,,0.17,49.0,71.0,64.0,105.0,163.0,66.0,55.0,11.0,48.0,21.0,1.0,29.0,31.0,19.0,7.0,46.0,9.0,88.0,139.0,,26.0,3.0,32.0,74.0,3.0,2.0,36.0,77.0,47.0,162.0,0.6095238095238096,0.6095238095238096,0.6317829457364341,0.3118279569892473,0.010752688172043,0.1575456053067993,0.2971428571428571,0.2663934426229508,0.1330472103004291,0.6103896103896104,0.6761904761904762,0.6901408450704225,0.5676599999999998,0.1556829035339064,25.0,37.0,,,,,,,35.0,66.0,8.0,11.0,1.0,10.0,,0.063063063063063,0.0797101449275362,0.0694006309148265,0.1134020618556701,0.2693602693602693,,,,,,,5.0,26.0,,6.0,5.0,0.3846153846153846,0.3846153846153846,,10.0,13.0,,,16.0,0.127906976744186,1.0,False,,,,1.0,4.0,,,1.0,1.0,,0.1,,,,1.0,3.0,2.0,4.0,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,91342.0,1522,170.0,3103,3103,598,588,344.0,6206,146.0,211.0,29.0,49.0,42.0,92.0,9.0,93.0,29.0,79.0,2.0,4.0,192.0,312.0,64.0,172.0,68.0,644.0,3429,34.0,62.0,5.0,10.0,89.0,284.0,100.0,192.0,52.0,78.0,29.0,23.0,30.0,49.0,9.0,117.0,48.0,74.0,60.0,138.0,77.0,215.0,68.0,51.0,35.0,18.0,55.0,83.0,96.0,51.0,,592,0.7395833333333334,0.8554216867469879,1.0,0.3720930232558139,0.5,0.3742690058479532,0.6153846153846154,0.5483870967741935,0.5950413223140496,0.5763888888888888,0.6145038167938931,0.5933333333333334,0.3553719008264462,0.0737179487179487,0.0473933649289099,16.514546491728463,0.6363636363636364,0.0865800865800865,0.0622568093385214,0.1027777777777777,0.094833687190375,0.0538020086083213,0.104089219330855,0.0991501416430594,0.1007326007326007,0.4359504132231405,0.6919431279620853,0.7263681592039801,0.6986301369863014,0.1900826446280991,0.4565217391304347,0.5316455696202531,0.8571428571428571,0.018595041322314,0.1921487603305785,0.1632231404958677,0.3670886075949367,0.3670886075949367,1.0,0.6805555555555556,0.5918367346938775,0.0555555555555555,0.5,1.0,0.7913223140495868,0.3717948717948718,0.5816782608695651,0.5648581632653061,0.0982658959537572,0.1469740634005763,,0.1381987577639751,3.6134615384615394,24.8656976744186,0.1927167257492749,28.0,41.0,33.0,57.0,113.0,19.0,14.0,5.0,17.0,4.0,2.0,4.0,22.0,17.0,5.0,20.0,5.0,70.0,122.0,,2.0,14.0,16.0,19.0,3.0,2.0,10.0,22.0,10.0,113.0,0.5789473684210527,0.5925925925925926,0.6277777777777778,0.0689655172413793,0.0289855072463768,0.0451306413301662,0.0555555555555555,0.1091954022988505,0.1089108910891089,0.4545454545454545,0.5061728395061729,0.6829268292682927,0.5923625000000002,0.1754658385093167,17.0,6.0,35.0,13.0,4.0,11.0,10.0,24.0,17.0,27.0,4.0,5.0,1.0,5.0,0.4166666666666667,0.1413043478260869,0.0433386837881219,0.0496894409937888,0.0214285714285714,0.0841121495327102,0.3763440860215054,0.3763440860215054,1.0,0.1604938271604938,0.1358024691358024,0.3636363636363636,4.0,6.0,,3.0,9.0,0.4444444444444444,0.4444444444444444,6.0,3.0,6.0,,0.4615384615384615,4.0,0.1379310344827586,1.0,False,3.0,6.0,1.0,,1.0,,,3.0,1.0,,0.0123456790123456,0.0833333333333333,0.5,1.0,,2.0,,,1.0,,,,
1629599,1610612746,Amir Coffey,Amir Coffey,1629599,LAC,96858.0,1614,-44.0,3266,3263,823,873,351.0,6529,61.0,96.0,4.0,12.0,43.0,94.0,52.0,84.0,54.0,139.0,5.0,10.0,127.0,242.0,95.0,223.0,100.0,639.0,3679,18.0,34.0,10.0,19.0,81.0,174.0,80.0,276.0,10.0,139.0,54.0,20.0,42.0,71.0,13.0,171.0,20.0,69.0,40.0,116.0,30.0,146.0,36.0,13.0,23.0,11.0,41.0,83.0,111.0,51.0,1.0,815,0.6850393700787402,0.7131147540983607,0.968421052631579,0.4260089686098655,0.5263157894736842,0.4260089686098655,0.5247933884297521,0.5294117647058824,0.5795698924731183,0.6226415094339622,0.62109375,0.675,0.4795698924731182,0.0826446280991735,0.1041666666666666,15.057283142389526,0.5609756097560976,0.0546448087431694,0.0255427841634738,0.0880102040816326,0.0718997361477572,0.020775623268698,0.0441767068273092,0.0578512396694214,0.0925619834710743,0.2064516129032258,0.6354166666666666,0.7093023255813954,0.7540983606557377,0.2021505376344086,0.4574468085106383,0.5119047619047619,0.6744186046511628,0.1118279569892473,0.1806451612903225,0.2989247311827957,0.3884892086330935,0.4,0.9444444444444444,0.2264150943396226,0.3333333333333333,0.1886792452830188,0.5,1.0,0.6860215053763441,0.3884892086330935,0.5433114470842331,0.5243111111111111,0.1025641025641025,0.1802120141342756,0.0044642857142857,0.1267605633802817,7.461983471074381,25.46995515695066,0.2519902020820576,16.0,23.0,28.0,46.0,127.0,29.0,18.0,11.0,24.0,5.0,,7.0,7.0,23.0,6.0,18.0,11.0,58.0,112.0,3.0,5.0,6.0,10.0,7.0,,,4.0,7.0,4.0,126.0,0.6086956521739131,0.5652173913043478,0.6225490196078431,0.0769230769230769,,0.0173697270471464,0.0508474576271186,0.0726256983240223,0.0333333333333333,0.5714285714285714,0.25,0.6956521739130435,0.5541705555555555,0.1987480438184663,12.0,3.0,41.0,16.0,7.0,30.0,16.0,46.0,23.0,10.0,6.0,5.0,,3.0,0.3478260869565217,0.1063829787234042,0.0151285930408472,0.0177514792899408,0.0064935064935064,0.0517928286852589,0.4880952380952381,0.4939759036144578,1.0,0.1739130434782608,0.3260869565217391,0.2333333333333333,23.0,15.0,9.0,2.0,7.0,0.4423076923076923,0.4423076923076923,9.0,3.0,5.0,,0.5625,1.0,0.25,0.5217391304347826,False,5.0,9.0,,1.0,,,3.0,,,,0.015267175572519,0.1698113207547169,0.5555555555555556,1.0,,,,,,5.0,0.0224215246636771,0.0119047619047619,0.0287769784172661
1629645,1610612746,Kevin Porter Jr.,Kevin Porter Jr.,1629645,LAC,53027.0,884,-27.0,1810,1811,412,513,187.0,3621,52.0,78.0,6.0,10.0,55.0,130.0,93.0,11.0,21.0,95.0,3.0,9.0,146.0,301.0,26.0,106.0,49.0,419.0,1982,11.0,23.0,4.0,11.0,36.0,78.0,214.0,42.0,10.0,94.0,21.0,23.0,84.0,144.0,26.0,348.0,9.0,74.0,54.0,131.0,29.0,160.0,43.0,21.0,51.0,22.0,84.0,75.0,76.0,29.0,4.0,411,0.2671232876712329,0.2765957446808511,0.5384615384615384,0.2452830188679245,0.3636363636363636,0.2476190476190476,0.4850498338870432,0.4782608695652174,0.4545454545454545,0.5,0.4750566893424036,0.4864864864864865,0.2604422604422604,0.0764119601328903,0.0769230769230769,25.913129318854885,0.6071428571428571,0.1310679611650485,0.0201793721973094,0.1598272138228941,0.1462857142857143,0.0341047503045067,0.0211267605633802,0.1435643564356435,0.1510989010989011,0.1916461916461916,0.6666666666666666,0.7222222222222222,0.4038461538461538,0.3194103194103194,0.4230769230769231,0.4782608695652174,0.2,0.2285012285012285,0.027027027027027,0.2334152334152334,0.2210526315789473,0.2307692307692307,0.4285714285714285,0.2941176470588235,0.6,0.2647058823529412,0.3333333333333333,0.6666666666666666,0.4520884520884521,0.2234042553191489,0.4963317733990147,0.50119,0.0758620689655172,0.0889570552147239,0.036697247706422,0.0859188544152744,9.8046511627907,25.901886792452835,0.2276243093922652,10.0,18.0,24.0,55.0,85.0,60.0,48.0,12.0,55.0,3.0,1.0,3.0,4.0,22.0,10.0,33.0,26.0,33.0,70.0,,4.0,4.0,4.0,9.0,2.0,2.0,4.0,11.0,7.0,84.0,0.4363636363636363,0.45,0.4775280898876404,0.0612244897959183,0.024390243902439,0.0229357798165137,0.1142857142857142,0.1919191919191919,0.02,0.6363636363636364,0.225,0.5555555555555556,0.4782125,0.2028639618138424,29.0,5.0,5.0,3.0,6.0,22.0,8.0,25.0,13.0,19.0,5.0,6.0,,5.0,0.32,0.1153846153846153,0.0506666666666666,0.0381944444444444,0.0919540229885057,0.1214285714285714,0.4545454545454545,0.5,1.0,0.0375,0.275,0.2727272727272727,39.0,2.0,36.0,8.0,6.0,0.4193548387096774,0.4285714285714285,2.0,4.0,4.0,1.0,0.6666666666666666,6.0,0.1666666666666666,0.1794871794871795,False,1.0,2.0,1.0,,3.0,,,,,0.021505376344086,0.0116279069767441,0.0588235294117647,0.5,1.0,1.0,,,,,5.0,0.0471698113207547,0.0909090909090909,0.0421052631578947
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,24670.0,411,-59.0,832,844,223,247,101.0,1676,32.0,57.0,10.0,14.0,15.0,33.0,4.0,12.0,6.0,25.0,1.0,4.0,49.0,94.0,8.0,37.0,26.0,148.0,941,11.0,15.0,1.0,4.0,26.0,48.0,50.0,24.0,16.0,25.0,6.0,11.0,21.0,34.0,5.0,81.0,15.0,14.0,20.0,35.0,23.0,58.0,17.0,6.0,18.0,6.0,24.0,25.0,33.0,12.0,1.0,222,0.4897959183673469,0.5853658536585366,1.0,0.2162162162162162,0.25,0.2162162162162162,0.5212765957446809,0.7333333333333333,0.465648854961832,0.6578947368421053,0.5068493150684932,0.65,0.2824427480916031,0.1170212765957446,0.1228070175438596,17.951425554382258,0.75,0.1342281879194631,0.073170731707317,0.0666666666666666,0.0947075208913649,0.058080808080808,0.0941176470588235,0.131578947368421,0.0779220779220779,0.4351145038167939,0.5614035087719298,0.64,0.46875,0.2519083969465648,0.4545454545454545,0.5172413793103449,0.5333333333333333,0.0305343511450381,0.0916030534351145,0.1908396946564885,0.24,0.24,1.0,0.7368421052631579,0.7142857142857143,0.2105263157894736,0.25,1.0,0.7175572519083969,0.24,0.5397515267175572,0.586925,0.0915492957746478,0.1153846153846153,0.0263157894736842,0.1756756756756756,4.3563829787234045,25.0972972972973,0.2680288461538461,5.0,11.0,7.0,18.0,22.0,13.0,8.0,5.0,14.0,2.0,,1.0,10.0,11.0,1.0,6.0,4.0,13.0,25.0,,1.0,,2.0,3.0,2.0,2.0,,5.0,1.0,22.0,0.3888888888888889,0.3043478260869565,0.3793103448275862,0.0333333333333333,,0.0833333333333333,0.074074074074074,0.0357142857142857,0.1639344262295081,0.2,0.4782608695652174,0.4545454545454545,0.535445652173913,0.1486486486486486,12.0,3.0,2.0,2.0,,3.0,,5.0,8.0,8.0,1.0,4.0,,4.0,,0.1212121212121212,0.0418848167539267,0.032258064516129,0.0833333333333333,0.1739130434782608,0.1666666666666666,0.1666666666666666,1.0,0.0869565217391304,0.1304347826086956,,2.0,1.0,,1.0,4.0,0.5,0.5,,,3.0,,,1.0,0.1,0.5,False,,,,,1.0,,,,,,,,,,,,,1.0,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,66959.0,1116,91.0,2266,2270,521,594,237.0,4536,11.0,19.0,4.0,7.0,1.0,6.0,6.0,81.0,32.0,82.0,4.0,7.0,14.0,31.0,67.0,163.0,13.0,242.0,2449,4.0,9.0,4.0,13.0,21.0,14.0,14.0,201.0,8.0,82.0,32.0,4.0,45.0,74.0,15.0,177.0,15.0,50.0,74.0,137.0,40.0,177.0,44.0,33.0,16.0,2.0,28.0,17.0,16.0,6.0,1.0,512,0.5,0.7,1.0,0.4110429447852761,0.3076923076923077,0.4110429447852761,0.4516129032258064,0.4444444444444444,0.5902061855670103,0.4545454545454545,0.6019900497512438,0.4772727272727273,0.8402061855670103,0.1290322580645161,0.1578947368421052,9.012199921290833,0.5714285714285714,0.1352833638025594,0.0282485875706214,0.0919117647058823,0.1136571952337305,0.0387596899224806,0.034090909090909,0.137037037037037,0.0852534562211981,0.0979381443298969,0.5789473684210527,0.6875,0.3636363636363636,0.0309278350515463,0.1666666666666666,0.2,1.0,0.0309278350515463,0.4175257731958763,0.422680412371134,0.3902439024390244,0.3902439024390244,1.0,0.3181818181818182,0.5714285714285714,0.3181818181818182,0.5714285714285714,1.0,0.9381443298969072,0.3902439024390244,0.5533492227979273,0.5623000000000001,0.035,0.1666666666666666,0.0060975609756097,0.0867768595041322,6.06451612903226,24.842944785276067,0.2299205648720211,3.0,3.0,5.0,6.0,50.0,29.0,22.0,7.0,26.0,4.0,,13.0,1.0,11.0,5.0,12.0,5.0,47.0,89.0,1.0,3.0,,1.0,23.0,5.0,4.0,13.0,28.0,19.0,50.0,0.8333333333333334,0.5348837209302325,0.5555555555555556,0.2096774193548387,,0.0187265917602996,0.1733333333333333,0.1181818181818181,0.0095238095238095,0.6785714285714286,0.0697674418604651,1.0,0.5338511904761905,0.2066115702479339,14.0,10.0,35.0,16.0,6.0,21.0,12.0,37.0,4.0,25.0,3.0,1.0,1.0,1.0,0.3243243243243243,0.1666666666666666,0.0499001996007984,0.0606860158311345,0.0163934426229508,0.1188118811881188,0.4320987654320987,0.4320987654320987,1.0,0.3720930232558139,0.4883720930232558,0.2857142857142857,2.0,1.0,,,9.0,0.3333333333333333,0.3333333333333333,6.0,2.0,4.0,,0.375,3.0,,1.0,False,,6.0,,1.0,,,,,,,0.0454545454545454,0.2727272727272727,,,,1.0,,,,,,,
