EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,BadPassTurnovers,BlockedAtRim,Corner3FGM,PenaltyCorner3FGA,PenaltyFG3A,PenaltyFtPoints,OffThreePtRebounds,Loose Ball Fouls,NonShootingFoulsDrawn,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffThreePtReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,Travels,Offensive Fouls,3pt And 1 Free Throw Trips,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceTurnovers,LongMidRangePctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,HeaveAttempts,StepOutOfBoundsTurnovers,Charge Fouls,Clear Path Fouls,Technical Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Transition Take Fouls,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,705.0,12,-4.0,21,21,5,4,5.0,42,,1.0,,,,,,2.0,,,,1.0,,2.0,,,28,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,,,5,,,,,,,,,,,,0.6666666666666666,11.538461538461538,,0.25,,,0.125,,,0.5,,0.3333333333333333,,,,,,,,0.6666666666666666,,,,,,,1.0,,0.5372666666666667,,,,,,3.8,23.05,0.238095238095238,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.60315,,,,,2.0,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630699,1610612746,MarJon Beauchamp,MarJon Beauchamp,1630699,LAC,466.0,8,5.0,17,17,5,10,2.0,34,1.0,1.0,1.0,1.0,,,2.0,,,,2.0,3.0,,,1.0,5.0,17,1.0,1.0,2.0,2.0,2.0,,2.0,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,1.0,2.0,1.0,,5,0.5,1.0,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.625,1.0,,20.0,,,0.3333333333333333,0.5,0.3333333333333333,0.1666666666666666,,,0.5,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,,,,,,1.0,1.0,0.3333333333333333,,0.4889666666666666,0.6259,0.25,0.25,,0.4,12.9,,0.2941176470588235,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,1.0,1.0,1.0,,,,,1.0,,,,,,1.0,1.0,0.6259,0.4,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,
1629234,1610612746,Drew Eubanks,Drew Eubanks,1629234,LAC,647.0,11,8.0,22,23,6,3,,45,2.0,3.0,,,,,,,,,2.0,3.0,,,,4.0,19,,,,4.0,,,,,,1.0,1.0,1.0,2.0,,2.0,1.0,3.0,,3.0,,,1.0,1.0,,,,6,1.0,1.0,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,18.181818181818183,,0.2,,0.2222222222222222,0.2142857142857142,,,0.25,0.3333333333333333,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,1.0,,0.5802333333333333,,,,,,2.4,,0.2727272727272727,1.0,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,1.0,1.0,,2.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,1.0,1.0,1.0,0.435,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,90026.0,1500,207.0,3081,3085,625,550,327.0,6166,129.0,199.0,5.0,6.0,78.0,165.0,44.0,50.0,127.0,301.0,227.0,408.0,149.0,351.0,177.0,1078.0,3407,13.0,21.0,86.0,272.0,182.0,360.0,4.0,298.0,127.0,67.0,100.0,18.0,233.0,12.0,83.0,55.0,142.0,16.0,158.0,55.0,24.0,91.0,167.0,216.0,75.0,14.0,614,0.5991189427312775,0.6044444444444445,0.8053691275167785,0.4245014245014245,0.4281609195402299,0.5563725490196079,0.6190476190476191,0.5935441370223979,0.6379310344827587,0.6301289566236812,0.6615384615384615,0.4624505928853755,27.13915298184961,0.6043956043956044,0.0777934936350777,0.0161943319838056,0.1118598382749326,0.0952380952380952,0.0117907148120854,0.0185185185185185,0.0769230769230769,0.1208406304728546,0.2621870882740448,0.6482412060301508,0.7206703910614525,0.217391304347826,0.4727272727272727,0.5165562913907285,0.6794871794871795,0.0579710144927536,0.0658761528326745,0.3965744400527009,0.4219269102990033,0.4219269102990033,0.7952755905511811,0.1034482758620689,0.8333333333333334,0.7246376811594203,0.4261744966442953,0.5353916666666667,0.5267875,0.1068427370948379,0.1588983050847457,0.038781163434903,0.0797773654916512,6.150490196078431,26.203418803418803,0.2028562155144433,39.0,53.0,65.0,99.0,304.0,35.0,33.0,11.0,22.0,48.0,1.0,,4.0,8.0,60.0,38.0,22.0,7.0,36.0,17.0,48.0,86.0,,3.0,6.0,11.0,5.0,3.0,,4.0,8.0,5.0,296.0,0.6565656565656566,0.7180232558139535,0.7414634146341463,0.0857843137254902,0.100502512562814,0.0571428571428571,,0.0156657963446475,0.104,0.0818713450292397,0.0236686390532544,0.625,0.5038759689922481,0.3081395348837209,0.7358490566037735,0.5203218934911242,0.2820037105751391,31.0,,22.0,10.0,73.0,57.0,4.0,4.0,20.0,3.0,12.0,0.0848484848484848,0.0064935064935064,0.0140845070422535,0.0642201834862385,0.44,0.44,0.8636363636363636,0.0581395348837209,20.0,14.0,28.0,34.0,63.0,16.0,37.0,12.0,39.0,87.0,9.0,7.0,0.4324324324324324,0.5342465753424658,0.4545454545454545,0.4651162790697674,0.4827586206896552,0.5,0.9285714285714286,0.3662790697674418,0.5396825396825397,2.0,3.0,4.0,0.0042194092827004,0.4,8.0,0.9,False,2.0,9.0,5.0,3.0,7.0,4.0,1.0,3.0,1.0,1.0,0.0227272727272727,0.0113636363636363,0.1551724137931034,0.2222222222222222,0.5,0.5,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,76886.0,1281,144.0,2598,2601,454,472,268.0,5199,42.0,61.0,7.0,9.0,44.0,88.0,7.0,77.0,27.0,85.0,88.0,156.0,52.0,162.0,9.0,341.0,2813,9.0,12.0,30.0,84.0,92.0,144.0,12.0,84.0,27.0,91.0,167.0,32.0,410.0,21.0,86.0,64.0,151.0,46.0,197.0,33.0,8.0,56.0,30.0,16.0,7.0,,446,0.4772727272727273,0.5121951219512195,0.9230769230769232,0.3209876543209876,0.3229813664596273,0.5641025641025641,0.75,0.5220125786163522,0.7105263157894737,0.5246153846153846,0.7142857142857143,0.5094339622641509,13.074811256005493,0.5892857142857143,0.1094017094017094,0.0349417637271214,0.1371610845295056,0.1237623762376237,0.0394849785407725,0.0154639175257731,0.1168831168831168,0.1411042944785276,0.1918238993710692,0.6885245901639344,0.711864406779661,0.2767295597484276,0.5,0.5238095238095238,0.4545454545454545,0.0220125786163522,0.2421383647798742,0.2672955974842767,0.3176470588235294,0.3176470588235294,0.925925925925926,0.4736842105263157,0.7777777777777778,0.7012578616352201,0.3214285714285714,0.5408626182965302,0.5521272727272728,0.0216718266253869,0.0434782608695652,,0.0879765395894428,6.053846153846155,25.15802469135803,0.1747498075442648,11.0,13.0,14.0,21.0,54.0,7.0,76.0,46.0,30.0,56.0,3.0,,1.0,2.0,99.0,66.0,33.0,7.0,23.0,16.0,72.0,142.0,,7.0,6.0,2.0,18.0,,,12.0,18.0,9.0,53.0,0.6666666666666666,0.5531914893617021,0.5510204081632653,0.0448717948717948,0.0327868852459016,0.0166666666666666,,0.0338461538461538,0.0990990990990991,0.1231884057971014,0.0117647058823529,0.5,0.4761904761904761,0.2765957446808511,0.8461538461538461,0.5709329787234043,0.158357771260997,25.0,5.0,25.0,16.0,26.0,2.0,25.0,6.0,2.0,,,0.0454545454545454,0.0443262411347517,0.0394736842105263,0.1024096385542168,0.3246753246753247,0.3246753246753247,0.92,0.3404255319148936,2.0,1.0,2.0,5.0,10.0,3.0,7.0,3.0,8.0,12.0,4.0,6.0,0.4285714285714285,0.3076923076923077,0.2857142857142857,0.3333333333333333,0.1052631578947368,0.5,1.0,0.2127659574468085,0.5,,5.0,,0.0461165048543689,,1.0,1.0,False,2.0,5.0,3.0,1.0,6.0,,,,1.0,,0.1428571428571428,0.0853658536585365,0.2631578947368421,0.4,,0.1875,1.0,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,114239.0,1904,296.0,3878,3868,686,671,423.0,7746,256.0,365.0,81.0,141.0,152.0,291.0,12.0,,,,413.0,668.0,,,103.0,929.0,4212,94.0,166.0,212.0,578.0,248.0,,140.0,,,92.0,150.0,32.0,358.0,161.0,245.0,247.0,519.0,221.0,740.0,59.0,35.0,97.0,177.0,162.0,86.0,,681,0.6997578692493946,0.8425655976676385,,,,0.6182634730538922,0.5662650602409639,0.6182634730538922,0.5662650602409639,0.6328337874659401,0.5888888888888889,,18.994285714285716,0.6082474226804123,0.2839080459770114,0.1666666666666666,0.2600849256900212,0.271523178807947,0.1280558789289872,0.2,0.2869757174392936,0.2583798882681564,0.5464071856287425,0.7013698630136986,0.7619047619047619,0.4356287425149701,0.5223367697594502,0.5588235294117647,0.756578947368421,0.0179640718562874,,,,,,0.8493975903614458,0.574468085106383,0.5464071856287425,,0.5420378742514971,0.576257251908397,0.1187845303867403,0.1187845303867403,,0.2282023681377825,4.255988023952096,,0.1768953068592057,47.0,68.0,60.0,100.0,153.0,48.0,58.0,47.0,11.0,40.0,20.0,1.0,27.0,27.0,46.0,28.0,18.0,5.0,38.0,8.0,81.0,126.0,,25.0,2.0,30.0,66.0,3.0,2.0,33.0,69.0,41.0,152.0,0.6,0.6,0.6270491803278688,0.0718562874251497,0.0794520547945205,0.3,0.0123456790123456,0.1605839416058394,0.3076923076923077,0.2654867256637168,0.1310679611650485,0.5942028985507246,0.66015625,0.68,0.6911764705882353,0.5677019999999999,0.1646932185145317,24.0,32.0,,,,33.0,59.0,7.0,10.0,1.0,9.0,0.0652920962199312,0.0784574468085106,0.1067415730337078,0.264367816091954,,,,,5.0,,,,,,,24.0,,,4.0,5.0,,,0.4166666666666667,0.4166666666666667,,,,,,8.0,11.0,,0.0696864111498257,0.1234567901234567,15.0,1.0,False,,,,,1.0,4.0,,,1.0,1.0,,0.1018518518518518,,,,,1.0,3.0,2.0,4.0,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,83824.0,1397,130.0,2849,2849,544,525,322.0,5698,133.0,195.0,26.0,46.0,39.0,89.0,9.0,84.0,27.0,75.0,176.0,293.0,57.0,159.0,59.0,582.0,3157,31.0,59.0,83.0,260.0,92.0,171.0,46.0,74.0,27.0,29.0,48.0,9.0,115.0,46.0,69.0,54.0,126.0,73.0,199.0,32.0,18.0,52.0,73.0,79.0,41.0,,538,0.7386363636363636,0.8496732026143791,1.0,0.3584905660377358,0.360759493670886,0.6006825938566553,0.5254237288135594,0.5785398230088495,0.5579710144927537,0.6,0.5763888888888888,0.3517699115044247,16.651162790697676,0.6153846153846154,0.0865384615384615,0.0641562064156206,0.1042296072507553,0.0956454121306376,0.0548686244204018,0.108433734939759,0.10062893081761,0.1037924151696606,0.4314159292035398,0.6820512820512821,0.7189189189189189,0.1969026548672566,0.4382022471910112,0.5131578947368421,0.8717948717948718,0.0199115044247787,0.1858407079646017,0.165929203539823,0.36,0.36,1.0,0.6666666666666666,0.5652173913043478,0.7831858407079646,0.3648648648648648,0.5814595343680712,0.563558510638298,0.0854166666666666,0.1277258566978193,,0.1426116838487972,3.698293515358362,24.916981132075477,0.1909441909441909,25.0,38.0,29.0,53.0,103.0,23.0,19.0,14.0,5.0,17.0,3.0,2.0,3.0,21.0,66.0,49.0,17.0,5.0,20.0,5.0,66.0,114.0,,2.0,14.0,13.0,17.0,3.0,2.0,9.0,20.0,10.0,103.0,0.5471698113207547,0.5789473684210527,0.6130952380952381,0.0784982935153583,0.0512820512820512,0.0545454545454545,0.0377358490566037,0.0455696202531645,0.0504201680672268,0.1055900621118012,0.1082474226804123,0.5,0.6917293233082706,0.5,0.6578947368421053,0.5924320000000002,0.1769759450171821,14.0,5.0,30.0,13.0,23.0,15.0,25.0,4.0,5.0,1.0,5.0,0.146067415730337,0.0433275563258232,0.0229007633587786,0.0855614973262032,0.3571428571428571,0.3571428571428571,1.0,0.1710526315789473,4.0,2.0,4.0,4.0,10.0,5.0,10.0,6.0,10.0,,3.0,9.0,0.5,0.4347826086956521,0.4444444444444444,0.4444444444444444,0.0579710144927536,0.5,1.0,0.131578947368421,0.4,3.0,6.0,,0.0493273542600896,0.1538461538461538,4.0,1.0,False,3.0,6.0,6.0,1.0,,1.0,,,3.0,1.0,,0.0136986301369863,0.0869565217391304,0.5,1.0,0.4615384615384615,,2.0,,,1.0,,,,
1629599,1610612746,Amir Coffey,Amir Coffey,1629599,LAC,90649.0,1511,-37.0,3068,3066,775,798,335.0,6134,58.0,88.0,4.0,10.0,40.0,91.0,43.0,77.0,53.0,131.0,117.0,222.0,88.0,208.0,100.0,598.0,3444,16.0,30.0,77.0,158.0,76.0,255.0,10.0,131.0,53.0,41.0,68.0,13.0,163.0,18.0,67.0,38.0,112.0,28.0,140.0,23.0,11.0,41.0,81.0,111.0,51.0,1.0,767,0.6752136752136753,0.7053571428571429,0.9659090909090908,0.4230769230769231,0.4230769230769231,0.527027027027027,0.5333333333333333,0.5790697674418605,0.6326530612244898,0.6236897274633124,0.6875,0.4837209302325581,14.981164879745002,0.5609756097560976,0.0550724637681159,0.0241935483870967,0.0899328859060402,0.073170731707317,0.0204528853177501,0.0381355932203389,0.0558823529411764,0.0939130434782608,0.2046511627906976,0.6590909090909091,0.725,0.2116279069767442,0.4395604395604395,0.4938271604938271,0.675,0.1,0.1790697674418604,0.3046511627906976,0.4045801526717557,0.4173228346456692,0.9433962264150944,0.2040816326530612,0.4,0.6883720930232559,0.4045801526717557,0.5432733644859812,0.51394375,0.1101694915254237,0.1939163498098859,0.0047846889952153,0.12876254180602,7.2788288288288285,25.532211538461524,0.2526075619295958,14.0,21.0,23.0,40.0,111.0,18.0,27.0,16.0,11.0,23.0,5.0,,7.0,6.0,33.0,11.0,22.0,6.0,18.0,11.0,55.0,106.0,3.0,4.0,6.0,10.0,7.0,,,4.0,7.0,4.0,110.0,0.575,0.5432098765432098,0.6098901098901099,0.081081081081081,0.0909090909090909,0.0786516853932584,,0.018041237113402,0.054054054054054,0.0764705882352941,0.0307692307692307,0.5714285714285714,0.7413793103448276,0.2592592592592592,0.6666666666666666,0.5556696202531646,0.1856187290969899,12.0,3.0,35.0,15.0,41.0,23.0,10.0,5.0,5.0,,3.0,0.1098901098901098,0.016,0.0068027210884353,0.0543933054393305,0.4545454545454545,0.4545454545454545,1.0,0.1851851851851851,19.0,5.0,10.0,6.0,26.0,10.0,19.0,15.0,14.0,9.0,2.0,7.0,0.5263157894736842,0.3414634146341463,0.4418604651162791,0.4418604651162791,0.2040816326530612,0.5,1.0,0.3209876543209876,0.2307692307692307,3.0,5.0,,0.0188284518828451,0.25,1.0,0.4736842105263157,False,5.0,9.0,8.0,,1.0,,,3.0,,,,0.0166666666666666,0.1836734693877551,0.5555555555555556,1.0,0.5333333333333333,,,,,,4.0,0.0192307692307692,0.0305343511450381,
1629645,1610612746,Kevin Porter Jr.,Kevin Porter Jr.,1629645,LAC,53027.0,884,-27.0,1810,1811,412,513,187.0,3621,52.0,78.0,6.0,10.0,55.0,130.0,93.0,11.0,21.0,95.0,146.0,301.0,26.0,106.0,49.0,419.0,1982,11.0,23.0,36.0,78.0,214.0,42.0,10.0,94.0,21.0,84.0,144.0,26.0,348.0,9.0,74.0,54.0,131.0,29.0,160.0,51.0,22.0,84.0,75.0,76.0,29.0,4.0,411,0.2671232876712329,0.2765957446808511,0.5384615384615384,0.2452830188679245,0.2476190476190476,0.4850498338870432,0.4782608695652174,0.4545454545454545,0.5,0.4750566893424036,0.4864864864864865,0.2604422604422604,25.913129318854885,0.6071428571428571,0.1310679611650485,0.0201793721973094,0.1598272138228941,0.1462857142857143,0.0341047503045067,0.0211267605633802,0.1435643564356435,0.1510989010989011,0.1916461916461916,0.6666666666666666,0.7222222222222222,0.3194103194103194,0.4230769230769231,0.4782608695652174,0.2,0.2285012285012285,0.027027027027027,0.2334152334152334,0.2210526315789473,0.2307692307692307,0.4285714285714285,0.2941176470588235,0.6,0.4520884520884521,0.2234042553191489,0.4963317733990147,0.50119,0.0758620689655172,0.0889570552147239,0.036697247706422,0.0859188544152744,9.8046511627907,25.901886792452835,0.2276243093922652,10.0,18.0,24.0,55.0,85.0,23.0,60.0,48.0,12.0,55.0,3.0,1.0,3.0,4.0,43.0,21.0,22.0,10.0,33.0,26.0,33.0,70.0,,4.0,4.0,4.0,9.0,2.0,2.0,4.0,11.0,7.0,84.0,0.4363636363636363,0.45,0.4775280898876404,0.0764119601328903,0.0769230769230769,0.0612244897959183,0.024390243902439,0.0229357798165137,0.1142857142857142,0.1919191919191919,0.02,0.6363636363636364,0.4038461538461538,0.225,0.5555555555555556,0.4782125,0.2028639618138424,29.0,5.0,5.0,3.0,25.0,13.0,19.0,5.0,6.0,,5.0,0.1153846153846153,0.0506666666666666,0.0919540229885057,0.1214285714285714,0.4545454545454545,0.5,1.0,0.0375,39.0,3.0,9.0,6.0,22.0,4.0,11.0,2.0,8.0,36.0,8.0,6.0,0.3636363636363636,0.32,0.4193548387096774,0.4285714285714285,0.2647058823529412,0.3333333333333333,0.6666666666666666,0.275,0.2727272727272727,4.0,4.0,1.0,0.0381944444444444,0.1666666666666666,6.0,0.1794871794871795,False,1.0,2.0,2.0,1.0,,3.0,,,,,0.021505376344086,0.0116279069767441,0.0588235294117647,0.5,1.0,0.6666666666666666,1.0,,,,,5.0,0.0471698113207547,0.0421052631578947,0.0909090909090909
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,24236.0,404,-68.0,818,829,218,244,101.0,1647,31.0,56.0,10.0,14.0,15.0,33.0,4.0,12.0,6.0,25.0,48.0,93.0,8.0,37.0,26.0,146.0,929,11.0,15.0,26.0,48.0,48.0,24.0,16.0,25.0,6.0,20.0,33.0,4.0,79.0,15.0,14.0,20.0,35.0,23.0,58.0,18.0,6.0,24.0,24.0,33.0,12.0,1.0,217,0.5,0.6,1.0,0.2162162162162162,0.2162162162162162,0.5161290322580645,0.7333333333333333,0.4615384615384615,0.6578947368421053,0.503448275862069,0.65,0.2846153846153846,18.113612004287244,0.75,0.1360544217687075,0.073170731707317,0.0686274509803921,0.0968660968660968,0.0583756345177665,0.0941176470588235,0.1351351351351351,0.0794701986754966,0.4307692307692308,0.5535714285714286,0.6326530612244898,0.2538461538461538,0.4545454545454545,0.5172413793103449,0.5333333333333333,0.0307692307692307,0.0923076923076923,0.1923076923076923,0.24,0.24,1.0,0.7368421052631579,0.7142857142857143,0.7153846153846154,0.24,0.5389388461538461,0.586925,0.0921985815602836,0.116504854368932,0.0263157894736842,0.1780821917808219,4.383870967741935,25.0972972972973,0.2665036674816626,5.0,11.0,7.0,18.0,22.0,11.0,13.0,8.0,5.0,14.0,2.0,,1.0,10.0,17.0,6.0,11.0,1.0,6.0,4.0,12.0,24.0,,,,2.0,3.0,2.0,2.0,,5.0,1.0,22.0,0.3888888888888889,0.3043478260869565,0.3793103448275862,0.1182795698924731,0.125,0.0344827586206896,,0.0833333333333333,0.074074074074074,0.0377358490566037,0.1639344262295081,0.2,0.4838709677419355,0.4782608695652174,0.4545454545454545,0.535445652173913,0.1506849315068493,12.0,3.0,2.0,2.0,5.0,8.0,8.0,1.0,4.0,,4.0,0.1212121212121212,0.0423280423280423,0.0833333333333333,0.1739130434782608,0.1666666666666666,0.1666666666666666,1.0,0.0869565217391304,2.0,1.0,4.0,,3.0,1.0,4.0,1.0,,,1.0,4.0,0.25,,0.5,0.5,0.2105263157894736,0.25,1.0,0.1304347826086956,,,3.0,,0.0326797385620915,0.1,1.0,0.5,False,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,57552.0,959,57.0,1958,1957,484,545,205.0,3915,8.0,14.0,4.0,5.0,1.0,6.0,5.0,67.0,23.0,67.0,11.0,25.0,52.0,134.0,13.0,191.0,2108,4.0,7.0,18.0,10.0,12.0,156.0,8.0,67.0,23.0,40.0,69.0,14.0,167.0,12.0,42.0,65.0,120.0,35.0,155.0,11.0,2.0,23.0,16.0,16.0,6.0,1.0,476,0.4545454545454545,0.7142857142857143,1.0,0.3880597014925373,0.3880597014925373,0.44,0.5714285714285714,0.559748427672956,0.4722222222222222,0.5753012048192772,0.5,0.8427672955974843,8.618331053351573,0.4782608695652174,0.1416122004357298,0.0260869565217391,0.0893617021276595,0.1151776103336921,0.0389321468298109,0.0264900662251655,0.1441441441441441,0.0851063829787234,0.0880503144654088,0.5714285714285714,0.7272727272727273,0.0377358490566037,0.1666666666666666,0.2,1.0,0.0314465408805031,0.4213836477987421,0.4213836477987421,0.3432835820895522,0.3432835820895522,1.0,0.2777777777777778,0.8,0.9308176100628932,0.3432835820895522,0.5468044303797467,0.5650571428571428,0.0424242424242424,0.2,0.0074074074074074,0.094240837696335,6.564000000000001,24.901492537313427,0.247191011235955,3.0,3.0,5.0,6.0,47.0,4.0,29.0,22.0,7.0,22.0,4.0,,13.0,,38.0,29.0,9.0,5.0,12.0,5.0,41.0,81.0,1.0,3.0,,1.0,18.0,4.0,4.0,10.0,22.0,15.0,47.0,0.8333333333333334,0.5119047619047619,0.5340909090909091,0.16,0.2142857142857142,0.2203389830508474,,0.017391304347826,0.1935483870967742,0.1063829787234042,,0.6818181818181818,0.25,0.0714285714285714,1.0,0.5331121951219513,0.2460732984293193,9.0,8.0,29.0,15.0,36.0,4.0,23.0,3.0,1.0,,1.0,0.1666666666666666,0.0523917995444191,0.018348623853211,0.12,0.4328358208955223,0.4328358208955223,1.0,0.3571428571428571,2.0,3.0,6.0,6.0,21.0,3.0,11.0,1.0,11.0,,,8.0,0.2727272727272727,0.3055555555555556,0.4,0.4,0.3333333333333333,0.5,1.0,0.5,0.2857142857142857,2.0,4.0,,0.0636363636363636,,2.0,1.0,False,,5.0,5.0,,1.0,,,,,,,0.050632911392405,0.2777777777777778,,,0.3333333333333333,,1.0,,,,,,,
