EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3FGM,Corner3FGA,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,SecondChanceFg3Pct,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,FTOffRebounds,OffFTReboundPct,3SecondViolations,Defensive 3 Seconds Violations,BlockedCorner3,on,Transition Take Fouls,Clear Path Fouls,OffensiveGoaltends,BlockedLongMidRange
1641787,1610612751,Tosan Evbuomwan,Tosan Evbuomwan,1641787,BKN,4513.0,75,4.0,138,134,27,30,20.0,272,4.0,9.0,,3.0,3.0,6.0,,3.0,8.0,16.0,4.0,9.0,3.0,31.0,160,1.0,3.0,1.0,6.0,5.0,8.0,8.0,12.0,6.0,3.0,3.0,2.0,5.0,,2.0,12.0,2.0,9.0,11.0,1.0,,1.0,4.0,5.0,,6.0,3.0,,,,5.0,27,0.5,0.5714285714285714,1.0,0.4444444444444444,0.1666666666666666,0.4444444444444444,0.5,0.3333333333333333,0.56,0.2777777777777778,0.5535714285714286,0.2777777777777778,0.36,18.012422360248447,0.048780487804878,0.0945945945945946,,0.36,0.4444444444444444,0.4444444444444444,0.5,0.12,,,,0.24,0.5,0.5,1.0,0.3333333333333333,,0.52,0.5,0.507646,0.5411666666666668,0.1071428571428571,0.1578947368421052,0.1612903225806451,8.131250000000001,25.22222222222222,0.1956521739130435,4.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,,2.0,,2.0,1.0,2.0,1.0,,2.0,,5.0,2.0,2.0,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,2.0,,0.3333333333333333,0.2,0.2,0.0625,,,,0.25,,0.1515151515151515,0.0625,0.0307692307692307,,,,,0.2222222222222222,0.0869565217391304,,0.2083333333333333,,,,0.16,1.0,1.0,0.5,0.2,1.0,,0.1111111111111111,1.0,0.43095,0.064516129032258,1.0,3.0,0.12,0.3333333333333333,0.3333333333333333,1.0,,1.0,3.0,2.0,2.0,,,,,,0.3333333333333333,,,0.4,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,,
1630570,1610612751,Trendon Watford,Trendon Watford,1630570,BKN,6060.0,101,14.0,193,197,70,61,24.0,390,5.0,12.0,,,2.0,9.0,1.0,2.0,13.0,26.0,3.0,13.0,11.0,46.0,213,4.0,9.0,2.0,3.0,20.0,12.0,14.0,9.0,9.0,2.0,3.0,6.0,9.0,1.0,2.0,24.0,13.0,20.0,21.0,2.0,1.0,6.0,14.0,14.0,1.0,13.0,3.0,2.0,,2.0,20.0,70,0.4615384615384615,0.4615384615384615,1.0,0.2307692307692307,0.6666666666666666,0.2307692307692307,0.5,0.4444444444444444,0.4487179487179487,0.5833333333333334,0.5111111111111111,0.625,0.3333333333333333,23.18181818181818,0.2653061224489796,0.1855670103092783,0.3157894736842105,0.3076923076923077,0.4166666666666667,0.4166666666666667,0.4,,,,,0.2307692307692307,0.2222222222222222,0.25,1.0,0.1666666666666666,0.5,0.6923076923076923,0.2222222222222222,0.5346948717948717,0.5430541666666667,0.073170731707317,0.1071428571428571,0.4347826086956521,4.346153846153846,24.86923076923077,0.3626943005181347,8.0,14.0,,,3.0,5.0,,,,,6.0,,4.0,5.0,,1.0,1.0,,5.0,2.0,1.0,1.0,1.0,1.0,,4.0,,2.0,,2.0,,,2.0,8.0,,,1.0,1.0,,,1.0,4.0,,,2.0,2.0,,,4.0,,,,0.1538461538461538,0.2857142857142857,,0.6666666666666666,0.2,,0.1041666666666666,0.0212765957446808,0.0106382978723404,,,,0.0294117647058823,,0.238095238095238,0.2222222222222222,0.1282051282051282,,0.0588235294117647,1.0,0.358974358974359,0.5714285714285714,0.8,0.5,,,,0.4166666666666667,0.6,,,1.0,4.0,0.1025641025641025,0.25,0.3333333333333333,1.0,,1.0,1.0,,,2.0,,,,0.1538461538461538,,0.25,,,0.0833333333333333,1.0,,,,,,,0.1111111111111111,,,,,,,,,1.0,,True,,,,
1627827,1610612751,Dorian Finney-Smith,Dorian Finney-Smith,1627827,BKN,17064.0,284,-21.0,563,570,72,84,40.0,1133,1.0,7.0,,1.0,13.0,29.0,4.0,5.0,13.0,28.0,20.0,46.0,8.0,94.0,663,,1.0,4.0,5.0,16.0,20.0,6.0,60.0,29.0,13.0,7.0,4.0,11.0,1.0,5.0,26.0,10.0,26.0,38.0,6.0,,9.0,24.0,10.0,6.0,10.0,1.0,7.0,2.0,8.0,16.0,70,0.7692307692307693,0.9090909090909092,1.0,0.4347826086956521,0.8,0.4347826086956521,0.4642857142857143,,0.581081081081081,1.0,0.6025641025641025,0.8888888888888888,0.6216216216216216,14.285714285714286,0.081967213114754,0.0916334661354581,0.0545454545454545,0.0945945945945946,0.1428571428571428,0.2,,0.0135135135135135,,,,0.3918918918918919,0.4482758620689655,0.4482758620689655,1.0,0.8333333333333334,0.8,0.8918918918918919,0.4482758620689655,0.5804587837837838,0.5369666666666667,0.0266666666666666,0.0357142857142857,0.1702127659574468,3.646428571428572,24.819565217391304,0.127886323268206,12.0,20.0,3.0,7.0,,1.0,3.0,8.0,1.0,10.0,4.0,4.0,4.0,3.0,2.0,,6.0,6.0,13.0,3.0,12.0,3.0,9.0,5.0,4.0,3.0,2.0,3.0,1.0,,2.0,1.0,1.0,14.0,,1.0,1.0,,,,1.0,3.0,1.0,,5.0,5.0,1.0,,3.0,0.375,0.5,0.5555555555555556,0.1428571428571428,0.1,0.2857142857142857,0.3333333333333333,0.3,0.058252427184466,0.1007751937984496,0.0451127819548872,0.0508474576271186,0.0666666666666666,0.0416666666666666,0.1,0.0344827586206896,0.0652173913043478,0.1463414634146341,0.0384615384615384,0.0963855421686747,0.108695652173913,0.0833333333333333,0.625,0.2702702702702703,0.6,0.6666666666666666,0.8333333333333334,0.7777777777777778,0.4285714285714285,0.3333333333333333,0.1666666666666666,,0.5672666666666667,0.1063829787234042,7.0,17.0,0.2297297297297297,0.4117647058823529,0.4117647058823529,1.0,,,,1.0,1.0,,,,1.0,,,,,0.1111111111111111,,,0.0212765957446808,,1.0,1.0,,1.0,,,,1.0,1.0,,,,,,1.0,True,,,,
1629003,1610612751,Shake Milton,Shake Milton,1629003,BKN,6803.0,113,25.0,228,232,82,64,22.0,460,13.0,18.0,,,6.0,13.0,3.0,7.0,17.0,24.0,7.0,18.0,7.0,62.0,233,7.0,9.0,3.0,9.0,25.0,20.0,14.0,21.0,12.0,6.0,5.0,5.0,10.0,3.0,4.0,25.0,3.0,9.0,10.0,1.0,,3.0,12.0,9.0,,9.0,5.0,,,,25.0,80,0.5882352941176471,0.5882352941176471,1.0,0.3888888888888889,0.3333333333333333,0.4117647058823529,0.7083333333333334,0.7777777777777778,0.6547619047619048,0.6388888888888888,0.6888888888888889,0.6578947368421053,0.4285714285714285,18.89763779527559,0.0625,0.09,0.1,0.4285714285714285,0.7222222222222222,0.8125,0.5384615384615384,,,,,0.3095238095238095,0.4615384615384615,0.5,1.0,0.3888888888888889,0.4285714285714285,0.5714285714285714,0.5,0.5133670731707316,0.5547411764705883,0.1136363636363636,0.1923076923076923,0.4032258064516129,6.608333333333333,26.633333333333336,0.3596491228070175,4.0,6.0,,1.0,3.0,4.0,,1.0,,,2.0,,2.0,2.0,,1.0,1.0,,6.0,,1.0,,5.0,3.0,2.0,2.0,,1.0,,1.0,,,3.0,6.0,,1.0,1.0,1.0,2.0,,3.0,1.0,,,,,,2.0,1.0,,,,0.0833333333333333,,0.1111111111111111,0.6666666666666666,,,0.1153846153846153,0.0178571428571428,0.0093457943925233,,,,0.025,,0.0416666666666666,,0.1428571428571428,0.0588235294117647,,,0.1428571428571428,0.6666666666666666,0.6666666666666666,0.75,1.0,,,0.2222222222222222,0.75,,,1.0,5.0,0.119047619047619,0.2,0.2,1.0,,,2.0,,,1.0,,,,0.0555555555555555,,,,,0.1111111111111111,,,,,,,,0.0769230769230769,,,,,1.0,,,,,,True,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,14834.0,247,-66.0,490,497,69,103,46.0,987,13.0,27.0,10.0,23.0,23.0,41.0,4.0,8.0,34.0,71.0,25.0,50.0,42.0,185.0,602,4.0,10.0,4.0,9.0,27.0,36.0,32.0,51.0,41.0,23.0,13.0,12.0,25.0,5.0,11.0,62.0,5.0,19.0,21.0,7.0,,20.0,12.0,38.0,2.0,49.0,20.0,1.0,,1.0,27.0,69,0.5294117647058824,0.5294117647058824,0.68,0.5,0.4444444444444444,0.5,0.4788732394366197,0.4,0.5909090909090909,0.5263157894736842,0.6560283687943262,0.5869565217391305,0.4132231404958678,29.65009208103131,0.048076923076923,0.0917874396135265,0.0512820512820512,0.2231404958677686,0.4814814814814814,0.52,0.5384615384615384,0.1900826446280991,0.4347826086956521,0.4761904761904761,0.6,0.3388429752066115,0.5609756097560976,0.5609756097560976,0.6521739130434783,0.4210526315789473,0.5,0.5867768595041323,0.5609756097560976,0.5240384297520663,0.4689710526315789,0.1714285714285714,0.2298850574712643,0.1459459459459459,10.132394366197182,25.28,0.1408163265306122,11.0,21.0,,1.0,1.0,1.0,2.0,4.0,,13.0,7.0,,8.0,7.0,2.0,,,2.0,14.0,,2.0,,8.0,7.0,1.0,13.0,1.0,5.0,1.0,8.0,2.0,,2.0,8.0,1.0,,1.0,,2.0,,4.0,1.0,,,1.0,,,,1.0,0.5,0.7222222222222222,0.7222222222222222,0.1126760563380281,0.1904761904761904,0.074074074074074,0.65,,0.0185185185185185,0.1359223300970873,,0.0087336244541484,,0.0222222222222222,0.0526315789473684,,,0.0454545454545454,0.0476190476190476,0.1764705882352941,0.0571428571428571,,,0.1735537190082644,0.5238095238095238,0.6470588235294118,0.4545454545454545,0.1111111111111111,,,0.0526315789473684,1.0,0.5285928571428571,0.0702702702702702,2.0,9.0,0.0743801652892562,0.2222222222222222,0.2222222222222222,1.0,1.0,,1.0,4.0,5.0,,1.0,1.0,4.0,,0.0869565217391304,,0.1111111111111111,0.4444444444444444,0.0526315789473684,,0.0754716981132075,1.0,2.0,3.0,24.0,0.6,,1.0,1.0,0.5,1.0,,,,,,,True,,,,
203471,1610612751,Dennis Schröder,Dennis Schröder,203471,BKN,10783.0,180,19.0,362,367,56,44,28.0,729,6.0,12.0,5.0,6.0,11.0,33.0,2.0,7.0,14.0,27.0,15.0,37.0,13.0,86.0,424,3.0,6.0,2.0,7.0,16.0,8.0,20.0,30.0,33.0,11.0,14.0,6.0,20.0,1.0,10.0,46.0,10.0,14.0,15.0,3.0,,11.0,17.0,18.0,,13.0,5.0,2.0,2.0,2.0,16.0,56,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.4054054054054054,0.2857142857142857,0.4054054054054054,0.5185185185185185,0.5,0.5703125,0.4615384615384615,0.6142857142857143,0.5333333333333333,0.578125,20.55837563451777,0.125,0.0903225806451612,0.1333333333333333,0.1875,0.5,0.6,0.1666666666666666,0.09375,0.8333333333333334,0.8333333333333334,,0.515625,0.3333333333333333,0.34375,0.5454545454545454,0.5384615384615384,0.2857142857142857,0.71875,0.3333333333333333,0.51831015625,0.509723076923077,0.0857142857142857,0.15625,0.1860465116279069,8.344444444444445,25.691891891891885,0.154696132596685,3.0,9.0,,,1.0,2.0,,,,,4.0,,4.0,5.0,3.0,1.0,,1.0,4.0,,1.0,,6.0,4.0,2.0,8.0,2.0,4.0,,4.0,,,2.0,5.0,,,1.0,,3.0,,,,,,,2.0,,,,,,,0.1481481481481481,0.2222222222222222,0.1666666666666666,0.7272727272727273,,0.0158730158730158,0.0533333333333333,,0.0067114093959731,0.0357142857142857,,,,,0.1142857142857142,0.1333333333333333,0.0425531914893617,0.0714285714285714,,1.0,0.140625,0.3333333333333333,0.4285714285714285,1.0,,,,0.1538461538461538,0.5,0.60735,,4.0,4.0,0.0625,1.0,1.0,1.0,,,,3.0,3.0,1.0,,,1.0,0.027027027027027,,,,1.0,,,0.0263157894736842,,,,15.0,,0.0303030303030303,,,,,,,,,,,True,,,,
1641736,1610612751,Reece Beekman,Reece Beekman,1641736,BKN,211.0,4,6.0,8,7,8,7,,15,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,34802.0,580,-17.0,1160,1137,236,233,159.0,2297,34.0,77.0,3.0,13.0,45.0,145.0,7.0,32.0,53.0,112.0,47.0,157.0,65.0,312.0,1312,3.0,12.0,7.0,35.0,48.0,48.0,58.0,69.0,144.0,45.0,81.0,56.0,137.0,23.0,64.0,330.0,30.0,58.0,68.0,15.0,,48.0,51.0,67.0,1.0,79.0,28.0,13.0,6.0,17.0,48.0,236,0.4528301886792453,0.4528301886792453,0.4893617021276595,0.2993630573248407,0.2,0.3012820512820512,0.4732142857142857,0.25,0.4591078066914498,0.2872340425531915,0.5149501661129569,0.3983050847457627,0.5836431226765799,25.79453067257945,0.1052631578947368,0.1007194244604316,0.0866141732283464,0.2862453531598513,0.4415584415584415,0.4594594594594595,0.3235294117647059,0.0483271375464684,0.2307692307692307,0.2307692307692307,1.0,0.5390334572490706,0.3103448275862069,0.3103448275862069,0.4888888888888889,0.6808510638297872,0.21875,0.6654275092936803,0.3125,0.5066632462686567,0.4744914893617021,0.111864406779661,0.2074074074074074,0.1538461538461538,8.345535714285713,26.340764331210195,0.2034482758620689,16.0,22.0,1.0,2.0,1.0,3.0,2.0,7.0,2.0,27.0,21.0,,5.0,33.0,11.0,6.0,8.0,2.0,26.0,2.0,10.0,3.0,28.0,17.0,11.0,33.0,10.0,22.0,2.0,11.0,,4.0,9.0,26.0,,2.0,2.0,,2.0,,5.0,6.0,4.0,2.0,7.0,7.0,,2.0,6.0,0.2857142857142857,0.4166666666666667,0.4193548387096774,0.0446428571428571,0.0909090909090909,0.0389610389610389,0.6875,0.074074074074074,0.007168458781362,0.0959409594095941,0.0258064516129032,0.0169779286926994,,0.0135135135135135,,0.0221238938053097,0.0357142857142857,0.128,0.0909090909090909,0.1011235955056179,0.086021505376344,0.0189873417721519,0.4117647058823529,0.0817843866171003,0.7272727272727273,0.8,0.625,0.0666666666666666,0.5,1.0,0.0638297872340425,0.3333333333333333,0.5203394736842105,0.0865384615384615,2.0,12.0,0.0446096654275092,0.1666666666666666,0.1666666666666666,0.5,2.0,,3.0,21.0,23.0,,2.0,3.0,5.0,,,,0.0666666666666666,0.7,0.0638297872340425,,0.03125,1.0,6.0,7.0,72.0,0.3043478260869565,,0.5,,0.2857142857142857,0.5,1.0,,,,1.0,2.0,False,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,82912.0,1382,-338.0,2726,2733,612,612,316.0,5459,59.0,148.0,4.0,17.0,,7.0,,1.0,227.0,395.0,,12.0,58.0,512.0,3228,41.0,70.0,,3.0,93.0,310.0,144.0,,7.0,,70.0,50.0,120.0,14.0,31.0,290.0,117.0,269.0,384.0,40.0,5.0,65.0,115.0,124.0,11.0,110.0,47.0,75.0,26.0,80.0,93.0,610,0.6828193832599119,0.7868020304568528,,,,,0.5746835443037974,0.5857142857142857,0.5577395577395577,0.5616438356164384,0.5638766519823789,0.5406976744186046,0.0294840294840294,16.693470569314893,0.1872,0.196031746031746,0.1679389312977099,0.3636363636363636,0.3986486486486486,0.437037037037037,0.6779661016949152,0.0417690417690417,0.2352941176470588,0.2352941176470588,1.0,0.0171990171990172,,,,0.0136986301369863,,0.5945945945945946,,0.5645701474201478,0.5430150684931507,0.1058558558558558,0.1087962962962963,0.181640625,4.548607594936708,24.616666666666664,0.2245047688921496,164.0,230.0,39.0,61.0,30.0,37.0,48.0,85.0,9.0,105.0,11.0,60.0,22.0,36.0,25.0,14.0,50.0,65.0,130.0,22.0,115.0,17.0,45.0,28.0,17.0,25.0,8.0,11.0,1.0,14.0,5.0,4.0,14.0,44.0,1.0,13.0,19.0,2.0,4.0,1.0,10.0,10.0,5.0,3.0,49.0,50.0,18.0,8.0,10.0,0.5647058823529412,0.5517241379310345,0.5526315789473685,0.0556962025316455,0.0391304347826087,0.0878378378378378,0.3846153846153846,0.4,0.0975975975975975,0.2047244094488189,0.0730994152046783,0.0851851851851851,0.1219512195121951,0.0959302325581395,0.0263157894736842,0.0717213114754098,0.0765306122448979,0.2007299270072992,0.2022471910112359,0.2252252252252252,0.1570680628272251,0.1096774193548387,0.625,0.5651105651105651,0.7130434782608696,0.7420814479638009,0.676829268292683,0.7011494252873564,0.639344262295082,0.1794871794871795,0.5068493150684932,0.8108108108108109,0.548259649122807,0.205078125,,5.0,0.0122850122850122,,,,1.0,,2.0,1.0,2.0,,,,,,,,0.0114942528735632,0.0114942528735632,0.0273972602739726,,,,,,,,,,,,,,,,1.0,1.0,2.0,False,,,,
1629661,1610612751,Cameron Johnson,Cameron Johnson,1629661,BKN,68911.0,1149,-125.0,2280,2267,530,555,281.0,4547,24.0,68.0,20.0,41.0,73.0,187.0,12.0,38.0,122.0,217.0,100.0,246.0,110.0,654.0,2709,31.0,56.0,16.0,52.0,141.0,134.0,110.0,261.0,186.0,73.0,57.0,56.0,113.0,23.0,37.0,282.0,53.0,118.0,159.0,20.0,2.0,57.0,71.0,95.0,4.0,127.0,46.0,12.0,8.0,15.0,141.0,528,0.5491803278688525,0.5877192982456141,0.87,0.4065040650406504,0.3076923076923077,0.4081632653061224,0.5622119815668203,0.5535714285714286,0.5874730021598272,0.5092592592592593,0.6233140655105973,0.5515873015873016,0.531317494600432,21.916762122947688,0.1027131782945736,0.1072106261859582,0.087378640776699,0.1468682505399568,0.3529411764705882,0.4210526315789473,0.4166666666666667,0.0885529157667386,0.4878048780487805,0.4878048780487805,0.45,0.4038876889848812,0.3903743315508021,0.3945945945945946,0.821917808219178,0.3518518518518518,0.3157894736842105,0.7645788336933045,0.3924731182795699,0.5486075921908891,0.5262787037037038,0.097029702970297,0.1796875,0.2155963302752293,6.7474654377880166,25.920731707317078,0.2324561403508772,78.0,108.0,10.0,16.0,22.0,28.0,17.0,29.0,17.0,81.0,31.0,16.0,21.0,33.0,19.0,1.0,22.0,18.0,60.0,5.0,41.0,6.0,32.0,21.0,11.0,37.0,9.0,23.0,4.0,14.0,,8.0,7.0,32.0,2.0,10.0,2.0,1.0,3.0,,7.0,14.0,3.0,2.0,4.0,6.0,,8.0,12.0,0.5862068965517241,0.64,0.6896551724137931,0.0967741935483871,0.0925925925925925,0.1617647058823529,0.6491228070175439,0.0925925925925925,0.0338345864661654,0.1115241635687732,0.0374149659863945,0.0357142857142857,0.0353982300884955,0.0242914979757085,0.0677966101694915,0.0452380952380952,0.0178571428571428,0.1129032258064516,0.1129032258064516,0.1239892183288409,0.0838323353293413,0.0285714285714285,0.4,0.2332613390928725,0.7222222222222222,0.7959183673469388,0.6153846153846154,0.32,0.625,0.3,0.2592592592592592,0.7857142857142857,0.5131693548387096,0.1238532110091743,27.0,59.0,0.1274298056155507,0.4576271186440678,0.4736842105263157,1.0,3.0,4.0,14.0,18.0,21.0,4.0,,7.0,3.0,0.016260162601626,,0.0338983050847457,0.06,0.36,0.1296296296296296,0.2857142857142857,0.0120481927710843,1.0,9.0,10.0,39.0,0.4761904761904761,0.0106951871657754,0.3333333333333333,1.0,0.5,0.8888888888888888,1.0,1.0,0.0263157894736842,,,1.0,False,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,65398.0,1090,-240.0,2147,2158,480,577,265.0,4305,13.0,40.0,1.0,7.0,45.0,119.0,8.0,25.0,74.0,151.0,70.0,205.0,67.0,425.0,2580,21.0,40.0,12.0,43.0,102.0,88.0,60.0,207.0,118.0,45.0,42.0,24.0,66.0,10.0,32.0,156.0,64.0,168.0,214.0,19.0,3.0,48.0,107.0,78.0,8.0,82.0,27.0,17.0,7.0,21.0,100.0,478,0.5945945945945946,0.7096774193548387,0.9857142857142858,0.3414634146341463,0.2790697674418604,0.3431372549019608,0.4900662251655629,0.525,0.5028089887640449,0.4698795180722891,0.539440203562341,0.5260416666666666,0.5758426966292135,17.864393016646368,0.1385281385281385,0.1564766839378238,0.1386138613861386,0.1123595505617977,0.325,0.3939393939393939,0.6153846153846154,0.0196629213483146,0.1428571428571428,0.1428571428571428,1.0,0.3342696629213483,0.3781512605042016,0.3813559322033898,0.9777777777777776,0.3012048192771084,0.32,0.8679775280898876,0.3813559322033898,0.5686054929577465,0.5608408536585365,0.0809399477806788,0.1542857142857142,0.24,4.188079470198674,24.838048780487814,0.223567768979972,60.0,104.0,13.0,23.0,17.0,29.0,15.0,27.0,6.0,57.0,24.0,24.0,29.0,14.0,8.0,2.0,23.0,23.0,87.0,17.0,46.0,5.0,43.0,32.0,11.0,29.0,7.0,19.0,2.0,10.0,5.0,5.0,10.0,53.0,1.0,7.0,1.0,,12.0,,3.0,10.0,4.0,2.0,10.0,15.0,,17.0,8.0,0.5555555555555556,0.4636363636363636,0.4913793103448275,0.1920529801324503,0.2115384615384615,0.175,0.6041666666666666,0.320754716981132,0.0444015444015444,0.172962226640159,0.0407079646017699,0.0424746075715604,0.03125,0.0402930402930402,0.1132075471698113,0.0365853658536585,0.0516129032258064,0.1435406698564593,0.1176470588235294,0.1666666666666666,0.1888111888111888,0.0280898876404494,0.7142857142857143,0.2921348314606741,0.5769230769230769,0.7317073170731707,0.5833333333333334,0.4181818181818181,0.5652173913043478,0.1538461538461538,0.3493975903614458,0.5862068965517241,0.5711351351351351,0.1341176470588235,25.0,86.0,0.2415730337078651,0.2906976744186046,0.2941176470588235,1.0,16.0,4.0,18.0,12.0,28.0,2.0,1.0,2.0,4.0,0.0097560975609756,,0.0116279069767441,0.2909090909090909,0.2181818181818181,0.216867469879518,0.2222222222222222,0.0192307692307692,2.0,5.0,7.0,3.0,0.25,0.0084033613445378,0.125,1.0,0.4166666666666667,1.0,1.0,,,,2.0,2.0,False,,,,
