EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3FGM,Corner3FGA,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,SecondChanceFg3Pct,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,FTOffRebounds,OffFTReboundPct,3SecondViolations,Defensive 3 Seconds Violations,BlockedCorner3,on,Clear Path Fouls,OffensiveGoaltends,Transition Take Fouls,BlockedLongMidRange
1641787,1610612751,Tosan Evbuomwan,Tosan Evbuomwan,1641787,BKN,4513.0,75,4.0,138,134,27,30,20.0,272,4.0,9.0,,3.0,3.0,6.0,,3.0,8.0,16.0,4.0,9.0,3.0,31.0,160,1.0,3.0,1.0,6.0,5.0,8.0,8.0,12.0,6.0,3.0,3.0,2.0,5.0,,2.0,12.0,2.0,9.0,11.0,1.0,,1.0,4.0,5.0,,6.0,3.0,,,,5.0,27,0.5,0.5714285714285714,1.0,0.4444444444444444,0.1666666666666666,0.4444444444444444,0.5,0.3333333333333333,0.56,0.2777777777777778,0.5535714285714286,0.2777777777777778,0.36,18.012422360248447,0.048780487804878,0.0945945945945946,,0.36,0.4444444444444444,0.4444444444444444,0.5,0.12,,,,0.24,0.5,0.5,1.0,0.3333333333333333,,0.52,0.5,0.507646,0.5411666666666668,0.1071428571428571,0.1578947368421052,0.1612903225806451,8.131250000000001,25.22222222222222,0.1956521739130435,4.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,,2.0,,2.0,1.0,2.0,1.0,,2.0,,5.0,2.0,2.0,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,2.0,,0.3333333333333333,0.2,0.2,0.0625,,,,0.25,,0.1515151515151515,0.0625,0.0307692307692307,,,,,0.2222222222222222,0.0869565217391304,,0.2083333333333333,,,,0.16,1.0,1.0,0.5,0.2,1.0,,0.1111111111111111,1.0,0.43095,0.064516129032258,1.0,3.0,0.12,0.3333333333333333,0.3333333333333333,1.0,,1.0,3.0,2.0,2.0,,,,,,0.3333333333333333,,,0.4,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,,
1630570,1610612751,Trendon Watford,Trendon Watford,1630570,BKN,6060.0,101,14.0,193,197,70,61,24.0,390,5.0,12.0,,,2.0,9.0,1.0,2.0,13.0,26.0,3.0,13.0,11.0,46.0,213,4.0,9.0,2.0,3.0,20.0,12.0,14.0,9.0,9.0,2.0,3.0,6.0,9.0,1.0,2.0,24.0,13.0,20.0,21.0,2.0,1.0,6.0,14.0,14.0,1.0,13.0,3.0,2.0,,2.0,20.0,70,0.4615384615384615,0.4615384615384615,1.0,0.2307692307692307,0.6666666666666666,0.2307692307692307,0.5,0.4444444444444444,0.4487179487179487,0.5833333333333334,0.5111111111111111,0.625,0.3333333333333333,23.18181818181818,0.2653061224489796,0.1855670103092783,0.3157894736842105,0.3076923076923077,0.4166666666666667,0.4166666666666667,0.4,,,,,0.2307692307692307,0.2222222222222222,0.25,1.0,0.1666666666666666,0.5,0.6923076923076923,0.2222222222222222,0.5346948717948717,0.5430541666666667,0.073170731707317,0.1071428571428571,0.4347826086956521,4.346153846153846,24.86923076923077,0.3626943005181347,8.0,14.0,,,3.0,5.0,,,,,6.0,,4.0,5.0,,1.0,1.0,,5.0,2.0,1.0,1.0,1.0,1.0,,4.0,,2.0,,2.0,,,2.0,8.0,,,1.0,1.0,,,1.0,4.0,,,2.0,2.0,,,4.0,,,,0.1538461538461538,0.2857142857142857,,0.6666666666666666,0.2,,0.1041666666666666,0.0212765957446808,0.0106382978723404,,,,0.0294117647058823,,0.238095238095238,0.2222222222222222,0.1282051282051282,,0.0588235294117647,1.0,0.358974358974359,0.5714285714285714,0.8,0.5,,,,0.4166666666666667,0.6,,,1.0,4.0,0.1025641025641025,0.25,0.3333333333333333,1.0,,1.0,1.0,,,2.0,,,,0.1538461538461538,,0.25,,,0.0833333333333333,1.0,,,,,,,0.1111111111111111,,,,,,,,,1.0,,True,,,,
1627827,1610612751,Dorian Finney-Smith,Dorian Finney-Smith,1627827,BKN,17064.0,284,-21.0,563,570,72,84,40.0,1133,1.0,7.0,,1.0,13.0,29.0,4.0,5.0,13.0,28.0,20.0,46.0,8.0,94.0,663,,1.0,4.0,5.0,16.0,20.0,6.0,60.0,29.0,13.0,7.0,4.0,11.0,1.0,5.0,26.0,10.0,26.0,38.0,6.0,,9.0,24.0,10.0,6.0,10.0,1.0,7.0,2.0,8.0,16.0,70,0.7692307692307693,0.9090909090909092,1.0,0.4347826086956521,0.8,0.4347826086956521,0.4642857142857143,,0.581081081081081,1.0,0.6025641025641025,0.8888888888888888,0.6216216216216216,14.285714285714286,0.081967213114754,0.0916334661354581,0.0545454545454545,0.0945945945945946,0.1428571428571428,0.2,,0.0135135135135135,,,,0.3918918918918919,0.4482758620689655,0.4482758620689655,1.0,0.8333333333333334,0.8,0.8918918918918919,0.4482758620689655,0.5804587837837838,0.5369666666666667,0.0266666666666666,0.0357142857142857,0.1702127659574468,3.646428571428572,24.819565217391304,0.127886323268206,12.0,20.0,3.0,7.0,,1.0,3.0,8.0,1.0,10.0,4.0,4.0,4.0,3.0,2.0,,6.0,6.0,13.0,3.0,12.0,3.0,9.0,5.0,4.0,3.0,2.0,3.0,1.0,,2.0,1.0,1.0,14.0,,1.0,1.0,,,,1.0,3.0,1.0,,5.0,5.0,1.0,,3.0,0.375,0.5,0.5555555555555556,0.1428571428571428,0.1,0.2857142857142857,0.3333333333333333,0.3,0.058252427184466,0.1007751937984496,0.0451127819548872,0.0508474576271186,0.0666666666666666,0.0416666666666666,0.1,0.0344827586206896,0.0652173913043478,0.1463414634146341,0.0384615384615384,0.0963855421686747,0.108695652173913,0.0833333333333333,0.625,0.2702702702702703,0.6,0.6666666666666666,0.8333333333333334,0.7777777777777778,0.4285714285714285,0.3333333333333333,0.1666666666666666,,0.5672666666666667,0.1063829787234042,7.0,17.0,0.2297297297297297,0.4117647058823529,0.4117647058823529,1.0,,,,1.0,1.0,,,,1.0,,,,,0.1111111111111111,,,0.0212765957446808,,1.0,1.0,,1.0,,,,1.0,1.0,,,,,,1.0,True,,,,
1629003,1610612751,Shake Milton,Shake Milton,1629003,BKN,6803.0,113,25.0,228,232,82,64,22.0,460,13.0,18.0,,,6.0,13.0,3.0,7.0,17.0,24.0,7.0,18.0,7.0,62.0,233,7.0,9.0,3.0,9.0,25.0,20.0,14.0,21.0,12.0,6.0,5.0,5.0,10.0,3.0,4.0,25.0,3.0,9.0,10.0,1.0,,3.0,12.0,9.0,,9.0,5.0,,,,25.0,80,0.5882352941176471,0.5882352941176471,1.0,0.3888888888888889,0.3333333333333333,0.4117647058823529,0.7083333333333334,0.7777777777777778,0.6547619047619048,0.6388888888888888,0.6888888888888889,0.6578947368421053,0.4285714285714285,18.89763779527559,0.0625,0.09,0.1,0.4285714285714285,0.7222222222222222,0.8125,0.5384615384615384,,,,,0.3095238095238095,0.4615384615384615,0.5,1.0,0.3888888888888889,0.4285714285714285,0.5714285714285714,0.5,0.5133670731707316,0.5547411764705883,0.1136363636363636,0.1923076923076923,0.4032258064516129,6.608333333333333,26.633333333333336,0.3596491228070175,4.0,6.0,,1.0,3.0,4.0,,1.0,,,2.0,,2.0,2.0,,1.0,1.0,,6.0,,1.0,,5.0,3.0,2.0,2.0,,1.0,,1.0,,,3.0,6.0,,1.0,1.0,1.0,2.0,,3.0,1.0,,,,,,2.0,1.0,,,,0.0833333333333333,,0.1111111111111111,0.6666666666666666,,,0.1153846153846153,0.0178571428571428,0.0093457943925233,,,,0.025,,0.0416666666666666,,0.1428571428571428,0.0588235294117647,,,0.1428571428571428,0.6666666666666666,0.6666666666666666,0.75,1.0,,,0.2222222222222222,0.75,,,1.0,5.0,0.119047619047619,0.2,0.2,1.0,,,2.0,,,1.0,,,,0.0555555555555555,,,,,0.1111111111111111,,,,,,,,0.0769230769230769,,,,,1.0,,,,,,True,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,14834.0,247,-66.0,490,497,69,103,46.0,987,13.0,27.0,10.0,23.0,23.0,41.0,4.0,8.0,34.0,71.0,25.0,50.0,42.0,185.0,602,4.0,10.0,4.0,9.0,27.0,36.0,32.0,51.0,41.0,23.0,13.0,12.0,25.0,5.0,11.0,62.0,5.0,19.0,21.0,7.0,,20.0,12.0,38.0,2.0,49.0,20.0,1.0,,1.0,27.0,69,0.5294117647058824,0.5294117647058824,0.68,0.5,0.4444444444444444,0.5,0.4788732394366197,0.4,0.5909090909090909,0.5263157894736842,0.6560283687943262,0.5869565217391305,0.4132231404958678,29.65009208103131,0.048076923076923,0.0917874396135265,0.0512820512820512,0.2231404958677686,0.4814814814814814,0.52,0.5384615384615384,0.1900826446280991,0.4347826086956521,0.4761904761904761,0.6,0.3388429752066115,0.5609756097560976,0.5609756097560976,0.6521739130434783,0.4210526315789473,0.5,0.5867768595041323,0.5609756097560976,0.5240384297520663,0.4689710526315789,0.1714285714285714,0.2298850574712643,0.1459459459459459,10.132394366197182,25.28,0.1408163265306122,11.0,21.0,,1.0,1.0,1.0,2.0,4.0,,13.0,7.0,,8.0,7.0,2.0,,,2.0,14.0,,2.0,,8.0,7.0,1.0,13.0,1.0,5.0,1.0,8.0,2.0,,2.0,8.0,1.0,,1.0,,2.0,,4.0,1.0,,,1.0,,,,1.0,0.5,0.7222222222222222,0.7222222222222222,0.1126760563380281,0.1904761904761904,0.074074074074074,0.65,,0.0185185185185185,0.1359223300970873,,0.0087336244541484,,0.0222222222222222,0.0526315789473684,,,0.0454545454545454,0.0476190476190476,0.1764705882352941,0.0571428571428571,,,0.1735537190082644,0.5238095238095238,0.6470588235294118,0.4545454545454545,0.1111111111111111,,,0.0526315789473684,1.0,0.5285928571428571,0.0702702702702702,2.0,9.0,0.0743801652892562,0.2222222222222222,0.2222222222222222,1.0,1.0,,1.0,4.0,5.0,,1.0,1.0,4.0,,0.0869565217391304,,0.1111111111111111,0.4444444444444444,0.0526315789473684,,0.0754716981132075,1.0,2.0,3.0,24.0,0.6,,1.0,1.0,0.5,1.0,,,,,,,True,,,,
203471,1610612751,Dennis Schröder,Dennis Schröder,203471,BKN,10783.0,180,19.0,362,367,56,44,28.0,729,6.0,12.0,5.0,6.0,11.0,33.0,2.0,7.0,14.0,27.0,15.0,37.0,13.0,86.0,424,3.0,6.0,2.0,7.0,16.0,8.0,20.0,30.0,33.0,11.0,14.0,6.0,20.0,1.0,10.0,46.0,10.0,14.0,15.0,3.0,,11.0,17.0,18.0,,13.0,5.0,2.0,2.0,2.0,16.0,56,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.4054054054054054,0.2857142857142857,0.4054054054054054,0.5185185185185185,0.5,0.5703125,0.4615384615384615,0.6142857142857143,0.5333333333333333,0.578125,20.55837563451777,0.125,0.0903225806451612,0.1333333333333333,0.1875,0.5,0.6,0.1666666666666666,0.09375,0.8333333333333334,0.8333333333333334,,0.515625,0.3333333333333333,0.34375,0.5454545454545454,0.5384615384615384,0.2857142857142857,0.71875,0.3333333333333333,0.51831015625,0.509723076923077,0.0857142857142857,0.15625,0.1860465116279069,8.344444444444445,25.691891891891885,0.154696132596685,3.0,9.0,,,1.0,2.0,,,,,4.0,,4.0,5.0,3.0,1.0,,1.0,4.0,,1.0,,6.0,4.0,2.0,8.0,2.0,4.0,,4.0,,,2.0,5.0,,,1.0,,3.0,,,,,,,2.0,,,,,,,0.1481481481481481,0.2222222222222222,0.1666666666666666,0.7272727272727273,,0.0158730158730158,0.0533333333333333,,0.0067114093959731,0.0357142857142857,,,,,0.1142857142857142,0.1333333333333333,0.0425531914893617,0.0714285714285714,,1.0,0.140625,0.3333333333333333,0.4285714285714285,1.0,,,,0.1538461538461538,0.5,0.60735,,4.0,4.0,0.0625,1.0,1.0,1.0,,,,3.0,3.0,1.0,,,1.0,0.027027027027027,,,,1.0,,,0.0263157894736842,,,,15.0,,0.0303030303030303,,,,,,,,,,,True,,,,
1641736,1610612751,Reece Beekman,Reece Beekman,1641736,BKN,211.0,4,6.0,8,7,8,7,,15,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,23507.0,392,-7.0,793,775,174,156,109.0,1568,21.0,57.0,2.0,9.0,31.0,97.0,5.0,22.0,37.0,84.0,33.0,105.0,51.0,224.0,871,2.0,10.0,5.0,25.0,38.0,34.0,40.0,48.0,96.0,31.0,59.0,37.0,96.0,16.0,50.0,229.0,23.0,41.0,47.0,11.0,,37.0,35.0,52.0,1.0,58.0,20.0,8.0,4.0,12.0,38.0,174,0.4594594594594595,0.4594594594594595,0.4848484848484848,0.3142857142857143,0.2,0.3173076923076923,0.4404761904761904,0.2,0.4576719576719577,0.2714285714285714,0.5211267605633803,0.4021739130434782,0.5555555555555556,26.997840172786177,0.1223404255319148,0.108695652173913,0.108433734939759,0.3015873015873015,0.3684210526315789,0.3888888888888889,0.3333333333333333,0.0476190476190476,0.2222222222222222,0.2222222222222222,1.0,0.5132275132275133,0.3195876288659793,0.3195876288659793,0.4838709677419355,0.6285714285714286,0.2272727272727272,0.6507936507936508,0.3229166666666667,0.5067696808510638,0.4867128571428572,0.110576923076923,0.196078431372549,0.1696428571428571,8.142857142857142,26.36571428571429,0.2194199243379571,14.0,18.0,1.0,1.0,1.0,3.0,2.0,5.0,1.0,23.0,19.0,,4.0,21.0,6.0,3.0,5.0,1.0,17.0,1.0,6.0,1.0,21.0,10.0,11.0,26.0,7.0,15.0,1.0,11.0,,4.0,9.0,17.0,,1.0,2.0,,2.0,,2.0,5.0,4.0,2.0,4.0,5.0,,1.0,5.0,0.4,0.4782608695652174,0.4782608695652174,0.0476190476190476,0.0555555555555555,0.0526315789473684,0.7027027027027027,0.05,0.0051546391752577,0.0944444444444444,0.0247524752475247,0.0151515151515151,,0.0091743119266055,,0.0137931034482758,0.0526315789473684,0.1375,0.12,0.0975609756097561,0.087719298245614,0.009090909090909,0.4166666666666667,0.0952380952380952,0.7777777777777778,0.8235294117647058,0.5714285714285714,0.0434782608695652,1.0,1.0,0.0857142857142857,0.3333333333333333,0.5292366666666666,0.1026785714285714,2.0,8.0,0.0423280423280423,0.25,0.25,0.5,2.0,,3.0,16.0,18.0,,2.0,3.0,3.0,,,,0.0869565217391304,0.6956521739130435,0.0857142857142857,,0.0283018867924528,1.0,5.0,6.0,51.0,0.3333333333333333,,0.5,,0.3125,0.6,1.0,,,,1.0,2.0,False,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,68292.0,1138,-305.0,2249,2249,537,507,268.0,4498,50.0,127.0,4.0,17.0,,6.0,,1.0,192.0,337.0,,11.0,54.0,438.0,2632,38.0,65.0,,3.0,87.0,256.0,128.0,,6.0,,56.0,34.0,90.0,11.0,27.0,214.0,98.0,225.0,323.0,36.0,4.0,58.0,93.0,110.0,9.0,98.0,42.0,70.0,26.0,72.0,87.0,535,0.6666666666666666,0.7710843373493976,,,,,0.56973293768546,0.5846153846153846,0.5517241379310345,0.5588235294117647,0.5629820051413882,0.54375,0.0316091954022988,17.37271667314419,0.1925343811394892,0.2027424094025465,0.1751152073732718,0.3649425287356322,0.3937007874015748,0.4310344827586206,0.68,0.0488505747126436,0.2352941176470588,0.2352941176470588,1.0,0.0172413793103448,,,,0.0147058823529411,,0.5862068965517241,,0.5637956896551727,0.5504161764705884,0.1105263157894736,0.1138211382113821,0.1986301369863013,4.645994065281899,24.527272727272724,0.2387727879057359,138.0,193.0,32.0,49.0,29.0,36.0,40.0,70.0,7.0,87.0,11.0,52.0,19.0,23.0,19.0,10.0,44.0,54.0,109.0,18.0,98.0,16.0,38.0,24.0,14.0,22.0,7.0,10.0,1.0,12.0,3.0,4.0,12.0,38.0,1.0,9.0,19.0,2.0,4.0,1.0,10.0,9.0,2.0,1.0,44.0,45.0,15.0,5.0,9.0,0.5714285714285714,0.5555555555555556,0.5576923076923077,0.0563798219584569,0.0414507772020725,0.0866141732283464,0.3793103448275862,0.3829787234042553,0.0962566844919786,0.212890625,0.0784313725490196,0.0873440285204991,0.1159420289855072,0.1,0.015625,0.0746268656716417,0.0880503144654088,0.1990521327014218,0.2222222222222222,0.2348066298342541,0.16,0.1194029850746268,0.625,0.5545977011494253,0.7150259067357513,0.745945945945946,0.6521739130434783,0.6805555555555556,0.6530612244897959,0.125,0.5294117647058824,0.8055555555555556,0.5496229166666667,0.1986301369863013,,5.0,0.014367816091954,,,,1.0,,2.0,1.0,2.0,,,,,,,,0.0138888888888888,0.0138888888888888,0.0294117647058823,,,,,,,,,,,,,,,,1.0,1.0,1.0,False,,,,
1629661,1610612751,Cameron Johnson,Cameron Johnson,1629661,BKN,53199.0,887,-107.0,1762,1753,440,439,220.0,3515,18.0,48.0,11.0,27.0,59.0,152.0,10.0,35.0,88.0,159.0,80.0,198.0,82.0,498.0,2071,22.0,42.0,14.0,47.0,109.0,98.0,78.0,207.0,151.0,59.0,40.0,37.0,77.0,17.0,25.0,191.0,40.0,87.0,116.0,15.0,2.0,43.0,52.0,73.0,3.0,93.0,30.0,8.0,6.0,11.0,109.0,438,0.5568181818181818,0.5975609756097561,0.8625,0.404040404040404,0.2978723404255319,0.4060913705583756,0.5534591194968553,0.5238095238095238,0.5826330532212886,0.4831460674157303,0.6193467336683417,0.5245098039215687,0.5546218487394958,21.7498764211567,0.0997506234413965,0.1027227722772277,0.0718562874251497,0.134453781512605,0.375,0.4615384615384615,0.3888888888888889,0.0756302521008403,0.4074074074074074,0.4074074074074074,0.4545454545454545,0.4257703081232493,0.3881578947368421,0.3933333333333333,0.8135593220338984,0.3932584269662921,0.2857142857142857,0.7899159663865546,0.390728476821192,0.5529364788732392,0.5287522471910113,0.0854922279792746,0.1621621621621621,0.2188755020080321,6.30062893081761,25.96313131313132,0.249716231555051,59.0,84.0,7.0,13.0,17.0,22.0,10.0,20.0,14.0,58.0,23.0,12.0,16.0,20.0,14.0,1.0,14.0,15.0,43.0,4.0,29.0,5.0,20.0,12.0,8.0,28.0,8.0,15.0,2.0,13.0,,7.0,5.0,23.0,2.0,5.0,,,3.0,,4.0,12.0,3.0,2.0,2.0,5.0,,7.0,11.0,0.5,0.6111111111111112,0.6785714285714286,0.10062893081761,0.0833333333333333,0.1875,0.6511627906976745,0.0952380952380952,0.0368550368550368,0.1056511056511056,0.0307692307692307,0.0336426914153132,0.0342857142857142,0.026595744680851,0.0909090909090909,0.0369230769230769,0.0153846153846153,0.125,0.1,0.1236749116607773,0.064516129032258,0.0306748466257668,0.4545454545454545,0.2352941176470588,0.7023809523809523,0.7662337662337663,0.6271186440677966,0.3611111111111111,0.5384615384615384,0.2857142857142857,0.247191011235955,0.7727272727272727,0.5192022727272727,0.1164658634538152,21.0,46.0,0.1288515406162464,0.4565217391304347,0.4772727272727273,1.0,3.0,4.0,12.0,13.0,16.0,4.0,,5.0,3.0,0.0202020202020202,,0.0434782608695652,0.0833333333333333,0.3611111111111111,0.1348314606741573,0.3333333333333333,0.0149253731343283,1.0,7.0,8.0,33.0,0.5,0.0131578947368421,0.3333333333333333,1.0,0.5384615384615384,0.8571428571428571,1.0,,,,,1.0,False,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,51591.0,860,-186.0,1711,1711,409,457,213.0,3422,9.0,34.0,1.0,6.0,32.0,89.0,5.0,21.0,60.0,129.0,50.0,153.0,58.0,328.0,2025,18.0,37.0,9.0,38.0,87.0,68.0,52.0,150.0,88.0,32.0,34.0,21.0,55.0,8.0,24.0,131.0,52.0,143.0,179.0,14.0,3.0,40.0,86.0,68.0,7.0,73.0,24.0,15.0,7.0,16.0,85.0,407,0.5666666666666667,0.68,1.0,0.326797385620915,0.2368421052631578,0.3289473684210526,0.4651162790697674,0.4864864864864865,0.4787234042553192,0.42,0.5190476190476191,0.4886363636363636,0.5425531914893617,18.02443991853361,0.1452513966480447,0.1700133868808567,0.1592356687898089,0.1205673758865248,0.2647058823529412,0.3214285714285714,0.5555555555555556,0.0212765957446808,0.1666666666666666,0.1666666666666666,1.0,0.3156028368794326,0.3595505617977528,0.3636363636363636,1.0,0.28,0.238095238095238,0.8581560283687943,0.3636363636363636,0.5711902135231317,0.5616851351351351,0.0885245901639344,0.16,0.2652439024390244,4.123255813953489,24.835294117647067,0.239041496201052,50.0,89.0,10.0,19.0,14.0,26.0,12.0,23.0,4.0,40.0,24.0,20.0,25.0,13.0,8.0,2.0,18.0,18.0,75.0,16.0,36.0,5.0,38.0,28.0,10.0,26.0,5.0,17.0,2.0,9.0,2.0,4.0,9.0,43.0,1.0,5.0,1.0,,9.0,,3.0,10.0,1.0,1.0,8.0,11.0,,13.0,8.0,0.5217391304347826,0.4390243902439024,0.4651162790697674,0.1937984496124031,0.2134831460674157,0.1764705882352941,0.65,0.4,0.0432692307692307,0.1928020565552699,0.0407239819004524,0.0419580419580419,0.0197368421052631,0.0444444444444444,0.1282051282051282,0.0340557275541795,0.0588235294117647,0.1464968152866242,0.0909090909090909,0.1886120996441281,0.2037037037037037,0.0349650349650349,0.6875,0.3156028368794326,0.5617977528089888,0.7142857142857143,0.56,0.4634146341463415,0.5263157894736842,0.1,0.3466666666666667,0.5384615384615384,0.5746571428571429,0.1219512195121951,18.0,64.0,0.226950354609929,0.28125,0.28125,1.0,12.0,4.0,17.0,6.0,18.0,1.0,1.0,2.0,3.0,0.0065359477124183,,,0.2926829268292683,0.1463414634146341,0.2266666666666666,0.2352941176470588,0.0193548387096774,1.0,3.0,4.0,,0.2222222222222222,0.0112359550561797,0.0833333333333333,1.0,0.5,1.0,1.0,,,,1.0,,False,,,,
