EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3FGM,Corner3FGA,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,SecondChanceFg3Pct,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,FTOffRebounds,OffFTReboundPct,3SecondViolations,Defensive 3 Seconds Violations,BlockedCorner3,on,OffensiveGoaltends,Transition Take Fouls
1641787,1610612751,Tosan Evbuomwan,Tosan Evbuomwan,1641787,BKN,4513.0,75,4,138,134,27.0,30,20.0,272,4.0,9.0,,3.0,3.0,6.0,,3.0,8.0,16.0,4.0,9.0,3.0,31.0,160,1.0,3.0,1.0,6.0,5.0,8.0,8.0,12.0,6.0,3.0,3.0,2.0,5.0,,2.0,12.0,2.0,9.0,11.0,1.0,,1.0,4.0,5.0,,6.0,3.0,,,,5.0,27.0,0.5,0.5714285714285714,1.0,0.4444444444444444,0.16666666666666666,0.4444444444444444,0.5,0.3333333333333333,0.56,0.2777777777777778,0.5535714285714286,0.2777777777777778,0.36,18.012422360248447,0.04878048780487805,0.0945945945945946,,0.36,0.4444444444444444,0.4444444444444444,0.5,0.12,,,,0.24,0.5,0.5,1.0,0.3333333333333333,,0.52,0.5,0.507646,0.5411666666666668,0.10714285714285714,0.15789473684210525,0.16129032258064516,8.131250000000001,25.22222222222222,0.1956521739130435,4.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,,2.0,,2.0,1.0,2.0,1.0,,2.0,,5.0,2.0,2.0,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,2.0,,0.3333333333333333,0.2,0.2,0.0625,,,,0.25,,0.15151515151515152,0.0625,0.03076923076923077,,,,,0.2222222222222222,0.08695652173913043,,0.20833333333333334,,,,0.16,1.0,1.0,0.5,0.2,1.0,,0.1111111111111111,1.0,0.43095,0.06451612903225806,1.0,3.0,0.12,0.3333333333333333,0.3333333333333333,1.0,,1.0,3.0,2.0,2.0,,,,,,0.3333333333333333,,,0.4,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,
1630570,1610612751,Trendon Watford,Trendon Watford,1630570,BKN,6060.0,101,14,193,197,70.0,61,24.0,390,5.0,12.0,,,2.0,9.0,1.0,2.0,13.0,26.0,3.0,13.0,11.0,46.0,213,4.0,9.0,2.0,3.0,20.0,12.0,14.0,9.0,9.0,2.0,3.0,6.0,9.0,1.0,2.0,24.0,13.0,20.0,21.0,2.0,1.0,6.0,14.0,14.0,1.0,13.0,3.0,2.0,,2.0,20.0,70.0,0.46153846153846156,0.46153846153846156,1.0,0.23076923076923078,0.6666666666666666,0.23076923076923078,0.5,0.4444444444444444,0.44871794871794873,0.5833333333333334,0.5111111111111111,0.625,0.3333333333333333,23.18181818181818,0.2653061224489796,0.18556701030927836,0.3157894736842105,0.3076923076923077,0.4166666666666667,0.4166666666666667,0.4,,,,,0.23076923076923078,0.2222222222222222,0.25,1.0,0.16666666666666666,0.5,0.6923076923076923,0.2222222222222222,0.5346948717948717,0.5430541666666667,0.07317073170731707,0.10714285714285714,0.43478260869565216,4.346153846153846,24.86923076923077,0.3626943005181347,8.0,14.0,,,3.0,5.0,,,,,6.0,,4.0,5.0,,1.0,1.0,,5.0,2.0,1.0,1.0,1.0,1.0,,4.0,,2.0,,2.0,,,2.0,8.0,,,1.0,1.0,,,1.0,4.0,,,2.0,2.0,,,4.0,,,,0.15384615384615385,0.2857142857142857,,0.6666666666666666,0.2,,0.10416666666666667,0.02127659574468085,0.010638297872340425,,,,0.029411764705882353,,0.23809523809523808,0.2222222222222222,0.1282051282051282,,0.058823529411764705,1.0,0.358974358974359,0.5714285714285714,0.8,0.5,,,,0.4166666666666667,0.6,,,1.0,4.0,0.10256410256410256,0.25,0.3333333333333333,1.0,,1.0,1.0,,,2.0,,,,0.15384615384615385,,0.25,,,0.08333333333333333,1.0,,,,,,,0.1111111111111111,,,,,,,,,1.0,,True,,
1627827,1610612751,Dorian Finney-Smith,Dorian Finney-Smith,1627827,BKN,17064.0,284,-21,563,570,72.0,84,40.0,1133,1.0,7.0,,1.0,13.0,29.0,4.0,5.0,13.0,28.0,20.0,46.0,8.0,94.0,663,,1.0,4.0,5.0,16.0,20.0,6.0,60.0,29.0,13.0,7.0,4.0,11.0,1.0,5.0,26.0,10.0,26.0,38.0,6.0,,9.0,24.0,10.0,6.0,10.0,1.0,7.0,2.0,8.0,16.0,70.0,0.7692307692307693,0.9090909090909091,1.0,0.43478260869565216,0.8,0.43478260869565216,0.4642857142857143,,0.581081081081081,1.0,0.6025641025641025,0.8888888888888888,0.6216216216216216,14.285714285714286,0.08196721311475409,0.09163346613545817,0.05454545454545454,0.0945945945945946,0.14285714285714285,0.2,,0.013513513513513514,,,,0.3918918918918919,0.4482758620689655,0.4482758620689655,1.0,0.8333333333333334,0.8,0.8918918918918919,0.4482758620689655,0.5804587837837838,0.5369666666666667,0.02666666666666667,0.03571428571428571,0.1702127659574468,3.646428571428572,24.819565217391304,0.12788632326820604,12.0,20.0,3.0,7.0,,1.0,3.0,8.0,1.0,10.0,4.0,4.0,4.0,3.0,2.0,,6.0,6.0,13.0,3.0,12.0,3.0,9.0,5.0,4.0,3.0,2.0,3.0,1.0,,2.0,1.0,1.0,14.0,,1.0,1.0,,,,1.0,3.0,1.0,,5.0,5.0,1.0,,3.0,0.375,0.5,0.5555555555555556,0.14285714285714285,0.1,0.2857142857142857,0.3333333333333333,0.3,0.05825242718446602,0.10077519379844961,0.045112781954887216,0.05084745762711865,0.06666666666666667,0.041666666666666664,0.1,0.034482758620689655,0.06521739130434782,0.14634146341463414,0.038461538461538464,0.0963855421686747,0.10869565217391304,0.08333333333333333,0.625,0.2702702702702703,0.6,0.6666666666666666,0.8333333333333334,0.7777777777777778,0.42857142857142855,0.3333333333333333,0.16666666666666666,,0.5672666666666667,0.10638297872340426,7.0,17.0,0.22972972972972974,0.4117647058823529,0.4117647058823529,1.0,,,,1.0,1.0,,,,1.0,,,,,0.1111111111111111,,,0.02127659574468085,,1.0,1.0,,1.0,,,,1.0,1.0,,,,,,1.0,True,,
1629003,1610612751,Shake Milton,Shake Milton,1629003,BKN,6803.0,113,25,228,232,82.0,64,22.0,460,13.0,18.0,,,6.0,13.0,3.0,7.0,17.0,24.0,7.0,18.0,7.0,62.0,233,7.0,9.0,3.0,9.0,25.0,20.0,14.0,21.0,12.0,6.0,5.0,5.0,10.0,3.0,4.0,25.0,3.0,9.0,10.0,1.0,,3.0,12.0,9.0,,9.0,5.0,,,,25.0,80.0,0.5882352941176471,0.5882352941176471,1.0,0.3888888888888889,0.3333333333333333,0.4117647058823529,0.7083333333333334,0.7777777777777778,0.6547619047619048,0.6388888888888888,0.6888888888888889,0.6578947368421053,0.42857142857142855,18.89763779527559,0.0625,0.09,0.1,0.42857142857142855,0.7222222222222222,0.8125,0.5384615384615384,,,,,0.30952380952380953,0.46153846153846156,0.5,1.0,0.3888888888888889,0.42857142857142855,0.5714285714285714,0.5,0.5133670731707316,0.5547411764705883,0.11363636363636363,0.19230769230769232,0.4032258064516129,6.608333333333333,26.633333333333336,0.35964912280701755,4.0,6.0,,1.0,3.0,4.0,,1.0,,,2.0,,2.0,2.0,,1.0,1.0,,6.0,,1.0,,5.0,3.0,2.0,2.0,,1.0,,1.0,,,3.0,6.0,,1.0,1.0,1.0,2.0,,3.0,1.0,,,,,,2.0,1.0,,,,0.08333333333333333,,0.1111111111111111,0.6666666666666666,,,0.11538461538461539,0.017857142857142856,0.009345794392523364,,,,0.025,,0.041666666666666664,,0.14285714285714285,0.058823529411764705,,,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.75,1.0,,,0.2222222222222222,0.75,,,1.0,5.0,0.11904761904761904,0.2,0.2,1.0,,,2.0,,,1.0,,,,0.05555555555555555,,,,,0.1111111111111111,,,,,,,,0.07692307692307693,,,,,1.0,,,,,,True,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,14834.0,247,-66,490,497,69.0,103,46.0,987,13.0,27.0,10.0,23.0,23.0,41.0,4.0,8.0,34.0,71.0,25.0,50.0,42.0,185.0,602,4.0,10.0,4.0,9.0,27.0,36.0,32.0,51.0,41.0,23.0,13.0,12.0,25.0,5.0,11.0,62.0,5.0,19.0,21.0,7.0,,20.0,12.0,38.0,2.0,49.0,20.0,1.0,,1.0,27.0,69.0,0.5294117647058824,0.5294117647058824,0.68,0.5,0.4444444444444444,0.5,0.4788732394366197,0.4,0.5909090909090909,0.5263157894736842,0.6560283687943262,0.5869565217391305,0.4132231404958678,29.65009208103131,0.04807692307692308,0.09178743961352658,0.05128205128205128,0.2231404958677686,0.48148148148148145,0.52,0.5384615384615384,0.19008264462809918,0.43478260869565216,0.47619047619047616,0.6,0.33884297520661155,0.5609756097560976,0.5609756097560976,0.6521739130434783,0.42105263157894735,0.5,0.5867768595041323,0.5609756097560976,0.5240384297520663,0.4689710526315789,0.17142857142857143,0.22988505747126436,0.14594594594594595,10.132394366197182,25.28,0.14081632653061224,11.0,21.0,,1.0,1.0,1.0,2.0,4.0,,13.0,7.0,,8.0,7.0,2.0,,,2.0,14.0,,2.0,,8.0,7.0,1.0,13.0,1.0,5.0,1.0,8.0,2.0,,2.0,8.0,1.0,,1.0,,2.0,,4.0,1.0,,,1.0,,,,1.0,0.5,0.7222222222222222,0.7222222222222222,0.11267605633802817,0.19047619047619047,0.07407407407407407,0.65,,0.018518518518518517,0.13592233009708737,,0.008733624454148471,,0.022222222222222223,0.05263157894736842,,,0.045454545454545456,0.047619047619047616,0.17647058823529413,0.05714285714285714,,,0.17355371900826447,0.5238095238095238,0.6470588235294118,0.45454545454545453,0.1111111111111111,,,0.05263157894736842,1.0,0.5285928571428571,0.07027027027027027,2.0,9.0,0.0743801652892562,0.2222222222222222,0.2222222222222222,1.0,1.0,,1.0,4.0,5.0,,1.0,1.0,4.0,,0.08695652173913043,,0.1111111111111111,0.4444444444444444,0.05263157894736842,,0.07547169811320754,1.0,2.0,3.0,24.0,0.6,,1.0,1.0,0.5,1.0,,,,,,,True,,
203471,1610612751,Dennis Schröder,Dennis Schröder,203471,BKN,10783.0,180,19,362,367,56.0,44,28.0,729,6.0,12.0,5.0,6.0,11.0,33.0,2.0,7.0,14.0,27.0,15.0,37.0,13.0,86.0,424,3.0,6.0,2.0,7.0,16.0,8.0,20.0,30.0,33.0,11.0,14.0,6.0,20.0,1.0,10.0,46.0,10.0,14.0,15.0,3.0,,11.0,17.0,18.0,,13.0,5.0,2.0,2.0,2.0,16.0,56.0,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.40540540540540543,0.2857142857142857,0.40540540540540543,0.5185185185185185,0.5,0.5703125,0.46153846153846156,0.6142857142857143,0.5333333333333333,0.578125,20.558375634517766,0.125,0.09032258064516129,0.13333333333333333,0.1875,0.5,0.6,0.16666666666666666,0.09375,0.8333333333333334,0.8333333333333334,,0.515625,0.3333333333333333,0.34375,0.5454545454545454,0.5384615384615384,0.2857142857142857,0.71875,0.3333333333333333,0.51831015625,0.509723076923077,0.08571428571428572,0.15625,0.18604651162790697,8.344444444444445,25.691891891891885,0.15469613259668508,3.0,9.0,,,1.0,2.0,,,,,4.0,,4.0,5.0,3.0,1.0,,1.0,4.0,,1.0,,6.0,4.0,2.0,8.0,2.0,4.0,,4.0,,,2.0,5.0,,,1.0,,3.0,,,,,,,2.0,,,,,,,0.14814814814814814,0.2222222222222222,0.16666666666666666,0.7272727272727273,,0.015873015873015872,0.05333333333333334,,0.006711409395973154,0.03571428571428571,,,,,0.11428571428571428,0.13333333333333333,0.0425531914893617,0.07142857142857142,,1.0,0.140625,0.3333333333333333,0.42857142857142855,1.0,,,,0.15384615384615385,0.5,0.60735,,4.0,4.0,0.0625,1.0,1.0,1.0,,,,3.0,3.0,1.0,,,1.0,0.02702702702702703,,,,1.0,,,0.02631578947368421,,,,15.0,,0.030303030303030304,,,,,,,,,,,True,,
1641736,1610612751,Reece Beekman,Reece Beekman,1641736,BKN,211.0,4,6,8,7,8.0,7,,15,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,22456.699999999997,374,-16,754,738,169.0,143,101.0,1492,21.0,56.0,2.0,9.0,30.0,91.0,5.0,22.0,37.0,83.0,32.0,99.0,51.0,221.0,838,2.0,10.0,5.0,25.0,38.0,34.0,40.0,48.0,90.0,30.0,56.0,35.0,91.0,15.0,48.0,217.0,23.0,41.0,47.0,11.0,,36.0,33.0,51.0,1.0,58.0,20.0,8.0,4.0,12.0,38.0,169.0,0.4594594594594595,0.4594594594594595,0.5,0.32323232323232326,0.2,0.32653061224489793,0.4457831325301205,0.2,0.46703296703296704,0.2714285714285714,0.5315533980582524,0.40217391304347827,0.5439560439560439,27.53128555176337,0.12849162011173185,0.11695906432748537,0.11688311688311688,0.3076923076923077,0.375,0.39622641509433965,0.3333333333333333,0.04945054945054945,0.2222222222222222,0.2222222222222222,1.0,0.5,0.32967032967032966,0.32967032967032966,0.5,0.6285714285714286,0.22727272727272727,0.6428571428571429,0.3333333333333333,0.5057417127071824,0.4867128571428572,0.11442786069651742,0.19801980198019803,0.17194570135746606,8.075903614457832,26.393939393939394,0.22413793103448276,14.0,18.0,1.0,1.0,1.0,3.0,2.0,5.0,1.0,23.0,19.0,,4.0,20.0,5.0,3.0,5.0,1.0,17.0,1.0,6.0,1.0,21.0,10.0,11.0,25.0,7.0,14.0,1.0,11.0,,4.0,9.0,15.0,,1.0,2.0,,2.0,,2.0,5.0,4.0,2.0,4.0,5.0,,1.0,5.0,0.4,0.5238095238095238,0.5238095238095238,0.04819277108433735,0.05555555555555555,0.05357142857142857,0.6944444444444444,0.05,0.005434782608695652,0.10429447852760736,0.026041666666666668,0.015957446808510637,,0.009615384615384616,,0.014492753623188406,0.05555555555555555,0.13924050632911392,0.13043478260869565,0.10810810810810811,0.09615384615384616,0.009615384615384616,0.4166666666666667,0.0989010989010989,0.7777777777777778,0.8235294117647058,0.5714285714285714,0.047619047619047616,1.0,1.0,0.08571428571428572,0.3333333333333333,0.5241538461538462,0.10407239819004525,2.0,8.0,0.04395604395604396,0.25,0.25,0.5,2.0,,3.0,14.0,16.0,,2.0,3.0,3.0,,,,0.09523809523809523,0.6666666666666666,0.08571428571428572,,0.03,1.0,5.0,6.0,48.0,0.375,,0.5,,0.35714285714285715,0.6,1.0,,,,1.0,2.0,False,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,59748.0,996,-254,1960,1959,470.0,455,228.0,3919,43.0,109.0,3.0,14.0,,5.0,,1.0,168.0,291.0,,10.0,45.0,381.0,2293,32.0,51.0,,3.0,75.0,226.0,110.0,,5.0,,43.0,33.0,76.0,10.0,19.0,185.0,88.0,207.0,289.0,31.0,2.0,52.0,81.0,93.0,9.0,82.0,34.0,56.0,21.0,58.0,75.0,468.0,0.6726190476190477,0.7635135135135135,,,,,0.5773195876288659,0.6274509803921569,0.5581395348837209,0.5925925925925926,0.5669642857142857,0.5681818181818182,0.03322259136212625,17.352415026833633,0.19775280898876405,0.21181716833890746,0.17204301075268819,0.36212624584717606,0.3944954128440367,0.43,0.6744186046511628,0.046511627906976744,0.21428571428571427,0.21428571428571427,1.0,0.016611295681063124,,,,0.018518518518518517,,0.5913621262458472,,0.5664149501661132,0.5631537037037038,0.10397553516819572,0.10725552050473186,0.1968503937007874,4.6137457044673535,24.31,0.23979591836734693,122.0,168.0,26.0,40.0,26.0,30.0,32.0,56.0,4.0,68.0,11.0,40.0,16.0,23.0,16.0,8.0,39.0,43.0,102.0,17.0,82.0,13.0,34.0,23.0,11.0,21.0,7.0,9.0,,12.0,3.0,3.0,10.0,33.0,1.0,7.0,18.0,1.0,3.0,1.0,8.0,9.0,2.0,1.0,35.0,37.0,13.0,4.0,9.0,0.5714285714285714,0.5517241379310345,0.5483870967741935,0.054982817869415807,0.041666666666666664,0.08256880733944955,0.40384615384615385,0.37777777777777777,0.0899581589958159,0.22566371681415928,0.07894736842105263,0.08436213991769548,0.10795454545454546,0.09387755102040816,0.017543859649122806,0.07344632768361582,0.09285714285714286,0.21081081081081082,0.22972972972972974,0.25,0.16666666666666666,0.11304347826086956,0.6379310344827587,0.5581395348837209,0.7261904761904762,0.7577639751552795,0.6639344262295082,0.6896551724137931,0.65,0.15384615384615385,0.5555555555555556,0.8666666666666667,0.5561472222222223,0.1784776902887139,,5.0,0.016611295681063124,,,,1.0,,2.0,1.0,2.0,,,,,,,,0.017241379310344827,0.017241379310344827,0.037037037037037035,,,,,,,,,,,,,,,,,1.0,1.0,False,,
1629661,1610612751,Cameron Johnson,Cameron Johnson,1629661,BKN,42152.0,703,-63,1389,1378,350.0,342,165.0,2767,15.0,34.0,9.0,21.0,50.0,121.0,9.0,27.0,69.0,117.0,68.0,155.0,52.0,394.0,1620,16.0,33.0,12.0,36.0,84.0,72.0,66.0,171.0,120.0,50.0,32.0,27.0,59.0,13.0,20.0,145.0,32.0,71.0,94.0,11.0,2.0,32.0,37.0,48.0,2.0,60.0,19.0,7.0,5.0,10.0,84.0,348.0,0.5217391304347826,0.5714285714285714,0.8382352941176471,0.43870967741935485,0.3333333333333333,0.44155844155844154,0.5897435897435898,0.48484848484848486,0.6286764705882353,0.4927536231884058,0.6543624161073825,0.532051282051282,0.5698529411764706,20.82278481012658,0.09907120743034056,0.10276073619631902,0.07751937984496124,0.125,0.4411764705882353,0.5172413793103449,0.3333333333333333,0.07720588235294118,0.42857142857142855,0.42857142857142855,0.4444444444444444,0.44485294117647056,0.4132231404958678,0.42016806722689076,0.78,0.391304347826087,0.3333333333333333,0.7977941176470589,0.4166666666666667,0.5534770370370372,0.5214927536231885,0.07241379310344828,0.14285714285714285,0.2131979695431472,6.304273504273504,26.090967741935472,0.251979841612671,45.0,62.0,6.0,10.0,11.0,15.0,8.0,14.0,11.0,51.0,16.0,12.0,11.0,14.0,12.0,,11.0,12.0,35.0,4.0,23.0,4.0,12.0,7.0,5.0,21.0,5.0,11.0,2.0,10.0,,6.0,2.0,17.0,1.0,4.0,,,3.0,,3.0,8.0,3.0,2.0,2.0,5.0,,6.0,7.0,0.5714285714285714,0.7407407407407407,0.796875,0.09401709401709402,0.0967741935483871,0.14705882352941177,0.65625,0.1111111111111111,0.038461538461538464,0.10638297872340426,0.03125,0.03463855421686747,0.029411764705882353,0.02877697841726619,0.10810810810810811,0.040160642570281124,0.009708737864077669,0.11920529801324503,0.09302325581395349,0.1277533039647577,0.058823529411764705,0.03418803418803419,0.5,0.22794117647058823,0.7258064516129032,0.8035714285714286,0.6,0.37037037037037035,0.6,0.16666666666666666,0.21739130434782608,0.7333333333333333,0.5051088235294117,0.12944162436548223,18.0,34.0,0.125,0.5294117647058824,0.5294117647058824,1.0,1.0,3.0,9.0,12.0,13.0,2.0,,4.0,2.0,0.012903225806451613,,,0.037037037037037035,0.4444444444444444,0.13043478260869565,0.3333333333333333,0.012738853503184714,1.0,7.0,8.0,33.0,0.6153846153846154,0.01652892561983471,1.0,1.0,0.5833333333333334,0.8571428571428571,1.0,,,,,1.0,False,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,42019.3,700,-149,1386,1385,326.0,357,171.0,2771,6.0,26.0,,5.0,26.0,69.0,2.0,15.0,48.0,109.0,36.0,112.0,50.0,254.0,1633,14.0,31.0,4.0,26.0,60.0,58.0,38.0,108.0,68.0,26.0,27.0,21.0,48.0,8.0,19.0,117.0,45.0,117.0,147.0,12.0,2.0,33.0,68.0,57.0,6.0,63.0,22.0,13.0,7.0,14.0,58.0,324.0,0.6041666666666666,0.725,1.0,0.32142857142857145,0.15384615384615385,0.32432432432432434,0.44036697247706424,0.45161290322580644,0.46153846153846156,0.3508771929824561,0.506,0.4338235294117647,0.5067873303167421,17.79874213836478,0.15254237288135594,0.16693679092382496,0.1693548387096774,0.11764705882352941,0.23076923076923078,0.2608695652173913,0.8333333333333334,0.02262443438914027,,,,0.31221719457013575,0.37681159420289856,0.38235294117647056,1.0,0.2631578947368421,0.13333333333333333,0.8597285067873304,0.38235294117647056,0.5725465909090911,0.5642633928571429,0.09876543209876543,0.16923076923076924,0.23622047244094488,4.010091743119267,24.968750000000004,0.2352092352092352,42.0,78.0,8.0,17.0,11.0,23.0,9.0,20.0,2.0,32.0,20.0,16.0,21.0,13.0,6.0,2.0,15.0,15.0,58.0,14.0,30.0,4.0,30.0,24.0,6.0,21.0,4.0,15.0,2.0,6.0,2.0,4.0,9.0,32.0,1.0,5.0,1.0,,6.0,,1.0,7.0,1.0,1.0,6.0,10.0,,12.0,6.0,0.45,0.45454545454545453,0.47058823529411764,0.1926605504587156,0.23076923076923078,0.11538461538461539,0.6363636363636364,0.42424242424242425,0.043478260869565216,0.18012422360248448,0.042134831460674156,0.042796005706134094,0.024,0.0427807486631016,0.12121212121212122,0.0390625,0.05,0.15151515151515152,0.10256410256410256,0.16810344827586207,0.2111111111111111,0.03571428571428571,0.7142857142857143,0.35294117647058826,0.5384615384615384,0.7,0.5714285714285714,0.5151515151515151,0.47058823529411764,0.125,0.40350877192982454,0.4782608695652174,0.5887068181818181,0.12598425196850394,10.0,43.0,0.19457013574660634,0.23255813953488372,0.23255813953488372,1.0,7.0,2.0,11.0,6.0,13.0,1.0,1.0,2.0,2.0,0.008928571428571428,,,0.21212121212121213,0.18181818181818182,0.19298245614035087,0.18181818181818182,0.017699115044247787,1.0,3.0,4.0,,0.3076923076923077,0.014492753623188406,0.14285714285714285,1.0,0.5,1.0,1.0,,,,1.0,,False,,
