EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,BadPassTurnovers,BlockedAtRim,Corner3FGM,PenaltyCorner3FGA,PenaltyFG3A,PenaltyFtPoints,OffThreePtRebounds,Loose Ball Fouls,NonShootingFoulsDrawn,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffThreePtReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,Travels,Offensive Fouls,3pt And 1 Free Throw Trips,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceTurnovers,LongMidRangePctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,HeaveAttempts,StepOutOfBoundsTurnovers,Charge Fouls,Clear Path Fouls,Technical Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Transition Take Fouls,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,705.0,12,-4.0,21,21,5,4,5.0,42,,1.0,,,,,,2.0,,,,1.0,,2.0,,,28,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,,,5,,,,,,,,,,,,0.6666666666666666,11.538461538461538,,0.25,,,0.125,,,0.5,,0.3333333333333333,,,,,,,,0.6666666666666666,,,,,,,1.0,,0.5372666666666667,,,,,,3.8,23.05,0.238095238095238,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.60315,,,,,2.0,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630699,1610612746,MarJon Beauchamp,MarJon Beauchamp,1630699,LAC,466.0,8,5.0,17,17,5,10,2.0,34,1.0,1.0,1.0,1.0,,,2.0,,,,2.0,3.0,,,1.0,5.0,17,1.0,1.0,2.0,2.0,2.0,,2.0,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,1.0,2.0,1.0,,5,0.5,1.0,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.625,1.0,,20.0,,,0.3333333333333333,0.5,0.3333333333333333,0.1666666666666666,,,0.5,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,,,,,,1.0,1.0,0.3333333333333333,,0.4889666666666666,0.6259,0.25,0.25,,0.4,12.9,,0.2941176470588235,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,1.0,1.0,1.0,,,,,1.0,,,,,,1.0,1.0,0.6259,0.4,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,
1629234,1610612746,Drew Eubanks,Drew Eubanks,1629234,LAC,647.0,11,8.0,22,23,6,3,,45,2.0,3.0,,,,,,,,,2.0,3.0,,,,4.0,19,,,,4.0,,,,,,1.0,1.0,1.0,2.0,,2.0,1.0,3.0,,3.0,,,1.0,1.0,,,,6,1.0,1.0,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,18.181818181818183,,0.2,,0.2222222222222222,0.2142857142857142,,,0.25,0.3333333333333333,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,1.0,,0.5802333333333333,,,,,,2.4,,0.2727272727272727,1.0,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,1.0,1.0,,2.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,1.0,1.0,1.0,0.435,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,90026.0,1500,207.0,3081,3085,625,550,327.0,6166,129.0,199.0,5.0,6.0,78.0,165.0,44.0,50.0,127.0,301.0,227.0,408.0,149.0,351.0,177.0,1078.0,3407,13.0,21.0,86.0,272.0,182.0,360.0,4.0,298.0,127.0,67.0,100.0,18.0,233.0,12.0,83.0,55.0,142.0,16.0,158.0,55.0,24.0,91.0,167.0,216.0,75.0,14.0,614,0.5991189427312775,0.6044444444444445,0.8053691275167785,0.4245014245014245,0.4281609195402299,0.5563725490196079,0.6190476190476191,0.5935441370223979,0.6379310344827587,0.6301289566236812,0.6615384615384615,0.4624505928853755,27.13915298184961,0.6043956043956044,0.0777934936350777,0.0161943319838056,0.1118598382749326,0.0952380952380952,0.0117907148120854,0.0185185185185185,0.0769230769230769,0.1208406304728546,0.2621870882740448,0.6482412060301508,0.7206703910614525,0.217391304347826,0.4727272727272727,0.5165562913907285,0.6794871794871795,0.0579710144927536,0.0658761528326745,0.3965744400527009,0.4219269102990033,0.4219269102990033,0.7952755905511811,0.1034482758620689,0.8333333333333334,0.7246376811594203,0.4261744966442953,0.5353916666666667,0.5267875,0.1068427370948379,0.1588983050847457,0.038781163434903,0.0797773654916512,6.150490196078431,26.203418803418803,0.2028562155144433,39.0,53.0,65.0,99.0,304.0,35.0,33.0,11.0,22.0,48.0,1.0,,4.0,8.0,60.0,38.0,22.0,7.0,36.0,17.0,48.0,86.0,,3.0,6.0,11.0,5.0,3.0,,4.0,8.0,5.0,296.0,0.6565656565656566,0.7180232558139535,0.7414634146341463,0.0857843137254902,0.100502512562814,0.0571428571428571,,0.0156657963446475,0.104,0.0818713450292397,0.0236686390532544,0.625,0.5038759689922481,0.3081395348837209,0.7358490566037735,0.5203218934911242,0.2820037105751391,31.0,,22.0,10.0,73.0,57.0,4.0,4.0,20.0,3.0,12.0,0.0848484848484848,0.0064935064935064,0.0140845070422535,0.0642201834862385,0.44,0.44,0.8636363636363636,0.0581395348837209,20.0,14.0,28.0,34.0,63.0,16.0,37.0,12.0,39.0,87.0,9.0,7.0,0.4324324324324324,0.5342465753424658,0.4545454545454545,0.4651162790697674,0.4827586206896552,0.5,0.9285714285714286,0.3662790697674418,0.5396825396825397,2.0,3.0,4.0,0.0042194092827004,0.4,8.0,0.9,False,2.0,9.0,5.0,3.0,7.0,4.0,1.0,3.0,1.0,1.0,0.0227272727272727,0.0113636363636363,0.1551724137931034,0.2222222222222222,0.5,0.5,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,82143.0,1369,154.0,2769,2778,464,514,280.0,5547,46.0,68.0,7.0,10.0,47.0,93.0,8.0,78.0,28.0,92.0,95.0,169.0,53.0,170.0,9.0,358.0,3000,9.0,14.0,30.0,96.0,94.0,144.0,12.0,91.0,28.0,97.0,179.0,35.0,440.0,22.0,90.0,66.0,157.0,47.0,204.0,35.0,8.0,59.0,30.0,16.0,7.0,,456,0.5052631578947369,0.5393258426966292,0.9056603773584906,0.3117647058823529,0.3136094674556213,0.5621301775147929,0.6428571428571429,0.5147492625368731,0.6428571428571429,0.5173410404624278,0.6521739130434783,0.5014749262536873,13.060303128023218,0.5932203389830508,0.1037735849056603,0.0344827586206896,0.1355421686746988,0.12,0.0377813504823151,0.0144230769230769,0.1097922848664688,0.1401151631477927,0.2005899705014749,0.6764705882352942,0.7301587301587301,0.2743362831858407,0.5053763440860215,0.5340909090909091,0.4680851063829787,0.023598820058997,0.2300884955752212,0.2713864306784661,0.3043478260869565,0.3043478260869565,0.8928571428571429,0.4761904761904761,0.7,0.7020648967551623,0.3076923076923077,0.5415769230769233,0.5422846153846155,0.0203488372093023,0.0402298850574712,,0.0837988826815642,6.028994082840238,25.18588235294117,0.1675695196821957,11.0,13.0,14.0,21.0,54.0,11.0,82.0,50.0,32.0,58.0,4.0,,1.0,2.0,105.0,68.0,37.0,7.0,24.0,16.0,78.0,151.0,,7.0,6.0,2.0,21.0,,,14.0,21.0,10.0,53.0,0.6666666666666666,0.5531914893617021,0.5510204081632653,0.0650887573964497,0.0735294117647058,0.0161290322580645,,0.0348837209302325,0.0983606557377049,0.1188811188811188,0.0111731843575419,0.4761904761904761,0.5217391304347826,0.2765957446808511,0.8461538461538461,0.5709329787234043,0.1508379888268156,27.0,6.0,25.0,16.0,26.0,2.0,25.0,6.0,2.0,,,0.053763440860215,0.0412541254125412,0.0379746835443038,0.096045197740113,0.3205128205128205,0.3205128205128205,0.92,0.3404255319148936,2.0,1.0,2.0,5.0,10.0,3.0,7.0,3.0,8.0,15.0,5.0,6.0,0.4285714285714285,0.3076923076923077,0.25,0.2857142857142857,0.0952380952380952,0.5,1.0,0.2127659574468085,0.5,,5.0,,0.0424107142857142,,1.0,1.0,False,2.0,5.0,3.0,1.0,6.0,,,,1.0,,0.125,0.0813953488372093,0.238095238095238,0.4,,0.1875,1.0,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,121533.0,2026,325.0,4116,4104,708,732,444.0,8220,269.0,384.0,81.0,145.0,165.0,315.0,13.0,,,,439.0,712.0,,,108.0,986.0,4470,94.0,171.0,212.0,626.0,252.0,,140.0,,,99.0,160.0,34.0,381.0,166.0,258.0,263.0,550.0,229.0,779.0,59.0,35.0,99.0,187.0,172.0,91.0,,702,0.7129840546697038,0.8482384823848238,,,,0.6165730337078652,0.5497076023391813,0.6165730337078652,0.5497076023391813,0.6296296296296297,0.572972972972973,,19.02502157031924,0.5959595959595959,0.2818863879957127,0.1632251720747295,0.2611336032388664,0.2712129099427381,0.1250685682940208,0.1975308641975308,0.279835390946502,0.2596026490066225,0.5393258426966292,0.7005208333333334,0.7577464788732394,0.4424157303370786,0.5238095238095238,0.5612244897959183,0.7636363636363637,0.0182584269662921,,,,,,0.847953216374269,0.5586206896551724,0.5393258426966292,,0.5392803370786518,0.577284210526316,0.1177231565329883,0.1177231565329883,,0.2150101419878296,4.350561797752809,,0.1720116618075801,47.0,68.0,62.0,102.0,158.0,50.0,61.0,50.0,11.0,45.0,20.0,1.0,29.0,29.0,47.0,29.0,18.0,6.0,40.0,8.0,86.0,134.0,,25.0,3.0,30.0,72.0,3.0,2.0,36.0,75.0,46.0,157.0,0.6078431372549019,0.6078431372549019,0.632,0.0702247191011236,0.0755208333333333,0.3152173913043478,0.0111111111111111,0.155440414507772,0.3058823529411765,0.2660944206008583,0.1306306306306306,0.6133333333333333,0.6765799256505576,0.6666666666666666,0.6911764705882353,0.564920588235294,0.1602434077079107,24.0,35.0,,,,34.0,62.0,8.0,10.0,1.0,9.0,0.0666666666666666,0.0769230769230769,0.101063829787234,0.2707581227436823,,,,,5.0,,,,,,,24.0,,,5.0,5.0,,,0.3846153846153846,0.3846153846153846,,,,,,8.0,11.0,,0.0695792880258899,0.1234567901234567,15.0,1.0,False,,,,,1.0,4.0,,,1.0,1.0,,0.1052631578947368,,,,,1.0,3.0,2.0,4.0,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,88083.0,1468,135.0,2990,2988,574,571,335.0,5978,140.0,204.0,28.0,48.0,41.0,91.0,9.0,91.0,28.0,78.0,185.0,304.0,62.0,169.0,63.0,619.0,3317,33.0,61.0,87.0,272.0,98.0,186.0,50.0,77.0,28.0,30.0,49.0,9.0,117.0,47.0,71.0,57.0,132.0,76.0,208.0,33.0,18.0,53.0,78.0,87.0,46.0,,568,0.7351351351351352,0.85,1.0,0.3668639053254438,0.369047619047619,0.6085526315789473,0.5409836065573771,0.587737843551797,0.5704225352112676,0.6080550098231827,0.5878378378378378,0.3572938689217759,16.627218934911244,0.6226415094339622,0.0863636363636363,0.0631720430107526,0.1028985507246376,0.0948148148148148,0.0546125461254612,0.1089494163424124,0.0979228486646884,0.1028571428571428,0.4312896405919662,0.6862745098039216,0.7216494845360825,0.1923890063424947,0.4505494505494505,0.5256410256410257,0.8536585365853658,0.0190274841437632,0.1923890063424947,0.1649048625792812,0.358974358974359,0.358974358974359,1.0,0.676056338028169,0.5833333333333334,0.7885835095137421,0.3636363636363636,0.5797578389830509,0.5642927083333334,0.0912698412698412,0.1373134328358209,,0.1405492730210016,3.6657894736842103,24.88461538461539,0.1919732441471572,26.0,39.0,30.0,54.0,106.0,23.0,19.0,14.0,5.0,17.0,4.0,2.0,4.0,22.0,67.0,50.0,17.0,5.0,20.0,5.0,68.0,120.0,,2.0,14.0,15.0,19.0,3.0,2.0,10.0,22.0,10.0,106.0,0.5555555555555556,0.5769230769230769,0.6091954022988506,0.0756578947368421,0.0490196078431372,0.0714285714285714,0.0307692307692307,0.0441176470588235,0.0564516129032258,0.103030303030303,0.11,0.4545454545454545,0.6928571428571428,0.5,0.6666666666666666,0.5879493506493508,0.1712439418416801,15.0,6.0,34.0,13.0,24.0,16.0,27.0,4.0,5.0,1.0,5.0,0.1428571428571428,0.044189852700491,0.0220588235294117,0.0854271356783919,0.3736263736263736,0.3736263736263736,1.0,0.1666666666666666,4.0,2.0,4.0,4.0,11.0,5.0,10.0,6.0,10.0,,3.0,9.0,0.5,0.4166666666666667,0.4444444444444444,0.4444444444444444,0.056338028169014,0.5,1.0,0.141025641025641,0.3636363636363636,3.0,6.0,,0.0505263157894736,0.1428571428571428,4.0,1.0,False,3.0,6.0,6.0,1.0,,1.0,,,3.0,1.0,,0.0126582278481012,0.0845070422535211,0.5,1.0,0.4615384615384615,,2.0,,,1.0,,,,
1629599,1610612746,Amir Coffey,Amir Coffey,1629599,LAC,94392.0,1573,-58.0,3186,3185,794,844,346.0,6371,58.0,88.0,4.0,10.0,41.0,92.0,48.0,80.0,53.0,138.0,121.0,228.0,91.0,218.0,100.0,615.0,3592,18.0,32.0,81.0,166.0,76.0,264.0,10.0,138.0,53.0,42.0,69.0,13.0,165.0,18.0,68.0,39.0,114.0,28.0,142.0,23.0,11.0,41.0,83.0,111.0,51.0,1.0,786,0.6859504132231405,0.7155172413793104,0.967032967032967,0.4174311926605504,0.4174311926605504,0.5307017543859649,0.5625,0.577354260089686,0.6470588235294118,0.6206896551724138,0.6982758620689655,0.4887892376681614,14.888268156424582,0.5609756097560976,0.0545454545454545,0.0233766233766233,0.0888888888888888,0.0722972972972973,0.0196905766526019,0.037037037037037,0.0566572237960339,0.0927487352445193,0.1973094170403587,0.6590909090909091,0.725,0.2062780269058296,0.4456521739130434,0.5,0.6829268292682927,0.1076233183856502,0.179372197309417,0.3094170403587444,0.3840579710144927,0.3955223880597014,0.9433962264150944,0.196078431372549,0.4,0.6860986547085202,0.3840579710144927,0.5414084459459457,0.5085617647058823,0.1065573770491803,0.1895910780669145,0.0045662100456621,0.1317073170731707,7.482017543859649,25.519724770642185,0.2492153170119271,14.0,21.0,24.0,41.0,113.0,18.0,27.0,16.0,11.0,24.0,5.0,,7.0,6.0,35.0,12.0,23.0,6.0,18.0,11.0,58.0,112.0,3.0,5.0,6.0,10.0,7.0,,,4.0,7.0,4.0,112.0,0.5853658536585366,0.5294117647058824,0.5947368421052631,0.0789473684210526,0.0909090909090909,0.0777777777777777,,0.0174563591022443,0.0508474576271186,0.0755813953488372,0.0294117647058823,0.5714285714285714,0.7413793103448276,0.2470588235294117,0.6666666666666666,0.5516861445783132,0.183739837398374,12.0,3.0,38.0,15.0,44.0,23.0,10.0,6.0,5.0,,3.0,0.108695652173913,0.0153374233128834,0.0066225165562913,0.0532786885245901,0.475,0.475,1.0,0.1764705882352941,22.0,5.0,10.0,6.0,29.0,10.0,19.0,15.0,14.0,9.0,2.0,7.0,0.5263157894736842,0.3181818181818182,0.4583333333333333,0.4583333333333333,0.196078431372549,0.5,1.0,0.3411764705882353,0.2068965517241379,3.0,5.0,,0.0179640718562874,0.25,1.0,0.5454545454545454,False,5.0,9.0,8.0,,1.0,,,3.0,,,,0.0158730158730158,0.1764705882352941,0.5555555555555556,1.0,0.5333333333333333,,,,,,4.0,0.018348623853211,0.0289855072463768,
1629645,1610612746,Kevin Porter Jr.,Kevin Porter Jr.,1629645,LAC,53027.0,884,-27.0,1810,1811,412,513,187.0,3621,52.0,78.0,6.0,10.0,55.0,130.0,93.0,11.0,21.0,95.0,146.0,301.0,26.0,106.0,49.0,419.0,1982,11.0,23.0,36.0,78.0,214.0,42.0,10.0,94.0,21.0,84.0,144.0,26.0,348.0,9.0,74.0,54.0,131.0,29.0,160.0,51.0,22.0,84.0,75.0,76.0,29.0,4.0,411,0.2671232876712329,0.2765957446808511,0.5384615384615384,0.2452830188679245,0.2476190476190476,0.4850498338870432,0.4782608695652174,0.4545454545454545,0.5,0.4750566893424036,0.4864864864864865,0.2604422604422604,25.913129318854885,0.6071428571428571,0.1310679611650485,0.0201793721973094,0.1598272138228941,0.1462857142857143,0.0341047503045067,0.0211267605633802,0.1435643564356435,0.1510989010989011,0.1916461916461916,0.6666666666666666,0.7222222222222222,0.3194103194103194,0.4230769230769231,0.4782608695652174,0.2,0.2285012285012285,0.027027027027027,0.2334152334152334,0.2210526315789473,0.2307692307692307,0.4285714285714285,0.2941176470588235,0.6,0.4520884520884521,0.2234042553191489,0.4963317733990147,0.50119,0.0758620689655172,0.0889570552147239,0.036697247706422,0.0859188544152744,9.8046511627907,25.901886792452835,0.2276243093922652,10.0,18.0,24.0,55.0,85.0,23.0,60.0,48.0,12.0,55.0,3.0,1.0,3.0,4.0,43.0,21.0,22.0,10.0,33.0,26.0,33.0,70.0,,4.0,4.0,4.0,9.0,2.0,2.0,4.0,11.0,7.0,84.0,0.4363636363636363,0.45,0.4775280898876404,0.0764119601328903,0.0769230769230769,0.0612244897959183,0.024390243902439,0.0229357798165137,0.1142857142857142,0.1919191919191919,0.02,0.6363636363636364,0.4038461538461538,0.225,0.5555555555555556,0.4782125,0.2028639618138424,29.0,5.0,5.0,3.0,25.0,13.0,19.0,5.0,6.0,,5.0,0.1153846153846153,0.0506666666666666,0.0919540229885057,0.1214285714285714,0.4545454545454545,0.5,1.0,0.0375,39.0,3.0,9.0,6.0,22.0,4.0,11.0,2.0,8.0,36.0,8.0,6.0,0.3636363636363636,0.32,0.4193548387096774,0.4285714285714285,0.2647058823529412,0.3333333333333333,0.6666666666666666,0.275,0.2727272727272727,4.0,4.0,1.0,0.0381944444444444,0.1666666666666666,6.0,0.1794871794871795,False,1.0,2.0,2.0,1.0,,3.0,,,,,0.021505376344086,0.0116279069767441,0.0588235294117647,0.5,1.0,0.6666666666666666,1.0,,,,,5.0,0.0471698113207547,0.0421052631578947,0.0909090909090909
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,24236.0,404,-68.0,818,829,218,244,101.0,1647,31.0,56.0,10.0,14.0,15.0,33.0,4.0,12.0,6.0,25.0,48.0,93.0,8.0,37.0,26.0,146.0,929,11.0,15.0,26.0,48.0,48.0,24.0,16.0,25.0,6.0,20.0,33.0,4.0,79.0,15.0,14.0,20.0,35.0,23.0,58.0,18.0,6.0,24.0,24.0,33.0,12.0,1.0,217,0.5,0.6,1.0,0.2162162162162162,0.2162162162162162,0.5161290322580645,0.7333333333333333,0.4615384615384615,0.6578947368421053,0.503448275862069,0.65,0.2846153846153846,18.113612004287244,0.75,0.1360544217687075,0.073170731707317,0.0686274509803921,0.0968660968660968,0.0583756345177665,0.0941176470588235,0.1351351351351351,0.0794701986754966,0.4307692307692308,0.5535714285714286,0.6326530612244898,0.2538461538461538,0.4545454545454545,0.5172413793103449,0.5333333333333333,0.0307692307692307,0.0923076923076923,0.1923076923076923,0.24,0.24,1.0,0.7368421052631579,0.7142857142857143,0.7153846153846154,0.24,0.5389388461538461,0.586925,0.0921985815602836,0.116504854368932,0.0263157894736842,0.1780821917808219,4.383870967741935,25.0972972972973,0.2665036674816626,5.0,11.0,7.0,18.0,22.0,11.0,13.0,8.0,5.0,14.0,2.0,,1.0,10.0,17.0,6.0,11.0,1.0,6.0,4.0,12.0,24.0,,,,2.0,3.0,2.0,2.0,,5.0,1.0,22.0,0.3888888888888889,0.3043478260869565,0.3793103448275862,0.1182795698924731,0.125,0.0344827586206896,,0.0833333333333333,0.074074074074074,0.0377358490566037,0.1639344262295081,0.2,0.4838709677419355,0.4782608695652174,0.4545454545454545,0.535445652173913,0.1506849315068493,12.0,3.0,2.0,2.0,5.0,8.0,8.0,1.0,4.0,,4.0,0.1212121212121212,0.0423280423280423,0.0833333333333333,0.1739130434782608,0.1666666666666666,0.1666666666666666,1.0,0.0869565217391304,2.0,1.0,4.0,,3.0,1.0,4.0,1.0,,,1.0,4.0,0.25,,0.5,0.5,0.2105263157894736,0.25,1.0,0.1304347826086956,,,3.0,,0.0326797385620915,0.1,1.0,0.5,False,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,62991.0,1050,64.0,2137,2138,504,593,221.0,4275,10.0,16.0,4.0,5.0,1.0,6.0,6.0,74.0,30.0,78.0,13.0,28.0,62.0,152.0,13.0,225.0,2306,4.0,7.0,21.0,12.0,14.0,186.0,8.0,78.0,30.0,41.0,70.0,14.0,169.0,13.0,46.0,69.0,128.0,37.0,165.0,14.0,2.0,26.0,16.0,16.0,6.0,1.0,495,0.4615384615384615,0.6666666666666666,1.0,0.4078947368421052,0.4078947368421052,0.4642857142857143,0.5714285714285714,0.5888888888888889,0.5263157894736842,0.6016042780748663,0.5526315789473685,0.8444444444444444,8.915864378401004,0.5384615384615384,0.1355599214145383,0.0259481037924151,0.0894941634241245,0.1124144672531769,0.0376398779247202,0.0245398773006134,0.132,0.0825242718446602,0.0888888888888888,0.625,0.7692307692307693,0.0333333333333333,0.1666666666666666,0.2,1.0,0.0333333333333333,0.4111111111111111,0.4333333333333333,0.3846153846153846,0.3846153846153846,1.0,0.2631578947368421,0.8,0.9333333333333332,0.3846153846153846,0.5488069832402234,0.5649366666666666,0.0376344086021505,0.1818181818181818,0.0065359477124183,0.0933333333333333,6.57857142857143,24.9203947368421,0.2358446420215255,3.0,3.0,5.0,6.0,47.0,4.0,29.0,22.0,7.0,23.0,4.0,,13.0,,41.0,32.0,9.0,5.0,12.0,5.0,44.0,85.0,1.0,3.0,,1.0,23.0,4.0,4.0,13.0,27.0,19.0,47.0,0.8333333333333334,0.5119047619047619,0.5340909090909091,0.1428571428571428,0.1875,0.2131147540983606,,0.0197628458498023,0.1830985915492957,0.1176470588235294,,0.7037037037037037,0.3,0.0714285714285714,1.0,0.5331121951219513,0.2088888888888889,12.0,10.0,32.0,15.0,36.0,4.0,24.0,3.0,1.0,,1.0,0.1666666666666666,0.0497925311203319,0.0172413793103448,0.1223404255319148,0.4324324324324324,0.4324324324324324,1.0,0.3571428571428571,2.0,4.0,7.0,6.0,21.0,4.0,12.0,1.0,11.0,,,9.0,0.3333333333333333,0.3055555555555556,0.3333333333333333,0.3333333333333333,0.3684210526315789,0.5714285714285714,1.0,0.5,0.2857142857142857,2.0,4.0,,0.0601092896174863,,3.0,1.0,False,,5.0,5.0,,1.0,,,,,,,0.0470588235294117,0.2631578947368421,,,0.3333333333333333,,1.0,,,,,,,
