EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyFG3M,FTOffRebounds,Travels,PenaltyTurnovers,Offensive Fouls,BlockedLongMidRange,PenaltyFg3Pct,OffFTReboundPct,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Fg3aBlocked,Transition Take Fouls,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3FGM,PtsUnassisted3s,HeaveAttempts,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedCorner3,3SecondViolations,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls Drawn,StepOutOfBoundsTurnovers,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,OffensiveGoaltends
1641741,1610612755,Ricky Council IV,Ricky Council IV,1641741,PHI,3009.0,50,-29,93,95,35.0,23.0,7.0,188,4.0,7.0,1.0,2.0,,,,1.0,,,,1.0,,,,1.0,1.0,4.0,8.0,,2.0,1.0,9.0,132,1.0,2.0,,,,2.0,,,1.0,,,6.0,2.0,,,1.0,,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,1.0,,2.0,2.0,,4.0,1.0,5.0,,1.0,1.0,,1.0,,,,1.0,1.0,,2.0,2.0,,,1.0,,,2.0,,1.0,,1.0,,,1.0,,1.0,1.0,,35.0,,,0.75,0.75,,,,,0.5,0.5,,0.4,0.5,,0.4090909090909091,0.5,,0.2,0.125,0.14285714285714285,,11.76470588235294,1.0,,0.1111111111111111,,0.08,0.05263157894736842,0.09302325581395349,0.02631578947368421,,,,,0.16666666666666666,0.16666666666666666,0.09090909090909091,,0.05263157894736842,0.16666666666666666,,1.0,0.7,0.5714285714285714,0.6666666666666666,0.75,0.1,,,,,,,,0.1,,,,0.1,,,,1.0,0.5,1.0,,,,,,1.0,0.9,,0.64123,0.7854,0.51345,0.09090909090909091,0.1111111111111111,0.2222222222222222,,2.3375,25.450000000000003,0.3763440860215054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,5135.0,86,-17,179,179,28.0,25.0,15.0,358,2.0,6.0,,1.0,1.0,1.0,,2.0,1.0,1.0,3.0,5.0,,1.0,3.0,12.0,1.0,3.0,9.0,6.0,17.0,1.0,25.0,218,,1.0,,3.0,,,1.0,2.0,2.0,,5.0,4.0,2.0,18.0,,12.0,3.0,3.0,1.0,,1.0,,,1.0,,2.0,,1.0,4.0,3.0,,7.0,1.0,8.0,,1.0,,1.0,,,2.0,2.0,,2.0,,6.0,12.0,,,2.0,,1.0,2.0,,1.0,,1.0,,,1.0,,1.0,1.0,5.0,27.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.35294117647058826,,0.35294117647058826,0.3333333333333333,,0.5,0.46153846153846156,,0.625,0.46296296296296297,,0.625,0.6538461538461539,0.3333333333333333,0.3333333333333333,0.5,14.646464646464647,,,0.06976744186046512,0.022727272727272728,0.09302325581395349,,0.08139534883720931,0.011764705882352941,,0.058823529411764705,,,,,0.11538461538461539,,0.1111111111111111,0.0625,,1.0,0.23076923076923078,0.3333333333333333,0.5,1.0,0.07692307692307693,,,,0.038461538461538464,1.0,1.0,,0.19230769230769232,0.6,0.75,1.0,0.46153846153846156,0.25,0.2727272727272727,1.0,0.25,,,0.25,,,0.25,1.0,0.25,0.8846153846153846,0.25,0.5673846153846154,0.5918333333333333,0.5210625,0.037037037037037035,0.1,,0.2,3.8777777777777778,25.28235294117647,0.1564245810055866,1.0,1.0,2.0,,1.0,,,,,,0.5,,0.5,0.25,1.0,,2.0,,0.11764705882352941,0.2,,,,,,,,,,,,0.08333333333333333,,,True,,,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,7027.0,117,8,241,235,30.0,35.0,20.0,476,7.0,10.0,1.0,1.0,1.0,2.0,4.0,7.0,,2.0,2.0,10.0,,1.0,9.0,17.0,4.0,11.0,19.0,11.0,27.0,5.0,60.0,240,1.0,1.0,,3.0,,2.0,2.0,3.0,5.0,2.0,15.0,10.0,12.0,27.0,,17.0,9.0,2.0,11.0,3.0,14.0,2.0,1.0,6.0,4.0,31.0,2.0,,2.0,2.0,,4.0,2.0,6.0,,3.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,6.0,,,4.0,,,5.0,1.0,3.0,,,,,,,,,15.0,29.0,1.0,,0.45454545454545453,0.45454545454545453,0.8181818181818182,0.4074074074074074,,0.4074074074074074,0.5789473684210527,1.0,0.6666666666666666,0.5978260869565217,0.25,0.8125,0.625,0.25,0.8333333333333334,0.5869565217391305,0.10526315789473684,0.1,0.14285714285714285,19.92337164750958,0.75,,0.03571428571428571,,0.029850746268656716,0.03076923076923077,0.032520325203252036,0.017391304347826087,,,,0.0425531914893617,,0.058823529411764705,0.03225806451612903,,,0.07142857142857142,,,0.21739130434782608,0.7,0.7777777777777778,0.42857142857142855,0.15217391304347827,0.5714285714285714,0.6666666666666666,0.5,0.043478260869565216,,,,0.21739130434782608,0.2,0.2,0.5,0.3695652173913043,0.5294117647058824,0.5294117647058824,0.8888888888888888,0.25,1.0,,0.25,,,0.25,0.5,0.5,0.8043478260869565,0.5294117647058824,0.5459641304347826,0.5394,0.52375625,0.0625,0.14285714285714285,0.03333333333333333,0.25,6.010526315789474,24.91111111111111,0.12448132780082988,,1.0,2.0,3.0,3.0,,,,,,0.6,,0.5,0.125,,0.75,,,,,,6.0,,1.0,,,,,,,,,,,True,,,,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,2492.0,42,-9,87,88,41.0,34.0,7.0,175,1.0,3.0,,,,,1.0,2.0,,,,,,,1.0,6.0,3.0,2.0,5.0,1.0,6.0,,7.0,92,,,,,,,,,3.0,,,4.0,,3.0,,6.0,1.0,1.0,4.0,1.0,5.0,1.0,,2.0,1.0,11.0,,,3.0,2.0,,5.0,,5.0,,3.0,3.0,,2.0,2.0,1.0,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,41.0,,,1.0,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.4,,,0.3181818181818182,,,0.3181818181818182,,,0.5454545454545454,0.2,,0.5,15.053763440860214,0.6666666666666666,,0.08,,0.125,,0.10204081632653061,,,,,,,,0.14285714285714285,,,0.25,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.5,1.0,1.0,,,,,,,,,0.5454545454545454,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,1.0,0.8181818181818182,0.16666666666666666,0.5296272727272728,,0.5331,,,,,5.32,26.416666666666668,0.47126436781609193,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,True,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,6778.0,113,-39,234,230,43.0,54.0,17.0,464,1.0,2.0,,1.0,,,1.0,6.0,,,,4.0,,,1.0,4.0,,2.0,8.0,1.0,8.0,2.0,9.0,248,,1.0,,1.0,,,,3.0,,,,2.0,2.0,3.0,,4.0,1.0,4.0,4.0,7.0,11.0,4.0,3.0,4.0,,29.0,,1.0,5.0,4.0,,9.0,1.0,10.0,,9.0,3.0,6.0,,,2.0,,,2.0,,1.0,5.0,,,4.0,,,2.0,,1.0,,,,,,,,,,40.0,1.0,,0.5,0.5,1.0,0.125,,0.125,0.25,,,0.21875,,,0.2647058823529412,,,0.5,0.5,,0.6666666666666666,7.6,,,0.08163265306122448,0.0196078431372549,0.07575757575757576,,0.0782608695652174,0.008620689655172414,0.1,,,,,,0.12121212121212122,,0.046511627906976744,0.13043478260869565,,,0.125,0.5,0.5,,0.375,0.16666666666666666,0.5,1.0,,,,,0.25,,,,0.25,0.25,0.25,1.0,0.5,,,,,,,,,0.625,0.25,0.5097875,0.7078,0.3301,0.058823529411764705,0.1111111111111111,,,5.262499999999999,24.825,0.18376068376068377,,,1.0,,,,1.0,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,
1630231,1610612755,KJ Martin,KJ Martin,1630231,PHI,3269.0,54,35,110,106,13.0,11.0,10.0,216,4.0,8.0,,,,,,,,,,1.0,,1.0,,,,4.0,8.0,,1.0,,8.0,104,,,,1.0,,,,,,,,8.0,,,,,,3.0,,1.0,1.0,,1.0,,,3.0,3.0,,6.0,,,6.0,3.0,9.0,,3.0,3.0,,,,1.0,,,1.0,1.0,,4.0,,,1.0,,1.0,,,,,3.0,,,1.0,2.0,3.0,2.0,,13.0,,,1.0,1.0,,,,,0.5,,,0.4444444444444444,,,0.4444444444444444,,,0.1111111111111111,0.375,0.375,,8.264462809917356,,,,,0.23076923076923078,0.1111111111111111,0.13333333333333333,0.06382978723404255,,,,0.14285714285714285,,,,,0.22727272727272727,0.25,,0.6666666666666666,0.8888888888888888,0.5,0.8,1.0,,,,,,,,,0.1111111111111111,,,,,,,,,,,1.0,,,,,,1.0,,0.6522722222222224,,,,,,,1.9500000000000002,22.7,0.11818181818181818,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,91.0,2,-2,2,3,,,,5,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,67.0,1,-2,3,3,3.0,,,6,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,85444.0,1424,-149,2848,2871,568.0,637.0,318.0,5719,138.0,206.0,32.0,52.0,28.0,40.0,54.0,143.0,5.0,11.0,18.0,57.0,2.0,6.0,32.0,122.0,18.0,197.0,360.0,50.0,179.0,99.0,643.0,3397,36.0,64.0,2.0,14.0,14.0,92.0,39.0,70.0,28.0,34.0,145.0,204.0,190.0,147.0,48.0,122.0,32.0,45.0,44.0,36.0,80.0,32.0,4.0,37.0,5.0,196.0,21.0,48.0,99.0,76.0,14.0,189.0,70.0,259.0,14.0,56.0,26.0,30.0,39.0,16.0,16.0,6.0,23.0,55.0,4.0,54.0,117.0,2.0,8.0,119.0,7.0,13.0,134.0,22.0,69.0,7.0,14.0,5.0,3.0,9.0,5.0,19.0,6.0,143.0,554.0,12.0,5.0,0.5177664974619289,0.5895953757225434,0.98,0.27932960893854747,0.14285714285714285,0.27932960893854747,0.5472222222222223,0.5625,0.5571428571428572,0.5046382189239332,0.5,0.5663265306122449,0.5404040404040404,0.5348837209302325,0.6196581196581197,0.3320964749536178,0.125,0.10194174757281553,0.16783216783216784,20.236981602744,0.7090909090909091,0.19718309859154928,0.13451327433628318,0.07090103397341212,0.15160796324655437,0.03162650602409638,0.14367816091954022,0.05145413870246085,0.10915492957746478,0.05423728813559322,0.01020408163265306,0.034026465028355386,0.022222222222222223,0.10040160642570281,0.14351851851851852,0.2,0.16352201257861634,0.11931818181818182,0.05785123966942149,0.3157894736842105,0.3821892393320965,0.6699029126213593,0.745945945945946,0.5652173913043478,0.2653061224489796,0.3776223776223776,0.453781512605042,0.4074074074074074,0.02040816326530612,0.45454545454545453,0.45454545454545453,0.4,0.10575139146567718,0.3157894736842105,0.32142857142857145,1.0,0.22634508348794063,0.26229508196721313,0.26666666666666666,0.96875,0.6666666666666666,0.6153846153846154,0.25,0.07692307692307693,0.3333333333333333,1.0,0.40816326530612246,0.7,0.1836734693877551,0.7142857142857143,0.26229508196721313,0.5602996289424859,0.5780355769230769,0.5517561224489796,0.11925042589437819,0.16953316953316952,0.14307931570762053,0.2255054432348367,4.596111111111113,25.490502793296095,0.199438202247191,3.0,10.0,8.0,8.0,11.0,1.0,2.0,10.0,3.0,,0.39285714285714285,0.013513513513513514,0.10256410256410256,0.10204081632653061,0.3,0.4444444444444444,3.0,1.0,0.01675977653631285,0.017543859649122806,,3.0,,2.0,2.0,1.0,,,2.0,,,0.01639344262295082,1.0,,False,1.0,0.005555555555555556,,,,,
1627824,1610612755,Guerschon Yabusele,Guerschon Yabusele,1627824,PHI,71245.3,1187,-58,2367,2354,509.0,557.0,269.0,4721,96.0,132.0,13.0,21.0,29.0,40.0,11.0,43.0,2.0,5.0,16.0,44.0,2.0,6.0,53.0,132.0,26.0,109.0,180.0,69.0,176.0,54.0,479.0,2790,15.0,30.0,4.0,14.0,10.0,52.0,32.0,49.0,38.0,20.0,114.0,168.0,50.0,207.0,20.0,129.0,53.0,19.0,55.0,40.0,95.0,32.0,8.0,41.0,7.0,230.0,48.0,29.0,69.0,82.0,13.0,164.0,83.0,247.0,7.0,37.0,20.0,17.0,28.0,11.0,31.0,6.0,17.0,59.0,7.0,46.0,110.0,1.0,17.0,78.0,13.0,3.0,76.0,8.0,32.0,9.0,17.0,,,11.0,6.0,17.0,9.0,110.0,497.0,18.0,6.0,0.7706422018348624,0.8484848484848485,1.0,0.39204545454545453,0.2857142857142857,0.3988439306358382,0.6055555555555555,0.5,0.6530612244897959,0.5969101123595506,0.4772727272727273,0.5402298850574713,0.615681233933162,0.52,0.5643564356435643,0.4943820224719101,0.10555555555555556,0.10606060606060606,0.11627906976744186,16.861121565675575,0.4745762711864407,0.23214285714285715,0.1771058315334773,0.05534351145038168,0.1311787072243346,0.08121827411167512,0.15267947421638017,0.06905829596412556,0.07239819004524888,0.0410958904109589,0.047619047619047616,0.081419624217119,0.08035714285714286,0.15609756097560976,0.17297297297297298,0.2465753424657534,0.12760416666666666,0.14084507042253522,0.04487179487179487,0.5294117647058824,0.3707865168539326,0.7272727272727273,0.8135593220338984,0.78125,0.12078651685393259,0.2558139534883721,0.2894736842105263,0.7272727272727273,0.014044943820224719,0.4,0.4,0.5,0.12359550561797752,0.36363636363636365,0.36363636363636365,1.0,0.3707865168539326,0.4015151515151515,0.4015151515151515,1.0,0.4772727272727273,0.6190476190476191,0.23076923076923078,0.13636363636363635,0.3333333333333333,1.0,0.45977011494252873,0.725,0.2988505747126437,0.8651685393258427,0.4108527131782946,0.5709791193181821,0.5616479999999999,0.5721975903614458,0.08421052631578947,0.1568627450980392,0.10855949895615867,0.23799582463465555,3.3494444444444444,26.05454545454545,0.21504013519222645,1.0,12.0,8.0,9.0,10.0,6.0,6.0,10.0,10.0,,0.2631578947368421,0.09090909090909091,0.18181818181818182,0.13793103448275862,0.08333333333333333,0.34615384615384615,,,,,2.0,,3.0,7.0,7.0,,0.25,1.0,,1.0,,,7.0,,False,,,1.0,,,,
1628997,1610612755,Caleb Martin,Caleb Martin,1628997,PHI,43445.0,724,-97,1433,1432,310.0,347.0,176.0,2865,24.0,46.0,3.0,8.0,5.0,10.0,19.0,43.0,12.0,38.0,13.0,24.0,2.0,4.0,13.0,43.0,8.0,55.0,127.0,26.0,67.0,45.0,233.0,1684,9.0,19.0,3.0,8.0,7.0,34.0,10.0,28.0,12.0,18.0,47.0,52.0,58.0,78.0,8.0,41.0,13.0,8.0,30.0,28.0,58.0,19.0,9.0,19.0,9.0,144.0,17.0,18.0,35.0,34.0,7.0,76.0,36.0,112.0,3.0,24.0,15.0,9.0,19.0,3.0,17.0,4.0,16.0,36.0,3.0,18.0,49.0,3.0,4.0,55.0,1.0,9.0,72.0,2.0,24.0,9.0,10.0,2.0,1.0,4.0,4.0,12.0,2.0,45.0,298.0,3.0,8.0,0.4727272727272727,0.5098039215686274,1.0,0.3880597014925373,0.375,0.4,0.4330708661417323,0.47368421052631576,0.35714285714285715,0.4845360824742268,0.5,0.3625,0.513215859030837,0.5483870967741935,0.4519230769230769,0.34536082474226804,0.06299212598425197,0.06521739130434782,0.11627906976744186,16.134969325153374,0.5277777777777778,0.1891891891891892,0.1069182389937107,0.05042016806722689,0.11437908496732026,0.048295454545454544,0.11057692307692307,0.04936530324400564,0.03333333333333333,0.07194244604316546,0.04411764705882353,0.04642857142857143,0.05555555555555555,0.10204081632653061,0.1016949152542373,0.1320754716981132,0.11403508771929824,0.11538461538461539,0.030612244897959183,0.16666666666666666,0.23711340206185566,0.5217391304347826,0.5581395348837209,0.5,0.22164948453608246,0.4418604651162791,0.5,0.42105263157894735,0.1958762886597938,0.3157894736842105,0.3157894736842105,0.5,0.12371134020618557,0.5416666666666666,0.5416666666666666,1.0,0.22164948453608246,0.3023255813953488,0.30952380952380953,1.0,0.2962962962962963,0.375,,0.14814814814814814,0.5,1.0,0.25,0.5,0.2,0.5824742268041238,0.3170731707317073,0.5143781249999997,0.49910499999999997,0.49026625,0.11926605504587157,0.1610738255033557,0.1459227467811159,0.2017167381974249,9.640157480314954,25.808955223880595,0.21632937892533147,1.0,4.0,4.0,2.0,3.0,1.0,3.0,11.0,1.0,2.0,0.25,0.022222222222222223,0.14814814814814814,0.1,0.25,0.25,1.0,,0.014925373134328358,,1.0,,2.0,2.0,1.0,,0.25,1.0,1.0,,,0.023255813953488372,1.0,3.0,False,2.0,0.028985507246376812,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,84868.0,1414,-56,2845,2820,591.0,697.0,319.0,5665,139.0,241.0,10.0,14.0,24.0,45.0,84.0,182.0,29.0,65.0,9.0,29.0,1.0,6.0,118.0,332.0,63.0,252.0,488.0,127.0,361.0,204.0,1089.0,3379,17.0,29.0,9.0,27.0,9.0,70.0,48.0,100.0,72.0,75.0,225.0,130.0,374.0,162.0,4.0,330.0,118.0,45.0,97.0,121.0,218.0,87.0,34.0,66.0,24.0,557.0,4.0,5.0,69.0,44.0,2.0,115.0,9.0,124.0,3.0,68.0,41.0,27.0,54.0,33.0,30.0,3.0,21.0,84.0,5.0,44.0,86.0,1.0,2.0,178.0,2.0,4.0,235.0,29.0,95.0,30.0,13.0,1.0,1.0,4.0,8.0,14.0,5.0,207.0,575.0,6.0,15.0,0.25793650793650796,0.26,0.4251968503937008,0.3518005540166205,0.3333333333333333,0.35376044568245124,0.5163934426229508,0.5862068965517241,0.48,0.5212014134275619,0.5446428571428571,0.436046511627907,0.5696937697993664,0.5666666666666667,0.5233644859813084,0.425206124852768,0.09221311475409837,0.11203319502074689,0.09340659340659341,32.0737039350406,0.6428571428571429,0.025974025974025976,0.07599309153713299,0.0073964497041420114,0.11093247588424437,0.005997001499250375,0.09408825978351373,0.006701414743112435,0.010309278350515464,0.007246376811594203,,0.003745318352059925,0.015037593984962405,0.07228915662650602,0.057777777777777775,0.12380952380952381,0.11868131868131868,0.08982035928143713,0.007352941176470588,0.35714285714285715,0.2838633686690224,0.5767634854771784,0.6495327102803738,0.2949640287769784,0.2143698468786808,0.46153846153846156,0.509090909090909,0.2261904761904762,0.07656065959952886,0.4461538461538462,0.453125,0.1724137931034483,0.03415783274440518,0.3103448275862069,0.3103448275862069,0.8888888888888888,0.3910482921083628,0.35542168674698793,0.3597560975609756,0.3898305084745763,0.25,0.7142857142857143,0.4,0.10714285714285714,0.16666666666666666,1.0,0.2616279069767442,0.5333333333333333,0.36627906976744184,0.7090694935217904,0.3575757575757576,0.5338919126328217,0.5091375,0.5009179411764708,0.10577971646673937,0.17148014440433212,0.0642791551882461,0.2066115702479339,6.316393442622957,26.721329639889206,0.20773286467486818,2.0,9.0,21.0,16.0,18.0,,8.0,12.0,4.0,1.0,0.25,,0.375,0.05232558139534884,0.2222222222222222,0.25396825396825395,4.0,,0.0110803324099723,,8.0,219.0,2.0,7.0,7.0,12.0,0.38095238095238093,0.75,,,0.015384615384615385,0.012048192771084338,1.0,2.0,False,2.0,0.005509641873278237,,1.0,,,
1630231,1610612755,KJ Martin,KJ Martin,1630231,PHI,25509.0,425,-5,848,855,231.0,253.0,110.0,1703,40.0,57.0,6.0,8.0,8.0,12.0,8.0,12.0,1.0,1.0,7.0,14.0,,,1.0,6.0,2.0,49.0,70.0,8.0,20.0,24.0,146.0,977,9.0,11.0,,1.0,2.0,20.0,9.0,13.0,5.0,13.0,31.0,74.0,24.0,24.0,10.0,6.0,1.0,8.0,8.0,10.0,18.0,9.0,1.0,5.0,2.0,46.0,7.0,10.0,22.0,20.0,3.0,45.0,18.0,63.0,2.0,8.0,4.0,4.0,7.0,3.0,4.0,2.0,4.0,11.0,2.0,38.0,58.0,,1.0,20.0,1.0,,29.0,3.0,15.0,1.0,13.0,,,7.0,6.0,13.0,9.0,31.0,228.0,2.0,1.0,0.7551020408163265,0.8409090909090909,1.0,0.4,,0.4,0.7,0.8181818181818182,0.6923076923076923,0.6777777777777778,0.75,0.5,0.7087378640776699,0.7692307692307693,0.5961538461538461,0.2222222222222222,0.11428571428571428,0.12280701754385964,0.08333333333333333,11.680327868852459,0.6363636363636364,0.16666666666666666,0.10989010989010989,0.04524886877828054,0.11827956989247312,0.041666666666666664,0.11413043478260869,0.043701799485861184,0.05660377358490566,0.03896103896103896,0.02631578947368421,0.029411764705882353,0.09375,0.09333333333333334,0.1,0.18518518518518517,0.11612903225806452,0.12903225806451613,0.08333333333333333,0.6923076923076923,0.6333333333333333,0.7017543859649122,0.8,0.8,0.13333333333333333,0.6666666666666666,0.7272727272727273,0.5,0.011111111111111112,1.0,1.0,1.0,0.15555555555555556,0.5,0.5384615384615384,1.0,0.06666666666666667,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.75,0.16666666666666666,,,,0.6666666666666666,0.6666666666666666,0.1111111111111111,0.8555555555555555,0.16666666666666666,0.6229888888888888,0.5439833333333334,0.6153638888888887,0.14705882352941177,0.18292682926829268,0.136986301369863,0.21232876712328766,2.6714285714285717,23.869999999999997,0.27240566037735847,,3.0,1.0,,,1.0,,1.0,1.0,,,0.03571428571428571,0.08333333333333333,0.16666666666666666,,,1.0,1.0,0.05,0.07142857142857142,,,,1.0,1.0,,,,,,,,,,False,,,,,,,
