EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,FTOffRebounds,Travels,BlockedLongMidRange,PenaltyFg3Pct,OffFTReboundPct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Fg3aBlocked,Transition Take Fouls,FG3APctBlocked,Corner3PctBlocked,PtsUnassisted3s,HeaveAttempts,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedCorner3,3SecondViolations,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,DefensiveGoaltends,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,OffensiveGoaltends
1641741,1610612755,Ricky Council IV,Ricky Council IV,1641741,PHI,3857.0,64,-34,121,124,52.0,38.0,9.0,245,5.0,9.0,1.0,3.0,1.0,1.0,,1.0,,,,1.0,,,,,1.0,,,1.0,5.0,10.0,,2.0,1.0,11.0,170,1.0,3.0,,,,2.0,1.0,1.0,1.0,,2.0,8.0,2.0,,,1.0,,1.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,2.0,,2.0,3.0,,5.0,2.0,7.0,,1.0,1.0,,1.0,,,,1.0,,1.0,,,2.0,2.0,,,,1.0,,,2.0,,1.0,,1.0,,,1.0,,1.0,1.0,2.0,52.0,,,0.8,0.8,,,,,0.5,0.3333333333333333,1.0,0.4166666666666667,0.3333333333333333,0.5,0.4230769230769231,0.3333333333333333,0.5,0.16666666666666666,0.1,0.1111111111111111,,10.606060606060606,1.0,,0.125,,0.06451612903225806,0.06896551724137931,0.09090909090909091,0.038461538461538464,,,,0.045454545454545456,0.14285714285714285,0.2222222222222222,0.07692307692307693,,0.041666666666666664,0.14285714285714285,,1.0,0.75,0.5555555555555556,0.625,0.8,0.08333333333333333,,,,,,,,0.08333333333333333,,,,0.08333333333333333,,,,1.0,0.3333333333333333,1.0,,,,,,,0.5,1.0,,0.5,0.9166666666666666,,0.6462333333333332,0.7854,0.700625,0.07692307692307693,0.09090909090909091,0.18181818181818182,0.18181818181818182,2.2,25.450000000000003,0.4297520661157025,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,5135.0,86,-17,179,179,28.0,25.0,15.0,358,2.0,6.0,,1.0,1.0,1.0,,2.0,1.0,1.0,3.0,5.0,,1.0,1.0,3.0,12.0,,2.0,1.0,3.0,9.0,6.0,17.0,1.0,25.0,218,,1.0,,3.0,,,1.0,2.0,2.0,,5.0,4.0,2.0,18.0,,12.0,3.0,3.0,1.0,,1.0,,,1.0,,,2.0,,1.0,4.0,3.0,,7.0,1.0,8.0,,1.0,,1.0,,,2.0,2.0,,,2.0,,,6.0,12.0,,,,2.0,,1.0,2.0,,1.0,,1.0,,,1.0,,1.0,1.0,5.0,27.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.35294117647058826,,0.35294117647058826,0.3333333333333333,,0.5,0.46153846153846156,,0.625,0.46296296296296297,,0.625,0.6538461538461539,0.3333333333333333,0.3333333333333333,0.5,14.646464646464647,,,0.06976744186046512,0.022727272727272728,0.09302325581395349,,0.08139534883720931,0.011764705882352941,,0.058823529411764705,,,,,0.11538461538461539,,0.1111111111111111,0.0625,,1.0,0.23076923076923078,0.3333333333333333,0.5,1.0,0.07692307692307693,,,,0.038461538461538464,1.0,1.0,,0.19230769230769232,0.6,0.75,1.0,0.46153846153846156,0.25,0.2727272727272727,1.0,0.25,,,0.25,,,0.5,,,0.25,1.0,0.25,0.25,0.8846153846153846,0.25,0.5673846153846154,0.5918333333333333,0.5210625,0.037037037037037035,0.1,,0.2,3.8777777777777778,25.28235294117647,0.1564245810055866,1.0,,1.0,,,,0.5,,1.0,,2.0,,0.11764705882352941,0.2,,,,,,,,0.08333333333333333,,,,True,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,7027.0,117,8,241,235,30.0,35.0,20.0,476,7.0,10.0,1.0,1.0,1.0,2.0,4.0,7.0,,2.0,2.0,10.0,,1.0,1.0,9.0,17.0,,2.0,4.0,11.0,19.0,11.0,27.0,5.0,60.0,240,1.0,1.0,,3.0,,2.0,2.0,3.0,5.0,2.0,15.0,10.0,12.0,27.0,,17.0,9.0,2.0,11.0,3.0,14.0,2.0,1.0,6.0,4.0,1.0,31.0,2.0,,2.0,2.0,,4.0,2.0,6.0,,3.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,,4.0,1.0,,1.0,6.0,,,,4.0,,,5.0,1.0,3.0,,,,,,,,,15.0,29.0,1.0,,0.45454545454545453,0.45454545454545453,0.8181818181818182,0.4074074074074074,,0.4074074074074074,0.5789473684210527,1.0,0.6666666666666666,0.5978260869565217,0.25,0.8125,0.625,0.25,0.8333333333333334,0.5869565217391305,0.10526315789473684,0.1,0.14285714285714285,19.92337164750958,0.75,,0.03571428571428571,,0.029850746268656716,0.03076923076923077,0.032520325203252036,0.017391304347826087,,,,0.0425531914893617,,0.058823529411764705,0.03225806451612903,,,0.07142857142857142,,,0.21739130434782608,0.7,0.7777777777777778,0.42857142857142855,0.15217391304347827,0.5714285714285714,0.6666666666666666,0.5,0.043478260869565216,,,,0.21739130434782608,0.2,0.2,0.5,0.3695652173913043,0.5294117647058824,0.5294117647058824,0.8888888888888888,0.25,1.0,,0.25,,,0.5,,,0.25,0.5,0.125,0.5,0.8043478260869565,0.5294117647058824,0.5459641304347826,0.5394,0.52375625,0.0625,0.14285714285714285,0.03333333333333333,0.25,6.010526315789474,24.91111111111111,0.12448132780082988,,3.0,3.0,,,,0.6,,,0.75,,,,,6.0,,,,,,,,,,,True,,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,2492.0,42,-9,87,88,41.0,34.0,7.0,175,1.0,3.0,,,,,1.0,2.0,,,,,,,,1.0,6.0,,,3.0,2.0,5.0,1.0,6.0,,7.0,92,,,,,,,,,3.0,,,4.0,,3.0,,6.0,1.0,1.0,4.0,1.0,5.0,1.0,,2.0,1.0,1.0,11.0,,,3.0,2.0,,5.0,,5.0,,3.0,3.0,,2.0,2.0,1.0,,,1.0,3.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,41.0,,,1.0,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.4,,,0.3181818181818182,,,0.3181818181818182,,,0.5454545454545454,0.2,,0.5,15.053763440860214,0.6666666666666666,,0.08,,0.125,,0.10204081632653061,,,,,,,,0.14285714285714285,,,0.25,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.5,1.0,1.0,,,,,,,,,0.5454545454545454,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,,,,,1.0,0.8181818181818182,0.16666666666666666,0.5296272727272728,,0.5331,,,,,5.32,26.416666666666668,0.47126436781609193,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,6778.0,113,-39,234,230,43.0,54.0,17.0,464,1.0,2.0,,1.0,,,1.0,6.0,,,,4.0,,,,1.0,4.0,,1.0,,2.0,8.0,1.0,8.0,2.0,9.0,248,,1.0,,1.0,,,,3.0,,,,2.0,2.0,3.0,,4.0,1.0,4.0,4.0,7.0,11.0,4.0,3.0,4.0,,,29.0,,1.0,5.0,4.0,,9.0,1.0,10.0,,9.0,3.0,6.0,,,2.0,,,,2.0,,,1.0,5.0,,,1.0,4.0,,,2.0,,1.0,,,,,,,,,,40.0,1.0,,0.5,0.5,1.0,0.125,,0.125,0.25,,,0.21875,,,0.2647058823529412,,,0.5,0.5,,0.6666666666666666,7.6,,,0.08163265306122448,0.0196078431372549,0.07575757575757576,,0.0782608695652174,0.008620689655172414,0.1,,,,,,0.12121212121212122,,0.046511627906976744,0.13043478260869565,,,0.125,0.5,0.5,,0.375,0.16666666666666666,0.5,1.0,,,,,0.25,,,,0.25,0.25,0.25,1.0,0.5,,,,,,0.5,,,,,,,0.625,0.25,0.5097875,0.7078,0.3301,0.058823529411764705,0.1111111111111111,,,5.262499999999999,24.825,0.18376068376068377,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,
1630231,1610612755,KJ Martin,KJ Martin,1630231,PHI,3269.0,54,35,110,106,13.0,11.0,10.0,216,4.0,8.0,,,,,,,,,,1.0,,1.0,,,,,,,4.0,8.0,,1.0,,8.0,104,,,,1.0,,,,,,,,8.0,,,,,,3.0,,1.0,1.0,,1.0,,,,3.0,3.0,,6.0,,,6.0,3.0,9.0,,3.0,3.0,,,,1.0,,,,1.0,1.0,,,4.0,,,,1.0,,1.0,,,,,3.0,,,1.0,2.0,3.0,2.0,,13.0,,,1.0,1.0,,,,,0.5,,,0.4444444444444444,,,0.4444444444444444,,,0.1111111111111111,0.375,0.375,,8.264462809917356,,,,,0.23076923076923078,0.1111111111111111,0.13333333333333333,0.06382978723404255,,,,0.14285714285714285,,,,,0.22727272727272727,0.25,,0.6666666666666666,0.8888888888888888,0.5,0.8,1.0,,,,,,,,,0.1111111111111111,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.6522722222222224,,,,,,,1.9500000000000002,22.7,0.11818181818181818,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,
1629022,1610612755,Lonnie Walker IV,Lonnie Walker IV,1629022,PHI,376.0,6,-5,12,11,2.0,11.0,1.0,23,,,,,,,,,,,,,,,,,3.0,,1.0,1.0,,,,3.0,,,16,,,,1.0,,,,,1.0,,,,,,,3.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,21.428571428571427,,,,,1.0,,0.25,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,0.5076499999999999,,0.54075,,,,,,27.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,91.0,2,-2,2,3,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631223,1610612755,David Roddy,David Roddy,1631223,PHI,284.0,5,-6,8,8,,4.0,2.0,16,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,2.0,11,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,18.181818181818183,,,0.3333333333333333,,,0.125,0.16666666666666666,0.1111111111111111,,,,0.125,,,0.5,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,0.64165,,,,,,,1.9,27.4,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,67.0,1,-2,3,3,3.0,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,93817.0,1564,-189,3134,3160,607.0,686.0,351.0,6294,149.0,223.0,34.0,56.0,30.0,42.0,61.0,155.0,5.0,12.0,23.0,65.0,3.0,7.0,12.0,34.0,129.0,,8.0,18.0,215.0,390.0,57.0,194.0,115.0,716.0,3760,40.0,70.0,3.0,15.0,14.0,103.0,42.0,73.0,30.0,39.0,159.0,218.0,212.0,168.0,56.0,129.0,34.0,51.0,45.0,38.0,83.0,33.0,5.0,38.0,5.0,2.0,204.0,22.0,53.0,104.0,82.0,15.0,201.0,76.0,277.0,14.0,61.0,28.0,33.0,41.0,17.0,18.0,7.0,24.0,,59.0,4.0,10.0,62.0,130.0,3.0,8.0,3.0,131.0,8.0,13.0,154.0,23.0,78.0,7.0,16.0,5.0,3.0,11.0,5.0,21.0,8.0,157.0,592.0,13.0,5.0,0.5069767441860465,0.5828877005347594,0.9824561403508771,0.29381443298969073,0.2,0.29381443298969073,0.5512820512820513,0.5714285714285714,0.5753424657534246,0.514554794520548,0.5235294117647059,0.5825242718446602,0.5516975308641975,0.553763440860215,0.636,0.3321917808219178,0.13076923076923078,0.10762331838565023,0.17419354838709677,20.016987542468858,0.6949152542372882,0.20270270270270271,0.1312,0.07029177718832891,0.14565826330532214,0.030555555555555555,0.13890963405526513,0.05088195386702849,0.10094637223974763,0.0581039755351682,0.01818181818181818,0.033216783216783216,0.02027027027027027,0.09642857142857143,0.13807531380753138,0.20754716981132076,0.15900383141762453,0.109375,0.0546875,0.38095238095238093,0.3818493150684932,0.6681614349775785,0.7487437185929648,0.5570469798657718,0.2654109589041096,0.3935483870967742,0.4765625,0.39344262295081966,0.02054794520547945,0.4166666666666667,0.4166666666666667,0.4,0.1113013698630137,0.35384615384615387,0.359375,1.0,0.2208904109589041,0.26356589147286824,0.2677165354330709,0.9705882352941176,0.6588235294117647,0.6071428571428571,0.23529411764705882,0.08235294117647059,0.42857142857142855,1.0,0.09411764705882353,,,0.4077669902912621,0.7142857142857143,0.11650485436893204,0.17475728155339806,0.714041095890411,0.26356589147286824,0.5597490582191778,0.5714412280701755,0.5523733009708738,0.12480499219968799,0.1752808988764045,0.14385474860335196,0.22206703910614525,4.620000000000002,25.426804123711335,0.1936821952776005,4.0,8.0,12.0,1.0,2.0,,0.4,0.0125,0.3333333333333333,0.4444444444444444,3.0,1.0,0.015463917525773196,0.015384615384615385,3.0,,2.0,1.0,2.0,,,0.015503875968992248,2.0,2.0,0.01020408163265306,False,,,,,
1627824,1610612755,Guerschon Yabusele,Guerschon Yabusele,1627824,PHI,77643.0,1294,-61,2573,2562,529.0,592.0,293.0,5135,99.0,137.0,15.0,23.0,29.0,40.0,11.0,46.0,2.0,5.0,17.0,49.0,2.0,6.0,12.0,59.0,144.0,2.0,9.0,27.0,112.0,188.0,76.0,193.0,60.0,512.0,3031,17.0,32.0,4.0,15.0,10.0,56.0,32.0,49.0,39.0,21.0,118.0,170.0,54.0,228.0,24.0,141.0,59.0,21.0,62.0,43.0,105.0,32.0,11.0,47.0,8.0,7.0,253.0,51.0,32.0,76.0,86.0,13.0,175.0,90.0,265.0,7.0,41.0,21.0,20.0,30.0,12.0,32.0,6.0,18.0,,62.0,8.0,10.0,49.0,117.0,1.0,17.0,11.0,88.0,14.0,3.0,84.0,8.0,35.0,10.0,18.0,,,12.0,6.0,18.0,10.0,114.0,516.0,18.0,7.0,0.7589285714285714,0.85,1.0,0.39378238341968913,0.26666666666666666,0.4,0.5957446808510638,0.53125,0.6530612244897959,0.5931758530183727,0.48936170212765956,0.5511363636363636,0.6124401913875598,0.5283018867924528,0.5728155339805825,0.5065616797900262,0.11170212765957446,0.10218978102189781,0.15217391304347827,16.603251470079556,0.4838709677419355,0.20967741935483872,0.1669902912621359,0.05545927209705372,0.13013698630136986,0.08018867924528301,0.14740673339399454,0.06842539159109645,0.07346938775510205,0.041666666666666664,0.043478260869565216,0.07945736434108527,0.08333333333333333,0.14583333333333334,0.16751269035532995,0.23076923076923078,0.12731481481481483,0.13815789473684212,0.04142011834319527,0.5555555555555556,0.35958005249343833,0.7226277372262774,0.8048780487804879,0.7676767676767676,0.12073490813648294,0.2391304347826087,0.28205128205128205,0.7272727272727273,0.013123359580052493,0.4,0.4,0.5,0.12860892388451445,0.3469387755102041,0.3469387755102041,1.0,0.3779527559055118,0.4097222222222222,0.4097222222222222,1.0,0.48936170212765956,0.6521739130434783,0.2,0.1276595744680851,0.3333333333333333,1.0,0.19148936170212766,0.2222222222222222,1.0,0.45454545454545453,0.725,0.13636363636363635,0.3068181818181818,0.8661417322834646,0.41843971631205673,0.569635278514589,0.5645071428571429,0.5718339285714285,0.0857843137254902,0.16279069767441862,0.109375,0.23046875,3.324468085106383,26.0461139896373,0.20559657986785854,1.0,10.0,11.0,7.0,6.0,,0.28205128205128205,0.09859154929577464,0.08333333333333333,0.37037037037037035,,,,,,3.0,7.0,,,1.0,,,7.0,,,False,1.0,,,,
1628997,1610612755,Caleb Martin,Caleb Martin,1628997,PHI,43445.0,724,-97,1433,1432,310.0,347.0,176.0,2865,24.0,46.0,3.0,8.0,5.0,10.0,19.0,43.0,12.0,38.0,13.0,24.0,2.0,4.0,4.0,13.0,43.0,1.0,4.0,8.0,55.0,127.0,26.0,67.0,45.0,233.0,1684,9.0,19.0,3.0,8.0,7.0,34.0,10.0,28.0,12.0,18.0,47.0,52.0,58.0,78.0,8.0,41.0,13.0,8.0,30.0,28.0,58.0,19.0,9.0,19.0,9.0,2.0,144.0,17.0,18.0,35.0,34.0,7.0,76.0,36.0,112.0,3.0,24.0,15.0,9.0,19.0,3.0,17.0,4.0,16.0,3.0,36.0,3.0,11.0,18.0,49.0,3.0,4.0,1.0,55.0,1.0,9.0,72.0,2.0,24.0,9.0,10.0,2.0,1.0,4.0,4.0,12.0,2.0,45.0,298.0,3.0,8.0,0.4727272727272727,0.5098039215686274,1.0,0.3880597014925373,0.375,0.4,0.4330708661417323,0.47368421052631576,0.35714285714285715,0.4845360824742268,0.5,0.3625,0.513215859030837,0.5483870967741935,0.4519230769230769,0.34536082474226804,0.06299212598425197,0.06521739130434782,0.11627906976744186,16.134969325153374,0.5277777777777778,0.1891891891891892,0.1069182389937107,0.05042016806722689,0.11437908496732026,0.048295454545454544,0.11057692307692307,0.04936530324400564,0.03333333333333333,0.07194244604316546,0.04411764705882353,0.04642857142857143,0.05555555555555555,0.10204081632653061,0.1016949152542373,0.1320754716981132,0.11403508771929824,0.11538461538461539,0.030612244897959183,0.16666666666666666,0.23711340206185566,0.5217391304347826,0.5581395348837209,0.5,0.22164948453608246,0.4418604651162791,0.5,0.42105263157894735,0.1958762886597938,0.3157894736842105,0.3157894736842105,0.5,0.12371134020618557,0.5416666666666666,0.5416666666666666,1.0,0.22164948453608246,0.3023255813953488,0.30952380952380953,1.0,0.2962962962962963,0.375,,0.14814814814814814,0.5,1.0,0.14814814814814814,0.25,1.0,0.25,0.5,0.1,0.2,0.5824742268041238,0.3170731707317073,0.5143781249999997,0.49910499999999997,0.49026625,0.11926605504587157,0.1610738255033557,0.1459227467811159,0.2017167381974249,9.640157480314954,25.808955223880595,0.21632937892533147,1.0,2.0,3.0,1.0,3.0,2.0,0.25,0.022222222222222223,0.25,0.25,1.0,,0.014925373134328358,,,2.0,1.0,,1.0,,,0.023255813953488372,1.0,2.0,0.028985507246376812,False,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,94280.0,1571,-101,3168,3141,627.0,764.0,356.0,6309,154.0,274.0,13.0,19.0,25.0,48.0,84.0,194.0,33.0,73.0,9.0,32.0,1.0,6.0,9.0,122.0,353.0,9.0,24.0,67.0,271.0,541.0,131.0,385.0,219.0,1154.0,3798,20.0,34.0,10.0,30.0,10.0,80.0,49.0,105.0,76.0,77.0,229.0,150.0,392.0,171.0,8.0,350.0,122.0,51.0,105.0,140.0,245.0,101.0,39.0,70.0,28.0,7.0,630.0,4.0,7.0,73.0,45.0,2.0,120.0,11.0,131.0,3.0,72.0,45.0,27.0,56.0,34.0,33.0,4.0,22.0,2.0,89.0,5.0,13.0,46.0,92.0,1.0,2.0,4.0,190.0,2.0,6.0,251.0,32.0,104.0,30.0,16.0,1.0,1.0,5.0,10.0,17.0,6.0,211.0,610.0,7.0,15.0,0.2767527675276753,0.2808988764044944,0.4351145038167939,0.34025974025974026,0.3333333333333333,0.34293193717277487,0.5009242144177449,0.5882352941176471,0.4666666666666667,0.5048596112311015,0.546875,0.4198895027624309,0.5548543689320389,0.5735294117647058,0.5089285714285714,0.41576673866090713,0.09426987060998152,0.11678832116788321,0.09278350515463918,31.241244045951248,0.6292134831460674,0.023529411764705882,0.06880733944954129,0.009198423127463863,0.10579710144927536,0.005427408412483039,0.08779761904761904,0.007343124165554072,0.009036144578313253,0.012987012987012988,,0.003401360544217687,0.013422818791946308,0.061855670103092786,0.05241935483870968,0.12173913043478261,0.11089108910891089,0.0918918918918919,0.006607929515418502,0.35294117647058826,0.2958963282937365,0.5620437956204379,0.6363636363636364,0.3116883116883117,0.20950323974082075,0.4329896907216495,0.4772727272727273,0.2261904761904762,0.07883369330453564,0.4520547945205479,0.4583333333333333,0.24242424242424243,0.03455723542116631,0.28125,0.2903225806451613,0.8888888888888888,0.38120950323974084,0.34560906515580736,0.3495702005730659,0.4016393442622951,0.296875,0.6842105263157895,0.38461538461538464,0.09375,0.16666666666666666,1.0,0.375,0.375,0.7777777777777778,0.26519337016574585,0.5208333333333334,0.049723756906077346,0.3701657458563536,0.7116630669546437,0.3485714285714286,0.5353209100758399,0.518775,0.5028483146067417,0.106,0.16965742251223492,0.06932409012131716,0.19844020797227035,6.281330868761558,26.757142857142863,0.19791666666666666,2.0,16.0,18.0,,8.0,1.0,0.23684210526315788,,0.2222222222222222,0.23880597014925373,5.0,,0.012987012987012988,0.03125,222.0,3.0,8.0,13.0,,,0.0136986301369863,0.0113314447592068,1.0,2.0,0.00516795865633075,False,,1.0,,,
