EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,FTOffRebounds,Travels,BlockedLongMidRange,PenaltyFg3Pct,OffFTReboundPct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Fg3aBlocked,Transition Take Fouls,FG3APctBlocked,Corner3PctBlocked,PtsUnassisted3s,HeaveAttempts,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedCorner3,3SecondViolations,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,DefensiveGoaltends,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,OffensiveGoaltends
1641741,1610612755,Ricky Council IV,Ricky Council IV,1641741,PHI,3857.0,64,-34,121,124,52.0,38.0,9.0,245,5.0,9.0,1.0,3.0,1.0,1.0,,1.0,,,,1.0,,,,,1.0,,,1.0,5.0,10.0,,2.0,1.0,11.0,170,1.0,3.0,,,,2.0,1.0,1.0,1.0,,2.0,8.0,2.0,,,1.0,,1.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,2.0,,2.0,3.0,,5.0,2.0,7.0,,1.0,1.0,,1.0,,,,1.0,,1.0,,,2.0,2.0,,,,1.0,,,2.0,,1.0,,1.0,,,1.0,,1.0,1.0,2.0,52.0,,,0.8,0.8,,,,,0.5,0.3333333333333333,1.0,0.4166666666666667,0.3333333333333333,0.5,0.4230769230769231,0.3333333333333333,0.5,0.16666666666666666,0.1,0.1111111111111111,,10.606060606060606,1.0,,0.125,,0.06451612903225806,0.06896551724137931,0.09090909090909091,0.038461538461538464,,,,0.045454545454545456,0.14285714285714285,0.2222222222222222,0.07692307692307693,,0.041666666666666664,0.14285714285714285,,1.0,0.75,0.5555555555555556,0.625,0.8,0.08333333333333333,,,,,,,,0.08333333333333333,,,,0.08333333333333333,,,,1.0,0.3333333333333333,1.0,,,,,,,0.5,1.0,,0.5,0.9166666666666666,,0.6462333333333332,0.7854,0.700625,0.07692307692307693,0.09090909090909091,0.18181818181818182,0.18181818181818182,2.2,25.450000000000003,0.4297520661157025,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,5135.0,86,-17,179,179,28.0,25.0,15.0,358,2.0,6.0,,1.0,1.0,1.0,,2.0,1.0,1.0,3.0,5.0,,1.0,1.0,3.0,12.0,,2.0,1.0,3.0,9.0,6.0,17.0,1.0,25.0,218,,1.0,,3.0,,,1.0,2.0,2.0,,5.0,4.0,2.0,18.0,,12.0,3.0,3.0,1.0,,1.0,,,1.0,,,2.0,,1.0,4.0,3.0,,7.0,1.0,8.0,,1.0,,1.0,,,2.0,2.0,,,2.0,,,6.0,12.0,,,,2.0,,1.0,2.0,,1.0,,1.0,,,1.0,,1.0,1.0,5.0,27.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.35294117647058826,,0.35294117647058826,0.3333333333333333,,0.5,0.46153846153846156,,0.625,0.46296296296296297,,0.625,0.6538461538461539,0.3333333333333333,0.3333333333333333,0.5,14.646464646464647,,,0.06976744186046512,0.022727272727272728,0.09302325581395349,,0.08139534883720931,0.011764705882352941,,0.058823529411764705,,,,,0.11538461538461539,,0.1111111111111111,0.0625,,1.0,0.23076923076923078,0.3333333333333333,0.5,1.0,0.07692307692307693,,,,0.038461538461538464,1.0,1.0,,0.19230769230769232,0.6,0.75,1.0,0.46153846153846156,0.25,0.2727272727272727,1.0,0.25,,,0.25,,,0.5,,,0.25,1.0,0.25,0.25,0.8846153846153846,0.25,0.5673846153846154,0.5918333333333333,0.5210625,0.037037037037037035,0.1,,0.2,3.8777777777777778,25.28235294117647,0.1564245810055866,1.0,,1.0,,,,0.5,,1.0,,2.0,,0.11764705882352941,0.2,,,,,,,,0.08333333333333333,,,,True,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,7027.0,117,8,241,235,30.0,35.0,20.0,476,7.0,10.0,1.0,1.0,1.0,2.0,4.0,7.0,,2.0,2.0,10.0,,1.0,1.0,9.0,17.0,,2.0,4.0,11.0,19.0,11.0,27.0,5.0,60.0,240,1.0,1.0,,3.0,,2.0,2.0,3.0,5.0,2.0,15.0,10.0,12.0,27.0,,17.0,9.0,2.0,11.0,3.0,14.0,2.0,1.0,6.0,4.0,1.0,31.0,2.0,,2.0,2.0,,4.0,2.0,6.0,,3.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,,4.0,1.0,,1.0,6.0,,,,4.0,,,5.0,1.0,3.0,,,,,,,,,15.0,29.0,1.0,,0.45454545454545453,0.45454545454545453,0.8181818181818182,0.4074074074074074,,0.4074074074074074,0.5789473684210527,1.0,0.6666666666666666,0.5978260869565217,0.25,0.8125,0.625,0.25,0.8333333333333334,0.5869565217391305,0.10526315789473684,0.1,0.14285714285714285,19.92337164750958,0.75,,0.03571428571428571,,0.029850746268656716,0.03076923076923077,0.032520325203252036,0.017391304347826087,,,,0.0425531914893617,,0.058823529411764705,0.03225806451612903,,,0.07142857142857142,,,0.21739130434782608,0.7,0.7777777777777778,0.42857142857142855,0.15217391304347827,0.5714285714285714,0.6666666666666666,0.5,0.043478260869565216,,,,0.21739130434782608,0.2,0.2,0.5,0.3695652173913043,0.5294117647058824,0.5294117647058824,0.8888888888888888,0.25,1.0,,0.25,,,0.5,,,0.25,0.5,0.125,0.5,0.8043478260869565,0.5294117647058824,0.5459641304347826,0.5394,0.52375625,0.0625,0.14285714285714285,0.03333333333333333,0.25,6.010526315789474,24.91111111111111,0.12448132780082988,,3.0,3.0,,,,0.6,,,0.75,,,,,6.0,,,,,,,,,,,True,,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,2492.0,42,-9,87,88,41.0,34.0,7.0,175,1.0,3.0,,,,,1.0,2.0,,,,,,,,1.0,6.0,,,3.0,2.0,5.0,1.0,6.0,,7.0,92,,,,,,,,,3.0,,,4.0,,3.0,,6.0,1.0,1.0,4.0,1.0,5.0,1.0,,2.0,1.0,1.0,11.0,,,3.0,2.0,,5.0,,5.0,,3.0,3.0,,2.0,2.0,1.0,,,1.0,3.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,41.0,,,1.0,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.4,,,0.3181818181818182,,,0.3181818181818182,,,0.5454545454545454,0.2,,0.5,15.053763440860214,0.6666666666666666,,0.08,,0.125,,0.10204081632653061,,,,,,,,0.14285714285714285,,,0.25,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.5,1.0,1.0,,,,,,,,,0.5454545454545454,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,,,,,1.0,0.8181818181818182,0.16666666666666666,0.5296272727272728,,0.5331,,,,,5.32,26.416666666666668,0.47126436781609193,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,6778.0,113,-39,234,230,43.0,54.0,17.0,464,1.0,2.0,,1.0,,,1.0,6.0,,,,4.0,,,,1.0,4.0,,1.0,,2.0,8.0,1.0,8.0,2.0,9.0,248,,1.0,,1.0,,,,3.0,,,,2.0,2.0,3.0,,4.0,1.0,4.0,4.0,7.0,11.0,4.0,3.0,4.0,,,29.0,,1.0,5.0,4.0,,9.0,1.0,10.0,,9.0,3.0,6.0,,,2.0,,,,2.0,,,1.0,5.0,,,1.0,4.0,,,2.0,,1.0,,,,,,,,,,40.0,1.0,,0.5,0.5,1.0,0.125,,0.125,0.25,,,0.21875,,,0.2647058823529412,,,0.5,0.5,,0.6666666666666666,7.6,,,0.08163265306122448,0.0196078431372549,0.07575757575757576,,0.0782608695652174,0.008620689655172414,0.1,,,,,,0.12121212121212122,,0.046511627906976744,0.13043478260869565,,,0.125,0.5,0.5,,0.375,0.16666666666666666,0.5,1.0,,,,,0.25,,,,0.25,0.25,0.25,1.0,0.5,,,,,,0.5,,,,,,,0.625,0.25,0.5097875,0.7078,0.3301,0.058823529411764705,0.1111111111111111,,,5.262499999999999,24.825,0.18376068376068377,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,
1630231,1610612755,KJ Martin,KJ Martin,1630231,PHI,3269.0,54,35,110,106,13.0,11.0,10.0,216,4.0,8.0,,,,,,,,,,1.0,,1.0,,,,,,,4.0,8.0,,1.0,,8.0,104,,,,1.0,,,,,,,,8.0,,,,,,3.0,,1.0,1.0,,1.0,,,,3.0,3.0,,6.0,,,6.0,3.0,9.0,,3.0,3.0,,,,1.0,,,,1.0,1.0,,,4.0,,,,1.0,,1.0,,,,,3.0,,,1.0,2.0,3.0,2.0,,13.0,,,1.0,1.0,,,,,0.5,,,0.4444444444444444,,,0.4444444444444444,,,0.1111111111111111,0.375,0.375,,8.264462809917356,,,,,0.23076923076923078,0.1111111111111111,0.13333333333333333,0.06382978723404255,,,,0.14285714285714285,,,,,0.22727272727272727,0.25,,0.6666666666666666,0.8888888888888888,0.5,0.8,1.0,,,,,,,,,0.1111111111111111,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.6522722222222224,,,,,,,1.9500000000000002,22.7,0.11818181818181818,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,
1629022,1610612755,Lonnie Walker IV,Lonnie Walker IV,1629022,PHI,376.0,6,-5,12,11,2.0,11.0,1.0,23,,,,,,,,,,,,,,,,,3.0,,1.0,1.0,,,,3.0,,,16,,,,1.0,,,,,1.0,,,,,,,3.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,21.428571428571427,,,,,1.0,,0.25,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,0.5076499999999999,,0.54075,,,,,,27.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,91.0,2,-2,2,3,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631223,1610612755,David Roddy,David Roddy,1631223,PHI,284.0,5,-6,8,8,,4.0,2.0,16,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,2.0,11,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,18.181818181818183,,,0.3333333333333333,,,0.125,0.16666666666666666,0.1111111111111111,,,,0.125,,,0.5,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,0.64165,,,,,,,1.9,27.4,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,67.0,1,-2,3,3,3.0,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,91313.0,1522,-190,3046,3072,594.0,668.0,341.0,6118,148.0,220.0,34.0,55.0,30.0,42.0,59.0,152.0,5.0,11.0,22.0,63.0,3.0,7.0,12.0,32.0,125.0,,8.0,18.0,212.0,383.0,54.0,188.0,110.0,696.0,3657,40.0,69.0,3.0,15.0,14.0,103.0,41.0,72.0,30.0,39.0,157.0,216.0,208.0,159.0,56.0,125.0,32.0,49.0,44.0,38.0,82.0,33.0,5.0,37.0,5.0,2.0,202.0,22.0,52.0,104.0,81.0,15.0,200.0,75.0,275.0,14.0,60.0,27.0,33.0,41.0,17.0,16.0,6.0,24.0,,57.0,4.0,10.0,62.0,128.0,2.0,8.0,3.0,127.0,8.0,13.0,147.0,23.0,76.0,7.0,15.0,5.0,3.0,10.0,5.0,20.0,7.0,155.0,580.0,13.0,5.0,0.5094339622641509,0.5869565217391305,0.9814814814814815,0.2872340425531915,0.2,0.2872340425531915,0.5535248041775457,0.5797101449275363,0.5694444444444444,0.5131348511383538,0.5297619047619048,0.5784313725490197,0.5498417721518988,0.5597826086956522,0.6330645161290323,0.329246935201401,0.1279373368146214,0.1,0.17763157894736842,20.075757575757574,0.7192982456140351,0.2054794520547945,0.13410596026490065,0.07142857142857142,0.15072463768115943,0.031073446327683617,0.14296754250386398,0.05153203342618384,0.1038961038961039,0.06031746031746032,0.009523809523809525,0.033807829181494664,0.02054794520547945,0.09774436090225563,0.14163090128755365,0.20952380952380953,0.1656686626746507,0.1111111111111111,0.055776892430278883,0.35,0.38528896672504376,0.6727272727272727,0.7474747474747475,0.5608108108108109,0.266199649737303,0.3881578947368421,0.472,0.3898305084745763,0.01926444833625219,0.45454545454545453,0.45454545454545453,0.4,0.11033274956217162,0.3492063492063492,0.3548387096774194,1.0,0.21891418563922943,0.256,0.2601626016260163,0.96875,0.6547619047619048,0.6181818181818182,0.23529411764705882,0.08333333333333333,0.42857142857142855,1.0,0.09523809523809523,,,0.4117647058823529,0.7142857142857143,0.11764705882352941,0.17647058823529413,0.7145359019264448,0.256,0.56041173380035,0.5733848214285715,0.5531200980392157,0.1232,0.1743119266055046,0.14798850574712644,0.22557471264367815,4.562924281984336,25.423936170212766,0.19500984898227183,4.0,8.0,12.0,1.0,2.0,,0.4,0.013513513513513514,0.3333333333333333,0.4444444444444444,3.0,1.0,0.015957446808510637,0.015873015873015872,3.0,,2.0,1.0,2.0,,,0.016,1.0,1.0,0.005291005291005291,False,,,,,
1627824,1610612755,Guerschon Yabusele,Guerschon Yabusele,1627824,PHI,73892.0,1232,-61,2453,2439,510.0,573.0,280.0,4892,98.0,135.0,14.0,22.0,29.0,40.0,11.0,46.0,2.0,5.0,16.0,46.0,2.0,6.0,12.0,53.0,136.0,2.0,9.0,26.0,111.0,186.0,69.0,182.0,56.0,485.0,2888,16.0,31.0,4.0,15.0,10.0,54.0,32.0,49.0,38.0,20.0,114.0,170.0,52.0,207.0,22.0,133.0,53.0,21.0,56.0,41.0,97.0,32.0,9.0,42.0,7.0,7.0,235.0,50.0,31.0,72.0,83.0,13.0,168.0,88.0,256.0,7.0,41.0,21.0,20.0,29.0,12.0,31.0,6.0,17.0,,60.0,7.0,10.0,48.0,115.0,1.0,17.0,10.0,82.0,13.0,3.0,78.0,8.0,33.0,9.0,18.0,,,12.0,6.0,18.0,10.0,110.0,498.0,18.0,6.0,0.7657657657657657,0.85,1.0,0.3791208791208791,0.26666666666666666,0.3854748603351955,0.5967741935483871,0.5161290322580645,0.6530612244897959,0.5828804347826086,0.4782608695652174,0.5402298850574713,0.6032338308457711,0.5192307692307693,0.5643564356435643,0.4945652173913043,0.11290322580645161,0.1037037037037037,0.15217391304347827,16.76950998185118,0.48333333333333334,0.23214285714285715,0.17291666666666666,0.0570902394106814,0.13138686131386862,0.08156606851549755,0.1507782101167315,0.07006920415224914,0.07488986784140969,0.043478260869565216,0.046511627906976744,0.08064516129032258,0.08547008547008547,0.15348837209302327,0.16842105263157894,0.24,0.12781954887218044,0.14093959731543623,0.042682926829268296,0.5555555555555556,0.36684782608695654,0.725925925925926,0.8099173553719008,0.7755102040816326,0.125,0.2391304347826087,0.28205128205128205,0.7272727272727273,0.01358695652173913,0.4,0.4,0.5,0.125,0.34782608695652173,0.34782608695652173,1.0,0.3695652173913043,0.3897058823529412,0.3897058823529412,1.0,0.4782608695652174,0.6363636363636364,0.21428571428571427,0.13043478260869565,0.3333333333333333,1.0,0.1956521739130435,0.2222222222222222,1.0,0.45977011494252873,0.725,0.13793103448275862,0.2988505747126437,0.8614130434782609,0.39849624060150374,0.5699059065934068,0.5629,0.5721975903614458,0.08396946564885496,0.15639810426540285,0.11134020618556702,0.23505154639175257,3.346774193548387,26.04945054945055,0.2079086832450061,1.0,9.0,10.0,7.0,6.0,,0.2631578947368421,0.1044776119402985,0.08333333333333333,0.34615384615384615,,,,,,3.0,7.0,,,1.0,,,7.0,,,False,1.0,,,,
1628997,1610612755,Caleb Martin,Caleb Martin,1628997,PHI,43445.0,724,-97,1433,1432,310.0,347.0,176.0,2865,24.0,46.0,3.0,8.0,5.0,10.0,19.0,43.0,12.0,38.0,13.0,24.0,2.0,4.0,4.0,13.0,43.0,1.0,4.0,8.0,55.0,127.0,26.0,67.0,45.0,233.0,1684,9.0,19.0,3.0,8.0,7.0,34.0,10.0,28.0,12.0,18.0,47.0,52.0,58.0,78.0,8.0,41.0,13.0,8.0,30.0,28.0,58.0,19.0,9.0,19.0,9.0,2.0,144.0,17.0,18.0,35.0,34.0,7.0,76.0,36.0,112.0,3.0,24.0,15.0,9.0,19.0,3.0,17.0,4.0,16.0,3.0,36.0,3.0,11.0,18.0,49.0,3.0,4.0,1.0,55.0,1.0,9.0,72.0,2.0,24.0,9.0,10.0,2.0,1.0,4.0,4.0,12.0,2.0,45.0,298.0,3.0,8.0,0.4727272727272727,0.5098039215686274,1.0,0.3880597014925373,0.375,0.4,0.4330708661417323,0.47368421052631576,0.35714285714285715,0.4845360824742268,0.5,0.3625,0.513215859030837,0.5483870967741935,0.4519230769230769,0.34536082474226804,0.06299212598425197,0.06521739130434782,0.11627906976744186,16.134969325153374,0.5277777777777778,0.1891891891891892,0.1069182389937107,0.05042016806722689,0.11437908496732026,0.048295454545454544,0.11057692307692307,0.04936530324400564,0.03333333333333333,0.07194244604316546,0.04411764705882353,0.04642857142857143,0.05555555555555555,0.10204081632653061,0.1016949152542373,0.1320754716981132,0.11403508771929824,0.11538461538461539,0.030612244897959183,0.16666666666666666,0.23711340206185566,0.5217391304347826,0.5581395348837209,0.5,0.22164948453608246,0.4418604651162791,0.5,0.42105263157894735,0.1958762886597938,0.3157894736842105,0.3157894736842105,0.5,0.12371134020618557,0.5416666666666666,0.5416666666666666,1.0,0.22164948453608246,0.3023255813953488,0.30952380952380953,1.0,0.2962962962962963,0.375,,0.14814814814814814,0.5,1.0,0.14814814814814814,0.25,1.0,0.25,0.5,0.1,0.2,0.5824742268041238,0.3170731707317073,0.5143781249999997,0.49910499999999997,0.49026625,0.11926605504587157,0.1610738255033557,0.1459227467811159,0.2017167381974249,9.640157480314954,25.808955223880595,0.21632937892533147,1.0,2.0,3.0,1.0,3.0,2.0,0.25,0.022222222222222223,0.25,0.25,1.0,,0.014925373134328358,,,2.0,1.0,,1.0,,,0.023255813953488372,1.0,2.0,0.028985507246376812,False,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,90500.0,1508,-88,3036,3011,610.0,738.0,341.0,6047,152.0,267.0,12.0,18.0,25.0,48.0,84.0,187.0,32.0,69.0,9.0,32.0,1.0,6.0,9.0,121.0,344.0,8.0,23.0,67.0,268.0,523.0,130.0,376.0,218.0,1144.0,3622,19.0,33.0,9.0,29.0,10.0,75.0,49.0,103.0,76.0,77.0,229.0,148.0,388.0,168.0,6.0,341.0,121.0,49.0,99.0,129.0,228.0,91.0,38.0,68.0,24.0,7.0,585.0,4.0,6.0,71.0,45.0,2.0,118.0,10.0,128.0,3.0,69.0,42.0,27.0,55.0,33.0,32.0,4.0,22.0,2.0,87.0,5.0,13.0,46.0,91.0,1.0,2.0,4.0,188.0,2.0,5.0,250.0,32.0,104.0,30.0,16.0,1.0,1.0,5.0,10.0,17.0,6.0,211.0,594.0,7.0,15.0,0.27611940298507465,0.2792452830188679,0.4307692307692308,0.34574468085106386,0.3103448275862069,0.3485254691689008,0.5124282982791587,0.5757575757575758,0.47572815533980584,0.5150166852057843,0.5241935483870968,0.4245810055865922,0.5653040877367896,0.553030303030303,0.5135135135135135,0.41824249165739713,0.09369024856596558,0.11610486891385768,0.09090909090909091,31.772966647162082,0.632183908045977,0.02564102564102564,0.07246376811594203,0.008298755186721992,0.1083969465648855,0.005610098176718092,0.09090909090909091,0.006963788300835654,0.009523809523809525,0.010238907849829351,,0.0035335689045936395,0.013605442176870748,0.06716417910447761,0.05439330543933055,0.12280701754385964,0.11368421052631579,0.09444444444444444,0.006928406466512702,0.35294117647058826,0.29699666295884314,0.5692883895131086,0.6440677966101694,0.3092105263157895,0.20800889877641823,0.44919786096256686,0.49411764705882355,0.2261904761904762,0.07675194660734148,0.463768115942029,0.47058823529411764,0.25,0.035595105672969966,0.28125,0.2903225806451613,0.8888888888888888,0.38264738598442716,0.35174418604651164,0.3558823529411765,0.39669421487603307,0.2903225806451613,0.6666666666666666,0.4166666666666667,0.0967741935483871,0.16666666666666666,1.0,0.3709677419354839,0.34782608695652173,0.75,0.2681564245810056,0.5208333333333334,0.05027932960893855,0.3743016759776536,0.7152391546162402,0.3548387096774194,0.5358470982142859,0.5159692307692307,0.5036596590909093,0.10894141829393628,0.17478991596638654,0.06555944055944056,0.20017482517482518,6.212810707456985,26.732978723404262,0.20092226613965744,2.0,16.0,18.0,,8.0,1.0,0.23684210526315788,,0.2222222222222222,0.23880597014925373,5.0,,0.013297872340425532,0.03125,222.0,3.0,8.0,12.0,,,0.014492753623188406,0.011627906976744186,1.0,2.0,0.005291005291005291,False,,1.0,,,
