EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyFG3M,FTOffRebounds,Travels,PenaltyTurnovers,Charge Fouls,Offensive Fouls,BlockedLongMidRange,PenaltyFg3Pct,OffFTReboundPct,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsPutbacks,Fg3aBlocked,Transition Take Fouls,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3FGM,PtsUnassisted3s,HeaveAttempts,ShortMidRangeAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedCorner3,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls Drawn,StepOutOfBoundsTurnovers,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,3SecondViolations,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,OffensiveGoaltends
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,7027.0,117,8,241,235,30.0,35.0,20.0,476,7.0,10.0,1.0,1.0,1.0,2.0,4.0,7.0,,2.0,2.0,10.0,,1.0,9.0,17.0,4.0,11.0,19.0,11.0,27.0,5.0,60.0,240,1.0,1.0,,3.0,,2.0,2.0,3.0,5.0,2.0,15.0,10.0,12.0,27.0,17.0,9.0,2.0,11.0,3.0,14.0,2.0,1.0,6.0,31.0,2.0,,2.0,2.0,,4.0,2.0,6.0,,3.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,6.0,,4.0,,,5.0,1.0,3.0,,,,,,,,,15.0,29.0,1.0,,0.45454545454545453,0.45454545454545453,0.8181818181818182,0.4074074074074074,,0.4074074074074074,0.5789473684210527,1.0,0.6666666666666666,0.5978260869565217,0.25,0.8125,0.625,0.25,0.8333333333333334,0.5869565217391305,0.10526315789473684,0.1,0.14285714285714285,19.92337164750958,0.75,,0.03571428571428571,,0.029850746268656716,0.03076923076923077,0.032520325203252036,0.017391304347826087,,,,0.0425531914893617,,0.058823529411764705,0.03225806451612903,,,0.07142857142857142,,,0.21739130434782608,0.7,0.7777777777777778,0.42857142857142855,0.15217391304347827,0.5714285714285714,0.6666666666666666,0.5,0.043478260869565216,,,,0.21739130434782608,0.2,0.2,0.5,0.3695652173913043,0.5294117647058824,0.5294117647058824,0.8888888888888888,0.25,1.0,,0.25,,,0.25,0.5,0.5,0.8043478260869565,0.5294117647058824,0.5459641304347826,0.5394,0.52375625,0.0625,0.14285714285714285,0.03333333333333333,0.25,6.010526315789474,24.91111111111111,0.12448132780082988,,1.0,2.0,3.0,3.0,,,,,,,0.6,,0.5,0.125,,0.75,,,,,,,6.0,,4.0,1.0,,,,,,,,,,True,,,,,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,2492.0,42,-9,87,88,41.0,34.0,7.0,175,1.0,3.0,,,,,1.0,2.0,,,,,,,1.0,6.0,3.0,2.0,5.0,1.0,6.0,,7.0,92,,,,,,,,,3.0,,,4.0,,3.0,6.0,1.0,1.0,4.0,1.0,5.0,1.0,,2.0,11.0,,,3.0,2.0,,5.0,,5.0,,3.0,3.0,,2.0,2.0,1.0,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,41.0,,,1.0,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.4,,,0.3181818181818182,,,0.3181818181818182,,,0.5454545454545454,0.2,,0.5,15.053763440860214,0.6666666666666666,,0.08,,0.125,,0.10204081632653061,,,,,,,,0.14285714285714285,,,0.25,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.5,1.0,1.0,,,,,,,,,0.5454545454545454,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,1.0,0.8181818181818182,0.16666666666666666,0.5296272727272728,,0.5331,,,,,5.32,26.416666666666668,0.47126436781609193,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,True,,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,6778.0,113,-39,234,230,43.0,54.0,17.0,464,1.0,2.0,,1.0,,,1.0,6.0,,,,4.0,,,1.0,4.0,,2.0,8.0,1.0,8.0,2.0,9.0,248,,1.0,,1.0,,,,3.0,,,,2.0,2.0,3.0,4.0,1.0,4.0,4.0,7.0,11.0,4.0,3.0,4.0,29.0,,1.0,5.0,4.0,,9.0,1.0,10.0,,9.0,3.0,6.0,,,2.0,,,2.0,,1.0,5.0,,4.0,,,2.0,,1.0,,,,,,,,,,40.0,1.0,,0.5,0.5,1.0,0.125,,0.125,0.25,,,0.21875,,,0.2647058823529412,,,0.5,0.5,,0.6666666666666666,7.6,,,0.08163265306122448,0.0196078431372549,0.07575757575757576,,0.0782608695652174,0.008620689655172414,0.1,,,,,,0.12121212121212122,,0.046511627906976744,0.13043478260869565,,,0.125,0.5,0.5,,0.375,0.16666666666666666,0.5,1.0,,,,,0.25,,,,0.25,0.25,0.25,1.0,0.5,,,,,,,,,0.625,0.25,0.5097875,0.7078,0.3301,0.058823529411764705,0.1111111111111111,,,5.262499999999999,24.825,0.18376068376068377,,,1.0,,,,1.0,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,
1630231,1610612755,KJ Martin,KJ Martin,1630231,PHI,3269.0,54,35,110,106,13.0,11.0,10.0,216,4.0,8.0,,,,,,,,,,1.0,,1.0,,,,4.0,8.0,,1.0,,8.0,104,,,,1.0,,,,,,,,8.0,,,,,3.0,,1.0,1.0,,1.0,,3.0,3.0,,6.0,,,6.0,3.0,9.0,,3.0,3.0,,,,1.0,,,1.0,1.0,,4.0,,1.0,,1.0,,,,,3.0,,,1.0,2.0,3.0,2.0,,13.0,,,1.0,1.0,,,,,0.5,,,0.4444444444444444,,,0.4444444444444444,,,0.1111111111111111,0.375,0.375,,8.264462809917356,,,,,0.23076923076923078,0.1111111111111111,0.13333333333333333,0.06382978723404255,,,,0.14285714285714285,,,,,0.22727272727272727,0.25,,0.6666666666666666,0.8888888888888888,0.5,0.8,1.0,,,,,,,,,0.1111111111111111,,,,,,,,,,,1.0,,,,,,1.0,,0.6522722222222224,,,,,,,1.9500000000000002,22.7,0.11818181818181818,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,1461.0,24,-21,53,54,17.0,19.0,4.0,107,1.0,2.0,,,,,,,,1.0,,,,,1.0,4.0,1.0,1.0,3.0,1.0,4.0,,5.0,69,,,,,,,,,1.0,,,2.0,,3.0,4.0,1.0,,,,,,,,,,,1.0,2.0,,3.0,,3.0,,,,,1.0,1.0,,,,1.0,,2.0,2.0,,1.0,,1.0,,,,,,1.0,1.0,,,1.0,1.0,,17.0,,,1.0,1.0,1.0,0.25,,0.25,0.3333333333333333,,,0.35714285714285715,,,0.35714285714285715,,,0.5714285714285714,,,,13.793103448275863,1.0,,0.11764705882352941,,0.07692307692307693,,0.1,,,,,,,,,0.4,0.1111111111111111,,,1.0,0.2857142857142857,0.5,0.5,1.0,,,,,0.14285714285714285,,,,,,,,0.5714285714285714,0.25,0.25,1.0,,,,,,,,,1.0,0.8571428571428571,0.25,0.5469571428571429,,0.54075,,,,,7.8,26.7,0.32075471698113206,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630215,1610612755,Jared Butler,Jared Butler,1630215,PHI,574.0,10,-15,20,20,,,2.0,40,1.0,1.0,,,,,,3.0,,,,,,,,1.0,,1.0,4.0,,1.0,,2.0,26,,1.0,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,1.0,,,,,,1.0,,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.25,,,0.2,,,0.2,,,0.2,,,,26.08695652173913,,,0.2,0.125,,,0.09090909090909091,0.07692307692307693,,0.3333333333333333,,,,,,0.3333333333333333,,,0.25,,0.2,1.0,1.0,1.0,0.6,,,,,,,,,,,,0.2,,,,,,,,,,,,,0.4,,0.50978,0.3778,,,,,,4.3,24.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,91.0,2,-2,2,3,,,,5,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,67.0,1,-2,3,3,3.0,,,6,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,82767.0,1379,-143,2759,2784,552.0,622.0,307.0,5543,130.0,197.0,32.0,52.0,27.0,38.0,53.0,137.0,5.0,11.0,16.0,54.0,2.0,6.0,32.0,121.0,17.0,188.0,345.0,48.0,175.0,91.0,611.0,3295,36.0,64.0,2.0,14.0,12.0,90.0,38.0,68.0,27.0,32.0,141.0,188.0,188.0,141.0,121.0,32.0,44.0,44.0,36.0,80.0,32.0,4.0,37.0,196.0,21.0,48.0,96.0,76.0,13.0,185.0,70.0,255.0,14.0,53.0,25.0,28.0,38.0,15.0,16.0,6.0,23.0,54.0,4.0,53.0,114.0,8.0,113.0,7.0,11.0,126.0,22.0,65.0,7.0,13.0,5.0,3.0,9.0,4.0,18.0,5.0,139.0,538.0,12.0,5.0,0.5,0.573170731707317,0.9791666666666666,0.2742857142857143,0.14285714285714285,0.2742857142857143,0.5449275362318841,0.5625,0.5588235294117647,0.5,0.5,0.5736842105263158,0.5341506129597198,0.5294117647058824,0.6238938053097345,0.33653846153846156,0.12753623188405797,0.10152284263959391,0.17518248175182483,20.115867396202123,0.7037037037037037,0.18840579710144928,0.13944954128440368,0.07283763277693475,0.15118110236220472,0.03286384976525822,0.14576271186440679,0.053158705701078585,0.1111111111111111,0.056338028169014086,0.010416666666666666,0.03529411764705882,0.023255813953488372,0.102880658436214,0.15270935960591134,0.20202020202020202,0.1623931623931624,0.11976047904191617,0.059574468085106386,0.2777777777777778,0.37884615384615383,0.6598984771573604,0.7344632768361582,0.5461538461538461,0.26346153846153847,0.38686131386861317,0.4690265486725664,0.39622641509433965,0.021153846153846155,0.45454545454545453,0.45454545454545453,0.4,0.10384615384615385,0.2962962962962963,0.3018867924528302,1.0,0.2326923076923077,0.2644628099173554,0.2689075630252101,0.96875,0.6666666666666666,0.6153846153846154,0.25,0.07692307692307693,0.3333333333333333,1.0,0.4,0.7105263157894737,0.17894736842105263,0.7153846153846154,0.2644628099173554,0.5600159615384613,0.5780355769230769,0.5501378947368422,0.11702127659574468,0.16752577319587628,0.14729950900163666,0.23076923076923078,4.614782608695653,25.51371428571429,0.2000724900326205,3.0,10.0,8.0,8.0,11.0,1.0,2.0,10.0,2.0,3.0,,0.4074074074074074,0.0136986301369863,0.10256410256410256,0.10526315789473684,0.3,0.47058823529411764,48.0,3.0,1.0,0.017142857142857144,0.018518518518518517,,3.0,,5.0,2.0,2.0,1.0,,,2.0,,0.01652892561983471,1.0,,False,1.0,0.005681818181818182,,,,,,
1627824,1610612755,Guerschon Yabusele,Guerschon Yabusele,1627824,PHI,69373.0,1156,-57,2300,2294,487.0,548.0,259.0,4594,95.0,130.0,13.0,21.0,29.0,40.0,11.0,41.0,2.0,5.0,16.0,43.0,2.0,6.0,52.0,128.0,24.0,108.0,176.0,68.0,171.0,52.0,472.0,2721,15.0,29.0,4.0,14.0,10.0,52.0,32.0,48.0,36.0,18.0,112.0,166.0,50.0,204.0,125.0,52.0,19.0,54.0,39.0,93.0,31.0,8.0,40.0,225.0,47.0,28.0,68.0,81.0,13.0,162.0,81.0,243.0,7.0,37.0,20.0,17.0,26.0,9.0,31.0,6.0,17.0,57.0,6.0,46.0,109.0,16.0,76.0,12.0,3.0,74.0,8.0,32.0,8.0,17.0,,,11.0,6.0,17.0,9.0,108.0,475.0,17.0,5.0,0.7685185185185185,0.8469387755102041,1.0,0.39766081871345027,0.2857142857142857,0.40476190476190477,0.6136363636363636,0.5172413793103449,0.6666666666666666,0.6051873198847262,0.4883720930232558,0.5595238095238095,0.6226912928759895,0.5306122448979592,0.5773195876288659,0.49279538904899134,0.10795454545454546,0.1076923076923077,0.12195121951219512,16.89922480620155,0.45614035087719296,0.23636363636363636,0.18161434977578475,0.054901960784313725,0.13203883495145632,0.08274647887323944,0.1550468262226847,0.06957328385899815,0.07339449541284404,0.037914691943127965,0.04938271604938271,0.0824295010845987,0.08411214953271028,0.16080402010050251,0.17714285714285713,0.25,0.1276595744680851,0.14388489208633093,0.04697986577181208,0.5294117647058824,0.3746397694524496,0.7307692307692307,0.8189655172413793,0.7789473684210526,0.11815561959654179,0.2682926829268293,0.3055555555555556,0.7272727272727273,0.01440922190201729,0.4,0.4,0.5,0.1239193083573487,0.37209302325581395,0.37209302325581395,1.0,0.3688760806916426,0.40625,0.40625,1.0,0.4883720930232558,0.6190476190476191,0.23076923076923078,0.13953488372093023,0.3333333333333333,1.0,0.47619047619047616,0.725,0.2857142857142857,0.8674351585014409,0.416,0.5723158892128283,0.5647833333333333,0.5751912499999999,0.0862533692722372,0.16,0.11016949152542373,0.23728813559322035,3.2943181818181815,26.050292397660822,0.2117391304347826,1.0,12.0,8.0,9.0,10.0,6.0,6.0,10.0,1.0,10.0,,0.2777777777777778,0.09090909090909091,0.18604651162790697,0.14285714285714285,0.08333333333333333,0.375,20.0,,,,,2.0,,3.0,7.0,7.0,7.0,,0.25,1.0,,,,7.0,,False,,,1.0,1.0,,,,
1628997,1610612755,Caleb Martin,Caleb Martin,1628997,PHI,43445.0,724,-97,1433,1432,310.0,347.0,176.0,2865,24.0,46.0,3.0,8.0,5.0,10.0,19.0,43.0,12.0,38.0,13.0,24.0,2.0,4.0,13.0,43.0,8.0,55.0,127.0,26.0,67.0,45.0,233.0,1684,9.0,19.0,3.0,8.0,7.0,34.0,10.0,28.0,12.0,18.0,47.0,52.0,58.0,78.0,41.0,13.0,8.0,30.0,28.0,58.0,19.0,9.0,19.0,144.0,17.0,18.0,35.0,34.0,7.0,76.0,36.0,112.0,3.0,24.0,15.0,9.0,19.0,3.0,17.0,4.0,16.0,36.0,3.0,18.0,49.0,4.0,55.0,1.0,9.0,72.0,2.0,24.0,9.0,10.0,2.0,1.0,4.0,4.0,12.0,2.0,45.0,298.0,3.0,8.0,0.4727272727272727,0.5098039215686274,1.0,0.3880597014925373,0.375,0.4,0.4330708661417323,0.47368421052631576,0.35714285714285715,0.4845360824742268,0.5,0.3625,0.513215859030837,0.5483870967741935,0.4519230769230769,0.34536082474226804,0.06299212598425197,0.06521739130434782,0.11627906976744186,16.134969325153374,0.5277777777777778,0.1891891891891892,0.1069182389937107,0.05042016806722689,0.11437908496732026,0.048295454545454544,0.11057692307692307,0.04936530324400564,0.03333333333333333,0.07194244604316546,0.04411764705882353,0.04642857142857143,0.05555555555555555,0.10204081632653061,0.1016949152542373,0.1320754716981132,0.11403508771929824,0.11538461538461539,0.030612244897959183,0.16666666666666666,0.23711340206185566,0.5217391304347826,0.5581395348837209,0.5,0.22164948453608246,0.4418604651162791,0.5,0.42105263157894735,0.1958762886597938,0.3157894736842105,0.3157894736842105,0.5,0.12371134020618557,0.5416666666666666,0.5416666666666666,1.0,0.22164948453608246,0.3023255813953488,0.30952380952380953,1.0,0.2962962962962963,0.375,,0.14814814814814814,0.5,1.0,0.25,0.5,0.2,0.5824742268041238,0.3170731707317073,0.5143781249999997,0.49910499999999997,0.49026625,0.11926605504587157,0.1610738255033557,0.1459227467811159,0.2017167381974249,9.640157480314954,25.808955223880595,0.21632937892533147,1.0,4.0,4.0,2.0,3.0,1.0,3.0,11.0,3.0,1.0,2.0,0.25,0.022222222222222223,0.14814814814814814,0.1,0.25,0.25,8.0,1.0,,0.014925373134328358,,1.0,,2.0,9.0,2.0,1.0,,0.25,1.0,1.0,,0.023255813953488372,1.0,3.0,False,2.0,0.028985507246376812,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,84269.0,1404,-52,2823,2800,579.0,691.0,316.0,5623,139.0,241.0,10.0,14.0,24.0,45.0,84.0,181.0,29.0,65.0,9.0,29.0,1.0,6.0,118.0,330.0,62.0,252.0,487.0,127.0,359.0,202.0,1087.0,3355,17.0,29.0,9.0,27.0,9.0,70.0,48.0,99.0,71.0,75.0,225.0,130.0,374.0,162.0,328.0,118.0,45.0,97.0,120.0,217.0,87.0,33.0,66.0,554.0,4.0,5.0,69.0,44.0,2.0,115.0,9.0,124.0,3.0,68.0,41.0,27.0,53.0,33.0,30.0,3.0,20.0,83.0,5.0,42.0,84.0,2.0,177.0,2.0,4.0,233.0,29.0,94.0,30.0,13.0,1.0,1.0,4.0,8.0,14.0,5.0,207.0,563.0,6.0,15.0,0.25793650793650796,0.26,0.4251968503937008,0.35376044568245124,0.3333333333333333,0.3557422969187675,0.5174537987679672,0.5862068965517241,0.48484848484848486,0.5230496453900709,0.5446428571428571,0.4411764705882353,0.5710498409331919,0.5666666666666667,0.5283018867924528,0.4243498817966903,0.09240246406570841,0.11203319502074689,0.09392265193370165,32.158590308370044,0.6385542168674698,0.02631578947368421,0.07678883071553229,0.007462686567164179,0.11147011308562198,0.006069802731411229,0.09479865771812081,0.006772009029345372,0.010344827586206896,0.007352941176470588,,0.0038022813688212928,0.015037593984962405,0.0728744939271255,0.058823529411764705,0.12380952380952381,0.11920529801324503,0.09036144578313253,0.007407407407407408,0.35714285714285715,0.2848699763593381,0.5767634854771784,0.6495327102803738,0.2949640287769784,0.21394799054373523,0.46408839779005523,0.5121951219512195,0.2261904761904762,0.0768321513002364,0.4461538461538462,0.453125,0.1724137931034483,0.034278959810874705,0.3103448275862069,0.3103448275862069,0.8888888888888888,0.3900709219858156,0.3575757575757576,0.3619631901840491,0.3898305084745763,0.25,0.7142857142857143,0.4,0.10714285714285714,0.16666666666666666,1.0,0.2647058823529412,0.5333333333333333,0.36470588235294116,0.7092198581560284,0.3597560975609756,0.5341412322274882,0.5091375,0.5016098214285716,0.10514786418400876,0.17028985507246377,0.06439742410303588,0.20699172033118676,6.310677618069821,26.71448467966575,0.2051009564293305,2.0,9.0,21.0,16.0,18.0,,8.0,12.0,1.0,4.0,1.0,0.2535211267605634,,0.375,0.052941176470588235,0.2222222222222222,0.25806451612903225,4.0,4.0,,0.011142061281337047,,8.0,219.0,2.0,24.0,7.0,7.0,12.0,0.38095238095238093,0.75,,0.015384615384615385,0.012121212121212121,1.0,2.0,False,2.0,0.00554016620498615,,,1.0,,,
1630231,1610612755,KJ Martin,KJ Martin,1630231,PHI,25509.0,425,-5,848,855,231.0,253.0,110.0,1703,40.0,57.0,6.0,8.0,8.0,12.0,8.0,12.0,1.0,1.0,7.0,14.0,,,1.0,6.0,2.0,49.0,70.0,8.0,20.0,24.0,146.0,977,9.0,11.0,,1.0,2.0,20.0,9.0,13.0,5.0,13.0,31.0,74.0,24.0,24.0,6.0,1.0,8.0,8.0,10.0,18.0,9.0,1.0,5.0,46.0,7.0,10.0,22.0,20.0,3.0,45.0,18.0,63.0,2.0,8.0,4.0,4.0,7.0,3.0,4.0,2.0,4.0,11.0,2.0,38.0,58.0,1.0,20.0,1.0,,29.0,3.0,15.0,1.0,13.0,,,7.0,6.0,13.0,9.0,31.0,228.0,2.0,1.0,0.7551020408163265,0.8409090909090909,1.0,0.4,,0.4,0.7,0.8181818181818182,0.6923076923076923,0.6777777777777778,0.75,0.5,0.7087378640776699,0.7692307692307693,0.5961538461538461,0.2222222222222222,0.11428571428571428,0.12280701754385964,0.08333333333333333,11.680327868852459,0.6363636363636364,0.16666666666666666,0.10989010989010989,0.04524886877828054,0.11827956989247312,0.041666666666666664,0.11413043478260869,0.043701799485861184,0.05660377358490566,0.03896103896103896,0.02631578947368421,0.029411764705882353,0.09375,0.09333333333333334,0.1,0.18518518518518517,0.11612903225806452,0.12903225806451613,0.08333333333333333,0.6923076923076923,0.6333333333333333,0.7017543859649122,0.8,0.8,0.13333333333333333,0.6666666666666666,0.7272727272727273,0.5,0.011111111111111112,1.0,1.0,1.0,0.15555555555555556,0.5,0.5384615384615384,1.0,0.06666666666666667,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.75,0.16666666666666666,,,,0.6666666666666666,0.6666666666666666,0.1111111111111111,0.8555555555555555,0.16666666666666666,0.6229888888888888,0.5439833333333334,0.6153638888888887,0.14705882352941177,0.18292682926829268,0.136986301369863,0.21232876712328766,2.6714285714285717,23.869999999999997,0.27240566037735847,,3.0,1.0,,,1.0,,1.0,,1.0,,,0.03571428571428571,0.08333333333333333,0.16666666666666666,,,10.0,1.0,1.0,0.05,0.07142857142857142,,,,2.0,1.0,1.0,,,,,,,,,False,,,,,,,,
1630288,1610612755,Jeff Dowtin Jr.,Jeff Dowtin Jr.,1630288,PHI,13580.0,226,-66,453,451,114.0,119.0,54.0,904,9.0,16.0,,2.0,,2.0,12.0,27.0,5.0,12.0,,3.0,,,6.0,17.0,7.0,26.0,55.0,6.0,20.0,12.0,82.0,539,1.0,5.0,1.0,3.0,2.0,7.0,4.0,13.0,8.0,5.0,19.0,12.0,40.0,9.0,17.0,6.0,4.0,15.0,15.0,30.0,11.0,4.0,10.0,75.0,2.0,1.0,13.0,9.0,,22.0,3.0,25.0,1.0,8.0,6.0,2.0,2.0,1.0,1.0,,1.0,3.0,,6.0,12.0,,14.0,1.0,,17.0,1.0,8.0,1.0,4.0,,,2.0,,4.0,4.0,19.0,113.0,,1.0,0.23076923076923078,0.23076923076923078,0.5,0.3,0.3333333333333333,0.3,0.4727272727272727,0.2,0.3076923076923077,0.4666666666666667,0.3125,0.3333333333333333,0.4939759036144578,0.3888888888888889,0.3958333333333333,0.26666666666666666,0.07272727272727272,0.0625,0.1111111111111111,16.764132553606238,0.6666666666666666,,0.10112359550561797,0.009345794392523364,0.11304347826086956,0.018518518518518517,0.10784313725490197,0.013953488372093023,0.029411764705882353,,,0.011235955056179775,0.05263157894736842,0.15789473684210525,0.029411764705882353,0.11764705882352941,0.12790697674418605,0.06896551724137931,0.02631578947368421,1.0,0.21333333333333335,0.5625,0.6,0.2222222222222222,0.36,0.4444444444444444,0.5,0.16666666666666666,0.16,0.4166666666666667,0.4166666666666667,0.4,0.04,,,,0.22666666666666666,0.35294117647058826,0.35294117647058826,0.5,0.25,,,,,,0.09523809523809523,,0.3333333333333333,0.48,0.35294117647058826,0.4884806666666666,0.4762166666666667,0.4656214285714286,0.0975609756097561,0.12903225806451613,0.08536585365853659,0.23170731707317074,8.81090909090909,25.794999999999998,0.25165562913907286,,1.0,3.0,2.0,2.0,,,2.0,,,2.0,0.25,,0.375,0.047619047619047616,,0.2857142857142857,,,,,,1.0,9.0,,3.0,2.0,,,0.3333333333333333,1.0,,,,,,False,,,,,1.0,,,
