EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyFG3M,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Offensive Fouls,BlockedLongMidRange,PenaltyFg3Pct,OffFTReboundPct,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsPutbacks,Fg3aBlocked,Transition Take Fouls,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3FGM,PtsUnassisted3s,HeaveAttempts,ShortMidRangeAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedCorner3,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls Drawn,StepOutOfBoundsTurnovers,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,3SecondViolations,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,OffensiveGoaltends
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,7027.0,117,8,241,235,30.0,35.0,20.0,476,7.0,10.0,1.0,1.0,1.0,2.0,4.0,7.0,,2.0,2.0,10.0,,1.0,9.0,17.0,4.0,11.0,19.0,11.0,27.0,5.0,60.0,240,1.0,1.0,,3.0,,2.0,2.0,3.0,5.0,2.0,15.0,10.0,12.0,27.0,17.0,9.0,2.0,11.0,3.0,14.0,2.0,1.0,6.0,31.0,2.0,,2.0,2.0,,4.0,2.0,6.0,,3.0,2.0,1.0,3.0,2.0,1.0,1.0,4.0,1.0,1.0,6.0,,4.0,,,5.0,1.0,3.0,,,,,,,,,15.0,29.0,1.0,,0.45454545454545453,0.45454545454545453,0.8181818181818182,0.4074074074074074,,0.4074074074074074,0.5789473684210527,1.0,0.6666666666666666,0.5978260869565217,0.25,0.8125,0.625,0.25,0.8333333333333334,0.5869565217391305,0.10526315789473684,0.1,0.14285714285714285,19.92337164750958,0.75,,0.03571428571428571,,0.029850746268656716,0.03076923076923077,0.032520325203252036,0.017391304347826087,,,,0.0425531914893617,,0.058823529411764705,0.03225806451612903,,,0.07142857142857142,,,0.21739130434782608,0.7,0.7777777777777778,0.42857142857142855,0.15217391304347827,0.5714285714285714,0.6666666666666666,0.5,0.043478260869565216,,,,0.21739130434782608,0.2,0.2,0.5,0.3695652173913043,0.5294117647058824,0.5294117647058824,0.8888888888888888,0.25,1.0,,0.25,,,0.25,0.5,0.5,0.8043478260869565,0.5294117647058824,0.5459641304347826,0.5394,0.52375625,0.0625,0.14285714285714285,0.03333333333333333,0.25,6.010526315789474,24.91111111111111,0.12448132780082988,,1.0,2.0,3.0,3.0,,1.0,,,,,,0.6,,0.5,0.125,,0.75,,,,,,,6.0,,4.0,1.0,,,,,,,,,,True,,,,,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,2471.0,41,-9,86,88,40.0,34.0,7.0,174,1.0,3.0,,,,,1.0,2.0,,,,,,,1.0,6.0,3.0,2.0,5.0,1.0,6.0,,7.0,92,,,,,,,,,3.0,,,4.0,,3.0,6.0,1.0,1.0,4.0,1.0,5.0,1.0,,2.0,11.0,,,3.0,2.0,,5.0,,5.0,,3.0,3.0,,2.0,2.0,1.0,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,40.0,,,1.0,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.4,,,0.3181818181818182,,,0.3181818181818182,,,0.5454545454545454,0.2,,0.5,15.217391304347826,0.6666666666666666,,0.08,,0.125,,0.10204081632653061,,,,,,,,0.14285714285714285,,,0.25,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.5,1.0,1.0,,,,,,,,,0.5454545454545454,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,1.0,0.8181818181818182,0.16666666666666666,0.5296272727272728,,0.5331,,,,,5.32,26.416666666666668,0.46511627906976744,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,True,,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,6542.0,109,-35,226,223,43.0,54.0,15.0,449,1.0,2.0,,1.0,,,1.0,6.0,,,,4.0,,,1.0,4.0,,2.0,8.0,1.0,8.0,2.0,9.0,237,,1.0,,1.0,,,,3.0,,,,2.0,2.0,3.0,4.0,1.0,4.0,3.0,7.0,10.0,4.0,3.0,3.0,27.0,,1.0,4.0,4.0,,8.0,1.0,9.0,,9.0,3.0,6.0,,,2.0,,2.0,,1.0,5.0,,3.0,,,2.0,,1.0,,,,,,,,,,40.0,1.0,,0.5,0.5,1.0,0.125,,0.125,0.25,,,0.21875,,,0.2647058823529412,,,0.5,0.5,,0.6666666666666666,7.916666666666667,,,0.08695652173913043,0.021739130434782608,0.0625,,0.07272727272727272,0.009009009009009009,0.1,,,,,,0.125,,0.046511627906976744,0.09523809523809523,,,0.125,0.5,0.5,,0.375,0.16666666666666666,0.5,1.0,,,,,0.25,,,,0.25,0.25,0.25,1.0,0.5,,,,,,,,,0.625,0.25,0.5097875,0.7078,0.3301,0.058823529411764705,0.1111111111111111,,,5.262499999999999,24.825,0.1902654867256637,,,1.0,,,,,1.0,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,
1630231,1610612755,KJ Martin,KJ Martin,1630231,PHI,3269.0,54,35,110,106,13.0,11.0,10.0,216,4.0,8.0,,,,,,,,,,1.0,,1.0,,,,4.0,8.0,,1.0,,8.0,104,,,,1.0,,,,,,,,8.0,,,,,3.0,,1.0,1.0,,1.0,,3.0,3.0,,6.0,,,6.0,3.0,9.0,,3.0,3.0,,,,1.0,,1.0,1.0,,4.0,,1.0,,1.0,,,,,3.0,,,1.0,2.0,3.0,2.0,,13.0,,,1.0,1.0,,,,,0.5,,,0.4444444444444444,,,0.4444444444444444,,,0.1111111111111111,0.375,0.375,,8.264462809917356,,,,,0.23076923076923078,0.1111111111111111,0.13333333333333333,0.06382978723404255,,,,0.14285714285714285,,,,,0.22727272727272727,0.25,,0.6666666666666666,0.8888888888888888,0.5,0.8,1.0,,,,,,,,,0.1111111111111111,,,,,,,,,,,1.0,,,,,,1.0,,0.6522722222222224,,,,,,,1.9500000000000002,22.7,0.11818181818181818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,684.0,11,-13,25,27,16.0,19.0,2.0,52,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,2.0,35,,,,,,,,,1.0,,,2.0,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,,,1.0,,1.0,1.0,,1.0,,1.0,,,,,,1.0,1.0,,,1.0,1.0,,16.0,,,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,11.11111111111111,1.0,,0.1,,,,0.0625,,,,,,,,,1.0,,,,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,1.0,,0.5699749999999999,,0.54075,,,,,2.4,26.3,0.64,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,91.0,2,-2,2,3,,,,5,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,67.0,1,-2,3,3,3.0,,,6,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,81973.0,1366,-148,2733,2759,545.0,615.0,303.0,5492,127.0,194.0,31.0,51.0,26.0,37.0,52.0,136.0,5.0,10.0,16.0,53.0,2.0,6.0,32.0,121.0,17.0,184.0,340.0,48.0,174.0,91.0,603.0,3256,35.0,63.0,2.0,14.0,12.0,88.0,37.0,66.0,27.0,32.0,139.0,184.0,184.0,141.0,121.0,32.0,44.0,44.0,36.0,80.0,32.0,4.0,37.0,196.0,20.0,48.0,96.0,76.0,13.0,185.0,69.0,254.0,14.0,53.0,25.0,28.0,38.0,15.0,16.0,23.0,54.0,4.0,53.0,113.0,8.0,113.0,7.0,11.0,126.0,22.0,65.0,7.0,13.0,5.0,3.0,9.0,4.0,18.0,5.0,137.0,531.0,12.0,5.0,0.5,0.5714285714285714,0.9791666666666666,0.27586206896551724,0.14285714285714285,0.27586206896551724,0.5411764705882353,0.5555555555555556,0.5606060606060606,0.4980544747081712,0.4935064935064935,0.5752688172043011,0.5327433628318584,0.5238095238095238,0.6261261261261262,0.33852140077821014,0.12941176470588237,0.10309278350515463,0.17647058823529413,20.110461338531515,0.7037037037037037,0.18840579710144928,0.14100185528756956,0.0729483282674772,0.15311004784688995,0.03169572107765452,0.14751286449399656,0.05275407292474787,0.1111111111111111,0.056338028169014086,0.010526315789473684,0.03373015873015873,0.023622047244094488,0.10416666666666667,0.15346534653465346,0.20618556701030927,0.1630901287553648,0.12422360248447205,0.060085836909871244,0.2777777777777778,0.377431906614786,0.654639175257732,0.7298850574712644,0.5433070866141733,0.26459143968871596,0.38235294117647056,0.4642857142857143,0.40384615384615385,0.019455252918287938,0.5,0.5,0.4,0.10311284046692606,0.3018867924528302,0.3076923076923077,1.0,0.23540856031128404,0.2644628099173554,0.2689075630252101,0.96875,0.6623376623376623,0.6078431372549019,0.25806451612903225,0.07792207792207792,0.3333333333333333,1.0,0.3978494623655914,0.7027027027027027,0.1827956989247312,0.7159533073929961,0.2644628099173554,0.5596329766536963,0.5780355769230769,0.5505602150537634,0.11827956989247312,0.16971279373368145,0.14593698175787728,0.23051409618573798,4.6011764705882365,25.522988505747126,0.19941456275155506,3.0,10.0,8.0,8.0,11.0,1.0,6.0,2.0,10.0,2.0,3.0,,0.4074074074074074,0.0136986301369863,0.1038961038961039,0.10752688172043011,0.3,0.47058823529411764,46.0,3.0,1.0,0.017241379310344827,0.018867924528301886,,3.0,,5.0,2.0,2.0,1.0,,,2.0,,0.01652892561983471,1.0,,False,1.0,0.005714285714285714,,,,,,
1627824,1610612755,Guerschon Yabusele,Guerschon Yabusele,1627824,PHI,68271.0,1138,-55,2262,2255,478.0,533.0,255.0,4517,92.0,127.0,13.0,21.0,28.0,39.0,11.0,41.0,2.0,5.0,16.0,42.0,2.0,6.0,49.0,123.0,24.0,105.0,173.0,65.0,165.0,51.0,456.0,2658,15.0,29.0,4.0,14.0,10.0,52.0,31.0,47.0,36.0,17.0,109.0,160.0,50.0,195.0,120.0,49.0,19.0,54.0,38.0,92.0,30.0,8.0,40.0,222.0,46.0,28.0,68.0,80.0,13.0,161.0,80.0,241.0,7.0,36.0,19.0,17.0,26.0,9.0,31.0,17.0,57.0,6.0,45.0,105.0,16.0,74.0,12.0,3.0,73.0,7.0,31.0,8.0,17.0,,,11.0,6.0,17.0,9.0,105.0,466.0,15.0,5.0,0.7619047619047619,0.8421052631578947,1.0,0.3939393939393939,0.2857142857142857,0.4012345679012346,0.6069364161849711,0.5172413793103449,0.6595744680851063,0.599112426035503,0.4883720930232558,0.5542168674698795,0.6162162162162163,0.5306122448979592,0.5677083333333334,0.4881656804733728,0.10982658959537572,0.11023622047244094,0.12195121951219512,16.81764474202442,0.45614035087719296,0.23636363636363636,0.182648401826484,0.0550098231827112,0.13438735177865613,0.08288288288288288,0.15677966101694915,0.06954887218045112,0.07339449541284404,0.037914691943127965,0.05,0.08222222222222222,0.08571428571428572,0.1641025641025641,0.1724137931034483,0.2608695652173913,0.128686327077748,0.15037593984962405,0.04794520547945205,0.5294117647058824,0.3757396449704142,0.7244094488188977,0.8141592920353983,0.7717391304347826,0.12130177514792899,0.2682926829268293,0.3055555555555556,0.7272727272727273,0.014792899408284023,0.4,0.4,0.5,0.1242603550295858,0.38095238095238093,0.38095238095238093,1.0,0.363905325443787,0.3983739837398374,0.3983739837398374,1.0,0.4883720930232558,0.6190476190476191,0.23076923076923078,0.13953488372093023,0.3333333333333333,1.0,0.46987951807228917,0.717948717948718,0.2891566265060241,0.863905325443787,0.4083333333333333,0.5709616766467067,0.5647833333333333,0.5731886075949366,0.0856353591160221,0.15736040609137056,0.11403508771929824,0.23903508771929824,3.3306358381502887,26.061818181818182,0.21131741821396993,1.0,12.0,8.0,9.0,10.0,6.0,6.0,6.0,10.0,1.0,10.0,,0.2777777777777778,0.09090909090909091,0.18604651162790697,0.14457831325301204,0.08333333333333333,0.375,20.0,,,,,2.0,,3.0,7.0,7.0,7.0,,0.25,1.0,,,,6.0,,False,,,1.0,1.0,,,,
1628997,1610612755,Caleb Martin,Caleb Martin,1628997,PHI,43445.0,724,-97,1433,1432,310.0,347.0,176.0,2865,24.0,46.0,3.0,8.0,5.0,10.0,19.0,43.0,12.0,38.0,13.0,24.0,2.0,4.0,13.0,43.0,8.0,55.0,127.0,26.0,67.0,45.0,233.0,1684,9.0,19.0,3.0,8.0,7.0,34.0,10.0,28.0,12.0,18.0,47.0,52.0,58.0,78.0,41.0,13.0,8.0,30.0,28.0,58.0,19.0,9.0,19.0,144.0,17.0,18.0,35.0,34.0,7.0,76.0,36.0,112.0,3.0,24.0,15.0,9.0,19.0,3.0,17.0,16.0,36.0,3.0,18.0,49.0,4.0,55.0,1.0,9.0,72.0,2.0,24.0,9.0,10.0,2.0,1.0,4.0,4.0,12.0,2.0,45.0,298.0,3.0,8.0,0.4727272727272727,0.5098039215686274,1.0,0.3880597014925373,0.375,0.4,0.4330708661417323,0.47368421052631576,0.35714285714285715,0.4845360824742268,0.5,0.3625,0.513215859030837,0.5483870967741935,0.4519230769230769,0.34536082474226804,0.06299212598425197,0.06521739130434782,0.11627906976744186,16.134969325153374,0.5277777777777778,0.1891891891891892,0.1069182389937107,0.05042016806722689,0.11437908496732026,0.048295454545454544,0.11057692307692307,0.04936530324400564,0.03333333333333333,0.07194244604316546,0.04411764705882353,0.04642857142857143,0.05555555555555555,0.10204081632653061,0.1016949152542373,0.1320754716981132,0.11403508771929824,0.11538461538461539,0.030612244897959183,0.16666666666666666,0.23711340206185566,0.5217391304347826,0.5581395348837209,0.5,0.22164948453608246,0.4418604651162791,0.5,0.42105263157894735,0.1958762886597938,0.3157894736842105,0.3157894736842105,0.5,0.12371134020618557,0.5416666666666666,0.5416666666666666,1.0,0.22164948453608246,0.3023255813953488,0.30952380952380953,1.0,0.2962962962962963,0.375,,0.14814814814814814,0.5,1.0,0.25,0.5,0.2,0.5824742268041238,0.3170731707317073,0.5143781249999997,0.49910499999999997,0.49026625,0.11926605504587157,0.1610738255033557,0.1459227467811159,0.2017167381974249,9.640157480314954,25.808955223880595,0.21632937892533147,1.0,4.0,4.0,2.0,3.0,1.0,4.0,3.0,11.0,3.0,1.0,2.0,0.25,0.022222222222222223,0.14814814814814814,0.1,0.25,0.25,8.0,1.0,,0.014925373134328358,,1.0,,2.0,9.0,2.0,1.0,,0.25,1.0,1.0,,0.023255813953488372,1.0,3.0,False,2.0,0.028985507246376812,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,83211.0,1387,-49,2787,2764,572.0,679.0,312.0,5551,137.0,239.0,10.0,14.0,24.0,45.0,81.0,178.0,27.0,63.0,9.0,29.0,1.0,6.0,116.0,325.0,60.0,245.0,480.0,125.0,354.0,200.0,1065.0,3296,16.0,28.0,9.0,27.0,9.0,68.0,47.0,98.0,69.0,75.0,220.0,128.0,362.0,159.0,323.0,116.0,45.0,96.0,118.0,214.0,87.0,31.0,65.0,546.0,4.0,5.0,69.0,44.0,2.0,115.0,9.0,124.0,3.0,67.0,40.0,27.0,52.0,33.0,30.0,19.0,82.0,5.0,42.0,84.0,2.0,174.0,2.0,4.0,230.0,27.0,92.0,30.0,12.0,1.0,1.0,3.0,8.0,13.0,4.0,202.0,556.0,6.0,15.0,0.2612244897959184,0.26337448559670784,0.424,0.3531073446327684,0.3333333333333333,0.35511363636363635,0.5104166666666666,0.5714285714285714,0.47959183673469385,0.5185851318944844,0.5363636363636364,0.4341317365269461,0.5665950590762621,0.559322033898305,0.5239234449760766,0.4244604316546763,0.09375,0.11297071129707113,0.09550561797752809,32.143994902835296,0.6341463414634146,0.02631578947368421,0.07787610619469026,0.007473841554559043,0.11311475409836065,0.006191950464396285,0.09617021276595744,0.006844106463878327,0.010344827586206896,0.007352941176470588,,0.003883495145631068,0.015267175572519083,0.07407407407407407,0.05909090909090909,0.12745098039215685,0.12,0.09375,0.007462686567164179,0.3076923076923077,0.2865707434052758,0.5732217573221757,0.6462264150943396,0.29927007299270075,0.21342925659472423,0.4550561797752809,0.5031055900621118,0.2345679012345679,0.07553956834532374,0.42857142857142855,0.43548387096774194,0.14814814814814814,0.03477218225419664,0.3103448275862069,0.3103448275862069,0.8888888888888888,0.38968824940047964,0.3569230769230769,0.3613707165109034,0.3879310344827586,0.2545454545454545,0.7142857142857143,0.4,0.10909090909090909,0.16666666666666666,1.0,0.2694610778443114,0.5333333333333333,0.3592814371257485,0.7110311750599521,0.3591331269349845,0.5341840745192308,0.5091375,0.5019327272727274,0.10432852386237514,0.1688073394495413,0.06384976525821597,0.20657276995305165,6.2764583333333395,26.70282485875707,0.20523860782203085,2.0,9.0,21.0,15.0,17.0,,3.0,8.0,12.0,1.0,4.0,1.0,0.2463768115942029,,0.38181818181818183,0.05389221556886228,0.2222222222222222,0.25,4.0,4.0,,0.011299435028248588,,8.0,216.0,2.0,24.0,7.0,7.0,11.0,0.38095238095238093,0.75,,0.015873015873015872,0.012307692307692308,1.0,2.0,False,2.0,0.0056179775280898875,,,1.0,,,
1630231,1610612755,KJ Martin,KJ Martin,1630231,PHI,25509.0,425,-5,848,855,231.0,253.0,110.0,1703,40.0,57.0,6.0,8.0,8.0,12.0,8.0,12.0,1.0,1.0,7.0,14.0,,,1.0,6.0,2.0,49.0,70.0,8.0,20.0,24.0,146.0,977,9.0,11.0,,1.0,2.0,20.0,9.0,13.0,5.0,13.0,31.0,74.0,24.0,24.0,6.0,1.0,8.0,8.0,10.0,18.0,9.0,1.0,5.0,46.0,7.0,10.0,22.0,20.0,3.0,45.0,18.0,63.0,2.0,8.0,4.0,4.0,7.0,3.0,4.0,4.0,11.0,2.0,38.0,58.0,1.0,20.0,1.0,,29.0,3.0,15.0,1.0,13.0,,,7.0,6.0,13.0,9.0,31.0,228.0,2.0,1.0,0.7551020408163265,0.8409090909090909,1.0,0.4,,0.4,0.7,0.8181818181818182,0.6923076923076923,0.6777777777777778,0.75,0.5,0.7087378640776699,0.7692307692307693,0.5961538461538461,0.2222222222222222,0.11428571428571428,0.12280701754385964,0.08333333333333333,11.680327868852459,0.6363636363636364,0.16666666666666666,0.10989010989010989,0.04524886877828054,0.11827956989247312,0.041666666666666664,0.11413043478260869,0.043701799485861184,0.05660377358490566,0.03896103896103896,0.02631578947368421,0.029411764705882353,0.09375,0.09333333333333334,0.1,0.18518518518518517,0.11612903225806452,0.12903225806451613,0.08333333333333333,0.6923076923076923,0.6333333333333333,0.7017543859649122,0.8,0.8,0.13333333333333333,0.6666666666666666,0.7272727272727273,0.5,0.011111111111111112,1.0,1.0,1.0,0.15555555555555556,0.5,0.5384615384615384,1.0,0.06666666666666667,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.75,0.16666666666666666,,,,0.6666666666666666,0.6666666666666666,0.1111111111111111,0.8555555555555555,0.16666666666666666,0.6229888888888888,0.5439833333333334,0.6153638888888887,0.14705882352941177,0.18292682926829268,0.136986301369863,0.21232876712328766,2.6714285714285717,23.869999999999997,0.27240566037735847,,3.0,1.0,,,1.0,2.0,,1.0,,1.0,,,0.03571428571428571,0.08333333333333333,0.16666666666666666,,,10.0,1.0,1.0,0.05,0.07142857142857142,,,,2.0,1.0,1.0,,,,,,,,,False,,,,,,,,
1630288,1610612755,Jeff Dowtin Jr.,Jeff Dowtin Jr.,1630288,PHI,13580.0,226,-66,453,451,114.0,119.0,54.0,904,9.0,16.0,,2.0,,2.0,12.0,27.0,5.0,12.0,,3.0,,,6.0,17.0,7.0,26.0,55.0,6.0,20.0,12.0,82.0,539,1.0,5.0,1.0,3.0,2.0,7.0,4.0,13.0,8.0,5.0,19.0,12.0,40.0,9.0,17.0,6.0,4.0,15.0,15.0,30.0,11.0,4.0,10.0,75.0,2.0,1.0,13.0,9.0,,22.0,3.0,25.0,1.0,8.0,6.0,2.0,2.0,1.0,1.0,1.0,3.0,,6.0,12.0,,14.0,1.0,,17.0,1.0,8.0,1.0,4.0,,,2.0,,4.0,4.0,19.0,113.0,,1.0,0.23076923076923078,0.23076923076923078,0.5,0.3,0.3333333333333333,0.3,0.4727272727272727,0.2,0.3076923076923077,0.4666666666666667,0.3125,0.3333333333333333,0.4939759036144578,0.3888888888888889,0.3958333333333333,0.26666666666666666,0.07272727272727272,0.0625,0.1111111111111111,16.764132553606238,0.6666666666666666,,0.10112359550561797,0.009345794392523364,0.11304347826086956,0.018518518518518517,0.10784313725490197,0.013953488372093023,0.029411764705882353,,,0.011235955056179775,0.05263157894736842,0.15789473684210525,0.029411764705882353,0.11764705882352941,0.12790697674418605,0.06896551724137931,0.02631578947368421,1.0,0.21333333333333335,0.5625,0.6,0.2222222222222222,0.36,0.4444444444444444,0.5,0.16666666666666666,0.16,0.4166666666666667,0.4166666666666667,0.4,0.04,,,,0.22666666666666666,0.35294117647058826,0.35294117647058826,0.5,0.25,,,,,,0.09523809523809523,,0.3333333333333333,0.48,0.35294117647058826,0.4884806666666666,0.4762166666666667,0.4656214285714286,0.0975609756097561,0.12903225806451613,0.08536585365853659,0.23170731707317074,8.81090909090909,25.794999999999998,0.25165562913907286,,1.0,3.0,2.0,2.0,,,,2.0,,,2.0,0.25,,0.375,0.047619047619047616,,0.2857142857142857,,,,,,1.0,9.0,,3.0,2.0,,,0.3333333333333333,1.0,,,,,,False,,,,,1.0,,,
