EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,DefFTReboundPct,BlockedCorner3,Fg3aBlocked,Transition Take Fouls,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,on
202692,1610612748,Alec Burks,Alec Burks,202692,MIA,7394.0,123,6,240,246,69,45.0,20,486,3.0,5.0,,,1.0,2.0,2.0,6.0,3.0,4.0,4.0,13.0,1.0,2.0,1.0,7.0,6.0,13.0,,,3.0,6.0,8.0,15,10.0,26.0,4.0,50,281,1.0,1.0,1.0,2.0,,5.0,3.0,6.0,4.0,13.0,3.0,21.0,12.0,4.0,30.0,,,1.0,12.0,6.0,,5.0,1.0,6.0,,1.0,4.0,1.0,,13.0,3.0,,8.0,4.0,15,3.0,18,2.0,1.0,1.0,,2.0,2.0,2.0,3.0,,,,5.0,2.0,3.0,7.0,,1.0,1.0,7,1.0,1.0,6.0,1.0,,1.0,,3.0,,,,,,,,21.0,68,,2.0,0.75,0.75,1.0,0.38461538461538464,0.5,0.3076923076923077,0.4,0.5333333333333333,1.0,0.5,0.5609756097560976,0.8333333333333334,0.47368421052631576,0.5681818181818182,0.8333333333333334,0.4772727272727273,0.6341463414634146,,,,,18.250950570342205,0.4,0.08,,0.11940298507462686,0.06521739130434782,0.10256410256410256,0.031914893617021274,,,,0.03125,0.14285714285714285,0.11764705882352941,0.038461538461538464,0.14285714285714285,0.11627906976744186,0.125,0.09090909090909091,,0.12195121951219512,0.6,0.6,1.0,0.14634146341463414,0.3333333333333333,0.3333333333333333,1.0,0.0975609756097561,0.75,0.75,0.3333333333333333,0.3170731707317073,0.3076923076923077,0.3076923076923077,1.0,0.3170731707317073,0.46153846153846156,0.46153846153846156,1.0,,,,0.6666666666666666,0.5,1.0,,,,0.10526315789473684,0.5,0.3684210526315789,0.14285714285714285,0.3157894736842105,0.5,0.7560975609756098,0.5,0.53490375,0.61755,0.5362444444444443,0.024390243902439025,0.06666666666666667,,0.1,0.42,9.233333333333333,25.519230769230766,0.2875,3.0,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,True
203937,1610612748,Kyle Anderson,Kyle Anderson,203937,MIA,3031.0,51,-5,99,102,38,33.0,4,201,4.0,7.0,,2.0,,1.0,,2.0,,1.0,1.0,1.0,,,,,,1.0,,,,,4.0,10,1.0,2.0,1.0,12,124,,2.0,,,,,,2.0,,,,,6.0,2.0,3.0,,,,1.0,,,3.0,7.0,10.0,3.0,4.0,2.0,1.0,,27.0,1.0,2.0,7.0,4.0,11,3.0,14,1.0,,,,2.0,1.0,2.0,1.0,,,,3.0,2.0,4.0,6.0,,,,2,,,2.0,,,1.0,,,2.0,,,1.0,1.0,2.0,2.0,,38,1.0,,0.75,0.75,1.0,0.5,,,0.5,0.4,,,0.4583333333333333,,,0.46153846153846156,,,0.16666666666666666,,,,,15.384615384615383,0.6666666666666666,0.25,0.09090909090909091,0.2916666666666667,0.05555555555555555,0.275,0.075,0.125,0.07692307692307693,,0.1,,0.2,0.3,,0.3,0.25,0.14285714285714285,1.0,0.5833333333333334,0.5714285714285714,0.5714285714285714,0.75,0.16666666666666666,,,,0.08333333333333333,,,,0.08333333333333333,1.0,1.0,1.0,0.08333333333333333,,,,1.0,,,,,,,,,0.5,,,,,,0.75,,0.5841458333333334,0.6037,0.57985,0.07692307692307693,0.09090909090909091,,,,4.169999999999999,24.05,0.3838383838383838,,,,,,,,,,,,,,,,,,,,True
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,5476.0,91,19,174,177,48,30.0,13,351,4.0,6.0,,,2.0,3.0,,2.0,,1.0,2.0,2.0,,,1.0,1.0,3.0,6.0,1.0,1.0,1.0,1.0,4.0,9,5.0,8.0,3.0,26,177,,,1.0,1.0,,3.0,2.0,4.0,2.0,2.0,1.0,11.0,2.0,6.0,15.0,,,,6.0,3.0,,12.0,6.0,18.0,5.0,1.0,8.0,3.0,1.0,42.0,1.0,1.0,3.0,1.0,4,2.0,6,,3.0,2.0,1.0,2.0,1.0,,4.0,2.0,,,6.0,3.0,,4.0,1.0,,,3,1.0,,5.0,1.0,,2.0,,1.0,1.0,,,1.0,,1.0,1.0,11.0,48,1.0,1.0,0.25,0.25,1.0,0.625,1.0,1.0,0.625,0.4444444444444444,,0.5,0.6764705882352942,1.5,0.8333333333333334,0.6842105263157895,1.5,0.7857142857142857,0.47058823529411764,,,,,13.089005235602095,0.3333333333333333,0.027777777777777776,0.03225806451612903,0.061224489795918366,0.02040816326530612,0.047058823529411764,0.025,0.1111111111111111,,,,0.125,,,0.16666666666666666,0.05263157894736842,0.09090909090909091,,1.0,0.35294117647058826,0.6666666666666666,0.6666666666666666,0.25,0.11764705882352941,,,,0.058823529411764705,,,,0.11764705882352941,1.0,1.0,1.0,0.35294117647058826,0.5,0.5,1.0,,,,,,,1.0,1.0,1.0,0.5,0.6666666666666666,0.16666666666666666,1.0,0.16666666666666666,1.0,0.8235294117647058,0.5,0.5663382352941176,,0.6303583333333332,0.1111111111111111,0.2,,0.11538461538461539,0.4230769230769231,4.522222222222222,24.862499999999997,0.27586206896551724,,1.0,,,,,,,,,,,,,,,,,,True
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,4272.0,71,17,149,153,49,58.0,22,302,1.0,2.0,,1.0,,,1.0,5.0,,,1.0,3.0,,1.0,,,3.0,6.0,1.0,1.0,,3.0,2.0,7,4.0,9.0,1.0,17,145,,2.0,1.0,2.0,,3.0,,,,3.0,1.0,1.0,,4.0,12.0,,,,6.0,3.0,,2.0,3.0,5.0,1.0,2.0,1.0,1.0,,13.0,4.0,2.0,4.0,3.0,8,6.0,14,,5.0,4.0,1.0,6.0,2.0,3.0,4.0,3.0,,,10.0,3.0,4.0,9.0,1.0,,,2,,1.0,2.0,,,,,1.0,1.0,,,1.0,,1.0,,1.0,49,4.0,1.0,,,1.0,0.4444444444444444,0.5,,0.4444444444444444,0.2857142857142857,,,0.5,0.375,,0.5,0.375,0.125,0.5625,,,,,15.606936416184972,0.6,0.08823529411764706,0.05555555555555555,0.1,0.10526315789473684,0.0945945945945946,0.08108108108108109,0.1,0.04,,0.1111111111111111,0.09090909090909091,0.11764705882352941,0.07142857142857142,,0.037037037037037035,0.23076923076923078,,,0.125,0.5,0.5,,0.3125,0.2,0.2,,,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.375,0.5,0.5,1.0,0.25,,,0.25,,,0.25,1.0,1.0,,,,,1.0,,0.6875,0.5,0.5242218750000001,0.5583,0.5201,,,,0.17647058823529413,0.058823529411764705,6.771428571428572,24.96666666666667,0.3288590604026846,1.0,,2.0,,,,,,0.25,,,,,,,,,,,True
201567,1610612748,Kevin Love,Kevin Love,201567,MIA,8701.0,145,6,300,304,49,60.0,36,604,10.0,20.0,4.0,10.0,2.0,4.0,,9.0,,2.0,2.0,9.0,1.0,2.0,1.0,3.0,14.0,33.0,2.0,2.0,1.0,4.0,10.0,31,16.0,42.0,6.0,74,324,4.0,13.0,3.0,4.0,1.0,18.0,2.0,6.0,2.0,7.0,2.0,12.0,8.0,12.0,42.0,6.0,8.0,,33.0,14.0,2.0,10.0,3.0,13.0,2.0,1.0,8.0,1.0,1.0,29.0,,13.0,18.0,22.0,42,13.0,55,5.0,12.0,6.0,6.0,5.0,,4.0,,1.0,,,5.0,,7.0,10.0,,1.0,,11,2.0,2.0,9.0,1.0,,4.0,,1.0,2.0,,,1.0,1.0,2.0,2.0,12.0,49,2.0,1.0,0.4,0.6666666666666666,0.875,0.38095238095238093,0.75,0.2857142857142857,0.38095238095238093,0.3225806451612903,0.3076923076923077,0.3333333333333333,0.4657534246575342,0.5,0.38461538461538464,0.4805194805194805,0.5,0.4,0.5753424657534246,0.06451612903225806,,0.2222222222222222,,23.837209302325583,1.0,0.3055555555555556,0.17333333333333334,0.2571428571428571,,0.28169014084507044,0.08387096774193549,0.23529411764705882,0.14285714285714285,,,,0.22727272727272727,0.32432432432432434,0.38461538461538464,0.2127659574468085,0.34782608695652173,0.1111111111111111,1.0,0.273972602739726,0.5,0.5,0.4,0.1232876712328767,,,,0.0273972602739726,,,,0.1232876712328767,0.2222222222222222,0.2222222222222222,1.0,0.4520547945205479,0.42424242424242425,0.42424242424242425,0.8571428571428571,0.5882352941176471,0.4,,0.11764705882352941,0.5,1.0,0.11764705882352941,1.0,1.0,0.3076923076923077,0.5,0.23076923076923078,0.3333333333333333,0.3076923076923077,0.25,0.8493150684931506,0.42424242424242425,0.5537808219178083,0.5893964285714286,0.5452576923076923,0.05263157894736842,0.11764705882352941,,0.24324324324324326,0.16216216216216217,3.9322580645161294,25.633333333333333,0.16333333333333333,2.0,,,,,,,,0.4,,,,,,,,,,1.0,True
202710,1610612748,Jimmy Butler,Jimmy Butler,202710,MIA,20388.0,340,47,676,682,134,108.0,83,1358,39.0,56.0,3.0,6.0,3.0,10.0,15.0,33.0,3.0,6.0,4.0,9.0,,1.0,1.0,2.0,2.0,7.0,,,,1.0,57.0,95,6.0,16.0,55.0,187,771,6.0,13.0,,1.0,10.0,22.0,9.0,19.0,1.0,3.0,21.0,42.0,64.0,50.0,15.0,3.0,6.0,1.0,6.0,2.0,8.0,13.0,30.0,43.0,21.0,9.0,10.0,3.0,,116.0,11.0,15.0,15.0,18.0,33,26.0,59,4.0,10.0,6.0,4.0,5.0,2.0,3.0,4.0,2.0,,1.0,9.0,,4.0,9.0,1.0,,,49,2.0,2.0,67.0,6.0,,28.0,1.0,5.0,3.0,1.0,1.0,3.0,,4.0,2.0,42.0,134,2.0,5.0,0.5614035087719298,0.5925925925925926,0.8333333333333334,0.375,,0.3333333333333333,0.4,0.6,0.46153846153846156,0.47368421052631576,0.5945945945945946,0.42857142857142855,0.4772727272727273,0.6654676258992805,0.5789473684210527,0.640625,0.14414414414414414,0.08421052631578947,0.08928571428571429,0.09090909090909091,,19.096774193548388,0.5555555555555556,0.1111111111111111,0.09933774834437085,0.10204081632653061,0.0658682634730539,0.10679611650485436,0.08176100628930817,0.11475409836065574,0.10126582278481013,,0.075,0.0425531914893617,0.08620689655172414,0.08571428571428572,0.20588235294117646,0.09821428571428571,0.11428571428571428,0.10256410256410256,0.5,0.5045045045045045,0.6964285714285714,0.7647058823529411,0.6410256410256411,0.2972972972972973,0.45454545454545453,0.5,0.4666666666666667,0.05405405405405406,0.5,0.5,,0.08108108108108109,0.4444444444444444,0.4444444444444444,0.75,0.06306306306306306,0.2857142857142857,0.2857142857142857,1.0,0.42857142857142855,0.5,,0.07142857142857142,,,,,,0.45454545454545453,0.3,0.09090909090909091,0.5,0.045454545454545456,,0.6486486486486487,0.3333333333333333,0.5788704545454545,0.5341444444444444,0.546657142857143,0.21641791044776118,0.23931623931623933,0.058823529411764705,0.11764705882352941,0.22459893048128343,4.593684210526316,25.88125,0.19822485207100593,,,,,,,,,,,,,4.0,,,,,,,True
1628418,1610612748,Thomas Bryant,Thomas Bryant,1628418,MIA,2426.0,40,12,83,86,24,7.0,8,169,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,3.0,,1.0,,,1.0,1,1.0,4.0,5.0,10,97,,,,1.0,,,,,,,4.0,4.0,2.0,,3.0,,,,3.0,1.0,,2.0,,2.0,,,1.0,1.0,,4.0,,,5.0,5.0,10,,10,,,,,1.0,,1.0,,,,,1.0,,1.0,2.0,,,,3,2.0,,5.0,,,1.0,,2.0,4.0,,,4.0,,4.0,4.0,4.0,24,,1.0,1.0,1.0,1.0,0.25,,,0.25,1.0,,,0.5,,,0.625,,1.0,0.8,,,,,8.602150537634408,1.0,0.25,,0.20833333333333334,,0.22727272727272727,,,,,,,0.25,0.3333333333333333,,0.35714285714285715,,,1.0,0.2,1.0,1.0,1.0,,,,,,,,,0.2,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,,,,,,,,,1.0,0.3333333333333333,0.58176,0.54015,,0.16666666666666666,0.5,,,0.4,1.3,25.225,0.2891566265060241,,,,,,,,1.0,,,,,,,,,,,,True
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,264.0,4,-1,10,9,1,,1,19,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,2,,,,2,8,1.0,1.0,,,,2.0,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,1.0,,1.0,1,1.0,2,,,,,,,,,,,,,,,,,,,1,,,2.0,,,1.0,,,,,,,,,,,1,,,,,,,,,,0.5,1.0,,0.5,1.0,,0.3333333333333333,1.0,,,,,,,27.272727272727273,,0.25,0.3333333333333333,,,0.2,0.2,,0.5,,,,,,1.0,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,0.62175,0.6673,,0.3333333333333333,0.3333333333333333,,1.0,,1.45,,0.1,,,,,,,,,,,,,,,,,,,,True
1630528,1610612748,Josh Christopher,Josh Christopher,1630528,MIA,237.0,4,-3,8,8,1,,1,16,,,,,,,,1.0,,,,,,,,,,,,,,,,1,,,1.0,1,8,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1,,1,,,,,,,,,,,,,,,,,,,1,,,2.0,,,,,1.0,,,,,,,,1.0,1,,1.0,,,,,,,,,,,,,,0.25,,0.5,,,,,,22.22222222222222,,0.25,,,,0.2,,,,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3877,,,,,,,1.0,9.3,,0.125,,,,,,,,,,,,,,,,,,,,True
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,777.0,13,14,23,23,2,,3,46,1.0,1.0,,,,,,1.0,,,,,,,,,,2.0,,,,,1.0,2,,2.0,1.0,3,27,,,,,,,,1.0,,,,,,2.0,,,,,2.0,,,1.0,3.0,4.0,2.0,1.0,,1.0,,11.0,,,1.0,,1,,1,,1.0,1.0,,1.0,,,,1.0,,,1.0,,,,,,,1,,,1.0,1.0,,1.0,,,,,,,,,,,2,,,,,,,,,,0.5,,,0.25,,,0.375,,,0.5,,,,,17.857142857142854,1.0,,,0.2,,0.125,,,,,,,,,,0.3333333333333333,,,,0.25,1.0,1.0,,0.25,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,0.75,,0.5332625,,0.2696,0.25,0.5,,,,6.8999999999999995,25.15,0.08695652173913043,,,,,,,,,,,,,,,,,,,,True
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,53429.0,890,-36,1798,1779,410,300.0,198,3577,44.0,77.0,7.0,12.0,7.0,15.0,30.0,82.0,12.0,24.0,24.0,70.0,4.0,11.0,4.0,9.0,30.0,85.0,2.0,4.0,10.0,24.0,86.0,183,54.0,155.0,54.0,388,2047,8.0,14.0,6.0,15.0,5.0,39.0,18.0,38.0,14.0,33.0,12.0,90.0,82.0,90.0,132.0,30.0,6.0,3.0,82.0,30.0,16.0,52.0,41.0,93.0,35.0,6.0,29.0,21.0,2.0,227.0,12.0,7.0,66.0,39.0,107,19.0,126,2.0,16.0,15.0,1.0,25.0,8.0,16.0,17.0,9.0,1.0,,42.0,3.0,17.0,44.0,1.0,1.0,4.0,58,3.0,7.0,65.0,5.0,,23.0,4.0,4.0,6.0,,,3.0,3.0,6.0,4.0,90.0,407,4.0,3.0,0.47674418604651164,0.4939759036144578,0.8148148148148148,0.34838709677419355,0.4,0.42424242424242425,0.35526315789473684,0.46994535519125685,0.5714285714285714,0.47368421052631576,0.4940828402366864,0.5862068965517241,0.5492957746478874,0.5274725274725275,0.609375,0.5921052631578947,0.45857988165680474,0.08743169398907104,0.06493506493506493,0.13414634146341464,,20.02967359050445,0.5952380952380952,0.0896551724137931,0.015151515151515152,0.14965986394557823,0.02857142857142857,0.11986301369863013,0.021541950113378686,0.013888888888888888,0.01556420233463035,0.01639344262295082,0.026755852842809364,0.03305785123966942,0.05185185185185185,0.07582938388625593,0.1797752808988764,0.15384615384615385,0.13592233009708737,0.011428571428571429,0.6666666666666666,0.22781065088757396,0.5714285714285714,0.6111111111111112,0.5227272727272727,0.24260355029585798,0.36585365853658536,0.4225352112676056,0.43333333333333335,0.07100591715976332,0.5,0.5,0.4166666666666667,0.20710059171597633,0.34285714285714286,0.34782608695652173,0.9166666666666666,0.2514792899408284,0.35294117647058826,0.36585365853658536,0.7333333333333333,0.41379310344827586,0.5833333333333334,0.2857142857142857,0.3793103448275862,0.36363636363636365,0.75,0.13793103448275862,0.5,1.0,0.2112676056338028,0.4666666666666667,0.1267605633802817,0.4444444444444444,0.3380281690140845,0.4166666666666667,0.6863905325443787,0.36585365853658536,0.5315726865671639,0.5672958333333333,0.5170108695652172,0.075,0.11442786069651742,0.025157232704402517,0.10051546391752578,0.23195876288659795,6.712021857923496,25.25354838709677,0.22803114571746386,2.0,3.0,2.0,,,,,,0.044444444444444446,,4.0,,5.0,0.025806451612903226,0.014285714285714285,0.03529411764705882,,,1.0,False
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,6805.0,113,-1,227,224,49,39.0,23,451,1.0,2.0,,,,,2.0,8.0,1.0,3.0,1.0,6.0,,,,,3.0,11.0,,1.0,1.0,4.0,4.0,13,4.0,17.0,,20,255,,1.0,,1.0,,,,2.0,1.0,4.0,,3.0,8.0,,12.0,,,,11.0,3.0,3.0,3.0,5.0,8.0,5.0,,2.0,1.0,,21.0,1.0,3.0,1.0,2.0,3,4.0,7,1.0,6.0,5.0,1.0,4.0,,3.0,3.0,1.0,,,7.0,,4.0,13.0,1.0,1.0,2.0,7,1.0,1.0,,,,,,,1.0,,,,1.0,1.0,,3.0,49,,,1.0,1.0,1.0,0.23529411764705882,,0.25,0.23529411764705882,0.3076923076923077,,,0.3333333333333333,,0.25,0.3333333333333333,,0.25,0.5666666666666667,0.23076923076923078,,0.375,,14.566929133858267,0.5714285714285714,0.05263157894736842,0.05357142857142857,0.02127659574468085,0.018518518518518517,0.03529411764705882,0.03636363636363636,,0.10344827586206896,,0.02631578947368421,,,0.08333333333333333,,0.027777777777777776,,0.05263157894736842,,0.06666666666666667,0.5,0.5,1.0,0.26666666666666666,0.25,0.4,1.0,0.1,0.3333333333333333,0.3333333333333333,1.0,0.2,0.16666666666666666,0.16666666666666666,1.0,0.36666666666666664,0.2727272727272727,0.2727272727272727,1.0,,,,,,,0.5,,,,,,,0.6666666666666666,0.25,0.6333333333333333,0.2727272727272727,0.5119616666666666,0.4541,0.4422083333333333,,,,,0.15,8.86923076923077,25.400000000000002,0.21585903083700442,,,,,,,,,,,,,,,,,,,,False
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,64743.0,1079,12,2142,2122,415,286.0,223,4264,78.0,111.0,19.0,27.0,8.0,17.0,92.0,189.0,27.0,58.0,8.0,22.0,1.0,1.0,,1.0,14.0,53.0,,5.0,3.0,11.0,197.0,358,22.0,75.0,99.0,559,2394,27.0,42.0,1.0,6.0,18.0,75.0,34.0,64.0,3.0,12.0,28.0,105.0,238.0,156.0,48.0,18.0,34.0,1.0,52.0,14.0,16.0,57.0,59.0,116.0,44.0,15.0,30.0,25.0,2.0,291.0,39.0,37.0,102.0,96.0,213,76.0,289,8.0,35.0,25.0,10.0,30.0,10.0,14.0,28.0,16.0,1.0,3.0,58.0,6.0,35.0,75.0,1.0,8.0,9.0,125,16.0,4.0,133.0,9.0,,59.0,,13.0,23.0,,,14.0,8.0,23.0,14.0,105.0,412,5.0,11.0,0.6040609137055838,0.6611111111111111,0.7272727272727273,0.29333333333333333,0.16666666666666666,0.25,0.2972972972972973,0.5502793296089385,0.6428571428571429,0.53125,0.5311778290993071,0.59375,0.506578947368421,0.563508064516129,0.635593220338983,0.5645161290322581,0.17321016166281755,0.0446927374301676,0.04504504504504504,0.05291005291005291,0.017241379310344827,23.118729096989966,0.5172413793103449,0.1955193482688391,0.073558648111332,0.1969111969111969,0.076171875,0.1962338949454906,0.0748768472906404,0.06711409395973154,0.08992805755395683,0.02631578947368421,0.0702247191011236,0.08974358974358974,0.18471337579617833,0.2217573221757322,0.14736842105263157,0.20050125313283207,0.18487394957983194,0.041025641025641026,0.6086956521739131,0.25635103926096997,0.7027027027027027,0.7358490566037735,0.6282051282051282,0.43648960739030024,0.48677248677248675,0.5139664804469274,0.5978260869565217,0.13394919168591224,0.46551724137931033,0.47368421052631576,0.5555555555555556,0.050808314087759814,0.36363636363636365,0.36363636363636365,1.0,0.12240184757505773,0.2641509433962264,0.2692307692307692,0.5714285714285714,0.5625,0.7037037037037037,0.21052631578947367,0.020833333333333332,1.0,1.0,0.10416666666666667,,,0.2236842105263158,0.47058823529411764,0.013157894736842105,,0.14473684210526316,0.2727272727272727,0.4295612009237875,0.2692307692307692,0.5113982638888885,0.5689810810810811,0.47585199999999994,0.12215320910973085,0.14460784313725492,,0.13416815742397137,0.18783542039355994,7.9103351955307275,25.610666666666663,0.19374416433239963,15.0,3.0,7.0,1.0,6.0,1.0,,2.0,0.35714285714285715,,1.0,,,0.013333333333333334,,0.018867924528301886,,,,False
