EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,DefFTReboundPct,BlockedCorner3,Fg3aBlocked,Transition Take Fouls,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,on
202692,1610612748,Alec Burks,Alec Burks,202692,MIA,7120.0,119,5,232,237,67,43.0,20.0,469,3.0,5.0,,,1.0,2.0,2.0,5.0,3.0,4.0,4.0,12.0,1.0,2.0,1.0,7.0,6.0,13.0,,,3.0,6.0,8.0,14,10.0,25.0,4.0,50,273,1.0,1.0,1.0,2.0,,5.0,3.0,5.0,4.0,13.0,3.0,21.0,12.0,4.0,30.0,,,1.0,12.0,6.0,,5.0,1.0,6.0,,1.0,4.0,1.0,,13.0,3.0,,8.0,4.0,15,3.0,18,2.0,1.0,1.0,,2.0,2.0,2.0,3.0,,,,5.0,2.0,3.0,7.0,,1.0,1.0,7.0,1.0,1.0,6.0,1.0,,1.0,,3.0,,,,,,,,21.0,66,,2.0,0.75,0.75,1.0,0.4,0.5,0.3076923076923077,0.4166666666666667,0.5714285714285714,1.0,0.6,0.5897435897435898,0.8333333333333334,0.5,0.5952380952380952,0.8333333333333334,0.5,0.6410256410256411,,,,,18.11023622047244,0.4,0.08163265306122448,,0.12698412698412698,0.06666666666666667,0.10714285714285714,0.03333333333333333,,,,0.03125,0.15384615384615385,0.11764705882352941,0.038461538461538464,0.16666666666666666,0.1282051282051282,0.125,0.1,,0.1282051282051282,0.6,0.6,1.0,0.1282051282051282,0.4,0.4,1.0,0.10256410256410256,0.75,0.75,0.3333333333333333,0.3076923076923077,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.46153846153846156,0.46153846153846156,1.0,,,,0.6666666666666666,0.5,1.0,,,,0.1111111111111111,0.5,0.3888888888888889,0.14285714285714285,0.3333333333333333,0.5,0.7692307692307693,0.5,0.5379013157894736,0.61755,0.544135294117647,0.02564102564102564,0.07142857142857142,,0.1,0.42,9.200000000000001,25.575999999999993,0.28879310344827586,3.0,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,True
203937,1610612748,Kyle Anderson,Kyle Anderson,203937,MIA,1744.0,29,-3,59,60,20,16.0,,119,3.0,3.0,,,,,,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,,3.0,5,1.0,2.0,,9,72,,,,,,,,1.0,,,,,4.0,2.0,3.0,,,,1.0,,,2.0,2.0,4.0,,2.0,1.0,1.0,,10.0,,,6.0,,6,,6,,,,,2.0,,2.0,,,,,2.0,1.0,3.0,4.0,,,,,,,,,,,,,2.0,,,1.0,1.0,2.0,2.0,,20,,,0.6666666666666666,0.6666666666666666,1.0,0.5,,,0.5,0.6,,,0.6428571428571429,,,0.6428571428571429,,,0.2857142857142857,,,,,15.254237288135593,1.0,,,0.375,,0.25,,,,,,,,,,0.35714285714285715,0.5,,1.0,0.42857142857142855,1.0,1.0,0.6666666666666666,0.14285714285714285,,,,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,0.7142857142857143,,0.5605928571428571,,0.4568,,,,,,6.859999999999999,24.05,0.3389830508474576,,,,,,,,,,,,,,,,,,,,True
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,4272.0,71,17,149,153,49,58.0,22.0,302,1.0,2.0,,1.0,,,1.0,5.0,,,1.0,3.0,,1.0,,,3.0,6.0,1.0,1.0,,3.0,2.0,7,4.0,9.0,1.0,17,145,,2.0,1.0,2.0,,3.0,,,,3.0,1.0,1.0,,4.0,12.0,,,,6.0,3.0,,2.0,3.0,5.0,1.0,2.0,1.0,1.0,,13.0,4.0,2.0,4.0,3.0,8,6.0,14,,5.0,4.0,1.0,6.0,2.0,3.0,4.0,3.0,,,10.0,3.0,4.0,9.0,1.0,,,2.0,,1.0,2.0,,,,,1.0,1.0,,,1.0,,1.0,,1.0,49,4.0,1.0,,,1.0,0.4444444444444444,0.5,,0.4444444444444444,0.2857142857142857,,,0.5,0.375,,0.5,0.375,0.125,0.5625,,,,,15.606936416184972,0.6,0.08823529411764706,0.05555555555555555,0.1,0.10526315789473684,0.0945945945945946,0.08108108108108109,0.1,0.04,,0.1111111111111111,0.09090909090909091,0.11764705882352941,0.07142857142857142,,0.037037037037037035,0.23076923076923078,,,0.125,0.5,0.5,,0.3125,0.2,0.2,,,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.375,0.5,0.5,1.0,0.25,,,0.25,,,0.25,1.0,1.0,,,,,1.0,,0.6875,0.5,0.5242218750000001,0.5583,0.5201,,,,0.17647058823529413,0.058823529411764705,6.771428571428572,24.96666666666667,0.3288590604026846,1.0,,2.0,,,,,,0.25,,,,,,,,,,,True
201567,1610612748,Kevin Love,Kevin Love,201567,MIA,8675.0,145,5,299,303,49,60.0,36.0,602,10.0,20.0,4.0,10.0,2.0,4.0,,9.0,,2.0,2.0,9.0,1.0,2.0,1.0,3.0,14.0,33.0,2.0,2.0,1.0,4.0,10.0,31,16.0,42.0,6.0,74,322,4.0,13.0,3.0,4.0,1.0,18.0,2.0,6.0,2.0,7.0,2.0,12.0,8.0,12.0,42.0,6.0,8.0,,33.0,14.0,2.0,10.0,3.0,13.0,2.0,1.0,8.0,1.0,1.0,29.0,,13.0,18.0,22.0,42,13.0,55,5.0,12.0,6.0,6.0,5.0,,4.0,,1.0,,,5.0,,7.0,10.0,,1.0,,11.0,2.0,2.0,9.0,1.0,,4.0,,1.0,2.0,,,1.0,1.0,2.0,2.0,12.0,49,2.0,1.0,0.4,0.6666666666666666,0.875,0.38095238095238093,0.75,0.2857142857142857,0.38095238095238093,0.3225806451612903,0.3076923076923077,0.3333333333333333,0.4657534246575342,0.5,0.38461538461538464,0.4805194805194805,0.5,0.4,0.5753424657534246,0.06451612903225806,,0.2222222222222222,,23.9067055393586,1.0,0.3055555555555556,0.17333333333333334,0.2571428571428571,,0.28169014084507044,0.08387096774193549,0.23529411764705882,0.14285714285714285,,,,0.22727272727272727,0.32432432432432434,0.38461538461538464,0.2127659574468085,0.34782608695652173,0.1111111111111111,1.0,0.273972602739726,0.5,0.5,0.4,0.1232876712328767,,,,0.0273972602739726,,,,0.1232876712328767,0.2222222222222222,0.2222222222222222,1.0,0.4520547945205479,0.42424242424242425,0.42424242424242425,0.8571428571428571,0.5882352941176471,0.4,,0.11764705882352941,0.5,1.0,0.11764705882352941,1.0,1.0,0.3076923076923077,0.5,0.23076923076923078,0.3333333333333333,0.3076923076923077,0.25,0.8493150684931506,0.42424242424242425,0.5537808219178083,0.5893964285714286,0.5452576923076923,0.05263157894736842,0.11764705882352941,,0.24324324324324326,0.16216216216216217,3.9322580645161294,25.633333333333333,0.16387959866220736,2.0,,,,,,,,0.4,,,,,,,,,,1.0,True
202710,1610612748,Jimmy Butler,Jimmy Butler,202710,MIA,20388.0,340,47,676,682,134,108.0,83.0,1358,39.0,56.0,3.0,6.0,3.0,10.0,15.0,33.0,3.0,6.0,4.0,9.0,,1.0,1.0,2.0,2.0,7.0,,,,1.0,57.0,95,6.0,16.0,55.0,187,771,6.0,13.0,,1.0,10.0,22.0,9.0,19.0,1.0,3.0,21.0,42.0,64.0,50.0,15.0,3.0,6.0,1.0,6.0,2.0,8.0,13.0,30.0,43.0,21.0,9.0,10.0,3.0,,116.0,11.0,15.0,15.0,18.0,33,26.0,59,4.0,10.0,6.0,4.0,5.0,2.0,3.0,4.0,2.0,,1.0,9.0,,4.0,9.0,1.0,,,49.0,2.0,2.0,67.0,6.0,,28.0,1.0,5.0,3.0,1.0,1.0,3.0,,4.0,2.0,42.0,134,2.0,5.0,0.5614035087719298,0.5925925925925926,0.8333333333333334,0.375,,0.3333333333333333,0.4,0.6,0.46153846153846156,0.47368421052631576,0.5945945945945946,0.42857142857142855,0.4772727272727273,0.6654676258992805,0.5789473684210527,0.640625,0.14414414414414414,0.08421052631578947,0.08928571428571429,0.09090909090909091,,19.096774193548388,0.5555555555555556,0.1111111111111111,0.09933774834437085,0.10204081632653061,0.0658682634730539,0.10679611650485436,0.08176100628930817,0.11475409836065574,0.10126582278481013,,0.075,0.0425531914893617,0.08620689655172414,0.08571428571428572,0.20588235294117646,0.09821428571428571,0.11428571428571428,0.10256410256410256,0.5,0.5045045045045045,0.6964285714285714,0.7647058823529411,0.6410256410256411,0.2972972972972973,0.45454545454545453,0.5,0.4666666666666667,0.05405405405405406,0.5,0.5,,0.08108108108108109,0.4444444444444444,0.4444444444444444,0.75,0.06306306306306306,0.2857142857142857,0.2857142857142857,1.0,0.42857142857142855,0.5,,0.07142857142857142,,,,,,0.45454545454545453,0.3,0.09090909090909091,0.5,0.045454545454545456,,0.6486486486486487,0.3333333333333333,0.5788704545454545,0.5341444444444444,0.546657142857143,0.21641791044776118,0.23931623931623933,0.058823529411764705,0.11764705882352941,0.22459893048128343,4.593684210526316,25.88125,0.19822485207100593,,,,,,,,,,,,,4.0,,,,,,,True
1628418,1610612748,Thomas Bryant,Thomas Bryant,1628418,MIA,2426.0,40,12,83,86,24,7.0,8.0,169,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,3.0,,1.0,,,1.0,1,1.0,4.0,5.0,10,97,,,,1.0,,,,,,,4.0,4.0,2.0,,3.0,,,,3.0,1.0,,2.0,,2.0,,,1.0,1.0,,4.0,,,5.0,5.0,10,,10,,,,,1.0,,1.0,,,,,1.0,,1.0,2.0,,,,3.0,2.0,,5.0,,,1.0,,2.0,4.0,,,4.0,,4.0,4.0,4.0,24,,1.0,1.0,1.0,1.0,0.25,,,0.25,1.0,,,0.5,,,0.625,,1.0,0.8,,,,,8.602150537634408,1.0,0.25,,0.20833333333333334,,0.22727272727272727,,,,,,,0.25,0.3333333333333333,,0.35714285714285715,,,1.0,0.2,1.0,1.0,1.0,,,,,,,,,0.2,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,,,,,,,,,1.0,0.3333333333333333,0.58176,0.54015,,0.16666666666666666,0.5,,,0.4,1.3,25.225,0.2891566265060241,,,,,,,,1.0,,,,,,,,,,,,True
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,264.0,4,-1,10,9,1,,1.0,19,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,2,,,,2,8,1.0,1.0,,,,2.0,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,1.0,,1.0,1,1.0,2,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,1.0,,,,,,,,,,,1,,,,,,,,,,0.5,1.0,,0.5,1.0,,0.3333333333333333,1.0,,,,,,,27.272727272727273,,0.25,0.3333333333333333,,,0.2,0.2,,0.5,,,,,,1.0,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,0.62175,0.6673,,0.3333333333333333,0.3333333333333333,,1.0,,1.45,,0.1,,,,,,,,,,,,,,,,,,,,True
1630528,1610612748,Josh Christopher,Josh Christopher,1630528,MIA,237.0,4,-3,8,8,1,,1.0,16,,,,,,,,1.0,,,,,,,,,,,,,,,,1,,,1.0,1,8,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1,,1,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,1.0,,,,,,,,1.0,1,,1.0,,,,,,,,,,,,,,0.25,,0.5,,,,,,22.22222222222222,,0.25,,,,0.2,,,,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3877,,,,,,,1.0,9.3,,0.125,,,,,,,,,,,,,,,,,,,,True
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,3435.0,57,16,107,109,27,13.0,10.0,216,2.0,3.0,,,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,1.0,3.0,5.0,1.0,1.0,1.0,1.0,2.0,4,4.0,6.0,3.0,19,106,,,1.0,1.0,,3.0,1.0,1.0,2.0,2.0,1.0,9.0,2.0,2.0,12.0,,,,5.0,3.0,,6.0,3.0,9.0,2.0,1.0,5.0,,1.0,21.0,1.0,1.0,2.0,1.0,3,2.0,5,,3.0,2.0,1.0,1.0,1.0,,4.0,1.0,,,5.0,2.0,,3.0,1.0,,,3.0,1.0,,5.0,1.0,,2.0,,1.0,1.0,,,1.0,,1.0,1.0,9.0,27,,1.0,0.5,0.5,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.5,,1.0,0.8,1.5,1.3333333333333333,0.7916666666666666,1.5,1.125,0.6,,,,,14.285714285714286,0.2,0.038461538461538464,0.07142857142857142,0.06451612903225806,0.03225806451612903,0.05263157894736842,0.044444444444444446,0.3333333333333333,,,,0.2,,,0.25,0.08,,,1.0,0.3,0.6666666666666666,0.6666666666666666,0.5,,,,,0.1,,,,0.1,1.0,1.0,1.0,0.5,0.6,0.6,1.0,,,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.9,0.6,0.56038,,0.61975,0.18181818181818182,0.4,,0.15789473684210525,0.47368421052631576,6.15,25.03333333333333,0.2523364485981308,,1.0,,,,,,,,,,,,,,,,,,True
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,777.0,13,14,23,23,2,,3.0,46,1.0,1.0,,,,,,1.0,,,,,,,,,,2.0,,,,,1.0,2,,2.0,1.0,3,27,,,,,,,,1.0,,,,,,2.0,,,,,2.0,,,1.0,3.0,4.0,2.0,1.0,,1.0,,11.0,,,1.0,,1,,1,,1.0,1.0,,1.0,,,,1.0,,,1.0,,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,2,,,,,,,,,,0.5,,,0.25,,,0.375,,,0.5,,,,,17.857142857142854,1.0,,,0.2,,0.125,,,,,,,,,,0.3333333333333333,,,,0.25,1.0,1.0,,0.25,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,0.75,,0.5332625,,0.2696,0.25,0.5,,,,6.8999999999999995,25.15,0.08695652173913043,,,,,,,,,,,,,,,,,,,,True
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,52012.0,867,-46,1746,1729,391,290.0,191.0,3475,43.0,73.0,7.0,12.0,6.0,13.0,30.0,81.0,11.0,23.0,24.0,69.0,4.0,11.0,4.0,8.0,29.0,82.0,2.0,4.0,9.0,23.0,84.0,177,53.0,151.0,51.0,378,2000,8.0,14.0,6.0,15.0,5.0,39.0,16.0,35.0,13.0,31.0,12.0,83.0,80.0,88.0,132.0,27.0,6.0,3.0,79.0,29.0,16.0,52.0,41.0,93.0,35.0,6.0,29.0,21.0,2.0,227.0,12.0,7.0,65.0,38.0,105,19.0,124,2.0,15.0,15.0,,24.0,7.0,15.0,16.0,9.0,1.0,,40.0,3.0,17.0,42.0,1.0,1.0,4.0,55.0,3.0,6.0,62.0,5.0,,22.0,4.0,3.0,6.0,,,3.0,3.0,6.0,4.0,83.0,388,3.0,3.0,0.47619047619047616,0.49382716049382713,0.8301886792452831,0.3509933774834437,0.4,0.41935483870967744,0.3581081081081081,0.4745762711864407,0.5714285714285714,0.45714285714285713,0.49847560975609756,0.5862068965517241,0.5378787878787878,0.53125,0.609375,0.5845070422535211,0.4603658536585366,0.0903954802259887,0.0684931506849315,0.13580246913580246,,19.969434538970965,0.6,0.08899297423887588,0.015659955257270694,0.15294117647058825,0.02926829268292683,0.12089201877934272,0.022170361726954493,0.014598540145985401,0.01593625498007968,0.01694915254237288,0.027586206896551724,0.03333333333333333,0.05303030303030303,0.07246376811594203,0.18181818181818182,0.1574074074074074,0.13861386138613863,0.011904761904761904,0.6666666666666666,0.2225609756097561,0.589041095890411,0.6323529411764706,0.5116279069767442,0.24695121951219512,0.37037037037037035,0.42857142857142855,0.43333333333333335,0.0701219512195122,0.4782608695652174,0.4782608695652174,0.45454545454545453,0.21036585365853658,0.34782608695652173,0.35294117647058826,0.9166666666666666,0.25,0.35365853658536583,0.3670886075949367,0.7586206896551724,0.41379310344827586,0.5833333333333334,0.2857142857142857,0.3793103448275862,0.36363636363636365,0.75,0.13793103448275862,0.5,1.0,0.19696969696969696,0.46153846153846156,0.12121212121212122,0.5,0.3484848484848485,0.391304347826087,0.6829268292682927,0.3670886075949367,0.528717846153846,0.5672958333333333,0.5077359374999999,0.07449856733524356,0.1134020618556701,0.025806451612903226,0.10317460317460317,0.21957671957671956,6.744067796610168,25.25562913907284,0.22394043528064148,2.0,3.0,2.0,,,,,,0.046511627906976744,,4.0,,5.0,0.026490066225165563,0.014492753623188406,0.036585365853658534,,,1.0,False
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,6805.0,113,-1,227,224,49,39.0,23.0,451,1.0,2.0,,,,,2.0,8.0,1.0,3.0,1.0,6.0,,,,,3.0,11.0,,1.0,1.0,4.0,4.0,13,4.0,17.0,,20,255,,1.0,,1.0,,,,2.0,1.0,4.0,,3.0,8.0,,12.0,,,,11.0,3.0,3.0,3.0,5.0,8.0,5.0,,2.0,1.0,,21.0,1.0,3.0,1.0,2.0,3,4.0,7,1.0,6.0,5.0,1.0,4.0,,3.0,3.0,1.0,,,7.0,,4.0,13.0,1.0,1.0,2.0,7.0,1.0,1.0,,,,,,,1.0,,,,1.0,1.0,,3.0,49,,,1.0,1.0,1.0,0.23529411764705882,,0.25,0.23529411764705882,0.3076923076923077,,,0.3333333333333333,,0.25,0.3333333333333333,,0.25,0.5666666666666667,0.23076923076923078,,0.375,,14.566929133858267,0.5714285714285714,0.05263157894736842,0.05357142857142857,0.02127659574468085,0.018518518518518517,0.03529411764705882,0.03636363636363636,,0.10344827586206896,,0.02631578947368421,,,0.08333333333333333,,0.027777777777777776,,0.05263157894736842,,0.06666666666666667,0.5,0.5,1.0,0.26666666666666666,0.25,0.4,1.0,0.1,0.3333333333333333,0.3333333333333333,1.0,0.2,0.16666666666666666,0.16666666666666666,1.0,0.36666666666666664,0.2727272727272727,0.2727272727272727,1.0,,,,,,,0.5,,,,,,,0.6666666666666666,0.25,0.6333333333333333,0.2727272727272727,0.5119616666666666,0.4541,0.4422083333333333,,,,,0.15,8.86923076923077,25.400000000000002,0.21585903083700442,,,,,,,,,,,,,,,,,,,,False
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,62803.0,1047,14,2074,2057,400,278.0,215.0,4131,75.0,107.0,18.0,26.0,7.0,16.0,87.0,181.0,26.0,56.0,7.0,21.0,1.0,1.0,,1.0,14.0,52.0,,5.0,3.0,11.0,188.0,344,21.0,73.0,92.0,531,2319,25.0,40.0,1.0,6.0,18.0,71.0,31.0,61.0,3.0,12.0,26.0,97.0,224.0,152.0,45.0,18.0,34.0,1.0,51.0,14.0,16.0,55.0,57.0,112.0,43.0,14.0,30.0,23.0,2.0,281.0,39.0,37.0,97.0,94.0,205,76.0,281,8.0,33.0,23.0,10.0,30.0,10.0,14.0,27.0,16.0,1.0,3.0,57.0,5.0,33.0,73.0,1.0,8.0,9.0,121.0,15.0,4.0,125.0,9.0,,56.0,,12.0,23.0,,,14.0,8.0,23.0,14.0,97.0,397,5.0,10.0,0.5957446808510638,0.6549707602339181,0.7142857142857143,0.2876712328767123,0.16666666666666666,0.25,0.2916666666666667,0.5465116279069767,0.625,0.5081967213114754,0.526378896882494,0.5760869565217391,0.4863013698630137,0.5577731092436975,0.6228070175438597,0.5449438202247191,0.1750599520383693,0.046511627906976744,0.04672897196261682,0.055248618784530384,0.017857142857142856,22.980561555075596,0.5263157894736842,0.19624217118997914,0.07676348547717843,0.194,0.07847082494969819,0.195097037793667,0.07763023493360573,0.07092198581560284,0.09293680297397769,0.027777777777777776,0.0728862973760933,0.09090909090909091,0.1830065359477124,0.2264957264957265,0.14130434782608695,0.1953125,0.1896551724137931,0.042328042328042326,0.6086956521739131,0.2565947242206235,0.7009345794392523,0.7352941176470589,0.6133333333333333,0.434052757793765,0.48066298342541436,0.5087719298245614,0.5977011494252874,0.1342925659472422,0.4642857142857143,0.4727272727272727,0.5384615384615384,0.050359712230215826,0.3333333333333333,0.3333333333333333,1.0,0.12470023980815348,0.2692307692307692,0.27450980392156865,0.5714285714285714,0.5652173913043478,0.6923076923076923,0.16666666666666666,0.021739130434782608,1.0,1.0,0.10869565217391304,,,0.2191780821917808,0.4375,0.0136986301369863,,0.1506849315068493,0.2727272727272727,0.4316546762589928,0.27450980392156865,0.5117569711538459,0.5698885714285714,0.4751708333333333,0.1206896551724138,0.1432225063938619,,0.1337099811676083,0.18267419962335216,7.904069767441859,25.62739726027397,0.19286403085824494,14.0,2.0,7.0,1.0,6.0,1.0,,2.0,0.35,,1.0,,,0.0136986301369863,,0.019230769230769232,,,,False
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,42969.0,716,55,1448,1420,286,241.0,136.0,2868,25.0,37.0,2.0,3.0,3.0,6.0,17.0,35.0,,1.0,21.0,45.0,2.0,5.0,4.0,9.0,57.0,138.0,1.0,14.0,13.0,28.0,42.0,73,78.0,183.0,20.0,338,1578,4.0,7.0,3.0,19.0,,17.0,6.0,13.0,17.0,37.0,4.0,67.0,68.0,16.0,213.0,21.0,,,138.0,57.0,9.0,58.0,22.0,80.0,8.0,14.0,33.0,22.0,3.0,182.0,1.0,1.0,34.0,25.0,61,2.0,63,,14.0,12.0,2.0,23.0,5.0,17.0,14.0,6.0,2.0,1.0,37.0,7.0,39.0,65.0,,2.0,3.0,22.0,1.0,3.0,20.0,1.0,,3.0,3.0,2.0,4.0,,,2.0,2.0,4.0,2.0,67.0,285,5.0,2.0,0.8095238095238095,0.8095238095238095,0.9102564102564102,0.4262295081967213,0.15789473684210525,0.4594594594594595,0.4262295081967213,0.5753424657534246,0.5714285714285714,0.46153846153846156,0.62109375,0.3269230769230769,0.63,0.6387832699619772,0.3269230769230769,0.6442307692307693,0.71484375,0.1232876712328767,0.05405405405405406,0.17142857142857143,1.0,18.75,0.6216216216216216,0.07911392405063292,0.003215434083601286,0.09742120343839542,0.002890173410404624,0.0887218045112782,0.0030441400304414,0.009345794392523364,,,0.004132231404958678,,0.061855670103092786,0.0783132530120482,0.11320754716981132,0.09505703422053231,0.10465116279069768,,0.5,0.14453125,0.6756756756756757,0.7142857142857143,0.8,0.13671875,0.4857142857142857,0.5862068965517241,0.8235294117647058,0.00390625,,,,0.17578125,0.4666666666666667,0.4772727272727273,1.0,0.5390625,0.41304347826086957,0.41911764705882354,0.8771929824561403,0.11538461538461539,0.6666666666666666,1.0,0.19230769230769232,0.4,1.0,0.5384615384615384,0.07142857142857142,1.0,0.12,0.5,0.18,0.4444444444444444,0.56,0.4642857142857143,0.859375,0.41304347826086957,0.5326564453124999,0.5257941176470586,0.5046200000000002,0.022988505747126436,0.04,0.016129032258064516,0.05029585798816568,0.19822485207100593,4.593150684931508,25.64207650273224,0.19751381215469613,2.0,2.0,1.0,,,,,,0.0625,,3.0,1.0,2.0,0.01639344262295082,0.022222222222222223,0.014492753623188406,,,4.0,False
