EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,FtPoints,Points,OpponentPoints,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,PtsPutbacks,HeaveAttempts,LostBallOutOfBoundsTurnovers,Travels,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,Blocked3s,BlockedArc3,OffensiveGoaltends,Transition Take Fouls Drawn,Transition Take Fouls,Defensive 3 Seconds Violations,on,BlockedCorner3,3SecondViolations,LongMidRangePctBlocked
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,7133.0,119,24,238,239,62.0,64.0,33.0,477,19.0,25.0,26.0,107.0,295,19.0,19.0,34.0,7.0,83.0,8.0,11.0,14.0,5.0,3.0,25.0,30.0,12.0,,,,61.0,0.6481481481481481,0.36231884057971014,32.11678832116788,0.16666666666666666,0.10377358490566038,0.16666666666666666,0.2753623188405797,0.5362318840579711,0.5165050724637682,0.17721518987341772,0.2222222222222222,25.223999999999997,0.2605042016806723,8.0,12.0,1.0,2.0,3.0,11.0,22.0,8.0,10.0,2.0,6.0,,3.0,2.0,3.0,7.0,2.0,4.0,4.0,11.0,27.0,44.0,9.0,2.0,2.0,2.0,7.0,,10.0,6.0,10.0,6.0,14.0,16.0,46.0,14.0,40.0,15.0,12.0,7.0,,,15.0,11.0,4.0,11.0,1.0,1.0,2.0,3.0,,3.0,2.0,2.0,4.0,1.0,3.0,3.0,1.0,,7.0,,2.0,1.0,5.0,,,1.0,,2.0,2.0,2.0,2.0,2.0,2.0,,,46.0,1.0,2.0,0.25925925925925924,0.25925925925925924,0.5555555555555556,0.36,0.2857142857142857,0.42857142857142855,0.36,0.6136363636363636,1.0,0.6,0.5869565217391305,0.5555555555555556,0.625,0.5555555555555556,0.7258064516129032,,,,,,,0.5714285714285714,,0.05172413793103448,0.0392156862745098,0.017857142857142856,0.028037383177570093,0.0625,,0.1,0.025,,0.05263157894736842,0.03125,0.14285714285714285,0.16666666666666666,0.0625,,0.17391304347826086,0.6666666666666666,0.6666666666666666,0.25,0.3188405797101449,0.5,0.5,0.18181818181818182,0.14492753623188406,0.8,0.8,0.375,0.08695652173913043,0.3333333333333333,0.3333333333333333,0.5,0.3684210526315789,0.3684210526315789,0.5714285714285714,0.1111111111111111,0.3333333333333333,,,0.4444444444444444,0.5,1.0,0.125,0.6666666666666666,0.125,0.6666666666666666,0.4583333333333333,0.36363636363636365,0.3684210526315789,0.5947083333333333,0.5359166666666666,0.08,0.09345794392523364,0.42990654205607476,9.170454545454545,1.0,,,2.0,,1.0,1.0,,,,,,,,,,,,True,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,15447.0,257,2,515,521,96.0,99.0,77.0,1036,2.0,8.0,6.0,68.0,610,2.0,7.0,10.0,2.0,23.0,20.0,45.0,68.0,15.0,4.0,7.0,8.0,5.0,11.0,4.0,11.0,96.0,0.5,0.12307692307692308,13.201320132013203,0.18181818181818182,0.1752136752136752,0.15,0.03076923076923077,0.6923076923076923,0.59573,0.07352941176470588,0.08333333333333333,23.6875,0.18640776699029127,24.0,37.0,14.0,6.0,9.0,3.0,18.0,1.0,2.0,1.0,6.0,,,,,1.0,1.0,1.0,,,28.0,57.0,2.0,9.0,15.0,1.0,1.0,3.0,24.0,6.0,13.0,,,,12.0,34.0,22.0,6.0,,1.0,3.0,,3.0,2.0,1.0,2.0,3.0,7.0,16.0,21.0,4.0,23.0,3.0,11.0,4.0,2.0,2.0,8.0,2.0,,12.0,3.0,,11.0,19.0,1.0,4.0,,,,2.0,,,,,7.0,6.0,12.0,,,0.6071428571428571,0.7727272727272727,1.0,0.25,1.0,,0.25,0.49122807017543857,0.6,0.46153846153846156,0.47692307692307695,0.65625,0.46153846153846156,0.6666666666666666,0.46153846153846156,,0.05263157894736842,0.05405405405405406,0.05555555555555555,,,0.3333333333333333,0.5,0.1693548387096774,0.11851851851851852,0.059322033898305086,0.09090909090909091,0.109375,0.11320754716981132,0.16666666666666666,0.06172839506172839,0.05405405405405406,0.16,0.1956521739130435,0.14285714285714285,0.26666666666666666,0.09375,0.5454545454545454,0.5692307692307692,0.6486486486486487,0.6857142857142857,0.5833333333333334,0.27692307692307694,0.16666666666666666,0.17647058823529413,1.0,0.03076923076923077,0.5,0.5,,0.09230769230769231,0.16666666666666666,0.16666666666666666,1.0,0.5,0.5,1.0,0.875,,,,0.0625,1.0,1.0,0.6923076923076923,0.6666666666666666,,,,,0.5,0.6526153846153846,0.5887384615384614,,0.35294117647058826,0.17647058823529413,3.908771929824561,8.0,12.0,,1.0,,0.5714285714285714,0.125,,1.0,,,,,,,1.0,,,True,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,3152.0,53,8,117,114,28.0,20.0,7.0,231,10.0,12.0,2.0,18.0,114,9.0,3.0,7.0,1.0,18.0,3.0,6.0,6.0,4.0,,2.0,2.0,1.0,1.0,1.0,1.0,28.0,0.45,0.631578947368421,17.46031746031746,0.08823529411764706,0.1,0.0967741935483871,0.5263157894736842,0.6842105263157895,0.4972305555555555,0.05,0.125,27.36666666666667,0.23931623931623933,,1.0,,,,2.0,6.0,,,2.0,2.0,,,1.0,1.0,2.0,,,1.0,4.0,2.0,7.0,4.0,,,,,,,,1.0,2.0,5.0,,6.0,,4.0,12.0,,2.0,,,4.0,3.0,1.0,2.0,,,,3.0,,,,4.0,2.0,,,,2.0,,2.0,,1.0,3.0,5.0,1.0,,,,,,,,,,,1.0,6.0,,,,,1.0,0.3333333333333333,,0.4,0.36363636363636365,0.2857142857142857,,,0.42105263157894735,,0.5,,0.5,,,,,,,1.0,,0.11538461538461539,,,,,,,,,0.08333333333333333,0.1,0.25,,,1.0,0.05263157894736842,,,,0.3157894736842105,0.3333333333333333,0.3333333333333333,,,,,,0.10526315789473684,1.0,1.0,1.0,0.2,0.2,1.0,,,,,,,,,,0.16666666666666666,1.0,0.6666666666666666,0.25,0.2222222222222222,,0.51995,,,0.3333333333333333,7.442857142857144,,,1.0,,,,,,,,,,,,,,1.0,,True,,,
1630346,1610612752,Matt Ryan,Matt Ryan,1630346,NYK,1525.0,25,-9,53,54,7.0,11.0,5.0,107,3.0,6.0,,9.0,65,3.0,,,,,1.0,2.0,2.0,1.0,,1.0,,,,,,7.0,0.375,0.5,19.672131147540984,0.058823529411764705,0.06666666666666667,0.07142857142857142,0.25,0.75,0.5401666666666667,,,24.433333333333337,0.1320754716981132,2.0,3.0,,,,1.0,1.0,,2.0,,3.0,,1.0,,,1.0,,,,,3.0,6.0,1.0,,,,1.0,,,1.0,2.0,,,,2.0,6.0,,3.0,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.5,,0.5,0.375,,0.5,,0.5,,,,,,,,,0.07692307692307693,,,,,,,,,,,0.3333333333333333,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,1.0,1.0,1.0,0.16666666666666666,,,,0.25,,,,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,,,,,,,,,,0.3333333333333333,,0.35315,,,0.2222222222222222,8.683333333333334,,,,,,,,,,,,,,,,,,1.0,True,,,
1630579,1610612752,Jericho Sims,Jericho Sims,1630579,NYK,7249.0,121,27,238,241,54.0,56.0,36.0,479,,,,16.0,291,,3.0,6.0,3.0,15.0,15.0,28.0,41.0,3.0,,4.0,,,2.0,1.0,2.0,54.0,0.5,,7.473309608540925,0.28846153846153844,0.24347826086956523,0.3111111111111111,,0.8125,0.5959937500000001,,,,0.226890756302521,8.0,13.0,7.0,3.0,4.0,,3.0,,,,,,,,,,,,,,8.0,16.0,,5.0,9.0,,,,10.0,3.0,6.0,,,,6.0,12.0,4.0,,,,3.0,,3.0,3.0,,,,7.0,6.0,13.0,,13.0,,3.0,1.0,1.0,,4.0,1.0,1.0,5.0,1.0,,8.0,12.0,,2.0,,3.0,,,,,,,1.0,1.0,6.0,,,0.75,1.0,,,,,,0.5,0.5555555555555556,0.5,0.5,0.5555555555555556,0.5,0.5555555555555556,0.5,,0.1875,0.23076923076923078,,,,0.2,,0.20634920634920634,0.10526315789473684,0.12280701754385964,0.11403508771929824,,0.09523809523809523,0.36363636363636365,0.08888888888888889,0.25,0.08695652173913043,0.3142857142857143,,0.14285714285714285,,0.5,0.8125,0.6153846153846154,0.8,0.75,0.1875,,,,,,,,,,,,,,,0.7777777777777778,,,,,,,0.6666666666666666,0.75,,,,,,0.6129500000000001,0.6124999999999999,,0.625,0.375,2.9062499999999996,5.0,4.0,,,,0.7142857142857143,0.6,,,,1.0,,,,,,,,True,,,
1631210,1610612752,Jacob Toppin,Jacob Toppin,1631210,NYK,668.0,11,-4,24,24,12.0,5.0,4.0,48,,,,2.0,25,,,,,,2.0,2.0,3.0,,,,,,,,,12.0,0.3333333333333333,,10.714285714285714,0.3333333333333333,0.14285714285714285,0.4,,1.0,0.7441,,,,0.5,1.0,3.0,2.0,,1.0,,,,,,,,,,,,,,,,1.0,3.0,,,2.0,,,,,,1.0,,,,,2.0,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.3333333333333333,,,0.3333333333333333,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,0.1111111111111111,,0.06666666666666667,,0.2,,,,,,,,,,1.0,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,0.6759,0.6773,,,,1.3,,,,,,,,,,,,,,,,,,,True,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,233.0,4,4,6,7,,,,13,,,,,8,,,1.0,,3.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,294.0,5,-3,8,10,8.0,1.0,,18,,,,2.0,12,,1.0,1.0,,2.0,,,,,,,,,,,,8.0,1.0,,12.5,,,,,1.0,0.8295,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,0.8295,,,1.0,1.3,,,,,,,,,,,,,,,,,,,False,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,112186.0,1870,113,3773,3787,897.0,618.0,428.0,7560,151.0,306.0,33.0,835.0,4384,144.0,100.0,173.0,28.0,419.0,71.0,114.0,160.0,53.0,13.0,61.0,49.0,22.0,24.0,9.0,29.0,895.0,0.5711354309165527,0.43037974683544306,18.813042458362656,0.08412322274881516,0.0642570281124498,0.090625,0.21237693389592124,0.6371308016877637,0.5465383357041252,0.03163686382393398,0.05238095238095238,25.134313725490202,0.23774184998674794,115.0,147.0,24.0,17.0,21.0,94.0,202.0,27.0,56.0,70.0,155.0,6.0,18.0,18.0,34.0,40.0,4.0,15.0,12.0,39.0,236.0,405.0,110.0,32.0,50.0,10.0,33.0,6.0,100.0,36.0,66.0,30.0,73.0,13.0,175.0,320.0,152.0,321.0,9.0,40.0,16.0,,73.0,47.0,26.0,66.0,6.0,26.0,20.0,41.0,2.0,46.0,5.0,40.0,39.0,16.0,28.0,32.0,11.0,2.0,71.0,6.0,17.0,29.0,69.0,1.0,2.0,,2.0,5.0,7.0,,1.0,1.0,4.0,15.0,20.0,175.0,2.0,4.0,0.6779661016949152,0.7272727272727273,0.9727272727272728,0.35947712418300654,0.30303030303030304,0.410958904109589,0.36789297658862874,0.582716049382716,0.64,0.5454545454545454,0.5639943741209564,0.5662650602409639,0.5827338129496403,0.5813953488372093,0.5952380952380952,,0.03950617283950617,0.07482993197278912,0.024752475247524754,,,0.5492957746478874,0.028169014084507043,0.04560622914349277,0.02159827213822894,0.03439153439153439,0.027348394768133173,0.028735632183908046,0.012048192771084338,0.03067484662576687,0.03386454183266932,0.03543307086614173,0.05390835579514825,0.03814713896457766,0.043478260869565216,0.06372549019607843,0.014925373134328358,0.6896551724137931,0.20675105485232068,0.782312925170068,0.8455882352941176,0.7739130434782608,0.2841068917018284,0.46534653465346537,0.47715736040609136,0.5638297872340425,0.07876230661040788,0.48214285714285715,0.48214285714285715,0.6666666666666666,0.2180028129395218,0.45161290322580644,0.45161290322580644,0.9857142857142858,0.26490066225165565,0.26490066225165565,0.95,0.2891566265060241,0.21686746987951808,0.3333333333333333,1.0,0.18072289156626506,0.26666666666666666,1.0,0.1510791366906475,0.8095238095238095,0.2446043165467626,0.5294117647058824,0.2805755395683453,0.3076923076923077,0.2777777777777778,0.5487511627906977,0.522085447761194,0.003257328990228013,0.11976047904191617,0.20958083832335328,7.535061728395061,18.0,32.0,7.0,10.0,1.0,0.75,0.3888888888888889,,1.0,,,,5.0,3.0,,1.0,,,False,2.0,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,7700.0,128,-15,259,263,101.0,66.0,29.0,522,16.0,21.0,,33.0,326,15.0,3.0,6.0,1.0,15.0,3.0,5.0,6.0,2.0,,2.0,,,1.0,1.0,1.0,101.0,0.4583333333333333,0.5833333333333334,13.745704467353951,0.05660377358490566,0.041666666666666664,0.05128205128205128,0.4444444444444444,0.75,0.5227299999999999,,,26.714285714285715,0.38996138996138996,5.0,6.0,,1.0,2.0,3.0,7.0,1.0,2.0,2.0,5.0,,,1.0,3.0,3.0,,2.0,2.0,6.0,9.0,15.0,5.0,,,,2.0,,,3.0,5.0,3.0,9.0,,15.0,14.0,4.0,15.0,,3.0,3.0,,3.0,2.0,1.0,2.0,,1.0,,2.0,,1.0,,2.0,4.0,,4.0,,,,4.0,,3.0,7.0,9.0,,,,,,,,,,,,1.0,15.0,,,0.7777777777777778,0.7777777777777778,1.0,0.23809523809523808,,0.3333333333333333,0.25,0.6,,0.6,0.4583333333333333,,0.5357142857142857,,0.5357142857142857,,0.2,0.16666666666666666,0.2857142857142857,,,1.0,,0.029850746268656716,,0.019230769230769232,0.009009009009009009,,,,0.02564102564102564,,0.11764705882352941,,,0.07142857142857142,,1.0,0.16666666666666666,0.8333333333333334,1.0,1.0,0.19444444444444445,0.42857142857142855,0.6,0.3333333333333333,0.05555555555555555,0.5,0.5,1.0,0.1388888888888889,0.4,0.4,1.0,0.1875,0.1875,1.0,,,,,1.0,,,0.14285714285714285,0.5,0.21428571428571427,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.2,,0.5197538461538461,,,0.45454545454545453,7.4,,,1.0,,,,,,,,,,,,,,,,False,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,37145.0,619,-44,1253,1277,397.0,284.0,160.0,2530,1.0,21.0,25.0,202.0,1493,1.0,19.0,32.0,3.0,77.0,45.0,112.0,173.0,20.0,7.0,29.0,42.0,22.0,19.0,2.0,20.0,396.0,0.5771428571428572,0.1346153846153846,13.472222222222221,0.17786561264822134,0.18563922942206654,0.19148936170212766,0.00641025641025641,0.782051282051282,0.6088128205128205,0.12643678160919541,0.1437908496732026,23.304761904761907,0.31683958499600956,62.0,101.0,36.0,23.0,34.0,15.0,33.0,1.0,1.0,7.0,20.0,1.0,1.0,2.0,7.0,,,,,,78.0,135.0,7.0,18.0,41.0,1.0,1.0,11.0,50.0,28.0,45.0,2.0,7.0,7.0,69.0,112.0,44.0,21.0,,,15.0,,13.0,12.0,1.0,12.0,4.0,20.0,39.0,61.0,6.0,61.0,5.0,13.0,10.0,2.0,4.0,9.0,6.0,,19.0,3.0,7.0,31.0,43.0,3.0,3.0,,3.0,1.0,4.0,,,,1.0,17.0,16.0,69.0,2.0,1.0,0.717948717948718,0.8484848484848485,1.0,0.3333333333333333,1.0,0.2857142857142857,0.3333333333333333,0.5777777777777777,0.43902439024390244,0.6222222222222222,0.5673076923076923,0.4642857142857143,0.5961538461538461,0.5102040816326531,0.5948275862068966,,0.1111111111111111,0.12871287128712872,0.06060606060606061,,,0.5263157894736842,0.3333333333333333,0.1918238993710692,0.11818181818181818,0.0796812749003984,0.10154905335628227,0.1484375,0.10067114093959731,0.09433962264150944,0.09941520467836257,0.0375,0.14925373134328357,0.18333333333333332,0.296875,0.13846153846153847,0.08928571428571429,0.8,0.6474358974358975,0.6138613861386139,0.7045454545454546,0.7419354838709677,0.21153846153846154,0.45454545454545453,0.4838709677419355,0.6,0.00641025641025641,1.0,1.0,1.0,0.1282051282051282,0.35,0.35,1.0,,,,0.8571428571428571,0.023809523809523808,1.0,1.0,,,,0.6538461538461539,0.6764705882352942,0.1346153846153846,0.2857142857142857,,,,0.5782,0.5929865384615385,,0.24752475247524752,0.3415841584158416,3.3325925925925923,15.0,24.0,,1.0,3.0,0.4166666666666667,0.26666666666666666,2.0,,,3.0,0.06060606060606061,1.0,1.0,,,,1.0,False,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,44512.0,742,104,1486,1511,506.0,341.0,169.0,2997,99.0,150.0,27.0,263.0,1701,98.0,32.0,69.0,5.0,175.0,26.0,52.0,71.0,27.0,9.0,27.0,30.0,8.0,10.0,7.0,10.0,503.0,0.5077220077220077,0.6097560975609756,16.53731343283582,0.07761194029850746,0.07242339832869081,0.0846774193548387,0.4024390243902439,0.7520325203252033,0.5343630612244898,0.046875,0.07692307692307693,25.054666666666673,0.3405114401076716,17.0,35.0,2.0,4.0,6.0,11.0,31.0,15.0,30.0,16.0,51.0,,6.0,8.0,16.0,34.0,2.0,6.0,9.0,33.0,43.0,96.0,50.0,3.0,8.0,2.0,12.0,3.0,15.0,13.0,26.0,17.0,49.0,10.0,87.0,46.0,40.0,126.0,24.0,34.0,11.0,1.0,37.0,18.0,19.0,24.0,3.0,11.0,7.0,26.0,,19.0,2.0,18.0,12.0,2.0,8.0,6.0,4.0,,18.0,2.0,7.0,20.0,47.0,2.0,1.0,1.0,1.0,5.0,,2.0,,4.0,3.0,3.0,6.0,87.0,6.0,3.0,0.5348837209302325,0.5348837209302325,0.84,0.3333333333333333,0.16666666666666666,0.3469387755102041,0.33557046979865773,0.4479166666666667,0.375,0.5,0.4796747967479675,0.3,0.5133333333333333,0.3409090909090909,0.54375,0.006666666666666667,0.11458333333333333,0.2857142857142857,0.03225806451612903,0.0196078431372549,,0.6666666666666666,,0.06788511749347259,0.02005730659025788,0.033846153846153845,0.026706231454005934,0.01652892561983471,0.01875,0.029411764705882353,0.03524229074889868,0.030612244897959183,0.07947019867549669,0.0650887573964497,0.047619047619047616,0.05747126436781609,0.014492753623188406,0.6,0.14227642276422764,0.4857142857142857,0.68,0.5294117647058824,0.12601626016260162,0.3548387096774194,0.36666666666666664,0.45454545454545453,0.12195121951219512,0.5,0.5,0.6,0.2073170731707317,0.3137254901960784,0.32,1.0,0.3434343434343434,0.3434343434343434,0.7647058823529411,0.1,0.3,,,0.3,0.3333333333333333,0.5,0.08,0.6666666666666666,0.21333333333333335,0.5,0.44,0.2727272727272727,0.3469387755102041,0.5375791666666666,0.5210810810810809,0.02631578947368421,0.057034220532319393,0.33079847908745247,9.241666666666665,1.0,,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,0.029411764705882353,,,,,1.0,,False,,,
1630346,1610612752,Matt Ryan,Matt Ryan,1630346,NYK,2545.0,42,-31,92,89,56.0,47.0,8.0,181,8.0,13.0,2.0,19.0,95,8.0,2.0,3.0,,7.0,2.0,6.0,6.0,1.0,,1.0,2.0,,,,,56.0,0.475,0.6842105263157895,22.549019607843135,0.125,0.15384615384615385,0.13333333333333333,0.42105263157894735,0.7894736842105263,0.5066078947368421,,,25.115384615384617,0.6086956521739131,1.0,2.0,,1.0,1.0,,2.0,,2.0,2.0,5.0,,,1.0,1.0,3.0,,,3.0,8.0,1.0,6.0,5.0,,,,,,,1.0,4.0,4.0,9.0,2.0,16.0,2.0,,15.0,,3.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,4.0,,,,1.0,2.0,1.0,1.0,1.0,1.0,,3.0,,3.0,1.0,1.0,,,,,,,,,,1.0,,,16.0,,1.0,1.0,1.0,1.0,0.38461538461538464,,0.4444444444444444,0.38461538461538464,0.16666666666666666,,0.25,0.4473684210526316,,0.5384615384615384,,0.5714285714285714,0.07692307692307693,0.16666666666666666,0.5,,0.2,,0.6666666666666666,,0.17391304347826086,,,,,,,,,0.08333333333333333,0.2222222222222222,0.5,,,,0.10526315789473684,0.5,1.0,1.0,0.10526315789473684,,,,0.10526315789473684,,,,0.2631578947368421,0.4,0.5,1.0,0.375,0.375,1.0,,,,,,,,0.07692307692307693,1.0,0.07692307692307693,1.0,0.6153846153846154,0.375,0.375,,0.4857192307692308,,,0.8421052631578947,8.716666666666667,,,,,,,,,,,,,,,,,,,False,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,7939.0,132,-47,273,276,126.0,83.0,22.0,549,,,3.0,31.0,313,,3.0,6.0,1.0,15.0,9.0,20.0,28.0,1.0,1.0,7.0,6.0,2.0,5.0,,5.0,126.0,0.7045454545454546,,12.080536912751677,0.1232876712328767,0.12949640287769784,0.1016949152542373,,0.8421052631578947,0.6791894736842106,0.09523809523809523,0.09523809523809523,,0.46153846153846156,13.0,16.0,3.0,5.0,6.0,1.0,3.0,,,,,,,,,,,,,,14.0,19.0,,1.0,3.0,,,,2.0,6.0,7.0,,,1.0,13.0,26.0,2.0,,,,1.0,,3.0,2.0,1.0,2.0,,5.0,3.0,9.0,2.0,8.0,,,8.0,2.0,3.0,6.0,5.0,,14.0,2.0,5.0,15.0,22.0,2.0,4.0,,1.0,,,,,,1.0,5.0,3.0,13.0,,1.0,0.9285714285714286,1.0,,,,,,0.7368421052631579,0.3333333333333333,0.8571428571428571,0.7368421052631579,0.3333333333333333,0.8571428571428571,0.3333333333333333,0.8125,,0.05263157894736842,0.0625,,,,0.5714285714285714,0.4,0.13636363636363635,0.05084745762711865,0.09259259259259259,0.07079646017699115,,0.09375,,0.1388888888888889,,0.10810810810810811,0.18181818181818182,0.14285714285714285,0.21428571428571427,,0.6,0.8421052631578947,0.8125,0.8666666666666667,0.9230769230769231,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,1.0,,,,,,,0.8571428571428571,0.8333333333333334,,,,,,0.5653,0.7146285714285714,,0.06451612903225806,0.41935483870967744,1.9473684210526316,1.0,2.0,,,,0.3333333333333333,,,,,,,,,,,,,False,,,
