EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,FtPoints,Points,OpponentPoints,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,HeaveAttempts,LostBallOutOfBoundsTurnovers,Travels,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,Blocked3s,BlockedArc3,OffensiveGoaltends,Transition Take Fouls Drawn,Transition Take Fouls,Defensive 3 Seconds Violations,on,BlockedCorner3,3SecondViolations,LongMidRangePctBlocked
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,7133.0,119,24,238,239,62.0,64.0,33.0,477,19.0,25.0,26.0,107.0,295,19.0,19.0,34.0,7.0,83.0,8.0,11.0,14.0,5.0,3.0,25.0,30.0,12.0,,,,61.0,0.6481481481481481,0.36231884057971014,32.11678832116788,0.16666666666666666,0.10377358490566038,0.16666666666666666,0.2753623188405797,0.5362318840579711,0.5165050724637682,0.17721518987341772,0.2222222222222222,25.223999999999997,0.2605042016806723,8.0,12.0,1.0,2.0,3.0,11.0,22.0,8.0,10.0,2.0,6.0,,3.0,2.0,3.0,7.0,2.0,4.0,4.0,11.0,27.0,44.0,9.0,2.0,2.0,7.0,,10.0,6.0,10.0,6.0,14.0,16.0,46.0,14.0,40.0,15.0,12.0,7.0,,,15.0,11.0,4.0,11.0,1.0,1.0,2.0,3.0,,3.0,2.0,2.0,4.0,1.0,3.0,3.0,1.0,,7.0,,2.0,1.0,5.0,,,1.0,,2.0,2.0,2.0,2.0,2.0,2.0,,,46.0,1.0,2.0,0.25925925925925924,0.25925925925925924,0.5555555555555556,0.36,0.2857142857142857,0.42857142857142855,0.36,0.6136363636363636,0.6,0.5869565217391305,0.5555555555555556,0.625,0.5555555555555556,0.7258064516129032,,,,,,,0.5714285714285714,,0.05172413793103448,0.0392156862745098,0.017857142857142856,0.028037383177570093,0.0625,,0.1,0.025,,0.05263157894736842,0.03125,0.14285714285714285,0.16666666666666666,0.0625,,0.17391304347826086,0.6666666666666666,0.6666666666666666,0.25,0.3188405797101449,0.5,0.5,0.18181818181818182,0.14492753623188406,0.8,0.8,0.375,0.08695652173913043,0.3333333333333333,0.3333333333333333,0.5,0.3684210526315789,0.3684210526315789,0.5714285714285714,0.1111111111111111,0.3333333333333333,,,0.4444444444444444,0.5,1.0,0.125,0.6666666666666666,0.125,0.6666666666666666,0.4583333333333333,0.36363636363636365,0.3684210526315789,0.5947083333333333,0.5359166666666666,0.08,0.09345794392523364,0.42990654205607476,9.170454545454545,1.0,2.0,,,2.0,,1.0,1.0,1.0,,,,,,,,,,,,True,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,14834.0,247,-1,497,502,96.0,96.0,74.0,999,2.0,7.0,6.0,68.0,589,2.0,7.0,10.0,2.0,23.0,17.0,40.0,62.0,15.0,4.0,7.0,8.0,5.0,11.0,4.0,11.0,96.0,0.53125,0.11475409836065574,12.991452991452991,0.1619047619047619,0.1592920353982301,0.14102564102564102,0.03278688524590164,0.6885245901639344,0.5979221311475411,0.078125,0.08771929824561403,23.82857142857143,0.193158953722334,24.0,35.0,13.0,6.0,9.0,3.0,17.0,1.0,2.0,1.0,5.0,,,,,1.0,1.0,1.0,,,28.0,54.0,2.0,14.0,1.0,1.0,3.0,24.0,6.0,13.0,,,,12.0,34.0,22.0,6.0,,1.0,1.0,,3.0,2.0,1.0,2.0,3.0,7.0,15.0,19.0,4.0,22.0,2.0,11.0,4.0,2.0,2.0,8.0,2.0,,12.0,3.0,,10.0,18.0,1.0,4.0,,,,2.0,,,,,7.0,6.0,12.0,,,0.6071428571428571,0.7727272727272727,1.0,0.2857142857142857,1.0,,0.2857142857142857,0.5185185185185185,0.46153846153846156,0.5081967213114754,0.7,0.46153846153846156,0.7058823529411765,0.46153846153846156,,0.018518518518518517,,0.058823529411764705,,,0.3333333333333333,0.5,0.15702479338842976,0.11627906976744186,0.061946902654867256,0.09090909090909091,0.11475409836065574,0.1,0.16666666666666666,0.06329113924050633,0.058823529411764705,0.14285714285714285,0.18181818181818182,0.14285714285714285,0.2222222222222222,0.06666666666666667,0.5454545454545454,0.5737704918032787,0.6857142857142857,0.6857142857142857,0.5833333333333334,0.2786885245901639,0.17647058823529413,0.1875,1.0,0.03278688524590164,0.5,0.5,,0.08196721311475409,0.2,0.2,1.0,0.5,0.5,1.0,0.8666666666666667,,,,0.06666666666666667,1.0,1.0,0.6923076923076923,0.6666666666666666,,,,,0.5,0.6617999999999999,0.5887384615384614,,0.35294117647058826,0.17647058823529413,3.931481481481481,8.0,9.0,12.0,,1.0,,0.6428571428571429,0.6153846153846154,0.125,,1.0,,,,,,,1.0,,,True,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,3152.0,53,8,117,114,28.0,20.0,7.0,231,10.0,12.0,2.0,18.0,114,9.0,3.0,7.0,1.0,18.0,3.0,6.0,6.0,4.0,,2.0,2.0,1.0,1.0,1.0,1.0,28.0,0.45,0.631578947368421,17.46031746031746,0.08823529411764706,0.1,0.0967741935483871,0.5263157894736842,0.6842105263157895,0.4972305555555555,0.05,0.125,27.36666666666667,0.23931623931623933,,1.0,,,,2.0,6.0,,,2.0,2.0,,,1.0,1.0,2.0,,,1.0,4.0,2.0,7.0,4.0,,,,,,,1.0,2.0,5.0,,6.0,,4.0,12.0,,2.0,,,4.0,3.0,1.0,2.0,,,,3.0,,,,4.0,2.0,,,,2.0,,2.0,,1.0,3.0,5.0,1.0,,,,,,,,,,,1.0,6.0,,,,,1.0,0.3333333333333333,,0.4,0.36363636363636365,0.2857142857142857,,0.42105263157894735,,0.5,,0.5,,,,,,,1.0,,0.11538461538461539,,,,,,,,,0.08333333333333333,0.1,0.25,,,1.0,0.05263157894736842,,,,0.3157894736842105,0.3333333333333333,0.3333333333333333,,,,,,0.10526315789473684,1.0,1.0,1.0,0.2,0.2,1.0,,,,,,,,,,0.16666666666666666,1.0,0.6666666666666666,0.25,0.2222222222222222,,0.51995,,,0.3333333333333333,7.442857142857144,,,,1.0,,,,,,,,,,,,,,,1.0,,True,,,
1630346,1610612752,Matt Ryan,Matt Ryan,1630346,NYK,1525.0,25,-9,53,54,7.0,11.0,5.0,107,3.0,6.0,,9.0,65,3.0,,,,,1.0,2.0,2.0,1.0,,1.0,,,,,,7.0,0.375,0.5,19.672131147540984,0.058823529411764705,0.06666666666666667,0.07142857142857142,0.25,0.75,0.5401666666666667,,,24.433333333333337,0.1320754716981132,2.0,3.0,,,,1.0,1.0,,2.0,,3.0,,1.0,,,1.0,,,,,3.0,6.0,1.0,,,1.0,,,1.0,2.0,,,,2.0,6.0,,3.0,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.5,0.5,0.375,,0.5,,0.5,,,,,,,,,0.07692307692307693,,,,,,,,,,,0.3333333333333333,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,1.0,1.0,1.0,0.16666666666666666,,,,0.25,,,,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,,,,,,,,,,0.3333333333333333,,0.35315,,,0.2222222222222222,8.683333333333334,,,,,,,,,,,,,,,,,,,,1.0,True,,,
1630579,1610612752,Jericho Sims,Jericho Sims,1630579,NYK,7249.0,121,27,238,241,54.0,56.0,36.0,479,,,,16.0,291,,3.0,6.0,3.0,15.0,15.0,28.0,41.0,3.0,,4.0,,,2.0,1.0,2.0,54.0,0.5,,7.473309608540925,0.28846153846153844,0.24347826086956523,0.3111111111111111,,0.8125,0.5959937500000001,,,,0.226890756302521,8.0,13.0,7.0,3.0,4.0,,3.0,,,,,,,,,,,,,,8.0,16.0,,9.0,,,,10.0,3.0,6.0,,,,6.0,12.0,4.0,,,,3.0,,3.0,3.0,,,,7.0,6.0,13.0,,13.0,,3.0,1.0,1.0,,4.0,1.0,1.0,5.0,1.0,,8.0,12.0,,2.0,,3.0,,,,,,,1.0,1.0,6.0,,,0.75,1.0,,,,,,0.5,0.5,0.5,0.5555555555555556,0.5,0.5555555555555556,0.5,,0.1875,0.23076923076923078,,,,0.2,,0.20634920634920634,0.10526315789473684,0.12280701754385964,0.11403508771929824,,0.09523809523809523,0.36363636363636365,0.08888888888888889,0.25,0.08695652173913043,0.3142857142857143,,0.14285714285714285,,0.5,0.8125,0.6153846153846154,0.8,0.75,0.1875,,,,,,,,,,,,,,,0.7777777777777778,,,,,,,0.6666666666666666,0.75,,,,,,0.6129500000000001,0.6124999999999999,,0.625,0.375,2.9062499999999996,5.0,5.0,4.0,,,,0.5555555555555556,0.7142857142857143,0.6,,,,1.0,,,,,,,,True,,,
1631210,1610612752,Jacob Toppin,Jacob Toppin,1631210,NYK,668.0,11,-4,24,24,12.0,5.0,4.0,48,,,,2.0,25,,,,,,2.0,2.0,3.0,,,,,,,,,12.0,0.3333333333333333,,10.714285714285714,0.3333333333333333,0.14285714285714285,0.4,,1.0,0.7441,,,,0.5,1.0,3.0,2.0,,1.0,,,,,,,,,,,,,,,,1.0,3.0,,2.0,,,,,,1.0,,,,,2.0,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,0.1111111111111111,,0.06666666666666667,,0.2,,,,,,,,,,1.0,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,0.6759,0.6773,,,,1.3,,,,,,,,,,,,,,,,,,,,,True,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,103.0,2,5,3,4,,,,7,,,,,4,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,294.0,5,-3,8,10,8.0,1.0,,18,,,,2.0,12,,1.0,1.0,,2.0,,,,,,,,,,,,8.0,1.0,,12.5,,,,,1.0,0.8295,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,0.8295,,,1.0,1.3,,,,,,,,,,,,,,,,,,,,,False,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,108416.0,1807,136,3646,3659,873.0,587.0,411.0,7305,144.0,295.0,33.0,815.0,4226,138.0,95.0,161.0,26.0,388.0,67.0,108.0,152.0,53.0,13.0,59.0,49.0,22.0,23.0,9.0,28.0,871.0,0.5780141843971631,0.4306569343065693,18.84269389739849,0.08220858895705521,0.06261075014766686,0.09061488673139159,0.21021897810218979,0.6394160583941606,0.547937831858407,0.03281027104136947,0.05432098765432099,25.055254237288135,0.2394404827207899,112.0,143.0,23.0,16.0,20.0,90.0,192.0,27.0,55.0,68.0,151.0,6.0,18.0,17.0,32.0,40.0,4.0,15.0,12.0,36.0,229.0,390.0,108.0,47.0,10.0,33.0,6.0,98.0,35.0,63.0,29.0,68.0,13.0,170.0,312.0,146.0,315.0,9.0,40.0,14.0,,66.0,42.0,24.0,63.0,6.0,24.0,20.0,39.0,2.0,44.0,5.0,40.0,38.0,16.0,27.0,32.0,11.0,2.0,70.0,6.0,16.0,28.0,66.0,1.0,2.0,,2.0,4.0,7.0,,1.0,1.0,4.0,14.0,19.0,170.0,2.0,4.0,0.6812227074235808,0.7289719626168224,0.9722222222222222,0.36610169491525424,0.30303030303030304,0.4264705882352941,0.3737024221453287,0.5871794871794872,0.5555555555555556,0.5708029197080292,0.575,0.5992366412213741,0.5903614457831325,0.6115107913669064,,0.035897435897435895,0.06993006993006994,0.020833333333333332,,,0.5428571428571428,0.02857142857142857,0.04441913439635535,0.0223463687150838,0.0332409972299169,0.027210884353741496,0.03003003003003003,0.012468827930174564,0.031055900621118012,0.031512605042016806,0.036585365853658534,0.05263157894736842,0.036211699164345405,0.04430379746835443,0.05583756345177665,0.015479876160990712,0.6785714285714286,0.20875912408759123,0.7832167832167832,0.8421052631578947,0.7767857142857143,0.28029197080291973,0.46875,0.4787234042553192,0.5666666666666667,0.08029197080291971,0.4909090909090909,0.4909090909090909,0.6666666666666666,0.22043795620437956,0.4503311258278146,0.4503311258278146,0.9852941176470589,0.2777777777777778,0.2777777777777778,0.95,0.2875,0.225,0.3333333333333333,1.0,0.1875,0.26666666666666666,1.0,0.15267175572519084,0.8,0.24427480916030533,0.53125,0.2748091603053435,0.3333333333333333,0.2898550724637681,0.5516404761904762,0.5236893700787402,0.0033783783783783786,0.12024539877300613,0.2085889570552147,7.543076923076921,17.0,31.0,30.0,6.0,10.0,1.0,0.6595744680851063,0.7391304347826086,0.4117647058823529,,1.0,,,,5.0,3.0,,1.0,,,False,2.0,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,7269.0,121,-17,248,250,100.0,62.0,29.0,498,16.0,20.0,,31.0,313,15.0,3.0,6.0,1.0,15.0,3.0,5.0,6.0,2.0,,2.0,,,1.0,1.0,1.0,100.0,0.45588235294117646,0.5882352941176471,13.571428571428573,0.06,0.04310344827586207,0.05555555555555555,0.47058823529411764,0.7647058823529411,0.5283136363636363,,,26.875,0.4032258064516129,5.0,6.0,,1.0,2.0,3.0,7.0,,1.0,2.0,4.0,,,1.0,3.0,3.0,,2.0,2.0,6.0,8.0,14.0,5.0,,,2.0,,,2.0,4.0,3.0,9.0,,13.0,12.0,4.0,15.0,,3.0,3.0,,3.0,2.0,1.0,2.0,,1.0,,2.0,,1.0,,2.0,4.0,,4.0,,,,4.0,,3.0,6.0,8.0,,,,,,,,,,,,1.0,13.0,,,0.75,0.75,1.0,0.25,,0.3333333333333333,0.2631578947368421,0.5714285714285714,0.5,0.45588235294117646,,0.5,,0.5,,0.21428571428571427,0.16666666666666666,0.2857142857142857,,,1.0,,0.030303030303030304,,0.0196078431372549,0.009345794392523364,,,,0.02564102564102564,,0.11764705882352941,,,0.07142857142857142,,1.0,0.17647058823529413,0.8333333333333334,1.0,1.0,0.20588235294117646,0.42857142857142855,0.6,0.3333333333333333,0.029411764705882353,,,,0.11764705882352941,0.5,0.5,1.0,0.1875,0.1875,1.0,,,,,1.0,,,0.15384615384615385,0.5,0.23076923076923078,0.3333333333333333,0.46153846153846156,0.3333333333333333,0.2,,0.541125,,,0.41935483870967744,6.328571428571428,,,,1.0,,,,,,,,,,,,,,,,,False,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,35956.0,599,-39,1214,1236,387.0,268.0,155.0,2450,1.0,21.0,25.0,194.0,1451,1.0,19.0,32.0,3.0,77.0,42.0,106.0,164.0,20.0,7.0,28.0,42.0,22.0,19.0,2.0,19.0,386.0,0.5739644970414202,0.14,13.486370157819225,0.17355371900826447,0.18181818181818182,0.18333333333333332,0.006666666666666667,0.78,0.6074686666666667,0.13095238095238096,0.14965986394557823,23.304761904761907,0.3187808896210873,59.0,96.0,32.0,23.0,34.0,14.0,32.0,1.0,1.0,7.0,20.0,1.0,1.0,2.0,7.0,,,,,,74.0,129.0,7.0,37.0,1.0,1.0,11.0,46.0,27.0,44.0,2.0,7.0,7.0,67.0,106.0,42.0,21.0,,,13.0,,13.0,12.0,1.0,12.0,4.0,20.0,36.0,58.0,6.0,58.0,5.0,13.0,10.0,2.0,4.0,9.0,6.0,,19.0,3.0,7.0,30.0,42.0,3.0,3.0,,2.0,1.0,4.0,,,,1.0,17.0,15.0,67.0,2.0,1.0,0.7162162162162162,0.8412698412698413,1.0,0.3333333333333333,1.0,0.2857142857142857,0.3333333333333333,0.5736434108527132,0.6136363636363636,0.5633333333333334,0.4605263157894737,0.5882352941176471,0.5111111111111111,0.5877192982456141,,0.10077519379844961,0.11458333333333333,0.0625,,,0.5263157894736842,0.3333333333333333,0.18831168831168832,0.11392405063291139,0.08264462809917356,0.1003584229390681,0.13934426229508196,0.09859154929577464,0.09615384615384616,0.10365853658536585,0.038461538461538464,0.13953488372093023,0.18803418803418803,0.2903225806451613,0.14516129032258066,0.08928571428571429,0.7894736842105263,0.64,0.6145833333333334,0.6941176470588235,0.7457627118644068,0.21333333333333335,0.4375,0.4666666666666667,0.5714285714285714,0.006666666666666667,1.0,1.0,1.0,0.13333333333333333,0.35,0.35,1.0,,,,0.8421052631578947,0.02631578947368421,1.0,1.0,,,,0.6666666666666666,0.6764705882352942,0.13725490196078433,0.2857142857142857,,,,0.5663703703703704,0.5952843137254902,,0.23711340206185566,0.34536082474226804,3.363565891472868,13.0,16.0,22.0,,1.0,3.0,0.43243243243243246,0.40625,0.23076923076923078,2.0,,,3.0,0.06451612903225806,,,,,,1.0,False,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,42509.0,708,83,1421,1442,492.0,314.0,162.0,2863,94.0,144.0,27.0,255.0,1647,93.0,28.0,64.0,5.0,164.0,23.0,48.0,66.0,27.0,9.0,27.0,30.0,8.0,10.0,7.0,10.0,489.0,0.5120481927710844,0.6101694915254238,16.625,0.07301587301587302,0.07017543859649122,0.08225108225108226,0.3983050847457627,0.7542372881355932,0.5360940425531916,0.04878048780487805,0.08,25.037500000000005,0.3462350457424349,17.0,34.0,1.0,4.0,6.0,11.0,30.0,14.0,28.0,15.0,50.0,,6.0,8.0,16.0,33.0,2.0,6.0,9.0,33.0,42.0,92.0,48.0,7.0,2.0,12.0,3.0,15.0,13.0,26.0,17.0,49.0,10.0,87.0,46.0,38.0,120.0,24.0,33.0,10.0,1.0,36.0,17.0,19.0,20.0,3.0,11.0,6.0,25.0,,18.0,2.0,18.0,12.0,2.0,8.0,5.0,4.0,,17.0,2.0,7.0,18.0,44.0,1.0,1.0,1.0,1.0,5.0,,2.0,,4.0,3.0,3.0,6.0,87.0,5.0,3.0,0.5476190476190477,0.5476190476190477,0.8333333333333334,0.3333333333333333,0.16666666666666666,0.3469387755102041,0.3356643356643357,0.45652173913043476,0.5,0.4830508474576271,0.3157894736842105,0.5133333333333333,0.35714285714285715,0.54375,0.006944444444444444,0.10869565217391304,0.2647058823529412,0.03333333333333333,0.02,,0.7058823529411765,,0.06775067750677506,0.018018018018018018,0.03559870550161812,0.0264797507788162,0.017699115044247787,0.012987012987012988,0.030303030303030304,0.03773584905660377,0.030927835051546393,0.08333333333333333,0.06060606060606061,0.05,0.047619047619047616,0.015151515151515152,0.6,0.1440677966101695,0.5,0.68,0.5294117647058824,0.1271186440677966,0.36666666666666664,0.3793103448275862,0.45454545454545453,0.11864406779661017,0.5,0.5,0.6428571428571429,0.211864406779661,0.3,0.30612244897959184,1.0,0.35106382978723405,0.35106382978723405,0.7575757575757576,0.05263157894736842,0.3157894736842105,,,0.3157894736842105,0.3333333333333333,0.5,0.08,0.6666666666666666,0.21333333333333335,0.5,0.44,0.2727272727272727,0.3548387096774194,0.5272045454545454,0.5210810810810809,0.0273972602739726,0.058823529411764705,0.3411764705882353,9.136956521739132,1.0,3.0,,1.0,,1.0,0.42857142857142855,1.0,1.0,1.0,1.0,,,0.030303030303030304,,,,,1.0,,False,,,
1630346,1610612752,Matt Ryan,Matt Ryan,1630346,NYK,2545.0,42,-31,92,89,56.0,47.0,8.0,181,8.0,13.0,2.0,19.0,95,8.0,2.0,3.0,,7.0,2.0,6.0,6.0,1.0,,1.0,2.0,,,,,56.0,0.475,0.6842105263157895,22.549019607843135,0.125,0.15384615384615385,0.13333333333333333,0.42105263157894735,0.7894736842105263,0.5066078947368421,,,25.115384615384617,0.6086956521739131,1.0,2.0,,1.0,1.0,,2.0,,2.0,2.0,5.0,,,1.0,1.0,3.0,,,3.0,8.0,1.0,6.0,5.0,,,,,,1.0,4.0,4.0,9.0,2.0,16.0,2.0,,15.0,,3.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,4.0,,,,1.0,2.0,1.0,1.0,1.0,1.0,,3.0,,3.0,1.0,1.0,,,,,,,,,,1.0,,,16.0,,1.0,1.0,1.0,1.0,0.38461538461538464,,0.4444444444444444,0.38461538461538464,0.16666666666666666,0.25,0.4473684210526316,,0.5384615384615384,,0.5714285714285714,0.07692307692307693,0.16666666666666666,0.5,,0.2,,0.6666666666666666,,0.17391304347826086,,,,,,,,,0.08333333333333333,0.2222222222222222,0.5,,,,0.10526315789473684,0.5,1.0,1.0,0.10526315789473684,,,,0.10526315789473684,,,,0.2631578947368421,0.4,0.5,1.0,0.375,0.375,1.0,,,,,,,,0.07692307692307693,1.0,0.07692307692307693,1.0,0.6153846153846154,0.375,0.375,,0.4857192307692308,,,0.8421052631578947,8.716666666666667,,,,,,,,,,,,,,,,,,,,,False,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,7939.0,132,-47,273,276,126.0,83.0,22.0,549,,,3.0,31.0,313,,3.0,6.0,1.0,15.0,9.0,20.0,28.0,1.0,1.0,7.0,6.0,2.0,5.0,,5.0,126.0,0.7045454545454546,,12.080536912751677,0.1232876712328767,0.12949640287769784,0.1016949152542373,,0.8421052631578947,0.6791894736842106,0.09523809523809523,0.09523809523809523,,0.46153846153846156,13.0,16.0,3.0,5.0,6.0,1.0,3.0,,,,,,,,,,,,,,14.0,19.0,,3.0,,,,2.0,6.0,7.0,,,1.0,13.0,26.0,2.0,,,,1.0,,3.0,2.0,1.0,2.0,,5.0,3.0,9.0,2.0,8.0,,,8.0,2.0,3.0,6.0,5.0,,14.0,2.0,5.0,15.0,22.0,2.0,4.0,,1.0,,,,,,1.0,5.0,3.0,13.0,,1.0,0.9285714285714286,1.0,,,,,,0.7368421052631579,0.8571428571428571,0.7368421052631579,0.3333333333333333,0.8571428571428571,0.3333333333333333,0.8125,,0.05263157894736842,0.0625,,,,0.5714285714285714,0.4,0.13636363636363635,0.05084745762711865,0.09259259259259259,0.07079646017699115,,0.09375,,0.1388888888888889,,0.10810810810810811,0.18181818181818182,0.14285714285714285,0.21428571428571427,,0.6,0.8421052631578947,0.8125,0.8666666666666667,0.9230769230769231,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,1.0,,,,,,,0.8571428571428571,0.8333333333333334,,,,,,0.5653,0.7146285714285714,,0.06451612903225806,0.41935483870967744,1.9473684210526316,1.0,1.0,2.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,False,,,
