EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,PtsPutbacks,DefensiveGoaltends,SecondChanceAtRimAccuracy,HeaveAttempts,Travels,SecondChanceAtRimPctAssisted,FTOffRebounds,Charge Fouls,OffFTReboundPct,Blocked3s,BlockedArc3,OffensiveGoaltends,Transition Take Fouls Drawn,Transition Take Fouls,Defensive 3 Seconds Violations,on,BlockedCorner3,3SecondViolations
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,28107.0,468,136,945,960,205.0,198,116,1905,14.0,46.0,25.0,77.0,21.0,244,1073,69.0,42.0,14.0,20.0,40.0,7.0,100.0,17.0,27.0,35.0,4.0,1.0,29.0,23.0,12.0,5.0,1.0,6.0,204.0,0.92,0.3246753246753247,0.3424657534246575,0.565989847715736,0.5922330097087378,0.39086294416243655,21.00371747211896,0.085,0.061224489795918366,0.07006369426751592,0.233502538071066,0.30434782608695654,0.30434782608695654,0.9285714285714286,0.5736040609137056,0.3333333333333333,0.517508031088083,0.06310679611650485,0.09375,25.958441558441564,0.21693121693121692,21.0,36.0,5.0,3.0,7.0,41.0,61.0,12.0,23.0,11.0,31.0,1.0,6.0,2.0,6.0,2.0,4.0,2.0,12.0,74.0,120.0,6.0,9.0,3.0,10.0,3.0,24.0,11.0,20.0,4.0,18.0,3.0,37.0,106.0,42.0,6.0,3.0,,20.0,11.0,9.0,13.0,,6.0,2.0,10.0,,8.0,,3.0,12.0,2.0,9.0,8.0,4.0,3.0,,20.0,4.0,3.0,10.0,22.0,,,1.0,,1.0,5.0,4.0,,,1.0,,4.0,,3.0,37.0,3.0,,0.7162162162162162,0.726027397260274,0.3,0.2222222222222222,0.6166666666666667,0.6666666666666666,0.55,0.5526315789473685,0.4473684210526316,0.6,0.47435897435897434,,0.025,0.05555555555555555,0.01639344262295082,,,,0.6,,0.04149377593360996,0.009389671361502348,0.028708133971291867,0.018957345971563982,0.011363636363636364,0.010638297872340425,,0.026143790849673203,0.03571428571428571,0.02127659574468085,0.049019607843137254,0.06666666666666667,0.13953488372093023,,0.5,0.18274111675126903,0.5833333333333334,0.6176470588235294,0.8571428571428571,0.3096446700507614,0.6721311475409836,0.6833333333333333,0.6097560975609756,0.116751269035533,0.5217391304347826,0.5217391304347826,0.8333333333333334,0.15736040609137056,0.3548387096774194,0.3548387096774194,0.9090909090909091,0.2631578947368421,0.3157894736842105,0.16666666666666666,1.0,0.21052631578947367,0.5,1.0,0.18421052631578946,0.42857142857142855,0.15789473684210525,0.3333333333333333,0.3157894736842105,0.16666666666666666,0.5608681818181819,0.520760294117647,0.01282051282051282,0.09836065573770492,0.15163934426229508,8.361666666666668,2.0,2.0,1.0,0.4,4.0,,1.0,,1.0,,1.0,1.0,,,,,True,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,7133.0,119,24,238,239,62.0,64,33,477,7.0,19.0,9.0,25.0,26.0,107,295,15.0,19.0,7.0,19.0,34.0,7.0,83.0,8.0,11.0,14.0,5.0,3.0,25.0,30.0,12.0,,,,61.0,0.5555555555555556,0.36,0.36,0.5869565217391305,0.6481481481481481,0.36231884057971014,32.11678832116788,0.16666666666666666,0.10377358490566038,0.16666666666666666,0.2753623188405797,0.3684210526315789,0.3684210526315789,0.5714285714285714,0.5362318840579711,0.3684210526315789,0.5165050724637682,0.17721518987341772,0.2222222222222222,25.223999999999997,0.2605042016806723,8.0,12.0,1.0,2.0,3.0,11.0,22.0,8.0,10.0,2.0,6.0,,3.0,2.0,3.0,2.0,4.0,4.0,11.0,27.0,44.0,2.0,2.0,2.0,7.0,,10.0,6.0,10.0,6.0,14.0,16.0,46.0,14.0,40.0,12.0,,,15.0,11.0,4.0,11.0,1.0,1.0,2.0,3.0,,3.0,2.0,2.0,4.0,1.0,3.0,3.0,2.0,1.0,,7.0,,2.0,1.0,5.0,,,,1.0,,2.0,2.0,2.0,2.0,2.0,2.0,,,,46.0,1.0,2.0,0.25925925925925924,0.25925925925925924,0.2857142857142857,0.42857142857142855,0.6136363636363636,1.0,0.6,0.5555555555555556,0.625,0.5555555555555556,0.7258064516129032,,,,,,,,0.5714285714285714,,0.05172413793103448,0.0392156862745098,0.017857142857142856,0.028037383177570093,0.0625,,0.1,0.025,,0.05263157894736842,0.03125,0.14285714285714285,0.16666666666666666,0.0625,,0.17391304347826086,0.6666666666666666,0.6666666666666666,0.25,0.3188405797101449,0.5,0.5,0.18181818181818182,0.14492753623188406,0.8,0.8,0.375,0.08695652173913043,0.3333333333333333,0.3333333333333333,0.5,0.1111111111111111,0.3333333333333333,,,0.4444444444444444,0.5,1.0,0.125,0.6666666666666666,0.125,0.6666666666666666,0.4583333333333333,0.36363636363636365,0.5947083333333333,0.5359166666666666,0.08,0.09345794392523364,0.42990654205607476,9.170454545454545,1.0,,,1.0,,,1.0,,,,,,,,,,True,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,17602.0,293,14,587,592,104.0,102,83,1179,1.0,2.0,2.0,9.0,7.0,81,671,6.0,2.0,1.0,9.0,12.0,4.0,27.0,22.0,52.0,76.0,16.0,4.0,9.0,9.0,6.0,12.0,5.0,12.0,104.0,1.0,0.2222222222222222,0.2222222222222222,0.49333333333333335,0.5192307692307693,0.12,13.157894736842106,0.176,0.17777777777777778,0.14285714285714285,0.02666666666666667,0.5,0.5,1.0,0.6666666666666666,0.5,0.5873366666666666,0.07692307692307693,0.08695652173913043,23.577777777777776,0.17717206132879046,27.0,41.0,15.0,7.0,11.0,6.0,23.0,1.0,2.0,1.0,7.0,,,,,1.0,1.0,,,34.0,66.0,10.0,17.0,1.0,1.0,3.0,26.0,8.0,16.0,,,,16.0,44.0,24.0,,3.0,,3.0,2.0,1.0,2.0,3.0,7.0,17.0,26.0,4.0,24.0,3.0,12.0,4.0,2.0,2.0,8.0,1.0,2.0,,12.0,3.0,,11.0,20.0,,1.0,4.0,,1.0,,3.0,,,,,7.0,,7.0,16.0,,,0.6470588235294118,0.7857142857142857,1.0,,0.5151515151515151,0.5882352941176471,0.5,0.6388888888888888,0.5,0.65,0.5,,0.045454545454545456,0.04878048780487805,0.043478260869565216,,,,0.3333333333333333,0.5,0.1793103448275862,0.10897435897435898,0.0546875,0.08450704225352113,0.1,0.09523809523809523,0.17391304347826086,0.056179775280898875,0.05128205128205128,0.16981132075471697,0.21311475409836064,0.12903225806451613,0.2647058823529412,0.08333333333333333,0.5833333333333334,0.5466666666666666,0.6585365853658537,0.6923076923076923,0.6296296296296297,0.30666666666666664,0.2608695652173913,0.2727272727272727,0.8333333333333334,0.02666666666666667,0.5,0.5,,0.09333333333333334,0.14285714285714285,0.14285714285714285,1.0,0.8333333333333334,,,,0.05555555555555555,1.0,1.0,0.6875,0.6363636363636364,,,,,0.6553666666666668,0.5748749999999999,,0.32098765432098764,0.19753086419753085,4.253030303030304,9.0,12.0,,0.6,,,0.2222222222222222,,1.0,,,,,1.0,,,True,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,3152.0,53,8,117,114,28.0,20,7,231,2.0,10.0,4.0,12.0,2.0,18,114,12.0,9.0,2.0,3.0,7.0,1.0,18.0,3.0,6.0,6.0,4.0,,2.0,2.0,1.0,1.0,1.0,1.0,28.0,1.0,0.3333333333333333,0.36363636363636365,0.42105263157894735,0.45,0.631578947368421,17.46031746031746,0.08823529411764706,0.1,0.0967741935483871,0.5263157894736842,0.2,0.2,1.0,0.6842105263157895,0.2222222222222222,0.4972305555555555,0.05,0.125,27.36666666666667,0.23931623931623933,,1.0,,,,2.0,6.0,,,2.0,2.0,,,1.0,1.0,,,1.0,4.0,2.0,7.0,,,,,,,,1.0,2.0,5.0,,6.0,,4.0,,,,4.0,3.0,1.0,2.0,,,,3.0,,,,4.0,2.0,,,,,2.0,,2.0,,1.0,3.0,5.0,,1.0,,,,,,,,,,,,1.0,6.0,,,,,,0.4,0.2857142857142857,,,,0.5,,0.5,,,,,,,,1.0,,0.11538461538461539,,,,,,,,,0.08333333333333333,0.1,0.25,,,1.0,0.05263157894736842,,,,0.3157894736842105,0.3333333333333333,0.3333333333333333,,,,,,0.10526315789473684,1.0,1.0,1.0,,,,,,,,,,0.16666666666666666,1.0,0.6666666666666666,0.25,,0.51995,,,0.3333333333333333,7.442857142857144,,,,,1.0,,,,,,,,,,1.0,,True,,
1630346,1610612752,Matt Ryan,Matt Ryan,1630346,NYK,1525.0,25,-9,53,54,7.0,11,5,107,1.0,3.0,1.0,6.0,,9,65,3.0,3.0,1.0,,,,,1.0,2.0,2.0,1.0,,1.0,,,,,,7.0,1.0,0.16666666666666666,0.16666666666666666,0.375,0.375,0.5,19.672131147540984,0.058823529411764705,0.06666666666666667,0.07142857142857142,0.25,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,0.5401666666666667,,,24.433333333333337,0.1320754716981132,2.0,3.0,,,,1.0,1.0,,2.0,,3.0,,1.0,,,,,,,3.0,6.0,,,,1.0,,,1.0,2.0,,,,2.0,6.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,1.0,1.0,,,0.5,,0.5,,0.5,,0.5,,,,,,,,,,0.07692307692307693,,,,,,,,,,,0.3333333333333333,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,1.0,1.0,1.0,0.16666666666666666,,,,0.25,,,,,1.0,,,,,,,,,,,,,0.35315,,,0.2222222222222222,8.683333333333334,,,,,,,,,,,,,,,,1.0,True,,
1630579,1610612752,Jericho Sims,Jericho Sims,1630579,NYK,7249.0,121,27,238,241,54.0,56,36,479,,,,,,16,291,,,,3.0,6.0,3.0,15.0,15.0,28.0,41.0,3.0,,4.0,,,2.0,1.0,2.0,54.0,,,,0.5,0.5,,7.473309608540925,0.28846153846153844,0.24347826086956523,0.3111111111111111,,,,,0.8125,,0.5959937500000001,,,,0.226890756302521,8.0,13.0,7.0,3.0,4.0,,3.0,,,,,,,,,,,,,8.0,16.0,5.0,9.0,,,,10.0,3.0,6.0,,,,6.0,12.0,4.0,,3.0,,3.0,3.0,,,,7.0,6.0,13.0,,13.0,,3.0,1.0,1.0,,4.0,,1.0,1.0,5.0,1.0,,8.0,12.0,,,2.0,,3.0,,,,,,,1.0,,1.0,6.0,,,0.75,1.0,,,0.5,0.5555555555555556,0.5,0.5555555555555556,0.5,0.5555555555555556,0.5,,0.1875,0.23076923076923078,,,,,0.2,,0.20634920634920634,0.10526315789473684,0.12280701754385964,0.11403508771929824,,0.09523809523809523,0.36363636363636365,0.08888888888888889,0.25,0.08695652173913043,0.3142857142857143,,0.14285714285714285,,0.5,0.8125,0.6153846153846154,0.8,0.75,0.1875,,,,,,,,,,,,0.7777777777777778,,,,,,,0.6666666666666666,0.75,,,,,0.6129500000000001,0.6124999999999999,,0.625,0.375,2.9062499999999996,5.0,4.0,1.0,0.7142857142857143,,,0.6,,,,,,,,,,True,,
1631210,1610612752,Jacob Toppin,Jacob Toppin,1631210,NYK,668.0,11,-4,24,24,12.0,5,4,48,,,,,,2,25,,,,,,,,2.0,2.0,3.0,,,,,,,,,12.0,,,,0.3333333333333333,0.3333333333333333,,10.714285714285714,0.3333333333333333,0.14285714285714285,0.4,,,,,1.0,,0.7441,,,,0.5,1.0,3.0,2.0,,1.0,,,,,,,,,,,,,,,1.0,3.0,,2.0,,,,,,1.0,,,,,2.0,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.3333333333333333,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,0.1111111111111111,,0.06666666666666667,,0.2,,,,,,,,,,1.0,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,0.6759,0.6773,,,,1.3,,,,,,,,,,,,,,,,,True,,
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,578.0,10,-8,19,20,8.0,11,2,39,,,,,,2,23,,,,1.0,1.0,,2.0,,1.0,2.0,,,,,,,,,8.0,,,,1.0,1.0,,9.523809523809524,,0.1,,,,,,1.0,,0.8295,,,,0.42105263157894735,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,0.2,,0.25,0.1,,,,0.3333333333333333,,,0.2,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.8295,,,1.0,1.3,,,,,,,,,,,,,,,,,False,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,123740.0,2062,136,4154,4165,975.0,674,485,8319,44.0,160.0,117.0,323.0,46.0,939,4793,342.0,153.0,44.0,110.0,192.0,34.0,466.0,83.0,128.0,178.0,58.0,16.0,72.0,63.0,28.0,26.0,9.0,31.0,973.0,0.9743589743589743,0.3622291021671827,0.370253164556962,0.573170731707317,0.5825062034739454,0.4146341463414634,18.899978764068802,0.08764519535374868,0.06511627906976744,0.09465020576131687,0.20539152759948653,0.275,0.275,0.9545454545454546,0.6174582798459564,0.2875816993464052,0.542488456549935,0.03620474406991261,0.05870020964360587,25.12662538699691,0.23471352912855079,124.0,158.0,27.0,18.0,22.0,112.0,231.0,35.0,67.0,73.0,163.0,6.0,20.0,18.0,37.0,4.0,15.0,12.0,39.0,271.0,456.0,39.0,59.0,10.0,35.0,8.0,116.0,41.0,73.0,30.0,76.0,17.0,189.0,358.0,184.0,9.0,18.0,,82.0,54.0,28.0,70.0,6.0,28.0,22.0,43.0,2.0,50.0,5.0,42.0,47.0,17.0,32.0,37.0,14.0,15.0,2.0,84.0,6.0,20.0,33.0,77.0,,1.0,2.0,,2.0,5.0,7.0,,1.0,1.0,5.0,17.0,,21.0,189.0,2.0,5.0,0.6605166051660517,0.7131474103585658,0.2857142857142857,0.39473684210526316,0.5942982456140351,0.6610169491525424,0.5616438356164384,0.574468085106383,0.5771812080536913,0.5918367346938775,0.5943396226415094,,0.039473684210526314,0.06962025316455696,0.030303030303030304,,,,0.5595238095238095,0.02531645569620253,0.043522267206477734,0.021153846153846155,0.03341288782816229,0.026624068157614485,0.029023746701846966,0.01050420168067227,0.032432432432432434,0.03398926654740608,0.03225806451612903,0.0532994923857868,0.03317535545023697,0.046511627906976744,0.06422018348623854,0.013927576601671309,0.6774193548387096,0.20282413350449294,0.7848101265822784,0.8435374149659864,0.7580645161290323,0.29653401797175866,0.48484848484848486,0.5,0.5625,0.08600770218228498,0.5223880597014925,0.5223880597014925,0.6285714285714286,0.2092426187419769,0.44785276073619634,0.44785276073619634,0.9863013698630136,0.2872340425531915,0.2127659574468085,0.3,1.0,0.1595744680851064,0.26666666666666666,1.0,0.1476510067114094,0.8181818181818182,0.2483221476510067,0.4864864864864865,0.26174496644295303,0.3076923076923077,0.5387879999999999,0.518881597222222,0.0030864197530864196,0.1235356762513312,0.2012779552715655,7.643859649122809,21.0,40.0,,0.7777777777777778,7.0,1.0,0.3333333333333333,,1.0,,5.0,3.0,,1.0,,1.0,False,2.0,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,10803.0,180,-10,367,369,133.0,105,41,736,5.0,21.0,8.0,27.0,2.0,48,439,21.0,20.0,5.0,3.0,6.0,1.0,15.0,8.0,14.0,15.0,4.0,,5.0,2.0,1.0,1.0,1.0,1.0,133.0,0.875,0.2962962962962963,0.3076923076923077,0.46,0.47058823529411764,0.54,13.42925659472422,0.10256410256410256,0.07228915662650602,0.08333333333333333,0.42,0.23809523809523808,0.23809523809523808,0.8,0.7,0.25,0.5122785714285714,0.0196078431372549,0.041666666666666664,26.477777777777778,0.36239782016348776,6.0,8.0,,2.0,3.0,4.0,12.0,1.0,3.0,3.0,6.0,,,2.0,4.0,,3.0,2.0,6.0,11.0,23.0,,,,3.0,,,5.0,8.0,4.0,10.0,,22.0,18.0,4.0,3.0,4.0,,3.0,2.0,1.0,2.0,,1.0,,4.0,2.0,1.0,,4.0,4.0,,4.0,1.0,,,,5.0,,3.0,10.0,14.0,,,1.0,,,1.0,,,,,,,,1.0,22.0,,,0.8181818181818182,0.8181818181818182,,0.4,0.4782608695652174,,0.625,,0.6111111111111112,,0.6111111111111112,,0.17391304347826086,0.125,0.25,,,,0.8,0.18181818181818182,0.045454545454545456,,0.015151515151515152,0.006211180124223602,,,,0.018867924528301886,,0.08695652173913043,0.017543859649122806,0.125,0.16666666666666666,,1.0,0.16,0.75,0.8571428571428571,1.0,0.24,0.3333333333333333,0.4444444444444444,0.5,0.06,0.3333333333333333,0.3333333333333333,1.0,0.12,0.5,0.5,1.0,,,,,1.0,,,0.16666666666666666,0.6666666666666666,0.2222222222222222,0.5,0.3333333333333333,0.3333333333333333,0.57165,0.5025147058823529,,,0.4583333333333333,7.826086956521739,,,,,1.0,,,,,,,,,,,,False,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,38007.0,633,-53,1285,1310,401.0,285,161,2595,,1.0,7.0,21.0,25.0,204,1525,21.0,1.0,,19.0,32.0,3.0,77.0,45.0,114.0,176.0,20.0,7.0,29.0,42.0,22.0,19.0,2.0,20.0,400.0,1.0,0.3333333333333333,0.3333333333333333,0.559375,0.5698324022346368,0.13125,13.50067842605156,0.1724137931034483,0.18493150684931506,0.18556701030927836,0.00625,,,,0.76875,,0.6067825,0.12359550561797752,0.14012738853503184,23.304761904761907,0.3120622568093385,63.0,102.0,36.0,23.0,34.0,15.0,36.0,1.0,1.0,7.0,20.0,1.0,1.0,2.0,7.0,,,,,79.0,139.0,18.0,42.0,1.0,1.0,11.0,50.0,28.0,45.0,2.0,7.0,7.0,69.0,114.0,44.0,,16.0,,13.0,12.0,1.0,12.0,4.0,20.0,40.0,63.0,6.0,62.0,5.0,13.0,10.0,2.0,4.0,10.0,2.0,6.0,,20.0,3.0,7.0,32.0,44.0,,3.0,3.0,,3.0,1.0,4.0,,,,1.0,17.0,,16.0,69.0,2.0,1.0,0.7215189873417721,0.8507462686567164,1.0,0.2857142857142857,0.5683453237410072,0.42857142857142855,0.6222222222222222,0.45348837209302323,0.5961538461538461,0.5,0.5948275862068966,,0.11510791366906475,0.12745098039215685,0.08333333333333333,,,,0.5,0.3157894736842105,0.19504643962848298,0.11764705882352941,0.07751937984496124,0.10033444816053512,0.15151515151515152,0.09740259740259741,0.09259259259259259,0.096045197740113,0.037037037037037035,0.14814814814814814,0.1951219512195122,0.2923076923076923,0.13432835820895522,0.08620689655172414,0.8,0.6375,0.6176470588235294,0.7078651685393258,0.746031746031746,0.225,0.4166666666666667,0.45454545454545453,0.6,0.00625,1.0,1.0,1.0,0.125,0.35,0.35,1.0,0.8372093023255814,0.023255813953488372,1.0,1.0,,,,0.6538461538461539,0.6764705882352942,0.1346153846153846,0.2857142857142857,,,0.5720968750000001,0.5929865384615385,,0.24509803921568626,0.3382352941176471,3.40431654676259,15.0,24.0,3.0,0.4166666666666667,,3.0,0.26666666666666666,2.0,,0.06060606060606061,1.0,1.0,,,,1.0,False,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,55283.0,921,134,1845,1869,584.0,415,223,3714,45.0,127.0,64.0,184.0,31.0,331,2082,156.0,126.0,45.0,47.0,92.0,14.0,229.0,32.0,64.0,86.0,36.0,12.0,33.0,37.0,10.0,12.0,9.0,14.0,581.0,0.8125,0.34782608695652173,0.34972677595628415,0.47619047619047616,0.5,0.5841269841269842,16.88125894134478,0.07511737089201878,0.07150837988826815,0.08256880733944955,0.4031746031746032,0.3543307086614173,0.3543307086614173,0.7333333333333333,0.7111111111111111,0.35714285714285715,0.5220166134185301,0.04281345565749235,0.07092198581560284,25.303260869565214,0.3165311653116531,20.0,40.0,3.0,4.0,6.0,16.0,51.0,18.0,40.0,19.0,57.0,,8.0,8.0,18.0,4.0,8.0,12.0,41.0,54.0,131.0,5.0,10.0,4.0,16.0,3.0,25.0,14.0,31.0,20.0,59.0,11.0,99.0,54.0,54.0,36.0,15.0,1.0,45.0,24.0,21.0,30.0,3.0,12.0,9.0,32.0,,22.0,2.0,24.0,16.0,2.0,11.0,7.0,1.0,5.0,,23.0,2.0,9.0,25.0,61.0,,2.0,1.0,1.0,1.0,7.0,,2.0,1.0,4.0,4.0,3.0,,9.0,99.0,9.0,4.0,0.5,0.5094339622641509,0.25,0.3389830508474576,0.4122137404580153,0.5,0.45161290322580644,0.4230769230769231,0.4888888888888889,0.44642857142857145,0.515625,0.005434782608695652,0.11450381679389313,0.275,0.0784313725490196,,0.017543859649122806,,0.6956521739130435,,0.06823027718550106,0.01956521739130435,0.03,0.02441860465116279,0.026490066225165563,0.013574660633484163,0.022727272727272728,0.03214285714285714,0.025,0.07344632768361582,0.07339449541284404,0.04054054054054054,0.050505050505050504,0.011428571428571429,0.6428571428571429,0.12698412698412698,0.5,0.6896551724137931,0.5,0.1619047619047619,0.3137254901960784,0.3404255319148936,0.375,0.12698412698412698,0.45,0.45,0.6111111111111112,0.18095238095238095,0.3333333333333333,0.3392857142857143,1.0,0.11538461538461539,0.3076923076923077,,,0.3076923076923077,0.5,0.5,0.06666666666666667,0.6666666666666666,0.2,0.4444444444444444,0.45555555555555555,0.2926829268292683,0.5104281250000001,0.5073147727272725,0.021505376344086023,0.0755287009063444,0.2990936555891239,9.496946564885494,2.0,2.0,,0.6666666666666666,1.0,2.0,0.5,1.0,1.0,0.024390243902439025,2.0,2.0,,,1.0,,False,,
