EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,OffensiveGoaltends,HeaveAttempts,Transition Take Fouls Drawn,Transition Take Fouls,Defensive 3 Seconds Violations,on,3SecondViolations,BlockedCorner3,LongMidRangePctBlocked
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,2881.0,48,10,98,96,24,25,8,194,,1.0,,,,1.0,,3.0,,1.0,1.0,5.0,,3.0,6.0,,,,,,5,4.0,11.0,2.0,14,109,,,,,,,,2.0,,,2.0,2.0,,,12.0,,6.0,3.0,1.0,,3.0,,3.0,,,1.0,1.0,1.0,6.0,,,,3,2.0,1.0,6,,6,,,,,,,,,,,,,,,,1.0,3.0,,,,2.0,1.0,2.0,,,1.0,,2.0,1.0,,1.0,2.0,,,2.0,24,,,,,1.0,0.36363636363636365,,,0.36363636363636365,,,,0.375,,,0.4117647058823529,,0.3333333333333333,0.6875,,0.2,1.0,,,15.74074074074074,,0.3333333333333333,,0.08333333333333333,,0.1111111111111111,,0.09803921568627451,,,,,,,0.08333333333333333,0.1,,0.14285714285714285,,,,0.0625,,,,0.1875,,,,0.0625,,,,0.3125,0.2,0.2,1.0,0.375,0.5,0.5,1.0,,,,,,,,0.5,,,,0.75,0.5,0.5344218749999999,,0.5851500000000001,0.058823529411764705,0.16666666666666666,,0.14285714285714285,7.779999999999999,24.163636363636364,0.24489795918367346,,,,,,,,,,,,,,,,,,,,,,True,,,
1630346,1610612752,Matt Ryan,Matt Ryan,1630346,NYK,1525.0,25,-9,53,54,7,11,5,107,2.0,3.0,,,,,1.0,1.0,,2.0,,3.0,1.0,1.0,3.0,,,,,3.0,6,1.0,6.0,,9,65,,,,1.0,,,1.0,2.0,,,,2.0,6.0,,3.0,,3.0,1.0,,,,,,,,,,,,,,,1,1.0,,2,,2,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,7,,,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.5,,0.5,0.375,,0.5,0.375,,0.5,0.5,,,,,,19.672131147540984,,,,0.07692307692307693,,0.058823529411764705,,0.06666666666666667,,,,,,,,,0.3333333333333333,0.07142857142857142,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,1.0,1.0,1.0,0.16666666666666666,,,,0.25,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,,,,,0.75,0.3333333333333333,0.5401666666666667,,0.35315,,,,0.2222222222222222,8.683333333333334,24.433333333333337,0.1320754716981132,,,,,1.0,,,,,,,,,,,,,,,,1.0,True,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,3316.0,55,-11,113,114,29,28,16,227,3.0,6.0,1.0,2.0,,,2.0,3.0,,,,,,,,,,,,5.0,9,,,3.0,13,134,1.0,2.0,,,1.0,3.0,,,,,,,10.0,,,,,,1.0,,3.0,,3.0,,,1.0,1.0,1.0,6.0,3.0,1.0,,4,7.0,,11,4.0,15,,,,,3.0,1.0,3.0,1.0,,,,,4.0,1.0,1.0,5.0,5.0,,,,5.0,,7.0,1.0,,4.0,,9.0,8.0,,1.0,9.0,4.0,,,29,,,1.0,1.0,,,,,,0.5555555555555556,0.5,,0.5555555555555556,0.5,,0.5416666666666666,0.5,,,,0.1111111111111111,0.16666666666666666,,,12.307692307692307,0.75,,,0.19444444444444445,0.03571428571428571,0.13793103448275862,0.12,0.16923076923076924,0.07547169811320754,0.07692307692307693,,,0.05,0.4,0.25,0.1,,0.16,,,0.4444444444444444,0.6666666666666666,0.5,0.6,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,1.0,0.5,1.0,,,,,,,,,0.6666666666666666,,0.5989,0.6955,,0.3333333333333333,0.3333333333333333,0.23076923076923078,,4.388888888888889,,0.25663716814159293,,,,,,,,,,,,,,,,,,,,,,True,,,
1630579,1610612752,Jericho Sims,Jericho Sims,1630579,NYK,7249.0,121,27,238,241,54,56,36,479,8.0,13.0,5.0,7.0,3.0,4.0,,3.0,,,,,,,,,,,,8.0,16,,,,16,291,5.0,9.0,,,,10.0,3.0,6.0,,,,6.0,12.0,4.0,,4.0,,,3.0,,3.0,3.0,6.0,3.0,,,3.0,,15.0,7.0,6.0,,15,13.0,,28,13.0,41,,3.0,3.0,,1.0,1.0,,4.0,,1.0,1.0,,5.0,1.0,,8.0,12.0,,,2.0,4.0,3.0,,,,,,2.0,1.0,,1.0,2.0,1.0,1.0,6.0,54,,,0.75,1.0,,,,,,0.5,0.5555555555555556,0.5,0.5,0.5555555555555556,0.5,0.5,0.5555555555555556,0.5,,,0.1875,0.23076923076923078,,,7.473309608540925,0.2,,,0.20634920634920634,0.10526315789473684,0.28846153846153844,0.12280701754385964,0.24347826086956523,0.11403508771929824,,0.09523809523809523,0.36363636363636365,0.08888888888888889,0.25,0.08695652173913043,0.3142857142857143,,0.3111111111111111,0.14285714285714285,,0.5,0.8125,0.6153846153846154,0.8,0.75,0.1875,,,,,,,,,,,,,,,,0.7777777777777778,0.7142857142857143,0.6,,,,,0.6666666666666666,0.75,,,0.8125,,0.5959937500000001,0.6129500000000001,0.6124999999999999,,,0.625,0.375,2.9062499999999996,,0.226890756302521,,,,,,,,,,,,,,,,,,,,,,True,,,
1631210,1610612752,Jacob Toppin,Jacob Toppin,1631210,NYK,668.0,11,-4,24,24,12,5,4,48,1.0,3.0,,2.0,,1.0,,,,,,,,,,,,,,1.0,3,,,,2,25,,2.0,,,,,,1.0,,,,,2.0,,,,,,1.0,,,,,,,,,,,,1.0,,2,,,2,1.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,1.0,1.0,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,,,10.714285714285714,,,,,0.1111111111111111,0.3333333333333333,,0.14285714285714285,0.06666666666666667,,0.2,,,,,,,0.4,,,,1.0,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,,0.7441,0.6759,0.6773,,,,,1.3,,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,70235.0,1171,197,2371,2353,528,284,256,4724,145.0,224.0,42.0,63.0,34.0,54.0,56.0,117.0,6.0,22.0,2.0,7.0,,59.0,129.0,5.0,9.0,9.0,22.0,207.0,363,61.0,136.0,146.0,743,2732,50.0,80.0,5.0,9.0,33.0,148.0,40.0,80.0,10.0,24.0,51.0,161.0,256.0,158.0,177.0,70.0,129.0,59.0,36.0,,86.0,30.0,116.0,15.0,15.0,64.0,19.0,3.0,262.0,23.0,74.0,,155,183.0,22.0,360,97.0,457,17.0,28.0,18.0,10.0,41.0,7.0,31.0,38.0,3.0,10.0,1.0,1.0,79.0,6.0,20.0,59.0,113.0,4.0,7.0,17.0,153.0,7.0,173.0,26.0,1.0,91.0,7.0,26.0,19.0,,7.0,26.0,18.0,,161.0,525,7.0,7.0,0.6183574879227053,0.7441860465116279,0.9672131147540983,0.4485294117647059,0.5555555555555556,0.4166666666666667,0.4485294117647059,0.5702479338842975,0.625,0.5,0.5981963927855711,0.6460674157303371,0.5288461538461539,0.6486013986013986,0.7115384615384616,0.6338582677165354,0.2725450901803607,,0.09917355371900827,0.11160714285714286,0.09401709401709402,,24.37195350581177,0.5189873417721519,0.5,,0.3182608695652174,0.1264957264957265,0.29750479846449135,0.05251141552511415,0.3083941605839416,0.09481915933528837,0.13839285714285715,0.13688212927756654,0.07142857142857142,0.03367003367003367,0.09219858156028368,0.2511415525114155,0.36254980079681276,0.3523809523809524,0.2942643391521197,0.30833333333333335,0.08900523560209424,0.6923076923076923,0.44889779559118237,0.6473214285714286,0.7286432160804021,0.6413793103448275,0.23446893787575152,0.47863247863247865,0.5283018867924528,0.5357142857142857,0.04408817635270541,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.014028056112224449,0.2857142857142857,0.2857142857142857,1.0,0.25851703406813625,0.4573643410852713,0.4573643410852713,0.9661016949152542,0.7078651685393258,0.6666666666666666,0.19047619047619047,,0.10112359550561797,0.5555555555555556,1.0,0.5192307692307693,0.6296296296296297,0.21153846153846154,0.4090909090909091,0.7214428857715431,0.4573643410852713,0.5657333667334671,0.6068728571428572,0.5709769230769232,0.16283185840707964,0.21261682242990654,0.19919246298788695,0.21668909825033647,4.436363636363636,26.19852941176471,0.22269084774356812,,1.0,2.0,6.0,,3.0,,1.0,,,,0.019230769230769232,0.5,0.0072992700729927005,,,,,,,1.0,False,3.0,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,87161.0,1453,206,2917,2914,700,463,320,5831,130.0,188.0,14.0,21.0,30.0,39.0,20.0,56.0,7.0,29.0,41.0,119.0,11.0,40.0,109.0,4.0,12.0,5.0,16.0,157.0,273,81.0,228.0,75.0,632,3333,16.0,27.0,7.0,23.0,7.0,60.0,37.0,61.0,16.0,50.0,18.0,140.0,250.0,64.0,237.0,18.0,109.0,40.0,39.0,3.0,47.0,34.0,81.0,20.0,14.0,28.0,16.0,3.0,196.0,17.0,27.0,1.0,74,51.0,9.0,134,45.0,179,9.0,52.0,28.0,24.0,26.0,7.0,14.0,28.0,6.0,12.0,2.0,6.0,54.0,7.0,9.0,55.0,92.0,4.0,6.0,3.0,77.0,2.0,94.0,9.0,,45.0,5.0,24.0,14.0,,10.0,32.0,21.0,,140.0,697,7.0,5.0,0.7961783439490446,0.8445945945945946,0.9753086419753086,0.35526315789473684,0.30434782608695654,0.32,0.35526315789473684,0.575091575091575,0.5925925925925926,0.6065573770491803,0.5558882235528942,0.53,0.5495495495495496,0.58195211786372,0.5555555555555556,0.5785123966942148,0.4550898203592814,0.013157894736842105,0.14285714285714285,0.14361702127659576,0.19642857142857142,0.009174311926605505,18.190127970749543,0.48148148148148145,0.14754098360655737,0.01639344262295082,0.07380607814761216,0.03868194842406877,0.11332312404287902,0.029209621993127148,0.09300595238095238,0.034375,0.05058365758754864,0.043209876543209874,,0.02806122448979592,0.031578947368421054,0.06204379562043796,0.07534246575342465,0.096,0.10429447852760736,0.1402439024390244,0.04205607476635514,0.65625,0.37524950099800397,0.6914893617021277,0.8074534161490683,0.8076923076923077,0.11177644710578842,0.35714285714285715,0.4444444444444444,0.7,0.05788423153692615,0.2413793103448276,0.25,0.8571428571428571,0.2375249500998004,0.3445378151260504,0.3504273504273504,0.9512195121951219,0.21756487025948104,0.3669724770642202,0.37037037037037035,1.0,0.42,0.6666666666666666,0.35714285714285715,0.22,0.24,0.3333333333333333,1.0,0.35135135135135137,0.7692307692307693,0.14414414414414414,0.3125,0.8303393213572854,0.3669724770642202,0.6008299401197603,0.5683546874999998,0.588990990990991,0.08550185873605948,0.14563106796116504,0.0949367088607595,0.22151898734177214,4.352747252747252,24.411842105263162,0.2399725745629071,3.0,11.0,34.0,6.0,1.0,7.0,,1.0,0.01680672268907563,0.2727272727272727,0.6666666666666666,0.3063063063063063,0.3235294117647059,0.004366812227074236,8.0,4.0,,,1.0,,1.0,False,,4.0,0.034482758620689655
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,90743.0,1512,146,3025,3031,695,478,337,6056,138.0,185.0,23.0,37.0,34.0,49.0,30.0,59.0,9.0,21.0,10.0,36.0,2.0,35.0,97.0,6.0,8.0,7.0,19.0,177.0,265,45.0,133.0,82.0,571,3524,27.0,45.0,6.0,10.0,5.0,77.0,41.0,65.0,9.0,28.0,29.0,138.0,218.0,136.0,123.0,38.0,96.0,35.0,22.0,3.0,143.0,84.0,227.0,53.0,31.0,104.0,30.0,9.0,538.0,39.0,49.0,1.0,124,156.0,14.0,294,89.0,383,4.0,67.0,42.0,25.0,43.0,11.0,32.0,22.0,2.0,11.0,2.0,5.0,65.0,2.0,11.0,50.0,97.0,,9.0,1.0,93.0,9.0,101.0,15.0,,50.0,8.0,15.0,9.0,,6.0,16.0,9.0,,138.0,691,8.0,8.0,0.615819209039548,0.689873417721519,0.9111111111111111,0.3383458646616541,0.6,0.32142857142857145,0.3409090909090909,0.6679245283018868,0.6,0.6307692307692307,0.614321608040201,0.6545454545454545,0.5860215053763441,0.6473922902494331,0.652542372881356,0.6330275229357798,0.3341708542713568,0.022556390977443608,0.0830188679245283,0.07567567567567568,0.11864406779661017,0.020618556701030927,14.825666569000878,0.6615384615384615,0.23728813559322035,0.014705882352941176,0.21487603305785125,0.06740027510316368,0.18289085545722714,0.06478405315614617,0.19943019943019943,0.06621519939804364,0.08928571428571429,0.059190031152647975,0.03968253968253968,0.05555555555555555,0.0825242718446602,0.19718309859154928,0.2079207920792079,0.26618705035971224,0.17681728880157171,0.20118343195266272,0.027777777777777776,0.5625,0.4648241206030151,0.745945945945946,0.8070175438596491,0.6014492753623188,0.14824120603015076,0.5084745762711864,0.5769230769230769,0.6666666666666666,0.052763819095477386,0.42857142857142855,0.45,0.6666666666666666,0.09045226130653267,0.2777777777777778,0.2857142857142857,1.0,0.24371859296482412,0.36082474226804123,0.3684210526315789,0.8857142857142857,0.6727272727272727,0.6216216216216216,0.08695652173913043,0.03636363636363636,0.14545454545454545,0.75,0.8333333333333334,0.5268817204301075,0.6938775510204082,0.20430107526881722,0.3684210526315789,0.7989949748743719,0.3645833333333333,0.5941764483627204,0.5951012500000001,0.5990913043478261,0.11547344110854503,0.16666666666666666,0.13485113835376533,0.24168126094570927,4.049811320754717,25.153383458646616,0.22975206611570248,,2.0,9.0,12.0,1.0,7.0,,,0.027777777777777776,,,0.0967741935483871,0.2222222222222222,,1.0,1.0,,1.0,,,,False,,,0.047619047619047616
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,94915.0,1582,177,3176,3187,777,518,359,6363,101.0,129.0,15.0,20.0,15.0,19.0,75.0,155.0,23.0,50.0,64.0,139.0,16.0,34.0,127.0,4.0,14.0,12.0,34.0,199.0,334,98.0,266.0,31.0,723,3667,28.0,43.0,9.0,30.0,6.0,89.0,34.0,56.0,28.0,64.0,12.0,164.0,266.0,132.0,285.0,28.0,123.0,34.0,12.0,,79.0,61.0,140.0,40.0,21.0,51.0,24.0,4.0,341.0,21.0,16.0,,60,31.0,2.0,93,37.0,130,4.0,46.0,35.0,11.0,36.0,15.0,26.0,30.0,9.0,10.0,2.0,1.0,66.0,5.0,16.0,23.0,57.0,1.0,1.0,2.0,55.0,2.0,45.0,7.0,1.0,21.0,3.0,18.0,10.0,,8.0,22.0,17.0,,164.0,775,1.0,3.0,0.6683417085427136,0.7189189189189189,0.9693877551020408,0.3684210526315789,0.3,0.4375,0.37404580152671757,0.5958083832335329,0.6511627906976745,0.6071428571428571,0.5766666666666667,0.5684931506849316,0.6333333333333333,0.5849514563106796,0.5855263157894737,0.6456692913385826,0.44333333333333336,,0.03592814371257485,0.06201550387596899,0.025806451612903226,,19.084821428571427,0.5454545454545454,0.031746031746031744,,0.040364583333333336,0.020969855832241154,0.08438818565400844,0.03307086614173228,0.06152805949966193,0.026466380543633764,0.024734982332155476,0.011627906976744186,0.03676470588235294,0.03357314148681055,0.03211009174311927,0.04792332268370607,0.02912621359223301,0.04794520547945205,0.09040590405904059,0.0650887573964497,0.014084507042253521,0.7727272727272727,0.215,0.7829457364341085,0.8347107438016529,0.7722772277227723,0.25833333333333336,0.4838709677419355,0.4966887417218543,0.5466666666666666,0.08333333333333333,0.46,0.46,0.6086956521739131,0.23166666666666666,0.460431654676259,0.460431654676259,0.984375,0.21166666666666667,0.2677165354330709,0.2677165354330709,0.9411764705882353,0.273972602739726,0.75,0.4,0.2191780821917808,0.1917808219178082,0.2857142857142857,1.0,0.15833333333333333,0.7894736842105263,0.2833333333333333,0.35294117647058826,0.6583333333333333,0.2764227642276423,0.55233322147651,0.546461842105263,0.5312679487179488,0.03577235772357724,0.0603448275862069,0.12309820193637622,0.2268326417704011,7.4179640718562885,24.80338345864662,0.24464735516372796,5.0,16.0,30.0,9.0,,3.0,,1.0,,0.3125,1.0,0.25,0.5333333333333333,0.003745318352059925,4.0,3.0,,4.0,1.0,,,False,,1.0,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,99589.0,1660,176,3336,3319,868,543,382,6655,106.0,167.0,6.0,7.0,31.0,43.0,165.0,315.0,40.0,109.0,18.0,42.0,6.0,90.0,228.0,11.0,14.0,32.0,71.0,311.0,591,108.0,270.0,262.0,1208,3859,16.0,30.0,13.0,20.0,16.0,87.0,87.0,153.0,37.0,80.0,123.0,408.0,142.0,480.0,159.0,4.0,228.0,90.0,37.0,6.0,238.0,108.0,346.0,63.0,45.0,165.0,54.0,19.0,800.0,11.0,8.0,,62,47.0,4.0,113,19.0,132,9.0,43.0,24.0,19.0,82.0,16.0,52.0,33.0,12.0,30.0,,1.0,115.0,10.0,31.0,46.0,104.0,1.0,7.0,3.0,296.0,7.0,325.0,32.0,14.0,116.0,45.0,4.0,1.0,,3.0,4.0,3.0,,401.0,864,15.0,38.0,0.2282958199356913,0.2297734627831715,0.49074074074074076,0.4,0.65,0.4625,0.4,0.5262267343485617,0.5333333333333333,0.5686274509803921,0.5493612078977933,0.71,0.6115879828326181,0.6003009027081244,0.7413793103448276,0.6716666666666666,0.313588850174216,0.022222222222222223,0.06260575296108291,0.08383233532934131,0.06666666666666667,0.017543859649122806,29.427359490986216,0.7130434782608696,0.06153846153846154,,0.05949367088607595,0.00980392156862745,0.08481532147742818,0.01661631419939577,0.07166337935568705,0.012855209742895805,0.006622516556291391,0.013477088948787063,0.006993006993006993,0.016203703703703703,0.017391304347826087,0.05063291139240506,0.04819277108433735,0.1056338028169014,0.08058608058608059,0.0972972972972973,0.022900763358778626,0.75,0.19396051103368175,0.6347305389221557,0.6928104575163399,0.2641509433962264,0.36585365853658536,0.5238095238095238,0.5612244897959183,0.21818181818181817,0.12659698025551683,0.3669724770642202,0.37383177570093457,0.175,0.04878048780487805,0.42857142857142855,0.45,0.8888888888888888,0.26480836236933797,0.39473684210526316,0.4017857142857143,0.4111111111111111,0.14,0.8571428571428571,0.16666666666666666,0.12,0.28,0.7857142857142857,0.8181818181818182,0.18454935622317598,0.7209302325581395,0.30472103004291845,0.4507042253521127,0.5075493612078978,0.39473684210526316,0.5096509291521488,0.4931016129032258,0.5090401287553648,0.13038906414300735,0.17185185185185184,0.07201986754966887,0.33774834437086093,8.30558375634518,25.60259259259259,0.26019184652278177,2.0,5.0,9.0,165.0,16.0,24.0,2.0,9.0,0.047619047619047616,0.3333333333333333,1.0,0.03862660944206009,0.5555555555555556,0.028985507246376812,,,,,,,,False,,,0.01834862385321101
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,26324.0,439,19,873,894,300,214,122,1767,44.0,70.0,11.0,25.0,17.0,26.0,9.0,22.0,1.0,1.0,6.0,13.0,,,1.0,,,,,54.0,93,6.0,14.0,18.0,144,1035,13.0,29.0,,,11.0,37.0,21.0,34.0,2.0,5.0,4.0,52.0,80.0,28.0,18.0,16.0,1.0,,8.0,,14.0,11.0,25.0,10.0,1.0,10.0,2.0,2.0,61.0,15.0,28.0,2.0,33,44.0,6.0,83,45.0,128,5.0,17.0,12.0,5.0,6.0,2.0,3.0,9.0,1.0,3.0,,3.0,15.0,2.0,6.0,25.0,36.0,,2.0,3.0,22.0,2.0,31.0,3.0,,16.0,1.0,12.0,11.0,,1.0,12.0,10.0,3.0,52.0,299,2.0,1.0,0.7407407407407407,0.8695652173913043,1.0,0.42857142857142855,,0.4,0.42857142857142855,0.5806451612903226,0.4482758620689655,0.6176470588235294,0.5887850467289719,0.4482758620689655,0.6153846153846154,0.5950413223140496,0.5138888888888888,0.6046511627906976,0.1308411214953271,,0.08602150537634409,0.1,0.045454545454545456,,13.41222879684418,0.4,0.42857142857142855,0.07407407407407407,0.19469026548672566,0.12727272727272726,0.19186046511627908,0.08333333333333333,0.1934673366834171,0.1075,0.15294117647058825,0.11,0.11428571428571428,0.10743801652892562,0.03389830508474576,0.1590909090909091,0.17647058823529413,0.2830188679245283,0.21875,0.11363636363636363,0.1282051282051282,0.8333333333333334,0.6542056074766355,0.6285714285714286,0.6984126984126984,0.75,0.205607476635514,0.4090909090909091,0.42857142857142855,0.6666666666666666,0.009345794392523364,1.0,1.0,1.0,0.12149532710280374,0.46153846153846156,0.46153846153846156,1.0,0.009345794392523364,,,,0.8620689655172413,0.44,0.2727272727272727,,,,,0.6666666666666666,0.6538461538461539,,,0.7850467289719626,,0.6126448598130841,0.572547619047619,0.5919705128205128,0.13333333333333333,0.1509433962264151,0.2569444444444444,0.3611111111111111,3.287096774193549,23.21428571428572,0.3436426116838488,,2.0,5.0,,,1.0,,,,,,0.1282051282051282,0.4,,,,,,,,1.0,False,,,
