EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,FtPoints,Points,OpponentPoints,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,HeaveAttempts,LostBallOutOfBoundsTurnovers,Travels,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,Blocked3s,BlockedArc3,OffensiveGoaltends,Transition Take Fouls Drawn,Transition Take Fouls,Defensive 3 Seconds Violations,on,BlockedCorner3,3SecondViolations,LongMidRangePctBlocked
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,7133.0,119,24,238,239,62,64,33.0,477,19.0,25.0,26.0,107,295,19.0,19.0,34.0,7.0,83.0,8.0,11.0,14.0,5.0,3.0,25.0,30.0,12.0,,,,61,0.6481481481481481,0.36231884057971014,32.11678832116788,0.16666666666666666,0.10377358490566038,0.16666666666666666,0.2753623188405797,0.5362318840579711,0.5165050724637682,0.17721518987341772,0.2222222222222222,25.223999999999997,0.2605042016806723,8.0,12.0,1.0,2.0,3.0,11.0,22.0,8.0,10.0,2.0,6.0,,3.0,2.0,3.0,7.0,2.0,4.0,4.0,11.0,27.0,44.0,9.0,2.0,2.0,7.0,,10.0,6.0,10.0,6.0,14.0,16.0,46.0,14.0,40.0,15.0,12.0,7.0,,,15.0,11.0,4.0,11.0,1.0,1.0,2.0,3.0,,3.0,2.0,2.0,4.0,1.0,3.0,3.0,1.0,,7.0,,2.0,1.0,5.0,,,1.0,,2.0,2.0,2.0,2.0,2.0,2.0,,,46.0,1.0,2.0,0.25925925925925924,0.25925925925925924,0.5555555555555556,0.36,0.2857142857142857,0.42857142857142855,0.36,0.6136363636363636,0.6,0.5869565217391305,0.5555555555555556,0.625,0.5555555555555556,0.7258064516129032,,,,,,,0.5714285714285714,,0.05172413793103448,0.0392156862745098,0.017857142857142856,0.028037383177570093,0.0625,,0.1,0.025,,0.05263157894736842,0.03125,0.14285714285714285,0.16666666666666666,0.0625,,0.17391304347826086,0.6666666666666666,0.6666666666666666,0.25,0.3188405797101449,0.5,0.5,0.18181818181818182,0.14492753623188406,0.8,0.8,0.375,0.08695652173913043,0.3333333333333333,0.3333333333333333,0.5,0.3684210526315789,0.3684210526315789,0.5714285714285714,0.1111111111111111,0.3333333333333333,,,0.4444444444444444,0.5,1.0,0.125,0.6666666666666666,0.125,0.6666666666666666,0.4583333333333333,0.36363636363636365,0.3684210526315789,0.5947083333333333,0.5359166666666666,0.08,0.09345794392523364,0.42990654205607476,9.170454545454545,1.0,2.0,,,2.0,,1.0,1.0,1.0,,,,,,,,,,,,True,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,14062.0,234,-12,469,477,96,96,73.0,946,2.0,7.0,5.0,61,571,2.0,6.0,9.0,1.0,21.0,16.0,38.0,59.0,15.0,4.0,6.0,7.0,4.0,11.0,4.0,11.0,96,0.5083333333333333,0.12280701754385964,12.949640287769785,0.16161616161616163,0.1588785046728972,0.13333333333333333,0.03508771929824561,0.7017543859649122,0.6009640350877195,0.06666666666666667,0.07547169811320754,23.82857142857143,0.2046908315565032,22.0,33.0,12.0,6.0,9.0,3.0,16.0,,1.0,1.0,5.0,,,,,1.0,1.0,1.0,,,25.0,50.0,2.0,13.0,1.0,1.0,2.0,21.0,6.0,13.0,,,,12.0,32.0,18.0,6.0,,1.0,1.0,,3.0,2.0,1.0,2.0,3.0,7.0,14.0,18.0,4.0,21.0,2.0,11.0,4.0,2.0,2.0,8.0,2.0,,12.0,3.0,,8.0,16.0,1.0,4.0,,,,1.0,,,,,7.0,6.0,12.0,,,0.64,0.8,1.0,0.2857142857142857,1.0,,0.2857142857142857,0.5,0.46153846153846156,0.49122807017543857,0.6785714285714286,0.46153846153846156,0.65625,0.46153846153846156,,0.02,,0.0625,,,0.3333333333333333,0.5714285714285714,0.1565217391304348,0.11475409836065574,0.06542056074766354,0.09170305676855896,0.1016949152542373,0.10638297872340426,0.1875,0.06578947368421052,0.06451612903225806,0.14285714285714285,0.175,0.15384615384615385,0.25,0.06896551724137931,0.5454545454545454,0.5789473684210527,0.6666666666666666,0.6666666666666666,0.5909090909090909,0.2807017543859649,0.1875,0.2,1.0,0.017543859649122806,,,,0.08771929824561403,0.2,0.2,1.0,0.5,0.5,1.0,0.8571428571428571,,,,0.07142857142857142,1.0,1.0,0.6923076923076923,0.6666666666666666,,,,,0.5,0.6674272727272726,0.5887384615384614,,0.3442622950819672,0.19672131147540983,3.801999999999999,7.0,8.0,10.0,,1.0,,0.6153846153846154,0.5833333333333334,0.14285714285714285,,1.0,,,,,,,1.0,,,True,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,3152.0,53,8,117,114,28,20,7.0,231,10.0,12.0,2.0,18,114,9.0,3.0,7.0,1.0,18.0,3.0,6.0,6.0,4.0,,2.0,2.0,1.0,1.0,1.0,1.0,28,0.45,0.631578947368421,17.46031746031746,0.08823529411764706,0.1,0.0967741935483871,0.5263157894736842,0.6842105263157895,0.4972305555555555,0.05,0.125,27.36666666666667,0.23931623931623933,,1.0,,,,2.0,6.0,,,2.0,2.0,,,1.0,1.0,2.0,,,1.0,4.0,2.0,7.0,4.0,,,,,,,1.0,2.0,5.0,,6.0,,4.0,12.0,,2.0,,,4.0,3.0,1.0,2.0,,,,3.0,,,,4.0,2.0,,,,2.0,,2.0,,1.0,3.0,5.0,1.0,,,,,,,,,,,1.0,6.0,,,,,1.0,0.3333333333333333,,0.4,0.36363636363636365,0.2857142857142857,,0.42105263157894735,,0.5,,0.5,,,,,,,1.0,,0.11538461538461539,,,,,,,,,0.08333333333333333,0.1,0.25,,,1.0,0.05263157894736842,,,,0.3157894736842105,0.3333333333333333,0.3333333333333333,,,,,,0.10526315789473684,1.0,1.0,1.0,0.2,0.2,1.0,,,,,,,,,,0.16666666666666666,1.0,0.6666666666666666,0.25,0.2222222222222222,,0.51995,,,0.3333333333333333,7.442857142857144,,,,1.0,,,,,,,,,,,,,,,1.0,,True,,,
1630346,1610612752,Matt Ryan,Matt Ryan,1630346,NYK,1525.0,25,-9,53,54,7,11,5.0,107,3.0,6.0,,9,65,3.0,,,,,1.0,2.0,2.0,1.0,,1.0,,,,,,7,0.375,0.5,19.672131147540984,0.058823529411764705,0.06666666666666667,0.07142857142857142,0.25,0.75,0.5401666666666667,,,24.433333333333337,0.1320754716981132,2.0,3.0,,,,1.0,1.0,,2.0,,3.0,,1.0,,,1.0,,,,,3.0,6.0,1.0,,,1.0,,,1.0,2.0,,,,2.0,6.0,,3.0,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.5,0.5,0.375,,0.5,,0.5,,,,,,,,,0.07692307692307693,,,,,,,,,,,0.3333333333333333,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,1.0,1.0,1.0,0.16666666666666666,,,,0.25,,,,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,,,,,,,,,,0.3333333333333333,,0.35315,,,0.2222222222222222,8.683333333333334,,,,,,,,,,,,,,,,,,,,1.0,True,,,
1630579,1610612752,Jericho Sims,Jericho Sims,1630579,NYK,7249.0,121,27,238,241,54,56,36.0,479,,,,16,291,,3.0,6.0,3.0,15.0,15.0,28.0,41.0,3.0,,4.0,,,2.0,1.0,2.0,54,0.5,,7.473309608540925,0.28846153846153844,0.24347826086956523,0.3111111111111111,,0.8125,0.5959937500000001,,,,0.226890756302521,8.0,13.0,7.0,3.0,4.0,,3.0,,,,,,,,,,,,,,8.0,16.0,,9.0,,,,10.0,3.0,6.0,,,,6.0,12.0,4.0,,,,3.0,,3.0,3.0,,,,7.0,6.0,13.0,,13.0,,3.0,1.0,1.0,,4.0,1.0,1.0,5.0,1.0,,8.0,12.0,,2.0,,3.0,,,,,,,1.0,1.0,6.0,,,0.75,1.0,,,,,,0.5,0.5,0.5,0.5555555555555556,0.5,0.5555555555555556,0.5,,0.1875,0.23076923076923078,,,,0.2,,0.20634920634920634,0.10526315789473684,0.12280701754385964,0.11403508771929824,,0.09523809523809523,0.36363636363636365,0.08888888888888889,0.25,0.08695652173913043,0.3142857142857143,,0.14285714285714285,,0.5,0.8125,0.6153846153846154,0.8,0.75,0.1875,,,,,,,,,,,,,,,0.7777777777777778,,,,,,,0.6666666666666666,0.75,,,,,,0.6129500000000001,0.6124999999999999,,0.625,0.375,2.9062499999999996,5.0,5.0,4.0,,,,0.5555555555555556,0.7142857142857143,0.6,,,,1.0,,,,,,,,True,,,
1631210,1610612752,Jacob Toppin,Jacob Toppin,1631210,NYK,668.0,11,-4,24,24,12,5,4.0,48,,,,2,25,,,,,,2.0,2.0,3.0,,,,,,,,,12,0.3333333333333333,,10.714285714285714,0.3333333333333333,0.14285714285714285,0.4,,1.0,0.7441,,,,0.5,1.0,3.0,2.0,,1.0,,,,,,,,,,,,,,,,1.0,3.0,,2.0,,,,,,1.0,,,,,2.0,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,0.1111111111111111,,0.06666666666666667,,0.2,,,,,,,,,,1.0,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,0.6759,0.6773,,,,1.3,,,,,,,,,,,,,,,,,,,,,True,,,
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,294.0,5,-3,8,10,8,1,,18,,,,2,12,,1.0,1.0,,2.0,,,,,,,,,,,,8,1.0,,12.5,,,,,1.0,0.8295,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,0.8295,,,1.0,1.3,,,,,,,,,,,,,,,,,,,,,False,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,104237.0,1737,134,3503,3515,834,564,397.0,7018,138.0,285.0,31.0,776,4063,133.0,90.0,155.0,26.0,375.0,66.0,104.0,148.0,51.0,12.0,56.0,45.0,21.0,22.0,9.0,26.0,832,0.5756676557863502,0.4344512195121951,18.781597573306367,0.08494208494208494,0.06307977736549165,0.09322033898305085,0.21036585365853658,0.6432926829268293,0.5477606153846154,0.03278688524590164,0.05454545454545454,24.96771929824562,0.23808164430488152,106.0,137.0,22.0,16.0,20.0,83.0,180.0,26.0,54.0,67.0,147.0,5.0,17.0,17.0,32.0,38.0,4.0,15.0,12.0,35.0,215.0,371.0,105.0,46.0,9.0,32.0,6.0,93.0,35.0,62.0,29.0,67.0,12.0,169.0,286.0,144.0,306.0,9.0,38.0,14.0,,65.0,42.0,23.0,58.0,6.0,24.0,20.0,36.0,2.0,44.0,5.0,39.0,37.0,16.0,27.0,32.0,10.0,2.0,69.0,6.0,16.0,26.0,64.0,1.0,2.0,,2.0,3.0,7.0,,1.0,1.0,3.0,13.0,18.0,169.0,2.0,3.0,0.6651162790697674,0.715,0.9714285714285714,0.3684210526315789,0.28125,0.43283582089552236,0.375,0.5795148247978437,0.5645161290322581,0.5678353658536586,0.5576923076923077,0.6085271317829457,0.5740740740740741,0.6213235294117647,,0.03773584905660377,0.072992700729927,0.022222222222222223,,,0.5362318840579711,0.02857142857142857,0.04285714285714286,0.023228803716608595,0.034383954154727794,0.028223220012828735,0.031055900621118012,0.01282051282051282,0.03355704697986577,0.03275109170305677,0.0375,0.05217391304347826,0.03235294117647059,0.04516129032258064,0.058823529411764705,0.016025641025641024,0.6923076923076923,0.20884146341463414,0.7737226277372263,0.8346456692913385,0.7641509433962265,0.27439024390243905,0.46111111111111114,0.4715909090909091,0.5421686746987951,0.08231707317073171,0.48148148148148145,0.48148148148148145,0.6538461538461539,0.22408536585365854,0.4557823129251701,0.4557823129251701,0.9850746268656716,0.2753623188405797,0.2753623188405797,0.9473684210526315,0.28205128205128205,0.21794871794871795,0.29411764705882354,1.0,0.19230769230769232,0.26666666666666666,1.0,0.15503875968992248,0.8,0.24806201550387597,0.53125,0.2713178294573643,0.34285714285714286,0.2857142857142857,0.5422624999999999,0.5245247999999999,0.0034965034965034965,0.11984536082474227,0.21778350515463918,7.540161725067384,16.0,30.0,30.0,5.0,10.0,1.0,0.6521739130434783,0.7272727272727273,0.375,,1.0,,,,4.0,3.0,,1.0,,,False,1.0,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,6870.0,114,-10,234,239,94,57,29.0,473,15.0,19.0,,31,297,15.0,2.0,5.0,,13.0,2.0,4.0,5.0,2.0,,2.0,,,1.0,1.0,1.0,94,0.4696969696969697,0.5757575757575758,13.909774436090224,0.041666666666666664,0.036036036036036036,0.029411764705882353,0.45454545454545453,0.7575757575757576,0.5283136363636363,,,25.384210526315787,0.4017094017094017,5.0,6.0,,1.0,2.0,3.0,7.0,,1.0,2.0,4.0,,,1.0,3.0,3.0,,2.0,2.0,5.0,8.0,14.0,5.0,,,2.0,,,2.0,4.0,3.0,8.0,,13.0,12.0,4.0,15.0,,3.0,3.0,,3.0,2.0,1.0,2.0,,1.0,,2.0,,1.0,,2.0,4.0,,4.0,,,,4.0,,3.0,6.0,8.0,,,,,,,,,,,,1.0,13.0,,,0.75,0.75,1.0,0.2631578947368421,,0.375,0.2631578947368421,0.5714285714285714,0.5,0.4696969696969697,,0.5416666666666666,,0.5416666666666666,,0.21428571428571427,0.16666666666666666,0.2857142857142857,,,1.0,,0.031746031746031744,,0.0196078431372549,0.009900990099009901,,,,0.02564102564102564,,0.11764705882352941,,,0.07142857142857142,,1.0,0.18181818181818182,0.8333333333333334,1.0,1.0,0.21212121212121213,0.42857142857142855,0.6,0.3333333333333333,0.030303030303030304,,,,0.12121212121212122,0.5,0.5,1.0,0.2,0.2,1.0,,,,,1.0,,,0.16666666666666666,0.5,0.25,0.3333333333333333,0.4166666666666667,0.4,0.2,,0.541125,,,0.41935483870967744,6.328571428571428,,,,,,,,,,,,,,,,,,,,,False,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,34611.0,577,-31,1168,1189,367,259,152.0,2357,1.0,21.0,24.0,191,1396,1.0,19.0,31.0,3.0,74.0,41.0,104.0,160.0,20.0,7.0,27.0,40.0,21.0,15.0,2.0,15.0,366,0.5823170731707317,0.14383561643835616,13.45724907063197,0.17672413793103448,0.18631178707224336,0.1907514450867052,0.00684931506849315,0.7808219178082192,0.6080808219178082,0.12883435582822086,0.14788732394366197,23.304761904761907,0.3142123287671233,58.0,93.0,31.0,23.0,32.0,14.0,31.0,1.0,1.0,7.0,20.0,1.0,1.0,2.0,7.0,,,,,,73.0,125.0,7.0,36.0,1.0,1.0,11.0,46.0,27.0,41.0,2.0,7.0,7.0,67.0,104.0,42.0,21.0,,,13.0,,12.0,11.0,1.0,12.0,4.0,19.0,35.0,57.0,6.0,56.0,5.0,13.0,8.0,2.0,4.0,9.0,4.0,,17.0,3.0,6.0,28.0,40.0,3.0,3.0,,2.0,1.0,4.0,,,,1.0,13.0,13.0,67.0,2.0,1.0,0.7123287671232876,0.8387096774193549,1.0,0.3333333333333333,1.0,0.2857142857142857,0.3333333333333333,0.584,0.6585365853658537,0.571917808219178,0.47297297297297297,0.625,0.5227272727272727,0.6203703703703703,,0.104,0.11827956989247312,0.06451612903225806,,,0.47058823529411764,0.3333333333333333,0.19387755102040816,0.11513157894736842,0.07983193277310924,0.0996309963099631,0.13445378151260504,0.10144927536231885,0.10638297872340426,0.09876543209876543,0.039473684210526314,0.14049586776859505,0.19642857142857142,0.29508196721311475,0.13559322033898305,0.09433962264150944,0.8666666666666667,0.636986301369863,0.6236559139784946,0.7073170731707317,0.7413793103448276,0.21232876712328766,0.45161290322580644,0.4827586206896552,0.5714285714285714,0.00684931506849315,1.0,1.0,1.0,0.136986301369863,0.35,0.35,1.0,,,,0.8378378378378378,0.02702702702702703,1.0,1.0,,,,0.6666666666666666,0.71875,0.14583333333333334,0.2857142857142857,,,,0.5631807692307693,0.5965354166666667,,0.24083769633507854,0.3507853403141361,3.3288,13.0,16.0,22.0,,1.0,3.0,0.4444444444444444,0.41935483870967744,0.23076923076923078,2.0,,,3.0,0.06666666666666667,,,,,,1.0,False,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,40993.0,683,86,1372,1390,465,295,159.0,2762,93.0,142.0,27.0,244,1591,92.0,27.0,62.0,4.0,159.0,23.0,48.0,64.0,27.0,9.0,26.0,30.0,8.0,9.0,6.0,9.0,462,0.5041322314049587,0.6200873362445415,16.7312661498708,0.07718120805369127,0.07373271889400922,0.0871559633027523,0.40611353711790393,0.7641921397379913,0.5365607456140352,0.0502092050209205,0.08421052631578947,25.053521126760565,0.3389212827988338,16.0,33.0,1.0,3.0,5.0,9.0,28.0,13.0,26.0,14.0,49.0,,6.0,7.0,15.0,33.0,2.0,6.0,9.0,32.0,38.0,87.0,47.0,7.0,2.0,12.0,3.0,15.0,10.0,22.0,16.0,47.0,10.0,78.0,44.0,32.0,117.0,24.0,33.0,10.0,1.0,35.0,17.0,18.0,20.0,3.0,10.0,5.0,25.0,,16.0,1.0,18.0,12.0,2.0,8.0,5.0,4.0,,17.0,2.0,7.0,16.0,42.0,1.0,1.0,1.0,1.0,5.0,,2.0,,4.0,3.0,3.0,6.0,78.0,5.0,3.0,0.5789473684210527,0.5789473684210527,0.8297872340425532,0.33098591549295775,0.16666666666666666,0.3404255319148936,0.3333333333333333,0.4367816091954023,0.45454545454545453,0.4737991266375546,0.3157894736842105,0.4927536231884058,0.35714285714285715,0.527027027027027,0.007042253521126761,0.11494252873563218,0.2727272727272727,0.03571428571428571,0.02040816326530612,,0.7058823529411765,,0.0708215297450425,0.01557632398753894,0.033444816053511704,0.024193548387096774,0.018018018018018018,0.013422818791946308,0.01639344262295082,0.03902439024390244,0.02127659574468085,0.08695652173913043,0.0641025641025641,0.05084745762711865,0.05,0.007692307692307693,0.6666666666666666,0.14410480349344978,0.48484848484848486,0.6666666666666666,0.5625,0.1222707423580786,0.32142857142857145,0.3333333333333333,0.5555555555555556,0.11353711790393013,0.5,0.5,0.6153846153846154,0.21397379912663755,0.2857142857142857,0.2916666666666667,1.0,0.3548387096774194,0.3548387096774194,0.7575757575757576,0.05263157894736842,0.3157894736842105,,,0.3157894736842105,0.3333333333333333,0.5,0.07246376811594203,0.6,0.21739130434782608,0.4666666666666667,0.463768115942029,0.28125,0.358695652173913,0.5272045454545454,0.5197551470588234,0.027777777777777776,0.06147540983606557,0.319672131147541,8.885057471264368,1.0,3.0,,1.0,,1.0,0.42857142857142855,1.0,1.0,1.0,1.0,,,0.03225806451612903,,,,,1.0,,False,,,
1630346,1610612752,Matt Ryan,Matt Ryan,1630346,NYK,2545.0,42,-31,92,89,56,47,8.0,181,8.0,13.0,2.0,19,95,8.0,2.0,3.0,,7.0,2.0,6.0,6.0,1.0,,1.0,2.0,,,,,56,0.475,0.6842105263157895,22.549019607843135,0.125,0.15384615384615385,0.13333333333333333,0.42105263157894735,0.7894736842105263,0.5066078947368421,,,25.115384615384617,0.6086956521739131,1.0,2.0,,1.0,1.0,,2.0,,2.0,2.0,5.0,,,1.0,1.0,3.0,,,3.0,8.0,1.0,6.0,5.0,,,,,,1.0,4.0,4.0,9.0,2.0,16.0,2.0,,15.0,,3.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,4.0,,,,1.0,2.0,1.0,1.0,1.0,1.0,,3.0,,3.0,1.0,1.0,,,,,,,,,,1.0,,,16.0,,1.0,1.0,1.0,1.0,0.38461538461538464,,0.4444444444444444,0.38461538461538464,0.16666666666666666,0.25,0.4473684210526316,,0.5384615384615384,,0.5714285714285714,0.07692307692307693,0.16666666666666666,0.5,,0.2,,0.6666666666666666,,0.17391304347826086,,,,,,,,,0.08333333333333333,0.2222222222222222,0.5,,,,0.10526315789473684,0.5,1.0,1.0,0.10526315789473684,,,,0.10526315789473684,,,,0.2631578947368421,0.4,0.5,1.0,0.375,0.375,1.0,,,,,,,,0.07692307692307693,1.0,0.07692307692307693,1.0,0.6153846153846154,0.375,0.375,,0.4857192307692308,,,0.8421052631578947,8.716666666666667,,,,,,,,,,,,,,,,,,,,,False,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,7050.0,118,-51,244,248,126,78,17.0,492,,,3.0,23,278,,3.0,6.0,1.0,15.0,9.0,20.0,26.0,1.0,1.0,7.0,6.0,2.0,4.0,,4.0,126,0.6764705882352942,,10.606060606060606,0.13432835820895522,0.14173228346456693,0.1111111111111111,,0.7857142857142857,0.6878857142857143,0.125,0.125,,0.5163934426229508,9.0,11.0,1.0,5.0,6.0,1.0,3.0,,,,,,,,,,,,,,10.0,14.0,,1.0,,,,,6.0,7.0,,,1.0,13.0,20.0,,,,,1.0,,3.0,2.0,1.0,2.0,,4.0,2.0,9.0,2.0,6.0,,,6.0,2.0,2.0,5.0,4.0,,11.0,2.0,5.0,14.0,19.0,1.0,3.0,,1.0,,,,,,1.0,4.0,2.0,13.0,,1.0,1.0,1.0,,,,,,0.7142857142857143,0.8571428571428571,0.7142857142857143,,0.8571428571428571,,0.8125,,0.07142857142857142,0.09090909090909091,,,,0.5454545454545454,0.4,0.15,0.0392156862745098,0.0784313725490196,0.058823529411764705,,0.07142857142857142,,0.11428571428571428,,0.11764705882352941,0.2,0.16666666666666666,0.23076923076923078,,0.5,0.7857142857142857,0.8181818181818182,0.9,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,1.0,,,,,,,0.8571428571428571,0.8333333333333334,,,,,,0.5018,0.7146285714285714,,,0.5652173913043478,2.2071428571428573,,,,,,,,,,,,,,,,,,,,,False,,,
