EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,PtsPutbacks,DefensiveGoaltends,SecondChanceAtRimAccuracy,HeaveAttempts,Travels,SecondChanceAtRimPctAssisted,Transition Take Fouls,FTOffRebounds,Charge Fouls,OffFTReboundPct,BlockedArc3,OffensiveGoaltends,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,on,3SecondViolations
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,35735.0,596,101,1214,1214,196,222,153.0,2428,42.0,97.0,43.0,102.0,107.0,526.0,1380,126.0,97.0,42.0,36.0,47.0,23.0,9.0,105.0,68.0,158.0,220.0,20.0,6.0,95.0,129.0,67.0,14.0,3.0,14.0,196,0.9767441860465116,0.4215686274509804,0.4215686274509804,0.5901408450704225,0.6423267326732673,0.28732394366197184,33.11735061195104,0.2546816479400749,0.26032315978456017,0.26,0.27323943661971833,0.4329896907216495,0.4421052631578947,0.9761904761904762,0.6957746478873239,0.4329896907216495,0.5493521126760563,0.1675,0.22483221476510068,26.61078431372549,0.1614497528830313,95.0,145.0,36.0,17.0,24.0,47.0,96.0,3.0,12.0,1.0,5.0,,2.0,,,1.0,4.0,5.0,18.0,145.0,253.0,30.0,48.0,1.0,6.0,12.0,75.0,23.0,41.0,5.0,18.0,24.0,85.0,158.0,132.0,3.0,22.0,2.0,11.0,9.0,2.0,4.0,28.0,32.0,77.0,13.0,62.0,10.0,14.0,18.0,8.0,10.0,38.0,2.0,8.0,2.0,56.0,11.0,7.0,35.0,68.0,,6.0,14.0,,7.0,1.0,22.0,,9.0,,4.0,,10.0,,1.0,7.0,85.0,3.0,4.0,0.5448275862068965,0.6528925619834711,0.16666666666666666,0.2777777777777778,0.5731225296442688,0.625,0.5609756097560976,0.5833333333333334,0.5169491525423728,0.6293103448275862,0.6086956521739131,0.0196078431372549,0.08695652173913043,0.10344827586206896,0.07291666666666667,,,0.020618556701030927,0.32142857142857145,0.48148148148148145,0.2655172413793103,0.11808118081180811,0.09523809523809523,0.10619469026548672,0.12598425196850394,0.10256410256410256,0.14814814814814814,0.06976744186046512,0.16455696202531644,0.22,0.2923076923076923,0.2833333333333333,0.23880597014925373,0.07142857142857142,0.5,0.4084507042253521,0.6551724137931034,0.7307692307692307,0.5368421052631579,0.2704225352112676,0.4895833333333333,0.5280898876404494,0.5319148936170213,0.03380281690140845,0.25,0.25,1.0,0.014084507042253521,0.2,0.2,1.0,0.6666666666666666,0.037037037037037035,,,0.07407407407407407,0.25,1.0,0.4067796610169492,0.7083333333333334,,,0.3050847457627119,0.2777777777777778,0.5653954545454545,0.5350322033898306,,0.14258555133079848,0.16159695817490494,4.51501976284585,26.0,48.0,2.0,0.7222222222222222,,7.0,0.07692307692307693,,2.0,4.0,0.08333333333333333,,,,,True,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,26299.0,438,71,872,877,138,146,116.0,1749,14.0,42.0,29.0,75.0,36.0,227.0,979,81.0,42.0,14.0,13.0,26.0,9.0,4.0,65.0,23.0,44.0,64.0,20.0,6.0,32.0,45.0,24.0,11.0,5.0,15.0,138,0.9310344827586207,0.38666666666666666,0.38666666666666666,0.5617647058823529,0.5978835978835979,0.4411764705882353,19.920713577799802,0.11917098445595854,0.0985576923076923,0.1258741258741259,0.24705882352941178,0.3333333333333333,0.3333333333333333,0.9285714285714286,0.8294117647058824,0.3333333333333333,0.5917891176470589,0.1276595744680851,0.21238938053097345,24.59333333333333,0.15825688073394495,42.0,66.0,10.0,8.0,9.0,5.0,12.0,5.0,17.0,15.0,33.0,3.0,5.0,2.0,4.0,1.0,5.0,2.0,6.0,52.0,95.0,10.0,19.0,4.0,10.0,1.0,33.0,9.0,12.0,4.0,10.0,4.0,34.0,74.0,30.0,6.0,13.0,,13.0,10.0,3.0,,11.0,9.0,18.0,3.0,20.0,3.0,14.0,7.0,1.0,2.0,5.0,1.0,5.0,2.0,12.0,1.0,3.0,14.0,29.0,,2.0,,1.0,1.0,1.0,6.0,,1.0,,1.0,4.0,4.0,,2.0,11.0,34.0,1.0,1.0,0.7115384615384616,0.8043478260869565,0.4,0.4,0.5473684210526316,0.5263157894736842,0.75,0.5517241379310345,0.6818181818181818,0.5689655172413793,0.7083333333333334,,0.1368421052631579,0.16666666666666666,0.16666666666666666,,,,0.5833333333333334,0.1875,0.08071748878923767,0.04245283018867924,0.05069124423963134,0.046620046620046623,0.07368421052631578,0.023255813953488372,,0.049689440993788817,0.05357142857142857,0.07407407407407407,0.061855670103092786,0.13333333333333333,0.1,0.039473684210526314,0.7333333333333333,0.38823529411764707,0.6363636363636364,0.7636363636363637,0.7142857142857143,0.07058823529411765,0.4166666666666667,0.5,0.6,0.1,0.29411764705882354,0.29411764705882354,0.8,0.19411764705882353,0.45454545454545453,0.45454545454545453,0.9333333333333333,0.3448275862068966,0.1724137931034483,0.6,1.0,0.1724137931034483,0.2,1.0,0.4090909090909091,0.8888888888888888,0.18181818181818182,0.5,0.2727272727272727,0.3333333333333333,0.5460555555555555,0.6247499999999999,,0.14537444933920704,0.14977973568281938,4.931578947368421,5.0,12.0,,0.5,,1.0,0.2,,,,,4.0,,,,True,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,29587.0,493,62,993,1003,169,166,118.0,1996,9.0,26.0,13.0,39.0,31.0,186.0,1133,30.0,26.0,9.0,39.0,82.0,25.0,11.0,207.0,31.0,102.0,133.0,15.0,8.0,32.0,41.0,20.0,2.0,1.0,2.0,168,0.7692307692307693,0.3333333333333333,0.3333333333333333,0.60546875,0.636986301369863,0.3046875,16.225749559082892,0.13963963963963963,0.19661733615221988,0.13253012048192772,0.203125,0.34615384615384615,0.34615384615384615,0.7777777777777778,0.7734375,0.34615384615384615,0.5702390625000002,0.13986013986013987,0.19230769230769232,25.035897435897443,0.1701913393756294,45.0,60.0,15.0,6.0,6.0,10.0,22.0,3.0,7.0,4.0,13.0,,1.0,1.0,4.0,1.0,1.0,,3.0,58.0,89.0,11.0,18.0,1.0,2.0,4.0,29.0,10.0,14.0,1.0,7.0,7.0,30.0,60.0,56.0,9.0,10.0,,43.0,34.0,9.0,3.0,13.0,18.0,62.0,9.0,31.0,2.0,7.0,24.0,5.0,12.0,14.0,3.0,12.0,2.0,38.0,3.0,9.0,22.0,38.0,,4.0,1.0,1.0,3.0,,5.0,,,,3.0,,1.0,,,1.0,28.0,1.0,2.0,0.5172413793103449,0.5882352941176471,0.5,0.14285714285714285,0.651685393258427,0.6111111111111112,0.7142857142857143,0.625,0.5476190476190477,0.6304347826086957,0.6,,0.11235955056179775,0.13333333333333333,0.09090909090909091,,,,0.631578947368421,0.375,0.24701195219123506,0.0743801652892562,0.05485232067510549,0.06471816283924843,0.09615384615384616,0.07547169811320754,,0.0446927374301676,0.08620689655172414,0.17708333333333334,0.26956521739130435,0.35,0.16071428571428573,0.0425531914893617,0.5,0.46875,0.75,0.8653846153846154,0.4888888888888889,0.171875,0.45454545454545453,0.5,0.7,0.0546875,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.1015625,0.3076923076923077,0.3076923076923077,0.75,0.75,0.05,,,0.05,1.0,,0.2857142857142857,1.0,0.19047619047619047,0.25,0.14285714285714285,,0.5433972222222223,0.5618238095238096,,0.15591397849462366,0.16129032258064516,4.585393258426966,10.0,14.0,,0.6666666666666666,,2.0,0.2,,,,,,1.0,,,True,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,28585.0,476,131,959,976,211,202,119.0,1935,14.0,46.0,25.0,78.0,23.0,250.0,1090,69.0,42.0,14.0,20.0,40.0,13.0,7.0,100.0,17.0,28.0,36.0,5.0,1.0,30.0,25.0,13.0,5.0,1.0,6.0,210,0.92,0.32051282051282054,0.33783783783783783,0.5675,0.5952380952380952,0.39,21.043000914913083,0.08333333333333333,0.061946902654867256,0.06832298136645963,0.23,0.30434782608695654,0.30434782608695654,0.9285714285714286,0.58,0.3333333333333333,0.519101530612245,0.06666666666666667,0.09923664122137404,25.924358974358977,0.22002085505735142,23.0,38.0,5.0,4.0,8.0,41.0,61.0,12.0,23.0,11.0,32.0,1.0,6.0,2.0,6.0,2.0,4.0,2.0,12.0,76.0,122.0,6.0,9.0,3.0,10.0,3.0,24.0,12.0,21.0,4.0,18.0,3.0,39.0,110.0,42.0,6.0,3.0,,20.0,11.0,9.0,,6.0,2.0,11.0,,8.0,,4.0,12.0,2.0,9.0,8.0,4.0,3.0,,20.0,4.0,3.0,10.0,23.0,,,1.0,,1.0,5.0,4.0,,,1.0,,1.0,4.0,,,3.0,39.0,3.0,,0.7236842105263158,0.7333333333333333,0.3,0.2222222222222222,0.6229508196721312,0.6666666666666666,0.5714285714285714,0.5526315789473685,0.46153846153846156,0.6,0.4875,,0.02459016393442623,0.05263157894736842,0.01639344262295082,,,,0.6,,0.04435483870967742,0.009216589861751152,0.027777777777777776,0.018475750577367205,0.011235955056179775,0.010309278350515464,,0.025477707006369428,0.03389830508474576,0.020618556701030927,0.04807692307692308,0.0851063829787234,0.13953488372093023,,0.5,0.19,0.6052631578947368,0.6388888888888888,0.8695652173913043,0.305,0.6721311475409836,0.6833333333333333,0.6097560975609756,0.115,0.5217391304347826,0.5217391304347826,0.8333333333333334,0.16,0.34375,0.34375,0.9090909090909091,0.2631578947368421,0.3157894736842105,0.16666666666666666,1.0,0.21052631578947367,0.5,1.0,0.20512820512820512,0.5,0.15384615384615385,0.3333333333333333,0.3076923076923077,0.16666666666666666,0.5608681818181819,0.5226042857142856,0.012658227848101266,0.096,0.156,8.252459016393445,2.0,2.0,1.0,0.4,4.0,,1.0,,,1.0,,1.0,,,,True,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,7133.0,119,24,238,239,62,64,33.0,477,7.0,19.0,9.0,25.0,26.0,107.0,295,15.0,19.0,7.0,19.0,34.0,11.0,7.0,83.0,8.0,11.0,14.0,5.0,3.0,25.0,30.0,12.0,,,,61,0.5555555555555556,0.36,0.36,0.5869565217391305,0.6481481481481481,0.36231884057971014,32.11678832116788,0.16666666666666666,0.10377358490566038,0.16666666666666666,0.2753623188405797,0.3684210526315789,0.3684210526315789,0.5714285714285714,0.5362318840579711,0.3684210526315789,0.5165050724637682,0.17721518987341772,0.2222222222222222,25.223999999999997,0.2605042016806723,8.0,12.0,1.0,2.0,3.0,11.0,22.0,8.0,10.0,2.0,6.0,,3.0,2.0,3.0,2.0,4.0,4.0,11.0,27.0,44.0,2.0,2.0,2.0,7.0,,10.0,6.0,10.0,6.0,14.0,16.0,46.0,14.0,40.0,12.0,,,15.0,11.0,4.0,1.0,1.0,2.0,3.0,,3.0,2.0,2.0,4.0,1.0,3.0,3.0,2.0,1.0,,7.0,,2.0,1.0,5.0,,,,1.0,,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,46.0,1.0,2.0,0.25925925925925924,0.25925925925925924,0.2857142857142857,0.42857142857142855,0.6136363636363636,1.0,0.6,0.5555555555555556,0.625,0.5555555555555556,0.7258064516129032,,,,,,,,0.5714285714285714,,0.05172413793103448,0.0392156862745098,0.017857142857142856,0.028037383177570093,0.0625,,0.1,0.025,,0.05263157894736842,0.03125,0.14285714285714285,0.16666666666666666,0.0625,,0.17391304347826086,0.6666666666666666,0.6666666666666666,0.25,0.3188405797101449,0.5,0.5,0.18181818181818182,0.14492753623188406,0.8,0.8,0.375,0.08695652173913043,0.3333333333333333,0.3333333333333333,0.5,0.1111111111111111,0.3333333333333333,,,0.4444444444444444,0.5,1.0,0.125,0.6666666666666666,0.125,0.6666666666666666,0.4583333333333333,0.36363636363636365,0.5947083333333333,0.5359166666666666,0.08,0.09345794392523364,0.42990654205607476,9.170454545454545,1.0,,,1.0,,,1.0,,,,,,,,,True,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,18489.0,308,11,617,620,106,107,86.0,1237,1.0,2.0,2.0,9.0,7.0,87.0,704,6.0,2.0,1.0,9.0,12.0,2.0,4.0,27.0,24.0,55.0,82.0,17.0,5.0,9.0,9.0,6.0,12.0,5.0,12.0,106,1.0,0.2222222222222222,0.2222222222222222,0.49382716049382713,0.5178571428571429,0.1111111111111111,13.668061366806137,0.18045112781954886,0.17421602787456447,0.15463917525773196,0.024691358024691357,0.5,0.5,1.0,0.6790123456790124,0.5,0.584570987654321,0.07142857142857142,0.08,23.577777777777776,0.17179902755267423,29.0,46.0,18.0,7.0,11.0,7.0,24.0,1.0,2.0,1.0,7.0,,,,,1.0,1.0,,,37.0,72.0,11.0,20.0,1.0,1.0,3.0,28.0,8.0,16.0,,,,16.0,48.0,26.0,,3.0,,3.0,2.0,1.0,3.0,7.0,20.0,26.0,5.0,27.0,3.0,12.0,4.0,3.0,2.0,10.0,1.0,2.0,,14.0,3.0,,12.0,22.0,,1.0,4.0,,1.0,,3.0,,,,,,7.0,,,7.0,16.0,,,0.6486486486486487,0.8,1.0,,0.5138888888888888,0.55,0.5,0.5952380952380952,0.5,0.6086956521739131,0.5,,0.041666666666666664,0.043478260869565216,0.041666666666666664,,,,0.2857142857142857,0.5555555555555556,0.16883116883116883,0.12048192771084337,0.05263157894736842,0.0903010033444816,0.10666666666666667,0.11764705882352941,0.17391304347826086,0.053763440860215055,0.05,0.15254237288135594,0.20967741935483872,0.12121212121212122,0.25,0.07692307692307693,0.5833333333333334,0.5679012345679012,0.6304347826086957,0.6590909090909091,0.6206896551724138,0.2962962962962963,0.2916666666666667,0.30434782608695654,0.8571428571428571,0.024691358024691357,0.5,0.5,,0.08641975308641975,0.14285714285714285,0.14285714285714285,1.0,0.8571428571428571,,,,0.047619047619047616,1.0,1.0,0.6875,0.6363636363636364,,,,,0.6203833333333334,0.5748749999999999,,0.3218390804597701,0.1839080459770115,4.112500000000001,10.0,14.0,,0.5555555555555556,,,0.2,,,2.0,,,,1.0,,True,
1630346,1610612752,Matt Ryan,Matt Ryan,1630346,NYK,1525.0,25,-9,53,54,7,11,5.0,107,1.0,3.0,1.0,6.0,,9.0,65,3.0,3.0,1.0,,,,,,1.0,2.0,2.0,1.0,,1.0,,,,,,7,1.0,0.16666666666666666,0.16666666666666666,0.375,0.375,0.5,19.672131147540984,0.058823529411764705,0.06666666666666667,0.07142857142857142,0.25,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,0.5401666666666667,,,24.433333333333337,0.1320754716981132,2.0,3.0,,,,1.0,1.0,,2.0,,3.0,,1.0,,,,,,,3.0,6.0,,,,1.0,,,1.0,2.0,,,,2.0,6.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,1.0,1.0,,,0.5,,0.5,,0.5,,0.5,,,,,,,,,,0.07692307692307693,,,,,,,,,,,0.3333333333333333,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,1.0,1.0,1.0,0.16666666666666666,,,,0.25,,,,,1.0,,,,,,,,,,,,,0.35315,,,0.2222222222222222,8.683333333333334,,,,,,,,,,,,,,,1.0,True,
1630579,1610612752,Jericho Sims,Jericho Sims,1630579,NYK,7249.0,121,27,238,241,54,56,36.0,479,,,,,,16.0,291,,,,3.0,6.0,,3.0,15.0,15.0,28.0,41.0,3.0,,4.0,,,2.0,1.0,2.0,54,,,,0.5,0.5,,7.473309608540925,0.28846153846153844,0.24347826086956523,0.3111111111111111,,,,,0.8125,,0.5959937500000001,,,,0.226890756302521,8.0,13.0,7.0,3.0,4.0,,3.0,,,,,,,,,,,,,8.0,16.0,5.0,9.0,,,,10.0,3.0,6.0,,,,6.0,12.0,4.0,,3.0,,3.0,3.0,,,7.0,6.0,13.0,,13.0,,3.0,1.0,1.0,,4.0,,1.0,1.0,5.0,1.0,,8.0,12.0,,,2.0,,3.0,,,,,,,,1.0,,,1.0,6.0,,,0.75,1.0,,,0.5,0.5555555555555556,0.5,0.5555555555555556,0.5,0.5555555555555556,0.5,,0.1875,0.23076923076923078,,,,,0.2,,0.20634920634920634,0.10526315789473684,0.12280701754385964,0.11403508771929824,,0.09523809523809523,0.36363636363636365,0.08888888888888889,0.25,0.08695652173913043,0.3142857142857143,,0.14285714285714285,,0.5,0.8125,0.6153846153846154,0.8,0.75,0.1875,,,,,,,,,,,,0.7777777777777778,,,,,,,0.6666666666666666,0.75,,,,,0.6129500000000001,0.6124999999999999,,0.625,0.375,2.9062499999999996,5.0,4.0,1.0,0.7142857142857143,,,0.6,,,,,,,,,True,
1631210,1610612752,Jacob Toppin,Jacob Toppin,1631210,NYK,668.0,11,-4,24,24,12,5,4.0,48,,,,,,2.0,25,,,,,,,,,2.0,2.0,3.0,,,,,,,,,12,,,,0.3333333333333333,0.3333333333333333,,10.714285714285714,0.3333333333333333,0.14285714285714285,0.4,,,,,1.0,,0.7441,,,,0.5,1.0,3.0,2.0,,1.0,,,,,,,,,,,,,,,1.0,3.0,,2.0,,,,,,1.0,,,,,2.0,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.3333333333333333,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,0.1111111111111111,,0.06666666666666667,,0.2,,,,,,,,,,1.0,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,0.6759,0.6773,,,,1.3,,,,,,,,,,,,,,,,True,
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,578.0,10,-8,19,20,8,11,2.0,39,,,,,,2.0,23,,,,1.0,1.0,1.0,,2.0,,1.0,2.0,,,,,,,,,8,,,,1.0,1.0,,9.523809523809524,,0.1,,,,,,1.0,,0.8295,,,,0.42105263157894735,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,0.2,,0.25,0.1,,,,0.3333333333333333,,,0.2,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.8295,,,1.0,1.3,,,,,,,,,,,,,,,,False,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,127161.0,2119,129,4268,4277,1012,706,500.0,8545,44.0,163.0,118.0,330.0,53.0,963.0,4930,345.0,156.0,44.0,118.0,205.0,75.0,37.0,497.0,83.0,133.0,186.0,60.0,17.0,80.0,72.0,31.0,26.0,9.0,31.0,1010,0.9745762711864406,0.3575757575757576,0.3653250773993808,0.56875,0.5794223826714802,0.4125,18.983681057632722,0.08601036269430051,0.06599496221662468,0.09324324324324325,0.20375,0.26993865030674846,0.26993865030674846,0.9545454545454546,0.6175,0.28205128205128205,0.5429767676767676,0.038834951456310676,0.06288032454361055,25.11303030303031,0.23711340206185566,129.0,164.0,28.0,18.0,22.0,114.0,238.0,35.0,68.0,74.0,167.0,6.0,20.0,19.0,39.0,4.0,16.0,12.0,41.0,278.0,470.0,41.0,64.0,10.0,36.0,8.0,120.0,42.0,75.0,31.0,80.0,20.0,197.0,370.0,186.0,9.0,19.0,,87.0,57.0,30.0,6.0,29.0,24.0,48.0,2.0,53.0,5.0,43.0,49.0,19.0,33.0,39.0,14.0,16.0,2.0,88.0,7.0,24.0,33.0,77.0,,1.0,2.0,,3.0,5.0,8.0,,1.0,1.0,7.0,5.0,17.0,2.0,,21.0,197.0,2.0,7.0,0.6654676258992805,0.7198443579766537,0.2777777777777778,0.3875,0.5914893617021276,0.640625,0.56,0.56,0.5709677419354838,0.5769230769230769,0.5898203592814372,,0.04042553191489362,0.07317073170731707,0.029411764705882353,,,,0.5568181818181818,0.024691358024691357,0.047058823529411764,0.022408963585434174,0.03333333333333333,0.02730551262235961,0.03299492385786802,0.010245901639344262,0.031746031746031744,0.03430531732418525,0.0313588850174216,0.054455445544554455,0.038636363636363635,0.05113636363636364,0.06222222222222222,0.013477088948787063,0.6774193548387096,0.205,0.7865853658536586,0.8486842105263158,0.7596899224806202,0.2975,0.4789915966386555,0.4935064935064935,0.5701754385964912,0.085,0.5147058823529411,0.5147058823529411,0.6285714285714286,0.20875,0.4431137724550898,0.4431137724550898,0.9864864864864865,0.28,0.2,0.3,1.0,0.16,0.25,1.0,0.14193548387096774,0.8181818181818182,0.25161290322580643,0.48717948717948717,0.2645161290322581,0.2926829268292683,0.5388603773584906,0.5181276666666665,0.0030211480362537764,0.12461059190031153,0.20456905503634476,7.606382978723407,22.0,42.0,,0.7857142857142857,7.0,1.0,0.3181818181818182,,,1.0,,3.0,,1.0,1.0,False,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,11542.0,192,-8,392,394,152,114,46.0,786,5.0,23.0,8.0,30.0,2.0,50.0,457,21.0,22.0,5.0,3.0,6.0,2.0,1.0,15.0,8.0,15.0,16.0,5.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,152,0.875,0.26666666666666666,0.27586206896551724,0.4444444444444444,0.45454545454545453,0.5555555555555556,13.422818791946309,0.09523809523809523,0.07303370786516854,0.07692307692307693,0.42592592592592593,0.21739130434782608,0.21739130434782608,0.8,0.7037037037037037,0.22727272727272727,0.5133103773584905,0.01818181818181818,0.04,26.363333333333333,0.3877551020408163,6.0,8.0,,2.0,3.0,5.0,13.0,1.0,3.0,3.0,7.0,,,2.0,5.0,,3.0,2.0,7.0,12.0,24.0,,,,3.0,,,6.0,9.0,4.0,12.0,,24.0,20.0,4.0,3.0,4.0,,3.0,2.0,1.0,,1.0,,5.0,2.0,1.0,,4.0,4.0,,4.0,1.0,,,,5.0,,3.0,10.0,14.0,,,1.0,1.0,,1.0,,,,,,,,,,1.0,24.0,,,0.8333333333333334,0.8333333333333334,,0.3333333333333333,0.5,,0.6666666666666666,,0.5714285714285714,,0.5714285714285714,,0.16666666666666666,0.125,0.23076923076923078,,,,0.8,0.16666666666666666,0.05319148936170213,,0.013157894736842105,0.0056179775280898875,,,,0.01639344262295082,,0.08,0.03333333333333333,0.1111111111111111,0.15789473684210525,,1.0,0.14814814814814814,0.75,0.8571428571428571,1.0,0.24074074074074073,0.38461538461538464,0.5,0.6,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,0.12962962962962962,0.42857142857142855,0.42857142857142855,1.0,,,,,1.0,,,0.14285714285714285,0.6666666666666666,0.23809523809523808,0.4,0.3333333333333333,0.2857142857142857,0.57165,0.50427,,,0.48,7.991666666666667,,,,,1.0,,,,,,,,,,,False,
