EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,FtPoints,Points,OpponentPoints,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,PtsPutbacks,HeaveAttempts,Travels,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,Blocked3s,BlockedArc3,OffensiveGoaltends,Transition Take Fouls Drawn,Transition Take Fouls,Defensive 3 Seconds Violations,on,BlockedCorner3,3SecondViolations,LongMidRangePctBlocked
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,7133.0,119,24,238,239,62.0,64.0,33.0,477,19.0,25.0,26.0,107.0,295,19.0,19.0,34.0,7.0,83.0,8.0,11.0,14.0,5.0,3.0,25.0,30.0,12.0,,,,61.0,0.6481481481481481,0.36231884057971014,32.11678832116788,0.16666666666666666,0.10377358490566038,0.16666666666666666,0.2753623188405797,0.5362318840579711,0.5165050724637682,0.17721518987341772,0.2222222222222222,25.223999999999997,0.2605042016806723,8.0,12.0,1.0,2.0,3.0,11.0,22.0,8.0,10.0,2.0,6.0,,3.0,2.0,3.0,7.0,2.0,4.0,4.0,11.0,27.0,44.0,9.0,2.0,2.0,2.0,7.0,,10.0,6.0,10.0,6.0,14.0,16.0,46.0,14.0,40.0,15.0,12.0,7.0,,,15.0,11.0,4.0,11.0,1.0,1.0,2.0,3.0,,3.0,2.0,2.0,4.0,1.0,3.0,3.0,2.0,1.0,,7.0,,2.0,1.0,5.0,,,1.0,,2.0,2.0,2.0,2.0,2.0,2.0,,,46.0,1.0,2.0,0.25925925925925924,0.25925925925925924,0.5555555555555556,0.36,0.2857142857142857,0.42857142857142855,0.36,0.6136363636363636,1.0,0.6,0.5869565217391305,0.5555555555555556,0.625,0.5555555555555556,0.7258064516129032,,,,,,,0.5714285714285714,,0.05172413793103448,0.0392156862745098,0.017857142857142856,0.028037383177570093,0.0625,,0.1,0.025,,0.05263157894736842,0.03125,0.14285714285714285,0.16666666666666666,0.0625,,0.17391304347826086,0.6666666666666666,0.6666666666666666,0.25,0.3188405797101449,0.5,0.5,0.18181818181818182,0.14492753623188406,0.8,0.8,0.375,0.08695652173913043,0.3333333333333333,0.3333333333333333,0.5,0.3684210526315789,0.3684210526315789,0.5714285714285714,0.1111111111111111,0.3333333333333333,,,0.4444444444444444,0.5,1.0,0.125,0.6666666666666666,0.125,0.6666666666666666,0.4583333333333333,0.36363636363636365,0.3684210526315789,0.5947083333333333,0.5359166666666666,0.08,0.09345794392523364,0.42990654205607476,9.170454545454545,1.0,,,,1.0,1.0,,,,,,,,,,,,True,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,16104.0,268,7,537,543,104.0,99.0,78.0,1080,2.0,8.0,7.0,77.0,629,2.0,9.0,12.0,4.0,27.0,20.0,49.0,72.0,15.0,4.0,9.0,9.0,6.0,12.0,5.0,12.0,104.0,0.5273972602739726,0.11428571428571428,13.513513513513514,0.17699115044247787,0.18292682926829268,0.14457831325301204,0.02857142857142857,0.6857142857142857,0.589925,0.0821917808219178,0.09230769230769231,23.6875,0.19366852886405958,26.0,40.0,14.0,7.0,11.0,5.0,20.0,1.0,2.0,1.0,6.0,,,,,1.0,1.0,1.0,,,32.0,62.0,2.0,9.0,15.0,1.0,1.0,3.0,24.0,8.0,16.0,,,,16.0,40.0,24.0,6.0,,1.0,3.0,,3.0,2.0,1.0,2.0,3.0,7.0,16.0,25.0,4.0,23.0,3.0,11.0,4.0,2.0,2.0,8.0,1.0,2.0,,12.0,3.0,,11.0,19.0,1.0,4.0,,1.0,,3.0,,,,,7.0,7.0,16.0,,,0.625,0.7692307692307693,1.0,0.25,1.0,,0.25,0.5161290322580645,0.6,0.5,0.5,0.65625,0.5,0.6666666666666666,0.5,,0.04838709677419355,0.05,0.05,,,0.3333333333333333,0.5,0.18796992481203006,0.11347517730496454,0.058333333333333334,0.08812260536398467,0.1076923076923077,0.10526315789473684,0.15789473684210525,0.060240963855421686,0.05405405405405406,0.17307692307692307,0.22641509433962265,0.14285714285714285,0.26666666666666666,0.09090909090909091,0.5833333333333334,0.5714285714285714,0.65,0.6842105263157895,0.6153846153846154,0.2857142857142857,0.25,0.2631578947368421,0.8,0.02857142857142857,0.5,0.5,,0.08571428571428572,0.16666666666666666,0.16666666666666666,1.0,0.5,0.5,1.0,0.875,,,,0.0625,1.0,1.0,0.6875,0.6363636363636364,,,,,0.5,0.6526153846153846,0.5748749999999999,,0.3116883116883117,0.2077922077922078,4.161290322580645,8.0,12.0,,,0.5714285714285714,0.125,,1.0,,,,,,,1.0,,,True,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,3152.0,53,8,117,114,28.0,20.0,7.0,231,10.0,12.0,2.0,18.0,114,9.0,3.0,7.0,1.0,18.0,3.0,6.0,6.0,4.0,,2.0,2.0,1.0,1.0,1.0,1.0,28.0,0.45,0.631578947368421,17.46031746031746,0.08823529411764706,0.1,0.0967741935483871,0.5263157894736842,0.6842105263157895,0.4972305555555555,0.05,0.125,27.36666666666667,0.23931623931623933,,1.0,,,,2.0,6.0,,,2.0,2.0,,,1.0,1.0,2.0,,,1.0,4.0,2.0,7.0,4.0,,,,,,,,1.0,2.0,5.0,,6.0,,4.0,12.0,,2.0,,,4.0,3.0,1.0,2.0,,,,3.0,,,,4.0,2.0,,,,,2.0,,2.0,,1.0,3.0,5.0,1.0,,,,,,,,,,,1.0,6.0,,,,,1.0,0.3333333333333333,,0.4,0.36363636363636365,0.2857142857142857,,,0.42105263157894735,,0.5,,0.5,,,,,,,1.0,,0.11538461538461539,,,,,,,,,0.08333333333333333,0.1,0.25,,,1.0,0.05263157894736842,,,,0.3157894736842105,0.3333333333333333,0.3333333333333333,,,,,,0.10526315789473684,1.0,1.0,1.0,0.2,0.2,1.0,,,,,,,,,,0.16666666666666666,1.0,0.6666666666666666,0.25,0.2222222222222222,,0.51995,,,0.3333333333333333,7.442857142857144,,,1.0,,,,,,,,,,,,,1.0,,True,,,
1630346,1610612752,Matt Ryan,Matt Ryan,1630346,NYK,1525.0,25,-9,53,54,7.0,11.0,5.0,107,3.0,6.0,,9.0,65,3.0,,,,,1.0,2.0,2.0,1.0,,1.0,,,,,,7.0,0.375,0.5,19.672131147540984,0.058823529411764705,0.06666666666666667,0.07142857142857142,0.25,0.75,0.5401666666666667,,,24.433333333333337,0.1320754716981132,2.0,3.0,,,,1.0,1.0,,2.0,,3.0,,1.0,,,1.0,,,,,3.0,6.0,1.0,,,,1.0,,,1.0,2.0,,,,2.0,6.0,,3.0,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.5,,0.5,0.375,,0.5,,0.5,,,,,,,,,0.07692307692307693,,,,,,,,,,,0.3333333333333333,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,1.0,1.0,1.0,0.16666666666666666,,,,0.25,,,,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,,,,,,,,,,0.3333333333333333,,0.35315,,,0.2222222222222222,8.683333333333334,,,,,,,,,,,,,,,,,1.0,True,,,
1630579,1610612752,Jericho Sims,Jericho Sims,1630579,NYK,7249.0,121,27,238,241,54.0,56.0,36.0,479,,,,16.0,291,,3.0,6.0,3.0,15.0,15.0,28.0,41.0,3.0,,4.0,,,2.0,1.0,2.0,54.0,0.5,,7.473309608540925,0.28846153846153844,0.24347826086956523,0.3111111111111111,,0.8125,0.5959937500000001,,,,0.226890756302521,8.0,13.0,7.0,3.0,4.0,,3.0,,,,,,,,,,,,,,8.0,16.0,,5.0,9.0,,,,10.0,3.0,6.0,,,,6.0,12.0,4.0,,,,3.0,,3.0,3.0,,,,7.0,6.0,13.0,,13.0,,3.0,1.0,1.0,,4.0,,1.0,1.0,5.0,1.0,,8.0,12.0,,2.0,,3.0,,,,,,,1.0,1.0,6.0,,,0.75,1.0,,,,,,0.5,0.5555555555555556,0.5,0.5,0.5555555555555556,0.5,0.5555555555555556,0.5,,0.1875,0.23076923076923078,,,,0.2,,0.20634920634920634,0.10526315789473684,0.12280701754385964,0.11403508771929824,,0.09523809523809523,0.36363636363636365,0.08888888888888889,0.25,0.08695652173913043,0.3142857142857143,,0.14285714285714285,,0.5,0.8125,0.6153846153846154,0.8,0.75,0.1875,,,,,,,,,,,,,,,0.7777777777777778,,,,,,,0.6666666666666666,0.75,,,,,,0.6129500000000001,0.6124999999999999,,0.625,0.375,2.9062499999999996,5.0,4.0,,,0.7142857142857143,0.6,,,,1.0,,,,,,,,True,,,
1631210,1610612752,Jacob Toppin,Jacob Toppin,1631210,NYK,668.0,11,-4,24,24,12.0,5.0,4.0,48,,,,2.0,25,,,,,,2.0,2.0,3.0,,,,,,,,,12.0,0.3333333333333333,,10.714285714285714,0.3333333333333333,0.14285714285714285,0.4,,1.0,0.7441,,,,0.5,1.0,3.0,2.0,,1.0,,,,,,,,,,,,,,,,1.0,3.0,,,2.0,,,,,,1.0,,,,,2.0,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.3333333333333333,,,0.3333333333333333,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,0.1111111111111111,,0.06666666666666667,,0.2,,,,,,,,,,1.0,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,0.6759,0.6773,,,,1.3,,,,,,,,,,,,,,,,,,True,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,233.0,4,4,6,7,,,,13,,,,,8,,,1.0,,3.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,294.0,5,-3,8,10,8.0,1.0,,18,,,,2.0,12,,1.0,1.0,,2.0,,,,,,,,,,,,8.0,1.0,,12.5,,,,,1.0,0.8295,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,0.8295,,,1.0,1.3,,,,,,,,,,,,,,,,,,False,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,116178.0,1936,93,3905,3919,940.0,635.0,450.0,7824,153.0,308.0,35.0,853.0,4538,146.0,104.0,178.0,30.0,430.0,74.0,117.0,166.0,56.0,15.0,63.0,51.0,23.0,25.0,9.0,30.0,938.0,0.57171581769437,0.42482758620689653,18.547839855236372,0.08409090909090909,0.06364139457664637,0.09077380952380952,0.2110344827586207,0.6331034482758621,0.5460251046025104,0.03234501347708895,0.053117782909930716,25.14935064935066,0.2407170294494238,118.0,151.0,26.0,18.0,22.0,96.0,207.0,30.0,59.0,70.0,155.0,6.0,18.0,18.0,34.0,40.0,4.0,15.0,12.0,39.0,244.0,417.0,110.0,35.0,53.0,10.0,33.0,6.0,106.0,38.0,68.0,30.0,73.0,13.0,179.0,326.0,162.0,321.0,9.0,40.0,17.0,,74.0,48.0,26.0,68.0,6.0,27.0,22.0,41.0,2.0,49.0,5.0,41.0,42.0,16.0,30.0,32.0,10.0,12.0,2.0,74.0,6.0,19.0,31.0,72.0,1.0,2.0,,2.0,5.0,7.0,,1.0,1.0,4.0,16.0,21.0,179.0,2.0,4.0,0.6680327868852459,0.7244444444444444,0.9727272727272728,0.35714285714285715,0.30303030303030304,0.410958904109589,0.3654485049833887,0.5851318944844125,0.660377358490566,0.5588235294117647,0.5641379310344827,0.5813953488372093,0.5886524822695035,0.5955056179775281,0.6006711409395973,,0.0407673860911271,0.0728476821192053,0.028985507246376812,,,0.5675675675675675,0.0273972602739726,0.04422869471413161,0.022797927461139896,0.034047919293820936,0.027872582480091012,0.03038674033149171,0.011547344110854504,0.03529411764705882,0.033962264150943396,0.034220532319391636,0.052770448548812667,0.03664921465968586,0.04216867469879518,0.0625,0.014705882352941176,0.7,0.2082758620689655,0.7814569536423841,0.8428571428571429,0.7627118644067796,0.28551724137931034,0.463768115942029,0.47761194029850745,0.5520833333333334,0.08137931034482758,0.5084745762711864,0.5084745762711864,0.6666666666666666,0.21379310344827587,0.45161290322580644,0.45161290322580644,0.9857142857142858,0.26143790849673204,0.26143790849673204,0.95,0.3023255813953488,0.20930232558139536,0.3333333333333333,1.0,0.1744186046511628,0.26666666666666666,1.0,0.15602836879432624,0.8181818181818182,0.24113475177304963,0.5294117647058824,0.2765957446808511,0.3076923076923077,0.273972602739726,0.5474955555555555,0.5231665441176471,0.003236245954692557,0.1242672919109027,0.20984759671746775,7.525659472422062,20.0,38.0,7.0,1.0,0.7692307692307693,0.35,,1.0,,,,5.0,3.0,,1.0,,,False,2.0,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,8202.0,137,-18,276,280,110.0,71.0,30.0,556,17.0,22.0,2.0,37.0,345,16.0,3.0,6.0,1.0,15.0,3.0,6.0,7.0,3.0,,3.0,2.0,1.0,1.0,1.0,1.0,110.0,0.47435897435897434,0.5789473684210527,13.870967741935484,0.05084745762711865,0.0390625,0.044444444444444446,0.4473684210526316,0.7631578947368421,0.5226364864864864,0.02564102564102564,0.058823529411764705,26.7,0.39855072463768115,6.0,7.0,,2.0,3.0,3.0,7.0,1.0,2.0,2.0,5.0,,,1.0,3.0,3.0,,2.0,2.0,6.0,10.0,16.0,5.0,,,,2.0,,,4.0,6.0,3.0,9.0,,17.0,16.0,4.0,15.0,,3.0,3.0,,3.0,2.0,1.0,2.0,,1.0,,2.0,1.0,1.0,,3.0,4.0,,4.0,,,,,4.0,,3.0,7.0,10.0,,,,,,,,,,,,1.0,17.0,,,0.8,0.8,1.0,0.22727272727272727,,0.3333333333333333,0.23809523809523808,0.625,,0.6666666666666666,0.4605263157894737,,0.5666666666666667,,0.5666666666666667,,0.1875,0.14285714285714285,0.2857142857142857,,,1.0,0.14285714285714285,0.028985507246376812,,0.017543859649122806,0.008264462809917356,,,,0.022727272727272728,,0.10526315789473684,,,0.07142857142857142,,1.0,0.18421052631578946,0.8571428571428571,1.0,1.0,0.18421052631578946,0.42857142857142855,0.6,0.3333333333333333,0.05263157894736842,0.5,0.5,1.0,0.13157894736842105,0.4,0.4,1.0,0.17647058823529413,0.17647058823529413,1.0,,,,,1.0,,,0.2,0.6666666666666666,0.2,0.3333333333333333,0.4,0.3333333333333333,0.1875,,0.5187857142857143,,,0.4594594594594595,7.13125,,,1.0,,,,,,,,,,,,,,,False,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,37452.0,624,-46,1264,1288,401.0,285.0,161.0,2552,1.0,21.0,25.0,202.0,1503,1.0,19.0,32.0,3.0,77.0,45.0,112.0,174.0,20.0,7.0,29.0,42.0,22.0,19.0,2.0,20.0,400.0,0.5738636363636364,0.1337579617834395,13.420509291121817,0.1744186046511628,0.1840277777777778,0.18652849740932642,0.006369426751592357,0.7770700636942676,0.6073738853503186,0.12571428571428572,0.14285714285714285,23.304761904761907,0.317246835443038,62.0,101.0,36.0,23.0,34.0,15.0,34.0,1.0,1.0,7.0,20.0,1.0,1.0,2.0,7.0,,,,,,78.0,136.0,7.0,18.0,42.0,1.0,1.0,11.0,50.0,28.0,45.0,2.0,7.0,7.0,69.0,112.0,44.0,21.0,,,16.0,,13.0,12.0,1.0,12.0,4.0,20.0,40.0,61.0,6.0,62.0,5.0,13.0,10.0,2.0,4.0,9.0,1.0,6.0,,19.0,3.0,7.0,31.0,43.0,3.0,3.0,,3.0,1.0,4.0,,,,1.0,17.0,16.0,69.0,2.0,1.0,0.717948717948718,0.8484848484848485,1.0,0.3333333333333333,1.0,0.2857142857142857,0.3333333333333333,0.5735294117647058,0.42857142857142855,0.6222222222222222,0.5636942675159236,0.45348837209302323,0.5961538461538461,0.5,0.5948275862068966,,0.11764705882352941,0.12871287128712872,0.08823529411764706,,,0.5263157894736842,0.3157894736842105,0.1918238993710692,0.11976047904191617,0.078125,0.1016949152542373,0.15267175572519084,0.1,0.09433962264150944,0.09659090909090909,0.0375,0.14925373134328357,0.18333333333333332,0.296875,0.13846153846153847,0.08928571428571429,0.8,0.643312101910828,0.6138613861386139,0.7045454545454546,0.7419354838709677,0.21656050955414013,0.4411764705882353,0.4838709677419355,0.6,0.006369426751592357,1.0,1.0,1.0,0.12738853503184713,0.35,0.35,1.0,,,,0.8372093023255814,0.023255813953488372,1.0,1.0,,,,0.6538461538461539,0.6764705882352942,0.1346153846153846,0.2857142857142857,,,,0.5720968750000001,0.5929865384615385,,0.24752475247524752,0.3415841584158416,3.338970588235294,15.0,24.0,,3.0,0.4166666666666667,0.26666666666666666,2.0,,,3.0,0.06060606060606061,1.0,1.0,,,,1.0,False,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,47223.0,787,90,1578,1605,539.0,361.0,187.0,3183,109.0,162.0,28.0,270.0,1803,108.0,37.0,75.0,8.0,188.0,28.0,55.0,75.0,28.0,9.0,29.0,32.0,9.0,10.0,7.0,11.0,536.0,0.48736462093862815,0.6159695817490495,16.545556176634992,0.0782122905027933,0.07217847769028872,0.08550185873605948,0.4144486692015209,0.752851711026616,0.5306635496183206,0.04744525547445255,0.08181818181818182,25.149382716049388,0.34157160963244615,17.0,36.0,2.0,4.0,6.0,11.0,33.0,15.0,32.0,16.0,53.0,,7.0,8.0,18.0,36.0,3.0,7.0,9.0,36.0,43.0,101.0,52.0,3.0,8.0,3.0,14.0,3.0,18.0,13.0,28.0,17.0,54.0,10.0,87.0,46.0,40.0,132.0,24.0,36.0,13.0,1.0,38.0,19.0,19.0,26.0,3.0,11.0,8.0,27.0,,20.0,2.0,19.0,13.0,2.0,9.0,6.0,1.0,4.0,,19.0,2.0,7.0,22.0,52.0,2.0,1.0,1.0,1.0,6.0,,2.0,,4.0,3.0,3.0,7.0,87.0,7.0,3.0,0.5348837209302325,0.5348837209302325,0.8461538461538461,0.32098765432098764,0.21428571428571427,0.3148148148148148,0.32298136645962733,0.42574257425742573,0.375,0.4642857142857143,0.4600760456273764,0.3409090909090909,0.4695121951219512,0.375,0.5,0.006172839506172839,0.12871287128712872,0.3055555555555556,0.06060606060606061,0.018867924528301886,,0.6842105263157895,,0.06683168316831684,0.02099737532808399,0.031073446327683617,0.02585034013605442,0.022556390977443608,0.017142857142857144,0.0273972602739726,0.032,0.028846153846153848,0.08176100628930817,0.06179775280898876,0.04477611940298507,0.056179775280898875,0.013333333333333334,0.6363636363636364,0.13688212927756654,0.4722222222222222,0.68,0.5294117647058824,0.12547528517110265,0.3333333333333333,0.3548387096774194,0.45454545454545453,0.12167300380228137,0.46875,0.46875,0.6,0.20152091254752852,0.3018867924528302,0.3076923076923077,1.0,0.3302752293577982,0.3302752293577982,0.7777777777777778,0.09090909090909091,0.3181818181818182,,,0.3181818181818182,0.42857142857142855,0.6666666666666666,0.07317073170731707,0.6666666666666666,0.21951219512195122,0.4444444444444444,0.43902439024390244,0.25,0.3333333333333333,0.536726923076923,0.5111574074074072,0.024390243902439025,0.06666666666666667,0.32222222222222224,9.299009900990098,1.0,,1.0,1.0,0.5,1.0,1.0,1.0,,,0.02702702702702703,1.0,1.0,,,1.0,,False,,,
1630346,1610612752,Matt Ryan,Matt Ryan,1630346,NYK,2545.0,42,-31,92,89,56.0,47.0,8.0,181,8.0,13.0,2.0,19.0,95,8.0,2.0,3.0,,7.0,2.0,6.0,6.0,1.0,,1.0,2.0,,,,,56.0,0.475,0.6842105263157895,22.549019607843135,0.125,0.15384615384615385,0.13333333333333333,0.42105263157894735,0.7894736842105263,0.5066078947368421,,,25.115384615384617,0.6086956521739131,1.0,2.0,,1.0,1.0,,2.0,,2.0,2.0,5.0,,,1.0,1.0,3.0,,,3.0,8.0,1.0,6.0,5.0,,,,,,,1.0,4.0,4.0,9.0,2.0,16.0,2.0,,15.0,,3.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,4.0,,,,1.0,2.0,1.0,1.0,1.0,,1.0,,3.0,,3.0,1.0,1.0,,,,,,,,,,1.0,,,16.0,,1.0,1.0,1.0,1.0,0.38461538461538464,,0.4444444444444444,0.38461538461538464,0.16666666666666666,,0.25,0.4473684210526316,,0.5384615384615384,,0.5714285714285714,0.07692307692307693,0.16666666666666666,0.5,,0.2,,0.6666666666666666,,0.17391304347826086,,,,,,,,,0.08333333333333333,0.2222222222222222,0.5,,,,0.10526315789473684,0.5,1.0,1.0,0.10526315789473684,,,,0.10526315789473684,,,,0.2631578947368421,0.4,0.5,1.0,0.375,0.375,1.0,,,,,,,,0.07692307692307693,1.0,0.07692307692307693,1.0,0.6153846153846154,0.375,0.375,,0.4857192307692308,,,0.8421052631578947,8.716666666666667,,,,,,,,,,,,,,,,,,False,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,7939.0,132,-47,273,276,126.0,83.0,22.0,549,,,3.0,31.0,313,,3.0,6.0,1.0,15.0,9.0,20.0,28.0,1.0,1.0,7.0,6.0,2.0,5.0,,5.0,126.0,0.7045454545454546,,12.080536912751677,0.1232876712328767,0.12949640287769784,0.1016949152542373,,0.8421052631578947,0.6791894736842106,0.09523809523809523,0.09523809523809523,,0.46153846153846156,13.0,16.0,3.0,5.0,6.0,1.0,3.0,,,,,,,,,,,,,,14.0,19.0,,1.0,3.0,,,,2.0,6.0,7.0,,,1.0,13.0,26.0,2.0,,,,1.0,,3.0,2.0,1.0,2.0,,5.0,3.0,9.0,2.0,8.0,,,8.0,2.0,3.0,6.0,,5.0,,14.0,2.0,5.0,15.0,22.0,2.0,4.0,,1.0,,,,,,1.0,5.0,3.0,13.0,,1.0,0.9285714285714286,1.0,,,,,,0.7368421052631579,0.3333333333333333,0.8571428571428571,0.7368421052631579,0.3333333333333333,0.8571428571428571,0.3333333333333333,0.8125,,0.05263157894736842,0.0625,,,,0.5714285714285714,0.4,0.13636363636363635,0.05084745762711865,0.09259259259259259,0.07079646017699115,,0.09375,,0.1388888888888889,,0.10810810810810811,0.18181818181818182,0.14285714285714285,0.21428571428571427,,0.6,0.8421052631578947,0.8125,0.8666666666666667,0.9230769230769231,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,1.0,,,,,,,0.8571428571428571,0.8333333333333334,,,,,,0.5653,0.7146285714285714,,0.06451612903225806,0.41935483870967744,1.9473684210526316,1.0,2.0,,,0.3333333333333333,,,,,,,,,,,,,False,,,
