EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,PtsPutbacks,DefensiveGoaltends,SecondChanceAtRimAccuracy,HeaveAttempts,Travels,SecondChanceAtRimPctAssisted,FTOffRebounds,Charge Fouls,OffFTReboundPct,Blocked3s,BlockedArc3,OffensiveGoaltends,Transition Take Fouls Drawn,Transition Take Fouls,Defensive 3 Seconds Violations,on,BlockedCorner3,3SecondViolations,LongMidRangePctBlocked
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,27758.0,463,135,934,948,203.0,190,113,1882,13.0,45.0,24.0,76.0,19.0,239.0,1058,69.0,41.0,13.0,19.0,38.0,6.0,95.0,17.0,27.0,35.0,4.0,1.0,28.0,21.0,11.0,5.0,1.0,6.0,202.0,0.9583333333333334,0.3157894736842105,0.3333333333333333,0.5641025641025641,0.5886699507389163,0.38974358974358975,20.998116760828626,0.085,0.06178489702517163,0.07006369426751592,0.23076923076923078,0.28888888888888886,0.28888888888888886,1.0,0.5743589743589743,0.3170731707317073,0.5183164921465969,0.059113300492610835,0.0873015873015873,25.952631578947372,0.21734475374732334,21.0,36.0,5.0,3.0,7.0,41.0,61.0,12.0,22.0,11.0,31.0,1.0,6.0,2.0,6.0,2.0,4.0,2.0,12.0,74.0,119.0,6.0,9.0,3.0,10.0,3.0,24.0,11.0,20.0,4.0,18.0,1.0,35.0,106.0,42.0,3.0,3.0,,19.0,11.0,8.0,13.0,,6.0,2.0,10.0,,8.0,,3.0,12.0,2.0,9.0,8.0,4.0,3.0,,20.0,4.0,3.0,10.0,21.0,,,1.0,,1.0,5.0,4.0,,,1.0,,4.0,,3.0,35.0,2.0,,0.7162162162162162,0.726027397260274,0.3,0.2222222222222222,0.6218487394957983,0.6666666666666666,0.55,0.5526315789473685,0.4473684210526316,0.6,0.4605263157894737,,0.025210084033613446,0.05555555555555555,0.01639344262295082,,,0.6,,0.04219409282700422,0.009523809523809525,0.028985507246376812,0.019184652278177457,0.011494252873563218,0.010752688172043012,,0.02631578947368421,0.03636363636363636,0.021505376344086023,0.05,0.06818181818181818,0.13953488372093023,,0.5,0.18461538461538463,0.5833333333333334,0.6176470588235294,0.8571428571428571,0.3128205128205128,0.6721311475409836,0.6833333333333333,0.6097560975609756,0.11282051282051282,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.15897435897435896,0.3548387096774194,0.3548387096774194,0.9090909090909091,0.2631578947368421,0.3157894736842105,0.16666666666666666,1.0,0.21052631578947367,0.5,1.0,0.18421052631578946,0.42857142857142855,0.15789473684210525,0.3333333333333333,0.3157894736842105,0.16666666666666666,0.5608681818181819,0.520760294117647,0.012987012987012988,0.100418410041841,0.14644351464435146,8.302521008403362,2.0,2.0,1.0,0.4,4.0,,1.0,,1.0,,1.0,1.0,,,,,True,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,7133.0,119,24,238,239,62.0,64,33,477,7.0,19.0,9.0,25.0,26.0,107.0,295,15.0,19.0,7.0,19.0,34.0,7.0,83.0,8.0,11.0,14.0,5.0,3.0,25.0,30.0,12.0,,,,61.0,0.5555555555555556,0.36,0.36,0.5869565217391305,0.6481481481481481,0.36231884057971014,32.11678832116788,0.16666666666666666,0.10377358490566038,0.16666666666666666,0.2753623188405797,0.3684210526315789,0.3684210526315789,0.5714285714285714,0.5362318840579711,0.3684210526315789,0.5165050724637682,0.17721518987341772,0.2222222222222222,25.223999999999997,0.2605042016806723,8.0,12.0,1.0,2.0,3.0,11.0,22.0,8.0,10.0,2.0,6.0,,3.0,2.0,3.0,2.0,4.0,4.0,11.0,27.0,44.0,2.0,2.0,2.0,7.0,,10.0,6.0,10.0,6.0,14.0,16.0,46.0,14.0,40.0,12.0,,,15.0,11.0,4.0,11.0,1.0,1.0,2.0,3.0,,3.0,2.0,2.0,4.0,1.0,3.0,3.0,2.0,1.0,,7.0,,2.0,1.0,5.0,,,,1.0,,2.0,2.0,2.0,2.0,2.0,2.0,,,,46.0,1.0,2.0,0.25925925925925924,0.25925925925925924,0.2857142857142857,0.42857142857142855,0.6136363636363636,1.0,0.6,0.5555555555555556,0.625,0.5555555555555556,0.7258064516129032,,,,,,,0.5714285714285714,,0.05172413793103448,0.0392156862745098,0.017857142857142856,0.028037383177570093,0.0625,,0.1,0.025,,0.05263157894736842,0.03125,0.14285714285714285,0.16666666666666666,0.0625,,0.17391304347826086,0.6666666666666666,0.6666666666666666,0.25,0.3188405797101449,0.5,0.5,0.18181818181818182,0.14492753623188406,0.8,0.8,0.375,0.08695652173913043,0.3333333333333333,0.3333333333333333,0.5,0.1111111111111111,0.3333333333333333,,,0.4444444444444444,0.5,1.0,0.125,0.6666666666666666,0.125,0.6666666666666666,0.4583333333333333,0.36363636363636365,0.5947083333333333,0.5359166666666666,0.08,0.09345794392523364,0.42990654205607476,9.170454545454545,1.0,,,1.0,,,1.0,,,,,,,,,,True,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,17153.0,286,1,570,576,104.0,102,79,1146,1.0,2.0,2.0,9.0,7.0,79.0,663,6.0,2.0,1.0,9.0,12.0,4.0,27.0,20.0,50.0,74.0,16.0,4.0,9.0,9.0,6.0,12.0,5.0,12.0,104.0,1.0,0.2222222222222222,0.2222222222222222,0.4931506849315068,0.5197368421052632,0.1232876712328767,13.273001508295627,0.16666666666666666,0.17624521072796934,0.13636363636363635,0.0273972602739726,0.5,0.5,1.0,0.6712328767123288,0.5,0.5849828767123287,0.07894736842105263,0.08955223880597014,23.577777777777776,0.1824561403508772,26.0,40.0,14.0,7.0,11.0,6.0,22.0,1.0,2.0,1.0,7.0,,,,,1.0,1.0,,,33.0,64.0,9.0,15.0,1.0,1.0,3.0,24.0,8.0,16.0,,,,16.0,42.0,24.0,,3.0,,3.0,2.0,1.0,2.0,3.0,7.0,17.0,26.0,4.0,24.0,3.0,12.0,4.0,2.0,2.0,8.0,1.0,2.0,,12.0,3.0,,11.0,20.0,,1.0,4.0,,1.0,,3.0,,,,,7.0,,7.0,16.0,,,0.6363636363636364,0.7777777777777778,1.0,,0.515625,0.6,0.5,0.65625,0.5,0.6666666666666666,0.5,,0.046875,0.05,0.045454545454545456,,,0.3333333333333333,0.5,0.18439716312056736,0.11486486486486487,0.05511811023622047,0.08727272727272728,0.1076923076923077,0.09836065573770492,0.18181818181818182,0.056179775280898875,0.05263157894736842,0.16981132075471697,0.22413793103448276,0.13333333333333333,0.25,0.08571428571428572,0.5833333333333334,0.547945205479452,0.65,0.6842105263157895,0.6153846153846154,0.3013698630136986,0.2727272727272727,0.2857142857142857,0.8333333333333334,0.0273972602739726,0.5,0.5,,0.0958904109589041,0.14285714285714285,0.14285714285714285,1.0,0.875,,,,0.0625,1.0,1.0,0.6875,0.6363636363636364,,,,,0.6526153846153846,0.5748749999999999,,0.3037974683544304,0.20253164556962025,4.1859375000000005,8.0,12.0,,0.5714285714285714,,,0.125,,1.0,,,,,1.0,,,True,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,3152.0,53,8,117,114,28.0,20,7,231,2.0,10.0,4.0,12.0,2.0,18.0,114,12.0,9.0,2.0,3.0,7.0,1.0,18.0,3.0,6.0,6.0,4.0,,2.0,2.0,1.0,1.0,1.0,1.0,28.0,1.0,0.3333333333333333,0.36363636363636365,0.42105263157894735,0.45,0.631578947368421,17.46031746031746,0.08823529411764706,0.1,0.0967741935483871,0.5263157894736842,0.2,0.2,1.0,0.6842105263157895,0.2222222222222222,0.4972305555555555,0.05,0.125,27.36666666666667,0.23931623931623933,,1.0,,,,2.0,6.0,,,2.0,2.0,,,1.0,1.0,,,1.0,4.0,2.0,7.0,,,,,,,,1.0,2.0,5.0,,6.0,,4.0,,,,4.0,3.0,1.0,2.0,,,,3.0,,,,4.0,2.0,,,,,2.0,,2.0,,1.0,3.0,5.0,,1.0,,,,,,,,,,,,1.0,6.0,,,,,,0.4,0.2857142857142857,,,,0.5,,0.5,,,,,,,1.0,,0.11538461538461539,,,,,,,,,0.08333333333333333,0.1,0.25,,,1.0,0.05263157894736842,,,,0.3157894736842105,0.3333333333333333,0.3333333333333333,,,,,,0.10526315789473684,1.0,1.0,1.0,,,,,,,,,,0.16666666666666666,1.0,0.6666666666666666,0.25,,0.51995,,,0.3333333333333333,7.442857142857144,,,,,1.0,,,,,,,,,,1.0,,True,,,
1630346,1610612752,Matt Ryan,Matt Ryan,1630346,NYK,1525.0,25,-9,53,54,7.0,11,5,107,1.0,3.0,1.0,6.0,,9.0,65,3.0,3.0,1.0,,,,,1.0,2.0,2.0,1.0,,1.0,,,,,,7.0,1.0,0.16666666666666666,0.16666666666666666,0.375,0.375,0.5,19.672131147540984,0.058823529411764705,0.06666666666666667,0.07142857142857142,0.25,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,0.5401666666666667,,,24.433333333333337,0.1320754716981132,2.0,3.0,,,,1.0,1.0,,2.0,,3.0,,1.0,,,,,,,3.0,6.0,,,,1.0,,,1.0,2.0,,,,2.0,6.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,1.0,1.0,,,0.5,,0.5,,0.5,,0.5,,,,,,,,,0.07692307692307693,,,,,,,,,,,0.3333333333333333,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,1.0,1.0,1.0,0.16666666666666666,,,,0.25,,,,,1.0,,,,,,,,,,,,,0.35315,,,0.2222222222222222,8.683333333333334,,,,,,,,,,,,,,,,1.0,True,,,
1630579,1610612752,Jericho Sims,Jericho Sims,1630579,NYK,7249.0,121,27,238,241,54.0,56,36,479,,,,,,16.0,291,,,,3.0,6.0,3.0,15.0,15.0,28.0,41.0,3.0,,4.0,,,2.0,1.0,2.0,54.0,,,,0.5,0.5,,7.473309608540925,0.28846153846153844,0.24347826086956523,0.3111111111111111,,,,,0.8125,,0.5959937500000001,,,,0.226890756302521,8.0,13.0,7.0,3.0,4.0,,3.0,,,,,,,,,,,,,8.0,16.0,5.0,9.0,,,,10.0,3.0,6.0,,,,6.0,12.0,4.0,,3.0,,3.0,3.0,,,,7.0,6.0,13.0,,13.0,,3.0,1.0,1.0,,4.0,,1.0,1.0,5.0,1.0,,8.0,12.0,,,2.0,,3.0,,,,,,,1.0,,1.0,6.0,,,0.75,1.0,,,0.5,0.5555555555555556,0.5,0.5555555555555556,0.5,0.5555555555555556,0.5,,0.1875,0.23076923076923078,,,,0.2,,0.20634920634920634,0.10526315789473684,0.12280701754385964,0.11403508771929824,,0.09523809523809523,0.36363636363636365,0.08888888888888889,0.25,0.08695652173913043,0.3142857142857143,,0.14285714285714285,,0.5,0.8125,0.6153846153846154,0.8,0.75,0.1875,,,,,,,,,,,,0.7777777777777778,,,,,,,0.6666666666666666,0.75,,,,,0.6129500000000001,0.6124999999999999,,0.625,0.375,2.9062499999999996,5.0,4.0,1.0,0.7142857142857143,,,0.6,,,,,,,,,,True,,,
1631210,1610612752,Jacob Toppin,Jacob Toppin,1631210,NYK,668.0,11,-4,24,24,12.0,5,4,48,,,,,,2.0,25,,,,,,,,2.0,2.0,3.0,,,,,,,,,12.0,,,,0.3333333333333333,0.3333333333333333,,10.714285714285714,0.3333333333333333,0.14285714285714285,0.4,,,,,1.0,,0.7441,,,,0.5,1.0,3.0,2.0,,1.0,,,,,,,,,,,,,,,1.0,3.0,,2.0,,,,,,1.0,,,,,2.0,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.3333333333333333,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,0.1111111111111111,,0.06666666666666667,,0.2,,,,,,,,,,1.0,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,0.6759,0.6773,,,,1.3,,,,,,,,,,,,,,,,,True,,,
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,578.0,10,-8,19,20,8.0,11,2,39,,,,,,2.0,23,,,,1.0,1.0,,2.0,,1.0,2.0,,,,,,,,,8.0,,,,1.0,1.0,,9.523809523809524,,0.1,,,,,,1.0,,0.8295,,,,0.42105263157894735,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,0.2,,0.25,0.1,,,,0.3333333333333333,,,0.2,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.8295,,,1.0,1.3,,,,,,,,,,,,,,,,,False,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,122149.0,2036,125,4102,4113,971.0,669,479,8215,41.0,156.0,114.0,318.0,44.0,916.0,4741,333.0,149.0,41.0,109.0,191.0,34.0,464.0,82.0,127.0,177.0,57.0,15.0,71.0,61.0,28.0,26.0,9.0,31.0,969.0,0.9736842105263158,0.3584905660377358,0.3665594855305466,0.5684485006518905,0.5775535939470365,0.41460234680573665,18.795698924731184,0.0876068376068376,0.06534239414532149,0.09457579972183588,0.2033898305084746,0.26282051282051283,0.26282051282051283,0.9512195121951219,0.6166883963494133,0.2751677852348993,0.5415805665349142,0.036755386565272496,0.059574468085106386,25.129245283018875,0.23671379814724525,121.0,155.0,27.0,18.0,22.0,110.0,228.0,34.0,66.0,73.0,162.0,6.0,20.0,18.0,37.0,4.0,15.0,12.0,39.0,265.0,449.0,39.0,58.0,10.0,35.0,8.0,116.0,41.0,73.0,30.0,76.0,15.0,187.0,352.0,178.0,9.0,18.0,,82.0,54.0,28.0,69.0,6.0,28.0,22.0,43.0,2.0,50.0,5.0,42.0,45.0,17.0,31.0,36.0,13.0,14.0,2.0,81.0,6.0,20.0,33.0,77.0,,1.0,2.0,,2.0,5.0,7.0,,1.0,1.0,4.0,17.0,,21.0,187.0,2.0,4.0,0.6641509433962264,0.7183673469387755,0.2857142857142857,0.39473684210526316,0.5902004454342984,0.6724137931034483,0.5616438356164384,0.5806451612903226,0.5771812080536913,0.5979381443298969,0.5917721518987342,,0.0400890868596882,0.07096774193548387,0.03070175438596491,,,0.5555555555555556,0.02531645569620253,0.044012282497441144,0.021442495126705652,0.03385731559854897,0.026983270372369132,0.029490616621983913,0.010638297872340425,0.03278688524590164,0.034420289855072464,0.03272727272727273,0.05384615384615385,0.03365384615384615,0.04678362573099415,0.06451612903225806,0.014044943820224719,0.6774193548387096,0.20208604954367665,0.7806451612903226,0.8402777777777778,0.7603305785123967,0.29726205997392435,0.4824561403508772,0.497737556561086,0.5636363636363636,0.08604954367666232,0.5151515151515151,0.5151515151515151,0.6470588235294118,0.21121251629726207,0.4506172839506173,0.4506172839506173,0.9863013698630136,0.2903225806451613,0.21505376344086022,0.3,1.0,0.16129032258064516,0.26666666666666666,1.0,0.1476510067114094,0.8181818181818182,0.2483221476510067,0.4864864864864865,0.26174496644295303,0.3076923076923077,0.5397510204081633,0.518881597222222,0.003134796238244514,0.12663755458515283,0.20414847161572053,7.666369710467707,21.0,40.0,,0.7777777777777778,7.0,1.0,0.3333333333333333,,1.0,,5.0,3.0,,1.0,,1.0,False,2.0,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,10307.0,172,-16,350,353,129.0,99,39,703,4.0,20.0,6.0,25.0,2.0,42.0,422,18.0,19.0,4.0,3.0,6.0,1.0,15.0,8.0,13.0,14.0,4.0,,4.0,2.0,1.0,1.0,1.0,1.0,129.0,1.0,0.24,0.25,0.43478260869565216,0.44680851063829785,0.5434782608695652,13.09823677581864,0.10666666666666667,0.06962025316455696,0.08771929824561403,0.43478260869565216,0.2,0.2,1.0,0.717391304347826,0.21052631578947367,0.5183988888888889,0.02127659574468085,0.045454545454545456,26.592,0.36857142857142855,6.0,8.0,,2.0,3.0,4.0,10.0,1.0,3.0,2.0,5.0,,,1.0,3.0,,3.0,2.0,6.0,11.0,21.0,,,,3.0,,,5.0,7.0,3.0,9.0,,19.0,18.0,4.0,,3.0,,3.0,2.0,1.0,2.0,,1.0,,3.0,2.0,1.0,,4.0,4.0,,4.0,1.0,,,,5.0,,3.0,10.0,14.0,,,1.0,,,1.0,,,,,,,,1.0,19.0,,,0.8181818181818182,0.8181818181818182,,0.3333333333333333,0.5238095238095238,,0.7142857142857143,,0.59375,,0.59375,,0.14285714285714285,0.125,0.2,,,0.8,0.18181818181818182,0.03614457831325301,,0.015625,0.006535947712418301,,,,0.0196078431372549,,0.09523809523809523,0.01818181818181818,,0.16666666666666666,,1.0,0.17391304347826086,0.75,0.8571428571428571,1.0,0.21739130434782608,0.4,0.5,0.5,0.06521739130434782,0.3333333333333333,0.3333333333333333,1.0,0.10869565217391304,0.4,0.4,1.0,,,,,1.0,,,0.1875,0.6666666666666666,0.1875,0.3333333333333333,0.375,0.3333333333333333,0.57165,0.5146733333333333,,,0.4523809523809524,7.5809523809523816,,,,,1.0,,,,,,,,,,,,False,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,37855.0,631,-50,1279,1304,401.0,285,161,2583,,1.0,7.0,21.0,25.0,202.0,1518,21.0,1.0,,19.0,32.0,3.0,77.0,45.0,113.0,175.0,20.0,7.0,29.0,42.0,22.0,19.0,2.0,20.0,400.0,1.0,0.3333333333333333,0.3333333333333333,0.5566037735849056,0.5674157303370787,0.1320754716981132,13.487738419618529,0.1724137931034483,0.18416523235800344,0.18556701030927836,0.006289308176100629,,,,0.7672955974842768,,0.6051547169811321,0.12429378531073447,0.14102564102564102,23.304761904761907,0.31352619233776385,62.0,101.0,36.0,23.0,34.0,15.0,36.0,1.0,1.0,7.0,20.0,1.0,1.0,2.0,7.0,,,,,78.0,138.0,18.0,42.0,1.0,1.0,11.0,50.0,28.0,45.0,2.0,7.0,7.0,69.0,112.0,44.0,,16.0,,13.0,12.0,1.0,12.0,4.0,20.0,40.0,62.0,6.0,62.0,5.0,13.0,10.0,2.0,4.0,10.0,2.0,6.0,,20.0,3.0,7.0,31.0,43.0,,3.0,3.0,,3.0,1.0,4.0,,,,1.0,17.0,,16.0,69.0,2.0,1.0,0.717948717948718,0.8484848484848485,1.0,0.2857142857142857,0.5652173913043478,0.42857142857142855,0.6222222222222222,0.45348837209302323,0.5961538461538461,0.5,0.5948275862068966,,0.11594202898550725,0.12871287128712872,0.08333333333333333,,,0.5,0.3157894736842105,0.19375,0.11799410029498525,0.07782101167315175,0.10067114093959731,0.15267175572519084,0.09740259740259741,0.09259259259259259,0.096045197740113,0.0375,0.14925373134328357,0.19008264462809918,0.2923076923076923,0.13432835820895522,0.08620689655172414,0.8,0.6352201257861635,0.6138613861386139,0.7045454545454546,0.7419354838709677,0.22641509433962265,0.4166666666666667,0.45454545454545453,0.6,0.006289308176100629,1.0,1.0,1.0,0.12578616352201258,0.35,0.35,1.0,0.8372093023255814,0.023255813953488372,1.0,1.0,,,,0.6538461538461539,0.6764705882352942,0.1346153846153846,0.2857142857142857,,,0.5720968750000001,0.5929865384615385,,0.24752475247524752,0.3415841584158416,3.422463768115942,15.0,24.0,3.0,0.4166666666666667,,3.0,0.26666666666666666,2.0,,0.06060606060606061,1.0,1.0,,,,1.0,False,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,53518.0,892,125,1787,1811,580.0,404,217,3598,44.0,124.0,62.0,180.0,31.0,321.0,2021,150.0,123.0,44.0,45.0,89.0,13.0,222.0,32.0,63.0,84.0,34.0,12.0,31.0,37.0,10.0,12.0,9.0,14.0,577.0,0.8064516129032258,0.34444444444444444,0.3463687150837989,0.47854785478547857,0.5031347962382445,0.594059405940594,16.830708661417322,0.07710843373493977,0.07241379310344828,0.08517350157728706,0.40924092409240925,0.3548387096774194,0.3548387096774194,0.7272727272727273,0.7194719471947195,0.35772357723577236,0.5221181063122923,0.044444444444444446,0.07518796992481203,25.306666666666665,0.3245663122551763,19.0,38.0,3.0,4.0,6.0,15.0,46.0,18.0,39.0,18.0,56.0,,8.0,8.0,18.0,4.0,8.0,12.0,41.0,52.0,123.0,5.0,10.0,4.0,16.0,3.0,25.0,14.0,31.0,20.0,59.0,11.0,99.0,52.0,52.0,36.0,14.0,1.0,44.0,23.0,21.0,29.0,3.0,12.0,8.0,31.0,,21.0,2.0,22.0,16.0,2.0,11.0,7.0,1.0,5.0,,23.0,2.0,9.0,25.0,60.0,,2.0,1.0,1.0,1.0,6.0,,2.0,1.0,4.0,4.0,3.0,,9.0,99.0,8.0,4.0,0.5,0.5098039215686274,0.25,0.3389830508474576,0.42276422764227645,0.5,0.45161290322580644,0.4230769230769231,0.4888888888888889,0.44642857142857145,0.515625,0.005555555555555556,0.11382113821138211,0.2894736842105263,0.06521739130434782,0.017857142857142856,,0.6956521739130435,,0.06813186813186813,0.017977528089887642,0.030927835051546393,0.024009603841536616,0.020689655172413793,0.014018691588785047,0.023255813953488372,0.03308823529411765,0.02586206896551724,0.07602339181286549,0.07075471698113207,0.041666666666666664,0.05102040816326531,0.011904761904761904,0.6428571428571429,0.1254125412541254,0.5,0.7037037037037037,0.47368421052631576,0.15181518151815182,0.32608695652173914,0.3488372093023256,0.4,0.12871287128712872,0.46153846153846156,0.46153846153846156,0.6111111111111112,0.1848184818481848,0.32142857142857145,0.32727272727272727,1.0,0.11538461538461539,0.3076923076923077,,,0.3076923076923077,0.5,0.5,0.06666666666666667,0.6666666666666666,0.2,0.4444444444444444,0.45555555555555555,0.2926829268292683,0.5104281250000001,0.5073147727272725,0.02197802197802198,0.0778816199376947,0.308411214953271,9.52682926829268,2.0,2.0,,0.6666666666666666,1.0,2.0,0.5,1.0,1.0,0.024390243902439025,2.0,2.0,,,1.0,,False,,,
