EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,DefensiveGoaltends,SecondChanceAtRimFGM,PtsPutbacks,HeaveAttempts,Travels,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,Charge Fouls,BlockedLongMidRange,OffFTReboundPct,Blocked3s,BlockedArc3,OffensiveGoaltends,Transition Take Fouls Drawn,Transition Take Fouls,Defensive 3 Seconds Violations,on,BlockedCorner3,3SecondViolations,LongMidRangePctBlocked
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,27313.0,455,132,920,935,203.0,189,110.0,1855,13.0,45.0,24.0,76.0,19.0,235.0,1041,69.0,41.0,13.0,19.0,38.0,6.0,95.0,16.0,26.0,34.0,4.0,1.0,28.0,21.0,11.0,5.0,1.0,6.0,202.0,0.9583333333333334,0.3157894736842105,0.3333333333333333,0.5625,0.5875,0.3958333333333333,21.05263157894737,0.08080808080808081,0.06004618937644342,0.07051282051282051,0.234375,0.28888888888888886,0.28888888888888886,1.0,0.5833333333333334,0.3170731707317073,0.5204220744680852,0.06,0.08943089430894309,25.952631578947372,0.22065217391304348,21.0,36.0,5.0,3.0,7.0,39.0,58.0,12.0,22.0,11.0,31.0,1.0,6.0,2.0,6.0,2.0,4.0,2.0,12.0,72.0,116.0,6.0,9.0,3.0,10.0,3.0,24.0,11.0,20.0,4.0,18.0,1.0,35.0,104.0,40.0,3.0,3.0,,19.0,11.0,8.0,13.0,,6.0,2.0,10.0,,8.0,,3.0,12.0,2.0,9.0,8.0,4.0,3.0,,20.0,4.0,3.0,9.0,20.0,,,1.0,,1.0,5.0,4.0,,,1.0,,4.0,3.0,35.0,2.0,,0.7222222222222222,0.7323943661971831,0.3,0.2222222222222222,0.6206896551724138,0.6666666666666666,0.55,0.5526315789473685,0.4473684210526316,0.6,0.4605263157894737,,0.02586206896551724,0.05555555555555555,0.017241379310344827,,,0.6,,0.0425531914893617,0.009708737864077669,0.028985507246376812,0.01937046004842615,0.011627906976744186,0.011111111111111112,,0.02631578947368421,0.03636363636363636,0.021505376344086023,0.050505050505050504,0.06976744186046512,0.11904761904761904,,0.5,0.1875,0.5833333333333334,0.6176470588235294,0.8571428571428571,0.3020833333333333,0.6724137931034483,0.6842105263157895,0.6153846153846154,0.11458333333333333,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.16145833333333334,0.3548387096774194,0.3548387096774194,0.9090909090909091,0.2631578947368421,0.3157894736842105,0.16666666666666666,1.0,0.21052631578947367,0.5,1.0,0.18421052631578946,0.42857142857142855,0.15789473684210525,0.3333333333333333,0.3157894736842105,0.16666666666666666,0.5608681818181819,0.520760294117647,0.012987012987012988,0.10212765957446808,0.14893617021276595,8.27241379310345,1.0,2.0,2.0,4.0,,0.4,1.0,,1.0,,,1.0,1.0,,,,,True,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,7133.0,119,24,238,239,62.0,64,33.0,477,7.0,19.0,9.0,25.0,26.0,107.0,295,15.0,19.0,7.0,19.0,34.0,7.0,83.0,8.0,11.0,14.0,5.0,3.0,25.0,30.0,12.0,,,,61.0,0.5555555555555556,0.36,0.36,0.5869565217391305,0.6481481481481481,0.36231884057971014,32.11678832116788,0.16666666666666666,0.10377358490566038,0.16666666666666666,0.2753623188405797,0.3684210526315789,0.3684210526315789,0.5714285714285714,0.5362318840579711,0.3684210526315789,0.5165050724637682,0.17721518987341772,0.2222222222222222,25.223999999999997,0.2605042016806723,8.0,12.0,1.0,2.0,3.0,11.0,22.0,8.0,10.0,2.0,6.0,,3.0,2.0,3.0,2.0,4.0,4.0,11.0,27.0,44.0,2.0,2.0,2.0,7.0,,10.0,6.0,10.0,6.0,14.0,16.0,46.0,14.0,40.0,12.0,,,15.0,11.0,4.0,11.0,1.0,1.0,2.0,3.0,,3.0,2.0,2.0,4.0,1.0,3.0,3.0,2.0,1.0,,7.0,,2.0,1.0,5.0,,,,1.0,,2.0,2.0,2.0,2.0,2.0,2.0,,,46.0,1.0,2.0,0.25925925925925924,0.25925925925925924,0.2857142857142857,0.42857142857142855,0.6136363636363636,1.0,0.6,0.5555555555555556,0.625,0.5555555555555556,0.7258064516129032,,,,,,,0.5714285714285714,,0.05172413793103448,0.0392156862745098,0.017857142857142856,0.028037383177570093,0.0625,,0.1,0.025,,0.05263157894736842,0.03125,0.14285714285714285,0.16666666666666666,0.0625,,0.17391304347826086,0.6666666666666666,0.6666666666666666,0.25,0.3188405797101449,0.5,0.5,0.18181818181818182,0.14492753623188406,0.8,0.8,0.375,0.08695652173913043,0.3333333333333333,0.3333333333333333,0.5,0.1111111111111111,0.3333333333333333,,,0.4444444444444444,0.5,1.0,0.125,0.6666666666666666,0.125,0.6666666666666666,0.4583333333333333,0.36363636363636365,0.5947083333333333,0.5359166666666666,0.08,0.09345794392523364,0.42990654205607476,9.170454545454545,,1.0,,,,1.0,1.0,,,,,,,,,,,True,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,16404.0,273,4,548,553,104.0,102,78.0,1101,1.0,2.0,2.0,9.0,7.0,79.0,641,6.0,2.0,1.0,9.0,12.0,4.0,27.0,20.0,49.0,72.0,15.0,4.0,9.0,9.0,6.0,12.0,5.0,12.0,104.0,1.0,0.2222222222222222,0.2222222222222222,0.5,0.5266666666666666,0.125,13.59375,0.17543859649122806,0.18072289156626506,0.14285714285714285,0.027777777777777776,0.5,0.5,1.0,0.6805555555555556,0.5,0.5869131944444445,0.08,0.09090909090909091,23.577777777777776,0.1897810218978102,26.0,40.0,14.0,7.0,11.0,6.0,21.0,1.0,2.0,1.0,7.0,,,,,1.0,1.0,,,33.0,63.0,9.0,15.0,1.0,1.0,3.0,24.0,8.0,16.0,,,,16.0,42.0,24.0,,3.0,,3.0,2.0,1.0,2.0,3.0,7.0,16.0,25.0,4.0,23.0,3.0,11.0,4.0,2.0,2.0,8.0,1.0,2.0,,12.0,3.0,,11.0,20.0,,1.0,4.0,,1.0,,3.0,,,,,7.0,7.0,16.0,,,0.6363636363636364,0.7777777777777778,1.0,,0.5238095238095238,0.6,0.5,0.65625,0.5,0.6666666666666666,0.5,,0.047619047619047616,0.05,0.047619047619047616,,,0.3333333333333333,0.5,0.18518518518518517,0.11188811188811189,0.056910569105691054,0.08646616541353383,0.1076923076923077,0.10344827586206896,0.15,0.058823529411764705,0.05263157894736842,0.17307692307692307,0.21818181818181817,0.14285714285714285,0.26666666666666666,0.08823529411764706,0.5833333333333334,0.5555555555555556,0.65,0.6842105263157895,0.6153846153846154,0.2916666666666667,0.2857142857142857,0.3,0.8333333333333334,0.027777777777777776,0.5,0.5,,0.09722222222222222,0.14285714285714285,0.14285714285714285,1.0,0.875,,,,0.0625,1.0,1.0,0.6875,0.6363636363636364,,,,,0.6526153846153846,0.5748749999999999,,0.3037974683544304,0.20253164556962025,4.188888888888889,,8.0,12.0,,,0.5714285714285714,0.125,,1.0,,,,,,1.0,,,True,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,3152.0,53,8,117,114,28.0,20,7.0,231,2.0,10.0,4.0,12.0,2.0,18.0,114,12.0,9.0,2.0,3.0,7.0,1.0,18.0,3.0,6.0,6.0,4.0,,2.0,2.0,1.0,1.0,1.0,1.0,28.0,1.0,0.3333333333333333,0.36363636363636365,0.42105263157894735,0.45,0.631578947368421,17.46031746031746,0.08823529411764706,0.1,0.0967741935483871,0.5263157894736842,0.2,0.2,1.0,0.6842105263157895,0.2222222222222222,0.4972305555555555,0.05,0.125,27.36666666666667,0.23931623931623933,,1.0,,,,2.0,6.0,,,2.0,2.0,,,1.0,1.0,,,1.0,4.0,2.0,7.0,,,,,,,,1.0,2.0,5.0,,6.0,,4.0,,,,4.0,3.0,1.0,2.0,,,,3.0,,,,4.0,2.0,,,,,2.0,,2.0,,1.0,3.0,5.0,,1.0,,,,,,,,,,,1.0,6.0,,,,,,0.4,0.2857142857142857,,,,0.5,,0.5,,,,,,,1.0,,0.11538461538461539,,,,,,,,,0.08333333333333333,0.1,0.25,,,1.0,0.05263157894736842,,,,0.3157894736842105,0.3333333333333333,0.3333333333333333,,,,,,0.10526315789473684,1.0,1.0,1.0,,,,,,,,,,0.16666666666666666,1.0,0.6666666666666666,0.25,,0.51995,,,0.3333333333333333,7.442857142857144,,,,1.0,,,,,,,,,,,,1.0,,True,,,
1630346,1610612752,Matt Ryan,Matt Ryan,1630346,NYK,1525.0,25,-9,53,54,7.0,11,5.0,107,1.0,3.0,1.0,6.0,,9.0,65,3.0,3.0,1.0,,,,,1.0,2.0,2.0,1.0,,1.0,,,,,,7.0,1.0,0.16666666666666666,0.16666666666666666,0.375,0.375,0.5,19.672131147540984,0.058823529411764705,0.06666666666666667,0.07142857142857142,0.25,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,0.5401666666666667,,,24.433333333333337,0.1320754716981132,2.0,3.0,,,,1.0,1.0,,2.0,,3.0,,1.0,,,,,,,3.0,6.0,,,,1.0,,,1.0,2.0,,,,2.0,6.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,1.0,1.0,,,0.5,,0.5,,0.5,,0.5,,,,,,,,,0.07692307692307693,,,,,,,,,,,0.3333333333333333,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,1.0,1.0,1.0,0.16666666666666666,,,,0.25,,,,,1.0,,,,,,,,,,,,,0.35315,,,0.2222222222222222,8.683333333333334,,,,,,,,,,,,,,,,,1.0,True,,,
1630579,1610612752,Jericho Sims,Jericho Sims,1630579,NYK,7249.0,121,27,238,241,54.0,56,36.0,479,,,,,,16.0,291,,,,3.0,6.0,3.0,15.0,15.0,28.0,41.0,3.0,,4.0,,,2.0,1.0,2.0,54.0,,,,0.5,0.5,,7.473309608540925,0.28846153846153844,0.24347826086956523,0.3111111111111111,,,,,0.8125,,0.5959937500000001,,,,0.226890756302521,8.0,13.0,7.0,3.0,4.0,,3.0,,,,,,,,,,,,,8.0,16.0,5.0,9.0,,,,10.0,3.0,6.0,,,,6.0,12.0,4.0,,3.0,,3.0,3.0,,,,7.0,6.0,13.0,,13.0,,3.0,1.0,1.0,,4.0,,1.0,1.0,5.0,1.0,,8.0,12.0,,,2.0,,3.0,,,,,,,1.0,1.0,6.0,,,0.75,1.0,,,0.5,0.5555555555555556,0.5,0.5555555555555556,0.5,0.5555555555555556,0.5,,0.1875,0.23076923076923078,,,,0.2,,0.20634920634920634,0.10526315789473684,0.12280701754385964,0.11403508771929824,,0.09523809523809523,0.36363636363636365,0.08888888888888889,0.25,0.08695652173913043,0.3142857142857143,,0.14285714285714285,,0.5,0.8125,0.6153846153846154,0.8,0.75,0.1875,,,,,,,,,,,,0.7777777777777778,,,,,,,0.6666666666666666,0.75,,,,,0.6129500000000001,0.6124999999999999,,0.625,0.375,2.9062499999999996,1.0,5.0,4.0,,,0.7142857142857143,0.6,,,,,,,,,,,True,,,
1631210,1610612752,Jacob Toppin,Jacob Toppin,1631210,NYK,668.0,11,-4,24,24,12.0,5,4.0,48,,,,,,2.0,25,,,,,,,,2.0,2.0,3.0,,,,,,,,,12.0,,,,0.3333333333333333,0.3333333333333333,,10.714285714285714,0.3333333333333333,0.14285714285714285,0.4,,,,,1.0,,0.7441,,,,0.5,1.0,3.0,2.0,,1.0,,,,,,,,,,,,,,,1.0,3.0,,2.0,,,,,,1.0,,,,,2.0,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.3333333333333333,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,0.1111111111111111,,0.06666666666666667,,0.2,,,,,,,,,,1.0,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,0.6759,0.6773,,,,1.3,,,,,,,,,,,,,,,,,,True,,,
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,578.0,10,-8,19,20,8.0,11,2.0,39,,,,,,2.0,23,,,,1.0,1.0,,2.0,,1.0,2.0,,,,,,,,,8.0,,,,1.0,1.0,,9.523809523809524,,0.1,,,,,,1.0,,0.8295,,,,0.42105263157894735,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,0.2,,0.25,0.1,,,,0.3333333333333333,,,0.2,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.8295,,,1.0,1.3,,,,,,,,,,,,,,,,,,False,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,117869.0,1964,124,3963,3975,952.0,651,458.0,7938,40.0,153.0,111.0,311.0,37.0,868.0,4593,324.0,146.0,40.0,106.0,184.0,31.0,446.0,75.0,118.0,168.0,56.0,15.0,65.0,53.0,24.0,25.0,9.0,30.0,950.0,0.972972972972973,0.35691318327974275,0.3651315789473684,0.5653061224489796,0.5733157199471598,0.4231292517006803,18.5201693782037,0.08379888268156424,0.06318082788671024,0.08931185944363104,0.20816326530612245,0.26143790849673204,0.26143790849673204,0.95,0.6299319727891156,0.273972602739726,0.5452900962861073,0.033200531208499334,0.05442176870748299,25.138906752411582,0.24022205399949534,119.0,152.0,27.0,18.0,22.0,100.0,213.0,30.0,59.0,71.0,158.0,6.0,19.0,18.0,35.0,4.0,15.0,12.0,39.0,249.0,424.0,36.0,54.0,10.0,34.0,6.0,108.0,39.0,70.0,30.0,74.0,15.0,183.0,332.0,166.0,9.0,18.0,,78.0,51.0,27.0,69.0,6.0,28.0,22.0,41.0,2.0,50.0,5.0,41.0,42.0,16.0,30.0,32.0,10.0,12.0,2.0,74.0,6.0,19.0,31.0,72.0,,1.0,2.0,,2.0,5.0,7.0,,1.0,1.0,4.0,16.0,21.0,183.0,2.0,4.0,0.6666666666666666,0.7248908296943232,0.29411764705882354,0.40540540540540543,0.5872641509433962,0.6666666666666666,0.5571428571428572,0.5795454545454546,0.5833333333333334,0.5934065934065934,0.5980392156862745,,0.04245283018867924,0.07236842105263158,0.03286384976525822,,,0.5675675675675675,0.02702702702702703,0.04357066950053135,0.022517911975435005,0.034912718204488775,0.028105677346824058,0.03038674033149171,0.011312217194570135,0.03468208092485549,0.035580524344569285,0.033582089552238806,0.052770448548812667,0.03553299492385787,0.041666666666666664,0.0660377358490566,0.014577259475218658,0.7,0.20680272108843537,0.7828947368421053,0.8439716312056738,0.7563025210084033,0.2897959183673469,0.4694835680751174,0.4854368932038835,0.56,0.08027210884353742,0.5084745762711864,0.5084745762711864,0.6666666666666666,0.21496598639455783,0.44936708860759494,0.44936708860759494,0.9859154929577465,0.3068181818181818,0.2159090909090909,0.3157894736842105,1.0,0.17045454545454544,0.26666666666666666,1.0,0.1527777777777778,0.8181818181818182,0.24305555555555555,0.5142857142857142,0.2708333333333333,0.3076923076923077,0.5476717391304348,0.5224276978417266,0.003205128205128205,0.12442396313364056,0.2108294930875576,7.520990566037735,,21.0,40.0,7.0,1.0,0.7777777777777778,0.3333333333333333,,1.0,,,5.0,3.0,,1.0,,1.0,False,2.0,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,8875.0,148,-9,301,304,118.0,84,34.0,605,4.0,18.0,6.0,23.0,2.0,40.0,369,18.0,17.0,4.0,3.0,6.0,1.0,15.0,6.0,9.0,10.0,3.0,,4.0,2.0,1.0,1.0,1.0,1.0,118.0,1.0,0.2608695652173913,0.2727272727272727,0.48717948717948717,0.5,0.5897435897435898,12.979351032448378,0.09375,0.058394160583941604,0.0625,0.46153846153846156,0.2222222222222222,0.2222222222222222,1.0,0.7692307692307693,0.23529411764705882,0.5228486842105262,0.025,0.058823529411764705,26.665217391304346,0.3920265780730897,6.0,7.0,,2.0,3.0,3.0,7.0,1.0,2.0,2.0,5.0,,,1.0,3.0,,2.0,2.0,6.0,10.0,16.0,,,,2.0,,,4.0,6.0,3.0,9.0,,17.0,16.0,4.0,,3.0,,3.0,2.0,1.0,2.0,,1.0,,2.0,1.0,1.0,,3.0,4.0,,4.0,,,,,4.0,,3.0,7.0,10.0,,,,,,1.0,,,,,,,1.0,17.0,,,0.8,0.8,,0.3333333333333333,0.625,,0.6666666666666666,,0.5666666666666667,,0.5666666666666667,,0.1875,0.14285714285714285,0.2857142857142857,,,1.0,0.14285714285714285,0.0273972602739726,,0.01694915254237288,0.007692307692307693,,,,0.021739130434782608,,0.10526315789473684,,,0.1875,,1.0,0.1794871794871795,0.8571428571428571,1.0,1.0,0.1794871794871795,0.42857142857142855,0.6,0.3333333333333333,0.05128205128205128,0.5,0.5,1.0,0.1282051282051282,0.4,0.4,1.0,,,,,1.0,,,0.2,0.6666666666666666,0.2,0.3333333333333333,0.4,0.3333333333333333,,0.5187857142857143,,,0.425,7.13125,,,,1.0,,,,,,,,,,,,,,False,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,37452.0,624,-46,1264,1288,401.0,285,161.0,2552,,1.0,7.0,21.0,25.0,202.0,1503,21.0,1.0,,19.0,32.0,3.0,77.0,45.0,112.0,174.0,20.0,7.0,29.0,42.0,22.0,19.0,2.0,20.0,400.0,1.0,0.3333333333333333,0.3333333333333333,0.5636942675159236,0.5738636363636364,0.1337579617834395,13.420509291121817,0.1744186046511628,0.1840277777777778,0.18652849740932642,0.006369426751592357,,,,0.7770700636942676,,0.6073738853503186,0.12571428571428572,0.14285714285714285,23.304761904761907,0.317246835443038,62.0,101.0,36.0,23.0,34.0,15.0,34.0,1.0,1.0,7.0,20.0,1.0,1.0,2.0,7.0,,,,,78.0,136.0,18.0,42.0,1.0,1.0,11.0,50.0,28.0,45.0,2.0,7.0,7.0,69.0,112.0,44.0,,16.0,,13.0,12.0,1.0,12.0,4.0,20.0,40.0,61.0,6.0,62.0,5.0,13.0,10.0,2.0,4.0,9.0,1.0,6.0,,19.0,3.0,7.0,31.0,43.0,,3.0,3.0,,3.0,1.0,4.0,,,,1.0,17.0,16.0,69.0,2.0,1.0,0.717948717948718,0.8484848484848485,1.0,0.2857142857142857,0.5735294117647058,0.42857142857142855,0.6222222222222222,0.45348837209302323,0.5961538461538461,0.5,0.5948275862068966,,0.11764705882352941,0.12871287128712872,0.08823529411764706,,,0.5263157894736842,0.3157894736842105,0.1918238993710692,0.11976047904191617,0.078125,0.1016949152542373,0.15267175572519084,0.1,0.09433962264150944,0.09659090909090909,0.0375,0.14925373134328357,0.18333333333333332,0.296875,0.13846153846153847,0.08928571428571429,0.8,0.643312101910828,0.6138613861386139,0.7045454545454546,0.7419354838709677,0.21656050955414013,0.4411764705882353,0.4838709677419355,0.6,0.006369426751592357,1.0,1.0,1.0,0.12738853503184713,0.35,0.35,1.0,0.8372093023255814,0.023255813953488372,1.0,1.0,,,,0.6538461538461539,0.6764705882352942,0.1346153846153846,0.2857142857142857,,,0.5720968750000001,0.5929865384615385,,0.24752475247524752,0.3415841584158416,3.338970588235294,3.0,15.0,24.0,,3.0,0.4166666666666667,0.26666666666666666,2.0,,,0.06060606060606061,1.0,1.0,,,,1.0,False,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,48967.0,816,124,1638,1663,553.0,377,196.0,3301,40.0,114.0,56.0,167.0,31.0,291.0,1860,135.0,113.0,40.0,40.0,80.0,10.0,200.0,31.0,58.0,78.0,30.0,10.0,31.0,37.0,10.0,10.0,7.0,11.0,550.0,0.8035714285714286,0.33532934131736525,0.3373493975903614,0.4744525547445255,0.5017241379310344,0.6094890510948905,16.630785791173306,0.08310991957104558,0.07332490518331226,0.09285714285714286,0.41605839416058393,0.3508771929824561,0.3508771929824561,0.725,0.7408759124087592,0.35398230088495575,0.5269201465201465,0.04895104895104895,0.08547008547008547,25.198802395209587,0.33760683760683763,17.0,36.0,2.0,4.0,6.0,13.0,37.0,16.0,34.0,16.0,53.0,,7.0,8.0,18.0,4.0,8.0,11.0,39.0,46.0,107.0,4.0,9.0,4.0,15.0,3.0,23.0,13.0,29.0,19.0,57.0,11.0,94.0,50.0,42.0,33.0,13.0,1.0,40.0,20.0,20.0,27.0,3.0,11.0,8.0,27.0,,20.0,2.0,20.0,13.0,2.0,9.0,6.0,1.0,4.0,,19.0,2.0,7.0,22.0,54.0,,2.0,1.0,1.0,1.0,6.0,,2.0,1.0,4.0,4.0,3.0,7.0,94.0,8.0,4.0,0.5434782608695652,0.5434782608695652,0.26666666666666666,0.3333333333333333,0.42990654205607476,0.4444444444444444,0.4482758620689655,0.4166666666666667,0.48255813953488375,0.4423076923076923,0.5108695652173914,0.005988023952095809,0.12149532710280374,0.3055555555555556,0.05405405405405406,0.018867924528301886,,0.6842105263157895,,0.0645933014354067,0.02030456852791878,0.030303030303030304,0.02509907529722589,0.022388059701492536,0.016304347826086956,0.02631578947368421,0.031496062992125984,0.027522935779816515,0.08176100628930817,0.05789473684210526,0.043478260869565216,0.053763440860215055,0.013071895424836602,0.6363636363636364,0.13138686131386862,0.4722222222222222,0.68,0.5294117647058824,0.13503649635036497,0.35135135135135137,0.37142857142857144,0.46153846153846156,0.12408759124087591,0.47058823529411764,0.47058823529411764,0.625,0.19343065693430658,0.3018867924528302,0.3076923076923077,1.0,0.08333333333333333,0.2916666666666667,,,0.3333333333333333,0.5,0.5,0.06976744186046512,0.6666666666666666,0.20930232558139536,0.4444444444444444,0.45348837209302323,0.28205128205128205,0.5193366666666667,0.5090205882352938,0.023668639053254437,0.07903780068728522,0.3230240549828179,9.391588785046729,,1.0,,1.0,1.0,0.5,1.0,1.0,1.0,,0.02631578947368421,1.0,1.0,,,1.0,,False,,,
