EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PtsPutbacks,HeaveAttempts,Travels,OffensiveGoaltends,Charge Fouls,Transition Take Fouls Drawn,DefensiveGoaltends,3SecondViolations,Transition Take Fouls,FTOffRebounds,OffFTReboundPct,BlockedArc3,Defensive 3 Seconds Violations,on
1641817,1610612752,Anton Watson,Anton Watson,1641817,NYK,132.0,2,5,5,3,4.0,3.0,,8,,,,,,,5,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,3326.0,55,13,123,119,32.0,23.0,7.0,242,2.0,10.0,4.0,12.0,2.0,20.0,121,12.0,9.0,2.0,4.0,10.0,2.0,2.0,26.0,3.0,6.0,6.0,4.0,,3.0,2.0,1.0,1.0,1.0,1.0,32.0,1.0,0.3333333333333333,0.36363636363636365,0.45,0.47619047619047616,0.6,17.424242424242422,0.08823529411764706,0.1,0.0967741935483871,0.5,0.2,0.2,1.0,0.65,0.2222222222222222,0.49134999999999995,0.047619047619047616,0.1111111111111111,27.36666666666667,0.2601626016260163,,1.0,,,,,3.0,7.0,,,2.0,2.0,,,1.0,1.0,,,1.0,4.0,3.0,8.0,,,,,,,1.0,2.0,2.0,5.0,,8.0,2.0,4.0,,,,6.0,5.0,1.0,,,,3.0,,,,4.0,2.0,,,,,2.0,,2.0,,1.0,3.0,5.0,,1.0,,,,1.0,,,,,,,,,,1.0,8.0,,,0.3333333333333333,0.3333333333333333,,0.4,0.375,,0.5,,0.5714285714285714,,0.5714285714285714,,,,,,,,1.0,,0.11538461538461539,,,,,,,,,0.08333333333333333,0.1,0.25,,,1.0,0.05,,,,0.35,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,,0.1,1.0,1.0,1.0,,,,,,,,,,,,0.14285714285714285,1.0,0.5714285714285714,0.25,,0.4975416666666666,,,0.4,7.15,,1.0,,,,,,,1.0,,,,,True
200782,1610612752,P.J. Tucker,P.J. Tucker,200782,NYK,107.0,2,2,4,3,4.0,3.0,,7,,,,,,,5,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,40107.0,668,135,1367,1364,235.0,230.0,165.0,2731,47.0,110.0,48.0,115.0,120.0,590.0,1535,138.0,110.0,47.0,49.0,60.0,34.0,11.0,131.0,80.0,181.0,244.0,24.0,6.0,112.0,149.0,77.0,14.0,3.0,14.0,235.0,0.9583333333333334,0.41739130434782606,0.41739130434782606,0.5934343434343434,0.6423841059602649,0.2904040404040404,33.16162266580812,0.26490066225165565,0.2659235668789809,0.25877192982456143,0.2777777777777778,0.42727272727272725,0.4351851851851852,0.9574468085106383,0.702020202020202,0.42727272727272725,0.555395207253886,0.1714922048997773,0.23053892215568864,26.49391304347825,0.17190929041697148,107.0,163.0,29.0,39.0,19.0,28.0,50.0,101.0,6.0,17.0,1.0,5.0,,2.0,,,2.0,5.0,7.0,21.0,163.0,281.0,33.0,51.0,2.0,7.0,12.0,84.0,26.0,50.0,7.0,21.0,26.0,99.0,182.0,144.0,6.0,24.0,2.0,11.0,9.0,2.0,4.0,29.0,32.0,87.0,14.0,63.0,10.0,18.0,22.0,8.0,12.0,40.0,3.0,10.0,2.0,62.0,11.0,8.0,38.0,73.0,,6.0,14.0,,8.0,1.0,24.0,,11.0,,4.0,,10.0,,1.0,7.0,99.0,3.0,4.0,0.558282208588957,0.6594202898550725,0.2857142857142857,0.3333333333333333,0.5800711743772242,0.6470588235294118,0.52,0.6206896551724138,0.5140845070422535,0.6612903225806451,0.5975609756097561,0.017391304347826087,0.08540925266903915,0.09815950920245399,0.07920792079207921,,,0.01818181818181818,0.3548387096774194,0.4827586206896552,0.2668711656441718,0.10666666666666667,0.09034267912772585,0.09822866344605476,0.11267605633802817,0.09302325581395349,0.13793103448275862,0.0635593220338983,0.16470588235294117,0.24778761061946902,0.28169014084507044,0.2676056338028169,0.28378378378378377,0.0641025641025641,0.5,0.4116161616161616,0.656441717791411,0.7278911564625851,0.5607476635514018,0.255050505050505,0.49504950495049505,0.5376344086021505,0.54,0.04292929292929293,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.012626262626262626,0.2,0.2,1.0,0.6724137931034483,0.7435897435897436,0.13793103448275862,0.034482758620689655,,,0.08620689655172414,0.4,1.0,0.39436619718309857,0.6785714285714286,,,0.29577464788732394,0.3333333333333333,0.5796375,0.539984328358209,,0.1423728813559322,0.16779661016949152,4.575444839857651,50.0,,7.0,,5.0,,2.0,,,2.0,0.07142857142857142,,,True
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,31154.0,519,106,1042,1046,198.0,163.0,133.0,2088,16.0,49.0,32.0,83.0,44.0,274.0,1155,90.0,49.0,16.0,17.0,30.0,12.0,5.0,73.0,24.0,51.0,75.0,25.0,7.0,38.0,55.0,28.0,12.0,5.0,16.0,198.0,0.9375,0.3855421686746988,0.3855421686746988,0.5693069306930693,0.6039823008849557,0.41089108910891087,19.94991652754591,0.10434782608695652,0.09775967413441955,0.10857142857142857,0.24257425742574257,0.32653061224489793,0.32653061224489793,0.9375,0.8465346534653465,0.32653061224489793,0.6022812834224599,0.125,0.19858156028368795,24.659756097560972,0.19001919385796545,56.0,88.0,6.0,12.0,11.0,16.0,6.0,14.0,5.0,17.0,16.0,34.0,3.0,5.0,2.0,4.0,1.0,6.0,3.0,9.0,67.0,119.0,11.0,21.0,4.0,11.0,1.0,35.0,13.0,20.0,5.0,13.0,6.0,47.0,96.0,38.0,6.0,18.0,,13.0,10.0,3.0,,11.0,13.0,24.0,3.0,24.0,5.0,18.0,8.0,1.0,2.0,5.0,1.0,6.0,2.0,13.0,1.0,4.0,14.0,31.0,,3.0,,1.0,1.0,1.0,6.0,,1.0,,2.0,4.0,5.0,,2.0,11.0,47.0,1.0,2.0,0.7164179104477612,0.8,0.36363636363636365,0.38461538461538464,0.5630252100840336,0.5238095238095238,0.65,0.53125,0.6212121212121212,0.546875,0.6527777777777778,,0.15126050420168066,0.18181818181818182,0.14285714285714285,,,,0.6153846153846154,0.15,0.09195402298850575,0.050980392156862744,0.045081967213114756,0.04809619238476954,0.09322033898305085,0.0196078431372549,,0.043243243243243246,0.05084745762711865,0.08333333333333333,0.07476635514018691,0.13793103448275862,0.09090909090909091,0.058823529411764705,0.6875,0.43564356435643564,0.6363636363636364,0.7777777777777778,0.7321428571428571,0.06930693069306931,0.42857142857142855,0.5,0.5,0.08415841584158416,0.29411764705882354,0.29411764705882354,0.8,0.16831683168316833,0.47058823529411764,0.47058823529411764,0.9375,0.375,0.5,0.3333333333333333,0.15625,0.6,1.0,0.1875,0.16666666666666666,1.0,0.48484848484848486,0.6875,0.12121212121212122,0.5,0.2727272727272727,0.3333333333333333,0.5595642857142857,0.6325900000000001,,0.12773722627737227,0.17153284671532848,4.306722689075629,14.0,,1.0,,,,,,,,,4.0,,True
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,33726.0,562,159,1135,1152,272.0,220.0,133.0,2287,15.0,51.0,26.0,85.0,27.0,289.0,1275,72.0,47.0,15.0,26.0,51.0,17.0,9.0,127.0,20.0,33.0,43.0,7.0,1.0,34.0,29.0,15.0,7.0,1.0,8.0,271.0,0.9230769230769231,0.3058823529411765,0.32098765432098764,0.5622317596566524,0.5901639344262295,0.3648068669527897,20.77821011673152,0.08196721311475409,0.06191369606003752,0.06735751295336788,0.21888412017167383,0.29411764705882354,0.29411764705882354,0.9333333333333333,0.5579399141630901,0.3191489361702128,0.5228016055045873,0.06557377049180328,0.0949367088607595,25.860714285714295,0.239647577092511,29.0,45.0,2.0,5.0,6.0,10.0,48.0,75.0,15.0,28.0,11.0,34.0,1.0,6.0,2.0,7.0,2.0,4.0,2.0,14.0,92.0,148.0,7.0,11.0,3.0,10.0,4.0,27.0,18.0,29.0,4.0,21.0,4.0,52.0,134.0,50.0,6.0,3.0,,25.0,16.0,9.0,,7.0,3.0,13.0,,10.0,,6.0,14.0,3.0,11.0,9.0,4.0,3.0,,23.0,5.0,5.0,11.0,25.0,,,1.0,,1.0,5.0,5.0,,1.0,1.0,,1.0,6.0,,,4.0,52.0,3.0,,0.7282608695652174,0.7362637362637363,0.3,0.19047619047619047,0.6216216216216216,0.6363636363636364,0.6206896551724138,0.5476190476190477,0.48,0.6136363636363636,0.5,,0.02027027027027027,0.044444444444444446,0.013333333333333334,,,,0.6086956521739131,,0.04498269896193772,0.011857707509881422,0.027888446215139442,0.01984126984126984,0.009433962264150943,0.017857142857142856,,0.02702702702702703,0.030303030303030304,0.02631578947368421,0.05172413793103448,0.06779661016949153,0.13725490196078433,,0.5,0.19313304721030042,0.6444444444444445,0.6744186046511628,0.8620689655172413,0.3218884120171674,0.64,0.6486486486486487,0.6458333333333334,0.12017167381974249,0.5357142857142857,0.5357142857142857,0.7333333333333333,0.1459227467811159,0.3235294117647059,0.3235294117647059,0.9090909090909091,0.23809523809523808,0.4,1.0,0.2857142857142857,0.16666666666666666,1.0,0.19047619047619047,0.5,1.0,0.2,0.6,0.14,0.2857142857142857,0.28,0.14285714285714285,0.5608681818181819,0.530765476190476,0.011627906976744186,0.09342560553633218,0.17993079584775087,8.312837837837838,2.0,4.0,,,1.0,,1.0,,,,,1.0,,True
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,7133.0,119,24,238,239,62.0,64.0,33.0,477,7.0,19.0,9.0,25.0,26.0,107.0,295,15.0,19.0,7.0,19.0,34.0,11.0,7.0,83.0,8.0,11.0,14.0,5.0,3.0,25.0,30.0,12.0,,,,61.0,0.5555555555555556,0.36,0.36,0.5869565217391305,0.6481481481481481,0.36231884057971014,32.11678832116788,0.16666666666666666,0.10377358490566038,0.16666666666666666,0.2753623188405797,0.3684210526315789,0.3684210526315789,0.5714285714285714,0.5362318840579711,0.3684210526315789,0.5165050724637682,0.17721518987341772,0.2222222222222222,25.223999999999997,0.2605042016806723,8.0,12.0,1.0,1.0,2.0,3.0,11.0,22.0,8.0,10.0,2.0,6.0,,3.0,2.0,3.0,2.0,4.0,4.0,11.0,27.0,44.0,2.0,2.0,2.0,7.0,,10.0,6.0,10.0,6.0,14.0,16.0,46.0,14.0,40.0,12.0,,,15.0,11.0,4.0,1.0,1.0,2.0,3.0,,3.0,2.0,2.0,4.0,1.0,3.0,3.0,2.0,1.0,,7.0,,2.0,1.0,5.0,,,,1.0,,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,46.0,1.0,2.0,0.25925925925925924,0.25925925925925924,0.2857142857142857,0.42857142857142855,0.6136363636363636,1.0,0.6,0.5555555555555556,0.625,0.5555555555555556,0.7258064516129032,,,,,,,,0.5714285714285714,,0.05172413793103448,0.0392156862745098,0.017857142857142856,0.028037383177570093,0.0625,,0.1,0.025,,0.05263157894736842,0.03125,0.14285714285714285,0.16666666666666666,0.0625,,0.17391304347826086,0.6666666666666666,0.6666666666666666,0.25,0.3188405797101449,0.5,0.5,0.18181818181818182,0.14492753623188406,0.8,0.8,0.375,0.08695652173913043,0.3333333333333333,0.3333333333333333,0.5,0.1111111111111111,1.0,1.0,0.3333333333333333,,,0.4444444444444444,0.5,1.0,0.125,0.6666666666666666,0.125,0.6666666666666666,0.4583333333333333,0.36363636363636365,0.5947083333333333,0.5359166666666666,0.08,0.09345794392523364,0.42990654205607476,9.170454545454545,,,,,,,,,,,,,,True
1630346,1610612752,Matt Ryan,Matt Ryan,1630346,NYK,1525.0,25,-9,53,54,7.0,11.0,5.0,107,1.0,3.0,1.0,6.0,,9.0,65,3.0,3.0,1.0,,,,,,1.0,2.0,2.0,1.0,,1.0,,,,,,7.0,1.0,0.16666666666666666,0.16666666666666666,0.375,0.375,0.5,19.672131147540984,0.058823529411764705,0.06666666666666667,0.07142857142857142,0.25,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,0.5401666666666667,,,24.433333333333337,0.1320754716981132,2.0,3.0,,,,,1.0,1.0,,2.0,,3.0,,1.0,,,,,,,3.0,6.0,,,,1.0,,,1.0,2.0,,,,2.0,6.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,1.0,1.0,,,0.5,,0.5,,0.5,,0.5,,,,,,,,,,0.07692307692307693,,,,,,,,,,,0.3333333333333333,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,1.0,1.0,1.0,0.16666666666666666,,,,0.25,,,,,,,1.0,,,,,,,,,,,,,0.35315,,,0.2222222222222222,8.683333333333334,,,,,,,,,,,,,1.0,True
1630579,1610612752,Jericho Sims,Jericho Sims,1630579,NYK,7249.0,121,27,238,241,54.0,56.0,36.0,479,,,,,,16.0,291,,,,3.0,6.0,,3.0,15.0,15.0,28.0,41.0,3.0,,4.0,,,2.0,1.0,2.0,54.0,,,,0.5,0.5,,7.473309608540925,0.28846153846153844,0.24347826086956523,0.3111111111111111,,,,,0.8125,,0.5959937500000001,,,,0.226890756302521,8.0,13.0,5.0,7.0,3.0,4.0,,3.0,,,,,,,,,,,,,8.0,16.0,5.0,9.0,,,,10.0,3.0,6.0,,,,6.0,12.0,4.0,,3.0,,3.0,3.0,,,7.0,6.0,13.0,,13.0,,3.0,1.0,1.0,,4.0,,1.0,1.0,5.0,1.0,,8.0,12.0,,,2.0,,3.0,,,,,,,,1.0,,,1.0,6.0,,,0.75,1.0,,,0.5,0.5555555555555556,0.5,0.5555555555555556,0.5,0.5555555555555556,0.5,,0.1875,0.23076923076923078,,,,,0.2,,0.20634920634920634,0.10526315789473684,0.12280701754385964,0.11403508771929824,,0.09523809523809523,0.36363636363636365,0.08888888888888889,0.25,0.08695652173913043,0.3142857142857143,,0.14285714285714285,,0.5,0.8125,0.6153846153846154,0.8,0.75,0.1875,,,,,,,,,,,,0.7777777777777778,0.7142857142857143,0.6,,,,,,,0.6666666666666666,0.75,,,,,0.6129500000000001,0.6124999999999999,,0.625,0.375,2.9062499999999996,4.0,,,,,,1.0,,,,,,,True
1631210,1610612752,Jacob Toppin,Jacob Toppin,1631210,NYK,668.0,11,-4,24,24,12.0,5.0,4.0,48,,,,,,2.0,25,,,,,,,,,2.0,2.0,3.0,,,,,,,,,12.0,,,,0.3333333333333333,0.3333333333333333,,10.714285714285714,0.3333333333333333,0.14285714285714285,0.4,,,,,1.0,,0.7441,,,,0.5,1.0,3.0,,2.0,,1.0,,,,,,,,,,,,,,,1.0,3.0,,2.0,,,,,,1.0,,,,,2.0,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.3333333333333333,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,0.1111111111111111,,0.06666666666666667,,0.2,,,,,,,,,,1.0,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,0.6759,0.6773,,,,1.3,,,,,,,,,,,,,,True
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,10975.0,183,-20,360,363,113.0,77.0,51.0,723,4.0,10.0,7.0,18.0,3.0,50.0,438,21.0,10.0,4.0,12.0,22.0,7.0,1.0,54.0,6.0,7.0,17.0,9.0,1.0,5.0,4.0,2.0,2.0,,2.0,113.0,1.0,0.3888888888888889,0.3888888888888889,0.5875,0.5952380952380952,0.45,12.019230769230768,0.07228915662650602,0.046357615894039736,0.05263157894736842,0.25,0.4,0.4,1.0,0.9,0.4,0.6063637499999999,0.047619047619047616,0.08333333333333333,24.555555555555557,0.3138888888888889,11.0,18.0,3.0,6.0,4.0,5.0,1.0,3.0,1.0,1.0,3.0,8.0,1.0,2.0,,1.0,1.0,3.0,1.0,3.0,13.0,22.0,3.0,6.0,2.0,5.0,1.0,13.0,5.0,6.0,1.0,4.0,2.0,15.0,16.0,10.0,,1.0,,10.0,7.0,3.0,4.0,4.0,6.0,1.0,,10.0,1.0,8.0,5.0,3.0,3.0,3.0,,2.0,,8.0,2.0,1.0,6.0,6.0,,,,,,1.0,,,,,,,2.0,,,2.0,15.0,,,0.6153846153846154,0.7272727272727273,0.4,0.25,0.5909090909090909,0.5,0.8333333333333334,0.5454545454545454,0.65,0.5416666666666666,0.6818181818181818,,0.045454545454545456,0.05555555555555555,,,,,0.625,,0.014705882352941176,0.0594059405940594,0.07017543859649122,0.06329113924050633,0.05555555555555555,0.057692307692307696,0.07692307692307693,0.08333333333333333,0.047619047619047616,,0.03125,,0.11538461538461539,0.05555555555555555,1.0,0.45,0.6111111111111112,0.6470588235294118,0.6363636363636364,0.075,0.3333333333333333,0.3333333333333333,1.0,0.025,1.0,1.0,,0.2,0.375,0.375,1.0,0.5454545454545454,0.5,,0.18181818181818182,0.5,1.0,0.2727272727272727,0.3333333333333333,1.0,0.5,0.8,0.1,,0.3,0.3333333333333333,0.6135649999999999,0.60131,,0.26,0.3,3.222727272727272,4.0,,,,,,,,,,,,,False
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,104396.0,1740,231,3527,3489,750.0,459.0,392.0,7016,87.0,199.0,93.0,216.0,204.0,1091.0,4071,273.0,199.0,87.0,114.0,152.0,83.0,27.0,342.0,217.0,498.0,639.0,44.0,13.0,214.0,242.0,131.0,34.0,11.0,34.0,747.0,0.978494623655914,0.4305555555555556,0.4305555555555556,0.5789817232375979,0.6286043829296425,0.2819843342036554,24.82412060301508,0.27784891165172854,0.2877475247524752,0.2727272727272727,0.2597911227154047,0.4371859296482412,0.4371859296482412,0.9770114942528736,0.6997389033942559,0.4371859296482412,0.5548964993394981,0.15348837209302327,0.20373250388802489,26.37453703703704,0.21264530762687836,214.0,320.0,63.0,93.0,49.0,79.0,79.0,189.0,11.0,41.0,6.0,17.0,,2.0,1.0,3.0,7.0,15.0,15.0,34.0,304.0,550.0,74.0,122.0,7.0,17.0,44.0,213.0,58.0,118.0,16.0,37.0,64.0,228.0,364.0,244.0,6.0,56.0,,38.0,18.0,20.0,4.0,36.0,105.0,248.0,33.0,141.0,25.0,31.0,62.0,16.0,41.0,60.0,5.0,21.0,3.0,122.0,14.0,30.0,88.0,165.0,,14.0,21.0,,10.0,4.0,38.0,,2.0,1.0,7.0,,23.0,,,22.0,228.0,12.0,7.0,0.5986842105263158,0.7222222222222222,0.4117647058823529,0.43243243243243246,0.5527272727272727,0.6065573770491803,0.4915254237288136,0.6079136690647482,0.5290322580645161,0.665625,0.6162162162162163,,0.10181818181818182,0.109375,0.10582010582010581,0.024390243902439025,,,0.5081967213114754,0.44,0.2970059880239521,0.11837655016910936,0.05309734513274336,0.0900958466453674,0.11904761904761904,0.13533834586466165,0.07236842105263158,0.036093418259023353,0.09178743961352658,0.24271844660194175,0.32216494845360827,0.34782608695652173,0.29545454545454547,0.08116883116883117,0.6470588235294118,0.4177545691906005,0.66875,0.7508771929824561,0.6214953271028038,0.24673629242819844,0.41798941798941797,0.46745562130177515,0.5063291139240507,0.05352480417754569,0.2682926829268293,0.275,0.8181818181818182,0.022193211488250653,0.35294117647058826,0.35294117647058826,1.0,0.6690647482014388,0.6774193548387096,0.15873015873015872,0.014388489208633094,,,0.1079136690647482,0.4666666666666667,1.0,0.5096774193548387,0.620253164556962,0.01935483870967742,0.3333333333333333,0.21935483870967742,0.4411764705882353,0.5920717592592593,0.561720394736842,0.004608294930875576,0.19523373052245646,0.20898258478460127,4.764545454545454,104.0,,5.0,,5.0,,,3.0,,,,,1.0,False
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,124443.0,2074,195,4159,4152,969.0,681.0,488.0,8311,70.0,183.0,131.0,355.0,135.0,990.0,4773,375.0,183.0,70.0,77.0,126.0,49.0,24.0,301.0,113.0,197.0,265.0,81.0,35.0,131.0,163.0,84.0,35.0,14.0,47.0,966.0,0.9541984732824428,0.36901408450704226,0.36901408450704226,0.5530401034928849,0.5864928909952607,0.4592496765847348,19.643614764531183,0.11734164070612668,0.09444732745199792,0.11186903137789904,0.23673997412677877,0.3825136612021858,0.3867403314917127,0.9571428571428572,0.8227684346701164,0.3825136612021858,0.5919782552083334,0.10143198090692124,0.17427385892116182,24.579036827195477,0.23298869920654003,184.0,281.0,20.0,31.0,44.0,61.0,34.0,92.0,13.0,45.0,61.0,172.0,6.0,18.0,17.0,50.0,6.0,18.0,13.0,32.0,231.0,418.0,22.0,37.0,12.0,36.0,11.0,91.0,53.0,93.0,30.0,82.0,30.0,226.0,334.0,128.0,18.0,64.0,4.0,49.0,28.0,21.0,4.0,31.0,36.0,69.0,15.0,68.0,14.0,46.0,40.0,10.0,21.0,42.0,9.0,19.0,5.0,82.0,11.0,16.0,79.0,134.0,,6.0,4.0,2.0,3.0,9.0,20.0,,,1.0,6.0,12.0,21.0,6.0,,31.0,226.0,9.0,6.0,0.7229437229437229,0.7660550458715596,0.3333333333333333,0.36585365853658536,0.5526315789473685,0.5945945945945946,0.5698924731182796,0.547945205479452,0.56,0.56875,0.5916230366492147,0.011267605633802818,0.15311004784688995,0.1708185053380783,0.16304347826086957,0.022222222222222223,0.011627906976744186,0.01092896174863388,0.4878048780487805,0.18292682926829268,0.07157676348547717,0.0345489443378119,0.03672985781990521,0.03552492046659597,0.04145077720207254,0.035416666666666666,0.017045454545454544,0.037996545768566495,0.033962264150943396,0.058823529411764705,0.07009345794392523,0.10493827160493827,0.13478260869565217,0.042042042042042045,0.6595744680851063,0.36351875808538164,0.6548042704626335,0.7896995708154506,0.7336956521739131,0.11901681759379043,0.3695652173913043,0.44155844155844154,0.7058823529411765,0.05821474773609314,0.28888888888888886,0.29545454545454547,0.6153846153846154,0.222509702457956,0.3546511627906977,0.3588235294117647,0.9508196721311475,0.4246575342465753,0.6451612903225806,0.25,0.2465753424657534,0.3333333333333333,0.8333333333333334,0.2465753424657534,0.3333333333333333,1.0,0.3485714285714286,0.7213114754098361,0.2857142857142857,0.34,0.18285714285714286,0.40625,0.5650593023255813,0.5869397142857142,0.0028089887640449437,0.09191919191919191,0.22828282828282828,4.529186602870813,26.0,,8.0,,6.0,1.0,,,,1.0,0.012195121951219513,6.0,2.0,False
