EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,FtPoints,Points,OpponentPoints,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,HeaveAttempts,LostBallOutOfBoundsTurnovers,Travels,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,Blocked3s,BlockedArc3,OffensiveGoaltends,Transition Take Fouls Drawn,Transition Take Fouls,Defensive 3 Seconds Violations,on,BlockedCorner3,3SecondViolations,LongMidRangePctBlocked
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,7133.0,119,24,238,239,62.0,64.0,33.0,477,19.0,25.0,26.0,107.0,295,19.0,19.0,34.0,7.0,83.0,8.0,11.0,14.0,5.0,3.0,25.0,30.0,12.0,,,,61.0,0.6481481481481481,0.36231884057971014,32.11678832116788,0.16666666666666666,0.10377358490566038,0.16666666666666666,0.2753623188405797,0.5362318840579711,0.5165050724637682,0.17721518987341772,0.2222222222222222,25.223999999999997,0.2605042016806723,8.0,12.0,1.0,2.0,3.0,11.0,22.0,8.0,10.0,2.0,6.0,,3.0,2.0,3.0,7.0,2.0,4.0,4.0,11.0,27.0,44.0,9.0,2.0,2.0,7.0,,10.0,6.0,10.0,6.0,14.0,16.0,46.0,14.0,40.0,15.0,12.0,7.0,,,15.0,11.0,4.0,11.0,1.0,1.0,2.0,3.0,,3.0,2.0,2.0,4.0,1.0,3.0,3.0,1.0,,7.0,,2.0,1.0,5.0,,,1.0,,2.0,2.0,2.0,2.0,2.0,2.0,,,46.0,1.0,2.0,0.25925925925925924,0.25925925925925924,0.5555555555555556,0.36,0.2857142857142857,0.42857142857142855,0.36,0.6136363636363636,0.6,0.5869565217391305,0.5555555555555556,0.625,0.5555555555555556,0.7258064516129032,,,,,,,0.5714285714285714,,0.05172413793103448,0.0392156862745098,0.017857142857142856,0.028037383177570093,0.0625,,0.1,0.025,,0.05263157894736842,0.03125,0.14285714285714285,0.16666666666666666,0.0625,,0.17391304347826086,0.6666666666666666,0.6666666666666666,0.25,0.3188405797101449,0.5,0.5,0.18181818181818182,0.14492753623188406,0.8,0.8,0.375,0.08695652173913043,0.3333333333333333,0.3333333333333333,0.5,0.3684210526315789,0.3684210526315789,0.5714285714285714,0.1111111111111111,0.3333333333333333,,,0.4444444444444444,0.5,1.0,0.125,0.6666666666666666,0.125,0.6666666666666666,0.4583333333333333,0.36363636363636365,0.3684210526315789,0.5947083333333333,0.5359166666666666,0.08,0.09345794392523364,0.42990654205607476,9.170454545454545,1.0,2.0,,,2.0,,1.0,1.0,1.0,,,,,,,,,,,,True,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,14834.0,247,-1,497,502,96.0,96.0,74.0,999,2.0,7.0,6.0,68.0,589,2.0,7.0,10.0,2.0,23.0,17.0,40.0,62.0,15.0,4.0,7.0,8.0,5.0,11.0,4.0,11.0,96.0,0.53125,0.11475409836065574,12.991452991452991,0.1619047619047619,0.1592920353982301,0.14102564102564102,0.03278688524590164,0.6885245901639344,0.5979221311475411,0.078125,0.08771929824561403,23.82857142857143,0.193158953722334,24.0,35.0,13.0,6.0,9.0,3.0,17.0,1.0,2.0,1.0,5.0,,,,,1.0,1.0,1.0,,,28.0,54.0,2.0,14.0,1.0,1.0,3.0,24.0,6.0,13.0,,,,12.0,34.0,22.0,6.0,,1.0,1.0,,3.0,2.0,1.0,2.0,3.0,7.0,15.0,19.0,4.0,22.0,2.0,11.0,4.0,2.0,2.0,8.0,2.0,,12.0,3.0,,10.0,18.0,1.0,4.0,,,,2.0,,,,,7.0,6.0,12.0,,,0.6071428571428571,0.7727272727272727,1.0,0.2857142857142857,1.0,,0.2857142857142857,0.5185185185185185,0.46153846153846156,0.5081967213114754,0.7,0.46153846153846156,0.7058823529411765,0.46153846153846156,,0.018518518518518517,,0.058823529411764705,,,0.3333333333333333,0.5,0.15702479338842976,0.11627906976744186,0.061946902654867256,0.09090909090909091,0.11475409836065574,0.1,0.16666666666666666,0.06329113924050633,0.058823529411764705,0.14285714285714285,0.18181818181818182,0.14285714285714285,0.2222222222222222,0.06666666666666667,0.5454545454545454,0.5737704918032787,0.6857142857142857,0.6857142857142857,0.5833333333333334,0.2786885245901639,0.17647058823529413,0.1875,1.0,0.03278688524590164,0.5,0.5,,0.08196721311475409,0.2,0.2,1.0,0.5,0.5,1.0,0.8666666666666667,,,,0.06666666666666667,1.0,1.0,0.6923076923076923,0.6666666666666666,,,,,0.5,0.6617999999999999,0.5887384615384614,,0.35294117647058826,0.17647058823529413,3.931481481481481,8.0,9.0,12.0,,1.0,,0.6428571428571429,0.6153846153846154,0.125,,1.0,,,,,,,1.0,,,True,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,3152.0,53,8,117,114,28.0,20.0,7.0,231,10.0,12.0,2.0,18.0,114,9.0,3.0,7.0,1.0,18.0,3.0,6.0,6.0,4.0,,2.0,2.0,1.0,1.0,1.0,1.0,28.0,0.45,0.631578947368421,17.46031746031746,0.08823529411764706,0.1,0.0967741935483871,0.5263157894736842,0.6842105263157895,0.4972305555555555,0.05,0.125,27.36666666666667,0.23931623931623933,,1.0,,,,2.0,6.0,,,2.0,2.0,,,1.0,1.0,2.0,,,1.0,4.0,2.0,7.0,4.0,,,,,,,1.0,2.0,5.0,,6.0,,4.0,12.0,,2.0,,,4.0,3.0,1.0,2.0,,,,3.0,,,,4.0,2.0,,,,2.0,,2.0,,1.0,3.0,5.0,1.0,,,,,,,,,,,1.0,6.0,,,,,1.0,0.3333333333333333,,0.4,0.36363636363636365,0.2857142857142857,,0.42105263157894735,,0.5,,0.5,,,,,,,1.0,,0.11538461538461539,,,,,,,,,0.08333333333333333,0.1,0.25,,,1.0,0.05263157894736842,,,,0.3157894736842105,0.3333333333333333,0.3333333333333333,,,,,,0.10526315789473684,1.0,1.0,1.0,0.2,0.2,1.0,,,,,,,,,,0.16666666666666666,1.0,0.6666666666666666,0.25,0.2222222222222222,,0.51995,,,0.3333333333333333,7.442857142857144,,,,1.0,,,,,,,,,,,,,,,1.0,,True,,,
1630346,1610612752,Matt Ryan,Matt Ryan,1630346,NYK,1525.0,25,-9,53,54,7.0,11.0,5.0,107,3.0,6.0,,9.0,65,3.0,,,,,1.0,2.0,2.0,1.0,,1.0,,,,,,7.0,0.375,0.5,19.672131147540984,0.058823529411764705,0.06666666666666667,0.07142857142857142,0.25,0.75,0.5401666666666667,,,24.433333333333337,0.1320754716981132,2.0,3.0,,,,1.0,1.0,,2.0,,3.0,,1.0,,,1.0,,,,,3.0,6.0,1.0,,,1.0,,,1.0,2.0,,,,2.0,6.0,,3.0,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.5,0.5,0.375,,0.5,,0.5,,,,,,,,,0.07692307692307693,,,,,,,,,,,0.3333333333333333,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,1.0,1.0,1.0,0.16666666666666666,,,,0.25,,,,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,,,,,,,,,,0.3333333333333333,,0.35315,,,0.2222222222222222,8.683333333333334,,,,,,,,,,,,,,,,,,,,1.0,True,,,
1630579,1610612752,Jericho Sims,Jericho Sims,1630579,NYK,7249.0,121,27,238,241,54.0,56.0,36.0,479,,,,16.0,291,,3.0,6.0,3.0,15.0,15.0,28.0,41.0,3.0,,4.0,,,2.0,1.0,2.0,54.0,0.5,,7.473309608540925,0.28846153846153844,0.24347826086956523,0.3111111111111111,,0.8125,0.5959937500000001,,,,0.226890756302521,8.0,13.0,7.0,3.0,4.0,,3.0,,,,,,,,,,,,,,8.0,16.0,,9.0,,,,10.0,3.0,6.0,,,,6.0,12.0,4.0,,,,3.0,,3.0,3.0,,,,7.0,6.0,13.0,,13.0,,3.0,1.0,1.0,,4.0,1.0,1.0,5.0,1.0,,8.0,12.0,,2.0,,3.0,,,,,,,1.0,1.0,6.0,,,0.75,1.0,,,,,,0.5,0.5,0.5,0.5555555555555556,0.5,0.5555555555555556,0.5,,0.1875,0.23076923076923078,,,,0.2,,0.20634920634920634,0.10526315789473684,0.12280701754385964,0.11403508771929824,,0.09523809523809523,0.36363636363636365,0.08888888888888889,0.25,0.08695652173913043,0.3142857142857143,,0.14285714285714285,,0.5,0.8125,0.6153846153846154,0.8,0.75,0.1875,,,,,,,,,,,,,,,0.7777777777777778,,,,,,,0.6666666666666666,0.75,,,,,,0.6129500000000001,0.6124999999999999,,0.625,0.375,2.9062499999999996,5.0,5.0,4.0,,,,0.5555555555555556,0.7142857142857143,0.6,,,,1.0,,,,,,,,True,,,
1631210,1610612752,Jacob Toppin,Jacob Toppin,1631210,NYK,668.0,11,-4,24,24,12.0,5.0,4.0,48,,,,2.0,25,,,,,,2.0,2.0,3.0,,,,,,,,,12.0,0.3333333333333333,,10.714285714285714,0.3333333333333333,0.14285714285714285,0.4,,1.0,0.7441,,,,0.5,1.0,3.0,2.0,,1.0,,,,,,,,,,,,,,,,1.0,3.0,,2.0,,,,,,1.0,,,,,2.0,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,0.1111111111111111,,0.06666666666666667,,0.2,,,,,,,,,,1.0,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,0.6759,0.6773,,,,1.3,,,,,,,,,,,,,,,,,,,,,True,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,203.0,3,4,5,7,,,,12,,,,,8,,,1.0,,3.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,294.0,5,-3,8,10,8.0,1.0,,18,,,,2.0,12,,1.0,1.0,,2.0,,,,,,,,,,,,8.0,1.0,,12.5,,,,,1.0,0.8295,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,0.8295,,,1.0,1.3,,,,,,,,,,,,,,,,,,,,,False,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,110125.0,1835,131,3701,3713,878.0,594.0,420.0,7414,148.0,301.0,33.0,820.0,4294,141.0,98.0,169.0,26.0,409.0,69.0,111.0,156.0,53.0,13.0,60.0,49.0,22.0,23.0,9.0,28.0,876.0,0.5726256983240223,0.4324712643678161,18.80832735104092,0.08333333333333333,0.06370543541788427,0.09076433121019108,0.21264367816091953,0.639367816091954,0.5469154796511628,0.032303370786516857,0.05365853658536585,25.137209302325584,0.23723318022156173,112.0,144.0,23.0,16.0,20.0,91.0,196.0,27.0,55.0,69.0,153.0,6.0,18.0,17.0,33.0,40.0,4.0,15.0,12.0,37.0,230.0,395.0,109.0,48.0,10.0,33.0,6.0,98.0,35.0,64.0,29.0,70.0,13.0,170.0,312.0,148.0,318.0,9.0,40.0,15.0,,71.0,47.0,24.0,66.0,6.0,25.0,20.0,40.0,2.0,45.0,5.0,40.0,38.0,16.0,27.0,32.0,11.0,2.0,70.0,6.0,16.0,28.0,66.0,1.0,2.0,,2.0,4.0,7.0,,1.0,1.0,4.0,14.0,19.0,170.0,2.0,4.0,0.6782608695652174,0.7255813953488373,0.9724770642201835,0.36212624584717606,0.30303030303030304,0.4142857142857143,0.3707482993197279,0.5822784810126582,0.546875,0.5653735632183908,0.5679012345679012,0.585820895522388,0.5833333333333334,0.5985915492957746,,0.0379746835443038,0.0763888888888889,0.02040816326530612,,,0.5428571428571428,0.02857142857142857,0.045300113250283124,0.022026431718061675,0.03387533875338753,0.027339003645200487,0.029498525073746312,0.012254901960784314,0.031055900621118012,0.032719836400818,0.03614457831325301,0.055248618784530384,0.03591160220994475,0.0440251572327044,0.06,0.01524390243902439,0.6785714285714286,0.20689655172413793,0.7777777777777778,0.8421052631578947,0.7767857142857143,0.28160919540229884,0.4642857142857143,0.4739583333333333,0.5604395604395604,0.07902298850574713,0.4909090909090909,0.4909090909090909,0.6666666666666666,0.21982758620689655,0.45098039215686275,0.45098039215686275,0.9855072463768116,0.2702702702702703,0.2702702702702703,0.95,0.2839506172839506,0.2222222222222222,0.3333333333333333,1.0,0.18518518518518517,0.26666666666666666,1.0,0.14925373134328357,0.8,0.2462686567164179,0.5151515151515151,0.27611940298507465,0.32432432432432434,0.28368794326241137,0.5487511627906977,0.5216007751937983,0.0033112582781456954,0.11951219512195121,0.2073170731707317,7.548607594936706,17.0,31.0,30.0,7.0,10.0,1.0,0.6458333333333334,0.7391304347826086,0.4117647058823529,,1.0,,,,5.0,3.0,,1.0,,,False,2.0,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,7524.0,125,-18,254,258,100.0,64.0,29.0,512,16.0,21.0,,31.0,323,15.0,3.0,6.0,1.0,15.0,3.0,5.0,6.0,2.0,,2.0,,,1.0,1.0,1.0,100.0,0.44285714285714284,0.6,13.636363636363637,0.058823529411764705,0.042735042735042736,0.05405405405405406,0.45714285714285713,0.7714285714285715,0.530360294117647,,,26.714285714285715,0.3937007874015748,5.0,6.0,,1.0,2.0,3.0,7.0,,1.0,2.0,5.0,,,1.0,3.0,3.0,,2.0,2.0,6.0,8.0,14.0,5.0,,,2.0,,,2.0,4.0,3.0,9.0,,13.0,12.0,4.0,15.0,,3.0,3.0,,3.0,2.0,1.0,2.0,,1.0,,2.0,,1.0,,2.0,4.0,,4.0,,,,4.0,,3.0,7.0,9.0,,,,,,,,,,,,1.0,13.0,,,0.75,0.75,1.0,0.23809523809523808,,0.3333333333333333,0.25,0.5714285714285714,0.5,0.44285714285714284,,0.5,,0.5,,0.21428571428571427,0.16666666666666666,0.2857142857142857,,,1.0,,0.030303030303030304,,0.019230769230769232,0.009174311926605505,,,,0.02564102564102564,,0.11764705882352941,,,0.07142857142857142,,1.0,0.17142857142857143,0.8333333333333334,1.0,1.0,0.2,0.42857142857142855,0.6,0.3333333333333333,0.02857142857142857,,,,0.14285714285714285,0.4,0.4,1.0,0.1875,0.1875,1.0,,,,,1.0,,,0.15384615384615385,0.5,0.23076923076923078,0.3333333333333333,0.46153846153846156,0.3333333333333333,0.2,,0.541125,,,0.41935483870967744,6.328571428571428,,,,1.0,,,,,,,,,,,,,,,,,False,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,35956.0,599,-39,1214,1236,387.0,268.0,155.0,2450,1.0,21.0,25.0,194.0,1451,1.0,19.0,32.0,3.0,77.0,42.0,106.0,164.0,20.0,7.0,28.0,42.0,22.0,19.0,2.0,19.0,386.0,0.5739644970414202,0.14,13.486370157819225,0.17355371900826447,0.18181818181818182,0.18333333333333332,0.006666666666666667,0.78,0.6074686666666667,0.13095238095238096,0.14965986394557823,23.304761904761907,0.3187808896210873,59.0,96.0,32.0,23.0,34.0,14.0,32.0,1.0,1.0,7.0,20.0,1.0,1.0,2.0,7.0,,,,,,74.0,129.0,7.0,37.0,1.0,1.0,11.0,46.0,27.0,44.0,2.0,7.0,7.0,67.0,106.0,42.0,21.0,,,13.0,,13.0,12.0,1.0,12.0,4.0,20.0,36.0,58.0,6.0,58.0,5.0,13.0,10.0,2.0,4.0,9.0,6.0,,19.0,3.0,7.0,30.0,42.0,3.0,3.0,,2.0,1.0,4.0,,,,1.0,17.0,15.0,67.0,2.0,1.0,0.7162162162162162,0.8412698412698413,1.0,0.3333333333333333,1.0,0.2857142857142857,0.3333333333333333,0.5736434108527132,0.6136363636363636,0.5633333333333334,0.4605263157894737,0.5882352941176471,0.5111111111111111,0.5877192982456141,,0.10077519379844961,0.11458333333333333,0.0625,,,0.5263157894736842,0.3333333333333333,0.18831168831168832,0.11392405063291139,0.08264462809917356,0.1003584229390681,0.13934426229508196,0.09859154929577464,0.09615384615384616,0.10365853658536585,0.038461538461538464,0.13953488372093023,0.18803418803418803,0.2903225806451613,0.14516129032258066,0.08928571428571429,0.7894736842105263,0.64,0.6145833333333334,0.6941176470588235,0.7457627118644068,0.21333333333333335,0.4375,0.4666666666666667,0.5714285714285714,0.006666666666666667,1.0,1.0,1.0,0.13333333333333333,0.35,0.35,1.0,,,,0.8421052631578947,0.02631578947368421,1.0,1.0,,,,0.6666666666666666,0.6764705882352942,0.13725490196078433,0.2857142857142857,,,,0.5663703703703704,0.5952843137254902,,0.23711340206185566,0.34536082474226804,3.363565891472868,13.0,16.0,22.0,,1.0,3.0,0.43243243243243246,0.40625,0.23076923076923078,2.0,,,3.0,0.06451612903225806,,,,,,1.0,False,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,43727.0,729,99,1458,1481,497.0,328.0,166.0,2939,98.0,149.0,27.0,263.0,1676,97.0,29.0,65.0,5.0,166.0,24.0,50.0,68.0,27.0,9.0,27.0,30.0,8.0,10.0,7.0,10.0,494.0,0.513671875,0.6131687242798354,16.68696711327649,0.07317073170731707,0.07102272727272728,0.0823045267489712,0.40329218106995884,0.7530864197530864,0.5340776859504133,0.04743083003952569,0.0784313725490196,25.052348993288597,0.34087791495198905,17.0,34.0,1.0,4.0,6.0,11.0,31.0,15.0,29.0,16.0,51.0,,6.0,8.0,16.0,34.0,2.0,6.0,9.0,33.0,43.0,94.0,50.0,7.0,2.0,12.0,3.0,15.0,13.0,26.0,17.0,49.0,10.0,87.0,46.0,40.0,126.0,24.0,34.0,10.0,1.0,36.0,17.0,19.0,21.0,3.0,11.0,6.0,26.0,,18.0,2.0,18.0,12.0,2.0,8.0,6.0,4.0,,18.0,2.0,7.0,19.0,46.0,2.0,1.0,1.0,1.0,5.0,,2.0,,4.0,3.0,3.0,6.0,87.0,6.0,3.0,0.5348837209302325,0.5348837209302325,0.84,0.33557046979865773,0.16666666666666666,0.3469387755102041,0.33783783783783783,0.4574468085106383,0.5,0.48559670781893005,0.3157894736842105,0.5133333333333333,0.35714285714285715,0.54375,0.006711409395973154,0.10638297872340426,0.2647058823529412,0.03225806451612903,0.0196078431372549,,0.6666666666666666,,0.06914893617021277,0.017699115044247787,0.034482758620689655,0.025835866261398176,0.017241379310344827,0.01282051282051282,0.029850746268656716,0.03619909502262444,0.030612244897959183,0.08163265306122448,0.06547619047619048,0.04918032786885246,0.047058823529411764,0.014705882352941176,0.6,0.13991769547325103,0.5,0.68,0.5294117647058824,0.12757201646090535,0.3548387096774194,0.36666666666666664,0.45454545454545453,0.11934156378600823,0.5172413793103449,0.5172413793103449,0.6,0.20987654320987653,0.3137254901960784,0.32,1.0,0.3469387755102041,0.3469387755102041,0.7647058823529411,0.05263157894736842,0.3157894736842105,,,0.3157894736842105,0.3333333333333333,0.5,0.08,0.6666666666666666,0.21333333333333335,0.5,0.44,0.2727272727272727,0.35051546391752575,0.5272045454545454,0.5210810810810809,0.026490066225165563,0.057034220532319393,0.33079847908745247,9.25531914893617,1.0,3.0,,1.0,1.0,1.0,0.42857142857142855,1.0,1.0,1.0,1.0,,,0.029411764705882353,,,,,1.0,,False,,,
1630346,1610612752,Matt Ryan,Matt Ryan,1630346,NYK,2545.0,42,-31,92,89,56.0,47.0,8.0,181,8.0,13.0,2.0,19.0,95,8.0,2.0,3.0,,7.0,2.0,6.0,6.0,1.0,,1.0,2.0,,,,,56.0,0.475,0.6842105263157895,22.549019607843135,0.125,0.15384615384615385,0.13333333333333333,0.42105263157894735,0.7894736842105263,0.5066078947368421,,,25.115384615384617,0.6086956521739131,1.0,2.0,,1.0,1.0,,2.0,,2.0,2.0,5.0,,,1.0,1.0,3.0,,,3.0,8.0,1.0,6.0,5.0,,,,,,1.0,4.0,4.0,9.0,2.0,16.0,2.0,,15.0,,3.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,4.0,,,,1.0,2.0,1.0,1.0,1.0,1.0,,3.0,,3.0,1.0,1.0,,,,,,,,,,1.0,,,16.0,,1.0,1.0,1.0,1.0,0.38461538461538464,,0.4444444444444444,0.38461538461538464,0.16666666666666666,0.25,0.4473684210526316,,0.5384615384615384,,0.5714285714285714,0.07692307692307693,0.16666666666666666,0.5,,0.2,,0.6666666666666666,,0.17391304347826086,,,,,,,,,0.08333333333333333,0.2222222222222222,0.5,,,,0.10526315789473684,0.5,1.0,1.0,0.10526315789473684,,,,0.10526315789473684,,,,0.2631578947368421,0.4,0.5,1.0,0.375,0.375,1.0,,,,,,,,0.07692307692307693,1.0,0.07692307692307693,1.0,0.6153846153846154,0.375,0.375,,0.4857192307692308,,,0.8421052631578947,8.716666666666667,,,,,,,,,,,,,,,,,,,,,False,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,7939.0,132,-47,273,276,126.0,83.0,22.0,549,,,3.0,31.0,313,,3.0,6.0,1.0,15.0,9.0,20.0,28.0,1.0,1.0,7.0,6.0,2.0,5.0,,5.0,126.0,0.7045454545454546,,12.080536912751677,0.1232876712328767,0.12949640287769784,0.1016949152542373,,0.8421052631578947,0.6791894736842106,0.09523809523809523,0.09523809523809523,,0.46153846153846156,13.0,16.0,3.0,5.0,6.0,1.0,3.0,,,,,,,,,,,,,,14.0,19.0,,3.0,,,,2.0,6.0,7.0,,,1.0,13.0,26.0,2.0,,,,1.0,,3.0,2.0,1.0,2.0,,5.0,3.0,9.0,2.0,8.0,,,8.0,2.0,3.0,6.0,5.0,,14.0,2.0,5.0,15.0,22.0,2.0,4.0,,1.0,,,,,,1.0,5.0,3.0,13.0,,1.0,0.9285714285714286,1.0,,,,,,0.7368421052631579,0.8571428571428571,0.7368421052631579,0.3333333333333333,0.8571428571428571,0.3333333333333333,0.8125,,0.05263157894736842,0.0625,,,,0.5714285714285714,0.4,0.13636363636363635,0.05084745762711865,0.09259259259259259,0.07079646017699115,,0.09375,,0.1388888888888889,,0.10810810810810811,0.18181818181818182,0.14285714285714285,0.21428571428571427,,0.6,0.8421052631578947,0.8125,0.8666666666666667,0.9230769230769231,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,1.0,,,,,,,0.8571428571428571,0.8333333333333334,,,,,,0.5653,0.7146285714285714,,0.06451612903225806,0.41935483870967744,1.9473684210526316,1.0,1.0,2.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,False,,,
