EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PtsPutbacks,DefensiveGoaltends,3SecondViolations,HeaveAttempts,Travels,Transition Take Fouls,FTOffRebounds,Charge Fouls,OffFTReboundPct,BlockedArc3,OffensiveGoaltends,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,on
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,39462.0,658,132,1347,1344,233.0,229,165.0,2691,47.0,109.0,48.0,114.0,116.0,580.0,1515,138.0,109.0,47.0,47.0,58.0,33.0,10.0,127.0,75.0,175.0,238.0,24.0,6.0,107.0,145.0,74.0,14.0,3.0,14.0,233.0,0.9583333333333334,0.42105263157894735,0.42105263157894735,0.5933503836317136,0.639821029082774,0.2915601023017903,33.13763861709067,0.25510204081632654,0.26094003241491087,0.2544642857142857,0.27877237851662406,0.43119266055045874,0.4392523364485981,0.9574468085106383,0.7033248081841432,0.43119266055045874,0.5549020997375328,0.1670428893905192,0.22492401215805471,26.505263157894728,0.17297698589458055,106.0,161.0,29.0,39.0,19.0,28.0,49.0,100.0,5.0,16.0,1.0,5.0,,2.0,,,2.0,5.0,7.0,21.0,160.0,277.0,33.0,51.0,2.0,7.0,12.0,84.0,26.0,50.0,7.0,21.0,26.0,99.0,180.0,140.0,6.0,23.0,2.0,11.0,9.0,2.0,4.0,29.0,32.0,86.0,14.0,63.0,10.0,18.0,21.0,8.0,12.0,40.0,3.0,9.0,2.0,61.0,11.0,8.0,38.0,73.0,,6.0,14.0,,8.0,1.0,22.0,,11.0,,4.0,,10.0,,1.0,7.0,99.0,3.0,4.0,0.5625,0.6666666666666666,0.2857142857142857,0.3333333333333333,0.5776173285198556,0.6470588235294118,0.52,0.6206896551724138,0.5140845070422535,0.6612903225806451,0.5975609756097561,0.017543859649122806,0.08303249097472924,0.09316770186335403,0.08,,,0.01834862385321101,0.3442622950819672,0.4827586206896552,0.26625386996904027,0.10738255033557047,0.09177215189873418,0.0993485342019544,0.11428571428571428,0.09302325581395349,0.13793103448275862,0.06382978723404255,0.1728395061728395,0.24107142857142858,0.2857142857142857,0.2676056338028169,0.2571428571428571,0.06451612903225806,0.5,0.4117647058823529,0.6583850931677019,0.726027397260274,0.5660377358490566,0.2557544757033248,0.49,0.532608695652174,0.5306122448979592,0.04092071611253197,0.3125,0.3125,0.8,0.01278772378516624,0.2,0.2,1.0,0.6724137931034483,0.7435897435897436,0.13793103448275862,0.034482758620689655,,,0.08620689655172414,0.4,1.0,0.39436619718309857,0.6785714285714286,,,0.29577464788732394,0.3333333333333333,0.5796375,0.539984328358209,,0.14482758620689656,0.1706896551724138,4.553790613718412,50.0,2.0,,,7.0,,2.0,5.0,0.07142857142857142,,,,,True
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,30667.0,511,105,1027,1031,192.0,162,131.0,2058,16.0,48.0,32.0,82.0,41.0,269.0,1140,90.0,48.0,16.0,17.0,30.0,12.0,5.0,73.0,24.0,49.0,73.0,25.0,7.0,35.0,51.0,26.0,12.0,5.0,16.0,192.0,0.9375,0.3902439024390244,0.3902439024390244,0.5757575757575758,0.6090909090909091,0.41414141414141414,19.745762711864405,0.10666666666666667,0.09504132231404959,0.11046511627906977,0.24242424242424243,0.3333333333333333,0.3333333333333333,0.9375,0.8434343434343434,0.3333333333333333,0.5996281420765028,0.11926605504587157,0.19117647058823528,24.643209876543207,0.186952288218111,55.0,85.0,5.0,11.0,11.0,15.0,6.0,14.0,5.0,17.0,16.0,34.0,3.0,5.0,2.0,4.0,1.0,6.0,3.0,9.0,66.0,116.0,10.0,20.0,4.0,11.0,1.0,33.0,13.0,19.0,5.0,13.0,6.0,47.0,94.0,38.0,6.0,16.0,,13.0,10.0,3.0,,11.0,13.0,22.0,3.0,24.0,5.0,18.0,8.0,1.0,2.0,5.0,1.0,6.0,2.0,13.0,1.0,4.0,14.0,31.0,,3.0,,1.0,1.0,1.0,6.0,,1.0,,2.0,4.0,5.0,,2.0,11.0,47.0,1.0,2.0,0.7121212121212122,0.7966101694915254,0.36363636363636365,0.38461538461538464,0.5689655172413793,0.5,0.6842105263157895,0.5161290322580645,0.640625,0.532258064516129,0.6714285714285714,,0.13793103448275862,0.16470588235294117,0.14285714285714285,,,,0.6153846153846154,0.15789473684210525,0.08494208494208494,0.05263157894736842,0.045454545454545456,0.049079754601226995,0.09821428571428571,0.02,,0.043478260869565216,0.05172413793103448,0.07368421052631578,0.07476635514018691,0.12280701754385964,0.09433962264150944,0.05952380952380952,0.6875,0.4292929292929293,0.6470588235294118,0.7746478873239436,0.7272727272727273,0.0707070707070707,0.42857142857142855,0.5,0.5,0.08585858585858586,0.29411764705882354,0.29411764705882354,0.8,0.1717171717171717,0.47058823529411764,0.47058823529411764,0.9375,0.3548387096774194,0.45454545454545453,0.2,0.16129032258064516,0.6,1.0,0.1935483870967742,0.16666666666666666,1.0,0.46875,0.7333333333333333,0.125,0.5,0.28125,0.3333333333333333,0.5452975,0.62240625,,0.12267657992565056,0.17472118959107807,4.401724137931034,14.0,,,,1.0,,,,,4.0,,,,True
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,33791.0,563,99,1141,1151,226.0,187,131.0,2292,11.0,31.0,15.0,45.0,34.0,211.0,1282,36.0,30.0,11.0,49.0,97.0,32.0,13.0,242.0,38.0,120.0,154.0,18.0,8.0,37.0,46.0,23.0,2.0,1.0,2.0,225.0,0.8,0.3333333333333333,0.3409090909090909,0.6020408163265306,0.6317365269461078,0.30612244897959184,16.049382716049383,0.15079365079365079,0.20185185185185187,0.15025906735751296,0.2108843537414966,0.3548387096774194,0.3548387096774194,0.8181818181818182,0.7755102040816326,0.36666666666666664,0.5758989208633095,0.1402439024390244,0.19327731092436976,25.37555555555556,0.19807186678352323,51.0,69.0,10.0,16.0,8.0,8.0,11.0,25.0,4.0,8.0,4.0,14.0,,1.0,1.0,5.0,1.0,1.0,1.0,6.0,66.0,102.0,11.0,20.0,1.0,2.0,4.0,29.0,13.0,18.0,2.0,11.0,7.0,39.0,72.0,60.0,9.0,12.0,,48.0,38.0,10.0,4.0,14.0,20.0,71.0,11.0,34.0,3.0,10.0,27.0,5.0,15.0,14.0,3.0,12.0,2.0,41.0,3.0,12.0,25.0,42.0,,4.0,1.0,1.0,3.0,,6.0,,,,3.0,,1.0,,,1.0,37.0,1.0,2.0,0.5454545454545454,0.6101694915254238,0.5,0.18181818181818182,0.6470588235294118,0.55,0.7222222222222222,0.5681818181818182,0.5517241379310345,0.58,0.5909090909090909,,0.11764705882352941,0.14492753623188406,0.08,,,,0.6585365853658537,0.4074074074074074,0.2465277777777778,0.072992700729927,0.053231939163498096,0.0633147113594041,0.09166666666666666,0.06779661016949153,0.027777777777777776,0.04477611940298507,0.08064516129032258,0.16964285714285715,0.2661290322580645,0.36538461538461536,0.15254237288135594,0.057692307692307696,0.5,0.46938775510204084,0.7391304347826086,0.864406779661017,0.5098039215686274,0.17006802721088435,0.44,0.4782608695652174,0.7272727272727273,0.05442176870748299,0.5,0.5,0.5,0.09523809523809523,0.2857142857142857,0.2857142857142857,0.75,0.7272727272727273,0.625,0.2,0.045454545454545456,,,0.045454545454545456,1.0,,0.27586206896551724,1.0,0.1724137931034483,0.2,0.20689655172413793,0.16666666666666666,0.5529131578947369,0.5608134615384616,,0.13744075829383887,0.1848341232227488,4.553921568627451,14.0,,,1.0,2.0,,,,,,1.0,,,True
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,32907.0,548,154,1108,1126,263.0,217,132.0,2234,15.0,51.0,26.0,84.0,27.0,279.0,1248,72.0,47.0,15.0,26.0,51.0,17.0,9.0,127.0,19.0,32.0,42.0,7.0,1.0,34.0,29.0,15.0,7.0,1.0,8.0,262.0,0.9230769230769231,0.30952380952380953,0.325,0.5550660792951542,0.5840336134453782,0.3700440528634361,20.763723150357993,0.0811965811965812,0.06165703275529865,0.06951871657754011,0.22466960352422907,0.29411764705882354,0.29411764705882354,0.9333333333333333,0.5506607929515418,0.3191489361702128,0.5183518867924528,0.06722689075630252,0.09803921568627451,25.89036144578314,0.23736462093862815,25.0,41.0,2.0,5.0,4.0,8.0,47.0,74.0,15.0,28.0,11.0,33.0,1.0,6.0,2.0,7.0,2.0,4.0,2.0,14.0,87.0,143.0,7.0,11.0,3.0,10.0,4.0,27.0,15.0,26.0,4.0,21.0,4.0,46.0,126.0,48.0,6.0,3.0,,25.0,16.0,9.0,,7.0,3.0,13.0,,10.0,,6.0,14.0,3.0,11.0,9.0,4.0,3.0,,23.0,5.0,5.0,11.0,24.0,,,1.0,,1.0,5.0,5.0,,1.0,1.0,,1.0,6.0,,,4.0,46.0,3.0,,0.7241379310344828,0.7325581395348837,0.3,0.19047619047619047,0.6083916083916084,0.6363636363636364,0.5769230769230769,0.5476190476190477,0.44680851063829785,0.6136363636363636,0.46875,,0.02097902097902098,0.04878048780487805,0.013513513513513514,,,,0.6086956521739131,,0.0456140350877193,0.012,0.028688524590163935,0.020242914979757085,0.009708737864077669,0.017857142857142856,,0.027472527472527472,0.03225806451612903,0.026785714285714284,0.05263157894736842,0.06779661016949153,0.1276595744680851,,0.5,0.18061674008810572,0.6097560975609756,0.6410256410256411,0.88,0.32599118942731276,0.6351351351351351,0.6438356164383562,0.6382978723404256,0.12334801762114538,0.5357142857142857,0.5357142857142857,0.7333333333333333,0.14537444933920704,0.3333333333333333,0.3333333333333333,0.9090909090909091,0.23809523809523808,0.4,1.0,0.2857142857142857,0.16666666666666666,1.0,0.19047619047619047,0.5,1.0,0.1702127659574468,0.5,0.14893617021276595,0.2857142857142857,0.2978723404255319,0.14285714285714285,0.5608681818181819,0.5220243589743588,0.011764705882352941,0.0967741935483871,0.16487455197132617,8.505594405594405,2.0,1.0,,4.0,,,,1.0,,1.0,,,,True
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,7133.0,119,24,238,239,62.0,64,33.0,477,7.0,19.0,9.0,25.0,26.0,107.0,295,15.0,19.0,7.0,19.0,34.0,11.0,7.0,83.0,8.0,11.0,14.0,5.0,3.0,25.0,30.0,12.0,,,,61.0,0.5555555555555556,0.36,0.36,0.5869565217391305,0.6481481481481481,0.36231884057971014,32.11678832116788,0.16666666666666666,0.10377358490566038,0.16666666666666666,0.2753623188405797,0.3684210526315789,0.3684210526315789,0.5714285714285714,0.5362318840579711,0.3684210526315789,0.5165050724637682,0.17721518987341772,0.2222222222222222,25.223999999999997,0.2605042016806723,8.0,12.0,1.0,1.0,2.0,3.0,11.0,22.0,8.0,10.0,2.0,6.0,,3.0,2.0,3.0,2.0,4.0,4.0,11.0,27.0,44.0,2.0,2.0,2.0,7.0,,10.0,6.0,10.0,6.0,14.0,16.0,46.0,14.0,40.0,12.0,,,15.0,11.0,4.0,1.0,1.0,2.0,3.0,,3.0,2.0,2.0,4.0,1.0,3.0,3.0,2.0,1.0,,7.0,,2.0,1.0,5.0,,,,1.0,,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,46.0,1.0,2.0,0.25925925925925924,0.25925925925925924,0.2857142857142857,0.42857142857142855,0.6136363636363636,1.0,0.6,0.5555555555555556,0.625,0.5555555555555556,0.7258064516129032,,,,,,,,0.5714285714285714,,0.05172413793103448,0.0392156862745098,0.017857142857142856,0.028037383177570093,0.0625,,0.1,0.025,,0.05263157894736842,0.03125,0.14285714285714285,0.16666666666666666,0.0625,,0.17391304347826086,0.6666666666666666,0.6666666666666666,0.25,0.3188405797101449,0.5,0.5,0.18181818181818182,0.14492753623188406,0.8,0.8,0.375,0.08695652173913043,0.3333333333333333,0.3333333333333333,0.5,0.1111111111111111,1.0,1.0,0.3333333333333333,,,0.4444444444444444,0.5,1.0,0.125,0.6666666666666666,0.125,0.6666666666666666,0.4583333333333333,0.36363636363636365,0.5947083333333333,0.5359166666666666,0.08,0.09345794392523364,0.42990654205607476,9.170454545454545,,,,,,,,,,,,,,True
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,19042.0,317,20,637,639,118.0,116,89.0,1276,1.0,2.0,2.0,9.0,7.0,93.0,724,6.0,2.0,1.0,10.0,13.0,2.0,4.0,29.0,25.0,56.0,83.0,18.0,6.0,9.0,9.0,6.0,13.0,5.0,13.0,118.0,1.0,0.2222222222222222,0.2222222222222222,0.5,0.5224719101123596,0.10465116279069768,14.054054054054053,0.18248175182481752,0.17465753424657535,0.15841584158415842,0.023255813953488372,0.5,0.5,1.0,0.6744186046511628,0.5,0.584570987654321,0.06741573033707865,0.075,23.577777777777776,0.18524332810047095,30.0,49.0,10.0,18.0,7.0,12.0,9.0,26.0,1.0,2.0,1.0,7.0,,,,,1.0,1.0,,,40.0,77.0,11.0,20.0,1.0,1.0,3.0,28.0,9.0,18.0,,,,18.0,54.0,26.0,,3.0,,3.0,2.0,1.0,4.0,7.0,20.0,26.0,5.0,27.0,3.0,12.0,5.0,3.0,2.0,10.0,1.0,3.0,,15.0,3.0,1.0,12.0,22.0,,1.0,4.0,,1.0,,3.0,,,,,,8.0,,,8.0,18.0,,,0.675,0.8181818181818182,1.0,,0.5194805194805194,0.55,0.5,0.5952380952380952,0.5,0.6086956521739131,0.5,,0.03896103896103896,0.04081632653061224,0.038461538461538464,,,,0.3333333333333333,0.5,0.16774193548387098,0.11560693641618497,0.05223880597014925,0.08794788273615635,0.10126582278481013,0.11594202898550725,0.16,0.05319148936170213,0.05,0.15,0.20967741935483872,0.12121212121212122,0.25,0.07317073170731707,0.6153846153846154,0.5697674418604651,0.6122448979591837,0.6382978723404256,0.6333333333333333,0.3023255813953488,0.34615384615384615,0.36,0.8888888888888888,0.023255813953488372,0.5,0.5,,0.08139534883720931,0.14285714285714285,0.14285714285714285,1.0,0.8571428571428571,0.5555555555555556,0.2,,,,0.047619047619047616,1.0,1.0,0.6666666666666666,0.5833333333333334,,,,,0.6203833333333334,0.5748749999999999,,0.3010752688172043,0.1935483870967742,4.027272727272728,14.0,,,,,,,2.0,,,,1.0,,True
1630346,1610612752,Matt Ryan,Matt Ryan,1630346,NYK,1525.0,25,-9,53,54,7.0,11,5.0,107,1.0,3.0,1.0,6.0,,9.0,65,3.0,3.0,1.0,,,,,,1.0,2.0,2.0,1.0,,1.0,,,,,,7.0,1.0,0.16666666666666666,0.16666666666666666,0.375,0.375,0.5,19.672131147540984,0.058823529411764705,0.06666666666666667,0.07142857142857142,0.25,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,0.5401666666666667,,,24.433333333333337,0.1320754716981132,2.0,3.0,,,,,1.0,1.0,,2.0,,3.0,,1.0,,,,,,,3.0,6.0,,,,1.0,,,1.0,2.0,,,,2.0,6.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,1.0,1.0,,,0.5,,0.5,,0.5,,0.5,,,,,,,,,,0.07692307692307693,,,,,,,,,,,0.3333333333333333,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,1.0,1.0,1.0,0.16666666666666666,,,,0.25,,,,,,,1.0,,,,,,,,,,,,,0.35315,,,0.2222222222222222,8.683333333333334,,,,,,,,,,,,,1.0,True
1630579,1610612752,Jericho Sims,Jericho Sims,1630579,NYK,7249.0,121,27,238,241,54.0,56,36.0,479,,,,,,16.0,291,,,,3.0,6.0,,3.0,15.0,15.0,28.0,41.0,3.0,,4.0,,,2.0,1.0,2.0,54.0,,,,0.5,0.5,,7.473309608540925,0.28846153846153844,0.24347826086956523,0.3111111111111111,,,,,0.8125,,0.5959937500000001,,,,0.226890756302521,8.0,13.0,5.0,7.0,3.0,4.0,,3.0,,,,,,,,,,,,,8.0,16.0,5.0,9.0,,,,10.0,3.0,6.0,,,,6.0,12.0,4.0,,3.0,,3.0,3.0,,,7.0,6.0,13.0,,13.0,,3.0,1.0,1.0,,4.0,,1.0,1.0,5.0,1.0,,8.0,12.0,,,2.0,,3.0,,,,,,,,1.0,,,1.0,6.0,,,0.75,1.0,,,0.5,0.5555555555555556,0.5,0.5555555555555556,0.5,0.5555555555555556,0.5,,0.1875,0.23076923076923078,,,,,0.2,,0.20634920634920634,0.10526315789473684,0.12280701754385964,0.11403508771929824,,0.09523809523809523,0.36363636363636365,0.08888888888888889,0.25,0.08695652173913043,0.3142857142857143,,0.14285714285714285,,0.5,0.8125,0.6153846153846154,0.8,0.75,0.1875,,,,,,,,,,,,0.7777777777777778,0.7142857142857143,0.6,,,,,,,0.6666666666666666,0.75,,,,,0.6129500000000001,0.6124999999999999,,0.625,0.375,2.9062499999999996,4.0,1.0,,,,,,,,,,,,True
1631210,1610612752,Jacob Toppin,Jacob Toppin,1631210,NYK,668.0,11,-4,24,24,12.0,5,4.0,48,,,,,,2.0,25,,,,,,,,,2.0,2.0,3.0,,,,,,,,,12.0,,,,0.3333333333333333,0.3333333333333333,,10.714285714285714,0.3333333333333333,0.14285714285714285,0.4,,,,,1.0,,0.7441,,,,0.5,1.0,3.0,,2.0,,1.0,,,,,,,,,,,,,,,1.0,3.0,,2.0,,,,,,1.0,,,,,2.0,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.3333333333333333,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,0.1111111111111111,,0.06666666666666667,,0.2,,,,,,,,,,1.0,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,0.6759,0.6773,,,,1.3,,,,,,,,,,,,,,True
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,1515.0,25,-22,51,52,20.0,22,5.0,103,,,,,,2.0,72,,,,2.0,4.0,1.0,,10.0,,1.0,2.0,,,,,,,,,20.0,,,,0.5,0.5,,7.142857142857142,,0.05,,,,,,1.0,,0.7092499999999999,,,,0.39215686274509803,1.0,2.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,1.0,2.0,,,,2.0,2.0,,,1.0,,2.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,,2.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,0.5,,0.5,,0.5,,0.5,,0.5,0.5,,,,,0.5,,0.09090909090909091,,0.14285714285714285,0.05,,,,0.2,,,0.125,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,0.5,,,,,0.589,0.7092499999999999,,,1.0,1.9500000000000002,,,,,,,,,,,,,,False
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,97228.0,1620,206,3279,3247,714.0,427,364.0,6526,83.0,190.0,88.0,206.0,192.0,1022.0,3792,258.0,190.0,83.0,111.0,147.0,81.0,26.0,330.0,205.0,471.0,600.0,41.0,13.0,200.0,228.0,122.0,32.0,11.0,32.0,711.0,0.9772727272727273,0.42718446601941745,0.42718446601941745,0.5836849507735584,0.6325898389095415,0.28973277074542897,24.696028100513377,0.28551532033426186,0.29053606882859034,0.2808586762075134,0.2672292545710267,0.4368421052631579,0.4368421052631579,0.9759036144578314,0.7088607594936709,0.4368421052631579,0.5550420227920229,0.15375,0.2057335581787521,26.349514563106798,0.21774931381518756,199.0,298.0,59.0,86.0,45.0,74.0,74.0,171.0,10.0,36.0,5.0,16.0,,2.0,1.0,3.0,7.0,13.0,14.0,32.0,283.0,505.0,69.0,111.0,7.0,15.0,40.0,199.0,53.0,111.0,15.0,35.0,58.0,209.0,342.0,224.0,6.0,50.0,,36.0,17.0,19.0,4.0,33.0,96.0,234.0,32.0,129.0,24.0,28.0,57.0,12.0,37.0,51.0,4.0,20.0,2.0,108.0,12.0,27.0,82.0,151.0,,11.0,18.0,,10.0,4.0,34.0,,2.0,1.0,7.0,,21.0,,,21.0,209.0,11.0,7.0,0.6042402826855123,0.7276595744680852,0.4666666666666667,0.42857142857142855,0.5603960396039604,0.6216216216216216,0.4774774774774775,0.6309523809523809,0.5171232876712328,0.6862068965517242,0.6040462427745664,,0.09900990099009901,0.10738255033557047,0.09941520467836257,0.027777777777777776,,,0.5277777777777778,0.463768115942029,0.29508196721311475,0.11678832116788321,0.05196850393700787,0.08853809196980096,0.11764705882352941,0.13513513513513514,0.0684931506849315,0.03636363636363636,0.08717948717948718,0.23728813559322035,0.3224043715846995,0.3484848484848485,0.3018867924528302,0.08421052631578947,0.65625,0.4191279887482419,0.6677852348993288,0.7481203007518797,0.6180904522613065,0.24050632911392406,0.4327485380116959,0.4805194805194805,0.527027027027027,0.05063291139240506,0.2777777777777778,0.2857142857142857,0.9,0.02250351617440225,0.3125,0.3125,1.0,0.6825396825396826,0.686046511627907,0.1694915254237288,0.015873015873015872,,,0.10317460317460317,0.5384615384615384,1.0,0.5068493150684932,0.6081081081081081,0.02054794520547945,0.3333333333333333,0.2191780821917808,0.4375,0.5956025510204082,0.5588587412587411,0.004830917874396135,0.19471624266144813,0.2045009784735812,4.696039603960396,96.0,,3.0,,5.0,,,5.0,,,,,1.0,False
