EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,HeaveAttempts,LostBallOutOfBoundsTurnovers,Travels,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,Blocked3s,BlockedArc3,OffensiveGoaltends,Transition Take Fouls Drawn,Transition Take Fouls,Defensive 3 Seconds Violations,on,3SecondViolations,BlockedCorner3,LongMidRangePctBlocked
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,11425.0,190,-14,385,389,89,76,774,466,5.0,89,0.23116883116883116,61.0,20.0,28.0,10.0,6.0,8.0,2.0,12.0,,,1.0,5.0,,,,,1.0,2.0,1.0,1.0,,,22.0,40.0,2.0,7.0,4.0,54.0,10.0,1.0,1.0,1.0,16.0,6.0,11.0,,,,12.0,28.0,16.0,6.0,,2.0,1.0,1.0,,5.0,2.0,7.0,1.0,1.0,1.0,1.0,3.0,16.0,7.0,11.0,12.0,15.0,3.0,30.0,18.0,48.0,1.0,14.0,11.0,3.0,3.0,2.0,2.0,7.0,1.0,,10.0,3.0,,8.0,14.0,,3.0,,,,5.0,1.0,,,3.0,,,11.0,7.0,4.0,11.0,6.0,12.0,,,0.6363636363636364,0.8235294117647058,1.0,0.2857142857142857,1.0,,0.2857142857142857,0.55,0.5454545454545454,0.5319148936170213,0.6818181818181818,0.5454545454545454,0.5510204081632653,0.6666666666666666,0.5454545454545454,0.14893617021276595,,0.025,,0.08333333333333333,,,12.854030501089325,0.3,0.6,0.15789473684210525,0.11224489795918367,0.15384615384615385,0.07446808510638298,0.15606936416184972,0.09375,0.08333333333333333,0.13513513513513514,0.15384615384615385,0.07246376811594203,0.08,0.15384615384615385,0.17647058823529413,0.13636363636363635,0.1016949152542373,0.3157894736842105,0.045454545454545456,0.5454545454545454,0.5957446808510638,0.7142857142857143,0.7142857142857143,0.6,0.2553191489361702,0.16666666666666666,0.18181818181818182,1.0,,,,,0.10638297872340426,0.2,0.2,1.0,0.0425531914893617,0.5,0.5,1.0,0.9090909090909091,,,,0.09090909090909091,1.0,1.0,0.7272727272727273,0.75,,,,,0.7446808510638298,0.5,0.6179627659574469,0.6976111111111112,0.6236999999999999,0.061224489795918366,0.07142857142857142,,0.2962962962962963,0.2222222222222222,3.0625000000000004,23.82857142857143,6.0,6.0,10.0,,1.0,,0.6,0.6,0.16666666666666666,,1.0,,,,,,,1.0,,,True,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,3152.0,53,8,117,114,28,20,231,114,2.0,28,0.23931623931623933,7.0,,1.0,,,,2.0,6.0,,,2.0,2.0,,,1.0,1.0,2.0,10.0,,,1.0,4.0,2.0,7.0,4.0,12.0,2.0,18.0,,,,,,,1.0,2.0,5.0,,6.0,,4.0,12.0,,9.0,2.0,,,3.0,4.0,7.0,3.0,1.0,2.0,1.0,,18.0,,,3.0,3.0,,6.0,,6.0,,4.0,4.0,,2.0,,,,2.0,,2.0,,1.0,3.0,5.0,1.0,,,,,2.0,,,,1.0,,,1.0,,1.0,1.0,1.0,6.0,,,,,1.0,0.3333333333333333,,0.4,0.36363636363636365,0.2857142857142857,,0.42105263157894735,,0.5,0.45,,0.5,0.631578947368421,,,,,,,17.46031746031746,1.0,,0.11538461538461539,,0.08823529411764706,,0.1,,,,,,,0.08333333333333333,0.1,0.25,0.0967741935483871,,,1.0,0.05263157894736842,,,,0.3157894736842105,0.3333333333333333,0.3333333333333333,,,,,,0.10526315789473684,1.0,1.0,1.0,0.5263157894736842,0.2,0.2,1.0,,,,,,,,,,0.16666666666666666,1.0,0.6666666666666666,0.25,0.6842105263157895,0.2222222222222222,0.4972305555555555,,0.51995,0.05,0.125,,,0.3333333333333333,7.442857142857144,27.36666666666667,,,,1.0,,,,,,,,,,,,,,,1.0,,True,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,2881.0,48,10,98,96,24,25,194,109,2.0,24,0.24489795918367346,8.0,,1.0,,,1.0,,3.0,,1.0,1.0,5.0,,,,,3.0,6.0,,,,,,5.0,4.0,11.0,2.0,14.0,,,,,,,2.0,,,2.0,2.0,,,12.0,,6.0,3.0,1.0,,3.0,,3.0,,,1.0,1.0,1.0,6.0,,,3.0,2.0,1.0,6.0,,6.0,,,,,,,,,,,,,,1.0,3.0,,,,1.0,,2.0,,,,1.0,,,2.0,1.0,1.0,2.0,,2.0,,,,,1.0,0.36363636363636365,,,0.36363636363636365,,,0.375,,,0.4117647058823529,,0.3333333333333333,0.6875,,0.2,1.0,,,,15.74074074074074,,0.3333333333333333,0.08333333333333333,,0.1111111111111111,,0.09803921568627451,,,,,,,0.08333333333333333,0.1,,0.14285714285714285,,,,0.0625,,,,0.1875,,,,0.0625,,,,0.3125,0.2,0.2,1.0,0.375,0.5,0.5,1.0,,,,,,,,0.5,,,,,,0.75,0.5,0.5344218749999999,,0.5851500000000001,0.058823529411764705,0.16666666666666666,,,0.14285714285714285,7.779999999999999,24.163636363636364,,,,,,,,,,,,,,,,,,,,,True,,,
1630346,1610612752,Matt Ryan,Matt Ryan,1630346,NYK,1525.0,25,-9,53,54,7,11,107,65,1.0,7,0.1320754716981132,5.0,2.0,3.0,,,,1.0,1.0,,2.0,,3.0,,1.0,,,1.0,3.0,,,,,3.0,6.0,1.0,6.0,,9.0,,,1.0,,,1.0,2.0,,,,2.0,6.0,,3.0,,3.0,1.0,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.5,0.5,0.375,,0.5,0.375,,0.5,0.5,,,,,,,19.672131147540984,,,0.07692307692307693,,0.058823529411764705,,0.06666666666666667,,,,,,,,,0.3333333333333333,0.07142857142857142,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,1.0,1.0,1.0,0.16666666666666666,,,,0.25,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,,,,,,,,,,0.75,0.3333333333333333,0.5401666666666667,,0.35315,,,,,0.2222222222222222,8.683333333333334,24.433333333333337,,,,,,,,,,,,,,,,,,,,1.0,True,,,
1630579,1610612752,Jericho Sims,Jericho Sims,1630579,NYK,7249.0,121,27,238,241,54,56,479,291,4.0,54,0.226890756302521,36.0,8.0,13.0,7.0,3.0,4.0,,3.0,,,,,,,,,,,,,,,8.0,16.0,,,,16.0,9.0,,,,10.0,3.0,6.0,,,,6.0,12.0,4.0,,,,,3.0,,3.0,3.0,6.0,3.0,,,3.0,,15.0,7.0,6.0,15.0,13.0,,28.0,13.0,41.0,,3.0,3.0,,1.0,1.0,,4.0,1.0,1.0,5.0,1.0,,8.0,12.0,,2.0,,3.0,,,,,,,,,2.0,1.0,1.0,2.0,1.0,6.0,,,0.75,1.0,,,,,,0.5,0.5,0.5,0.5555555555555556,0.5,0.5,0.5555555555555556,0.5,,,0.1875,0.23076923076923078,,,,7.473309608540925,0.2,,0.20634920634920634,0.10526315789473684,0.28846153846153844,0.12280701754385964,0.24347826086956523,0.11403508771929824,,0.09523809523809523,0.36363636363636365,0.08888888888888889,0.25,0.08695652173913043,0.3142857142857143,,0.3111111111111111,0.14285714285714285,,0.5,0.8125,0.6153846153846154,0.8,0.75,0.1875,,,,,,,,,,,,,,,,0.7777777777777778,,,,,,,0.6666666666666666,0.75,,,,,0.8125,,0.5959937500000001,0.6129500000000001,0.6124999999999999,,,,0.625,0.375,2.9062499999999996,,5.0,5.0,4.0,,,,0.5555555555555556,0.7142857142857143,0.6,,,,1.0,,,,,,,,True,,,
1631210,1610612752,Jacob Toppin,Jacob Toppin,1631210,NYK,668.0,11,-4,24,24,12,5,48,25,,12,0.5,4.0,1.0,3.0,2.0,,1.0,,,,,,,,,,,,,,,,,1.0,3.0,,,,2.0,2.0,,,,,,1.0,,,,,2.0,,,,,,1.0,,,,,,,,,,,,1.0,2.0,,,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,,,,10.714285714285714,,,,0.1111111111111111,0.3333333333333333,,0.14285714285714285,0.06666666666666667,,0.2,,,,,,,0.4,,,,1.0,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,0.7441,0.6759,0.6773,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,True,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,71375.0,1190,185,2408,2391,532,287,4799,2782,155.0,529,0.22093023255813954,260.0,146.0,228.0,64.0,34.0,55.0,56.0,117.0,6.0,22.0,3.0,8.0,,,1.0,2.0,59.0,129.0,5.0,9.0,9.0,22.0,208.0,367.0,62.0,137.0,147.0,749.0,81.0,5.0,9.0,33.0,148.0,40.0,81.0,10.0,24.0,51.0,161.0,258.0,158.0,180.0,6.0,129.0,59.0,37.0,,86.0,30.0,116.0,15.0,15.0,64.0,19.0,3.0,262.0,23.0,75.0,158.0,185.0,23.0,366.0,98.0,464.0,18.0,29.0,19.0,10.0,41.0,7.0,31.0,40.0,10.0,1.0,81.0,8.0,21.0,60.0,115.0,8.0,17.0,,7.0,3.0,175.0,26.0,,1.0,92.0,1.0,7.0,27.0,20.0,7.0,27.0,19.0,161.0,8.0,7.0,0.6201923076923077,0.7456647398843931,0.967741935483871,0.45255474452554745,0.5555555555555556,0.4166666666666667,0.45255474452554745,0.5667574931880109,0.49382716049382713,0.5972222222222222,0.6388888888888888,0.5238095238095238,0.6470588235294118,0.7047619047619048,0.62890625,0.2718253968253968,,0.1008174386920981,0.11403508771929824,0.09401709401709402,,,24.28044280442804,0.5061728395061729,0.5,0.3162393162393162,0.1254180602006689,0.29867674858223064,0.0515695067264574,0.30789946140035906,0.09386973180076628,0.13733905579399142,0.1348314606741573,0.07142857142857142,0.033112582781456956,0.09027777777777778,0.25112107623318386,0.35797665369649806,0.3523809523809524,0.2955665024630542,0.3089430894308943,0.09326424870466321,0.7037037037037037,0.4523809523809524,0.6403508771929824,0.7227722772277227,0.6438356164383562,0.23214285714285715,0.47863247863247865,0.5283018867924528,0.5357142857142857,0.04365079365079365,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.015873015873015872,0.375,0.375,1.0,0.25595238095238093,0.4573643410852713,0.4573643410852713,0.9661016949152542,0.7111111111111111,,,,0.1,0.5555555555555556,1.0,0.5238095238095238,0.6181818181818182,0.01904761904761905,0.5,0.20952380952380953,0.4090909090909091,0.7242063492063492,0.4573643410852713,0.5663655753968254,0.6059887323943662,0.5707209523809526,0.1628721541155867,0.21247113163972287,0.007246376811594203,0.19759679572763686,0.21495327102803738,4.409809264305176,26.174452554744526,42.0,50.0,70.0,,3.0,3.0,0.6172839506172839,0.65625,0.19047619047619047,,4.0,,,,,,,,,1.0,False,3.0,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,87161.0,1453,206,2917,2914,700,463,5831,3333,77.0,697,0.2399725745629071,320.0,130.0,188.0,21.0,30.0,39.0,20.0,56.0,7.0,29.0,41.0,119.0,3.0,11.0,11.0,34.0,40.0,109.0,4.0,12.0,5.0,16.0,157.0,273.0,81.0,228.0,75.0,632.0,27.0,7.0,23.0,7.0,60.0,37.0,61.0,16.0,50.0,18.0,140.0,250.0,64.0,237.0,6.0,109.0,40.0,39.0,3.0,47.0,34.0,81.0,20.0,14.0,28.0,16.0,3.0,196.0,17.0,27.0,74.0,51.0,9.0,134.0,45.0,179.0,9.0,52.0,28.0,24.0,26.0,7.0,14.0,28.0,12.0,2.0,54.0,7.0,9.0,55.0,92.0,6.0,3.0,1.0,2.0,7.0,94.0,9.0,,,45.0,1.0,5.0,24.0,14.0,10.0,32.0,21.0,140.0,7.0,5.0,0.7961783439490446,0.8445945945945946,0.9753086419753086,0.35526315789473684,0.30434782608695654,0.32,0.35526315789473684,0.575091575091575,0.6065573770491803,0.5558882235528942,0.53,0.5495495495495496,0.58195211786372,0.5555555555555556,0.5785123966942148,0.4550898203592814,0.013157894736842105,0.14285714285714285,0.14361702127659576,0.19642857142857142,0.01680672268907563,0.009174311926605505,18.190127970749543,0.48148148148148145,0.14754098360655737,0.07380607814761216,0.03868194842406877,0.11332312404287902,0.029209621993127148,0.09300595238095238,0.034375,0.05058365758754864,0.043209876543209874,,0.02806122448979592,0.031578947368421054,0.06204379562043796,0.07534246575342465,0.096,0.10429447852760736,0.1402439024390244,0.04205607476635514,0.65625,0.37524950099800397,0.6914893617021277,0.8074534161490683,0.8076923076923077,0.11177644710578842,0.35714285714285715,0.4444444444444444,0.7,0.05788423153692615,0.2413793103448276,0.25,0.8571428571428571,0.2375249500998004,0.3445378151260504,0.3504273504273504,0.9512195121951219,0.21756487025948104,0.3669724770642202,0.37037037037037035,1.0,0.42,0.22,0.2727272727272727,0.6666666666666666,0.24,0.3333333333333333,1.0,0.35135135135135137,0.7692307692307693,0.3063063063063063,0.3235294117647059,0.14414414414414414,0.3125,0.8303393213572854,0.3669724770642202,0.6008299401197603,0.5683546874999998,0.588990990990991,0.08550185873605948,0.14563106796116504,0.004366812227074236,0.0949367088607595,0.22151898734177214,4.352747252747252,24.411842105263162,14.0,16.0,18.0,,6.0,6.0,0.5925925925925926,0.6666666666666666,0.35714285714285715,1.0,4.0,,,0.01639344262295082,8.0,4.0,,1.0,,1.0,False,,4.0,0.034482758620689655
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,92276.0,1538,128,3076,3082,706,481,6158,3594,95.0,702,0.229518855656697,342.0,141.0,194.0,39.0,36.0,53.0,31.0,60.0,9.0,21.0,10.0,36.0,,2.0,2.0,9.0,36.0,100.0,6.0,9.0,7.0,20.0,181.0,275.0,46.0,136.0,84.0,584.0,47.0,6.0,11.0,5.0,79.0,44.0,70.0,9.0,29.0,29.0,144.0,224.0,138.0,126.0,12.0,99.0,36.0,26.0,3.0,143.0,85.0,228.0,53.0,32.0,104.0,30.0,9.0,541.0,39.0,50.0,126.0,158.0,16.0,300.0,90.0,390.0,4.0,69.0,42.0,27.0,44.0,11.0,33.0,23.0,11.0,2.0,67.0,2.0,11.0,52.0,100.0,9.0,2.0,1.0,9.0,7.0,105.0,15.0,,,52.0,,8.0,15.0,9.0,6.0,16.0,9.0,144.0,8.0,8.0,0.6187845303867403,0.691358024691358,0.9130434782608695,0.3382352941176471,0.5454545454545454,0.3103448275862069,0.34074074074074073,0.6581818181818182,0.6285714285714286,0.6082725060827251,0.6379310344827587,0.5808080808080808,0.6403508771929824,0.6370967741935484,0.6260869565217392,0.3309002433090024,0.022058823529411766,0.09454545454545454,0.09278350515463918,0.11666666666666667,0.027777777777777776,0.02,15.067703831748775,0.6567164179104478,0.25806451612903225,0.21438263229308005,0.06711409395973154,0.18340611353711792,0.06372549019607843,0.199438202247191,0.0655858511422255,0.08620689655172414,0.06097560975609756,0.03937007874015748,0.05472636815920398,0.08095238095238096,0.19444444444444445,0.20967741935483872,0.26618705035971224,0.1786407766990291,0.19767441860465115,0.02702702702702703,0.5625,0.4720194647201946,0.7268041237113402,0.8011363636363636,0.6028368794326241,0.145985401459854,0.5166666666666667,0.5849056603773585,0.6774193548387096,0.051094890510948905,0.42857142857142855,0.45,0.6666666666666666,0.08759124087591241,0.2777777777777778,0.2857142857142857,1.0,0.24330900243309003,0.36,0.3673469387755102,0.8888888888888888,0.6724137931034483,0.034482758620689655,,,0.15517241379310345,0.6666666666666666,0.8333333333333334,0.5353535353535354,0.6792452830188679,0.09090909090909091,0.2222222222222222,0.20202020202020202,0.35,0.8029197080291971,0.36363636363636365,0.5950268292682928,0.5995639534883722,0.6033132653061225,0.11607142857142858,0.16666666666666666,,0.13527397260273974,0.2465753424657534,4.012727272727273,25.16029411764706,24.0,28.0,38.0,1.0,2.0,5.0,0.5957446808510638,0.6153846153846154,0.08333333333333333,1.0,,,,0.014492753623188406,1.0,1.0,,,,,False,,,0.047619047619047616
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,96675.0,1611,163,3234,3245,793,522,6479,3741,56.0,791,0.24520717377860235,366.0,102.0,131.0,21.0,16.0,20.0,77.0,163.0,23.0,50.0,64.0,140.0,5.0,16.0,16.0,30.0,35.0,129.0,4.0,15.0,12.0,34.0,202.0,344.0,99.0,269.0,31.0,732.0,44.0,9.0,31.0,6.0,91.0,35.0,59.0,28.0,64.0,12.0,166.0,268.0,136.0,288.0,9.0,125.0,35.0,13.0,,80.0,62.0,142.0,41.0,21.0,52.0,24.0,4.0,346.0,21.0,17.0,60.0,32.0,2.0,94.0,38.0,132.0,5.0,47.0,36.0,11.0,36.0,15.0,26.0,30.0,10.0,2.0,66.0,5.0,16.0,24.0,58.0,1.0,2.0,,2.0,3.0,45.0,7.0,,1.0,21.0,1.0,3.0,18.0,10.0,8.0,22.0,17.0,166.0,1.0,3.0,0.6633663366336634,0.7165775401069518,0.9696969696969697,0.3680297397769517,0.2903225806451613,0.4375,0.37358490566037733,0.5872093023255814,0.5932203389830508,0.5717781402936378,0.5666666666666667,0.6260162601626016,0.5800316957210776,0.5833333333333334,0.6384615384615384,0.43882544861337686,,0.0377906976744186,0.06870229007633588,0.024539877300613498,,,19.090660093125173,0.5454545454545454,0.030303030303030304,0.040973111395646605,0.02165605095541401,0.08310249307479224,0.032507739938080496,0.06121091151031271,0.026554856743535988,0.023728813559322035,0.014164305949008499,0.0364963503649635,0.0330188679245283,0.03153153153153153,0.047021943573667714,0.03164556962025317,0.04794520547945205,0.0890909090909091,0.06395348837209303,0.017123287671232876,0.7727272727272727,0.2137030995106036,0.7786259541984732,0.8360655737704918,0.7647058823529411,0.265905383360522,0.4723926380368098,0.48427672955974843,0.5454545454545454,0.08156606851549755,0.46,0.46,0.6086956521739131,0.22838499184339314,0.45714285714285713,0.45714285714285713,0.984375,0.21044045676998369,0.2713178294573643,0.2713178294573643,0.9428571428571428,0.28,0.21333333333333335,0.3125,1.0,0.2,0.26666666666666666,1.0,0.16260162601626016,0.8,0.24390243902439024,0.5333333333333333,0.2764227642276423,0.35294117647058826,0.6525285481239804,0.28,0.5513105263157894,0.5511474358974358,0.5310304166666667,0.03503184713375796,0.05865921787709497,0.003703703703703704,0.12431693989071038,0.226775956284153,7.438081395348838,24.902973977695172,16.0,29.0,30.0,4.0,9.0,1.0,0.6590909090909091,0.7619047619047619,0.375,,1.0,,,,4.0,3.0,,1.0,,,False,,1.0,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,101349.0,1689,162,3394,3377,884,547,6771,3933,303.0,880,0.26045963464938127,389.0,107.0,169.0,7.0,31.0,43.0,168.0,319.0,41.0,111.0,18.0,42.0,2.0,6.0,5.0,9.0,92.0,233.0,11.0,14.0,33.0,72.0,316.0,599.0,110.0,275.0,274.0,1236.0,30.0,13.0,20.0,16.0,87.0,89.0,157.0,38.0,81.0,127.0,419.0,142.0,490.0,159.0,171.0,233.0,92.0,37.0,6.0,240.0,109.0,349.0,64.0,45.0,166.0,55.0,19.0,807.0,11.0,8.0,62.0,47.0,4.0,113.0,19.0,132.0,9.0,43.0,24.0,19.0,83.0,16.0,53.0,33.0,30.0,,116.0,10.0,31.0,46.0,105.0,7.0,3.0,16.0,7.0,24.0,337.0,34.0,2.0,14.0,122.0,9.0,46.0,4.0,1.0,3.0,4.0,3.0,412.0,15.0,39.0,0.22468354430379747,0.22611464968152867,0.4818181818181818,0.4,0.65,0.4691358024691358,0.4,0.5275459098497496,0.5668789808917197,0.5503432494279176,0.71,0.6134453781512605,0.603448275862069,0.7413793103448276,0.6742671009771987,0.3146453089244851,0.02181818181818182,0.06176961602671119,0.08284023668639054,0.06583072100313479,0.047619047619047616,0.017167381974248927,29.40870018233915,0.7155172413793104,0.058823529411764705,0.058530510585305104,0.00954653937947494,0.08355795148247978,0.01634472511144131,0.07055016181229773,0.01257445400397088,0.006369426751592357,0.013157894736842105,0.006944444444444444,0.015945330296127564,0.017094017094017096,0.049689440993788817,0.0471976401179941,0.1056338028169014,0.07942238267148015,0.09574468085106383,0.022556390977443608,0.75,0.19336384439359267,0.6331360946745562,0.6903225806451613,0.2616822429906542,0.36498855835240274,0.5266457680250783,0.5637583892617449,0.21428571428571427,0.12700228832951946,0.36936936936936937,0.3761467889908257,0.17073170731707318,0.04805491990846682,0.42857142857142855,0.45,0.8888888888888888,0.2665903890160183,0.3948497854077253,0.4017467248908297,0.40217391304347827,0.14,0.12,0.3333333333333333,1.0,0.28,0.7857142857142857,0.8181818181818182,0.18067226890756302,0.7209302325581395,0.037815126050420166,0.5555555555555556,0.3025210084033613,0.4583333333333333,0.5080091533180778,0.3948497854077253,0.5097142448512588,0.4931016129032258,0.5079523109243697,0.13429752066115702,0.17758369723435224,0.028469750889679714,0.0703883495145631,0.3389967637540453,8.305509181969951,25.59963636363636,6.0,16.0,4.0,,12.0,1.0,0.5333333333333333,0.8571428571428571,0.16666666666666666,,1.0,,,,,,,,,,False,,,0.018018018018018018
