EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,AtRimAssists,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,PtsUnassisted3s,HeaveAttempts,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Transition Take Fouls,Technical Free Throw Trips,BlockedCorner3,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls Drawn,DefensiveGoaltends,SecondChanceCorner3PctAssisted,3SecondViolations,BlockedLongMidRange,on,Defensive 3 Seconds Violations,Corner3PctBlocked,LongMidRangePctBlocked,Clear Path Fouls
203484,1610612753,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,ORL,48959.0,816,-33.0,1588,1596,261.0,282,198.0,3184,19.0,28.0,3.0,5.0,2.0,3.0,8.0,19.0,38.0,9.0,36.0,1.0,4.0,35.0,95.0,10.0,48.0,85.0,44.0,131.0,38.0,266.0,1766,5.0,9.0,16.0,5.0,27.0,6.0,10.0,6.0,15.0,13.0,43.0,66.0,30.0,123.0,2.0,95.0,35.0,3.0,32.0,27,59,14,13.0,9.0,4.0,145,4.0,5.0,,17,23.0,1.0,41,9.0,50,,35.0,26.0,9.0,17.0,4.0,15.0,9.0,2.0,,26.0,2.0,3.0,23.0,45.0,1.0,2.0,44.0,1.0,41.0,6.0,12.0,5.0,11.0,2.0,1.0,8.0,3.0,13.0,5.0,43.0,257.0,4.0,0.6875,0.7021276595744681,0.9318181818181818,0.33587786259541985,0.4,0.33587786259541985,0.5647058823529412,0.5555555555555556,0.6,0.5277777777777778,0.44,0.6,0.5657894736842105,0.5192307692307693,0.7,0.6064814814814815,0.03529411764705882,0.03571428571428571,0.10526315789473684,13.863013698630137,0.6538461538461539,0.043478260869565216,,0.059278350515463915,0.012658227848101266,0.058823529411764705,0.009950248756218905,0.059084194977843424,0.011292346298619825,0.014705882352941176,0.016574585635359115,,0.006825938566552901,0.01834862385321101,0.07258064516129033,0.04411764705882353,0.08333333333333333,0.07582938388625593,0.01282051282051282,,0.38461538461538464,0.12962962962962962,0.6785714285714286,0.7037037037037037,0.5789473684210527,0.08796296296296297,0.42105263157894735,0.47058823529411764,0.875,0.17592592592592593,0.16666666666666666,0.25,0.25,1.0,0.4398148148148148,0.3684210526315789,0.3684210526315789,0.9142857142857143,0.2,0.6,0.6666666666666666,0.4,0.12,0.6666666666666666,0.16,0.25,0.7361111111111112,0.3684210526315789,0.5327974537037038,0.5408625,0.47330799999999995,0.05829596412556054,0.13186813186813187,0.10150375939849623,0.16165413533834586,10.878823529411765,25.312213740458013,0.16435768261964737,21.0,6.0,3.0,5.0,11.0,4.0,19.0,3.0,11.0,5.0,0.25,0.5526315789473685,0.5526315789473685,0.7142857142857143,0.24,0.3,1.0,0.44,0.45454545454545453,1.0,9.0,,2.0,,2.0,,1.0,0.16666666666666666,0.007575757575757576,,,11.0,1.0,,,,,,1.0,,,True,,,,
203914,1610612753,Gary Harris,Gary Harris,203914,ORL,5790.0,96,3.0,189,190,45.0,53,29.0,379,2.0,2.0,,,,,1.0,3.0,1.0,2.0,5.0,,,6.0,11.0,1.0,4.0,6.0,8.0,16.0,,32.0,234,1.0,1.0,1.0,,5.0,,1.0,,1.0,,,6.0,2.0,24.0,,11.0,6.0,1.0,1.0,1,2,1,,,,5,1.0,4.0,,1,,1.0,2,5.0,7,,4.0,2.0,2.0,3.0,,2.0,,1.0,,3.0,,,1.0,6.0,,,,,,,,,1.0,,,,1.0,1.0,,,45.0,,0.75,0.75,1.0,0.5,,0.5,0.6666666666666666,1.0,,0.7272727272727273,1.25,,0.7272727272727273,1.25,,0.7272727272727273,0.16666666666666666,,0.3333333333333333,11.160714285714285,1.0,0.25,,,0.0784313725490196,0.025,0.023809523809523808,0.012345679012345678,0.053763440860215055,,0.14814814814814814,,0.034482758620689655,,,,,0.03225806451612903,,,,0.09090909090909091,1.0,1.0,1.0,0.13636363636363635,0.3333333333333333,0.5,,0.045454545454545456,0.22727272727272727,0.4,0.4,1.0,0.5,0.5454545454545454,0.5454545454545454,1.0,,,,0.5,,,,,0.8181818181818182,0.5454545454545454,0.5235795454545454,0.465,0.52335,,,0.15625,,8.35,25.39375,0.23809523809523808,1.0,,1.0,,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,9294.0,155,-22.0,317,314,77.0,105,35.0,631,11.0,18.0,5.0,5.0,2.0,4.0,2.0,5.0,2.0,1.0,3.0,,1.0,3.0,20.0,2.0,14.0,25.0,4.0,23.0,8.0,48.0,348,6.0,7.0,2.0,3.0,15.0,2.0,5.0,,8.0,2.0,6.0,18.0,10.0,9.0,4.0,20.0,3.0,2.0,10.0,6,16,5,1.0,4.0,1.0,38,5.0,1.0,,5,4.0,1.0,10,6.0,16,1.0,11.0,7.0,4.0,4.0,2.0,1.0,5.0,3.0,1.0,9.0,1.0,2.0,6.0,19.0,,,6.0,,9.0,1.0,5.0,,1.0,1.0,1.0,,1.0,2.0,2.0,6.0,77.0,,0.6428571428571429,0.75,0.75,0.17391304347826086,,0.17391304347826086,0.56,0.8571428571428571,0.4,0.4166666666666667,0.6666666666666666,0.15384615384615385,0.46153846153846156,0.75,0.21428571428571427,0.4791666666666667,0.08,0.1111111111111111,,17.183098591549296,0.4444444444444444,0.1111111111111111,,0.05970149253731343,0.018518518518518517,0.08771929824561403,0.058823529411764705,0.07258064516129033,0.04316546762589928,0.04,,,0.05714285714285714,0.06666666666666667,0.05555555555555555,0.05,0.1111111111111111,0.09302325581395349,0.07142857142857142,0.03571428571428571,1.0,0.375,0.6111111111111112,0.6875,0.8181818181818182,0.10416666666666667,0.4,0.4,,0.041666666666666664,0.0625,0.3333333333333333,0.3333333333333333,1.0,0.4166666666666667,0.15,0.15,0.6666666666666666,0.5555555555555556,1.0,0.8,0.2222222222222222,0.3076923076923077,0.5,0.07692307692307693,,0.8541666666666666,0.15,0.547340625,0.7116666666666666,0.5311769230769231,0.09615384615384616,0.1724137931034483,0.3125,0.125,4.764,25.70434782608696,0.24290220820189273,1.0,,,,7.0,,5.0,,,4.0,,0.5,0.5,,,,,0.5384615384615384,,,3.0,,2.0,,,,,,,,,,,,,,,,,,,True,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,10438.0,174,-41.0,359,353,151.0,148,52.0,712,6.0,12.0,2.0,2.0,3.0,7.0,2.0,6.0,4.0,5.0,12.0,4.0,5.0,13.0,43.0,4.0,10.0,22.0,18.0,55.0,5.0,79.0,387,2.0,3.0,5.0,2.0,9.0,5.0,11.0,12.0,28.0,2.0,48.0,4.0,16.0,51.0,2.0,42.0,13.0,2.0,4.0,1,5,1,,1.0,,11,8.0,2.0,,4,5.0,,9,10.0,19,4.0,,,,7.0,,5.0,2.0,2.0,,9.0,,3.0,8.0,19.0,,,4.0,,6.0,,2.0,1.0,2.0,,,1.0,1.0,2.0,2.0,48.0,151.0,1.0,0.2,0.2222222222222222,0.9444444444444444,0.32727272727272727,0.42857142857142855,0.3333333333333333,0.45454545454545453,0.6666666666666666,0.45454545454545453,0.4805194805194805,0.4375,0.5897435897435898,0.49375,0.5,0.6,0.7142857142857143,0.09090909090909091,,0.3333333333333333,21.445783132530117,0.7777777777777778,,,0.0641025641025641,0.02857142857142857,0.05194805194805195,0.06779661016949153,0.05806451612903226,0.05319148936170213,0.02702702702702703,0.038461538461538464,,0.06382978723404255,0.08333333333333333,0.06060606060606061,0.1,,0.047619047619047616,0.07142857142857142,0.09090909090909091,1.0,0.15584415584415584,0.5,0.5,0.16666666666666666,0.07792207792207792,0.3333333333333333,0.5,0.5,0.05194805194805195,0.15584415584415584,0.4166666666666667,0.4166666666666667,1.0,0.5584415584415584,0.3023255813953488,0.3023255813953488,0.9230769230769231,0.25,1.0,,0.5,0.1794871794871795,0.42857142857142855,0.1282051282051282,0.8,0.8701298701298701,0.30952380952380953,0.5275073333333334,0.45946,0.5254108108108109,0.02531645569620253,0.08333333333333333,0.11392405063291139,0.6075949367088608,6.713636363636365,26.503636363636367,0.4206128133704735,2.0,1.0,1.0,8.0,23.0,1.0,3.0,3.0,,3.0,0.2,0.5,0.5,,0.125,0.25,1.0,0.5897435897435898,0.34782608695652173,,3.0,1.0,2.0,,,,,,,,,,,,,,,1.0,,,,True,,,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,10028.0,167,-1.0,341,346,104.0,103,47.0,687,32.0,46.0,6.0,8.0,7.0,10.0,3.0,8.0,1.0,3.0,8.0,,,4.0,12.0,1.0,35.0,55.0,7.0,20.0,20.0,111.0,392,7.0,10.0,1.0,2.0,16.0,7.0,11.0,1.0,3.0,4.0,21.0,44.0,26.0,21.0,10.0,12.0,4.0,4.0,8.0,6,14,3,3.0,1.0,1.0,34,5.0,6.0,,16,18.0,3.0,37,11.0,48,,9.0,6.0,3.0,4.0,1.0,1.0,5.0,3.0,,9.0,1.0,3.0,6.0,17.0,1.0,2.0,32.0,4.0,29.0,7.0,15.0,3.0,4.0,,,3.0,1.0,4.0,2.0,21.0,102.0,3.0,0.6285714285714286,0.7333333333333333,1.0,0.35,0.3333333333333333,0.35,0.6363636363636364,0.7,0.6363636363636364,0.6066666666666667,0.6363636363636364,0.6071428571428571,0.6453488372093024,0.6666666666666666,0.5833333333333334,0.26666666666666666,0.07272727272727272,0.043478260869565216,0.25,24.23469387755102,0.4444444444444444,0.3333333333333333,,0.2608695652173913,0.075,0.2,0.0641025641025641,0.22818791946308725,0.06962025316455696,0.05,0.03225806451612903,0.3333333333333333,0.06,0.07142857142857142,0.21875,0.2962962962962963,0.3,0.2033898305084746,0.19047619047619047,,0.5,0.6133333333333333,0.6956521739130435,0.7272727272727273,0.65625,0.10666666666666667,0.375,0.5,0.3333333333333333,0.013333333333333334,0.10666666666666667,0.375,0.375,1.0,0.16,0.3333333333333333,0.3333333333333333,1.0,0.7272727272727273,0.75,0.16666666666666666,0.09090909090909091,0.7142857142857143,0.7,,,0.88,0.3333333333333333,0.5843373333333334,0.5587625,0.5893607142857143,0.18072289156626506,0.23809523809523808,0.14414414414414414,0.1891891891891892,3.0509090909090912,24.9,0.30498533724340177,,,,1.0,3.0,,6.0,2.0,2.0,,,,,,,,,0.21428571428571427,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,1.0,,True,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,39238.0,654,10.0,1255,1251,175.0,205,161.0,2506,92.0,123.0,31.0,41.0,17.0,21.0,13.0,29.0,4.0,,4.0,,,2.0,10.0,1.0,105.0,156.0,2.0,14.0,36.0,252.0,1371,33.0,45.0,1.0,11.0,77.0,18.0,24.0,,,10.0,46.0,146.0,64.0,6.0,50.0,10.0,2.0,13.0,45.0,27,72,23,4.0,11.0,10.0,171,32.0,42.0,1.0,54,86.0,10.0,150,75.0,225,7.0,24.0,15.0,9.0,16.0,3.0,8.0,23.0,8.0,2.0,39.0,11.0,3.0,26.0,61.0,2.0,4.0,57.0,8.0,58.0,6.0,26.0,4.0,41.0,1.0,1.0,21.0,19.0,42.0,26.0,46.0,175.0,4.0,0.6952380952380952,0.9125,1.0,0.14285714285714285,,0.14285714285714285,0.6730769230769231,0.7333333333333333,0.75,0.6352941176470588,0.717391304347826,0.75,0.6494845360824743,0.6875,0.7419354838709677,0.08235294117647059,0.08333333333333333,0.07317073170731707,0.13793103448275862,16.046831955922865,0.41025641025641024,0.5,0.034482758620689655,0.2765273311897106,0.1390728476821192,0.2231404958677686,0.09876543209876543,0.25316455696202533,0.1182108626198083,0.18,0.11643835616438356,0.125,0.08979591836734693,0.12658227848101267,0.23711340206185566,0.28994082840236685,0.3111111111111111,0.2413793103448276,0.17647058823529413,0.14285714285714285,0.6190476190476191,0.7235294117647059,0.7479674796747967,0.8070175438596491,0.6630434782608695,0.17058823529411765,0.4482758620689655,0.52,0.9230769230769231,0.023529411764705882,0.023529411764705882,,,,0.058823529411764705,0.2,0.2,1.0,0.8913043478260869,0.7560975609756098,0.0967741935483871,0.021739130434782608,0.875,0.8095238095238095,,,0.8058823529411765,0.2,0.594829705882353,0.6108985294117647,0.6265416666666667,0.1368421052631579,0.14772727272727273,0.3055555555555556,0.18253968253968253,3.0217948717948717,25.228571428571424,0.1394422310756972,,,,,,,24.0,7.0,3.0,4.0,,,,,,,,,,,,,3.0,3.0,,,,,,,,,,4.0,,,,9.0,,,1.0,True,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,34119.0,569,-87.0,1123,1141,360.0,394,152.0,2264,43.0,62.0,18.0,33.0,12.0,13.0,5.0,16.0,12.0,18.0,53.0,3.0,15.0,6.0,31.0,1.0,52.0,90.0,24.0,84.0,40.0,216.0,1256,20.0,42.0,6.0,23.0,63.0,14.0,20.0,3.0,21.0,16.0,53.0,64.0,40.0,72.0,34.0,31.0,6.0,7.0,12.0,5,17,2,3.0,3.0,2.0,39,26.0,31.0,3.0,49,46.0,13.0,108,60.0,168,4.0,26.0,12.0,14.0,6.0,1.0,2.0,5.0,4.0,,11.0,3.0,2.0,32.0,50.0,1.0,2.0,42.0,9.0,54.0,6.0,22.0,8.0,44.0,1.0,1.0,22.0,22.0,45.0,24.0,53.0,359.0,8.0,0.6153846153846154,0.9142857142857143,1.0,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.5777777777777777,0.47619047619047616,0.7,0.5057471264367817,0.4166666666666667,0.45121951219512196,0.5454545454545454,0.5,0.5096153846153846,0.4827586206896552,0.07777777777777778,0.0967741935483871,0.0625,16.101694915254235,0.5454545454545454,0.4482758620689655,0.09375,0.17228464419475656,0.11742424242424243,0.23557692307692307,0.08637873754152824,0.2,0.10088495575221239,0.14130434782608695,0.08661417322834646,0.15555555555555556,0.08080808080808081,0.0970873786407767,0.11627906976744186,0.15625,0.3018867924528302,0.25625,0.16666666666666666,0.0449438202247191,0.5333333333333333,0.3563218390804598,0.6935483870967742,0.7678571428571429,0.5813953488372093,0.09195402298850575,0.3125,0.3333333333333333,0.8,0.06896551724137931,0.3045977011494253,0.33962264150943394,0.33962264150943394,1.0,0.1781609195402299,0.1935483870967742,0.1935483870967742,1.0,0.6875,0.5454545454545454,0.1111111111111111,0.020833333333333332,0.3170731707317073,0.9230769230769231,0.36585365853658536,0.2,0.8390804597701149,0.1935483870967742,0.561834195402299,0.5475538461538461,0.545029268292683,0.11578947368421053,0.20754716981132076,0.2916666666666667,0.24537037037037038,5.328888888888889,24.192857142857147,0.3205699020480855,4.0,5.0,,,6.0,,7.0,1.0,1.0,3.0,,0.3333333333333333,0.3333333333333333,0.75,0.10416666666666667,,,0.14634146341463414,,,,,1.0,,,,,,,,,,,,,,,,,,,False,1.0,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,35762.0,596,-22.0,1200,1210,364.0,341,150.0,2410,40.0,53.0,10.0,18.0,12.0,15.0,11.0,26.0,20.0,4.0,17.0,1.0,3.0,5.0,37.0,2.0,59.0,99.0,9.0,54.0,47.0,192.0,1313,13.0,21.0,5.0,12.0,44.0,15.0,24.0,2.0,18.0,22.0,58.0,86.0,32.0,27.0,20.0,37.0,5.0,5.0,36.0,17,53,8,9.0,10.0,4.0,123,19.0,23.0,1.0,53,59.0,14.0,126,43.0,169,4.0,21.0,13.0,8.0,13.0,,6.0,13.0,7.0,,26.0,6.0,7.0,41.0,71.0,2.0,8.0,58.0,6.0,62.0,4.0,27.0,6.0,13.0,,,10.0,3.0,13.0,9.0,58.0,364.0,6.0,0.7288135593220338,0.8775510204081632,1.0,0.16666666666666666,0.1111111111111111,0.16666666666666666,0.5959595959595959,0.6190476190476191,0.625,0.4738562091503268,0.6153846153846154,0.42857142857142855,0.5274725274725275,0.6875,0.5272727272727272,0.35294117647058826,0.050505050505050504,0.018867924528301886,0.15384615384615385,15.193571950328707,0.5,0.32558139534883723,0.03225806451612903,0.2041522491349481,0.07666666666666666,0.25118483412322273,0.06643356643356643,0.224,0.07167235494880546,0.08247422680412371,0.0916030534351145,0.041666666666666664,0.06103286384976526,0.0821917808219178,0.1595744680851064,0.22962962962962963,0.21666666666666667,0.2222222222222222,0.375,0.05194805194805195,0.6923076923076923,0.3464052287581699,0.7547169811320755,0.7692307692307693,0.675,0.16993464052287582,0.4230769230769231,0.5,0.9090909090909091,0.13071895424836602,0.1111111111111111,0.23529411764705882,0.25,1.0,0.24183006535947713,0.13513513513513514,0.13513513513513514,1.0,0.6923076923076923,0.5555555555555556,,0.07692307692307693,0.35714285714285715,0.8,0.07142857142857142,0.3333333333333333,0.6993464052287581,0.13513513513513514,0.5563401960784314,0.604321052631579,0.557282142857143,0.1534090909090909,0.22131147540983606,0.22916666666666666,0.3020833333333333,6.456565656565657,25.122222222222216,0.30333333333333334,8.0,3.0,1.0,1.0,15.0,2.0,22.0,,1.0,6.0,0.4,0.4,0.4,0.75,0.11538461538461539,0.5,1.0,0.35714285714285715,0.06666666666666667,1.0,,,3.0,,2.0,,,0.3333333333333333,,1.0,,,,,0.018518518518518517,,,,1.0,,,False,,0.058823529411764705,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,25768.0,429,-28.0,865,861,260.0,264,115.0,1726,19.0,31.0,3.0,6.0,4.0,9.0,31.0,70.0,20.0,4.0,12.0,1.0,3.0,15.0,57.0,3.0,58.0,121.0,19.0,69.0,29.0,202.0,1007,6.0,12.0,5.0,1.0,19.0,12.0,28.0,7.0,21.0,5.0,50.0,32.0,84.0,42.0,4.0,56.0,15.0,5.0,38.0,26,64,16,10.0,8.0,6.0,154,4.0,9.0,,19,25.0,1.0,45,13.0,58,3.0,15.0,8.0,7.0,25.0,10.0,18.0,19.0,7.0,2.0,44.0,2.0,14.0,24.0,61.0,,2.0,38.0,1.0,37.0,6.0,19.0,2.0,7.0,1.0,1.0,3.0,3.0,8.0,2.0,50.0,258.0,1.0,0.27586206896551724,0.2857142857142857,0.7368421052631579,0.2753623188405797,0.3333333333333333,0.27941176470588236,0.4793388429752066,0.5,0.42857142857142855,0.45526315789473687,0.5294117647058824,0.45918367346938777,0.4902439024390244,0.5277777777777778,0.49019607843137253,0.3631578947368421,0.04132231404958678,0.0967741935483871,0.014285714285714285,25.025227043390515,0.5681818181818182,0.034482758620689655,,0.11848341232227488,0.04186046511627907,0.12751677852348994,0.021164021164021163,0.12222222222222222,0.03217821782178218,0.0547945205479452,0.03773584905660377,0.027777777777777776,0.023076923076923078,0.01694915254237288,0.07017543859649122,0.15315315315315314,0.09302325581395349,0.1092436974789916,0.2,0.02857142857142857,0.25,0.1631578947368421,0.6129032258064516,0.6785714285714286,0.3684210526315789,0.3684210526315789,0.44285714285714284,0.4492753623188406,0.22580645161290322,0.10526315789473684,0.06315789473684211,0.3333333333333333,0.3333333333333333,1.0,0.3,0.2631578947368421,0.2631578947368421,0.6666666666666666,0.35294117647058826,0.5,,0.17647058823529413,0.1836734693877551,0.4444444444444444,0.061224489795918366,0.3333333333333333,0.5263157894736842,0.26785714285714285,0.4920029100529101,0.530359090909091,0.4885322916666666,0.09359605911330049,0.1417910447761194,0.09405940594059406,0.24752475247524752,8.493388429752065,26.714492753623187,0.30057803468208094,8.0,2.0,1.0,6.0,18.0,2.0,24.0,1.0,3.0,9.0,0.4,0.4,0.42105263157894735,0.25,0.11764705882352941,0.3333333333333333,1.0,0.3673469387755102,0.3333333333333333,1.0,15.0,1.0,2.0,1.0,1.0,,,0.5,,,,2.0,,,,,1.0,,1.0,,1.0,False,,,0.05,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,11720.0,195,-65.0,390,398,137.0,168,54.0,788,8.0,16.0,3.0,6.0,1.0,4.0,3.0,11.0,1.0,4.0,13.0,,5.0,8.0,23.0,3.0,11.0,28.0,12.0,36.0,3.0,61.0,468,3.0,6.0,4.0,,9.0,2.0,11.0,6.0,21.0,2.0,24.0,16.0,6.0,33.0,2.0,19.0,8.0,5.0,8.0,8,16,6,2.0,1.0,2.0,40,8.0,6.0,,4,5.0,1.0,10,14.0,24,4.0,13.0,7.0,6.0,8.0,2.0,7.0,3.0,1.0,,11.0,1.0,2.0,14.0,17.0,1.0,,6.0,2.0,4.0,,1.0,1.0,5.0,1.0,,2.0,1.0,6.0,2.0,24.0,136.0,1.0,0.7272727272727273,0.8,0.9166666666666666,0.3333333333333333,0.2857142857142857,0.375,0.39285714285714285,0.5,0.18181818181818182,0.453125,0.45,0.34375,0.4621212121212121,0.45,0.36363636363636365,0.5625,0.17857142857142858,0.125,0.2727272727272727,16.923076923076923,0.7272727272727273,0.0625,,0.05813953488372093,0.06060606060606061,0.06153846153846154,0.08247422680412371,0.059602649006622516,0.07142857142857142,0.05714285714285714,0.1,,0.11267605633802817,,0.04,0.04878048780487805,0.1,0.07407407407407407,,0.13793103448275862,0.3333333333333333,0.25,0.5,0.5714285714285714,0.75,0.171875,0.2727272727272727,0.375,0.6666666666666666,0.015625,0.203125,0.3076923076923077,0.3076923076923077,1.0,0.359375,0.34782608695652173,0.36363636363636365,0.875,0.6,0.5,0.3333333333333333,0.3,0.125,0.25,0.15625,,0.8125,0.42105263157894735,0.5303008333333336,0.5804374999999999,0.5074672413793104,0.015384615384615385,0.034482758620689655,0.14754098360655737,0.39344262295081966,4.585714285714286,27.977777777777774,0.35128205128205126,,1.0,1.0,6.0,16.0,1.0,5.0,1.0,1.0,2.0,0.25,,,,0.1,0.3333333333333333,1.0,0.5,0.375,,3.0,4.0,,,,,,,,1.0,,,1.0,,0.027777777777777776,0.043478260869565216,,,,,2.0,False,,,,
